,ecotype,habitat,attack.rate.1,attack.rate.2,trait.0,trait.1,trait.2
108,2,0,0.104227,0.781695,0.503723,0.46244,-0.124493
109,2,0,0.226296,0.543354,0.218979,0.623329,-0.0655546
110,2,0,0.174,0.631812,0.322384,0.548291,-0.0574514
111,2,0,0.330495,0.407266,0.0522186,0.3013,-0.0645965
112,2,0,0.268352,0.483008,0.146933,0.291797,-0.238877
113,2,0,0.344047,0.392509,0.0329452,-0.110202,-0.321883
114,2,0,0.243935,0.517018,0.187794,0.337011,-0.0179187
115,2,0,0.198171,0.58883,0.272252,0.312313,-0.0657471
116,2,0,0.345684,0.390765,0.0306451,0.0326583,-0.216911
117,2,0,0.318987,0.420253,0.0689264,0.301113,-0.167003
118,2,0,0.30378,0.438101,0.0915361,0.0640211,0.0608867
119,2,0,0.151888,0.674782,0.372811,0.407827,-0.0600119
120,2,0,0.149557,0.679536,0.378433,0.358928,-0.214749
121,2,0,0.227066,0.542172,0.217586,0.507733,-0.169735
122,2,0,0.330574,0.407178,0.0521047,0.7123,0.0574941
123,2,0,0.134698,0.71092,0.415881,0.360393,-0.410361
124,2,0,0.0915753,0.813853,0.546155,0.597825,-0.312659
125,2,0,0.122567,0.738013,0.448826,0.161363,-0.641136
126,2,0,0.109516,0.768749,0.487173,0.828517,-0.119462
127,2,0,0.216071,0.559367,0.2378,0.077091,-0.206101
128,2,0,0.292861,0.451424,0.108177,-0.0090185,0.267624
129,2,0,0.30058,0.441961,0.0963772,0.500968,-0.307861
130,2,0,0.314324,0.425641,0.0757932,0.748352,-0.177607
131,2,0,0.0912005,0.814831,0.54748,0.18257,-0.465206
132,2,0,0.189694,0.603465,0.289319,0.399658,-0.245641
133,2,0,0.190425,0.602185,0.287826,0.619347,-0.36942
134,2,0,0.12825,0.725149,0.433098,0.88645,0.0371635
135,2,0,0.0486385,0.934038,0.738775,0.724416,-0.306336
136,2,0,0.217093,0.557742,0.235893,0.60216,-0.266564
137,2,0,0.256017,0.499851,0.167267,0.495537,0.0948747
138,2,0,0.329557,0.408308,0.053568,-0.122517,-0.161493
139,2,0,0.230337,0.537181,0.211698,0.359795,-0.464742
140,2,0,0.256067,0.499781,0.167183,0.560285,-0.346428
141,2,0,0.199533,0.586522,0.269558,0.463924,0.0880631
142,2,0,0.288787,0.45651,0.11448,0.164421,-0.314167
143,2,0,0.109469,0.768863,0.487319,0.136762,-0.52357
144,2,0,0.330315,0.407465,0.0524766,0.576402,-0.0938343
145,2,0,0.0816089,0.840374,0.582977,0.294247,0.116547
146,2,0,0.146631,0.685567,0.385582,0.53115,0.0535265
147,2,0,0.217206,0.557561,0.235681,0.110024,-0.221157
148,2,0,0.178769,0.62302,0.312122,0.320907,-0.170531
149,2,0,0.356421,0.379519,0.0156977,0.287008,-0.25823
150,2,0,0.0751531,0.858095,0.608797,0.392161,-0.269104
151,2,0,0.116527,0.752027,0.466162,0.36259,-0.103811
152,2,0,0.133179,0.714239,0.419881,0.534076,-0.150878
153,2,0,0.139005,0.701626,0.404723,0.244571,-0.157309
154,2,0,0.183507,0.614439,0.302114,0.566734,-0.333594
155,2,0,0.0889444,0.820753,0.555553,0.229264,-0.0444037
156,1,0,0.634981,0.172303,-0.326086,0.542723,-0.308998
157,2,0,0.0826373,0.83759,0.579017,0.349413,-0.143995
158,1,0,0.557215,0.217424,-0.235275,0.362956,-0.244249
159,2,0,0.148404,0.681903,0.381237,0.591164,-0.472995
160,2,0,0.16668,0.645627,0.338537,0.663555,-0.144572
161,2,0,0.213989,0.562699,0.241706,0.622436,-0.134365
162,2,0,0.287516,0.458109,0.116458,0.441663,-0.327436
163,2,0,0.0884494,0.822059,0.557345,-0.251488,-0.27892
164,2,0,0.202688,0.581216,0.263364,0.318975,-0.0890618
165,2,0,0.172094,0.635371,0.326542,0.360814,-0.267902
166,2,0,0.224973,0.545395,0.221383,0.496754,-0.337378
167,2,0,0.287701,0.457876,0.116169,0.184226,-0.540146
168,2,0,0.147141,0.684509,0.384327,0.0563514,-0.28075
169,1,0,0.518604,0.242842,-0.189682,0.370141,-0.560764
170,2,0,0.10595,0.777445,0.498261,0.459372,0.00733581
171,2,0,0.316758,0.42282,0.0722023,0.408044,-0.0321632
172,2,0,0.069582,0.873705,0.632559,0.621761,-0.357983
173,2,0,0.112082,0.762571,0.479366,0.159372,-0.132061
174,2,0,0.175052,0.629858,0.320102,0.517137,-0.250828
175,2,0,0.0935147,0.808813,0.539362,0.476375,-0.147919
176,2,0,0.105188,0.779322,0.50067,0.454688,-0.413532
177,2,0,0.359146,0.376718,0.0119424,0.0388322,-0.388555
178,2,0,0.294952,0.448838,0.104962,0.337475,0.161976
179,2,0,0.190181,0.602612,0.288325,0.389592,-0.183402
180,1,0,0.485757,0.266305,-0.150266,0.513919,-0.579557
181,1,0,0.377912,0.357982,-0.0135445,0.749063,-0.341408
182,2,0,0.178079,0.624282,0.313595,0.591834,-0.37916
183,2,0,0.21368,0.563195,0.242287,0.680287,0.0854863
184,2,0,0.0313237,0.980869,0.861016,0.73679,-0.383032
185,2,0,0.165637,0.647626,0.340878,-0.00197979,-0.180343
186,2,0,0.20901,0.570764,0.251148,0.37092,-0.33408
187,1,0,0.403524,0.333882,-0.0473623,0.605219,-0.630109
188,2,0,0.185005,0.61176,0.29899,0.483949,-0.389154
189,2,0,0.143861,0.691342,0.392447,0.301442,-0.314113
190,2,0,0.0890531,0.820466,0.55516,0.174071,-0.227986
191,2,0,0.165862,0.647194,0.340372,0.471483,-0.356605
192,2,0,0.142356,0.694507,0.396218,0.559948,-0.417311
193,2,0,0.272981,0.476856,0.139454,0.412272,-0.472956
194,2,0,0.257116,0.498323,0.16543,0.593212,-0.28624
195,2,0,0.07434,0.860356,0.612174,0.414795,-0.012576
196,2,0,0.0553787,0.914504,0.701047,0.598234,-0.356062
197,2,0,0.196471,0.591729,0.275634,0.430569,-0.234993
198,2,0,0.147007,0.684787,0.384657,0.344888,-0.441246
199,2,0,0.32581,0.412501,0.0589806,0.448543,0.0054739
200,2,0,0.163036,0.652652,0.346769,0.731111,0.202489
201,2,0,0.210388,0.568518,0.24852,0.565736,-0.513078
202,1,0,0.422955,0.316641,-0.0723739,0.266887,0.0395829
203,2,0,0.273184,0.476589,0.139127,0.66646,-0.213605
204,2,0,0.180563,0.619753,0.308311,0.421211,0.277433
205,2,0,0.0358888,0.969532,0.824097,0.225987,-0.290117
206,2,0,0.162245,0.65419,0.348573,0.725047,-0.17277
207,2,0,0.264881,0.487681,0.152595,0.343915,-0.142378
208,2,0,0.203066,0.580585,0.262626,0.397027,0.0965195
209,2,0,0.218261,0.555889,0.233719,0.70788,-0.188379
210,2,0,0.247767,0.511498,0.181214,0.581452,-0.442137
211,2,0,0.19597,0.592587,0.276634,0.19215,-0.37131
212,2,0,0.182632,0.616012,0.303948,0.530478,-0.459409
213,2,0,0.29565,0.44798,0.103893,0.532486,-0.304534
214,2,0,0.164802,0.649234,0.342762,0.292139,-0.153663
215,2,0,0.196609,0.591492,0.275358,0.48947,-0.251429
216,2,0,0.267566,0.484061,0.148211,0.285549,0.19869
217,2,0,0.131094,0.718827,0.425427,0.471146,-0.351875
218,2,0,0.125461,0.731424,0.440749,0.31312,-0.145107
219,2,0,0.200759,0.584452,0.267143,0.461442,-0.219582
220,2,0,0.0815291,0.840591,0.583286,0.439705,-0.143135
221,2,0,0.153857,0.670801,0.368112,0.278973,-0.292553
222,2,0,0.181031,0.618904,0.307321,0.260678,-0.22595
223,2,0,0.266573,0.485395,0.149828,0.648775,-0.465374
224,1,0,0.406495,0.331189,-0.0512205,0.256386,-0.204977
225,2,0,0.223037,0.548397,0.224916,0.471547,-0.138566
226,2,0,0.130687,0.719727,0.426516,0.514524,-0.145297
227,2,0,0.113713,0.758679,0.474475,0.281053,-0.266527
228,2,0,0.190733,0.601646,0.287199,0.0977701,-0.0762973
229,2,0,0.253568,0.503276,0.171377,0.604261,-0.19234
230,2,0,0.137253,0.705387,0.40923,0.501808,-0.196297
231,2,0,0.337072,0.400034,0.0428132,0.750062,-0.527499
232,2,0,0.24906,0.509651,0.179008,0.0818498,-0.244057
233,2,0,0.088378,0.822248,0.557605,0.471392,-0.257522
234,2,0,0.212445,0.565185,0.244618,0.380366,-0.814063
235,2,0,0.201241,0.583642,0.266197,0.564332,-0.151415
236,2,0,0.088573,0.821733,0.556897,0.406636,-0.158056
237,2,0,0.212523,0.565058,0.244469,0.449071,-0.0524479
238,2,0,0.109019,0.769952,0.488701,0.23149,-0.4945
239,2,0,0.210759,0.567915,0.247815,0.341449,0.040741
240,2,0,0.161064,0.656495,0.351278,0.498326,-0.0977804
241,2,0,0.210828,0.567803,0.247683,0.120873,-0.3025
242,2,0,0.0937812,0.808124,0.538438,0.152961,0.0223681
243,2,0,0.273795,0.475783,0.138145,0.638208,-0.636989
244,2,0,0.241195,0.521007,0.19254,0.540558,-0.197265
245,2,0,0.184577,0.612524,0.299881,0.51045,-0.240187
246,2,0,0.288126,0.457341,0.115508,0.436321,0.154022
247,2,0,0.0911461,0.814973,0.547673,0.552389,-0.171557
248,2,0,0.0830498,0.836476,0.577439,0.179782,0.16073
249,2,0,0.279329,0.468564,0.129321,0.42009,-0.465246
250,2,0,0.351071,0.385081,0.0231163,0.401266,-0.160385
251,2,0,0.0968708,0.800187,0.527867,0.283576,-0.0690697
252,2,0,0.230185,0.537411,0.21197,0.0752966,-0.112427
253,2,0,0.259417,0.495142,0.161602,0.823582,-0.218052
254,2,0,0.235011,0.530145,0.203379,0.537957,-0.238696
