,ecotype,habitat,attack.rate.1,attack.rate.2,trait.0,trait.1,trait.2
45,2,0,0.183027,0.615302,0.303119,1.93138,0.284816
46,2,0,0.294683,0.44917,0.105375,1.89269,0.0315095
47,2,0,0.205923,0.575838,0.257081,1.80752,0.158363
48,2,0,0.306052,0.435383,0.0881184,1.88802,0.431774
49,2,0,0.225211,0.545028,0.22095,1.92262,0.203021
50,2,0,0.269343,0.481683,0.145325,1.84649,0.0449125
51,2,0,0.203192,0.580375,0.262381,1.67564,0.321371
52,2,0,0.333753,0.403666,0.0475463,1.7687,0.245674
53,2,0,0.278602,0.469505,0.130474,1.86051,-0.0164743
54,2,0,0.263073,0.490134,0.155561,2.00618,-0.0738435
55,2,0,0.329359,0.408529,0.0538541,2.13848,-0.0328542
56,2,0,0.0251743,0.993434,0.918837,1.78142,0.429629
57,2,0,0.0184552,0.999996,0.998102,1.9907,0.604931
58,2,0,0.18812,0.606234,0.292547,1.80679,0.638408
59,2,0,0.142343,0.694534,0.39625,1.66895,0.672465
60,2,0,0.121655,0.740107,0.451401,1.9784,0.696733
61,2,0,0.225335,0.544836,0.220724,1.47689,0.502939
62,2,0,0.0365085,0.967909,0.819398,2.10698,0.557575
63,2,0,0.213698,0.563165,0.242252,1.7942,0.776524
64,2,0,0.0735791,0.862477,0.615362,1.64966,0.683304
65,2,0,0.0658929,0.884184,0.649159,1.66006,0.303327
66,2,0,0.0751005,0.858242,0.609015,1.81239,0.015059
67,2,0,0.192163,0.599154,0.284293,1.94981,0.257618
68,2,0,0.0311768,0.981211,0.862278,2.15804,0.219742
69,2,0,0.0414992,0.954349,0.783839,2.12088,0.519032
70,2,0,0.0775582,0.851446,0.598977,1.84706,0.333731
71,2,0,0.149366,0.679927,0.378897,1.67828,0.250414
72,2,0,0.287817,0.457729,0.115988,2.04843,0.42243
73,2,0,0.162724,0.653257,0.347478,1.91366,0.207344
74,2,0,0.0936091,0.808569,0.539035,1.89461,0.28136
75,2,0,0.0927256,0.810859,0.542112,2.08651,0.125885
76,2,0,0.127096,0.727738,0.43625,2.02316,0.25013
77,2,0,0.121149,0.741272,0.452837,1.70022,0.0685845
78,2,0,0.202185,0.582057,0.264346,1.48717,0.256713
79,2,0,0.21888,0.554912,0.232572,1.57001,0.186245
80,2,0,0.290256,0.454669,0.112201,1.80538,0.38022
81,2,0,0.104721,0.780473,0.50215,1.88405,0.284353
82,2,0,0.171419,0.636638,0.328022,1.59777,0.151899
83,2,0,0.021173,0.998663,0.963422,2.10501,0.205391
84,2,0,0.0270742,0.990007,0.899782,2.297,0.488635
85,2,0,0.120297,0.743239,0.455263,1.95559,0.426092
86,2,0,0.332441,0.405112,0.0494249,2.10134,0.278374
87,2,0,0.174274,0.631303,0.321789,2.06106,0.339855
88,2,0,0.0807461,0.842719,0.586331,1.64329,0.428681
89,2,0,0.0804267,0.843588,0.58758,1.99867,0.464125
90,2,0,0.160407,0.657784,0.352791,1.93648,0.553835
91,2,0,0.129177,0.72308,0.430584,2.14373,0.441144
92,2,0,0.142742,0.693693,0.395247,1.89842,0.254417
93,2,0,0.0990806,0.794572,0.520468,1.93567,0.450938
94,2,0,0.0836988,0.834727,0.57497,1.74075,0.304828
95,2,0,0.360007,0.375837,0.0107578,1.61911,0.606578
96,2,0,0.306636,0.434688,0.0872422,1.93883,0.278915
97,2,0,0.301422,0.440941,0.0950993,1.49857,0.594317
98,2,0,0.0796892,0.845601,0.590478,1.8964,0.465164
99,2,0,0.108344,0.771594,0.490788,2.27739,0.285437
100,2,0,0.121426,0.740634,0.45205,2.16365,0.269258
101,2,0,0.296496,0.44694,0.102598,1.67748,0.204545
102,2,0,0.347981,0.388331,0.0274275,1.67191,0.441797
103,2,0,0.347057,0.389308,0.0287201,2.08671,0.276642
104,2,0,0.277639,0.470755,0.132004,1.95042,0.476034
105,2,0,0.188568,0.605443,0.291625,1.87453,0.0820737
106,2,0,0.150329,0.677957,0.376565,2.04599,0.412623
107,2,0,0.109058,0.769857,0.48858,1.83298,0.269371
108,2,0,0.108249,0.771824,0.491081,1.86275,0.340294
109,2,0,0.297907,0.445213,0.100443,2.00706,0.0851935
110,2,0,0.277848,0.470484,0.131672,1.83988,0.370953
111,2,0,0.124369,0.733901,0.443779,1.75704,0.120579
112,2,0,0.184187,0.613221,0.300693,1.6962,0.0760067
113,2,0,0.186986,0.608237,0.294883,1.92599,0.0387394
114,2,0,0.232016,0.534641,0.208698,1.88485,0.19141
115,2,0,0.0695102,0.873908,0.632875,1.97251,0.29277
116,2,0,0.0844827,0.83262,0.572008,2.218,0.435357
117,2,0,0.335811,0.401409,0.0446081,1.76465,0.068482
118,2,0,0.256805,0.498754,0.165949,2.34025,0.212641
119,2,0,0.274424,0.474957,0.137138,1.89663,0.357329
120,2,0,0.115675,0.754033,0.468662,2.04396,0.703112
121,2,0,0.0738831,0.861629,0.614085,2.20029,0.451393
122,2,0,0.184472,0.612711,0.300098,2.19635,0.538868
123,2,0,0.204388,0.578382,0.260053,2.08861,0.36251
124,2,0,0.252462,0.504832,0.173241,1.98552,0.658846
125,1,0,0.421362,0.318022,-0.0703428,1.91818,0.489072
126,2,0,0.146025,0.686823,0.387074,1.75179,0.244069
127,2,0,0.143975,0.691103,0.392163,1.82034,0.370504
128,2,0,0.154732,0.669043,0.366039,1.77001,0.32969
129,2,0,0.306877,0.434401,0.0868806,1.81606,0.655121
130,2,0,0.159297,0.659965,0.355354,1.49916,0.503826
131,2,0,0.142845,0.693477,0.39499,1.99972,0.534155
132,2,0,0.300157,0.442473,0.0970186,1.73734,0.559452
133,2,0,0.149299,0.680064,0.379059,1.89985,0.451702
134,2,0,0.210242,0.568755,0.248797,2.08533,0.679305
135,2,0,0.138159,0.703438,0.406893,1.9109,0.561797
136,2,0,0.150881,0.676831,0.375233,2.19621,0.612841
137,2,0,0.229952,0.537766,0.212389,1.82958,0.267113
138,1,0,0.452322,0.292138,-0.109292,1.772,0.214726
139,1,0,0.437562,0.304229,-0.0908589,1.42685,0.311207
140,1,0,0.368859,0.366901,-0.00133054,1.63431,0.226097
141,2,0,0.226249,0.543428,0.219066,1.48687,0.342271
142,2,0,0.225933,0.543913,0.219637,2.22013,0.448056
143,2,0,0.246489,0.513332,0.183401,1.68008,0.495401
144,2,0,0.274135,0.475336,0.1376,1.73414,0.213905
145,2,0,0.166943,0.645123,0.337947,2.21266,0.707647
146,2,0,0.116907,0.751135,0.465052,1.77505,0.561587
147,2,0,0.196251,0.592104,0.276072,1.39534,0.398277
148,2,0,0.0812371,0.841384,0.584419,2.23667,0.482837
149,2,0,0.200404,0.58505,0.267841,1.82977,0.232504
150,2,0,0.140237,0.698997,0.401579,1.95392,0.384681
151,2,0,0.0908212,0.815823,0.548826,1.94443,0.267718
152,2,0,0.0697508,0.873228,0.631817,2.14129,0.447932
153,2,0,0.165539,0.647815,0.3411,1.62556,0.0523141
154,2,0,0.105326,0.77898,0.50023,1.92473,0.462036
155,2,0,0.0977699,0.797896,0.524841,1.66095,0.610055
156,2,0,0.132708,0.715271,0.421128,1.85297,0.438856
157,2,0,0.0701671,0.872053,0.629993,2.05282,0.557604
158,2,0,0.323066,0.4156,0.0629669,1.92999,0.688839
159,2,0,0.212533,0.565042,0.24445,2.0304,0.508246
160,2,0,0.196288,0.592042,0.275998,1.83674,0.652255
161,2,0,0.135122,0.709999,0.414772,1.84351,0.671301
162,2,0,0.245502,0.514751,0.185094,1.88961,0.437515
163,2,0,0.172571,0.634479,0.325499,1.80058,0.579515
164,2,0,0.121762,0.73986,0.451097,1.9343,0.821038
165,2,0,0.116578,0.751906,0.466012,1.93001,0.290237
166,2,0,0.125901,0.730431,0.439536,2.04666,0.44379
167,2,0,0.255117,0.501107,0.168774,1.61301,0.0411892
168,2,0,0.243739,0.517301,0.188131,1.86404,-0.0289085
169,2,0,0.117903,0.748804,0.462155,2.02214,0.417645
170,2,0,0.0618371,0.895817,0.668308,1.80166,0.4506
171,2,0,0.184711,0.612284,0.299601,2.0178,0.193004
172,2,0,0.104299,0.781517,0.503494,1.70256,0.379016
173,2,0,0.127546,0.726728,0.435019,1.80333,0.375766
174,2,0,0.0473005,0.937891,0.746778,1.57039,0.323019
175,2,0,0.0423269,0.952035,0.778295,1.7055,0.546364
176,2,0,0.0950739,0.804791,0.533982,1.9182,0.374339
177,2,0,0.252121,0.505312,0.173817,1.78903,0.211557
178,2,0,0.238785,0.524545,0.196742,1.83719,0.345257
179,2,0,0.158878,0.660791,0.356325,2.13006,0.221098
180,2,0,0.074981,0.858574,0.609509,1.71423,0.25941
181,2,0,0.095587,0.803473,0.532227,1.91599,0.273686
182,2,0,0.133387,0.713783,0.419331,1.78416,0.445939
183,2,0,0.0679074,0.878449,0.640003,1.56415,0.365631
184,2,0,0.145412,0.6881,0.38859,1.52601,0.472392
185,2,0,0.201795,0.582711,0.26511,1.95939,0.687359
186,2,0,0.210785,0.567872,0.247764,1.4002,0.584877
187,2,0,0.113703,0.758702,0.474504,2.03453,0.0929907
188,2,0,0.140369,0.698717,0.401244,2.1134,0.539818
189,2,0,0.16371,0.651345,0.345236,1.79972,0.478303
190,2,0,0.0742244,0.860678,0.612657,1.78873,0.739245
191,2,0,0.0283816,0.987386,0.88733,2.14708,0.246207
192,2,0,0.291024,0.45371,0.111013,2.05928,0.469859
193,2,0,0.245864,0.51423,0.184473,1.81972,0.68214
194,2,0,0.148605,0.681489,0.380747,1.80728,0.4359
195,2,0,0.107758,0.77302,0.492605,1.80913,0.177452
196,2,0,0.113416,0.759385,0.475361,1.9832,0.597518
197,2,0,0.0809435,0.842182,0.585561,2.22259,0.473507
198,2,0,0.108804,0.770475,0.489365,2.20381,0.408977
199,2,0,0.122846,0.737376,0.448042,1.99379,0.41458
200,2,0,0.117603,0.749505,0.463025,2.00345,0.624166
201,2,0,0.134675,0.710972,0.415943,1.8402,0.200303
202,2,0,0.172503,0.634606,0.325648,1.78747,0.491522
203,2,0,0.174046,0.631726,0.322284,1.63114,0.641567
204,2,0,0.245096,0.515338,0.185793,1.9679,0.246668
205,2,0,0.217711,0.55676,0.234741,1.69408,0.481813
206,2,0,0.13346,0.713623,0.419138,1.8053,0.542624
207,2,0,0.173277,0.633159,0.323957,1.87501,0.455154
208,2,0,0.287096,0.45864,0.117112,1.66021,0.249596
209,2,0,0.157918,0.66269,0.358558,1.96113,0.0827925
210,1,0,0.373081,0.362715,-0.00704451,1.93217,0.487823
211,2,0,0.154043,0.670427,0.367671,1.78864,0.536753
212,2,0,0.313366,0.426757,0.077211,1.90072,0.406817
213,2,0,0.137179,0.705545,0.40942,2.18582,0.151898
214,2,0,0.165569,0.647757,0.341032,2.04185,0.559242
215,2,0,0.102065,0.78707,0.510676,1.87402,0.532225
216,2,0,0.0608497,0.898663,0.673125,2.09858,0.109887
217,2,0,0.0839825,0.833964,0.573895,1.86256,-0.10539
218,2,0,0.0621477,0.894922,0.666806,2.17254,0.375399
219,2,0,0.163443,0.651863,0.345843,1.69455,0.533135
220,2,0,0.0817716,0.839933,0.582348,1.96288,0.841455
221,2,0,0.0895366,0.819193,0.553418,2.15736,0.312056
222,2,0,0.0790753,0.84728,0.592908,1.78589,-0.0981858
223,2,0,0.0714252,0.86851,0.624532,1.90024,-0.014834
224,2,0,0.261387,0.492436,0.158341,2.25501,0.18243
225,2,0,0.184051,0.613465,0.300978,1.89479,0.342163
226,2,0,0.279266,0.468646,0.129421,1.64489,-0.131694
227,2,0,0.237878,0.525885,0.198332,1.72693,0.142127
228,2,0,0.279333,0.468559,0.129314,2.03821,0.372714
229,2,0,0.185105,0.611581,0.298781,2.03267,0.633999
230,2,0,0.195539,0.593326,0.277496,1.96261,0.409348
231,2,0,0.10647,0.776169,0.496626,1.78825,0.180374
232,2,0,0.145195,0.688552,0.389128,1.83109,0.458612
233,2,0,0.0912298,0.814755,0.547376,1.75786,0.558044
234,2,0,0.129409,0.722563,0.429956,2.11105,0.427199
235,2,0,0.0347163,0.972554,0.833179,1.96078,0.547103
236,2,0,0.0412553,0.955028,0.78549,2.37055,0.560233
237,2,0,0.252373,0.504957,0.173391,1.56701,0.184439
238,2,0,0.111728,0.763418,0.480434,2.13328,0.751354
239,2,0,0.26238,0.491079,0.156703,2.02326,0.415232
240,2,0,0.113807,0.758456,0.474195,1.76233,0.22854
241,2,0,0.12821,0.72524,0.433208,2.16616,0.402737
242,2,0,0.146772,0.685273,0.385234,1.93328,0.546903
243,2,0,0.110574,0.766194,0.483938,1.89319,0.53069
244,2,0,0.309645,0.431122,0.0827406,1.59832,0.13117
245,2,0,0.290387,0.454505,0.111999,1.73676,-0.0115966
246,2,0,0.212468,0.565147,0.244573,1.77377,0.0801536
247,2,0,0.0952062,0.804451,0.533529,2.10276,0.440349
248,2,0,0.228186,0.540456,0.215563,2.07523,0.133347
249,2,0,0.0941731,0.807112,0.537082,2.18369,0.570558
250,2,0,0.151033,0.67652,0.374865,1.8431,0.477009
251,2,0,0.347894,0.388423,0.0275495,1.93471,0.584142
252,2,0,0.286095,0.459904,0.118673,1.70757,0.575991
253,2,0,0.10264,0.785635,0.508815,1.86814,0.463208
254,2,0,0.104856,0.78014,0.501721,1.89051,0.413725
255,2,0,0.0958559,0.802783,0.53131,1.947,0.42859
256,2,0,0.223574,0.547563,0.223934,1.84128,0.772984
257,2,0,0.119057,0.746115,0.45882,1.9207,0.403673
258,2,0,0.0701964,0.87197,0.629865,1.85946,0.108367
259,2,0,0.286516,0.459371,0.118016,2.05534,0.207457
260,2,0,0.0980026,0.797305,0.524061,1.94794,0.394304
261,2,0,0.0833795,0.835587,0.576183,2.17462,0.682929
262,2,0,0.160479,0.657641,0.352624,2.03578,0.416814
263,2,0,0.074805,0.859063,0.610239,1.88249,0.341622
264,2,0,0.126123,0.72993,0.438924,2.21905,0.188216
265,2,0,0.170544,0.638285,0.329948,2.02321,0.697535
266,2,0,0.14587,0.687147,0.387459,1.85749,0.478671
267,2,0,0.266579,0.485388,0.149819,1.78643,0.304888
268,2,0,0.205446,0.576628,0.258004,1.65805,0.218763
269,2,0,0.0842408,0.83327,0.57292,1.8367,0.179144
270,2,0,0.0678288,0.878672,0.640356,1.89714,0.480584
271,2,0,0.163591,0.651575,0.345506,2.00647,0.324922
272,2,0,0.0877687,0.82386,0.559824,1.95288,0.198957
273,2,0,0.221572,0.550682,0.227603,1.95749,0.274753
274,2,0,0.34107,0.395703,0.0371442,1.90324,0.335415
275,2,0,0.0986699,0.795612,0.521833,1.8205,0.522182
276,2,0,0.0507584,0.927909,0.726464,1.83004,0.782965
277,2,0,0.104333,0.781432,0.503384,1.71387,0.403902
278,2,0,0.179916,0.620929,0.309682,1.69907,0.397904
279,2,0,0.0521348,0.923919,0.718698,1.70705,0.656296
280,2,0,0.130195,0.720818,0.427839,1.72636,0.305062
281,2,0,0.103085,0.784529,0.507383,1.93181,0.386445
282,2,0,0.129472,0.722424,0.429787,2.08981,0.624008
283,2,0,0.155081,0.668342,0.365213,1.88525,0.355106
284,2,0,0.0912198,0.814781,0.547412,1.51561,0.106834
285,2,0,0.110748,0.765775,0.483408,1.80986,0.241533
286,2,0,0.0763301,0.854834,0.60396,1.93666,0.59996
287,2,0,0.171798,0.635926,0.32719,1.74727,0.390923
288,2,0,0.194234,0.59557,0.280114,2.04019,0.51442
289,2,0,0.0689841,0.875396,0.6352,2.18022,0.693309
290,2,0,0.0798147,0.845258,0.589983,1.84865,0.100435
291,2,0,0.0515399,0.925644,0.722033,2.29428,0.0813686
292,2,0,0.258531,0.496364,0.163073,1.55167,0.197735
293,2,0,0.24883,0.50998,0.1794,1.63322,0.0816352
