id,character,linkage.group,degree,location,effect.size,dominance.coefficient,allele.freq,mean.effect,avg.effect.substitution,varP,varG,varA,varD,varI,exp.heterozygosity,Fit,Fis,Fst,Gst,Qst,Cst
10,2,0,0,0.0165368,0.0432434,0,0.994186,0.0427406,0.0432434,2.17441e-05,2.17441e-05,2.17441e-05,5.64622e-33,4.71853e-33,0.0115603,0,0,0.000285266,0,0,0
11,2,0,0,0.0177833,0.106675,0,0.0348837,-0.099233,0.106675,0.000747227,0.000747227,0.000747227,0,1.77639e-32,0.0673337,0,0,0.00176315,0.00308642,0.00308642,0
12,1,0,27,0.0188677,0.0277733,0,0.988372,0.0271274,0.0277733,1.77275e-05,1.77275e-05,1.77275e-05,1.02147e-33,3.42589e-33,0.0229854,0,0,0.000573888,0.000587889,0.000587889,0
13,2,0,0,0.0209645,0.102105,0,0.0174419,-0.0985436,0.102105,0.000355124,0.000355124,0.000355124,1.92593e-34,3.04659e-32,0.0342753,0,0,0.000865926,0.00118994,0.00118994,0
14,0,0,2,0.0225984,-0.0383604,0,0.976744,-0.0365762,-0.0383604,6.60273e-05,6.60273e-05,6.60273e-05,7.9467e-33,1.12406e-32,0.04543,0,0,0.00116144,0.00180668,0.00180668,0
15,0,0,0,0.0232335,0.0162297,0,0.0406977,-0.0149087,0.0162297,1.99265e-05,1.99265e-05,1.99265e-05,0,0,0.0780827,0,0,0.00206948,0.00375059,0.00375059,0
16,1,0,6,0.0232351,0.120761,0,0.965116,0.112336,0.120761,0.00130072,0.00130072,0.00130072,8.77373e-32,2.97318e-32,0.0673337,0.309237,0.259594,0.0670487,0,0,0
17,0,0,3,0.0238254,0.0734263,0,0.0465116,-0.0665959,0.0734263,0.000460225,0.000460225,0.000460225,1.92593e-34,8.83662e-33,0.0886966,0,0,0.0067761,0,0,0
18,2,0,0,0.0243483,0.0771402,0,0.988372,0.0753462,0.0771402,0.000136758,0.000136758,0.000136758,1.0082e-32,9.51636e-33,0.0229854,0,0,0.000573888,0.000587889,0.000587889,0
19,2,0,0,0.0245653,-0.0391468,0,0.0116279,0.0382364,-0.0391468,3.52196e-05,3.52196e-05,3.52196e-05,1.11973e-36,3.42589e-33,0.0229854,0,0,0.000573888,0.000587889,0.000587889,0
20,1,0,5,0.0246054,0.0143359,0,0.988372,0.0140025,0.0143359,4.72324e-06,4.72324e-06,4.72324e-06,3.74549e-34,2.14118e-34,0.0229854,0,0,0.000573888,0.000587889,0.000587889,0
21,0,0,7,0.0306949,0.0209329,0,0.0116279,-0.0204461,0.0209329,1.00705e-05,1.00705e-05,1.00705e-05,2.79932e-37,2.8787e-33,0.0229854,0,0,0.000573888,0.000587889,0.000587889,0
22,0,0,0,0.0309472,-0.0294239,0,0.988372,-0.0287397,-0.0294239,1.98973e-05,1.98973e-05,1.98973e-05,5.20673e-35,2.37909e-33,0.0229854,0,0,0.000573888,0.000587889,0.000587889,0
23,1,0,4,0.0344712,0.0227351,0,0.0232558,-0.0216777,0.0227351,2.31927e-05,2.31927e-05,2.31927e-05,1.20371e-35,2.32244e-35,0.04543,0,0,0.00116144,0.00180668,0.00180668,0
24,2,0,0,0.0348032,-0.097401,0,0.982558,-0.0940033,-0.097401,0.000323153,0.000323153,0.000323153,1.04045e-32,3.76123e-34,0.0342753,0,0,0.000865926,0.00118994,0.00118994,0
25,0,0,1,0.0356208,-0.0285186,0,0.0232558,0.0271921,-0.0285186,3.64932e-05,3.64932e-05,3.64932e-05,1.14772e-35,2.32244e-35,0.04543,0,0,0.00116144,0.00180668,0.00180668,0
26,2,0,0,0.0367516,0.132952,0,0.97093,0.125222,0.132952,0.000979328,0.000979328,0.000979328,1.06096e-31,7.19437e-32,0.0564494,0,0,0.00146049,0.00243865,0.00243865,0
27,0,0,0,0.0369817,0.0410933,0,0.0232558,-0.039182,0.0410933,7.57704e-05,7.57704e-05,7.57704e-05,2.23945e-36,2.32244e-33,0.04543,0,0,0.00116144,0.00180668,0.00180668,0
28,2,0,0,0.0376233,0.0253467,0,0.994186,0.025052,0.0253467,7.47041e-06,7.47041e-06,7.47041e-06,2.26941e-33,3.85186e-34,0.0115603,0,0,0.000285266,0,0,0
29,2,0,0,0.0404638,0.0207647,0,0.0232558,-0.0197989,0.0207647,1.93467e-05,1.93467e-05,1.93467e-05,1.14772e-35,5.80611e-34,0.04543,0,0,0.110409,0.142578,0.142578,0
30,0,0,0,0.0414066,0.0475523,0,0.982558,0.0458935,0.0475523,7.70239e-05,7.70239e-05,7.70239e-05,6.50281e-33,9.40307e-33,0.0342753,0,0,0.000865926,0.00118994,0.00118994,0
31,1,0,2,0.045077,0.144436,0,0.0116279,-0.141077,0.144436,0.00047945,0.00047945,0.00047945,0,9.74475e-32,0.0229854,0,0,0.000573888,0.000587889,0.000587889,0
32,0,0,0,0.0460564,0.0435537,0,0.988372,0.0425408,0.0435537,4.35955e-05,4.35955e-05,4.35955e-05,7.16625e-35,4.66302e-33,0.0229854,0,0,0.000573888,0.000587889,0.000587889,0
33,2,0,0,0.0461682,0.0697491,0,0.0232558,-0.0665049,0.0697491,0.00021829,0.00021829,0.00021829,8.95781e-36,3.34432e-33,0.04543,0,0,0.00116144,0.00180668,0.00180668,0
34,2,0,0,0.0466376,0.0319174,0,0.965116,0.0296906,0.0319174,6.68925e-05,6.68925e-05,6.68925e-05,7.51113e-33,2.2658e-33,0.0673337,0,0,0.00176315,0.00308642,0.00308642,0
35,0,0,0,0.0477236,0.0318166,0,0.0290698,-0.0299668,0.0318166,5.60849e-05,5.60849e-05,5.60849e-05,6.29846e-36,8.25884e-34,0.0564494,0,0,0.00146049,0.00243865,0.00243865,0
36,1,0,0,0.0485258,0.0676765,0,0.965116,0.0629549,0.0676765,0.000300746,0.000300746,0.000300746,6.13969e-32,9.0632e-33,0.0673337,0,0,0.0670487,0.0817901,0.0817901,0
37,0,0,3,0.0485699,-0.0256031,0,0.0406977,0.0235191,-0.0256031,4.95897e-05,4.95897e-05,4.95897e-05,9.79761e-37,1.09636e-33,0.0780827,0,0,0.00206948,0.00375059,0.00375059,0
38,0,0,2,0.0487872,0.0795435,0,0.959302,0.0730691,0.0795435,0.000627524,0.000627524,0.000627524,1.58195e-32,9.0632e-33,0.0780827,0.255411,0,0.263584,0.344317,0.344317,0
39,0,0,1,0.049554,-0.0703093,0,0.0232558,0.0670391,-0.0703093,0.00022181,0.00022181,0.00022181,0,1.48636e-33,0.04543,0,0,0.0222307,0,0,0
40,2,0,0,0.0496839,-0.0128249,0,0.988372,-0.0125266,-0.0128249,3.78004e-06,3.78004e-06,3.78004e-06,2.51939e-36,2.91439e-34,0.0229854,0,0,0.000573888,0.000587889,0.000587889,0
41,1,0,5,0.0498474,-0.0687314,0,0.00581395,0.0679322,-0.0687314,5.49303e-05,5.49303e-05,5.49303e-05,2.23945e-36,0,0.0115603,0,0,0.000285266,0,0,0
42,2,0,0,0.051288,-0.021255,0,0.976744,-0.0202664,-0.021255,2.02712e-05,2.02712e-05,2.02712e-05,1.55978e-33,2.32244e-33,0.04543,0,0,0.00116144,0.00180668,0.00180668,0
43,0,0,2,0.0518204,-0.082053,0,0.0116279,0.0801448,-0.082053,0.000154732,0.000154732,0.000154732,0,2.43619e-32,0.0229854,0,0,0.0545552,0,0,0
44,1,0,0,0.0552833,-0.0351139,0,0.976744,-0.0334807,-0.0351139,5.5324e-05,5.5324e-05,5.5324e-05,3.94816e-33,3.34432e-33,0.04543,0,0,0.0222307,0,0,0
45,1,0,0,0.0569838,-0.0224222,0,0.0174419,0.02164,-0.0224222,1.71253e-05,1.71253e-05,1.71253e-05,1.16172e-35,8.46276e-34,0.0342753,0,0,0.000865926,0.00118994,0.00118994,0
46,0,0,0,0.0574456,0.0259984,0,0.988372,0.0253938,0.0259984,1.55341e-05,1.55341e-05,1.55341e-05,1.80332e-33,8.56472e-34,0.0229854,0,0,0.000573888,0.000587889,0.000587889,0
47,0,0,0,0.0580123,0.0120738,0,0.0232558,-0.0115123,0.0120738,6.54106e-06,6.54106e-06,6.54106e-06,0,8.3608e-34,0.04543,0,0,0.00116144,0.00180668,0.00180668,0
48,0,0,0,0.0602717,-0.0861717,0,0.982558,-0.0831658,-0.0861717,0.000252937,0.000252937,0.000252937,2.42533e-33,4.55109e-32,0.0342753,0,0,0.000865926,0.00118994,0.00118994,0
49,0,0,5,0.0604687,-0.0225448,0,0.0465116,0.0204476,-0.0225448,4.33871e-05,4.33871e-05,4.33871e-05,1.11973e-36,1.41386e-33,0.0886966,0,0,0.00237954,0.00443178,0.00443178,0
50,2,0,0,0.0608948,0.0304521,0,0.976744,0.0290357,0.0304521,4.16094e-05,4.16094e-05,4.16094e-05,6.34241e-33,5.80611e-34,0.04543,0,0,0.00116144,0.00180668,0.00180668,0
51,0,0,11,0.0610263,-0.00760139,0,0.0174419,0.00733623,-0.00760139,1.9682e-06,1.9682e-06,1.9682e-06,2.62436e-38,9.40307e-35,0.0342753,0,0,0.000865926,0.00118994,0.00118994,0
52,1,0,1,0.0626852,-0.0679788,0,0.965116,-0.0632361,-0.0679788,0.000303438,0.000303438,0.000303438,6.12491e-32,0,0.0673337,0,0,0.00176315,0.00308642,0.00308642,0
53,1,0,0,0.0639412,-0.0333617,0,0.0348837,0.0310341,-0.0333617,7.30835e-05,7.30835e-05,7.30835e-05,8.39795e-37,7.34119e-33,0.0673337,0,0,0.00176315,0.00308642,0.00308642,0
54,2,0,0,0.0646849,0.0667642,0,1,0.0667642,0,0,0,0,0,1.55887e-33,0,0,0,0,0,0,0
55,2,0,0,0.0649809,0.0367289,0,0.0116279,-0.0358747,0.0367289,3.10033e-05,3.10033e-05,3.10033e-05,0,3.42589e-33,0.0229854,0,0,0.000573888,0.000587889,0.000587889,0
56,2,0,0,0.0657789,0.0468205,0,0.976744,0.0446428,0.0468205,9.83625e-05,9.83625e-05,9.83625e-05,5.87073e-33,4.55199e-33,0.04543,0,0,0.00116144,0.00180668,0.00180668,0
57,2,0,0,0.0669611,0.082448,0,0.0290698,-0.0776545,0.082448,0.000376615,0.000376615,0.000376615,1.11973e-35,1.79859e-32,0.0564494,0,0,0.00146049,0.00243865,0.00243865,0
58,0,0,5,0.0684566,-0.0179092,0,0.988372,-0.0174927,-0.0179092,7.37129e-06,7.37129e-06,7.37129e-06,4.03102e-35,3.80654e-34,0.0229854,0,0,0.000573888,0.000587889,0.000587889,0
59,0,0,2,0.0702345,0.0739027,0,0.0232558,-0.0704653,0.0739027,0.000245062,0.000245062,0.000245062,0,3.71591e-34,0.04543,0,0,0.00116144,0.00180668,0.00180668,0
60,1,0,0,0.071133,-0.00855731,0,0.965116,-0.00796029,-0.00855731,6.53138e-06,6.53138e-06,6.53138e-06,6.18124e-34,5.73531e-36,0.0673337,0.309237,0.308017,0.00176315,0.00212073,0.00212073,0
61,0,0,0,0.0723839,-0.0249195,0,0.0348837,0.0231809,-0.0249195,4.07757e-05,4.07757e-05,4.07757e-05,1.20371e-35,2.74162e-33,0.0673337,0,0,0.00176315,0.00308642,0.00308642,0
62,2,0,0,0.0723864,0.0900046,0,0.976744,0.0858183,0.0900046,0.000363484,0.000363484,0.000363484,1.28993e-33,1.48636e-33,0.04543,0,0,0.00116144,0.00180668,0.00180668,0
63,2,0,0,0.073017,-0.0740926,0,0.0174419,0.071508,-0.0740926,0.000186996,0.000186996,0.000186996,6.71836e-36,3.38511e-33,0.0342753,0,0,0.000865926,0.00118994,0.00118994,0
64,0,0,1,0.0760851,0.12797,0,0.988372,0.124993,0.12797,0.000376361,0.000376361,0.000376361,7.90079e-33,1.52262e-33,0.0229854,0,0,0.0545552,0,0,0
65,0,0,0,0.0765174,-0.0216417,0,0.0348837,0.0201318,-0.0216417,3.07543e-05,3.07543e-05,3.07543e-05,0,3.62528e-34,0.0673337,0,0,0.0117666,0,0,0
66,2,0,0,0.0775967,0.0893949,0,0.994186,0.0883554,0.0893949,9.29238e-05,9.29238e-05,9.29238e-05,9.75506e-33,3.12001e-32,0.0115603,0,0,0.000285266,0,0,0
67,2,0,0,0.0787246,-0.0427649,0,0.0348837,0.0397813,-0.0427649,0.000120088,0.000120088,0.000120088,3.35918e-36,3.62528e-34,0.0673337,0,0,0.00176315,0.00308642,0.00308642,0
68,0,0,3,0.0787836,-0.0358269,0,0.965116,-0.0333273,-0.0358269,8.42834e-05,8.42834e-05,8.42834e-05,7.51113e-33,8.15688e-34,0.0673337,0,0,0.00176315,0.00308642,0.00308642,0
69,0,0,0,0.078961,0.0392367,0,0.0232558,-0.0374117,0.0392367,6.90783e-05,6.90783e-05,6.90783e-05,0,3.34432e-33,0.04543,0,0,0.00116144,0.00180668,0.00180668,0
70,2,0,0,0.079965,0.0194674,0,0.994186,0.0192411,0.0194674,4.40676e-06,4.40676e-06,4.40676e-06,3.08065e-34,2.91297e-33,0.0115603,0,0,0.000285266,0,0,0
71,0,0,3,0.0816481,0.0141807,0,0.0290698,-0.0133562,0.0141807,1.11412e-05,1.11412e-05,1.11412e-05,6.99829e-37,2.29412e-35,0.0564494,0,0,0.00146049,0.00243865,0.00243865,0
72,0,0,3,0.0816711,-0.00471894,0,0.965116,-0.00438971,-0.00471894,1.98618e-06,1.98618e-06,1.98618e-06,1.44978e-34,0,0.0673337,0.309237,0.308017,0.00176315,0.00212073,0.00212073,0
73,2,0,0,0.0821232,-0.0509706,0,0.0290698,0.0480072,-0.0509706,0.000143939,0.000143939,0.000143939,2.79932e-36,2.29412e-33,0.0564494,0,0,0.00146049,0.00243865,0.00243865,0
74,0,0,0,0.0843303,0.0165938,0,0.982558,0.016015,0.0165938,9.3794e-06,9.3794e-06,9.3794e-06,9.44769e-35,2.11569e-34,0.0342753,0,0,0.0329292,0,0,0
75,2,0,0,0.0851463,0.025918,0,0,-0.025918,0,0,0,0,0,2.43573e-33,0,0,0,0,0,0,0
76,0,0,0,0.085426,0.0445253,0,0.982558,0.0429721,0.0445253,6.753e-05,6.753e-05,6.753e-05,6.29622e-33,1.13777e-32,0.0342753,0,0,0.0329292,0,0,0
77,2,0,0,0.088487,-0.0309274,0,0.0116279,0.0302082,-0.0309274,2.19826e-05,2.19826e-05,2.19826e-05,0,2.14118e-34,0.0229854,0,0,0.000573888,0.000587889,0.000587889,0
78,2,0,0,0.0895634,-0.0323217,0,0.994186,-0.0319459,-0.0323217,1.21476e-05,1.21476e-05,1.21476e-05,1.06984e-32,1.54074e-33,0.0115603,0,0,0.000285266,0,0,0
79,0,0,0,0.0897457,-0.0376038,0,0.00581395,0.0371666,-0.0376038,1.64424e-05,1.64424e-05,1.64424e-05,4.75884e-35,4.71853e-33,0.0115603,0,0,0.000285266,0,0,0
80,0,0,5,0.0905883,-0.0258385,0,0.976744,-0.0246367,-0.0258385,2.99565e-05,2.99565e-05,2.99565e-05,2.05218e-33,0,0.04543,0,0,0.00116144,0.00180668,0.00180668,0
81,2,0,0,0.0934212,-0.0174465,0,0.0174419,0.0168379,-0.0174465,1.03681e-05,1.03681e-05,1.03681e-05,0,2.84443e-33,0.0342753,0,0,0.000865926,0.00118994,0.00118994,0
82,0,0,0,0.0957512,-0.0197607,0,0.965116,-0.0183821,-0.0197607,2.56407e-05,2.56407e-05,2.56407e-05,2.44996e-33,0,0.0673337,0,0,0.00176315,0.00308642,0.00308642,0
83,0,0,1,0.0965592,0.0713747,0,0.0174419,-0.0688848,0.0713747,0.000173528,0.000173528,0.000173528,0,1.843e-32,0.0342753,0,0,0.000865926,0.00118994,0.00118994,0
84,0,0,1,0.0977519,-0.0231335,0,0.988372,-0.0225956,-0.0231335,1.22992e-05,1.22992e-05,1.22992e-05,3.9448e-33,2.37909e-35,0.0229854,0,0,0.000573888,0.000587889,0.000587889,0
85,1,0,0,0.0984215,-0.0657691,0,0.0174419,0.0634749,-0.0657691,0.000147342,0.000147342,0.000147342,0,1.35404e-32,0.0342753,0,0,0.000865926,0.00118994,0.00118994,0
86,0,0,1,0.101089,0.0310798,0,0.988372,0.030357,0.0310798,2.21997e-05,2.21997e-05,2.21997e-05,4.15978e-34,9.51636e-35,0.0229854,0,0,0.000573888,0.000587889,0.000587889,0
87,0,0,1,0.101116,0.0422908,0,0.0581395,-0.0373732,0.0422908,0.000185946,0.000185946,0.000185946,0,4.21892e-33,0.109519,0,0,0.00398223,0,0,0
88,2,0,0,0.101537,0.0366921,0,0.97093,0.0345588,0.0366921,7.45903e-05,7.45903e-05,7.45903e-05,1.14862e-32,2.29412e-33,0.0564494,0,0,0.00146049,0.00243865,0.00243865,0
89,0,0,0,0.101584,0.00465341,0,0.0116279,-0.00454519,0.00465341,4.97661e-07,4.97661e-07,4.97661e-07,0,5.35295e-35,0.0229854,0,0,0.000573888,0.000587889,0.000587889,0
90,2,0,0,0.102655,0.0805407,0,0.982558,0.0777312,0.0805407,0.00022096,0.00022096,0.00022096,3.95487e-32,1.50449e-33,0.0342753,0,0,0.0329292,0,0,0
91,2,0,0,0.102668,-0.0203766,0,0.0174419,0.0196658,-0.0203766,1.41431e-05,1.41431e-05,1.41431e-05,1.16172e-35,2.35077e-35,0.0342753,0,0,0.000865926,0.00118994,0.00118994,0
92,1,0,0,0.104686,-0.028562,0,0.97093,-0.0269014,-0.028562,4.51974e-05,4.51974e-05,4.51974e-05,4.87501e-33,2.29412e-35,0.0564494,0,0,0.00146049,0.00243865,0.00243865,0
93,0,0,0,0.104792,-0.0143994,0,0.0581395,0.0127251,-0.0143994,2.15569e-05,2.15569e-05,2.15569e-05,0,6.51134e-34,0.109519,0,0,0.00301114,0.00584795,0.00584795,0
94,2,0,0,0.105805,-0.0134801,0,0.976744,-0.0128531,-0.0134801,8.15342e-06,8.15342e-06,8.15342e-06,3.89945e-34,3.71591e-34,0.04543,0,0,0.0222307,0,0,0
95,2,0,0,0.106286,-0.0186818,0,0,0.0186818,0,0,0,0,0,3.89718e-34,0,0,0,0,0,0,0
96,2,0,0,0.107317,0.0429997,0,0.988372,0.0419997,0.0429997,4.24935e-05,4.24935e-05,4.24935e-05,1.66391e-33,4.66302e-33,0.0229854,0,0,0.000573888,0.000587889,0.000587889,0
97,2,0,0,0.107595,0.0823981,0,0.0116279,-0.0804819,0.0823981,0.000156037,0.000156037,0.000156037,4.47891e-36,5.48142e-32,0.0229854,0,0,0.000573888,0.000587889,0.000587889,0
98,2,0,0,0.107669,-0.0490065,0,0.988372,-0.0478668,-0.0490065,5.5195e-05,5.5195e-05,5.5195e-05,8.66333e-33,7.70825e-33,0.0229854,0,0,0.000573888,0.000587889,0.000587889,0
99,2,0,0,0.108187,0.0137375,0,0.0116279,-0.013418,0.0137375,4.33717e-06,4.33717e-06,4.33717e-06,2.93928e-36,1.33824e-33,0.0229854,0,0,0.000573888,0.000587889,0.000587889,0
100,2,0,0,0.109159,0.106122,0,0.959302,0.097484,0.106122,0.000851956,0.000851956,0.000851956,4.36044e-32,1.75418e-32,0.0780827,0,0,0.00206948,0.00375059,0.00375059,0
101,2,0,0,0.109631,-0.0312563,0,0,0.0312563,0,0,0,0,0,2.43573e-33,0,0,0,0,0,0,0
102,0,0,0,0.110268,0.0693274,0,0.988372,0.0677151,0.0693274,0.000110459,0.000110459,0.000110459,1.61241e-34,2.43619e-32,0.0229854,0,0,0.0545552,0,0,0
103,2,0,0,0.110471,-0.044169,0,0.0290698,0.0416011,-0.044169,0.000108087,0.000108087,0.000108087,0,9.17649e-35,0.0564494,0,0,0.00146049,0.00243865,0.00243865,0
104,2,0,0,0.112069,0.00280306,0,0.97093,0.00264009,0.00280306,4.35314e-07,4.35314e-07,4.35314e-07,6.43427e-35,3.58457e-37,0.0564494,0,0,0.00146049,0.00243865,0.00243865,0
105,0,0,0,0.112372,-0.0953551,0,0.0232558,0.0909199,-0.0953551,0.000407985,0.000407985,0.000407985,8.95781e-36,5.35091e-32,0.04543,0,0,0.00116144,0.00180668,0.00180668,0
106,2,0,0,0.112914,0.0163605,0,0.97093,0.0154093,0.0163605,1.48297e-05,1.48297e-05,1.48297e-05,1.59127e-33,2.29412e-35,0.0564494,0,0,0.00146049,0.00243865,0.00243865,0
107,2,0,0,0.115055,0.0501401,0,0.0174419,-0.0483911,0.0501401,8.56353e-05,8.56353e-05,8.56353e-05,1.67959e-36,4.6075e-33,0.0342753,0,0,0.000865926,0.00118994,0.00118994,0
108,2,0,0,0.117357,-0.080157,0,0.982558,-0.0773609,-0.080157,0.000218859,0.000218859,0.000218859,2.10665e-32,1.843e-32,0.0342753,0,0,0.000865926,0.00118994,0.00118994,0
109,1,0,1,0.11739,0.0981139,0,0.0232558,-0.0935504,0.0981139,0.000431934,0.000431934,0.000431934,0,3.00989e-32,0.04543,0,0,0.00116144,0.00180668,0.00180668,0
110,2,0,0,0.11947,-0.0490771,0,0.994186,-0.0485064,-0.0490771,2.80065e-05,2.80065e-05,2.80065e-05,1.13372e-33,8.66668e-34,0.0115603,0,0,0.000285266,0,0,0
111,0,0,0,0.121008,-0.0179298,0,0.00581395,0.0177214,-0.0179298,3.73813e-06,3.73813e-06,3.73813e-06,1.39966e-37,8.66668e-34,0.0115603,0,0,0.000285266,0,0,0
112,1,0,7,0.121657,0.0385221,0,0.965116,0.0358345,0.0385221,9.74416e-05,9.74416e-05,9.74416e-05,1.0512e-32,3.26275e-33,0.0673337,0,0,0.0117666,0,0,0
113,0,0,0,0.123781,-0.0855695,0,0.0232558,0.0815895,-0.0855695,0.000328544,0.000328544,0.000328544,0,5.35091e-32,0.04543,0,0,0.0222307,0,0,0
114,0,0,0,0.124291,0.0134316,0,0.988372,0.0131192,0.0134316,4.14617e-06,4.14617e-06,4.14617e-06,6.99829e-38,2.14118e-34,0.0229854,0,0,0.000573888,0.000587889,0.000587889,0
115,1,0,9,0.125548,-0.0463622,0,0,0.0463622,0,0,0,0,0,7.89178e-33,0,0,0,0,0,0,0
116,0,0,0,0.127127,-0.0343426,0,0.97093,-0.0323459,-0.0343426,6.53438e-05,6.53438e-05,6.53438e-05,8.57095e-33,8.25884e-34,0.0564494,0,0,0.00146049,0.00243865,0.00243865,0
117,1,0,3,0.127524,-0.0332246,0,0.0290698,0.031293,-0.0332246,6.11587e-05,6.11587e-05,6.11587e-05,2.79932e-36,3.30354e-33,0.0564494,0,0,0.00146049,0.00243865,0.00243865,0
118,2,0,0,0.129123,-0.0134886,0,0.965116,-0.0125475,-0.0134886,1.19469e-05,1.19469e-05,1.19469e-05,1.76378e-33,2.03922e-34,0.0673337,0,0,0.00176315,0.00308642,0.00308642,0
119,1,0,3,0.129435,0.0579298,0,0.0116279,-0.0565826,0.0579298,7.71251e-05,7.71251e-05,7.71251e-05,4.70285e-35,4.66302e-33,0.0229854,0,0,0.000573888,0.000587889,0.000587889,0
120,0,0,8,0.129615,0.0167954,0,0.976744,0.0160143,0.0167954,1.26572e-05,1.26572e-05,1.26572e-05,7.7793e-34,1.138e-33,0.04543,0,0,0.0222307,0,0,0
121,2,0,0,0.129804,-0.0275163,0,0,0.0275163,0,0,0,0,0,1.19351e-33,0,0,0,0,0,0,0
122,2,0,0,0.131352,-0.0315618,0,0.947674,-0.0282588,-0.0315618,9.44365e-05,9.44365e-05,9.44365e-05,2.01551e-35,7.851e-34,0.0991752,0,0,0.0026934,0.00513067,0.00513067,0
123,1,0,8,0.131676,-0.189401,0,0.0232558,0.180592,-0.189401,0.00160961,0.00160961,0.00160961,7.34541e-34,9.51273e-32,0.04543,0,0,0.00116144,0.00180668,0.00180668,0
124,1,0,0,0.131902,-0.0705025,0,0.97093,-0.0664036,-0.0705025,0.000275389,0.000275389,0.000275389,5.62125e-32,9.17649e-33,0.0564494,0,0,0.00146049,0.00243865,0.00243865,0
125,2,0,0,0.132126,0.0163819,0,0.00581395,-0.0161914,0.0163819,3.12054e-06,3.12054e-06,3.12054e-06,0,9.62965e-35,0.0115603,0,0,0.000285266,0,0,0
126,1,0,0,0.132989,0.0253215,0,0.97093,0.0238493,0.0253215,3.55234e-05,3.55234e-05,3.55234e-05,6.85777e-33,3.87707e-33,0.0564494,0,0,0.00146049,0.00243865,0.00243865,0
127,0,0,5,0.133813,0.0257344,0,0.0174419,-0.0248367,0.0257344,2.25585e-05,2.25585e-05,2.25585e-05,0,1.15188e-33,0.0342753,0,0,0.000865926,0.00118994,0.00118994,0
128,1,0,0,0.13382,0.0542193,0,0.97093,0.0510671,0.0542193,0.000162872,0.000162872,0.000162872,3.08317e-32,3.30354e-33,0.0564494,0,0,0.00146049,0.00243865,0.00243865,0
129,1,0,0,0.134077,-0.0885598,0,0.0116279,0.0865003,-0.0885598,0.000180246,0.000180246,0.000180246,0,9.51636e-33,0.0229854,0,0,0.000573888,0.000587889,0.000587889,0
130,0,0,0,0.135298,-0.0155244,0,0.994186,-0.0153439,-0.0155244,2.80241e-06,2.80241e-06,2.80241e-06,3.05615e-34,5.41668e-35,0.0115603,0,0,0.000285266,0,0,0
131,2,0,0,0.135903,0.0327698,0,0.00581395,-0.0323888,0.0327698,1.24868e-05,1.24868e-05,1.24868e-05,0,1.54074e-33,0.0115603,0,0,0.000285266,0,0,0
132,0,0,5,0.139801,0.0785607,0,0.994186,0.0776472,0.0785607,7.1765e-05,7.1765e-05,7.1765e-05,9.65204e-33,6.16298e-33,0.0115603,0,0,0.119883,0,0,0
133,0,0,1,0.140234,-0.00826073,0,0.0348837,0.0076844,-0.00826073,4.48086e-06,4.48086e-06,4.48086e-06,5.24872e-38,1.41612e-34,0.0673337,0,0,0.0117666,0,0,0
