,ecotype,habitat,attack.rate.1,attack.rate.2,trait.0,trait.1,trait.2
60,1,0,0.834455,0.0838,-0.574586,0.879507,-2.04993
61,1,0,0.651918,0.163414,-0.345908,0.772968,-2.09432
62,1,0,0.982758,0.0305048,-0.86812,1.13439,-1.59677
63,1,0,0.886078,0.06523,-0.652221,1.1103,-1.21059
64,1,0,0.998618,0.0212241,-0.962809,1.03062,-1.83476
65,1,0,0.992729,0.025589,-0.914574,0.840983,-1.7766
66,1,0,0.99956,0.0168337,-1.02098,1.17791,-1.79161
67,1,0,0.721147,0.130047,-0.428237,1.23457,-1.80469
68,1,0,0.95709,0.0405114,-0.790579,0.728856,-1.79304
69,1,0,0.945253,0.044727,-0.762719,0.648215,-1.43256
70,1,0,0.993861,0.0249152,-0.92153,1.18429,-1.33403
71,1,0,0.888189,0.0644924,-0.655659,0.874598,-1.67591
72,1,0,0.751081,0.11693,-0.464984,1.11487,-2.04121
73,1,0,0.906764,0.00475165,-1.31285,0.572403,-1.53393
74,1,0,0.897251,0.0613393,-0.670729,1.04809,-1.75266
75,1,0,0.989306,0.011968,-1.10369,0.75855,-1.96376
76,1,0,0.99933,0.0165024,-1.02589,0.804633,-1.69247
77,1,0,0.998423,0.0214358,-0.960278,0.73333,-1.92014
78,1,0,0.945866,0.0445114,-0.764089,0.914261,-1.57092
79,1,0,0.818392,0.0898414,-0.552324,1.08918,-1.57237
80,1,0,0.954653,0.04139,-0.784577,1.11033,-1.73742
81,1,0,0.860264,0.074373,-0.612037,0.628344,-1.85179
82,1,0,0.852425,0.0772027,-0.600413,0.863084,-1.43208
83,1,0,0.90234,0.0595766,-0.679432,1.50485,-2.05777
84,1,0,0.848969,0.078459,-0.595362,0.952333,-1.80979
85,1,0,0.959344,0.0396927,-0.796271,1.1772,-1.96956
86,1,0,0.948346,0.0436368,-0.769705,0.9792,-1.47161
87,1,0,0.895378,0.0619895,-0.66757,0.892,-1.68962
88,1,0,0.648249,0.165314,-0.341608,1.13513,-1.84723
89,1,0,0.818664,0.089738,-0.552695,0.973969,-1.6728
90,1,0,0.999097,0.0206366,-0.969946,1.06503,-1.66676
91,1,0,0.770435,0.10882,-0.489314,1.46576,-1.82071
92,1,0,0.872786,0.0699073,-0.63113,0.939004,-1.80357
93,1,0,0.99683,0.0228732,-0.943654,0.867098,-1.64101
94,1,0,0.740617,0.121433,-0.45203,0.847171,-1.96245
95,1,0,0.990854,0.0266288,-0.904143,0.812168,-1.81618
96,1,0,0.952956,0.0419981,-0.780486,0.920788,-1.83321
97,1,0,0.893211,0.0627425,-0.663946,1.12072,-1.39022
98,1,0,0.577319,0.205028,-0.258811,1.03753,-1.9821
99,1,0,0.805614,0.0947541,-0.53508,0.931906,-1.38519
100,1,0,0.74349,0.120188,-0.455574,1.02647,-1.84575
101,1,0,0.721053,0.130089,-0.428124,0.795182,-1.91906
102,1,0,0.850668,0.0778409,-0.597839,0.764749,-1.83728
103,1,0,0.987604,0.0282761,-0.888316,0.850395,-1.73875
104,1,0,0.753755,0.115793,-0.468316,1.09162,-1.28865
105,1,0,0.728167,0.126905,-0.436772,1.07505,-1.78187
106,1,0,0.893958,0.062483,-0.665191,0.631725,-1.71699
107,1,0,0.947246,0.0440254,-0.767198,1.2256,-1.96076
108,1,0,0.945097,0.0447818,-0.762371,1.11452,-2.12025
109,1,0,0.760603,0.112905,-0.476891,0.933021,-1.67601
110,1,0,0.937031,0.0475995,-0.744974,0.690721,-1.86314
111,1,0,0.991801,0.0261138,-0.909264,0.841736,-1.76291
112,1,0,0.963681,0.0380965,-0.80766,0.843603,-1.58263
113,1,0,0.986079,0.0290014,-0.881598,1.41172,-1.55096
114,1,0,0.898193,0.0610127,-0.672326,0.792447,-1.43053
115,1,0,0.994193,0.0134191,-1.07631,0.989955,-1.92486
116,1,0,0.927693,0.0508329,-0.726039,0.948234,-1.92735
117,1,0,0.991,0.0265506,-0.904916,0.749145,-2.01685
118,1,0,0.868709,0.0713543,-0.624838,0.490727,-2.12411
119,1,0,0.954357,0.0414966,-0.783857,0.869521,-1.85733
120,1,0,0.73145,0.12545,-0.440781,0.859012,-1.62613
121,1,0,0.752628,0.116271,-0.466911,0.859441,-1.83894
122,1,0,0.711932,0.134234,-0.417099,1.19051,-1.66688
