,ecotype,habitat,attack.rate.1,attack.rate.2,trait.0,trait.1,trait.2
34,2,0,0.0498473,0.930546,0.731702,0.602436,0.262234
35,2,0,0.0501742,0.9296,0.729813,0.415695,0.353851
36,2,0,0.059305,0.903125,0.680792,0.811633,0.229231
37,2,0,0.133386,0.713786,0.419335,0.91084,-0.0160799
38,2,0,0.0806024,0.84311,0.586892,0.918337,-0.0505379
39,2,0,0.09175,0.813397,0.545538,0.826677,0.143977
40,2,0,0.0197053,0.999663,0.981632,0.814379,0.263825
41,2,0,0.0226743,0.997077,0.945899,0.490385,0.466791
42,2,0,0.0524919,0.922883,0.716711,0.737391,-0.00625309
43,2,0,0.0253143,0.993199,0.917391,0.454135,0.0344678
44,2,0,0.0182675,1,1.00066,1.07365,0.397422
45,2,0,0.0494559,0.931677,0.733976,1.01038,0.464806
46,2,0,0.0237866,0.995595,0.933554,0.625653,-0.0362171
47,2,0,0.0306444,0.98244,0.866897,0.742076,0.0585097
48,2,0,0.10827,0.771773,0.491016,0.643349,-0.0245648
49,2,0,0.141285,0.696772,0.39892,0.634904,0.651125
50,2,0,0.137293,0.7053,0.409127,0.890468,0.252959
51,2,0,0.0379778,0.964,0.808522,0.88369,0.312192
52,2,0,0.0690687,0.875156,0.634825,0.810341,0.346817
53,2,0,0.0494104,0.931809,0.734241,0.971377,0.0544495
54,2,0,0.0429458,0.950296,0.774209,0.733963,0.345772
55,2,0,0.0332371,0.976267,0.845017,0.528381,0.000514065
56,2,0,0.0421928,0.952411,0.779187,1.01764,0.567813
57,2,0,0.0520113,0.924277,0.719388,0.60651,0.22105
58,2,0,0.0153265,0.998061,1.04406,0.766565,0.23482
59,2,0,0.0559561,0.912829,0.697995,0.350666,0.336811
60,2,0,0.0271894,0.989784,0.898665,0.737286,0.00609838
61,2,0,0.0176169,0.999906,1.0097,0.551274,0.237111
62,2,0,0.0362057,0.968704,0.821685,0.898755,0.107854
63,2,0,0.0514555,0.925889,0.722509,0.985178,-0.0620058
64,2,0,0.0502194,0.929469,0.729553,0.559862,0.183087
65,2,0,0.0603819,0.900013,0.67543,0.436598,0.0495896
66,2,0,0.0505765,0.928436,0.727504,0.657333,0.0386351
67,2,0,0.0334769,0.975673,0.843068,0.620282,-0.101895
68,2,0,0.145534,0.687846,0.388289,0.736816,-0.132115
69,2,0,0.169401,0.640445,0.332474,1.06467,-0.00780895
70,2,0,0.134757,0.710792,0.415727,1.00663,-0.0553943
71,2,0,0.00312431,0.850929,1.40178,0.616624,0.254202
72,2,0,0.201656,0.582944,0.265382,0.875505,0.248374
73,2,0,0.0458021,0.942187,0.755968,0.926547,0.594623
74,2,0,0.121703,0.739997,0.451266,0.650953,-0.27565
75,2,0,0.113465,0.75927,0.475217,0.640244,-0.0333763
76,2,0,0.0319779,0.979323,0.855454,0.6349,0.390509
77,2,0,0.0452902,0.943649,0.759166,0.69853,-0.0824242
78,2,0,0.0456159,0.942719,0.757128,0.906522,0.276685
79,2,0,0.0566914,0.910696,0.694147,0.543645,0.129465
80,2,0,0.0320822,0.979074,0.854577,0.758632,0.116975
81,2,0,0.0210471,0.998772,0.964941,0.530721,0.0985375
82,2,0,0.0871403,0.825526,0.562125,0.646338,0.292721
83,2,0,0.0362133,0.968684,0.821628,0.542032,0.510394
84,2,0,0.0400166,0.958455,0.794007,0.814537,0.0558976
85,2,0,0.0450447,0.944349,0.76071,0.884807,0.193482
86,2,0,0.112677,0.761148,0.477575,0.893405,0.232686
87,2,0,0.062705,0.893319,0.664126,1.03446,0.406171
88,2,0,0.0390739,0.961035,0.800639,0.555985,0.0365691
89,2,0,0.0172291,0.999768,1.01523,0.757224,0.0954802
90,2,0,0.065449,0.885452,0.651207,0.335812,0.156807
91,2,0,0.060395,0.899975,0.675365,0.665016,0.121566
92,2,0,0.0670295,0.880944,0.643965,0.766978,0.0690686
93,2,0,0.0497744,0.930757,0.732124,0.80821,0.376492
94,2,0,0.0428202,0.950649,0.775034,0.806424,0.263054
95,2,0,0.0583204,0.905975,0.685765,0.903357,-0.442602
96,2,0,0.0400596,0.958336,0.793708,0.90764,0.432358
97,2,0,0.0883468,0.82233,0.557718,0.664245,0.251371
98,2,0,0.0274729,0.989228,0.895932,0.826805,0.132362
99,2,0,0.0214882,0.998374,0.959656,1.08906,0.0249203
100,2,0,0.0256959,0.992543,0.913484,0.776182,0.0158819
101,2,0,0.0358336,0.969676,0.824519,0.507416,0.237113
102,2,0,0.0264835,0.991124,0.90558,0.76546,0.119271
103,2,0,0.0954672,0.80378,0.532636,1.02918,0.0965008
104,2,0,0.0591915,0.903454,0.681362,0.878514,-0.205656
105,2,0,0.130251,0.720693,0.427688,0.651896,0.191303
106,2,0,0.0389487,0.961375,0.80153,0.922676,0.156258
107,2,0,0.0346309,0.972772,0.833851,0.835609,-0.0152252
108,2,0,0.0794982,0.846123,0.591233,0.444408,0.122029
109,2,0,0.0801789,0.844264,0.588551,0.601754,0.436159
110,2,0,0.0241485,0.995062,0.929646,0.803055,-0.0108408
111,2,0,0.0269049,0.990331,0.901433,0.595102,-0.0269386
112,2,0,0.072875,0.864445,0.618336,0.342692,-0.0932557
113,2,0,0.047975,0.935951,0.742721,0.970541,-0.0816562
