,ecotype,habitat,attack.rate.1,attack.rate.2,trait.0,trait.1,trait.2
140,1,0,0.963416,0.00815201,-1.19306,1.4179,-0.482488
141,1,0,0.999881,0.0191302,-0.989092,1.3465,-0.629097
142,1,0,0.996634,0.0144704,-1.05807,1.22813,0.0384013
143,1,0,0.998241,0.0216246,-0.958041,1.07517,-0.345473
144,1,0,0.995818,0.0140779,-1.06474,0.834068,-0.0948727
145,1,0,0.984787,0.0109921,-1.12381,1.16279,-0.233971
146,1,0,0.925234,0.00555667,-1.27876,1.165,-0.204909
147,1,0,0.936437,0.00615347,-1.25627,0.947861,-0.395481
148,1,0,0.99994,0.0188905,-0.992259,1.44485,-0.446029
149,1,0,0.922552,0.052606,-0.716078,0.99041,-0.543025
150,1,0,0.999669,0.0170241,-1.0182,0.957545,0.0701369
151,1,0,0.999943,0.0177702,-1.00754,0.959289,0.0688281
152,1,0,0.998909,0.0208807,-0.96696,1.05771,-0.530867
153,1,0,0.985832,0.0111972,-1.11945,0.967457,-0.118066
154,1,0,0.959686,0.0395677,-0.797149,0.855529,0.177222
155,1,0,0.936939,0.0476317,-0.74478,1.0847,0.0918452
156,1,0,0.792664,0.0998364,-0.517967,0.997444,-0.23654
157,1,0,0.967273,0.0367497,-0.817587,1.04406,-0.155591
158,1,0,0.989961,0.0121322,-1.10045,0.961423,-0.0328498
159,1,0,0.976021,0.00958611,-1.15579,0.914574,-0.322822
160,1,0,0.98554,0.0111389,-1.12069,1.02957,0.0376098
161,1,0,0.996502,0.0231279,-0.940802,0.651888,-0.0164752
162,1,0,0.982863,0.0106395,-1.13148,0.849953,-0.261092
163,1,0,0.992119,0.0259365,-0.911048,1.07265,-0.115393
164,1,0,0.987891,0.0281367,-0.889624,1.0294,-0.134813
165,1,0,0.997473,0.0149397,-1.0503,1.12084,-0.120561
166,1,0,0.898317,0.0609698,-0.672536,1.35046,0.0179125
167,1,0,0.973137,0.0344874,-0.834983,1.3263,-0.0149931
168,1,0,0.831832,0.0847766,-0.570903,0.909576,-0.223105
169,1,0,0.970554,0.035495,-0.827119,1.15025,0.048755
170,1,0,0.973613,0.0342991,-0.836474,0.952529,0.0747973
171,1,0,0.986796,0.0113965,-1.11529,1.32269,-0.0797891
172,1,0,0.99664,0.0144737,-1.05801,0.844504,-0.263209
173,1,0,0.994178,0.0247186,-0.92359,0.855487,-0.329347
174,1,0,0.991805,0.0126376,-1.09071,0.805125,-0.0661116
175,1,0,0.996223,0.0233368,-0.938485,0.866548,-0.349745
176,1,0,0.996226,0.0233344,-0.938512,0.928399,-0.340025
177,1,0,0.99998,0.0179944,-1.00442,0.685785,-0.241786
178,1,0,0.997922,0.0152299,-1.0456,0.595553,-0.0231156
179,1,0,0.990782,0.0123487,-1.09623,0.12006,-0.375701
180,1,0,0.953113,0.0419419,-0.780862,0.764911,0.0745497
181,1,0,0.998528,0.0156856,-1.03838,1.07111,-0.0110308
182,1,0,0.931522,0.0058795,-1.26634,0.54675,-0.0455919
183,1,0,0.9991,0.0206326,-0.969996,1.09644,-0.202869
184,1,0,0.938826,0.00629426,-1.25125,0.526981,-0.0688244
185,1,0,0.993317,0.0131118,-1.08189,0.773445,-0.190652
186,1,0,0.977971,0.00985998,-1.14925,0.562619,-0.386684
187,1,0,0.987303,0.0284213,-0.886959,0.47869,-0.090906
188,1,0,0.987389,0.011524,-1.11266,0.811558,0.070061
189,1,0,0.989083,0.0119139,-1.10477,0.951132,0.183725
190,1,0,0.934738,0.00605644,-1.25979,1.15947,0.0578941
191,1,0,0.925237,0.00555678,-1.27876,0.905966,0.32278
192,1,0,0.985072,0.0294672,-0.877359,0.852206,-0.250405
193,1,0,0.993422,0.0251817,-0.918759,0.972358,-0.0929963
194,1,0,0.926328,0.0513038,-0.723366,0.857,-0.0618684
195,1,0,0.989889,0.0271353,-0.899189,1.06146,-0.00535215
196,1,0,0.956705,0.0406507,-0.78962,0.907446,-0.327696
197,1,0,0.945071,0.044791,-0.762313,1.0822,-0.0978038
198,1,0,0.972887,0.00918064,-1.16579,0.392663,-0.178934
199,1,0,0.998084,0.0153428,-1.0438,0.80891,-0.307225
200,1,0,0.92121,0.00536447,-1.28647,0.916196,-0.0998346
201,1,0,0.966305,0.0371153,-0.814862,1.07606,0.20392
202,1,0,0.920899,0.00535004,-1.28706,0.615806,-0.168362
203,1,0,0.845556,0.0797057,-0.590413,1.13268,-0.346832
204,1,0,0.951843,0.00716892,-1.22216,0.705003,-0.0960266
205,1,0,0.94546,0.00671529,-1.23682,0.840959,-0.0920318
206,1,0,0.999761,0.0172123,-1.01547,0.76719,-0.347064
207,1,0,0.994776,0.0136403,-1.07237,0.877463,-0.374242
208,1,0,0.999308,0.0164752,-1.0263,0.750865,-0.167525
209,1,0,0.877709,0.0681681,-0.638834,0.983743,0.114746
210,1,0,0.91806,0.0541536,-0.70761,1.18076,0.141731
211,1,0,0.9709,0.0353614,-0.828151,0.67187,0.0979014
212,1,0,0.929638,0.0501612,-0.729888,0.832972,-0.389525
213,1,0,0.999106,0.0206243,-0.970098,1.2339,-0.603307
214,1,0,0.939774,0.0466448,-0.750769,1.00699,-0.196323
215,1,0,0.981336,0.0311235,-0.862738,0.703616,-0.25336
216,1,0,0.94041,0.0464231,-0.752129,1.36025,-0.166777
217,1,0,0.890775,0.0635904,-0.659907,1.0339,-0.33527
218,1,0,0.93174,0.0494344,-0.734102,0.971353,-0.543599
219,1,0,0.999993,0.0181182,-1.00271,0.884354,-0.0749715
220,1,0,0.998878,0.0160007,-1.0335,0.864454,-0.253172
221,1,0,0.985991,0.0290425,-0.881222,0.891596,-0.151761
222,1,0,0.933274,0.00597483,-1.26279,0.832499,-0.132349
223,1,0,0.996421,0.014363,-1.05988,0.942339,-0.135637
224,1,0,0.99993,0.0189375,-0.991636,0.820829,-0.251879
225,1,0,0.900871,0.0600848,-0.676901,0.87895,-0.22868
226,1,0,0.993563,0.0131953,-1.08036,1.02597,0.1321
227,1,0,0.999373,0.0165587,-1.02505,1.0912,-0.399413
228,1,0,0.931359,0.049566,-0.733335,1.06679,-0.0496055
229,1,0,0.964248,0.0378856,-0.809195,1.33939,0.12108
230,1,0,0.992627,0.0256479,-0.913973,1.21107,-0.197556
231,1,0,0.971439,0.0351522,-0.829773,1.13115,-0.138609
232,1,0,0.96389,0.0380188,-0.808224,1.21055,-0.0469322
233,1,0,0.984594,0.0296848,-0.875398,1.2493,-0.0449698
234,1,0,0.991437,0.0263138,-0.907266,0.564379,-0.000434704
235,1,0,0.986176,0.0289559,-0.882015,0.788602,0.111699
236,1,0,0.982054,0.0105,-1.13457,1.20631,-0.0846764
237,1,0,0.988055,0.0116727,-1.10962,0.989684,-0.0378494
238,1,0,0.984531,0.0297136,-0.87514,1.01438,-0.0511256
239,1,0,0.993013,0.025424,-0.916262,1.32387,-0.0951484
240,1,0,0.98752,0.028317,-0.887934,0.559919,-0.146058
241,1,0,0.999588,0.0168802,-1.0203,1.28935,-0.15736
242,1,0,0.997054,0.0226934,-0.945683,0.883308,-0.129309
243,1,0,0.702424,0.138632,-0.405678,0.674939,-0.386163
244,1,0,0.946015,0.0444589,-0.764423,0.622288,-0.0262237
245,1,0,0.915411,0.0550663,-0.702709,0.61774,-0.232213
246,1,0,0.998933,0.0208503,-0.96733,1.06081,-0.0288959
247,1,0,0.971045,0.0353049,-0.828588,1.0935,0.0782444
248,1,0,0.678181,0.150219,-0.37683,0.99197,-0.0442375
249,1,0,0.883857,0.0660076,-0.648632,0.859195,-0.230367
250,1,0,0.971659,0.0350663,-0.830441,1.33669,-0.19104
251,1,0,0.88874,0.0643001,-0.656561,0.925393,0.0268062
252,1,0,0.994916,0.0242458,-0.928604,1.26351,-0.296604
253,1,0,0.997449,0.0149248,-1.05054,1.13172,-0.17949
254,1,0,0.942127,0.00649796,-1.24416,1.15196,-0.195931
255,1,0,0.987781,0.0281904,-0.88912,1.11048,0.0116115
256,1,0,0.999861,0.0191965,-0.988223,1.01924,-0.143102
257,1,0,0.945277,0.00670307,-1.23723,0.888024,0.406105
258,1,0,0.979019,0.010015,-1.14562,1.23684,0.334091
259,1,0,0.943165,0.0454597,-0.758104,1.17303,-0.119002
260,1,0,0.986226,0.0112774,-1.11777,0.557496,-0.242987
261,1,0,0.981072,0.0312369,-0.861761,0.992509,-0.315656
262,1,0,0.995585,0.0237933,-0.933481,0.908969,0.0218854
263,1,0,0.995224,0.0138211,-1.06919,1.1554,-0.11729
264,1,0,0.992855,0.0129598,-1.08468,1.08895,-0.277053
265,1,0,0.971862,0.0090562,-1.16894,0.667856,-0.255959
266,1,0,0.889545,0.0640193,-0.657881,1.08565,0.0951898
267,1,0,0.880971,0.0670201,-0.644008,0.910619,-0.0981772
268,1,0,0.968579,0.0362534,-0.821324,0.893958,0.0868649
269,1,0,0.995335,0.0138677,-1.06838,1.05559,-0.221119
270,1,0,0.9619,0.00800882,-1.19709,0.894977,-0.0182802
271,1,0,0.960158,0.0078503,-1.20164,1.03349,0.0148076
272,1,0,0.97194,0.00906554,-1.1687,1.11408,-0.12569
273,1,0,0.814352,0.00243443,-1.45317,1.25694,-0.0428301
274,1,0,0.982157,0.0105174,-1.13418,1.26397,-0.0258031
275,1,0,0.999282,0.0203729,-0.973208,0.954363,-0.122029
276,1,0,0.824469,0.0875389,-0.560664,1.13605,-0.279275
277,1,0,0.993475,0.02515,-0.919088,1.05103,0.00609998
278,1,0,0.924819,0.0518245,-0.720433,1.34112,-0.137557
279,1,0,0.963751,0.0380706,-0.807848,0.666204,-0.30496
280,1,0,0.986519,0.0287945,-0.883499,0.910068,0.00166529
281,1,0,0.998196,0.0216701,-0.957504,0.789202,-0.0331763
282,1,0,0.963733,0.00818259,-1.1922,0.93376,-0.365228
283,1,0,0.999968,0.0179045,-1.00567,1.09322,-0.103041
284,1,0,0.979575,0.0100997,-1.14365,0.924722,-0.109614
285,1,0,0.976504,0.0331407,-0.845804,0.638317,-0.0899952
286,1,0,0.99994,0.0188887,-0.992284,0.536401,0.0110872
287,1,0,0.953888,0.0416645,-0.782724,0.725777,-0.267915
288,1,0,0.870863,0.070589,-0.628153,1.15923,-0.109627
289,1,0,0.801204,0.0964728,-0.529213,1.11393,-0.336164
290,1,0,0.966045,0.0372129,-0.814139,0.702627,-0.133045
291,1,0,0.984449,0.0297506,-0.874808,0.890077,-0.0733532
292,1,0,0.89009,0.0638294,-0.658777,1.10093,-0.112556
293,1,0,0.931998,0.0493449,-0.734624,0.998586,-0.254862
294,1,0,0.941087,0.0461867,-0.753586,0.812668,-0.279077
295,1,0,0.940648,0.0463398,-0.752642,0.97704,-0.161599
296,1,0,0.931314,0.0495815,-0.733245,1.08433,-0.195087
297,1,0,0.918685,0.0539385,-0.708775,0.995141,-0.11202
298,1,0,0.980276,0.0315762,-0.858858,0.928296,-0.129151
299,1,0,0.995029,0.0241711,-0.929403,1.22657,-0.249949
300,1,0,0.98731,0.0284178,-0.886992,1.01369,-0.420608
301,1,0,0.902581,0.0594934,-0.679848,1.20185,-0.3947
302,1,0,0.982476,0.0306286,-0.867035,0.862567,-0.445411
303,1,0,0.908476,0.0574572,-0.690182,1.08115,-0.380832
304,1,0,0.964658,0.0377325,-0.810313,1.21673,-0.158934
305,1,0,0.954003,0.0416232,-0.783002,1.12618,0.101596
306,1,0,0.998992,0.0207755,-0.968243,1.3045,-0.0445236
307,1,0,0.96968,0.035832,-0.824531,1.24603,0.0582216
308,1,0,0.644622,0.167205,-0.337361,0.766055,-0.411909
309,1,0,0.907886,0.0576607,-0.689136,1.12023,0.110205
310,1,0,0.905196,0.0585893,-0.6844,1.18974,-0.222614
311,1,0,0.999813,0.0193428,-0.986312,0.949197,-0.20804
312,1,0,0.94149,0.0460457,-0.754458,0.8897,-0.266152
313,1,0,0.95199,0.0423432,-0.778187,0.912179,-0.078171
314,1,0,0.997069,0.0226808,-0.945826,0.724468,-0.189976
315,1,0,0.999577,0.0198771,-0.979442,1.3074,-0.243408
316,1,0,0.999967,0.0187398,-0.994268,1.1216,-0.116784
317,1,0,0.938835,0.00629482,-1.25123,0.824327,-0.371302
318,1,0,0.967431,0.0366898,-0.818036,0.591845,-0.184245
319,1,0,0.933308,0.00597673,-1.26272,1.05841,-0.300415
320,1,0,0.965992,0.00840745,-1.18601,0.846404,-0.393581
321,1,0,0.870679,0.0706542,-0.627869,1.02943,-0.138165
322,1,0,0.679466,0.149591,-0.378351,1.06915,-0.309864
323,1,0,0.970108,0.0356672,-0.825794,1.08061,-0.0156907
324,1,0,0.972569,0.0347107,-0.833223,1.00455,0.0375209
325,1,0,0.986846,0.0286398,-0.884929,0.651764,-0.195241
326,1,0,0.997064,0.0226851,-0.945776,1.04378,-0.149994
327,1,0,0.937248,0.0475243,-0.745427,1.22028,-0.362408
328,1,0,0.835563,0.0833882,-0.57615,1.12862,-0.130246
329,1,0,0.997632,0.0150384,-1.04869,0.876476,-0.264641
330,1,0,0.989335,0.0119753,-1.10355,1.0515,0.0859867
331,1,0,0.996981,0.0227523,-0.945016,0.839913,-0.231731
332,1,0,0.993623,0.0250607,-0.920014,0.773919,-0.296871
333,1,0,0.985473,0.029283,-0.879029,0.950522,-0.175362
334,1,0,0.950412,0.0070626,-1.22552,1.34071,-0.212829
335,1,0,0.999036,0.020718,-0.968947,1.30276,0.0164386
336,1,0,0.99938,0.0165688,-1.0249,0.739936,-0.432208
337,1,0,0.987554,0.0283002,-0.88809,0.688913,-0.268668
338,1,0,0.95344,0.00729109,-1.21836,1.31642,-0.271401
339,1,0,0.998905,0.0160268,-1.0331,1.05937,-0.404171
340,1,0,0.975558,0.00952371,-1.15731,1.16696,-0.310768
341,1,0,0.960431,0.00787473,-1.20093,1.30149,-0.441767
342,1,0,0.999989,0.0185606,-0.996676,1.27754,-0.117038
343,1,0,0.998203,0.0154302,-1.04241,0.908447,0.0923285
344,1,0,0.998509,0.0213436,-0.961378,0.540335,-0.299132
345,1,0,0.993874,0.0249072,-0.921613,0.826725,-0.134461
346,1,0,0.984317,0.0298103,-0.874274,1.16018,-0.0728917
347,1,0,0.998015,0.0218476,-0.955419,1.11269,-0.181305
348,1,0,0.996505,0.0231254,-0.940831,0.992307,-0.0797488
349,1,0,0.997421,0.0223862,-0.949182,0.878889,0.27788
350,1,0,0.973405,0.0343814,-0.835821,0.969033,0.116523
351,1,0,0.999169,0.020538,-0.971162,0.876859,0.17423
352,1,0,0.957362,0.0404133,-0.791256,1.19331,0.172391
353,1,0,0.85033,0.0779638,-0.597345,0.407856,-0.475606
354,1,0,0.986156,0.0289652,-0.88193,0.959584,-0.109418
355,1,0,0.896012,0.0617692,-0.668637,1.02236,-0.220802
356,1,0,0.998613,0.0212298,-0.962741,1.40022,-0.308435
357,1,0,0.832101,0.0846764,-0.571279,1.41915,-0.0582254
358,1,0,0.754093,0.115649,-0.468738,1.09248,-0.27169
359,1,0,0.984445,0.010927,-1.12521,1.03695,-0.236798
360,1,0,0.97683,0.00969759,-1.15311,1.05477,-0.147048
361,1,0,0.99818,0.015413,-1.04268,1.2263,-0.275608
362,1,0,0.974522,0.0339383,-0.839351,1.00429,-0.33414
363,1,0,0.912887,0.0559359,-0.698102,1.46138,-0.194986
364,1,0,0.998447,0.0156195,-1.03942,1.53337,-0.255195
365,1,0,0.978706,0.00996804,-1.14671,1.05108,0.177453
366,1,0,0.940354,0.0464426,-0.75201,0.95652,-0.116064
367,1,0,0.993686,0.0132379,-1.07958,1.11438,0.118535
368,1,0,0.995254,0.0138336,-1.06897,1.04481,0.0368307
369,1,0,0.982639,0.0305568,-0.867663,0.97936,-0.229376
370,1,0,0.960152,0.0393974,-0.798348,1.35363,-0.0536289
371,1,0,0.988007,0.0280802,-0.890156,1.17313,-0.22151
372,1,0,0.99367,0.0250318,-0.920315,0.917062,-0.19849
373,1,0,0.977876,0.0325793,-0.850427,0.666617,-0.0799571
374,1,0,0.732495,0.124989,-0.442059,0.97508,-0.226077
375,1,0,0.487836,0.264765,-0.152784,0.890995,-0.139183
376,1,0,0.999978,0.0186652,-0.995268,1.17541,-0.053328
377,1,0,0.999101,0.0162307,-1.02999,1.07594,-0.272065
378,1,0,0.996741,0.0229437,-0.942862,1.03683,-0.112783
379,1,0,0.918557,0.0539827,-0.708535,1.10652,-0.177573
380,1,0,0.87907,0.0676888,-0.640986,0.793571,0.0540992
381,1,0,0.917062,0.0544976,-0.705755,1.05565,0.114385
382,1,0,0.98534,0.0293439,-0.878475,1.41471,-0.0885839
383,1,0,0.904144,0.0589528,-0.682563,1.34388,0.142726
384,1,0,0.802932,0.0957979,-0.531507,0.870863,0.109834
385,1,0,0.974777,0.0338366,-0.840167,1.35607,-0.0833739
386,1,0,0.913184,0.0558337,-0.69864,0.845304,-0.172435
387,1,0,0.917719,0.0542711,-0.706975,1.06163,0.0756512
388,1,0,0.721038,0.130096,-0.428105,1.40787,-0.267642
389,1,0,0.999999,0.0182457,-1.00096,1.13107,-0.203236
390,1,0,0.980222,0.031599,-0.858664,0.753365,-0.128309
391,1,0,0.90151,0.0598636,-0.678001,0.865756,-0.087755
392,1,0,0.989017,0.0275796,-0.894909,0.8702,-0.0709075
393,1,0,0.980846,0.0103,-1.13907,1.38082,-0.589183
394,1,0,0.984826,0.0295793,-0.876348,1.17858,-0.0716722
395,1,0,0.98414,0.0108699,-1.12644,1.05003,0.00540214
396,1,0,0.961999,0.0387191,-0.80317,0.862249,-0.541686
397,1,0,0.976126,0.033294,-0.844554,0.960749,-0.338688
398,1,0,0.968861,0.00871184,-1.17786,1.41426,0.0606036
399,1,0,0.908269,0.00481051,-1.31018,0.926626,-0.160268
400,1,0,0.99075,0.0123401,-1.0964,1.22422,-0.346088
401,1,0,0.981316,0.0103766,-1.13734,1.47466,-0.440113
402,1,0,0.985568,0.0292389,-0.879429,1.14911,-0.00896277
403,1,0,0.986003,0.0290368,-0.881274,1.41173,-0.0747569
404,1,0,0.998327,0.0155241,-1.04092,1.30479,0.0183346
405,1,0,0.992742,0.0129239,-1.08535,1.36375,-0.122851
406,1,0,0.988672,0.0118155,-1.10674,1.38803,-0.157964
407,1,0,0.999484,0.0200475,-0.977284,1.32319,-0.459478
408,1,0,0.997068,0.0147032,-1.05419,1.34558,-0.275302
