,ecotype,habitat,attack.rate.1,attack.rate.2,trait.0,trait.1,trait.2
85,2,0,0.125855,0.730534,0.439661,0.409133,-0.383575
86,2,0,0.0594213,0.902789,0.680209,0.65541,-0.251636
87,2,0,0.168148,0.642824,0.335256,0.659612,-0.442269
88,2,0,0.172849,0.633958,0.32489,0.55647,-0.0846104
89,2,0,0.35929,0.37657,0.0117433,0.666355,-0.248381
90,2,0,0.170279,0.638785,0.330532,0.554065,-0.21894
91,2,0,0.255485,0.500593,0.168158,0.687945,-0.361874
92,2,0,0.144131,0.690775,0.391772,0.447656,-0.225241
93,2,0,0.109557,0.76865,0.487048,0.516765,-0.196737
94,2,0,0.204146,0.578785,0.260524,0.489969,-0.209008
95,2,0,0.363388,0.372398,0.00612318,0.566584,-0.330705
96,2,0,0.289107,0.456108,0.113983,0.578408,-0.269958
97,2,0,0.253005,0.504068,0.172326,0.691855,-0.242672
98,2,0,0.0800864,0.844516,0.588914,0.218968,-0.523783
99,2,0,0.0222907,0.997531,0.950278,0.42963,-0.509038
100,2,0,0.0991069,0.794506,0.52038,0.485181,-0.388815
101,2,0,0.177639,0.625089,0.314535,0.478729,-0.545602
102,2,0,0.134827,0.71064,0.415543,0.565269,-0.0243621
103,2,0,0.127574,0.726665,0.434943,0.474667,-0.300523
104,2,0,0.210425,0.568458,0.248449,0.383377,0.11823
105,2,0,0.123538,0.735794,0.4461,0.571058,-0.17566
106,2,0,0.145884,0.687118,0.387424,0.406183,-0.0932264
107,1,0,0.535903,0.23118,-0.210189,0.446373,-0.217363
108,2,0,0.093574,0.80866,0.539156,0.518767,-0.173624
109,2,0,0.0988894,0.795056,0.521103,0.313996,-0.230292
110,1,0,0.419931,0.319268,-0.0685147,0.252032,0.0435017
111,2,0,0.196389,0.591869,0.275797,0.318808,-0.332083
112,1,0,0.492788,0.26113,-0.158765,0.258447,0.0262367
113,2,0,0.127341,0.727188,0.43558,0.331265,-0.355409
114,2,0,0.228917,0.539341,0.214248,0.444929,-0.340855
115,2,0,0.208901,0.570943,0.251358,0.792518,-0.142525
116,2,0,0.339444,0.397458,0.0394454,0.255278,-0.518265
117,2,0,0.193287,0.597206,0.282021,0.675217,-0.357702
118,2,0,0.261939,0.491681,0.157429,0.586963,-0.790785
119,2,0,0.20148,0.583239,0.265726,0.435131,-0.538173
120,2,0,0.0924632,0.811541,0.543031,0.628327,-0.17297
121,2,0,0.120916,0.741808,0.453498,0.880855,0.0203855
122,2,0,0.207518,0.57321,0.254008,0.402598,-0.442949
123,2,0,0.242874,0.518558,0.189627,0.485273,-0.233474
124,2,0,0.268032,0.483436,0.147454,0.249357,-0.450578
125,2,0,0.185029,0.611716,0.298938,0.574644,-0.202429
126,2,0,0.179795,0.621149,0.309939,0.734777,0.0514021
127,2,0,0.251054,0.50682,0.175622,0.320803,-0.0443125
128,2,0,0.125415,0.73153,0.440879,0.566142,-0.411016
129,2,0,0.0887903,0.821159,0.55611,0.311262,-0.0917274
130,2,0,0.0541317,0.918124,0.707728,0.14611,-0.482045
131,2,0,0.229744,0.538082,0.212762,0.819225,-0.213876
132,2,0,0.198351,0.588524,0.271895,0.368463,-0.119054
133,2,0,0.195016,0.594223,0.278543,0.481702,-0.379276
134,2,0,0.287245,0.458451,0.116879,0.614455,-0.30026
135,2,0,0.35037,0.385815,0.0240921,0.5127,-0.293803
136,2,0,0.301122,0.441304,0.0955552,0.67152,-0.393414
137,2,0,0.31007,0.430621,0.0821077,0.299493,-0.303564
138,2,0,0.300491,0.442068,0.0965116,0.0108004,-0.151139
139,2,0,0.283521,0.463177,0.122706,0.0479442,-0.169932
140,2,0,0.290709,0.454103,0.1115,0.612883,-0.297596
141,2,0,0.316456,0.423169,0.0726464,0.504817,-0.101584
142,2,0,0.278414,0.469749,0.130772,0.674576,-0.0702925
143,2,0,0.136294,0.707458,0.411716,0.195925,-0.0568158
144,2,0,0.0867323,0.826611,0.563627,0.192318,-0.340604
145,2,0,0.135039,0.710179,0.414988,0.282447,-0.213485
146,2,0,0.205584,0.576399,0.257737,0.310004,-0.127143
147,2,0,0.200489,0.584906,0.267673,0.179974,0.039146
148,2,0,0.161011,0.6566,0.351401,0.368512,-0.351242
149,2,0,0.149375,0.679908,0.378873,0.122758,-0.41432
150,2,0,0.204835,0.577639,0.259186,0.241548,-0.19546
151,2,0,0.0673316,0.880085,0.642597,0.555206,-0.572505
152,2,0,0.121272,0.740988,0.452486,0.705866,-0.440455
153,2,0,0.0802348,0.844111,0.588332,0.667727,-0.377765
154,2,0,0.114714,0.756305,0.471502,0.656031,-0.233079
155,2,0,0.170416,0.638526,0.33023,0.266749,-0.441987
156,2,0,0.189805,0.603269,0.289091,0.607702,-0.375086
157,2,0,0.218882,0.554908,0.232568,0.469495,-0.513152
158,2,0,0.102113,0.78695,0.51052,0.407459,-0.0159376
159,2,0,0.132687,0.715318,0.421184,0.48194,-0.138664
160,2,0,0.0572068,0.909201,0.691473,0.328622,0.0975659
161,2,0,0.301043,0.4414,0.0956744,0.438405,-0.307066
162,1,0,0.450865,0.293312,-0.107483,0.205426,-0.255254
163,1,0,0.465616,0.281616,-0.125704,0.51543,-0.164423
164,2,0,0.192268,0.598973,0.284082,0.0161565,-0.188873
165,2,0,0.262044,0.491538,0.157257,0.528053,-0.181604
166,2,0,0.282842,0.464045,0.123773,0.409796,-0.15808
167,2,0,0.356064,0.379887,0.0161907,0.382437,-0.247138
168,2,0,0.116311,0.752535,0.466795,-0.0457299,-0.0847435
169,2,0,0.205146,0.577123,0.258583,0.419131,-0.26954
170,2,0,0.23864,0.524759,0.196995,0.257625,-0.268563
171,2,0,0.233701,0.532107,0.205701,0.204759,-0.202242
172,2,0,0.0623722,0.894276,0.665724,0.529843,-0.418015
173,2,0,0.0389354,0.961411,0.801625,0.300923,-0.283215
174,2,0,0.0562505,0.911975,0.69645,-0.0711804,-0.321012
175,2,0,0.155314,0.667876,0.364663,0.43777,-0.575229
176,2,0,0.0912623,0.81467,0.547261,0.572673,-0.348234
177,2,0,0.0713647,0.86868,0.624793,0.390177,-0.389889
178,2,0,0.124553,0.733485,0.44327,0.524733,-0.297661
179,2,0,0.0740138,0.861265,0.613537,0.531671,-0.122023
180,2,0,0.237166,0.526939,0.199581,0.649893,-0.425358
181,1,0,0.506934,0.250973,-0.175759,0.651406,-0.112651
182,2,0,0.150454,0.6777,0.376261,-0.199812,-0.233033
183,2,0,0.332467,0.405083,0.0493884,0.32463,-0.210775
184,2,0,0.323157,0.415497,0.0628339,0.58692,-0.339578
185,1,0,0.41914,0.319959,-0.0675027,0.504198,-0.195163
186,2,0,0.12703,0.727886,0.43643,0.20508,-0.673234
187,2,0,0.166051,0.646832,0.339948,0.387953,-0.650149
188,2,0,0.159301,0.659957,0.355344,0.316037,-0.260292
189,2,0,0.263289,0.489841,0.155208,0.00369247,-0.420449
190,2,0,0.106732,0.775528,0.495807,0.322115,-0.180695
191,2,0,0.134311,0.711765,0.416898,0.588754,-0.454134
192,2,0,0.143586,0.691919,0.393135,0.427109,-0.47694
193,2,0,0.17557,0.6289,0.318984,0.477023,-0.348348
194,2,0,0.103398,0.78375,0.506375,0.443902,-0.35948
195,2,0,0.224708,0.545805,0.221866,0.461314,-0.0589527
196,2,0,0.213926,0.5628,0.241824,0.52896,-0.349728
197,2,0,0.355204,0.380777,0.0173802,0.109361,-0.434823
198,1,0,0.403576,0.333835,-0.0474296,0.505096,-0.0629866
199,2,0,0.34405,0.392507,0.0329421,0.616372,-0.195292
200,2,0,0.122432,0.738323,0.449206,0.687935,-0.610814
201,2,0,0.13549,0.709199,0.41381,0.0669613,-0.61638
202,2,0,0.232142,0.534451,0.208473,0.301038,-0.47054
203,2,0,0.211099,0.567363,0.247168,0.731975,-0.120327
204,2,0,0.34014,0.396706,0.03846,0.694813,-0.175698
205,2,0,0.253504,0.503366,0.171484,0.73613,-0.331384
206,2,0,0.335259,0.402013,0.0453952,0.742976,-0.210745
207,2,0,0.235081,0.530042,0.203257,0.200241,-0.320775
208,2,0,0.0904178,0.81688,0.550263,0.592488,-0.237631
209,2,0,0.246485,0.513337,0.183408,0.304962,-0.387279
210,2,0,0.224664,0.545872,0.221944,0.301927,-0.380982
211,2,0,0.201612,0.583018,0.265468,0.16517,-0.53246
212,2,0,0.22721,0.541951,0.217326,0.341566,-0.671593
213,2,0,0.159634,0.659302,0.354575,0.146399,-0.298533
214,2,0,0.144649,0.689692,0.390484,-0.0175843,-0.439025
215,2,0,0.286588,0.459281,0.117904,0.254591,-0.397375
216,1,0,0.370505,0.365264,-0.00356159,0.363706,-0.539401
217,2,0,0.145831,0.687227,0.387553,0.184992,-0.295847
218,1,0,0.605852,0.188336,-0.292102,0.303676,0.0483908
219,2,0,0.233871,0.531852,0.205399,0.359845,-0.0498344
220,2,0,0.117979,0.748626,0.461934,0.51332,-0.131889
221,2,0,0.158617,0.661308,0.356932,0.392568,-0.617652
222,2,0,0.206499,0.574888,0.25597,0.299885,-0.0394794
223,2,0,0.113328,0.759597,0.475626,1.01954,0.203186
224,2,0,0.118714,0.746912,0.459808,0.399097,-0.0381282
225,2,0,0.130806,0.719464,0.426198,0.541941,-0.0465394
226,2,0,0.101445,0.788622,0.512692,0.665929,0.258353
227,2,0,0.17446,0.630957,0.321386,0.235613,-0.246296
228,1,0,0.427362,0.312848,-0.0779784,0.594668,0.04925
229,2,0,0.183707,0.614081,0.301696,0.656235,0.101246
230,2,0,0.226296,0.543354,0.218979,0.623329,-0.0655546
231,2,0,0.174,0.631812,0.322384,0.548291,-0.0574514
232,2,0,0.330495,0.407266,0.0522186,0.3013,-0.0645965
233,2,0,0.257879,0.497265,0.164158,-0.0864358,-0.218244
234,2,0,0.268352,0.483008,0.146933,0.291797,-0.238877
235,2,0,0.196562,0.591573,0.275452,0.569281,-0.400818
236,2,0,0.25634,0.499401,0.166726,0.838442,-0.230853
237,2,0,0.306472,0.434883,0.0874879,0.361088,-0.129844
238,2,0,0.198171,0.58883,0.272252,0.312313,-0.0657471
239,2,0,0.3195,0.419666,0.0681757,0.435592,-0.382672
240,2,0,0.288157,0.457301,0.115459,0.146704,-0.320983
241,2,0,0.345684,0.390765,0.0306451,0.0326583,-0.216911
242,1,0,0.369632,0.366131,-0.0023795,0.327821,-0.0014218
243,2,0,0.318987,0.420253,0.0689264,0.301113,-0.167003
244,2,0,0.221804,0.55032,0.227177,0.140754,-0.32357
245,2,0,0.277825,0.470514,0.131708,0.380118,-0.181448
246,2,0,0.151888,0.674782,0.372811,0.407827,-0.0600119
247,2,0,0.149557,0.679536,0.378433,0.358928,-0.214749
248,2,0,0.227066,0.542172,0.217586,0.507733,-0.169735
249,2,0,0.330574,0.407178,0.0521047,0.7123,0.0574941
250,2,0,0.134698,0.71092,0.415881,0.360393,-0.410361
251,2,0,0.0915753,0.813853,0.546155,0.597825,-0.312659
252,2,0,0.122567,0.738013,0.448826,0.161363,-0.641136
253,2,0,0.109516,0.768749,0.487173,0.828517,-0.119462
254,2,0,0.216071,0.559367,0.2378,0.077091,-0.206101
255,2,0,0.292861,0.451424,0.108177,-0.0090185,0.267624
256,2,0,0.30058,0.441961,0.0963772,0.500968,-0.307861
257,2,0,0.189694,0.603465,0.289319,0.399658,-0.245641
258,2,0,0.12825,0.725149,0.433098,0.88645,0.0371635
259,2,0,0.0486385,0.934038,0.738775,0.724416,-0.306336
260,2,0,0.217093,0.557742,0.235893,0.60216,-0.266564
261,2,0,0.256017,0.499851,0.167267,0.495537,0.0948747
262,2,0,0.230337,0.537181,0.211698,0.359795,-0.464742
263,2,0,0.256067,0.499781,0.167183,0.560285,-0.346428
264,2,0,0.199533,0.586522,0.269558,0.463924,0.0880631
265,2,0,0.288787,0.45651,0.11448,0.164421,-0.314167
266,2,0,0.109469,0.768863,0.487319,0.136762,-0.52357
267,2,0,0.330315,0.407465,0.0524766,0.576402,-0.0938343
268,2,0,0.146631,0.685567,0.385582,0.53115,0.0535265
269,2,0,0.217206,0.557561,0.235681,0.110024,-0.221157
270,2,0,0.178769,0.62302,0.312122,0.320907,-0.170531
271,2,0,0.356421,0.379519,0.0156977,0.287008,-0.25823
272,2,0,0.116527,0.752027,0.466162,0.36259,-0.103811
273,2,0,0.133179,0.714239,0.419881,0.534076,-0.150878
274,2,0,0.0889444,0.820753,0.555553,0.229264,-0.0444037
275,1,0,0.634981,0.172303,-0.326086,0.542723,-0.308998
276,2,0,0.0826373,0.83759,0.579017,0.349413,-0.143995
277,1,0,0.557215,0.217424,-0.235275,0.362956,-0.244249
278,2,0,0.16668,0.645627,0.338537,0.663555,-0.144572
279,2,0,0.287516,0.458109,0.116458,0.441663,-0.327436
280,2,0,0.0884494,0.822059,0.557345,-0.251488,-0.27892
281,2,0,0.202688,0.581216,0.263364,0.318975,-0.0890618
282,2,0,0.172094,0.635371,0.326542,0.360814,-0.267902
283,2,0,0.224973,0.545395,0.221383,0.496754,-0.337378
284,2,0,0.287701,0.457876,0.116169,0.184226,-0.540146
285,2,0,0.147141,0.684509,0.384327,0.0563514,-0.28075
286,1,0,0.518604,0.242842,-0.189682,0.370141,-0.560764
287,2,0,0.10595,0.777445,0.498261,0.459372,0.00733581
288,2,0,0.316758,0.42282,0.0722023,0.408044,-0.0321632
289,2,0,0.112082,0.762571,0.479366,0.159372,-0.132061
290,2,0,0.0935147,0.808813,0.539362,0.476375,-0.147919
291,2,0,0.105188,0.779322,0.50067,0.454688,-0.413532
292,2,0,0.294952,0.448838,0.104962,0.337475,0.161976
293,1,0,0.485757,0.266305,-0.150266,0.513919,-0.579557
294,1,0,0.377912,0.357982,-0.0135445,0.749063,-0.341408
295,2,0,0.21368,0.563195,0.242287,0.680287,0.0854863
296,2,0,0.0313237,0.980869,0.861016,0.73679,-0.383032
297,2,0,0.165637,0.647626,0.340878,-0.00197979,-0.180343
298,2,0,0.20901,0.570764,0.251148,0.37092,-0.33408
299,1,0,0.403524,0.333882,-0.0473623,0.605219,-0.630109
300,2,0,0.185005,0.61176,0.29899,0.483949,-0.389154
301,2,0,0.143861,0.691342,0.392447,0.301442,-0.314113
302,2,0,0.0890531,0.820466,0.55516,0.174071,-0.227986
303,2,0,0.142356,0.694507,0.396218,0.559948,-0.417311
304,2,0,0.272981,0.476856,0.139454,0.412272,-0.472956
305,2,0,0.257116,0.498323,0.16543,0.593212,-0.28624
306,2,0,0.07434,0.860356,0.612174,0.414795,-0.012576
307,2,0,0.196471,0.591729,0.275634,0.430569,-0.234993
308,2,0,0.147007,0.684787,0.384657,0.344888,-0.441246
309,2,0,0.210388,0.568518,0.24852,0.565736,-0.513078
310,1,0,0.422955,0.316641,-0.0723739,0.266887,0.0395829
311,2,0,0.0358888,0.969532,0.824097,0.225987,-0.290117
312,2,0,0.162245,0.65419,0.348573,0.725047,-0.17277
313,2,0,0.203066,0.580585,0.262626,0.397027,0.0965195
314,2,0,0.218261,0.555889,0.233719,0.70788,-0.188379
315,2,0,0.247767,0.511498,0.181214,0.581452,-0.442137
316,2,0,0.19597,0.592587,0.276634,0.19215,-0.37131
317,2,0,0.182632,0.616012,0.303948,0.530478,-0.459409
318,2,0,0.29565,0.44798,0.103893,0.532486,-0.304534
319,2,0,0.164802,0.649234,0.342762,0.292139,-0.153663
320,2,0,0.196609,0.591492,0.275358,0.48947,-0.251429
321,2,0,0.267566,0.484061,0.148211,0.285549,0.19869
322,2,0,0.131094,0.718827,0.425427,0.471146,-0.351875
323,2,0,0.125461,0.731424,0.440749,0.31312,-0.145107
324,2,0,0.200759,0.584452,0.267143,0.461442,-0.219582
325,2,0,0.153857,0.670801,0.368112,0.278973,-0.292553
326,2,0,0.181031,0.618904,0.307321,0.260678,-0.22595
327,1,0,0.406495,0.331189,-0.0512205,0.256386,-0.204977
328,2,0,0.223037,0.548397,0.224916,0.471547,-0.138566
329,2,0,0.130687,0.719727,0.426516,0.514524,-0.145297
330,2,0,0.113713,0.758679,0.474475,0.281053,-0.266527
331,2,0,0.190733,0.601646,0.287199,0.0977701,-0.0762973
332,2,0,0.253568,0.503276,0.171377,0.604261,-0.19234
333,2,0,0.137253,0.705387,0.40923,0.501808,-0.196297
334,2,0,0.337072,0.400034,0.0428132,0.750062,-0.527499
335,2,0,0.24906,0.509651,0.179008,0.0818498,-0.244057
336,2,0,0.088378,0.822248,0.557605,0.471392,-0.257522
337,2,0,0.212445,0.565185,0.244618,0.380366,-0.814063
338,2,0,0.201241,0.583642,0.266197,0.564332,-0.151415
339,2,0,0.088573,0.821733,0.556897,0.406636,-0.158056
340,2,0,0.212523,0.565058,0.244469,0.449071,-0.0524479
341,2,0,0.109019,0.769952,0.488701,0.23149,-0.4945
342,2,0,0.210759,0.567915,0.247815,0.341449,0.040741
343,2,0,0.161064,0.656495,0.351278,0.498326,-0.0977804
344,2,0,0.210828,0.567803,0.247683,0.120873,-0.3025
345,2,0,0.0937812,0.808124,0.538438,0.152961,0.0223681
346,2,0,0.273795,0.475783,0.138145,0.638208,-0.636989
347,2,0,0.241195,0.521007,0.19254,0.540558,-0.197265
348,2,0,0.184577,0.612524,0.299881,0.51045,-0.240187
349,2,0,0.288126,0.457341,0.115508,0.436321,0.154022
350,2,0,0.0911461,0.814973,0.547673,0.552389,-0.171557
351,2,0,0.0830498,0.836476,0.577439,0.179782,0.16073
352,2,0,0.279329,0.468564,0.129321,0.42009,-0.465246
353,2,0,0.351071,0.385081,0.0231163,0.401266,-0.160385
354,2,0,0.230185,0.537411,0.21197,0.0752966,-0.112427
355,2,0,0.259417,0.495142,0.161602,0.823582,-0.218052
356,2,0,0.292703,0.45162,0.108421,0.699338,-0.348914
