,ecotype,habitat,attack.rate.1,attack.rate.2,trait.0,trait.1,trait.2
30,2,0,0.983146,0.0303335,-0.869626,1.35515,-0.643362
31,1,0,0.889002,0.0642087,-0.65699,1.37836,-0.755064
32,2,0,0.991125,0.0264831,-0.905584,1.43414,-0.839553
33,2,0,0.999577,0.0198788,-0.979419,1.34616,-1.06961
34,2,0,0.999993,0.0185112,-0.997343,1.43956,-1.10255
35,2,0,0.984929,0.0295324,-0.87677,1.59817,-1.0971
36,2,0,0.925115,0.0517225,-0.721006,1.44095,-1.15839
37,2,0,0.961718,0.0388225,-0.80243,1.64583,-0.87025
38,1,0,0.625912,0.177191,-0.315496,1.43349,-0.824226
39,1,0,0.708381,0.135867,-0.412826,1.52665,-1.01467
40,2,0,0.915319,0.055098,-0.70254,1.4495,-0.919454
41,2,0,0.932568,0.0491477,-0.735778,1.25316,-1.21085
42,2,0,0.998887,0.016009,-1.03337,1.25606,-0.737796
43,2,0,0.996646,0.0230173,-0.942037,1.57203,-1.26908
44,2,0,0.929529,0.0501989,-0.729671,1.35535,-1.09368
45,2,0,0.959746,0.039546,-0.797301,1.53115,-1.48538
46,2,0,0.990118,0.0270165,-0.900344,1.59593,-1.10517
47,2,0,0.958066,0.0401577,-0.793026,1.31043,-0.669261
48,2,0,0.989659,0.0272533,-0.898046,1.74216,-1.14164
49,1,0,0.825861,0.0870143,-0.562589,2.05638,-1.05074
50,1,0,0.888998,0.06421,-0.656984,1.8322,-1.22057
51,1,0,0.702568,0.138565,-0.405851,1.60847,-0.960975
52,2,0,0.917629,0.054302,-0.706808,1.78987,-1.14641
53,2,0,0.988031,0.0280684,-0.890268,1.41568,-0.917034
54,2,0,0.987486,0.0283335,-0.88778,1.54145,-0.773646
55,2,0,0.951447,0.0425366,-0.776904,1.66017,-1.09048
56,2,0,0.9748,0.0338274,-0.84024,1.57084,-0.996783
57,2,0,0.93777,0.0473427,-0.746523,1.60448,-1.04961
58,2,0,0.959945,0.0394733,-0.797813,1.62035,-1.08022
59,2,0,0.916395,0.0547274,-0.704521,1.57414,-0.476628
60,2,0,0.987701,0.028229,-0.888757,1.37602,-0.776412
61,2,0,0.985341,0.0293437,-0.878478,1.49125,-0.846066
62,2,0,0.999723,0.0171302,-1.01666,1.5136,-1.01979
63,2,0,0.921255,0.0530529,-0.713612,1.84342,-0.796602
64,2,0,0.948594,0.0435491,-0.770273,1.48103,-1.06395
65,1,0,0.819723,0.0893351,-0.554143,1.64162,-0.925727
66,2,0,0.95948,0.0396432,-0.796618,1.61634,-0.746011
67,2,0,0.977693,0.0326546,-0.849803,1.38824,-0.879361
68,1,0,0.84912,0.0784041,-0.595581,1.72595,-0.944671
69,1,0,0.656289,0.16117,-0.351036,1.27659,-1.02165
70,1,0,0.800781,0.0966383,-0.528653,1.57823,-0.71429
71,1,0,0.869124,0.071207,-0.625474,1.77811,-0.711872
72,1,0,0.739082,0.122101,-0.45014,1.80451,-0.602648
73,1,0,0.64999,0.16441,-0.343648,1.57745,-0.66542
74,2,0,0.900647,0.0601624,-0.676516,1.12731,-0.80517
75,1,0,0.764223,0.111393,-0.481449,1.61605,-0.88561
76,2,0,0.941864,0.045915,-0.755268,1.45389,-1.07825
77,2,0,0.897759,0.061163,-0.67159,1.74508,-0.977323
78,2,0,0.940031,0.0465553,-0.751318,1.41319,-0.742386
79,2,0,0.996729,0.022953,-0.942757,1.68703,-0.629749
80,1,0,0.879257,0.067623,-0.641282,1.28729,-0.932792
81,1,0,0.719108,0.130967,-0.425767,1.63883,-0.880882
82,1,0,0.606119,0.188185,-0.292413,1.70907,-0.700425
83,1,0,0.816324,0.09063,-0.549506,1.73486,-0.950132
84,2,0,0.967132,0.036803,-0.817189,1.47413,-0.803562
85,2,0,0.965785,0.0373109,-0.813414,1.5673,-0.978518
86,2,0,0.97969,0.0318238,-0.856755,1.57795,-0.888843
87,2,0,0.998276,0.0215893,-0.958458,1.72445,-0.90615
88,2,0,0.9786,0.0322796,-0.852922,1.50392,-0.898983
89,2,0,0.999948,0.0188529,-0.992759,1.46544,-0.903246
90,2,0,0.98924,0.0274669,-0.895989,1.50652,-0.773609
91,2,0,0.962115,0.0386761,-0.803478,1.52848,-0.643584
92,2,0,0.990682,0.0123219,-1.09675,1.01161,-0.897947
93,2,0,0.997176,0.0147641,-1.05318,1.19566,-0.84498
94,2,0,0.905993,0.0583142,-0.685796,1.59666,-0.915746
95,1,0,0.720278,0.130438,-0.427185,1.7126,-0.750711
96,2,0,0.971109,0.0352803,-0.828778,1.51996,-0.865167
97,2,0,0.947299,0.0440064,-0.76732,1.41236,-0.590218
98,1,0,0.4614,0.284917,-0.120517,1.44119,-0.698085
99,1,0,0.804426,0.0952159,-0.533496,1.60944,-0.8049
100,1,0,0.650347,0.164226,-0.344066,1.64873,-0.870659
101,1,0,0.569864,0.209562,-0.250095,1.45921,-1.12856
102,1,0,0.675565,0.151503,-0.373736,1.69848,-0.934077
103,1,0,0.573868,0.207118,-0.254778,1.40155,-0.895514
104,2,0,0.971988,0.0349378,-0.831443,1.53943,-0.649165
105,1,0,0.734152,0.124259,-0.444087,1.20798,-0.806457
106,1,0,0.81982,0.0892984,-0.554275,1.36,-0.896162
107,1,0,0.73729,0.122883,-0.447936,1.35159,-0.775573
108,1,0,0.64529,0.166856,-0.338143,1.79614,-0.620563
109,1,0,0.57,0.209478,-0.250254,1.50453,-0.615078
110,1,0,0.816759,0.0904637,-0.550099,1.02647,-1.11451
111,2,0,0.961692,0.0388322,-0.802361,0.896906,-1.01328
112,2,0,0.959234,0.0397328,-0.795989,1.17923,-0.878175
113,1,0,0.849211,0.078371,-0.595714,1.14715,-1.1136
114,2,0,0.976411,0.0331784,-0.845496,1.59982,-0.505048
115,2,0,0.998053,0.0218103,-0.955856,1.51441,-0.655946
116,1,0,0.616458,0.182385,-0.304468,1.48767,-0.443787
117,2,0,0.943139,0.00656271,-1.24195,1.49286,-0.724864
118,2,0,0.900175,0.060326,-0.675707,1.29877,-0.86861
119,2,0,0.958973,0.039828,-0.795323,1.76239,-0.926351
120,1,0,0.874572,0.0692752,-0.633912,1.58409,-0.675904
121,2,0,0.992228,0.0127641,-1.08833,1.79321,-1.14568
122,2,0,0.927786,0.00568421,-1.27378,2.06327,-1.23512
123,2,0,0.99968,0.0170446,-1.0179,1.79952,-1.15474
124,2,0,0.999226,0.0204559,-0.972178,1.68747,-1.00716
125,2,0,0.955613,0.041045,-0.786921,1.21607,-0.816228
126,2,0,0.883155,0.00394917,-1.3525,1.45505,-0.766548
127,2,0,0.999867,0.0191764,-0.988486,1.73398,-0.783108
128,1,0,0.802189,0.0960879,-0.53052,1.65957,-0.840234
129,2,0,0.930501,0.0498628,-0.731612,1.59075,-0.917194
130,1,0,0.888277,0.0644618,-0.655803,1.59571,-1.01814
131,2,0,0.983093,0.0303569,-0.86942,1.48846,-0.95574
132,2,0,0.974666,0.0338807,-0.839812,1.46916,-0.812095
133,2,0,0.921309,0.0530345,-0.713713,1.77479,-0.807529
134,2,0,0.972813,0.0346149,-0.833977,1.59057,-0.804497
135,2,0,0.942877,0.0455606,-0.757473,1.42141,-0.852013
136,2,0,0.977449,0.032755,-0.848973,1.50452,-0.791083
137,1,0,0.893428,0.0626672,-0.664307,1.62442,-0.918654
138,2,0,0.991736,0.0261497,-0.908905,1.79778,-0.84
139,2,0,0.996317,0.0232668,-0.939259,1.83824,-0.773189
140,1,0,0.844704,0.0800176,-0.589185,1.52186,-0.918548
141,1,0,0.844696,0.0800206,-0.589173,1.39329,-0.748398
142,1,0,0.859683,0.0745819,-0.611167,1.34106,-0.8501
143,1,0,0.557653,0.217148,-0.235789,1.41037,-0.820288
144,1,0,0.745039,0.11952,-0.457488,1.21297,-0.87205
145,1,0,0.860325,0.0743514,-0.612127,1.37546,-0.789312
146,1,0,0.796922,0.0981532,-0.523557,1.45777,-0.908446
147,2,0,0.908107,0.0575845,-0.689527,1.46828,-1.30271
148,1,0,0.742867,0.120458,-0.454805,1.41892,-1.20865
149,2,0,0.920966,0.0531525,-0.713064,1.52673,-0.941022
150,1,0,0.890323,0.0637482,-0.659161,1.5825,-1.23977
151,2,0,0.998509,0.0156703,-1.03862,1.46546,-0.817872
152,2,0,0.999742,0.0195265,-0.983931,1.45969,-0.921368
153,1,0,0.757476,0.11422,-0.472967,1.70185,-1.03154
154,1,0,0.846728,0.079277,-0.592108,1.5567,-0.760615
155,2,0,0.917056,0.0544996,-0.705744,1.68428,-1.25319
156,1,0,0.724445,0.128565,-0.432242,1.82326,-1.07457
157,1,0,0.829193,0.0857633,-0.567215,1.58509,-1.02674
158,2,0,0.944257,0.0450769,-0.760507,1.51855,-0.834441
159,1,0,0.827937,0.086234,-0.565468,1.59787,-0.773209
160,2,0,0.920266,0.0533938,-0.711742,1.68287,-1.32867
161,2,0,0.948104,0.0437223,-0.769151,1.3282,-1.02406
162,1,0,0.803298,0.0956551,-0.531994,1.52503,-1.0731
163,1,0,0.855631,0.0760421,-0.605138,1.72544,-0.872296
164,1,0,0.834495,0.0837851,-0.574643,1.38495,-1.1199
165,1,0,0.816715,0.0904807,-0.550038,1.38928,-1.00047
166,1,0,0.884452,0.0657991,-0.649591,1.3807,-1.21512
167,2,0,0.993887,0.0248993,-0.921696,1.79377,-0.850243
168,1,0,0.831759,0.0848039,-0.5708,1.65695,-0.713285
169,1,0,0.724214,0.128669,-0.431961,1.11467,-0.948618
170,2,0,0.968846,0.0361514,-0.822098,1.50711,-0.493564
171,2,0,0.985908,0.0290811,-0.880868,1.20692,-0.610733
172,1,0,0.852055,0.0773369,-0.59987,1.60845,-0.733844
173,1,0,0.843187,0.080574,-0.587003,1.38559,-1.24798
174,1,0,0.772832,0.107835,-0.492365,1.58947,-0.765795
175,1,0,0.875899,0.0688064,-0.635989,1.34286,-0.960877
176,2,0,0.984233,0.0298483,-0.873934,1.22719,-0.839878
177,2,0,0.985537,0.0292531,-0.8793,1.52309,-0.738488
178,2,0,0.9293,0.0502778,-0.729217,1.7674,-0.704854
179,1,0,0.809342,0.0933105,-0.540072,1.62527,-0.757465
180,1,0,0.810365,0.092916,-0.541447,1.46182,-1.08159
181,2,0,0.944712,0.0449172,-0.761515,1.66027,-0.720434
182,2,0,0.945979,0.0444719,-0.764341,1.33665,-0.870302
183,2,0,0.911241,0.0565036,-0.695126,0.917431,-1.05313
184,2,0,0.940674,0.046331,-0.752696,1.62359,-1.06764
185,2,0,0.908657,0.0573948,-0.690504,1.54798,-1.02557
186,1,0,0.744514,0.119746,-0.456839,1.87066,-0.980968
187,1,0,0.846826,0.0792411,-0.59225,1.56958,-0.974901
188,2,0,0.947299,0.0440065,-0.76732,1.44436,-1.09943
189,1,0,0.87183,0.0702461,-0.629647,1.52095,-0.843441
190,1,0,0.752164,0.116469,-0.466332,1.58399,-0.937065
191,1,0,0.766607,0.110402,-0.484461,1.65467,-0.819786
192,1,0,0.774458,0.107169,-0.494439,1.64767,-0.751587
193,1,0,0.630592,0.174657,-0.320959,1.66826,-0.700588
194,1,0,0.817811,0.0900625,-0.551532,1.52071,-0.629102
195,2,0,0.905357,0.0585338,-0.684681,1.62577,-0.491977
196,2,0,0.964497,0.0377926,-0.809873,1.52248,-0.371528
197,2,0,0.998789,0.021026,-0.965196,1.17091,-0.545392
198,2,0,0.952057,0.0423192,-0.778346,1.18347,-0.558468
199,2,0,0.975493,0.0335492,-0.842482,1.29185,-0.500803
200,1,0,0.802882,0.0958172,-0.531441,1.3431,-1.04174
201,2,0,0.98089,0.0313148,-0.861093,1.37118,-0.970842
202,2,0,0.937248,0.0475243,-0.745427,1.45638,-1.17441
203,1,0,0.862872,0.0734377,-0.615957,1.57376,-1.01244
204,1,0,0.887163,0.0648508,-0.653985,1.74663,-1.34447
205,2,0,0.9364,0.047819,-0.743655,1.50154,-1.2122
206,1,0,0.858309,0.0750761,-0.609116,1.37232,-0.934828
207,1,0,0.811277,0.0925648,-0.542675,1.22734,-0.931138
208,2,0,0.916185,0.0547997,-0.704133,1.26921,-0.720961
209,1,0,0.849782,0.0781629,-0.596546,1.7827,-1.01473
210,2,0,0.942086,0.0458374,-0.755749,1.61121,-0.94861
211,1,0,0.735231,0.123785,-0.44541,1.54626,-0.93847
212,1,0,0.814628,0.0912785,-0.547204,1.60783,-0.532189
213,1,0,0.375026,0.360801,-0.0096671,1.44037,-1.12577
214,1,0,0.387238,0.349017,-0.0259794,1.55988,-1.12105
215,1,0,0.616037,0.182619,-0.303977,1.38564,-1.05401
216,1,0,0.656372,0.161127,-0.351134,1.38331,-1.07178
217,2,0,0.895998,0.0617741,-0.668613,1.66967,-1.17749
218,2,0,0.950622,0.0428301,-0.774969,1.55088,-0.739951
219,2,0,0.924911,0.0517929,-0.720611,1.23146,-1.05999
220,1,0,0.854948,0.076289,-0.604128,1.45044,-0.933273
221,2,0,0.92504,0.0517482,-0.720862,1.22555,-1.10883
222,1,0,0.787704,0.101812,-0.511499,1.36045,-1.07864
223,1,0,0.707255,0.136387,-0.411473,1.07277,-1.19996
224,1,0,0.732011,0.125202,-0.441467,1.63048,-1.14051
225,1,0,0.788206,0.101611,-0.512152,1.49927,-1.14863
226,2,0,0.98607,0.0290056,-0.88156,1.42084,-0.829037
227,1,0,0.733216,0.124671,-0.44294,1.35228,-0.978609
228,1,0,0.632455,0.173655,-0.323135,1.54493,-0.921552
229,1,0,0.775474,0.106754,-0.495737,1.27991,-0.910587
230,1,0,0.719419,0.130826,-0.426144,1.37326,-1.09692
231,2,0,0.971128,0.035273,-0.828835,1.20708,-1.02939
232,1,0,0.885831,0.0653164,-0.651821,1.44898,-1.09083
233,2,0,0.947048,0.0440952,-0.76675,1.57616,-1.06488
234,1,0,0.890056,0.0638411,-0.658722,1.49943,-1.05718
235,1,0,0.815684,0.0908745,-0.548637,1.44883,-1.18801
236,1,0,0.70967,0.135273,-0.414376,1.89329,-0.919412
237,1,0,0.537645,0.230032,-0.212245,1.58484,-0.916528
238,1,0,0.710543,0.134872,-0.415426,1.53099,-1.13639
239,1,0,0.864525,0.0728462,-0.618458,1.51297,-0.863144
240,1,0,0.541919,0.227231,-0.217288,1.5458,-0.943802
241,1,0,0.601303,0.19093,-0.286798,1.42294,-0.766133
242,2,0,0.897284,0.0613277,-0.670785,1.3369,-0.949268
243,1,0,0.755842,0.114909,-0.470923,1.67504,-0.690337
244,1,0,0.759246,0.113475,-0.475186,1.56388,-0.900833
245,1,0,0.876666,0.0685356,-0.637193,1.74296,-1.06152
246,2,0,0.966212,0.0371504,-0.814602,1.43386,-0.965269
247,2,0,0.929165,0.0503245,-0.728949,1.4857,-0.533263
248,2,0,0.96654,0.0370269,-0.815519,1.43349,-0.93525
249,2,0,0.906511,0.0581352,-0.686708,1.4038,-0.611718
250,1,0,0.889927,0.0638862,-0.658509,1.57686,-0.710493
251,1,0,0.87184,0.0702426,-0.629663,1.05644,-1.28473
252,2,0,0.925324,0.0516505,-0.721411,1.36336,-0.835394
253,2,0,0.988773,0.0118395,-1.10626,1.63034,-0.500262
254,1,0,0.888262,0.0644671,-0.655778,1.26412,-0.614269
255,2,0,0.97842,0.0323543,-0.852298,1.54747,-0.640608
256,2,0,0.976781,0.0330279,-0.846728,1.62974,-0.818613
257,2,0,0.992282,0.0258447,-0.911975,1.33198,-0.63583
258,2,0,0.973003,0.0345401,-0.834567,1.57204,-0.659878
259,1,0,0.776491,0.106339,-0.497038,1.81459,-1.11607
260,1,0,0.811917,0.0923186,-0.543538,1.49011,-0.622558
261,2,0,0.898415,0.0609357,-0.672703,1.63167,-0.795058
262,2,0,0.93672,0.00616983,-1.25568,1.8498,-0.582868
263,2,0,0.954293,0.0415194,-0.783703,1.34441,-0.846128
264,2,0,0.99804,0.0153116,-1.0443,1.4988,-0.646306
265,1,0,0.853029,0.0769836,-0.6013,1.20109,-0.391098
266,2,0,0.931672,0.0494578,-0.733965,1.57531,-0.825297
267,1,0,0.837762,0.0825736,-0.579261,1.51046,-0.657061
268,1,0,0.881387,0.0668742,-0.644671,1.52572,-0.922632
269,2,0,0.983171,0.0303224,-0.869724,1.33957,-0.86494
270,2,0,0.973633,0.0342915,-0.836534,1.40653,-1.0295
271,2,0,0.969896,0.0357489,-0.825167,1.81458,-0.970913
272,2,0,0.98416,0.029881,-0.873641,1.6961,-0.748051
273,2,0,0.976254,0.0332423,-0.844975,1.49863,-0.745927
274,2,0,0.938114,0.00625176,-1.25275,1.60541,-0.884246
275,2,0,0.999319,0.0203181,-0.97389,1.57892,-1.02827
276,2,0,0.987922,0.0116426,-1.11023,1.48661,-1.08589
277,2,0,0.993883,0.0249017,-0.921671,1.45261,-1.09584
278,2,0,0.998653,0.0157927,-1.03671,1.49213,-0.642816
279,1,0,0.623498,0.178507,-0.312679,1.58176,-0.971569
280,2,0,0.905531,0.0584738,-0.684985,1.71549,-1.00572
281,1,0,0.711344,0.134503,-0.416392,1.40968,-1.14818
282,1,0,0.872253,0.070096,-0.630304,1.65524,-0.944269
283,1,0,0.832406,0.0845627,-0.571707,1.2363,-0.746337
284,1,0,0.619374,0.180772,-0.307868,1.66512,-0.638092
285,2,0,0.911802,0.0563102,-0.696137,1.33058,-0.933718
286,1,0,0.864645,0.0728034,-0.618639,1.55838,-1.08243
287,1,0,0.490101,0.263097,-0.155522,1.25675,-0.834227
288,1,0,0.772966,0.10778,-0.492536,1.2237,-0.929911
289,2,0,0.930051,0.0500184,-0.730712,1.5182,-0.920077
290,1,0,0.843212,0.0805648,-0.587039,1.3219,-1.01381
291,2,0,0.976041,0.0333285,-0.844273,1.51036,-1.08238
292,2,0,0.999971,0.018711,-0.994654,1.20036,-1.37372
293,2,0,0.993675,0.0250289,-0.920345,1.24022,-1.0995
294,2,0,0.957567,0.0403388,-0.79177,1.35783,-1.02908
295,1,0,0.59885,0.192339,-0.283938,1.62544,-0.940645
296,2,0,0.966976,0.0368623,-0.816746,1.62814,-0.870338
297,1,0,0.780841,0.104572,-0.502623,1.56091,-0.782662
298,2,0,0.897789,0.0611529,-0.671639,1.30086,-1.37018
299,2,0,0.991931,0.0260418,-0.909988,1.56564,-0.668243
300,1,0,0.63208,0.173856,-0.322697,1.76796,-0.966769
301,1,0,0.705885,0.137022,-0.409828,1.60126,-0.589683
302,2,0,0.997628,0.0222051,-0.951265,1.92942,-0.927221
303,1,0,0.886713,0.065008,-0.653253,1.52137,-0.854929
304,1,0,0.728554,0.126733,-0.437245,1.8147,-0.803153
305,1,0,0.800088,0.0969098,-0.527735,1.45312,-0.743826
306,2,0,0.983593,0.0301352,-0.87138,1.40566,-0.782886
307,2,0,0.994246,0.0134386,-1.07596,1.39895,-0.579257
308,2,0,0.983815,0.01081,-1.12774,1.49061,-0.640164
309,2,0,0.930464,0.0498756,-0.731538,1.48565,-0.605777
310,2,0,0.906269,0.0582187,-0.686283,1.51283,-0.648335
311,2,0,0.969987,0.0357137,-0.825437,1.55393,-1.08533
312,1,0,0.851308,0.0776083,-0.598775,1.5834,-0.822644
313,2,0,0.922675,0.0525636,-0.716313,1.65517,-0.858827
314,2,0,0.991614,0.0262167,-0.908234,1.57236,-0.721882
315,2,0,0.97486,0.0338033,-0.840434,1.40606,-1.01179
316,2,0,0.985306,0.0293596,-0.878334,1.08928,-0.70748
317,2,0,0.962843,0.0384071,-0.805412,1.44227,-1.0692
318,2,0,0.896042,0.061759,-0.668687,1.51827,-1.22614
319,2,0,0.971807,0.0350085,-0.830892,1.27613,-0.839236
320,1,0,0.886841,0.0649634,-0.653461,1.43306,-0.406864
321,2,0,0.999926,0.0176947,-1.0086,1.62491,-0.483604
322,2,0,0.9887,0.0118222,-1.1066,0.88845,-0.620832
323,2,0,0.917859,0.00521208,-1.29277,1.46592,-0.826317
324,2,0,0.953706,0.00731186,-1.21771,0.954692,-0.843064
325,2,0,0.897155,0.00439951,-1.32943,1.30758,-0.86339
326,2,0,0.999993,0.018116,-1.00274,1.5177,-0.783711
327,2,0,0.931413,0.00587362,-1.26656,1.19105,-0.787376
328,2,0,0.95806,0.04016,-0.79301,1.63977,-1.14457
329,2,0,0.933371,0.0488695,-0.737412,1.25696,-1.19631
330,2,0,0.998153,0.0153933,-1.04299,1.399,-1.21988
331,2,0,0.998594,0.0212512,-0.962484,1.48927,-0.883432
332,2,0,0.989235,0.0119507,-1.10404,1.4834,-0.824029
333,2,0,0.991837,0.0260939,-0.909464,1.29781,-0.726935
334,2,0,0.889171,0.00413447,-1.34273,1.61916,-0.924592
335,2,0,0.883319,0.0039541,-1.35223,1.55559,-0.855953
336,2,0,0.992182,0.025901,-0.911406,1.35694,-0.907462
337,2,0,0.961428,0.00796529,-1.19833,1.43985,-0.862952
338,2,0,0.808798,0.00234649,-1.46066,1.50809,-1.27715
339,2,0,0.771575,0.00184317,-1.50924,1.33554,-1.03775
340,2,0,0.887992,0.00409723,-1.34466,1.66485,-0.711149
341,2,0,0.922962,0.00544683,-1.28314,1.44772,-1.10727
342,2,0,0.936077,0.00613267,-1.25702,1.43672,-1.04784
343,2,0,0.839474,0.00288509,-1.41831,1.31732,-1.03786
344,2,0,0.93217,0.00591449,-1.26503,1.56379,-0.633494
345,2,0,0.94059,0.00640179,-1.24748,1.44267,-0.862859
346,2,0,0.983427,0.030209,-0.870726,1.4096,-1.05292
347,2,0,0.99868,0.0158167,-1.03634,1.301,-1.04746
348,2,0,0.999983,0.0180119,-1.00418,1.58196,-0.855776
349,2,0,0.908996,0.0572776,-0.691108,1.37056,-1.00703
350,2,0,0.9939,0.0248916,-0.921776,1.41209,-0.889252
351,1,0,0.805459,0.0948141,-0.534874,1.57221,-1.07206
352,2,0,0.918221,0.0540983,-0.707909,1.45033,-0.931701
353,1,0,0.876901,0.068453,-0.637562,1.83408,-0.964521
354,2,0,0.97295,0.0345607,-0.834404,1.57152,-0.936522
355,1,0,0.861331,0.0739901,-0.613637,1.39004,-0.852644
356,1,0,0.823653,0.0878469,-0.559538,1.4022,-1.05182
357,2,0,0.969223,0.0360074,-0.823192,1.12821,-0.933134
358,1,0,0.77814,0.105668,-0.499152,1.36803,-1.11075
359,1,0,0.831999,0.0847143,-0.571137,1.36684,-1.11705
360,1,0,0.709463,0.135368,-0.414128,1.66073,-0.934524
361,1,0,0.846137,0.079493,-0.591253,1.72798,-0.857849
362,1,0,0.81304,0.091887,-0.545055,1.36575,-0.765158
363,2,0,0.951396,0.0425547,-0.776785,1.69324,-0.739324
364,2,0,0.958082,0.0401521,-0.793065,1.38231,-0.853398
365,2,0,0.963689,0.0380936,-0.807681,1.67172,-0.557207
366,2,0,0.993842,0.0249269,-0.921407,1.53948,-0.834397
367,1,0,0.801475,0.0963667,-0.529573,1.45786,-0.721447
368,2,0,0.983974,0.0299646,-0.872896,1.6963,-0.72487
369,2,0,0.960003,0.0394521,-0.797962,1.8568,-0.684933
370,1,0,0.885924,0.0652839,-0.651972,1.46431,-0.85638
371,2,0,0.916062,0.054842,-0.703907,1.53684,-0.730437
372,2,0,0.898482,0.0609124,-0.672817,1.53077,-0.944843
373,2,0,0.985821,0.0291214,-0.880501,1.2908,-1.06488
374,2,0,0.962238,0.0386309,-0.803802,1.37463,-1.08202
375,2,0,0.949677,0.0431655,-0.77277,1.5403,-0.802853
376,1,0,0.860835,0.0741679,-0.612893,1.38868,-0.830241
377,2,0,0.90748,0.0578009,-0.688417,1.58323,-1.12731
378,1,0,0.864769,0.0727592,-0.618827,1.5471,-0.916899
379,2,0,0.994843,0.0242935,-0.928093,1.05331,-0.817435
380,2,0,0.993579,0.0250872,-0.919739,1.26281,-1.24643
381,2,0,0.991362,0.0125097,-1.09314,1.45827,-1.16892
382,2,0,0.993554,0.0131921,-1.08042,1.55866,-1.37706
383,2,0,0.890116,0.00416467,-1.34118,1.38761,-1.21964
384,2,0,0.99045,0.0268426,-0.902043,1.06504,-1.0142
385,1,0,0.81473,0.0912391,-0.547343,1.48443,-0.80266
386,1,0,0.742901,0.120443,-0.454846,1.00463,-0.708803
387,2,0,0.967965,0.0364873,-0.819558,1.51662,-0.833232
388,2,0,0.925846,0.0514704,-0.722425,1.19533,-0.864109
389,2,0,0.919446,0.0536763,-0.7102,1.3181,-0.813981
390,2,0,0.988196,0.0279873,-0.891033,1.25305,-0.861776
391,2,0,0.987339,0.0284043,-0.887118,1.34742,-0.794198
392,2,0,0.995361,0.0239477,-0.931809,1.53713,-0.886238
393,2,0,0.96115,0.0390315,-0.80094,1.60456,-1.13547
394,2,0,0.988881,0.0276476,-0.894259,1.56173,-1.10047
395,2,0,0.951742,0.00716137,-1.2224,1.22544,-1.21123
396,2,0,0.989805,0.0120926,-1.10123,1.43192,-1.14711
397,2,0,0.940675,0.006407,-1.2473,1.442,-0.855961
398,1,0,0.823199,0.0880182,-0.558914,1.5903,-1.01445
399,2,0,0.980354,0.0315431,-0.85914,1.50128,-0.935385
400,2,0,0.950482,0.00706772,-1.22536,1.28885,-1.0773
401,1,0,0.809252,0.0933454,-0.539951,1.75741,-1.06828
402,1,0,0.789468,0.101107,-0.513795,1.57265,-0.684326
403,1,0,0.861555,0.0739097,-0.613974,1.69275,-0.857484
404,2,0,0.906128,0.0582675,-0.686034,1.55592,-0.925742
405,2,0,0.958379,0.0400442,-0.793815,1.31943,-1.36264
406,2,0,0.998374,0.0155606,-1.04035,1.27429,-0.917053
407,2,0,0.999663,0.0197045,-0.981642,1.41215,-1.04496
408,2,0,0.980168,0.0316218,-0.85847,1.40289,-0.772767
409,2,0,0.946958,0.0441269,-0.766547,1.48209,-0.790339
410,2,0,0.99942,0.0166235,-1.02409,1.4348,-0.950785
411,2,0,0.910234,0.0568508,-0.693318,1.74953,-0.965526
412,2,0,0.991854,0.0126519,-1.09044,1.69655,-1.05396
