47	0	0.0499147	0.0181178	0.0340389
48	0	0.0499876	-0.0393004	0.0260617
49	1	0.0509137	-0.0502222	0.0840398
50	0	0.0512852	-0.024341	0.0544582
51	0	0.0518134	0.0188794	0.00900015
52	0	0.0518514	-0.00537121	0.0433761
53	0	0.0519307	-0.0338092	0.014806
54	2	0.0522868	0.0804709	0.117781
55	2	0.0527355	-0.0346902	0.0599236
56	1	0.0535454	0.0923724	0.0195653
57	0	0.0539765	-0.0223209	0.025664
58	0	0.0564146	-0.00795397	0.056732
59	1	0.0579286	0.0346503	0.0857233
60	0	0.0606817	-0.0829689	0.0297035
61	0	0.0627863	-0.0183846	0.0150836
62	1	0.0635177	-0.0199543	0.0470901
63	2	0.0636555	-0.0297953	0.0481834
64	2	0.0641231	0.017433	0.0526365
65	0	0.0646885	-0.0473704	0.0140813
66	0	0.0698319	-0.0590982	0.0211486
67	2	0.07005	0.0310397	0.0407929
68	2	0.0707571	0.0222526	0.0755032
69	0	0.0717756	0.0195243	0.0232667
70	0	0.0730795	0.0644967	0.0605852
71	1	0.0742658	0.0354639	0.0237949
72	0	0.0770397	0.0116777	0.0571925
73	0	0.0774578	-0.0387673	0.000392422
74	2	0.0774663	-0.0162185	0.0693835
75	1	0.079132	-0.0572108	0.0819011
76	2	0.0801317	-0.0369154	0.120192
77	1	0.0828329	-0.0122957	0.00383187
78	0	0.0845593	-0.0316485	0.0168699
79	2	0.0847107	0.0454286	0.0576568
80	0	0.085048	-0.0932472	0.0581596
81	2	0.0856055	-0.0490869	0.0585644
82	1	0.0875328	0.181689	0.0367665
83	0	0.0886642	-0.0528515	0.093241
84	2	0.0901485	0.011952	0.03101
85	2	0.0920882	0.0251652	0.0342203
86	2	0.0932146	-0.103422	0.0800587
87	2	0.0961923	-0.006456	0.123468
88	0	0.0962285	-0.0314955	0.0434521
89	0	0.0968616	0.0513307	0.00802877
90	0	0.098084	-0.0777312	0.0139084
91	1	0.0997559	0.0243637	0.0426812
92	0	0.0998968	0.0131197	0.00340207
93	0	0.100378	-0.0640451	0.0323531
94	1	0.10061	-0.0179754	0.117986
95	2	0.101508	-0.0462296	0.0387854
96	2	0.103968	0.0458396	0.0298585
97	2	0.104862	0.0641206	0.0208811
98	2	0.105734	-0.0734597	0.0476147
99	1	0.106917	-0.0548405	0.108149
100	2	0.10728	0.0914831	0.0247816
101	2	0.107411	-0.00319661	0.0282505
102	1	0.107464	0.0294501	0.0396744
103	1	0.107711	0.017569	0.0719004
104	2	0.109724	-0.0319209	0.0711613
105	0	0.110105	-0.0400279	0.0039699
106	2	0.110748	-0.0705696	0.0869414
107	0	0.111044	-0.00333007	0.00134831
108	0	0.111354	0.00980999	0.0191916
109	0	0.112522	0.023398	0.0653521
110	1	0.113145	-0.0181237	0.0957841
111	1	0.114582	0.0770258	0.0150672
112	2	0.114902	0.0452531	0.00488276
113	0	0.117252	-0.0289051	0.00829997
114	0	0.118263	-0.0851426	0.100471
115	2	0.118671	0.0898679	0.0529405
116	0	0.118795	0.0151486	0.0208291
117	0	0.120396	0.0215792	0.0411685
118	2	0.121063	0.0327381	0.0365567
119	2	0.122451	0.0621089	0.0266068
120	2	0.122758	-0.0726206	0.0666078
121	0	0.123796	-0.00707943	0.0196117
122	1	0.124067	-0.0172135	0.0030905
123	0	0.124152	-0.00267785	0.00147247
124	2	0.124325	-0.0954372	0.0902511
125	2	0.124374	0.0371107	0.0151455
126	2	0.124871	0.0498371	0.0301246
127	2	0.125511	-0.0157308	0.0748775
128	0	0.126512	0.0398214	0.0608207
129	0	0.12787	-0.0661562	0.0708044
130	1	0.128075	0.0862908	0.0317103
131	0	0.129406	0.0341367	0.0858699
132	0	0.129655	0.0227826	0.038905
133	2	0.130101	0.0156871	0.101316
134	2	0.13046	0.0420057	0.148438
135	2	0.131713	0.0356061	0.000914487
136	1	0.14169	-0.038867	0.0635825
137	1	0.144418	-0.0722561	0.0751695
138	2	0.144903	-0.0200039	0.0480975
139	2	0.145643	-0.0857479	0.0475056
140	2	0.146624	-0.0923917	0.0168084
141	2	0.147262	0.0917339	0.038949
142	1	0.147425	0.136256	0.0317818
143	1	0.147922	-0.059794	0.000420499
144	1	0.148148	0.0631248	0.033033
145	2	0.148758	-0.0510938	0.0828579
146	0	0.148886	-0.00907211	0.0172314
147	1	0.149386	0.0310909	0.08641
148	1	0.150886	-0.0514307	0.0339117
149	1	0.151164	0.0445297	0.0652361
150	0	0.151387	-0.0793672	0.0122987
151	0	0.15186	0.0768041	0.0469481
152	0	0.152922	-0.0109042	0.175782
153	0	0.153051	-0.087566	0.0326067
154	0	0.156751	-0.0871513	0.0153541
155	2	0.157023	-0.0658135	0.00993007
156	0	0.158427	-0.0414356	0.00858817
157	2	0.158844	-0.0587578	0.0656476
158	0	0.159903	0.0405876	0.00549072
159	0	0.160881	-0.00550887	0.0174078
160	0	0.16288	-0.101806	0.033933
161	2	0.163223	0.052393	0.00870429
162	2	0.164883	0.00138098	0.0865148
163	0	0.16505	0.0173374	0.0241137
164	2	0.16547	-0.0200098	0.00819306
165	0	0.16583	-0.0207335	0.0428449
166	2	0.167308	0.0188895	0.034636
167	2	0.168188	0.0660129	0.0738726
168	0	0.168577	0.00986878	0.0456133
169	2	0.170707	0.0415615	0.0523695
170	2	0.17395	0.0158926	0.097391
171	2	0.174268	0.0689217	0.000868404
172	2	0.175461	0.0332208	0.0475624
173	2	0.176076	0.105683	0.0178227
174	0	0.176348	-0.0552505	0.0354909
175	0	0.177131	0.0421688	0.0735734
176	0	0.179068	-0.0364878	0.128185
177	0	0.181541	-0.0621563	0.095934
178	1	0.182687	-0.0194485	0.0193041
179	1	0.183974	-0.00750523	0.0138222
180	0	0.184314	0.0976941	0.025947
181	2	0.186314	-0.0112327	0.0290149
182	0	0.186488	0.0263606	0.083192
183	0	0.18765	-0.0269234	0.0253567
184	2	0.188631	-0.0292095	0.0201741
185	0	0.188849	-0.0494006	0.0219144
186	1	0.18885	-0.0419383	0.104183
187	0	0.18916	-0.0695538	0.044318
188	2	0.191081	0.0350456	0.0387646
189	2	0.191466	-0.0680428	0.0820678
190	1	0.191662	-0.0372535	0.0745089
191	2	0.192246	0.0428402	0.11659
192	1	0.192677	0.0622591	0.0323916
193	0	0.194693	-0.0262622	0.00854266
194	2	0.196069	0.0164105	0.0478956
195	2	0.196487	-0.0729487	0.0153441
196	0	0.199959	-0.0231045	0.0669564
197	0	0.201191	0.0375641	0.0766485
198	0	0.204814	0.0359674	0.0380924
199	0	0.205913	-0.0423021	0.0375193
200	2	0.206359	-0.0326541	0.0296932
201	0	0.208343	-0.0379404	0.0319149
202	2	0.209588	0.00204288	0.0565897
203	2	0.209748	0.0518119	0.00392898
204	0	0.209931	-0.0152648	0.0394293
205	1	0.210907	-0.0489468	0.0465485
206	1	0.212237	0.0257044	0.140878
207	0	0.212683	0.0527504	0.0591579
208	2	0.215063	-0.0415067	0.0645853
209	1	0.215246	-0.148123	0.0578922
210	2	0.215761	-0.119673	0.0382363
211	2	0.216197	0.0970171	0.0317398
212	0	0.217687	0.0957819	0.0322546
213	0	0.220353	0.0257875	0.0543906
214	1	0.220608	0.111576	0.0793001
215	0	0.222056	0.0699995	0.0473505
216	0	0.222064	0.00202891	0.031767
217	0	0.222108	-0.0712656	0.0854723
218	0	0.222525	-0.0252545	0.0144072
219	0	0.222629	-0.0250754	0.0516465
220	0	0.22314	-0.0154273	0.0565909
221	0	0.226794	-0.0356965	0.0703415
222	1	0.23043	0.028657	0.064053
223	0	0.232309	0.0442625	0.0078123
224	2	0.233398	0.0513782	0.073909
225	0	0.233845	-0.0361755	0.0292653
226	2	0.234039	0.0702676	0.0138773
227	1	0.234199	0.0275672	0.100646
228	0	0.235232	0.0221951	0.0345538
229	0	0.236347	0.0106606	0.0341205
230	1	0.23664	-0.0522191	0.0842392
231	1	0.236701	0.100176	0.053609
232	0	0.2381	0.00686993	0.065193
233	0	0.238328	0.0437793	0.0410573
234	2	0.238883	-0.0763185	0.0303529
235	2	0.239614	0.0198118	0.00653476
236	0	0.240798	-0.0608946	0.00280062
237	0	0.24254	0.013117	0.0372235
238	0	0.243442	0.0232133	0.0331805
239	0	0.243722	0.017758	0.00751141
240	0	0.246099	0.0118956	0.0310372
241	0	0.246717	-0.0239877	0.0722538
242	1	0.249257	-0.0835875	0.0279676
243	2	0.2496	-0.0188917	0.0531921
244	1	0.249696	-0.0349585	0.074435
245	0	0.249827	-0.00630644	0.0423641
246	1	0.24992	0.00563861	0.156745
247	0	0.250768	-0.0527047	0.0240581
248	2	0.251888	-0.0630703	0.0389231
249	1	0.252076	0.0509977	0.0264858
250	2	0.252105	0.0338125	0.0478592
251	1	0.253347	-0.148951	0.0512084
252	0	0.253558	-0.0284558	0.0761263
253	2	0.25434	0.0725222	0.0501473
254	2	0.255402	0.05305	0.108887
255	2	0.256082	0.0140923	0.0329217
256	2	0.256114	0.0472445	0.0166298
257	0	0.257286	-0.046866	0.00134459
258	2	0.257643	0.0175042	0.0122128
259	0	0.258198	-0.0267176	0.0621342
260	2	0.258919	-0.0283451	0.0015148
261	0	0.259045	-0.0318309	0.0199698
262	0	0.259176	0.00397022	0.0218192
263	2	0.259467	-0.0285382	0.0734009
264	2	0.25954	-0.0712307	0.0365174
265	2	0.261423	0.0190848	0.0710301
266	0	0.261706	0.00322404	0.0479153
267	0	0.261947	0.017995	0.0234847
268	1	0.263192	0.0941656	0.0794437
269	2	0.263213	-0.00664179	0.0171291
270	1	0.26338	0.0740706	0.0476089
271	2	0.263472	0.0211229	0.0185083
272	0	0.264457	0.00615888	0.0750258
273	0	0.267002	-0.0330893	0.0494254
274	2	0.26762	-0.0469899	0.00324945
275	1	0.268793	-0.00710172	0.0491459
276	0	0.269811	0.0445199	0.0114632
277	1	0.270768	0.034933	0.0610442
278	1	0.271574	0.0486786	0.0144089
279	0	0.271821	0.0433613	0.0746072
280	2	0.273423	-0.040947	0.0329497
281	1	0.273994	-0.1375	0.0270999
282	2	0.274857	0.0238844	0.00898689
283	2	0.27546	-0.0130044	0.0119032
284	0	0.276531	-0.0378344	0.118397
285	0	0.278055	0.0263915	0.0511642
286	0	0.278125	0.0446812	0.0381181
287	0	0.279055	0.0371893	0.00867662
288	0	0.279233	0.0532652	0.00743235
289	0	0.280092	0.0228783	0.0259777
290	2	0.280425	0.0790137	0.0112143
291	2	0.280543	-0.0335087	0.0467837
292	2	0.281208	0.0831565	0.0481345
293	1	0.281766	0.01502	0.00638859
294	2	0.282158	-0.0564021	0.032076
295	0	0.283241	-0.0330161	0.0682029
296	1	0.284012	-0.0616143	0.0384885
297	0	0.285946	-0.0139525	0.00261724
298	2	0.286367	-0.00870483	0.0996387
299	0	0.287023	0.0105475	0.03112
300	2	0.287197	-0.0110804	0.0169261
301	2	0.287515	0.0544868	0.0237354
302	2	0.290438	-0.0585944	0.0572368
303	2	0.290494	-0.0486478	0.0528234
304	2	0.293671	0.0309275	0.00993845
305	0	0.297029	-0.0406805	0.00616559
306	2	0.297855	-0.0868773	0.0212802
307	1	0.297919	0.0608066	0.166276
308	1	0.300567	0.0596233	0.00466871
309	1	0.301652	0.029626	0.0487717
310	1	0.301691	0.108328	0.0525879
311	0	0.301795	-0.0229934	0.0282861
312	0	0.302555	0.116421	0.0751483
313	0	0.302574	0.0411088	0.0408087
314	2	0.30567	-0.0336456	0.0027133
315	2	0.306018	0.00478299	0.0128985
316	0	0.30722	-0.02714	0.0210741
317	0	0.307578	-0.0249411	0.0274331
318	1	0.308229	-0.0908105	0.213118
319	2	0.309819	0.0462214	0.0582377
320	1	0.310659	-0.0739787	0.0993764
321	2	0.31253	0.0440972	0.0133807
322	0	0.313824	-0.0394402	0.102844
323	2	0.317072	0.0055476	0.003439
324	2	0.31778	-0.021569	0.0340751
325	0	0.318708	-0.0537115	0.0298464
326	0	0.318759	0.0175717	0.0602397
327	0	0.318938	0.0145105	0.00632077
328	2	0.321026	0.0097572	0.0268373
329	2	0.322001	0.0212401	0.00405195
330	0	0.322579	-0.0488598	0.0408895
331	0	0.326033	-0.0538314	0.022572
332	2	0.326601	0.0392839	0.106923
333	0	0.328997	0.0788945	0.0426066
334	0	0.329981	0.0247722	0.0523288
335	0	0.330539	0.0079018	0.0894494
336	0	0.330554	-0.0232401	0.011948
337	2	0.331173	0.0158671	0.0516989
338	0	0.332247	0.0421402	0.026734
339	0	0.333626	0.0591797	0.0152408
340	2	0.333641	0.0238387	0.0314871
341	1	0.333761	0.0273762	0.0275425
342	0	0.334182	0.0420446	0.0118449
343	2	0.33451	-0.0375722	0.05295
344	0	0.334843	-0.0304212	0.0310914
345	0	0.336496	0.0246379	0.0428961
346	2	0.341935	-0.00987748	0.0144363
347	0	0.342412	-0.00474178	0.0331309
348	2	0.344569	-0.0646036	0.033588
349	1	0.345836	-0.0365911	0.0106083
350	0	0.346523	-0.079398	0.0572789
351	0	0.349568	0.00426573	0.0534877
352	1	0.349716	0.0223885	0.0492797
353	0	0.351108	0.00796198	0.107376
354	0	0.351827	0.0164629	0.00267243
355	1	0.351861	-0.108491	0.00915627
356	0	0.352424	0.0190661	0.00277763
357	0	0.35245	0.026119	0.0760338
358	0	0.352619	0.081294	0.0104248
359	1	0.35282	0.117298	0.0487972
360	2	0.354419	0.0503043	0.0381642
361	0	0.35533	-0.0864535	0.0167004
362	2	0.35587	-0.0611951	0.0500339
363	0	0.355894	-0.0136201	0.0483419
364	0	0.358449	0.011137	0.0201035
365	2	0.358634	-0.0232801	0.0284467
366	0	0.358794	0.220988	0.0224528
367	0	0.360623	0.0633236	0.0409331
368	0	0.360977	0.0612369	0.0135136
369	2	0.36319	0.013713	0.0291952
370	0	0.364235	-0.0389632	0.0355318
371	1	0.364354	0.0105302	0.088154
372	2	0.365525	-0.0215297	0.0316117
373	2	0.366252	-0.0208582	0.0405193
374	0	0.370026	-0.0194168	0.00290152
375	1	0.372704	-0.0606224	0.0391957
376	2	0.373218	-0.0311083	0.0194568
377	2	0.373712	0.0287192	0.00930483
378	0	0.375406	-0.0213423	0.0134716
379	1	0.377674	-0.0202515	0.02785
380	0	0.378634	-0.0165518	0.000484748
381	2	0.378952	0.0503371	0.0373362
382	2	0.379673	0.0295133	0.0213114
383	0	0.382512	0.0925298	0.0276332
384	2	0.383136	0.0395432	0.00279841
385	1	0.384334	-0.0400691	0.057571
386	1	0.385521	-0.0841403	0.0347661
387	0	0.387476	0.066785	0.0119644
388	0	0.38781	-0.0192303	0.0657086
389	0	0.388872	-0.0150279	0.141621
390	2	0.390721	-0.0950462	0.0948985
391	1	0.391173	-0.0480867	0.116656
392	2	0.391592	0.068046	0.133591
393	0	0.391977	-0.110216	0.00972165
394	0	0.392761	0.024276	0.0337883
395	0	0.393692	-0.0643727	0.00639434
396	2	0.396965	-0.0789269	0.0134048
397	1	0.396997	0.0782914	0.0388554
398	2	0.398889	-0.0334123	0.0175597
399	2	0.400151	0.0331302	0.041839
400	1	0.400636	0.0430124	0.130294
401	0	0.40065	-0.0802524	0.0868622
402	2	0.401252	0.0457933	0.034799
403	0	0.402627	0.0140596	0.0109583
404	2	0.40268	-0.0245162	0.0178036
405	1	0.402753	0.0439321	0.0391277
406	1	0.403415	0.0370741	0.0513697
407	2	0.403562	0.0272331	0.0711518
408	1	0.405929	0.0696521	0.128215
409	2	0.406333	0.0269528	0.00453535
410	0	0.408857	0.00933008	0.0179729
411	0	0.411753	-0.0441535	0.0256306
412	2	0.413032	0.0335809	0.0296934
413	0	0.413149	-0.0198831	0.0788271
414	1	0.413407	-0.0491082	0.022384
415	0	0.415972	-0.00772835	0.0236223
416	2	0.417439	0.0425416	0.0326789
417	1	0.417754	-0.030553	0.00885408
418	1	0.417873	-0.0430434	0.191384
419	2	0.418275	0.0186443	0.0250483
420	0	0.419302	0.0131434	0.01502
421	2	0.420978	-0.117683	0.064393
422	2	0.421506	0.035241	0.0643305
423	0	0.421659	0.078425	0.0452095
424	1	0.42275	0.0249627	0.0719039
425	2	0.423372	-0.0287819	0.0343263
426	2	0.424038	-0.0442725	0.0422538
427	0	0.425968	0.0411432	0.038686
428	2	0.426648	0.0927997	0.0286955
429	2	0.427441	-0.0129052	0.0712374
430	1	0.428788	0.0171306	0.183548
431	2	0.429953	0.0576128	0.0786831
432	0	0.430416	0.036588	0.014454
433	1	0.43058	0.14937	0.0569215
434	0	0.433083	0.014498	0.03737
435	0	0.434136	-0.0444175	0.109546
436	2	0.43493	0.0176723	0.0391747
437	0	0.436138	0.0476476	0.0788524
438	0	0.436299	-0.0391905	0.0591455
439	0	0.436333	-0.0851868	0.0327686
440	0	0.437236	0.0631796	0.0603216
441	0	0.438003	0.0441581	0.0631147
442	2	0.439609	0.011446	0.0150476
443	2	0.442371	0.0590752	0.0157783
444	0	0.442723	-0.0150086	0.0357552
445	2	0.446638	-0.0116699	0.0616185
446	2	0.446823	0.0466434	0.0405065
447	1	0.447211	-0.0777382	0.0272029
448	2	0.449486	-0.0402069	0.0599967
449	1	0.449496	-0.0390427	0.0739562
450	2	0.449929	0.00992666	0.00162011
451	2	0.451882	0.018381	0.0253936
452	2	0.453254	0.0167252	0.0375708
453	2	0.453954	-0.034164	0.047068
454	0	0.454229	-0.0372607	0.0383035
455	2	0.455167	0.0270981	0.111795
456	2	0.455633	-0.0374242	0.00156859
457	2	0.456382	0.0289765	0.0444754
458	0	0.456976	0.0281328	0.00933086
459	0	0.458471	-0.0597895	0.0288547
460	0	0.458572	0.0254239	0.11419
461	1	0.458655	-0.0134129	0.108307
462	1	0.458885	-0.0621874	0.106734
463	2	0.460917	0.0373036	0.0685107
464	0	0.461204	-0.0485693	0.0181565
465	0	0.461672	-0.0320416	0.0203899
466	0	0.461882	-0.017682	0.0214848
467	2	0.462118	0.0081009	0.0392199
468	2	0.462886	-0.100183	0.0787039
469	2	0.463232	-0.0191303	0.0687113
470	1	0.463232	-0.111551	0.0156698
471	0	0.463995	0.0395985	0.00862769
472	2	0.464131	0.0418562	0.00930052
473	2	0.464219	-0.0487976	0.079529
474	0	0.465925	-0.0111104	0.0574162
475	2	0.466537	-0.0102994	0.0688427
476	0	0.468799	0.00625355	0.0311755
477	0	0.468984	0.044618	0.0935287
478	1	0.469006	-0.146062	0.0284882
479	2	0.469314	0.0303082	0.0228898
480	0	0.469797	0.0332596	0.00169996
481	2	0.47006	-0.0264473	0.0131099
482	2	0.470533	0.0310295	0.0629698
483	2	0.471405	0.0312647	0.0211822
484	2	0.471981	0.0488749	0.00700743
485	1	0.473759	0.00694879	0.0659717
486	0	0.474079	-0.0570252	0.0202383
487	2	0.475929	-0.0103511	0.0317298
488	0	0.476004	0.0158938	0.112767
489	1	0.476096	0.0721619	0.114461
490	1	0.481175	0.0139997	0.0248207
491	2	0.48156	-0.0566548	0.0326447
492	0	0.482565	0.045453	0.00439808
493	0	0.482626	-0.0910902	0.0585033
494	0	0.484255	-0.0643563	0.017954
495	2	0.48529	-0.0216242	0.0334169
496	1	0.485386	0.130572	0.0796251
497	2	0.485431	0.0117522	0.0378508
498	2	0.486893	-0.139258	0.00443262
499	2	0.491787	0.0410305	0.113172
500	2	0.495162	-0.0482308	0.0718217
501	0	0.497475	0.0537919	0.0652993
502	1	0.498486	0.0483615	0.0120649
503	2	0.498622	-0.125215	0.0140573
504	0	0.499176	0.134882	0.0278376
505	0	0.499219	0.0850901	0.0253898
506	2	0.499502	0.0293052	0.0176512
507	0	0.499779	0.0396471	0.0219891
508	1	0.499873	0.0483451	0.0275603
509	0	0.500244	-0.0413286	0.0286207
510	0	0.500369	0.169953	0.0201903
511	0	0.500557	0.0421657	0.0634972
512	1	0.501387	-0.0172167	0.0866777
513	2	0.502036	0.0291875	0.0188005
514	1	0.502121	0.108528	0.0706607
515	1	0.504758	0.0904972	0.0946645
516	2	0.5069	0.0335301	0.109822
517	0	0.50804	-0.0135736	0.0515075
518	1	0.508772	0.0584815	0.0547542
519	0	0.508906	-0.0683533	0.00928484
520	0	0.510829	-0.0491422	0.0588343
521	2	0.511109	-0.0330148	0.029473
522	0	0.511905	0.00704024	0.0386047
523	2	0.512056	-0.0476153	0.0290061
524	1	0.513156	-0.00672667	0.135248
525	0	0.513312	-0.0515088	0.0328109
526	2	0.513823	-0.0442455	0.0141795
527	1	0.515184	0.0594963	0.0380043
528	0	0.515236	-0.0122135	0.0686121
529	0	0.515381	0.0537536	0.0321362
530	1	0.51719	0.024661	0.0548021
531	2	0.518095	0.0317835	0.0230239
532	0	0.51816	-0.042281	0.0155664
533	0	0.518473	-0.159948	0.00536975
534	0	0.518785	0.0353762	0.0844878
535	0	0.518843	-0.0265362	0.0522919
536	1	0.519536	0.00847196	0.0475816
537	0	0.5199	0.037965	0.010366
538	2	0.522278	0.027622	0.00302563
539	0	0.522839	-0.0223295	0.00176557
540	2	0.523898	-0.00737673	0.0176827
541	0	0.52503	0.0662471	0.0136367
542	1	0.527545	0.0140897	0.0607092
543	2	0.527763	0.0695828	0.113373
544	2	0.534158	0.0417457	0.0130496
545	0	0.534386	-0.0604497	0.00636467
546	2	0.536649	0.0304628	0.00729849
547	2	0.539859	0.116426	0.04397
548	0	0.540533	-0.00942089	0.0233986
549	1	0.540773	0.0267413	0.0249176
550	1	0.543327	0.0575365	0.0249775
551	2	0.544332	-0.0206143	0.0173452
552	0	0.544672	-0.0147143	0.017539
553	0	0.54526	0.0540662	0.0302701
554	2	0.546657	0.0274462	0.0243402
555	1	0.547171	0.00978826	0.0233257
556	0	0.547623	0.0289201	0.0494131
557	0	0.550461	-0.00473303	0.0365921
558	0	0.55066	0.0358888	0.040204
559	1	0.551539	0.0429964	0.000681365
560	0	0.552119	-0.023577	0.0693038
561	1	0.55322	0.0796319	0.0276454
562	1	0.553673	-0.0261108	0.0673228
563	0	0.554382	-0.0105447	0.0236707
564	0	0.554833	-0.0095497	0.0503932
565	1	0.555499	-0.0432007	0.015144
566	0	0.556006	-0.0183836	0.0440677
567	0	0.556456	-0.0607086	0.0183318
568	2	0.557121	0.0300198	0.0823738
569	1	0.557207	0.0451964	0.05533
570	0	0.559116	0.0451223	0.0443631
571	2	0.560019	0.0249553	0.0818245
572	0	0.562773	-0.0335924	0.0686789
573	2	0.563346	-0.06571	0.0257856
574	2	0.565324	0.059742	0.114772
575	0	0.566765	0.0239637	0.0322737
576	0	0.57209	-0.0778837	0.0129628
577	1	0.57228	0.0458746	0.0191367
578	2	0.573035	0.0538151	0.0261795
579	0	0.573692	0.0269114	0.0460024
580	2	0.575442	0.0554454	0.0469124
581	2	0.578725	-0.0736085	0.112497
582	1	0.57966	-0.0281063	0.0993652
583	0	0.580544	0.0569553	0.0386921
584	0	0.580734	0.039589	0.0535194
585	2	0.581076	0.045656	0.00476612
586	2	0.583611	0.0164875	0.0499859
587	1	0.583876	-0.207799	0.0269076
588	0	0.585313	-0.0103405	0.0524896
589	1	0.590444	0.0127737	0.0101383
590	2	0.590586	-0.0310362	0.00968701
591	1	0.592334	-0.0429045	0.027584
592	0	0.594562	0.0237904	0.0525534
593	2	0.59723	-0.0200325	0.0241751
594	1	0.598612	-0.0774783	0.000552161
595	2	0.599122	0.091424	0.0180046
596	2	0.599705	0.0134618	0.00487162
597	1	0.601794	-0.0506963	0.0407997
598	1	0.602103	-0.156736	0.000982419
599	2	0.60511	-0.0541827	0.0145691
600	2	0.606416	-0.0360217	0.0227125
601	2	0.608185	0.0263473	0.0271761
602	2	0.608547	0.0104112	0.0551629
603	0	0.609894	0.0479817	0.00600079
604	0	0.610175	0.02512	0.0346667
605	1	0.610188	0.0550213	0.0532446
606	2	0.610319	0.0283388	0.101631
607	0	0.610479	0.0201543	0.0108122
608	1	0.610834	-0.158013	0.0232337
609	0	0.611324	-0.0509433	0.0661237
610	1	0.61264	0.0914649	0.0402386
611	2	0.613255	0.0740278	0.0373844
612	2	0.615463	0.0789642	0.0400916
613	1	0.618247	-0.050944	0.0568636
614	2	0.619244	0.0150026	0.0712756
615	0	0.619271	-0.0292221	0.0553743
616	0	0.619301	-0.0721953	0.152681
617	1	0.620076	0.0248561	0.0753643
618	0	0.621385	0.0232812	0.106424
619	2	0.622137	0.0669262	0.0135267
620	0	0.622578	0.0397386	0.0949943
621	1	0.622651	-0.0313493	0.156816
622	1	0.623698	-0.0472721	0.0873447
623	0	0.624843	-0.0467098	0.0127881
624	2	0.625871	-0.0531695	0.0735898
625	1	0.625938	-0.0408434	0.00856503
626	2	0.628319	-0.0583795	0.076327
627	0	0.63155	-0.0512986	0.0115462
628	2	0.633942	-0.0528007	0.00766534
629	2	0.635535	0.043924	0.00441563
630	2	0.639374	-0.0507819	0.00347428
631	2	0.64	0.0265099	0.0316397
632	2	0.640003	0.0612404	0.0333216
633	0	0.640612	-0.0898641	0.0120628
634	2	0.642076	-0.0388667	0.0359726
635	0	0.645151	0.0180368	0.00423716
636	0	0.6466	-0.019735	0.0815775
637	0	0.647648	0.0253131	0.0310528
638	2	0.647895	0.020121	0.000823512
639	1	0.649022	0.116043	0.0426713
640	0	0.650415	0.047865	0.0337665
641	2	0.650704	-0.0083266	0.0116528
642	2	0.651324	0.0165488	0.0546397
643	2	0.651364	0.0256124	0.0641677
644	2	0.653964	-0.122286	0.0505718
645	1	0.65445	-0.0228963	0.0246924
646	2	0.655422	0.099175	0.022638
647	2	0.656197	-0.0323319	0.0140264
648	0	0.657032	0.0263615	0.0564676
649	2	0.658189	0.0142182	0.00514763
650	0	0.659353	-0.0288339	0.0114375
651	2	0.660432	-0.00159885	0.0236773
652	0	0.66156	0.0153608	0.0305874
653	0	0.662066	0.0337332	0.0662414
654	0	0.663838	-0.0121569	0.0409735
655	0	0.664064	0.0790458	0.0206803
