,ecotype,habitat,attack.rate.1,attack.rate.2,trait.0,trait.1,trait.2
31,2,0,0.989052,0.027562,-0.895077,1.07953,-1.9755
32,2,0,0.998958,0.0208184,-0.967719,1.01345,-1.61737
33,2,0,0.784056,0.103275,-0.506771,0.933091,-1.42115
34,2,0,0.87097,0.0705511,-0.628318,1.28018,-1.77002
35,2,0,0.976782,0.0330277,-0.84673,1.49722,-1.57601
36,2,0,0.984527,0.0297151,-0.875126,1.31311,-1.76902
37,2,0,0.766358,0.110506,-0.484145,1.11208,-1.62336
38,2,0,0.758516,0.113782,-0.474271,1.21881,-1.8668
39,2,0,0.752038,0.116522,-0.466176,1.33251,-1.76009
40,2,0,0.871857,0.0702364,-0.62969,0.853957,-2.07136
41,2,0,0.811985,0.0922925,-0.54363,0.997969,-2.08434
42,2,0,0.987883,0.0116337,-1.11041,1.05249,-1.62955
43,2,0,0.957292,0.0404385,-0.791082,0.843207,-1.73415
44,2,0,0.724781,0.128415,-0.43265,1.11935,-1.87141
45,2,0,0.725712,0.127999,-0.433782,0.576711,-1.7003
46,2,0,0.901085,0.0600108,-0.677269,0.944052,-1.83428
47,2,0,0.8734,0.06969,-0.632084,0.557972,-1.87039
48,1,0,0.709573,0.135318,-0.414259,0.988139,-1.75696
49,2,0,0.759536,0.113353,-0.47555,1.14551,-1.5025
50,2,0,0.859271,0.0747299,-0.610551,1.29517,-2.10114
51,2,0,0.88206,0.066638,-0.645746,1.56652,-1.70785
52,2,0,0.729809,0.126176,-0.438776,1.46725,-2.01471
53,2,0,0.860685,0.074222,-0.612667,0.717237,-1.94344
54,2,0,0.725638,0.128032,-0.433692,0.673409,-2.23843
55,2,0,0.843634,0.0804101,-0.587645,0.858569,-1.67937
56,1,0,0.57896,0.20404,-0.260729,0.919961,-1.81167
57,2,0,0.805486,0.0948039,-0.534909,0.739898,-1.93499
58,2,0,0.855794,0.0759834,-0.605379,0.70428,-2.00359
59,1,0,0.708786,0.13568,-0.413313,0.77561,-2.06366
60,2,0,0.766089,0.110617,-0.483806,0.856283,-1.76572
61,2,0,0.753435,0.115929,-0.467917,0.90697,-2.03765
62,1,0,0.67674,0.150925,-0.375126,0.882973,-1.94671
63,1,0,0.501152,0.255085,-0.168829,0.824876,-1.99941
64,1,0,0.6525,0.163114,-0.346591,0.907217,-1.78069
65,1,0,0.624626,0.177891,-0.313995,1.23027,-1.70035
66,2,0,0.726882,0.127477,-0.435207,1.41445,-1.34882
67,1,0,0.582284,0.20205,-0.264611,1.34927,-1.37783
68,2,0,0.967203,0.0367763,-0.817388,1.41271,-1.83145
69,2,0,0.997159,0.0226072,-0.94666,0.850123,-1.79583
70,2,0,0.867726,0.0717044,-0.623331,1.0306,-1.58841
71,1,0,0.597457,0.193142,-0.282314,0.957436,-1.61671
72,2,0,0.876909,0.0684501,-0.637574,0.825229,-1.9954
73,2,0,0.90514,0.0586089,-0.684301,1.06671,-1.54899
74,2,0,0.830778,0.0851703,-0.569427,0.941671,-1.86801
75,2,0,0.906735,0.0580578,-0.687103,1.1196,-1.82729
76,2,0,0.960577,0.0392418,-0.799448,1.22447,-1.8803
77,2,0,0.904969,0.0586679,-0.684002,1.15995,-1.69792
78,2,0,0.999187,0.0163278,-1.02852,0.578451,-1.93798
79,2,0,0.829331,0.0857116,-0.567408,0.974543,-1.90521
80,2,0,0.930714,0.0497892,-0.732039,0.814055,-1.84098
81,2,0,0.845105,0.0798708,-0.589763,0.987328,-1.62871
82,2,0,0.978808,0.0321931,-0.853646,1.02965,-1.7147
83,2,0,0.881748,0.0667475,-0.645247,1.2263,-1.55963
84,2,0,0.976047,0.00958971,-1.15571,1.15108,-1.61383
85,2,0,0.930573,0.0498378,-0.731757,0.851768,-1.86593
86,2,0,0.998213,0.0216525,-0.957712,0.97707,-1.73759
87,2,0,0.899506,0.0605576,-0.674563,1.26224,-1.68269
88,2,0,0.861082,0.0740793,-0.613263,0.725791,-1.65757
89,2,0,0.796118,0.0984702,-0.522498,1.20354,-1.3685
90,2,0,0.778349,0.105583,-0.499421,0.948648,-1.33928
91,2,0,0.997109,0.0147264,-1.0538,0.899068,-1.66902
92,2,0,0.935428,0.00609553,-1.25836,0.487067,-1.54568
93,2,0,0.996486,0.0143952,-1.05934,0.780052,-1.87672
94,2,0,0.98737,0.0115201,-1.11274,0.700532,-1.68603
95,2,0,0.942302,0.00650908,-1.24378,0.790158,-1.74243
96,2,0,0.979957,0.0101589,-1.14229,0.790213,-1.47265
97,2,0,0.999987,0.0185861,-0.996332,0.413166,-1.60819
98,2,0,0.992975,0.0254462,-0.916035,0.648888,-1.78155
99,2,0,0.994384,0.01349,-1.07504,0.970874,-1.47498
100,2,0,0.994357,0.024606,-0.924776,0.834147,-1.91445
101,2,0,0.997017,0.014675,-1.05465,0.978794,-1.64451
102,2,0,0.923289,0.0523521,-0.717488,1.07373,-1.32356
103,2,0,0.993469,0.0251534,-0.919052,1.04642,-1.37082
104,2,0,0.874577,0.0692734,-0.63392,0.975128,-1.76181
105,2,0,0.840058,0.0817253,-0.582527,0.943574,-1.72103
106,2,0,0.776817,0.106206,-0.497456,1.06425,-1.30103
107,2,0,0.876726,0.0685145,-0.637287,0.83626,-1.42484
108,2,0,0.939354,0.0467912,-0.749874,0.944422,-1.32723
109,2,0,0.966008,0.0372271,-0.814033,0.947978,-1.82943
110,2,0,0.905676,0.0584236,-0.68524,0.794627,-1.52034
111,2,0,0.814799,0.0912127,-0.547437,0.668951,-1.79171
112,2,0,0.931515,0.049512,-0.733649,0.913752,-1.30698
113,2,0,0.911498,0.056415,-0.695589,0.535375,-1.44088
114,2,0,0.859316,0.074714,-0.610617,0.849281,-1.47187
115,2,0,0.868547,0.0714121,-0.624589,0.551706,-1.26949
116,2,0,0.802848,0.0958306,-0.531396,1.15195,-1.58616
117,2,0,0.973412,0.0343788,-0.835842,1.03006,-1.8443
118,2,0,0.997608,0.0150236,-1.04893,0.950069,-1.40381
119,2,0,0.999861,0.0174707,-1.01177,0.720912,-1.50651
120,2,0,0.983702,0.0300866,-0.87181,0.630361,-1.50017
121,2,0,0.989317,0.0274276,-0.896366,0.799853,-1.67201
122,1,0,0.592512,0.196013,-0.276547,0.788495,-1.82228
123,1,0,0.5912,0.19678,-0.275017,0.849345,-1.71816
124,2,0,0.853614,0.0767718,-0.60216,1.01538,-1.65154
125,2,0,0.800202,0.0968649,-0.527887,0.531226,-1.60408
126,2,0,0.861543,0.0739139,-0.613956,1.01925,-1.61844
127,2,0,0.85671,0.0756527,-0.606737,1.16125,-1.86679
128,1,0,0.65064,0.164074,-0.34441,1.1183,-1.71786
129,2,0,0.92477,0.0518414,-0.720339,0.91097,-1.59538
130,1,0,0.568468,0.210419,-0.248462,1.16448,-1.66479
131,2,0,0.782088,0.104068,-0.50423,1.06214,-1.76966
132,2,0,0.74392,0.120003,-0.456104,0.587076,-1.90931
133,2,0,0.848138,0.078762,-0.594153,0.862049,-1.85494
134,2,0,0.77156,0.108357,-0.490745,0.902964,-1.72494
135,2,0,0.737187,0.122928,-0.44781,0.845719,-1.40643
136,2,0,0.797863,0.097783,-0.524797,0.744524,-1.52818
137,2,0,0.781798,0.104186,-0.503856,1.15562,-1.65753
138,1,0,0.708841,0.135655,-0.413379,0.62284,-1.72298
139,2,0,0.852351,0.0772295,-0.600304,0.666366,-1.38069
140,2,0,0.830521,0.0852662,-0.569069,1.00821,-1.90125
141,2,0,0.731674,0.125351,-0.441054,0.564363,-1.5822
142,2,0,0.970209,0.0356284,-0.826092,1.01216,-2.06533
143,2,0,0.879235,0.0676308,-0.641247,1.16615,-2.14447
144,1,0,0.658013,0.16029,-0.35306,0.927869,-1.78861
145,2,0,0.900407,0.0602456,-0.676104,0.99569,-2.18462
146,1,0,0.701749,0.138947,-0.40487,0.569612,-1.73359
147,1,0,0.707952,0.136065,-0.412311,0.68935,-1.67091
148,2,0,0.768663,0.109551,-0.487064,0.578338,-1.77122
149,2,0,0.806371,0.0944604,-0.536091,0.517856,-1.78538
150,2,0,0.964202,0.0379026,-0.809071,0.724194,-1.65239
151,2,0,0.926766,0.0511527,-0.724221,0.785969,-1.76931
152,2,0,0.99004,0.0270568,-0.899952,0.668797,-1.75049
153,2,0,0.927175,0.0510117,-0.725022,0.813477,-1.84091
154,2,0,0.955088,0.0412336,-0.785637,0.648729,-1.61638
155,2,0,0.871439,0.0703847,-0.629042,1.0533,-1.593
156,2,0,0.965451,0.0374361,-0.81249,0.606543,-1.45381
157,2,0,0.760941,0.112764,-0.477315,1.01044,-1.81389
158,2,0,0.990932,0.0123897,-1.09544,0.873381,-1.82744
159,2,0,0.967572,0.0366364,-0.818437,1.15797,-1.73546
160,2,0,0.88517,0.0655477,-0.650751,1.26021,-1.82019
161,2,0,0.855777,0.0759896,-0.605353,0.497145,-1.79565
162,2,0,0.948489,0.0435863,-0.770032,0.87645,-1.64247
163,2,0,0.917369,0.0543917,-0.706325,0.913863,-2.06614
164,2,0,0.937616,0.0473964,-0.746199,0.72063,-1.98504
165,2,0,0.984279,0.0298275,-0.874119,0.698603,-1.92475
166,2,0,0.794242,0.0992113,-0.520034,0.75252,-2.04049
167,2,0,0.992739,0.0129228,-1.08537,1.06427,-2.11599
168,2,0,0.996504,0.0231261,-0.940823,0.867987,-1.87794
169,2,0,0.997527,0.0222939,-0.950241,1.00159,-2.23546
170,2,0,0.933863,0.0486991,-0.738417,0.50151,-2.07702
171,2,0,0.917409,0.0543781,-0.706398,0.599572,-2.0193
172,2,0,0.851565,0.0775149,-0.599151,0.562378,-2.19692
173,2,0,0.983157,0.0303287,-0.869669,1.01798,-1.36603
174,2,0,0.982018,0.0104938,-1.13471,0.972492,-2.09552
175,2,0,0.974859,0.0338038,-0.84043,0.723541,-2.00573
176,2,0,0.997061,0.0226881,-0.945743,1.0104,-2.22608
177,2,0,0.878124,0.00380283,-1.36051,1.06184,-1.82748
178,2,0,0.864284,0.0729326,-0.618091,0.87591,-1.79802
179,2,0,0.927175,0.0510118,-0.725021,0.667315,-1.55341
180,2,0,0.976035,0.033331,-0.844253,0.988189,-1.8144
181,2,0,0.967084,0.0368214,-0.817052,1.01271,-1.8813
182,2,0,0.974955,0.0337652,-0.84074,0.903844,-1.55106
183,2,0,0.816594,0.0905266,-0.549875,0.730645,-1.74837
184,2,0,0.833051,0.0843223,-0.572612,0.839971,-1.39248
185,2,0,0.868512,0.0714243,-0.624536,0.686549,-2.05106
186,2,0,0.823142,0.0880396,-0.558836,0.67327,-1.65199
187,1,0,0.611599,0.185095,-0.298802,0.778535,-1.70295
188,2,0,0.900009,0.0603834,-0.675423,0.917434,-1.54849
189,1,0,0.622884,0.178843,-0.311962,0.800198,-2.15547
190,1,0,0.658725,0.159927,-0.353896,0.810983,-1.93799
191,2,0,0.923126,0.0524083,-0.717175,0.827536,-1.70627
192,2,0,0.99117,0.026459,-0.905822,1.05941,-1.67591
193,1,0,0.668376,0.155065,-0.365252,0.908613,-1.92842
194,2,0,0.89758,0.0612254,-0.671285,0.997369,-1.82787
195,2,0,0.824589,0.0874934,-0.560831,0.956607,-1.64178
196,2,0,0.905824,0.0583726,-0.685499,0.683713,-1.98619
197,1,0,0.693937,0.142626,-0.395538,1.08748,-1.9469
198,2,0,0.863019,0.073385,-0.616179,0.963504,-2.09364
199,2,0,0.774848,0.10701,-0.494937,0.860206,-2.04579
200,2,0,0.998728,0.021098,-0.964326,0.994293,-1.70949
201,2,0,0.943774,0.0452465,-0.75944,0.704228,-1.74187
202,2,0,0.888645,0.0643332,-0.656406,0.763595,-1.89922
203,2,0,0.907444,0.0578133,-0.688353,0.648508,-1.92805
204,2,0,0.759384,0.113417,-0.47536,0.94245,-1.58125
205,2,0,0.86068,0.0742239,-0.612659,0.863711,-1.99919
206,2,0,0.751455,0.116771,-0.46545,0.746996,-1.97856
207,2,0,0.906854,0.0580168,-0.687312,0.896733,-1.88503
208,2,0,0.971819,0.0350039,-0.830928,0.891833,-1.58899
209,2,0,0.904361,0.058878,-0.68294,0.502656,-1.44737
210,1,0,0.633156,0.173279,-0.323954,0.969501,-1.81498
211,2,0,0.992865,0.02551,-0.915381,0.627865,-1.78464
212,2,0,0.975814,0.0334201,-0.843529,0.689557,-1.52544
213,2,0,0.960269,0.0393548,-0.798649,0.949015,-1.87697
214,2,0,0.904765,0.0587382,-0.683646,0.938028,-1.95845
215,2,0,0.931373,0.0495612,-0.733363,0.653621,-1.87743
216,2,0,0.736004,0.123446,-0.446358,0.740788,-1.92011
217,2,0,0.850025,0.0780746,-0.5969,0.649852,-1.75741
218,2,0,0.878508,0.0678865,-0.640097,0.767143,-1.76158
219,2,0,0.905642,0.0584353,-0.685181,1.00934,-1.66801
220,2,0,0.95393,0.0416496,-0.782824,1.14898,-1.7167
221,2,0,0.99966,0.0170081,-1.01843,0.995429,-2.09389
222,2,0,0.990528,0.0268018,-0.902442,0.854969,-1.33243
223,2,0,0.998929,0.0160502,-1.03274,0.908572,-1.72441
224,2,0,0.949983,0.0430568,-0.773481,1.08801,-1.75807
225,2,0,0.810704,0.0927854,-0.541903,1.03358,-1.6523
226,2,0,0.92991,0.0500671,-0.730431,0.750136,-1.41197
227,2,0,0.797793,0.0978105,-0.524704,0.839454,-1.66683
228,2,0,0.892373,0.0630342,-0.662552,0.802356,-1.51273
229,2,0,0.919163,0.0537737,-0.70967,0.674591,-1.585
230,2,0,0.905658,0.0584299,-0.685208,0.660151,-1.57089
231,2,0,0.862137,0.0737012,-0.614849,0.824618,-1.62357
232,2,0,0.755961,0.114859,-0.471072,0.977632,-1.75177
233,2,0,0.917782,0.0542495,-0.707091,0.943688,-2.0385
234,2,0,0.86251,0.0735675,-0.615411,0.782403,-1.61557
235,2,0,0.864144,0.0729826,-0.61788,0.700034,-1.30558
236,2,0,0.845072,0.0798828,-0.589715,1.0596,-1.40061
237,2,0,0.975106,0.033705,-0.841225,1.07328,-1.61456
238,2,0,0.973712,0.0342602,-0.836783,0.918984,-1.40358
239,2,0,0.973353,0.034402,-0.835658,0.89904,-1.50552
240,2,0,0.905443,0.0585043,-0.684831,1.0966,-1.8166
241,2,0,0.87716,0.0683616,-0.63797,1.00146,-1.64134
242,2,0,0.95611,0.0408656,-0.788146,0.856578,-1.54071
243,2,0,0.796819,0.098194,-0.52342,0.993582,-1.4605
244,2,0,0.882414,0.0665135,-0.646314,1.06878,-1.91512
245,2,0,0.95751,0.0403594,-0.791628,0.907399,-1.86315
246,2,0,0.915147,0.0551572,-0.702224,0.72448,-1.54557
247,2,0,0.968517,0.0362769,-0.821146,0.72276,-1.62501
248,2,0,0.9931,0.0253727,-0.916789,0.688871,-1.42153
249,2,0,0.83047,0.0852854,-0.568997,0.774665,-1.24218
250,2,0,1,0.018308,-1.0001,0.88707,-1.01844
251,2,0,0.882989,0.066312,-0.647235,0.827514,-1.38606
252,2,0,0.867529,0.0717746,-0.62303,1.24999,-1.80589
253,2,0,0.859791,0.0745431,-0.611328,1.18426,-1.74407
254,2,0,0.975562,0.0335218,-0.842705,0.945505,-2.08674
255,2,0,0.89194,0.0631849,-0.661833,0.939358,-1.53602
256,2,0,0.983449,0.0301991,-0.870814,0.873617,-1.88236
257,2,0,0.912902,0.0559307,-0.698129,0.870593,-1.65429
258,2,0,0.899264,0.0606415,-0.674149,1.16912,-1.64262
259,2,0,0.99961,0.0198129,-0.980258,0.917179,-1.79405
260,2,0,0.983532,0.0301625,-0.871138,0.697126,-1.29269
261,2,0,0.855119,0.0762271,-0.604381,0.998105,-1.47758
262,2,0,0.978555,0.0322985,-0.852764,0.737565,-1.60125
263,2,0,0.912403,0.056103,-0.697223,1.01159,-1.21647
264,2,0,0.778243,0.105626,-0.499285,0.981434,-1.5119
265,2,0,0.893512,0.0626378,-0.664448,0.934248,-1.23874
266,2,0,0.958889,0.0398587,-0.795109,0.985465,-1.49537
267,2,0,0.925291,0.0516618,-0.721347,1.1148,-1.77371
268,2,0,0.846874,0.0792234,-0.59232,0.946736,-1.63966
269,1,0,0.693155,0.142998,-0.394606,0.966774,-1.79905
270,2,0,0.751952,0.116559,-0.466069,1.00955,-1.72737
271,2,0,0.849859,0.0781349,-0.596658,1.12022,-1.62293
272,2,0,0.893709,0.0625694,-0.664776,0.668439,-1.69237
273,2,0,0.870296,0.0707903,-0.627278,0.952144,-1.65185
274,2,0,0.870744,0.0706313,-0.627969,0.621102,-1.98341
275,2,0,0.750722,0.117083,-0.464538,0.935076,-1.75135
276,2,0,0.895042,0.062106,-0.667007,0.723947,-1.50411
277,2,0,0.871766,0.0702686,-0.629549,0.939496,-1.77401
278,2,0,0.890008,0.0638578,-0.658643,0.882901,-1.76926
279,2,0,0.770637,0.108737,-0.48957,1.06494,-1.47406
280,2,0,0.892017,0.063158,-0.661962,0.825736,-2.00726
281,2,0,0.910372,0.056803,-0.693566,0.945354,-1.82092
282,2,0,0.895229,0.0620411,-0.667321,0.50631,-2.02269
283,2,0,0.842247,0.0809193,-0.585655,0.657619,-1.59288
284,2,0,0.72414,0.128702,-0.431871,0.747495,-1.66942
285,2,0,0.906565,0.0581166,-0.686803,1.07883,-1.81497
286,2,0,0.743877,0.120021,-0.456052,0.954556,-1.6478
287,2,0,0.918633,0.0539563,-0.708678,0.838151,-1.44896
288,2,0,0.992358,0.0128038,-1.08759,1.0035,-1.67026
289,2,0,0.900532,0.0602025,-0.676318,1.00149,-1.49624
290,2,0,0.890628,0.0636418,-0.659664,0.928516,-2.19033
291,2,0,0.784347,0.103158,-0.507148,0.939381,-1.53018
292,2,0,0.876728,0.0685138,-0.637291,0.940332,-1.78723
293,2,0,0.876573,0.0685687,-0.637046,0.955392,-1.69111
294,1,0,0.573901,0.207098,-0.254816,1.24957,-1.71041
295,1,0,0.631391,0.174226,-0.321893,1.11735,-1.52426
296,2,0,0.973369,0.0343957,-0.835708,1.20874,-1.64817
297,2,0,0.959585,0.0396047,-0.796888,0.810337,-1.38337
298,2,0,0.985331,0.0293482,-0.878436,1.14848,-1.75162
299,2,0,0.866406,0.0721746,-0.621316,1.13928,-1.83871
300,2,0,0.833723,0.084072,-0.573557,1.15437,-1.61657
301,2,0,0.80498,0.0950002,-0.534235,0.932465,-1.673
302,2,0,0.825509,0.0871466,-0.562102,0.93805,-1.43036
303,2,0,0.910935,0.0566089,-0.694576,0.870171,-1.37514
304,2,0,0.837594,0.0826359,-0.579022,1.05826,-1.22691
305,2,0,0.92494,0.0517827,-0.720668,0.917016,-1.39111
306,2,0,0.878742,0.0678041,-0.640467,0.802572,-1.80859
307,2,0,0.999462,0.0200859,-0.9768,0.733503,-1.53753
308,2,0,0.833296,0.0842311,-0.572956,0.854036,-1.46189
309,2,0,0.815961,0.0907684,-0.549014,0.760538,-1.82739
310,2,0,0.852381,0.0772185,-0.600349,0.824997,-1.82461
311,2,0,0.840858,0.0814306,-0.583668,0.775404,-1.81803
312,2,0,0.998473,0.0156406,-1.03909,0.793488,-1.63836
313,2,0,0.969508,0.035898,-0.824027,0.729239,-1.73898
314,1,0,0.639339,0.169986,-0.33118,0.607572,-1.86844
315,2,0,0.910826,0.0566466,-0.69438,0.813131,-1.9791
316,2,0,0.888098,0.0645242,-0.65551,0.638463,-1.65991
317,1,0,0.676055,0.151262,-0.374316,0.657879,-1.78254
318,2,0,0.855915,0.0759397,-0.605558,0.428221,-1.60804
319,2,0,0.943218,0.0454414,-0.758218,0.710813,-1.8283
320,2,0,0.918068,0.0541509,-0.707625,1.05051,-1.98466
321,2,0,0.825464,0.0871639,-0.562039,0.749117,-1.96595
322,1,0,0.60321,0.189839,-0.289022,1.01001,-1.63909
323,2,0,0.968788,0.0361737,-0.821929,0.798479,-1.71646
324,2,0,0.924779,0.0518382,-0.720357,0.60267,-1.9866
325,2,0,0.878251,0.067977,-0.639691,0.820671,-2.02777
326,2,0,0.876633,0.0685473,-0.637141,0.90345,-1.88551
327,2,0,0.860196,0.0743977,-0.611934,0.668067,-1.73812
328,2,0,0.877775,0.0681446,-0.63894,0.8589,-1.91235
329,2,0,0.998544,0.0213055,-0.961833,1.32238,-1.99464
330,2,0,0.853937,0.0766549,-0.602636,0.862346,-1.67433
331,2,0,0.996249,0.0142788,-1.06131,0.972104,-1.77784
332,2,0,0.997636,0.0221976,-0.951351,0.913217,-1.61706
333,2,0,0.96455,0.0377729,-0.810017,0.839509,-1.82138
334,2,0,0.851956,0.0773728,-0.599725,0.908939,-1.59485
335,2,0,0.940711,0.046318,-0.752776,0.917052,-1.84019
336,2,0,0.964045,0.0379613,-0.808643,0.991319,-1.72931
337,2,0,0.907145,0.0579165,-0.687825,0.828323,-1.75603
338,2,0,0.898332,0.0609645,-0.672562,0.976377,-1.67118
339,2,0,0.914201,0.0554832,-0.700493,1.11092,-1.89107
340,2,0,0.955291,0.0411606,-0.786134,0.938846,-1.99593
341,2,0,0.947818,0.0438234,-0.768499,0.903309,-1.5056
342,2,0,0.828232,0.0861236,-0.565877,1.1127,-1.58108
343,2,0,0.896309,0.0616663,-0.669137,0.931755,-1.43839
344,2,0,0.956582,0.0406954,-0.789313,0.715562,-1.91447
345,2,0,0.989281,0.0274462,-0.896188,0.83795,-1.72008
346,2,0,0.94695,0.0441295,-0.76653,1.13074,-1.74584
347,2,0,0.856993,0.0755506,-0.607157,0.939359,-2.26833
348,2,0,0.952583,0.0421313,-0.779597,0.650627,-1.86017
349,2,0,0.9824,0.0306617,-0.866746,0.78998,-1.26814
350,2,0,0.976996,0.0329405,-0.847444,0.803102,-2.06181
351,2,0,0.895406,0.0619796,-0.667618,0.678774,-1.65501
352,2,0,0.937259,0.0475205,-0.745449,0.688051,-1.93081
353,2,0,0.901626,0.0598236,-0.6782,0.815528,-2.03466
354,2,0,0.999421,0.0166247,-1.02407,0.854484,-1.5422
355,2,0,0.887716,0.0646578,-0.654886,0.795945,-1.59598
356,2,0,0.833062,0.0843181,-0.572628,0.954429,-1.73228
357,2,0,0.911615,0.0563745,-0.6958,0.774173,-1.85865
358,2,0,0.964439,0.0378143,-0.809715,0.94664,-1.73189
359,2,0,0.883331,0.066192,-0.647785,0.699115,-2.04403
360,2,0,0.981291,0.0311425,-0.862574,0.946949,-1.82899
361,2,0,0.848513,0.0786255,-0.594697,0.83273,-1.51589
362,2,0,0.872316,0.0700737,-0.630401,0.873544,-1.78807
363,2,0,0.774051,0.107335,-0.49392,0.929745,-1.42201
364,2,0,0.962398,0.0385717,-0.804227,0.765368,-1.79199
365,2,0,0.845218,0.0798295,-0.589925,1.11676,-1.50833
366,2,0,0.831557,0.0848792,-0.570518,1.27955,-1.51462
367,2,0,0.838522,0.0822926,-0.58034,0.886007,-1.40612
368,2,0,0.738477,0.122365,-0.449396,0.829932,-1.57824
369,1,0,0.700867,0.13936,-0.403815,0.661635,-1.8888
370,1,0,0.652262,0.163237,-0.346311,0.722543,-1.42518
371,2,0,0.740147,0.121637,-0.451451,0.882594,-1.30042
372,2,0,0.957963,0.0401953,-0.792765,0.978611,-1.56976
373,2,0,0.965595,0.0373822,-0.812887,0.837799,-1.47
374,2,0,0.842001,0.08101,-0.585302,1.03322,-1.36227
375,2,0,0.807057,0.0941942,-0.537009,1.21715,-1.46503
376,2,0,0.938902,0.0469487,-0.748914,1.13612,-1.54584
377,2,0,0.937017,0.0476047,-0.744943,1.08628,-1.61971
378,2,0,0.837759,0.0825747,-0.579257,1.08964,-1.43402
379,2,0,0.896317,0.0616634,-0.669151,0.908505,-1.7297
380,2,0,0.93706,0.0475896,-0.745033,1.01739,-1.7605
381,2,0,0.848132,0.0787644,-0.594144,1.08464,-2.06158
382,2,0,0.719138,0.130953,-0.425803,0.891446,-1.44253
383,2,0,0.995894,0.0235758,-0.935855,0.674653,-1.72518
384,2,0,0.992382,0.0128112,-1.08745,0.653454,-1.65318
385,2,0,0.983285,0.0302722,-0.870167,0.844502,-1.67129
386,2,0,0.97134,0.0351905,-0.829475,0.70157,-1.70187
387,2,0,0.981719,0.0309582,-0.864167,0.801024,-2.03096
388,2,0,0.958384,0.0400422,-0.793828,0.544864,-1.80796
389,2,0,0.861146,0.0740565,-0.613359,0.798324,-1.62104
390,2,0,0.92763,0.0508546,-0.725915,0.872374,-1.62423
391,2,0,0.999069,0.0161961,-1.03051,0.337642,-2.14895
392,2,0,0.946467,0.0443,-0.765438,0.536738,-2.24468
393,2,0,0.828911,0.0858688,-0.566823,1.14018,-1.71172
394,2,0,0.97039,0.0355584,-0.826631,0.838334,-1.8119
395,2,0,0.880728,0.0671056,-0.64362,0.808834,-1.62244
396,2,0,0.79719,0.0980478,-0.523909,0.899553,-1.44758
397,2,0,0.8141,0.0914804,-0.54649,1.02008,-1.72503
398,2,0,0.795234,0.098819,-0.521337,0.705829,-1.63032
399,2,0,0.857841,0.0752448,-0.608418,1.01215,-1.35728
400,2,0,0.962345,0.0385916,-0.804085,0.79287,-1.75454
401,2,0,0.963035,0.0383363,-0.805923,0.569715,-1.72104
402,2,0,0.883158,0.0662526,-0.647507,1.22715,-2.23038
403,2,0,0.835189,0.0835273,-0.575621,1.03225,-1.9475
404,2,0,0.880158,0.0673059,-0.642713,1.17791,-1.50497
405,2,0,0.887739,0.0646496,-0.654924,1.34875,-1.58056
406,2,0,0.903081,0.0593205,-0.680714,1.27107,-1.65372
407,2,0,0.873484,0.0696601,-0.632216,1.0247,-2.1978
408,1,0,0.612517,0.184581,-0.299872,1.05589,-1.89514
409,1,0,0.538423,0.22952,-0.213164,1.01541,-1.82041
410,1,0,0.651918,0.163414,-0.345908,0.772968,-2.09432
411,2,0,0.996087,0.014202,-1.06261,0.895847,-1.7522
