id,character,linkage.group,degree,location,effect.size,dominance.coefficient,allele.freq,mean.effect,avg.effect.substitution,varP,varG,varA,varD,varI,exp.heterozygosity,Fit,Fis,Fst,Gst,Qst,Cst
22,2,0,0,0.0134298,-0.0808652,0,0.982759,-0.0780767,-0.0808652,0.000219607,0.000219607,0.000219607,1.34483e-32,8.4406e-32,0.0338882,0,0,0,0,0,0
23,1,0,0,0.0136104,-0.0506531,0,0.00431034,0.0502164,-0.0506531,2.21184e-05,2.21184e-05,2.21184e-05,4.77332e-35,1.38667e-32,0.00858353,0,0,0,0,0,0
24,1,0,0,0.0144237,0.155914,0,0.987069,0.151882,0.155914,0.000617753,0.000617753,0.000617753,2.16966e-32,3.78487e-32,0.0255276,0,0,0,0,0,0
25,2,0,0,0.0161354,-0.0521156,0,0.0258621,0.04942,-0.0521156,0.000134377,0.000134377,0.000134377,4.56578e-35,9.21097e-33,0.0503864,0,0,0,0,0,0
26,2,0,0,0.0162546,0.0318382,0,0.99569,0.0315637,0.0318382,8.73853e-06,8.73853e-06,8.73853e-06,1.17009e-33,6.16298e-33,0.00858353,0,0,0,0,0,0
27,0,0,0,0.0164067,0.0434452,0,0.012931,-0.0423216,0.0434452,4.79653e-05,4.79653e-05,4.79653e-05,4.6903e-35,9.46218e-35,0.0255276,0,0,0,0,0,0
28,2,0,0,0.0168432,-0.168452,0,0.987069,-0.164095,-0.168452,0.000721098,0.000721098,0.000721098,5.10039e-33,1.36255e-32,0.0255276,0,0,0,0,0,0
29,2,0,0,0.0197925,-0.0555926,0,0.00862069,0.0546341,-0.0555926,5.28218e-05,5.28218e-05,5.28218e-05,3.32057e-36,2.44375e-32,0.0170927,0,0,0,0,0,0
30,1,0,0,0.0202634,0.0469702,0,0.948276,0.0421112,0.0469702,0.000206397,0.000206397,0.000206397,2.44062e-34,3.48342e-34,0.0980975,0,0,0,0,0,0
31,2,0,0,0.0207271,0.0175098,0,0.00862069,-0.0172079,0.0175098,5.24009e-06,5.24009e-06,5.24009e-06,1.18295e-35,2.88764e-33,0.0170927,0,0,0,0,0,0
32,2,0,0,0.0224784,-0.0537058,0,0.978448,-0.0513909,-0.0537058,0.00012,0.00012,0.00012,3.50735e-34,2.09131e-32,0.0421745,0,0,0,0,0,0
33,2,0,0,0.0236463,0.0360261,0,0.00862069,-0.035405,0.0360261,2.21827e-05,2.21827e-05,2.21827e-05,8.30142e-37,9.54591e-35,0.0170927,0,0,0,0,0,0
34,1,0,0,0.0238952,0.0377668,0,0.982759,0.0364645,0.0377668,4.79007e-05,4.79007e-05,4.79007e-05,2.47382e-34,3.75138e-34,0.0338882,0,0,0,0,0,0
35,0,0,0,0.0247249,-0.00895975,0,0.00862069,0.00880527,-0.00895975,1.37205e-06,1.37205e-06,1.37205e-06,0,2.92344e-34,0.0170927,0,0,0,0,0,0
36,0,0,0,0.0270553,0.0727515,0,0.982759,0.0702428,0.0727515,0.000177749,0.000177749,0.000177749,5.37932e-34,1.50055e-33,0.0338882,0,0,0,0,0,0
37,2,0,0,0.0278431,-0.028214,0,0.012931,0.0274843,-0.028214,2.02289e-05,2.02289e-05,2.02289e-05,1.20371e-35,3.78487e-34,0.0255276,0,0,0,0,0,0
38,2,0,0,0.0305603,0.0702309,0,0.99569,0.0696255,0.0702309,4.25205e-05,4.25205e-05,4.25205e-05,3.11967e-33,2.46519e-32,0.00858353,0,0,0,0,0,0
39,0,0,0,0.0305797,0.0202402,0,0.0431034,-0.0184953,0.0202402,3.25521e-05,3.25521e-05,3.25521e-05,1.03768e-36,5.68066e-33,0.0824911,0,0,0,0,0,0
40,1,0,1,0.0310287,0.0407465,0,0.99569,0.0403952,0.0407465,1.43127e-05,1.43127e-05,1.43127e-05,6.97735e-34,1.62741e-32,0.00858353,0,0,0,0,0,0
41,1,0,6,0.0310821,0.0606989,0,0.012931,-0.0591291,0.0606989,9.36279e-05,9.36279e-05,9.36279e-05,1.24521e-36,1.51395e-33,0.0255276,0,0,0,0,0,0
42,2,0,0,0.0350993,0.00439357,0,0.974138,0.00416631,0.00439357,9.55043e-07,9.55043e-07,9.55043e-07,2.31272e-35,9.21097e-35,0.0503864,0,0,0,0,0,0
43,0,0,0,0.035632,-0.0645736,0,0,0.0645736,0,0,0,0,0,1.90382e-32,0,0,0,0,0,0,0
44,0,0,0,0.0375153,-0.0127877,0,0.982759,-0.0123467,-0.0127877,5.49167e-06,5.49167e-06,5.49167e-06,2.13035e-34,5.86153e-34,0.0338882,0,0,0,0,0,0
45,0,0,4,0.0393479,0.0478445,0,0.00431034,-0.047432,0.0478445,1.97335e-05,1.97335e-05,1.97335e-05,4.15071e-37,2.16667e-32,0.00858353,0,0,0,0,0,0
46,1,0,0,0.0393783,-0.0628571,0,0.978448,-0.0601477,-0.0628571,0.000164379,0.000164379,0.000164379,3.52395e-34,9.29471e-33,0.0421745,0,0,0,0,0,0
47,0,0,1,0.0410446,0.0147896,0,0.00862069,-0.0145346,0.0147896,3.73844e-06,3.73844e-06,3.73844e-06,5.18839e-38,2.92344e-34,0.0170927,0,0,0,0,0,0
48,0,0,0,0.0415826,0.0757172,0,0.991379,0.0744117,0.0757172,9.79868e-05,9.79868e-05,9.79868e-05,3.40026e-33,1.52735e-33,0.0170927,0,0,0,0,0,0
49,2,0,0,0.0437665,-0.0530565,0,0.00431034,0.0525991,-0.0530565,2.42672e-05,2.42672e-05,2.42672e-05,4.15071e-37,0,0.00858353,0,0,0,0,0,0
50,0,0,1,0.0441999,-0.0260952,0,0.969828,-0.0245204,-0.0260952,5.0791e-05,5.0791e-05,5.0791e-05,9.8569e-34,3.89163e-33,0.0585241,0.263492,0.263492,0,0,0,0
51,2,0,0,0.0445274,-0.020404,0,0.012931,0.0198763,-0.020404,1.05797e-05,1.05797e-05,1.05797e-05,3.11303e-37,2.36554e-35,0.0255276,0,0,0,0,0,0
52,0,0,0,0.0463634,-0.0143344,0,0.982759,-0.0138401,-0.0143344,6.90049e-06,6.90049e-06,6.90049e-06,4.50041e-34,9.90598e-34,0.0338882,0,0,0,0,0,0
53,2,0,0,0.0477377,0.0194252,0,0.00862069,-0.0190902,0.0194252,6.44924e-06,6.44924e-06,6.44924e-06,0,9.54591e-35,0.0170927,0,0,0,0,0,0
54,1,0,0,0.0489209,-0.102003,0,0.965517,-0.0949682,-0.102003,0.00085483,0.00085483,0.00085483,5.41884e-32,1.78894e-32,0.0665874,0.223214,0.223214,0,0,0,0
55,2,0,0,0.0511666,0.0195581,0,0.0344828,-0.0182093,0.0195581,2.47749e-05,2.47749e-05,2.47749e-05,8.30142e-37,8.13915e-34,0.0665874,0,0,0,0,0,0
56,1,0,1,0.0512266,0.0464026,0,0.961207,0.0428024,0.0464026,0.000155437,0.000155437,0.000155437,4.16731e-34,5.73425e-33,0.0745764,0,0,0,0,0,0
57,1,0,5,0.0516502,0.121572,0,0.0172414,-0.11738,0.121572,0.000496355,0.000496355,0.000496355,0,1.50055e-33,0.0338882,0,0,0,0,0,0
58,2,0,0,0.0520948,0.0576169,0,0.978448,0.0551334,0.0576169,0.000138114,0.000138114,0.000138114,2.07536e-36,8.36523e-34,0.0421745,0,0,0,0,0,0
59,1,0,0,0.0540291,0.0325793,0,0.00431034,-0.0322984,0.0325793,9.15009e-06,9.15009e-06,9.15009e-06,0,7.80002e-33,0.00858353,0,0,0,0,0,0
60,2,0,0,0.0547876,-0.0624861,0,0.969828,-0.0587154,-0.0624861,0.000291229,0.000291229,0.000291229,1.91099e-33,1.55665e-32,0.0585241,0.263492,0.263492,0,0,0,0
61,0,0,33,0.0548545,0.0714182,0,0.00862069,-0.0701868,0.0714182,8.71759e-05,8.71759e-05,8.71759e-05,1.89272e-34,3.81837e-32,0.0170927,0,0,0,0,0,0
62,0,0,0,0.0550711,-0.0139249,0,0.952586,-0.0126044,-0.0139249,1.67883e-05,1.67883e-05,1.67883e-05,9.33651e-35,2.19807e-33,0.0903315,0,0,0,0,0,0
63,0,0,0,0.0555284,-0.0482613,0,0.0344828,0.0449329,-0.0482613,0.000150854,0.000150854,0.000150854,0,4.43131e-33,0.0665874,0,0,0,0,0,0
64,0,0,1,0.0574328,-0.021396,0,1,-0.021396,0,0,0,0,0,3.88535e-34,0,0,0,0,0,0,0
65,1,0,0,0.0574625,0.0290796,0,0.0344828,-0.0270741,0.0290796,5.47688e-05,5.47688e-05,5.47688e-05,0,3.25566e-33,0.0665874,0,0,0,0,0,0
66,1,0,5,0.0578101,-0.110235,0,0.99569,-0.109285,-0.110235,0.000104757,0.000104757,0.000104757,6.64114e-34,3.12001e-32,0.00858353,0,0,0,0,0,0
67,0,0,0,0.0580039,0.0198127,0,0.0387931,-0.0182755,0.0198127,2.83373e-05,2.83373e-05,2.83373e-05,9.3391e-37,2.23994e-33,0.0745764,0,0,0,0,0,0
68,2,0,0,0.0623168,0.0196592,0,0.982759,0.0189813,0.0196592,1.29793e-05,1.29793e-05,1.29793e-05,1.20371e-35,3.96239e-33,0.0338882,0,0,0,0,0,0
69,0,0,0,0.0626285,0.012981,0,0.012931,-0.0126453,0.012981,4.28214e-06,4.28214e-06,4.28214e-06,0,0,0.0255276,0,0,0,0,0,0
70,2,0,0,0.0626565,0.0183035,0,0.961207,0.0168834,0.0183035,2.41845e-05,2.41845e-05,2.41845e-05,3.73564e-36,8.06378e-34,0.0745764,0,0,0,0,0,0
71,2,0,0,0.0626886,-0.0569103,0,0.0172414,0.0549479,-0.0569103,0.000108769,0.000108769,0.000108769,0,9.37844e-33,0.0338882,0,0,0,0,0,0
72,2,0,0,0.0634599,-0.00307247,0,0.978448,-0.00294004,-0.00307247,3.92747e-07,3.92747e-07,3.92747e-07,1.58894e-36,1.04929e-34,0.0421745,0,0,0,0,0,0
73,0,0,13,0.0637892,0.0738693,0,0.0172414,-0.071322,0.0738693,0.000183252,0.000183252,0.000183252,0,4.53917e-32,0.0338882,0,0,0,0,0,0
74,0,0,0,0.0657119,-0.039639,0,0.974138,-0.0375887,-0.039639,7.77381e-05,7.77381e-05,7.77381e-05,7.65391e-34,3.31595e-33,0.0503864,0,0,0,0,0,0
75,0,0,0,0.0669163,0.0212361,0,0.012931,-0.0206869,0.0212361,1.14603e-05,1.14603e-05,1.14603e-05,0,7.66436e-33,0.0255276,0,0,0,0,0,0
76,0,0,0,0.0692355,-0.0109961,0,0.987069,-0.0107117,-0.0109961,3.07268e-06,3.07268e-06,3.07268e-06,5.87326e-34,2.12899e-34,0.0255276,0,0,0,0,0,0
77,2,0,0,0.0701311,-0.0137625,0,0.0301724,0.012932,-0.0137625,1.08333e-05,1.08333e-05,1.08333e-05,1.81594e-37,5.70452e-34,0.0585241,0,0,0,0,0,0
78,0,0,0,0.0702829,0.0518482,0,0.978448,0.0496133,0.0518482,0.000111842,0.000111842,0.000111842,7.49203e-34,8.36523e-34,0.0421745,0,0,0,0,0,0
79,0,0,6,0.0707872,0.0766477,0,0.0172414,-0.0740047,0.0766477,0.000197297,0.000197297,0.000197297,1.92593e-34,3.03862e-32,0.0338882,0,0,0,0,0,0
80,1,0,0,0.0721029,-0.0343968,0,0.978448,-0.0329142,-0.0343968,4.92235e-05,4.92235e-05,4.92235e-05,1.68104e-34,1.48715e-33,0.0421745,0,0,0,0,0,0
81,0,0,0,0.0728399,0.0543981,0,0.0215517,-0.0520534,0.0543981,0.000123113,0.000123113,0.000123113,2.07536e-36,3.35539e-32,0.0421745,0,0,0,0,0,0
82,0,0,0,0.073192,0.0194101,0,0.974138,0.0184061,0.0194101,1.86399e-05,1.86399e-05,1.86399e-05,1.0107e-34,5.75686e-34,0.0503864,0,0,0,0,0,0
83,1,0,0,0.073704,0.0379021,0,0.0215517,-0.0362684,0.0379021,8.47511e-05,8.47511e-05,8.47511e-05,8.71649e-36,4.59544e-33,0.0421745,0.386784,0.386784,0,0,0,0
84,0,0,1,0.0740664,-0.084539,0,0.969828,-0.0794375,-0.084539,0.000408774,0.000408774,0.000408774,8.6534e-33,9.12723e-33,0.0585241,0,0,0,0,0,0
85,2,0,0,0.0744807,-0.0306654,0,0.00431034,0.030401,-0.0306654,8.10659e-06,8.10659e-06,8.10659e-06,1.03768e-37,1.95e-33,0.00858353,0,0,0,0,0,0
86,0,0,10,0.0754875,-0.0624136,0,0.961207,-0.0575711,-0.0624136,0.000281209,0.000281209,0.000281209,8.40519e-34,2.58937e-32,0.0745764,0,0,0,0,0,0
87,0,0,1,0.076874,0.0167674,0,0.0258621,-0.0159001,0.0167674,1.39097e-05,1.39097e-05,1.39097e-05,1.20371e-35,1.12834e-33,0.0503864,0,0,0,0,0,0
88,0,0,0,0.0779548,0.00875464,0,1,0.00875464,0,0,0,0,0,3.88535e-34,0,0,0,0,0,0,0
89,2,0,0,0.0780795,0.0344655,0,0.0301724,-0.0323856,0.0344655,6.79418e-05,6.79418e-05,6.79418e-05,0,1.1044e-32,0.0585241,0,0,0,0,0,0
90,0,0,0,0.0791081,-0.12009,0,0.982759,-0.115949,-0.12009,0.000484325,0.000484325,0.000484325,2.92874e-33,1.81567e-31,0.0338882,0,0,0,0,0,0
91,0,0,0,0.0797796,0.030554,0,0.012931,-0.0297638,0.030554,2.37235e-05,2.37235e-05,2.37235e-05,1.2971e-35,5.32247e-33,0.0255276,0,0,0,0,0,0
92,2,0,0,0.0801719,-0.11229,0,0.982759,-0.108418,-0.11229,0.000423452,0.000423452,0.000423452,1.61313e-32,4.53917e-32,0.0338882,0,0,0,0,0,0
93,0,0,0,0.0809741,0.00667882,0,0.0258621,-0.00633337,0.00667882,2.98269e-06,2.98269e-06,2.98269e-06,2.07536e-37,9.29471e-35,0.0503864,0.315634,0.315634,0,0,0,0
94,0,0,0,0.0842219,-0.0233898,0,0.978448,-0.0223816,-0.0233898,2.2761e-05,2.2761e-05,2.2761e-05,1.28257e-34,2.81165e-33,0.0421745,0,0,0,0,0,0
95,1,0,0,0.0858902,-0.090942,0,0.0301724,0.0854541,-0.090942,0.000760708,0.000760708,0.000760708,4.83143e-34,1.20459e-31,0.0585241,0.558095,0.558095,0,0,0,0
96,0,0,0,0.0879386,0.0802678,0,0.978448,0.076808,0.0802678,0.000268053,0.000268053,0.000268053,1.00447e-33,3.34609e-33,0.0421745,0,0,0,0,0,0
97,0,0,4,0.0892213,-0.0778874,0,0.0172414,0.0752016,-0.0778874,0.000203731,0.000203731,0.000203731,0,6.0022e-33,0.0338882,0,0,0,0,0,0
98,2,0,0,0.0908407,-0.0497678,0,0.987069,-0.0484807,-0.0497678,6.2942e-05,6.2942e-05,6.2942e-05,6.82335e-33,2.12899e-32,0.0255276,0,0,0,0,0,0
99,2,0,0,0.0920903,0.0437361,0,0.012931,-0.042605,0.0437361,4.86097e-05,4.86097e-05,4.86097e-05,4.6903e-35,0,0.0255276,0,0,0,0,0,0
100,1,0,3,0.0936755,0.0262246,0,0.99569,0.0259985,0.0262246,5.9287e-06,5.9287e-06,5.9287e-06,5.97702e-35,9.62965e-35,0.00858353,0,0,0,0,0,0
101,2,0,0,0.0937437,-0.0128015,0,0.0431034,0.0116979,-0.0128015,1.30218e-05,1.30218e-05,1.30218e-05,2.59419e-37,3.55041e-34,0.0824911,0,0,0,0,0,0
102,1,0,0,0.0943118,0.0354819,0,0.99569,0.035176,0.0354819,1.08531e-05,1.08531e-05,1.08531e-05,1.64742e-33,3.85186e-34,0.00858353,0,0,0,0,0,0
103,0,0,6,0.0968942,-0.0325315,0,0.0215517,0.0311293,-0.0325315,4.40298e-05,4.40298e-05,4.40298e-05,0,7.52871e-33,0.0421745,0,0,0,0,0,0
104,0,0,0,0.0971094,0.020489,0,0.974138,0.0194292,0.020489,2.07697e-05,2.07697e-05,2.07697e-05,6.22607e-37,1.12834e-33,0.0503864,0,0,0,0,0,0
105,2,0,0,0.100682,0.0734341,0,0.012931,-0.071535,0.0734341,0.000137038,0.000137038,0.000137038,0,2.42232e-32,0.0255276,0,0,0,0,0,0
106,2,0,0,0.100985,-0.0138357,0,0.969828,-0.0130007,-0.0138357,1.4278e-05,1.4278e-05,1.4278e-05,2.17653e-34,1.86522e-33,0.0585241,0.263492,0.263492,0,0,0,0
107,0,0,0,0.101299,0.103382,0,0.012931,-0.100708,0.103382,0.000271602,0.000271602,0.000271602,4.98085e-36,5.45021e-32,0.0255276,0,0,0,0,0,0
108,1,0,16,0.10356,-0.0237903,0,0.961207,-0.0219445,-0.0237903,4.08573e-05,4.08573e-05,4.08573e-05,3.36208e-35,8.08618e-33,0.0745764,0,0,0,0,0,0
109,2,0,0,0.104539,0.0612137,0,0.0258621,-0.0580475,0.0612137,0.00018539,0.00018539,0.00018539,2.49043e-36,5.89502e-33,0.0503864,0,0,0,0,0,0
110,0,0,0,0.105671,-0.0184538,0,0.987069,-0.0179766,-0.0184538,8.65401e-06,8.65401e-06,8.65401e-06,1.02315e-33,2.12899e-34,0.0255276,0,0,0,0,0,0
111,0,0,0,0.106007,-0.0515229,0,0.0215517,0.0493021,-0.0515229,0.000110443,0.000110443,0.000110443,0,3.71788e-34,0.0421745,0,0,0,0,0,0
112,2,0,0,0.106461,0.0287349,0,0.982759,0.027744,0.0287349,2.77294e-05,2.77294e-05,2.77294e-05,1.59097e-33,1.2403e-32,0.0338882,0,0,0,0,0,0
113,0,0,2,0.107182,0.00894041,0,0.0344828,-0.00832383,0.00894041,6.56704e-06,6.56704e-06,6.56704e-06,2.33477e-37,9.12723e-35,0.0665874,0.223214,0.223214,0,0,0,0
114,2,0,0,0.107801,0.086134,0,0.978448,0.0824213,0.086134,0.000308664,0.000308664,0.000308664,1.01443e-33,3.01148e-32,0.0421745,0,0,0,0,0,0
115,2,0,0,0.107889,-0.0790307,0,0.00862069,0.0776681,-0.0790307,0.000106751,0.000106751,0.000106751,0,7.484e-32,0.0170927,0,0,0,0,0,0
116,2,0,0,0.107997,0.0248706,0,0.982759,0.024013,0.0248706,2.07729e-05,2.07729e-05,2.07729e-05,1.03768e-35,1.89913e-33,0.0338882,0,0,0,0,0,0
117,0,0,1,0.108514,-0.0541792,0,0.012931,0.052778,-0.0541792,7.45949e-05,7.45949e-05,7.45949e-05,4.6903e-35,7.66436e-33,0.0255276,0,0,0,0,0,0
118,0,0,1,0.108962,0.130768,0,0.987069,0.127386,0.130768,0.000434554,0.000434554,0.000434554,1.80559e-31,1.51395e-31,0.0255276,0,0,0,0,0,0
119,0,0,2,0.110702,-0.0339128,0,0.0387931,0.0312817,-0.0339128,8.3023e-05,8.3023e-05,8.3023e-05,3.73564e-36,1.43356e-33,0.0745764,0,0,0,0,0,0
120,2,0,0,0.111563,-0.0831727,0,0.974138,-0.0788706,-0.0831727,0.000342255,0.000342255,0.000342255,2.42402e-33,0,0.0503864,0,0,0,0,0,0
121,2,0,0,0.113407,-0.0317871,0,0.0344828,0.0295949,-0.0317871,6.54425e-05,6.54425e-05,6.54425e-05,3.32057e-36,8.13915e-34,0.0665874,0,0,0,0,0,0
122,0,0,0,0.117755,-0.0705505,0,0.991379,-0.0693341,-0.0705505,8.50705e-05,8.50705e-05,8.50705e-05,2.43398e-33,4.62022e-32,0.0170927,0,0,0,0,0,0
123,2,0,0,0.11792,0.0591943,0,0.0215517,-0.0566428,0.0591943,0.00014578,0.00014578,0.00014578,2.07536e-36,1.33844e-32,0.0421745,0,0,0,0,0,0
124,2,0,0,0.119408,0.0356309,0,0.982759,0.0344022,0.0356309,4.26358e-05,4.26358e-05,4.26358e-05,4.36489e-33,4.59544e-33,0.0338882,0,0,0,0,0,0
125,0,0,1,0.119507,-0.0760965,0,0.00431034,0.0754405,-0.0760965,4.99197e-05,4.99197e-05,4.99197e-05,1.66028e-36,3.85186e-34,0.00858353,0,0,0,0,0,0
126,0,0,1,0.119958,-0.0330176,0,0.987069,-0.0321637,-0.0330176,2.77035e-05,2.77035e-05,2.77035e-05,2.90965e-34,3.40638e-33,0.0255276,0,0,0,0,0,0
127,2,0,0,0.122336,-0.0183964,0,0.0172414,0.0177621,-0.0183964,1.13655e-05,1.13655e-05,1.13655e-05,0,1.89913e-33,0.0338882,0,0,0,0,0,0
128,2,0,0,0.122608,0.0281707,0,0.991379,0.027685,0.0281707,1.35636e-05,1.35636e-05,1.35636e-05,2.80796e-34,2.38648e-33,0.0170927,0,0,0,0,0,0
129,2,0,0,0.124593,-0.0359991,0,0.0387931,0.0332061,-0.0359991,9.35522e-05,9.35522e-05,9.35522e-05,0,2.23994e-33,0.0745764,0,0,0,0,0,0
130,2,0,0,0.126606,0.0509196,0,0.961207,0.046969,0.0509196,0.000187172,0.000187172,0.000187172,5.93552e-35,8.06378e-34,0.0745764,0,0,0,0,0,0
131,0,0,16,0.128308,0.0182165,0,0.0215517,-0.0174313,0.0182165,1.3806e-05,1.3806e-05,1.3806e-05,0,1.88218e-33,0.0421745,0,0,0,0,0,0
132,2,0,0,0.129567,-0.0455736,0,0.987069,-0.0443949,-0.0455736,5.278e-05,5.278e-05,5.278e-05,7.95899e-33,1.14492e-32,0.0255276,0,0,0,0,0,0
133,0,0,13,0.130031,-0.0257744,0,0.0387931,0.0237747,-0.0257744,4.79567e-05,4.79567e-05,4.79567e-05,9.3391e-37,1.43356e-33,0.0745764,0,0,0,0,0,0
134,2,0,0,0.132287,-0.0156227,0,0.969828,-0.01468,-0.0156227,1.39599e-05,1.39599e-05,1.39599e-05,1.43692e-34,1.42613e-34,0.0585241,0,0,0,0,0,0
135,1,0,7,0.134025,0.0812415,0,0.0301724,-0.076339,0.0812415,0.000377507,0.000377507,0.000377507,1.1622e-35,1.05511e-31,0.0585241,0,0,0,0,0,0
136,2,0,0,0.134284,0.0406111,0,0.961207,0.0374602,0.0406111,0.000119058,0.000119058,0.000119058,3.73564e-36,1.08413e-32,0.0745764,0,0,0,0,0,0
137,2,0,0,0.136007,0.018172,0,0.0344828,-0.0169188,0.018172,2.13878e-05,2.13878e-05,2.13878e-05,1.12069e-35,5.65219e-34,0.0665874,0,0,0,0,0,0
138,2,0,0,0.136465,-0.0945649,0,0.991379,-0.0929344,-0.0945649,0.000152841,0.000152841,0.000152841,4.98417e-33,3.81837e-32,0.0170927,0,0,0,0,0,0
139,2,0,0,0.136553,0.0186395,0,0.0215517,-0.0178361,0.0186395,1.44547e-05,1.44547e-05,1.44547e-05,5.18839e-37,1.88218e-33,0.0421745,0,0,0,0,0,0
140,2,0,0,0.138798,0.0277784,0,1,0.0277784,0,0,0,0,0,4.75956e-33,0,0,0,0,0,0,0
141,1,0,5,0.138813,0.0491164,0,0.012931,-0.0478462,0.0491164,0.00010326,0.00010326,0.00010326,0,3.81837e-34,0.0255276,0.6623,0.6623,0,0,0,0
142,0,0,0,0.139085,-0.0270186,0,0.969828,-0.0253881,-0.0270186,4.17536e-05,4.17536e-05,4.17536e-05,1.00572e-33,8.21451e-34,0.0585241,0,0,0,0,0,0
143,2,0,0,0.139966,-0.0294108,0,0.0215517,0.028143,-0.0294108,3.59873e-05,3.59873e-05,3.59873e-05,5.18839e-37,4.55441e-33,0.0421745,0,0,0,0,0,0
144,0,0,7,0.140314,0.0273061,0,0.974138,0.0258937,0.0273061,3.68898e-05,3.68898e-05,3.68898e-05,4.99538e-34,3.68439e-34,0.0503864,0,0,0,0,0,0
145,0,0,0,0.141155,-0.0526636,0,0.00862069,0.0517556,-0.0526636,4.74023e-05,4.74023e-05,4.74023e-05,4.73181e-35,9.54591e-33,0.0170927,0,0,0,0,0,0
146,0,0,4,0.141185,0.00465683,0,0.982759,0.00449625,0.00465683,7.28286e-07,7.28286e-07,7.28286e-07,8.40519e-36,5.86153e-36,0.0338882,0,0,0,0,0,0
