from,to,effect.size,interaction.weight,gene.freq.correlation,genetic.correlation,additive.genetic.correlation
12,246,-0,0,-0.0127294,-0.0257143,-0.0257143
246,12,-0,0,-0.0127294,-0.0257143,-0.0257143
12,702,0,0,-0.0112105,-0.0226134,-0.0226134
702,12,0,0,-0.0112105,-0.0226134,-0.0226134
14,751,0,0,0,0,0
751,14,0,0,0,0,0
14,463,0,0,-0.00286165,0.00593035,0.00593035
463,14,0,0,-0.00286165,0.00593035,0.00593035
16,753,0,0,0.00711304,0.0133566,0.0133566
753,16,0,0,0.00711304,0.0133566,0.0133566
16,722,-0,0,-0.0186907,0.0358062,0.0358062
722,16,-0,0,-0.0186907,0.0358062,0.0358062
16,31,-0,0,-0.0243616,-0.0459072,-0.0459072
31,16,-0,0,-0.0243616,-0.0459072,-0.0459072
16,678,0,0,-0.0214592,0.0405252,0.0405252
678,16,0,0,-0.0214592,0.0405252,0.0405252
16,839,0,0,0.0214592,-0.0405252,-0.0405252
839,16,0,0,0.0214592,-0.0405252,-0.0405252
16,499,-0,0,0.0188986,-0.0356381,-0.0356381
499,16,-0,0,0.0188986,-0.0356381,-0.0356381
17,71,-0,0,-0.0157058,-0.0318482,-0.0318482
71,17,-0,0,-0.0157058,-0.0318482,-0.0318482
17,376,-0,0,-0.0823806,0.168324,0.168324
376,17,-0,0,-0.0823806,0.168324,0.168324
17,139,-0,0,-0.0311781,-0.0630371,-0.0630371
139,17,-0,0,-0.0311781,-0.0630371,-0.0630371
20,501,-0,0,0,0,0
501,20,-0,0,0,0,0
20,412,-0,0,-0.0230503,0.0447704,0.0447704
412,20,-0,0,-0.0230503,0.0447704,0.0447704
20,500,0,0,0.0139294,-0.0269004,-0.0269004
500,20,0,0,0.0139294,-0.0269004,-0.0269004
20,851,-0,0,0.0142147,-0.0274499,-0.0274499
851,20,-0,0,0.0142147,-0.0274499,-0.0274499
20,45,-0,0,0.0272199,-0.053066,-0.053066
45,20,-0,0,0.0272199,-0.053066,-0.053066
21,72,-0,0,0.0116074,-0.0234215,-0.0234215
72,21,-0,0,0.0116074,-0.0234215,-0.0234215
21,208,-0,0,0.0168063,0.034099,0.034099
208,21,-0,0,0.0168063,0.034099,0.034099
21,877,-0,0,0,0,0
877,21,-0,0,0,0,0
21,841,0,0,-0.0257253,-0.0527046,-0.0527046
841,21,0,0,-0.0257253,-0.0527046,-0.0527046
21,332,-0,0,-0.0832231,0.162523,0.162523
332,21,-0,0,-0.0832231,0.162523,0.162523
21,327,0,0,0.0262899,0.0533406,0.0533406
327,21,0,0,0.0262899,0.0533406,0.0533406
21,905,-0,0,0.0209605,0.0393333,0.0393333
905,21,-0,0,0.0209605,0.0393333,0.0393333
23,754,0,0,0.0160701,-0.0326065,-0.0326065
754,23,0,0,0.0160701,-0.0326065,-0.0326065
23,936,-0,0,-0.157997,-0.319891,-0.319891
936,23,-0,0,-0.157997,-0.319891,-0.319891
23,901,-0,0,-0.0256266,-0.049885,-0.049885
901,23,-0,0,-0.0256266,-0.049885,-0.049885
23,231,0,0,-0.0160701,0.0326065,0.0326065
231,23,0,0,-0.0160701,0.0326065,0.0326065
25,397,0,0,0.0100277,-0.0201896,-0.0201896
397,25,0,0,0.0100277,-0.0201896,-0.0201896
31,294,-0,0,0.00689014,-0.013839,-0.013839
294,31,-0,0,0.00689014,-0.013839,-0.013839
31,823,-0,0,-0.00913401,-0.0183851,-0.0183851
823,31,-0,0,-0.00913401,-0.0183851,-0.0183851
37,204,-0,0,-0.0858448,-0.16595,-0.16595
204,37,-0,0,-0.0858448,-0.16595,-0.16595
37,271,-0,0,-0.025576,0.0496544,0.0496544
271,37,-0,0,-0.025576,0.0496544,0.0496544
37,89,-0,0,-0.0240963,0.0467479,0.0467479
89,37,-0,0,-0.0240963,0.0467479,0.0467479
38,84,-0,0,-0.0170446,0.031938,0.031938
84,38,-0,0,-0.0170446,0.031938,0.031938
38,514,0,0,-0.0170446,0.031938,0.031938
514,38,0,0,-0.0170446,0.031938,0.031938
39,362,-0,0,0.0109953,0.0212028,0.0212028
362,39,-0,0,0.0109953,0.0212028,0.0212028
41,20,0,0,0.0155824,-0.0301124,-0.0301124
20,41,0,0,0.0155824,-0.0301124,-0.0301124
41,308,-0,0,0.00689014,0.013839,0.013839
308,41,-0,0,0.00689014,0.013839,0.013839
41,436,-0,0,0.0159787,-0.0324967,-0.0324967
436,41,-0,0,0.0159787,-0.0324967,-0.0324967
41,996,-0,0,0.0147616,-0.0299535,-0.0299535
996,41,-0,0,0.0147616,-0.0299535,-0.0299535
41,603,0,0,-0.0120015,-0.0242446,-0.0242446
603,41,0,0,-0.0120015,-0.0242446,-0.0242446
43,626,-0,0,0.0153422,0.0310829,0.0310829
626,43,-0,0,0.0153422,0.0310829,0.0310829
43,670,0,0,0.0218361,-0.0445341,-0.0445341
670,43,0,0,0.0218361,-0.0445341,-0.0445341
49,551,-0,0,0,0,0
551,49,-0,0,0,0,0
49,676,-0,0,-0.0786238,-0.157617,-0.157617
676,49,-0,0,-0.0786238,-0.157617,-0.157617
49,761,-0,0,0.0421701,-0.0854027,-0.0854027
761,49,-0,0,0.0421701,-0.0854027,-0.0854027
49,30,-0,0,0.0142909,-0.0288988,-0.0288988
30,49,-0,0,0.0142909,-0.0288988,-0.0288988
49,897,0,0,-0.0258549,0.0520162,0.0520162
897,49,0,0,-0.0258549,0.0520162,0.0520162
51,835,0,0,-0.0316368,0.0631912,0.0631912
835,51,0,0,-0.0316368,0.0631912,0.0631912
51,639,0,0,-0.00547041,-0.0110363,-0.0110363
639,51,0,0,-0.00547041,-0.0110363,-0.0110363
51,931,0,0,0,0,0
931,51,0,0,0,0,0
51,68,0,0,0.0278216,0.0571299,0.0571299
68,51,0,0,0.0278216,0.0571299,0.0571299
51,1,-0,0,0.00355152,0.00727043,0.00727043
1,51,-0,0,0.00355152,0.00727043,0.00727043
51,427,0,0,-0.036971,-0.0770295,-0.0770295
427,51,0,0,-0.036971,-0.0770295,-0.0770295
51,663,0,0,-0.022811,0.0465562,0.0465562
663,51,0,0,-0.022811,0.0465562,0.0465562
51,182,0,0,0,0,0
182,51,0,0,0,0,0
51,836,0,0,0.0112804,0.0233669,0.0233669
836,51,0,0,0.0112804,0.0233669,0.0233669
51,383,-0,0,-0.0213967,-0.0436047,-0.0436047
383,51,-0,0,-0.0213967,-0.0436047,-0.0436047
51,3,0,0,-0.019891,-0.0404762,-0.0404762
3,51,0,0,-0.019891,-0.0404762,-0.0404762
52,300,0,0,-0.0207502,0.0433342,0.0433342
300,52,0,0,-0.0207502,0.0433342,0.0433342
58,911,0,0,0.0101154,0.0204667,0.0204667
911,58,0,0,0.0101154,0.0204667,0.0204667
58,487,0,0,0.00948827,-0.0191691,-0.0191691
487,58,0,0,0.00948827,-0.0191691,-0.0191691
58,768,0,0,-0.00420752,-0.00842697,-0.00842697
768,58,0,0,-0.00420752,-0.00842697,-0.00842697
58,598,0,0,-0.0137982,0.0272749,0.0272749
598,58,0,0,-0.0137982,0.0272749,0.0272749
58,922,-0,0,-0.0115485,-0.0223954,-0.0223954
922,58,-0,0,-0.0115485,-0.0223954,-0.0223954
59,509,0,0,0.0638579,0.129803,0.129803
509,59,0,0,0.0638579,0.129803,0.129803
59,948,-0,0,0.0196553,0.0404976,0.0404976
948,59,-0,0,0.0196553,0.0404976,0.0404976
64,428,-0,0,-0.0198646,0.0411991,0.0411991
428,64,-0,0,-0.0198646,0.0411991,0.0411991
68,217,-0,0,0.0153964,0.0305691,0.0305691
217,68,-0,0,0.0153964,0.0305691,0.0305691
68,335,0,0,0.0322405,-0.0664526,-0.0664526
335,68,0,0,0.0322405,-0.0664526,-0.0664526
68,145,-0,0,0.0268592,-0.0551126,-0.0551126
145,68,-0,0,0.0268592,-0.0551126,-0.0551126
71,87,0,0,0.027288,0.05545,0.05545
87,71,0,0,0.027288,0.05545,0.05545
71,894,0,0,0.0122665,-0.024817,-0.024817
894,71,0,0,0.0122665,-0.024817,-0.024817
71,147,-0,0,0.0022886,0.00468864,0.00468864
147,71,-0,0,0.0022886,0.00468864,0.00468864
72,850,0,0,0.115701,-0.236526,-0.236526
850,72,0,0,0.115701,-0.236526,-0.236526
72,518,-0,0,-0.0179883,0.0360352,0.0360352
518,72,-0,0,-0.0179883,0.0360352,0.0360352
72,762,-0,0,-0.04372,-0.0849597,-0.0849597
762,72,-0,0,-0.04372,-0.0849597,-0.0849597
80,143,0,0,0.0252599,-0.0527198,-0.0527198
143,80,0,0,0.0252599,-0.0527198,-0.0527198
80,529,-0,0,0.0211886,-0.0432498,-0.0432498
529,80,-0,0,0.0211886,-0.0432498,-0.0432498
80,153,-0,0,0.0133444,-0.0271214,-0.0271214
153,80,-0,0,0.0133444,-0.0271214,-0.0271214
80,27,-0,0,0.0163664,-0.0333108,-0.0333108
27,80,-0,0,0.0163664,-0.0333108,-0.0333108
80,532,-0,0,-0.0206718,0.0429776,0.0429776
532,80,-0,0,-0.0206718,0.0429776,0.0429776
83,828,-0,0,0.0236364,0.0483153,0.0483153
828,83,-0,0,0.0236364,0.0483153,0.0483153
84,271,0,0,0.0147298,-0.0298204,-0.0298204
271,84,0,0,0.0147298,-0.0298204,-0.0298204
86,873,0,0,0.00946128,-0.0190577,-0.0190577
873,86,0,0,0.00946128,-0.0190577,-0.0190577
87,982,0,0,0.0481152,-0.0979908,-0.0979908
982,87,0,0,0.0481152,-0.0979908,-0.0979908
109,0,0,0,0.0138888,0.0288151,0.0288151
0,109,0,0,0.0138888,0.0288151,0.0288151
112,631,-0,0,0,0,0
631,112,-0,0,0,0,0
112,0,0,0,0.00186345,0.00390177,0.00390177
0,112,0,0,0.00186345,0.00390177,0.00390177
112,605,-0,0,-0.0268777,-0.0556137,-0.0556137
605,112,-0,0,-0.0268777,-0.0556137,-0.0556137
112,741,-0,0,0.0323931,-0.0668227,-0.0668227
741,112,-0,0,0.0323931,-0.0668227,-0.0668227
112,484,0,0,-0.0185439,-0.0379187,-0.0379187
484,112,0,0,-0.0185439,-0.0379187,-0.0379187
112,128,-0,0,-0.0274311,-0.0563766,-0.0563766
128,112,-0,0,-0.0274311,-0.0563766,-0.0563766
112,126,-0,0,0.00257146,0.00532889,0.00532889
126,112,-0,0,0.00257146,0.00532889,0.00532889
115,508,-0,0,0,0,0
508,115,-0,0,0,0,0
115,453,-0,0,0,0,0
453,115,-0,0,0,0,0
115,119,-0,0,0,0,0
119,115,-0,0,0,0,0
115,682,-0,0,0,0,0
682,115,-0,0,0,0,0
115,767,-0,0,0,0,0
767,115,-0,0,0,0,0
115,309,-0,0,0,0,0
309,115,-0,0,0,0,0
115,336,0,0,0,0,0
336,115,0,0,0,0,0
115,109,0,0,0,0,0
109,115,0,0,0,0,0
115,0,0,0,0,0,0
0,115,0,0,0,0,0
117,294,0,0,0.00892022,0.0179681,0.0179681
294,117,0,0,0.00892022,0.0179681,0.0179681
117,52,0,0,0.0304503,0.0632642,0.0632642
52,117,0,0,0.0304503,0.0632642,0.0632642
117,983,0,0,-0.0099801,0.0201173,0.0201173
983,117,0,0,-0.0099801,0.0201173,0.0201173
119,524,-0,0,0.00977154,0.0196825,0.0196825
524,119,-0,0,0.00977154,0.0196825,0.0196825
119,744,0,0,0.0114824,0.023179,0.023179
744,119,0,0,0.0114824,0.023179,0.023179
119,392,0,0,0.00486525,-0.00975819,-0.00975819
392,119,0,0,0.00486525,-0.00975819,-0.00975819
120,21,-0,0,0.0168063,0.034099,0.034099
21,120,-0,0,0.0168063,0.034099,0.034099
120,249,0,0,-0.0366841,-0.074212,-0.074212
249,120,0,0,-0.0366841,-0.074212,-0.074212
120,898,-0,0,-0.0201735,0.0390971,0.0390971
898,120,-0,0,-0.0201735,0.0390971,0.0390971
120,86,-0,0,-0.0099801,-0.0201173,-0.0201173
86,120,-0,0,-0.0099801,-0.0201173,-0.0201173
120,442,0,0,0.00986926,0.0201916,0.0201916
442,120,0,0,0.00986926,0.0201916,0.0201916
120,82,-0,0,-0.0201735,0.0411152,0.0411152
82,120,-0,0,-0.0201735,0.0411152,0.0411152
120,959,0,0,-0.0190048,-0.0386747,-0.0386747
959,120,0,0,-0.0190048,-0.0386747,-0.0386747
120,518,-0,0,0.0711388,0.143296,0.143296
518,120,-0,0,0.0711388,0.143296,0.143296
123,117,0,0,-0.0161835,-0.0328111,-0.0328111
117,123,0,0,-0.0161835,-0.0328111,-0.0328111
123,501,0,0,0,0,0
501,123,0,0,0,0,0
123,707,0,0,-0.0101922,-0.0205755,-0.0205755
707,123,0,0,-0.0101922,-0.0205755,-0.0205755
123,890,0,0,0.0192029,0.039047,0.039047
890,123,0,0,0.0192029,0.039047,0.039047
123,368,-0,0,0.0218361,0.0445341,0.0445341
368,123,-0,0,0.0218361,0.0445341,0.0445341
123,996,0,0,0.0218361,-0.0445341,-0.0445341
996,123,0,0,0.0218361,-0.0445341,-0.0445341
123,919,-0,0,-0.0153422,0.0310829,0.0310829
919,123,-0,0,-0.0153422,0.0310829,0.0310829
123,92,-0,0,0.0161835,0.0328111,0.0328111
92,123,-0,0,0.0161835,0.0328111,0.0328111
127,659,-0,0,-0.0191109,-0.0354178,-0.0354178
659,127,-0,0,-0.0191109,-0.0354178,-0.0354178
127,729,0,0,0,0,0
729,127,0,0,0,0,0
127,804,0,0,0.0161835,-0.029881,-0.029881
804,127,0,0,0.0161835,-0.029881,-0.029881
127,563,-0,0,0.00229874,0.00431017,0.00431017
563,127,-0,0,0.00229874,0.00431017,0.00431017
127,943,0,0,-0.0118252,-0.021739,-0.021739
943,127,0,0,-0.0118252,-0.021739,-0.021739
132,37,-0,0,0.0119976,-0.0231767,-0.0231767
37,132,-0,0,0.0119976,-0.0231767,-0.0231767
132,568,0,0,0,0,0
568,132,0,0,0,0,0
132,1,0,0,0.00919948,-0.0186566,-0.0186566
1,132,0,0,0.00919948,-0.0186566,-0.0186566
132,240,-0,0,-0.0121767,-0.024988,-0.024988
240,132,-0,0,-0.0121767,-0.024988,-0.024988
132,751,0,0,0,0,0
751,132,0,0,0,0,0
133,82,-0,0,-0.00697101,-0.0144248,-0.0144248
82,133,-0,0,-0.00697101,-0.0144248,-0.0144248
137,127,0,0,-0.0148656,-0.0274075,-0.0274075
127,137,0,0,-0.0148656,-0.0274075,-0.0274075
137,417,0,0,0,0,0
417,137,0,0,0,0,0
137,856,-0,0,0.0124112,-0.0250717,-0.0250717
856,137,-0,0,0.0124112,-0.0250717,-0.0250717
137,675,-0,0,-0.00467131,0.00939648,0.00939648
675,137,-0,0,-0.00467131,0.00939648,0.00939648
137,841,-0,0,0.0741099,0.151498,0.151498
841,137,-0,0,0.0741099,0.151498,0.151498
137,22,-0,0,0.0140928,-0.0285098,-0.0285098
22,137,-0,0,0.0140928,-0.0285098,-0.0285098
137,332,0,0,0.00268512,-0.00523212,-0.00523212
332,137,0,0,0.00268512,-0.00523212,-0.00523212
137,985,-0,0,-0.0211731,-0.0431839,-0.0431839
985,137,-0,0,-0.0211731,-0.0431839,-0.0431839
137,221,-0,0,-0.0163075,-0.0330623,-0.0330623
221,137,-0,0,-0.0163075,-0.0330623,-0.0330623
138,706,-0,0,0,0,0
706,138,-0,0,0,0,0
138,68,0,0,0,0,0
68,138,0,0,0,0,0
138,673,-0,0,0,0,0
673,138,-0,0,0,0,0
138,598,-0,0,0,0,0
598,138,-0,0,0,0,0
138,981,0,0,0,0,0
981,138,0,0,0,0,0
138,61,-0,0,0,0,0
61,138,-0,0,0,0,0
138,221,-0,0,0,0,0
221,138,-0,0,0,0,0
138,483,0,0,0,0,0
483,138,0,0,0,0,0
139,459,-0,0,0.0563361,0.117633,0.117633
459,139,-0,0,0.0563361,0.117633,0.117633
140,182,0,0,0,0,0
182,140,0,0,0,0,0
143,898,0,0,-0.0700376,0.138788,0.138788
898,143,0,0,-0.0700376,0.138788,0.138788
143,517,0,0,-0.0233102,0.044335,0.044335
517,143,0,0,-0.0233102,0.044335,0.044335
146,294,0,0,-0.0136541,-0.0277722,-0.0277722
294,146,0,0,-0.0136541,-0.0277722,-0.0277722
148,378,-0,0,-0.0130282,-0.0264586,-0.0264586
378,148,-0,0,-0.0130282,-0.0264586,-0.0264586
148,931,0,0,0,0,0
931,148,0,0,0,0,0
148,841,-0,0,0.00812926,0.0167425,0.0167425
841,148,-0,0,0.00812926,0.0167425,0.0167425
148,324,-0,0,-0.0112749,0.0228816,0.0228816
324,148,-0,0,-0.0112749,0.0228816,0.0228816
151,668,-0,0,0,0,0
668,151,-0,0,0,0,0
151,328,0,0,-0.0582801,-0.118789,-0.118789
328,151,0,0,-0.0582801,-0.118789,-0.118789
151,880,-0,0,-0.0163334,-0.0333153,-0.0333153
880,151,-0,0,-0.0163334,-0.0333153,-0.0333153
151,16,0,0,0.0338627,0.0645704,0.0645704
16,151,0,0,0.0338627,0.0645704,0.0645704
151,508,-0,0,0.0126663,-0.0265749,-0.0265749
508,151,-0,0,0.0126663,-0.0265749,-0.0265749
151,293,0,0,0.0196776,0.0401076,0.0401076
293,151,0,0,0.0196776,0.0401076,0.0401076
151,546,0,0,0.0133444,0.0271214,0.0271214
546,151,0,0,0.0133444,0.0271214,0.0271214
151,23,0,0,0.0279865,0.0573783,0.0573783
23,151,0,0,0.0279865,0.0573783,0.0573783
151,520,0,0,0.00665823,0.0135038,0.0135038
520,151,0,0,0.00665823,0.0135038,0.0135038
151,307,0,0,-0.00665823,0.0135038,0.0135038
307,151,0,0,-0.00665823,0.0135038,0.0135038
151,666,0,0,0.0285894,0.0587023,0.0587023
666,151,0,0,0.0285894,0.0587023,0.0587023
151,767,0,0,-0.01493,0.0303655,0.0303655
767,151,0,0,-0.01493,0.0303655,0.0303655
151,276,-0,0,0.0309465,0.0606909,0.0606909
276,151,-0,0,0.0309465,0.0606909,0.0606909
151,677,-0,0,-0.0189249,0.0385734,0.0385734
677,151,-0,0,-0.0189249,0.0385734,0.0385734
151,605,0,0,-0.00818634,-0.01686,-0.01686
605,151,0,0,-0.00818634,-0.01686,-0.01686
151,823,0,0,-0.0176902,-0.0360308,-0.0360308
823,151,0,0,-0.0176902,-0.0360308,-0.0360308
151,264,-0,0,0.00267123,-0.00548482,-0.00548482
264,151,-0,0,0.00267123,-0.00548482,-0.00548482
151,782,-0,0,0.02421,0.0495256,0.0495256
782,151,-0,0,0.02421,0.0495256,0.0495256
151,693,0,0,0.0196776,-0.0401076,-0.0401076
693,151,0,0,0.0196776,-0.0401076,-0.0401076
151,705,-0,0,-0.0163664,-0.0333108,-0.0333108
705,151,-0,0,-0.0163664,-0.0333108,-0.0333108
151,852,0,0,-0.0399722,0.0817098,0.0817098
852,151,0,0,-0.0399722,0.0817098,0.0817098
152,249,-0,0,0.0161835,0.0328111,0.0328111
249,152,-0,0,0.0161835,0.0328111,0.0328111
152,414,-0,0,-0.0114033,-0.0230365,-0.0230365
414,152,-0,0,-0.0114033,-0.0230365,-0.0230365
152,378,-0,0,-0.0101922,-0.0205755,-0.0205755
378,152,-0,0,-0.0101922,-0.0205755,-0.0205755
152,680,0,0,0.01018,-0.0197109,-0.0197109
680,152,0,0,0.01018,-0.0197109,-0.0197109
152,761,0,0,0.0212058,0.043216,0.043216
761,152,0,0,0.0212058,0.043216,0.043216
152,867,0,0,0.00882056,0.0177938,0.0177938
867,152,0,0,0.00882056,0.0177938,0.0177938
152,302,-0,0,-0.0258638,-0.0530311,-0.0530311
302,152,-0,0,-0.0258638,-0.0530311,-0.0530311
153,579,0,0,-0.00628539,-0.0126153,-0.0126153
579,153,0,0,-0.00628539,-0.0126153,-0.0126153
153,701,-0,0,-0.0162108,0.033206,0.033206
701,153,-0,0,-0.0162108,0.033206,0.033206
154,627,-0,0,0.0099801,-0.0201173,-0.0201173
627,154,-0,0,0.0099801,-0.0201173,-0.0201173
158,824,-0,0,-0.0180183,-0.0348697,-0.0348697
824,158,-0,0,-0.0180183,-0.0348697,-0.0348697
158,675,0,0,0.00633927,0.0122072,0.0122072
675,158,0,0,0.00633927,0.0122072,0.0122072
158,708,0,0,0.199739,0.387953,0.387953
708,158,0,0,0.199739,0.387953,0.387953
158,335,0,0,-0.125996,0.246004,0.246004
335,158,0,0,-0.125996,0.246004,0.246004
160,635,-0,0,0.0153422,0.0310829,0.0310829
635,160,-0,0,0.0153422,0.0310829,0.0310829
174,475,-0,0,-0.0328079,0.0668129,0.0668129
475,174,-0,0,-0.0328079,0.0668129,0.0668129
174,931,-0,0,0,0,0
931,174,-0,0,0,0,0
174,709,-0,0,-0.0428184,0.0881963,0.0881963
709,174,-0,0,-0.0428184,0.0881963,0.0881963
174,842,0,0,-0.0214428,0.0439093,0.0439093
842,174,0,0,-0.0214428,0.0439093,0.0439093
174,64,0,0,-0.0151198,-0.0308731,-0.0308731
64,174,0,0,-0.0151198,-0.0308731,-0.0308731
177,890,-0,0,0.0284868,0.0564439,0.0564439
890,177,-0,0,0.0284868,0.0564439,0.0564439
178,949,0,0,0.0300517,-0.0619025,-0.0619025
949,178,0,0,0.0300517,-0.0619025,-0.0619025
179,673,-0,0,0.121383,0.237268,0.237268
673,179,-0,0,0.121383,0.237268,0.237268
179,216,0,0,0,0,0
216,179,0,0,0,0,0
179,646,0,0,0,0,0
646,179,0,0,0,0,0
179,452,-0,0,0.0199419,-0.0405797,-0.0405797
452,179,-0,0,0.0199419,-0.0405797,-0.0405797
184,93,0,0,0.0232343,-0.0480927,-0.0480927
93,184,0,0,0.0232343,-0.0480927,-0.0480927
185,570,0,0,0.00612651,0.0122887,0.0122887
570,185,0,0,0.00612651,0.0122887,0.0122887
185,391,-0,0,0.129898,0.233711,0.233711
391,185,-0,0,0.129898,0.233711,0.233711
185,135,0,0,-0.0122733,0.0244279,0.0244279
135,185,0,0,-0.0122733,0.0244279,0.0244279
186,379,-0,0,0.0134274,-0.027144,-0.027144
379,186,-0,0,0.0134274,-0.027144,-0.027144
186,783,-0,0,0.0127294,0.0257143,0.0257143
783,186,-0,0,0.0127294,0.0257143,0.0257143
191,977,0,0,-0.0188838,-0.0352363,-0.0352363
977,191,0,0,-0.0188838,-0.0352363,-0.0352363
191,629,0,0,0.0540724,0.110033,0.110033
629,191,0,0,0.0540724,0.110033,0.110033
199,442,-0,0,0.0142559,0.0290411,0.0290411
442,199,-0,0,0.0142559,0.0290411,0.0290411
199,804,0,0,0.0101922,-0.0205755,-0.0205755
804,199,0,0,0.0101922,-0.0205755,-0.0205755
199,166,-0,0,0.00689014,-0.013839,-0.013839
166,199,-0,0,0.00689014,-0.013839,-0.013839
200,403,0,0,0,0,0
403,200,0,0,0,0,0
200,749,-0,0,0,0,0
749,200,-0,0,0,0,0
200,127,0,0,0,0,0
127,200,0,0,0,0,0
200,120,-0,0,0,0,0
120,200,-0,0,0,0,0
200,971,0,0,0,0,0
971,200,0,0,0,0,0
200,414,0,0,0,0,0
414,200,0,0,0,0,0
200,174,0,0,0,0,0
174,200,0,0,0,0,0
200,290,0,0,0,0,0
290,200,0,0,0,0,0
200,474,-0,0,0,0,0
474,200,-0,0,0,0,0
200,522,-0,0,0,0,0
522,200,-0,0,0,0,0
200,184,0,0,0,0,0
184,200,0,0,0,0,0
200,930,-0,0,0,0,0
930,200,-0,0,0,0,0
200,694,-0,0,0,0,0
694,200,-0,0,0,0,0
200,344,0,0,0,0,0
344,200,0,0,0,0,0
208,442,-0,0,-0.0226359,-0.046311,-0.046311
442,208,-0,0,-0.0226359,-0.046311,-0.046311
208,680,0,0,-0.0196487,0.0379611,0.0379611
680,208,0,0,-0.0196487,0.0379611,0.0379611
208,853,-0,0,0.0196487,-0.0400152,-0.0400152
853,208,-0,0,0.0196487,-0.0400152,-0.0400152
208,942,0,0,-0.00892022,0.0179681,0.0179681
942,208,0,0,-0.00892022,0.0179681,0.0179681
214,175,-0,0,0.0155376,0.0314784,0.0314784
175,214,-0,0,0.0155376,0.0314784,0.0314784
215,836,-0,0,0.0428446,-0.089358,-0.089358
836,215,-0,0,0.0428446,-0.089358,-0.089358
216,427,-0,0,0,0,0
427,216,-0,0,0,0,0
216,871,-0,0,0,0,0
871,216,-0,0,0,0,0
217,215,-0,0,0.00696581,-0.0138197,-0.0138197
215,217,-0,0,0.00696581,-0.0138197,-0.0138197
219,418,0,0,0.0135115,0.0273345,0.0273345
418,219,0,0,0.0135115,0.0273345,0.0273345
219,587,0,0,-0.00913401,0.0183851,0.0183851
587,219,0,0,-0.00913401,0.0183851,0.0183851
219,952,0,0,0.0112105,-0.0226134,-0.0226134
952,219,0,0,0.0112105,-0.0226134,-0.0226134
219,575,0,0,0.253006,0.511846,0.511846
575,219,0,0,0.253006,0.511846,0.511846
219,351,-0,0,-0.0124112,0.0250717,0.0250717
351,219,-0,0,-0.0124112,0.0250717,0.0250717
219,800,0,0,0.0207774,0.0411142,0.0411142
800,219,0,0,0.0207774,0.0411142,0.0411142
