from,to,effect.size,interaction.weight,gene.freq.correlation,genetic.correlation,additive.genetic.correlation
3,51,0,0,-0.0272767,-0.0514278,-0.0514278
52,300,0,0,-0.00711994,0.0146429,0.0146429
300,52,0,0,-0.00711994,0.0146429,0.0146429
58,911,0,0,0.00459421,0.00924569,0.00924569
911,58,0,0,0.00459421,0.00924569,0.00924569
58,487,0,0,0.00654265,-0.0132629,-0.0132629
487,58,0,0,0.00654265,-0.0132629,-0.0132629
58,768,0,0,-0.00285295,-0.00571686,-0.00571686
768,58,0,0,-0.00285295,-0.00571686,-0.00571686
58,598,0,0,-0.00806993,0.0158563,0.0158563
598,58,0,0,-0.00806993,0.0158563,0.0158563
58,922,-0,0,-0.00725585,-0.013785,-0.013785
922,58,-0,0,-0.00725585,-0.013785,-0.013785
59,509,0,0,0.13667,0.27727,0.27727
509,59,0,0,0.13667,0.27727,0.27727
59,948,-0,0,-0.0170995,-0.034744,-0.034744
948,59,-0,0,-0.0170995,-0.034744,-0.034744
64,428,-0,0,-0.0209695,0.0411259,0.0411259
428,64,-0,0,-0.0209695,0.0411259,0.0411259
68,217,-0,0,0.00898457,0.0180957,0.0180957
217,68,-0,0,0.00898457,0.0180957,0.0180957
68,335,0,0,0.0225099,-0.0460867,-0.0460867
335,68,0,0,0.0225099,-0.0460867,-0.0460867
68,145,-0,0,0.00253149,-0.00517886,-0.00517886
145,68,-0,0,0.00253149,-0.00517886,-0.00517886
71,87,0,0,-0.0153101,-0.0313008,-0.0313008
87,71,0,0,-0.0153101,-0.0313008,-0.0313008
71,894,0,0,0.0112965,-0.0216201,-0.0216201
894,71,0,0,0.0112965,-0.0216201,-0.0216201
71,147,-0,0,-0.015622,-0.0317642,-0.0317642
147,71,-0,0,-0.015622,-0.0317642,-0.0317642
72,850,0,0,0.0714757,-0.146596,-0.146596
850,72,0,0,0.0714757,-0.146596,-0.146596
72,518,-0,0,-0.00808173,0.0162082,0.0162082
518,72,-0,0,-0.00808173,0.0162082,0.0162082
72,762,-0,0,-0.0381273,-0.0753064,-0.0753064
762,72,-0,0,-0.0381273,-0.0753064,-0.0753064
80,143,0,0,0.0380308,-0.0762535,-0.0762535
143,80,0,0,0.0380308,-0.0762535,-0.0762535
80,529,-0,0,0.0206637,-0.0413568,-0.0413568
529,80,-0,0,0.0206637,-0.0413568,-0.0413568
80,153,-0,0,-0.0337943,0.0673231,0.0673231
153,80,-0,0,-0.0337943,0.0673231,0.0673231
80,27,-0,0,-0.00677167,0.0135265,0.0135265
27,80,-0,0,-0.00677167,0.0135265,0.0135265
80,532,-0,0,-0.0239433,0.0488867,0.0488867
532,80,-0,0,-0.0239433,0.0488867,0.0488867
83,828,-0,0,-0.00423415,-0.00863767,-0.00863767
828,83,-0,0,-0.00423415,-0.00863767,-0.00863767
84,271,0,0,0.0170429,-0.0328128,-0.0328128
271,84,0,0,0.0170429,-0.0328128,-0.0328128
86,873,0,0,0.0104303,-0.0210809,-0.0210809
873,86,0,0,0.0104303,-0.0210809,-0.0210809
87,982,0,0,0.0284193,-0.0583084,-0.0583084
982,87,0,0,0.0284193,-0.0583084,-0.0583084
109,0,0,0,0.00224592,0.00464139,0.00464139
0,109,0,0,0.00224592,0.00464139,0.00464139
112,631,-0,0,0,0,0
631,112,-0,0,0,0,0
112,0,0,0,-0.012689,-0.0263326,-0.0263326
0,112,0,0,-0.012689,-0.0263326,-0.0263326
112,605,-0,0,-0.027478,-0.0566552,-0.0566552
605,112,-0,0,-0.027478,-0.0566552,-0.0566552
112,741,-0,0,0.0385974,-0.0791513,-0.0791513
741,112,-0,0,0.0385974,-0.0791513,-0.0791513
112,484,0,0,0.0201196,0.0409615,0.0409615
484,112,0,0,0.0201196,0.0409615,0.0409615
112,128,-0,0,-0.0316104,-0.0645348,-0.0645348
128,112,-0,0,-0.0316104,-0.0645348,-0.0645348
112,126,-0,0,-0.0172229,-0.0353188,-0.0353188
126,112,-0,0,-0.0172229,-0.0353188,-0.0353188
115,508,-0,0,0,0,0
508,115,-0,0,0,0,0
115,453,-0,0,0,0,0
453,115,-0,0,0,0,0
115,119,-0,0,0,0,0
119,115,-0,0,0,0,0
115,682,-0,0,0,0,0
682,115,-0,0,0,0,0
115,767,-0,0,0,0,0
767,115,-0,0,0,0,0
115,309,-0,0,0,0,0
309,115,-0,0,0,0,0
115,336,0,0,0,0,0
336,115,0,0,0,0,0
115,109,0,0,0,0,0
109,115,0,0,0,0,0
115,0,0,0,0,0,0
0,115,0,0,0,0,0
117,294,0,0,0.00752541,0.0151925,0.0151925
294,117,0,0,0.00752541,0.0151925,0.0151925
117,52,0,0,0.0160394,0.0328664,0.0328664
52,117,0,0,0.0160394,0.0328664,0.0328664
117,983,0,0,-0.011926,0.0241322,0.0241322
983,117,0,0,-0.011926,0.0241322,0.0241322
119,524,-0,0,0.00718005,0.0144432,0.0144432
524,119,-0,0,0.00718005,0.0144432,0.0144432
119,744,0,0,0.00952014,0.0191952,0.0191952
744,119,0,0,0.00952014,0.0191952,0.0191952
119,392,0,0,0.00671376,-0.0135,-0.0135
392,119,0,0,0.00671376,-0.0135,-0.0135
120,21,-0,0,0.0158189,0.032097,0.032097
21,120,-0,0,0.0158189,0.032097,0.032097
120,249,0,0,-0.00999205,-0.020266,-0.020266
249,120,0,0,-0.00999205,-0.020266,-0.020266
120,898,-0,0,-0.0176357,0.035855,0.035855
898,120,-0,0,-0.0176357,0.035855,0.035855
120,86,-0,0,-0.00971508,-0.0196119,-0.0196119
86,120,-0,0,-0.00971508,-0.0196119,-0.0196119
120,442,0,0,-0.00714647,-0.0143314,-0.0143314
442,120,0,0,-0.00714647,-0.0143314,-0.0143314
120,82,-0,0,-0.0205333,0.0418993,0.0418993
82,120,-0,0,-0.0205333,0.0418993,0.0418993
120,959,0,0,0.00120266,0.00238324,0.00238324
959,120,0,0,0.00120266,0.00238324,0.00238324
120,518,-0,0,0.0227582,0.0459955,0.0459955
518,120,-0,0,0.0227582,0.0459955,0.0459955
123,117,0,0,-0.0215156,-0.0439198,-0.0439198
117,123,0,0,-0.0215156,-0.0439198,-0.0439198
123,501,0,0,0,0,0
501,123,0,0,0,0,0
123,707,0,0,-0.0130998,-0.0265831,-0.0265831
707,123,0,0,-0.0130998,-0.0265831,-0.0265831
123,890,0,0,0.0249212,0.0494387,0.0494387
890,123,0,0,0.0249212,0.0494387,0.0494387
123,368,-0,0,0.0283081,0.0581887,0.0581887
368,123,-0,0,0.0283081,0.0581887,0.0581887
123,996,0,0,0.0275874,-0.0566601,-0.0566601
996,123,0,0,0.0275874,-0.0566601,-0.0566601
123,919,-0,0,-0.0151437,0.0307666,0.0307666
919,123,-0,0,-0.0151437,0.0307666,0.0307666
123,92,-0,0,0.0169507,0.0344781,0.0344781
92,123,-0,0,0.0169507,0.0344781,0.0344781
127,659,-0,0,-0.0192244,-0.0374272,-0.0374272
659,127,-0,0,-0.0192244,-0.0374272,-0.0374272
127,729,0,0,0,0,0
729,127,0,0,0,0,0
127,804,0,0,0.0144651,-0.0280271,-0.0280271
804,127,0,0,0.0144651,-0.0280271,-0.0280271
127,563,-0,0,-0.0142702,-0.0276562,-0.0276562
563,127,-0,0,-0.0142702,-0.0276562,-0.0276562
127,943,0,0,-0.00805232,-0.0155353,-0.0155353
943,127,0,0,-0.00805232,-0.0155353,-0.0155353
132,37,-0,0,0.0109728,-0.0210657,-0.0210657
37,132,-0,0,0.0109728,-0.0210657,-0.0210657
132,568,0,0,0,0,0
568,132,0,0,0,0,0
132,1,0,0,0.0118555,-0.0238302,-0.0238302
1,132,0,0,0.0118555,-0.0238302,-0.0238302
132,240,-0,0,-0.01414,-0.0292542,-0.0292542
240,132,-0,0,-0.01414,-0.0292542,-0.0292542
132,751,0,0,0,0,0
751,132,0,0,0,0,0
133,82,-0,0,0.0139445,0.0289454,0.0289454
82,133,-0,0,0.0139445,0.0289454,0.0289454
137,127,0,0,-0.0153544,-0.0297735,-0.0297735
127,137,0,0,-0.0153544,-0.0297735,-0.0297735
137,417,0,0,0,0,0
417,137,0,0,0,0,0
137,856,-0,0,0.0103043,-0.020801,-0.020801
856,137,-0,0,0.0103043,-0.020801,-0.020801
137,675,-0,0,-0.00459421,0.00924569,0.00924569
675,137,-0,0,-0.00459421,0.00924569,0.00924569
137,841,-0,0,0.0579475,0.118298,0.118298
841,137,-0,0,0.0579475,0.118298,0.118298
137,22,-0,0,0.0134713,-0.0272687,-0.0272687
22,137,-0,0,0.0134713,-0.0272687,-0.0272687
137,332,0,0,-0.00814784,0.0158376,0.0158376
332,137,0,0,-0.00814784,0.0158376,0.0158376
137,985,-0,0,-0.0200286,-0.0408708,-0.0408708
985,137,-0,0,-0.0200286,-0.0408708,-0.0408708
137,221,-0,0,-0.0157055,-0.0318671,-0.0318671
221,137,-0,0,-0.0157055,-0.0318671,-0.0318671
138,706,-0,0,0,0,0
706,138,-0,0,0,0,0
138,68,0,0,0,0,0
68,138,0,0,0,0,0
138,673,-0,0,0,0,0
673,138,-0,0,0,0,0
138,598,-0,0,0,0,0
598,138,-0,0,0,0,0
138,981,0,0,0,0,0
981,138,0,0,0,0,0
138,61,-0,0,0,0,0
61,138,-0,0,0,0,0
138,221,-0,0,0,0,0
221,138,-0,0,0,0,0
138,483,0,0,0,0,0
483,138,0,0,0,0,0
139,459,-0,0,0.0412233,0.0833604,0.0833604
459,139,-0,0,0.0412233,0.0833604,0.0833604
140,182,0,0,0,0,0
182,140,0,0,0,0,0
143,898,0,0,-0.0601364,0.122243,0.122243
898,143,0,0,-0.0601364,0.122243,0.122243
143,517,0,0,0.00537,-0.0105856,-0.0105856
517,143,0,0,0.00537,-0.0105856,-0.0105856
146,294,0,0,-0.0113106,-0.0222169,-0.0222169
294,146,0,0,-0.0113106,-0.0222169,-0.0222169
148,378,-0,0,-0.0174724,-0.0356909,-0.0356909
378,148,-0,0,-0.0174724,-0.0356909,-0.0356909
148,931,0,0,0,0,0
931,148,0,0,0,0,0
148,841,-0,0,0.0204441,0.0422164,0.0422164
841,148,-0,0,0.0204441,0.0422164,0.0422164
148,324,-0,0,-0.0105082,0.0214071,0.0214071
324,148,-0,0,-0.0105082,0.0214071,0.0214071
151,668,-0,0,0,0,0
668,151,-0,0,0,0,0
151,328,0,0,-0.00904073,-0.0179778,-0.0179778
328,151,0,0,-0.00904073,-0.0179778,-0.0179778
151,880,-0,0,-0.0212902,-0.042419,-0.042419
880,151,-0,0,-0.0212902,-0.042419,-0.042419
151,16,0,0,0.0357048,0.0705948,0.0705948
16,151,0,0,0.0357048,0.0705948,0.0705948
151,508,-0,0,0.00326455,-0.0066502,-0.0066502
508,151,-0,0,0.00326455,-0.0066502,-0.0066502
151,293,0,0,0.0198455,0.0394024,0.0394024
293,151,0,0,0.0198455,0.0394024,0.0394024
151,546,0,0,0.00867874,0.0172115,0.0172115
546,151,0,0,0.00867874,0.0172115,0.0172115
151,23,0,0,-0.0242152,-0.0483999,-0.0483999
23,151,0,0,-0.0242152,-0.0483999,-0.0483999
151,520,0,0,0.0122876,0.0243966,0.0243966
520,151,0,0,0.0122876,0.0243966,0.0243966
151,307,0,0,-0.00500687,0.00992194,0.00992194
307,151,0,0,-0.00500687,0.00992194,0.00992194
151,666,0,0,0.0286625,0.0556975,0.0556975
666,151,0,0,0.0286625,0.0556975,0.0556975
151,767,0,0,-0.0141993,0.028214,0.028214
767,151,0,0,-0.0141993,0.028214,0.028214
151,276,-0,0,0.0272541,0.0527366,0.0527366
276,151,-0,0,0.0272541,0.0527366,0.0527366
151,677,-0,0,-0.0252656,0.05054,0.05054
677,151,-0,0,-0.0252656,0.05054,0.05054
151,605,0,0,5.31018e-05,0.000107191,0.000107191
605,151,0,0,5.31018e-05,0.000107191,0.000107191
151,823,0,0,-0.0188271,-0.0374968,-0.0374968
823,151,0,0,-0.0188271,-0.0374968,-0.0374968
151,264,-0,0,0.00856766,-0.0171314,-0.0171314
264,151,-0,0,0.00856766,-0.0171314,-0.0171314
151,782,-0,0,0.0257759,0.0515815,0.0515815
782,151,-0,0,0.0257759,0.0515815,0.0515815
151,693,0,0,0.041683,-0.0830499,-0.0830499
693,151,0,0,0.041683,-0.0830499,-0.0830499
151,705,-0,0,-0.0181353,-0.0361048,-0.0361048
705,151,-0,0,-0.0181353,-0.0361048,-0.0361048
151,852,0,0,-0.0100947,0.0201686,0.0201686
852,151,0,0,-0.0100947,0.0201686,0.0201686
152,249,-0,0,0.00176499,0.00360304,0.00360304
249,152,-0,0,0.00176499,0.00360304,0.00360304
152,414,-0,0,-0.0113495,-0.0230423,-0.0230423
414,152,-0,0,-0.0113495,-0.0230423,-0.0230423
152,378,-0,0,-0.0153966,-0.0313196,-0.0313196
378,152,-0,0,-0.0153966,-0.0313196,-0.0313196
152,680,0,0,-0.00367199,0.00717228,0.00717228
680,152,0,0,-0.00367199,0.00717228,0.00717228
152,761,0,0,0.00856083,0.0175322,0.0175322
761,152,0,0,0.00856083,0.0175322,0.0175322
152,867,0,0,0.0122635,0.0249076,0.0249076
867,152,0,0,0.0122635,0.0249076,0.0249076
152,302,-0,0,-0.0161035,-0.0331421,-0.0331421
302,152,-0,0,-0.0161035,-0.0331421,-0.0331421
153,579,0,0,-0.00323494,-0.00648228,-0.00648228
579,153,0,0,-0.00323494,-0.00648228,-0.00648228
153,701,-0,0,0.0270275,-0.0544588,-0.0544588
701,153,-0,0,0.0270275,-0.0544588,-0.0544588
154,627,-0,0,0.0108701,-0.0200214,-0.0200214
627,154,-0,0,0.0108701,-0.0200214,-0.0200214
158,824,-0,0,0.00919988,0.0186746,0.0186746
824,158,-0,0,0.00919988,0.0186746,0.0186746
158,675,0,0,0.00553863,0.0111819,0.0111819
675,158,0,0,0.00553863,0.0111819,0.0111819
158,708,0,0,0.195148,0.39644,0.39644
708,158,0,0,0.195148,0.39644,0.39644
158,335,0,0,-0.166191,0.337746,0.337746
335,158,0,0,-0.166191,0.337746,0.337746
160,635,-0,0,-0.0174359,-0.0352801,-0.0352801
635,160,-0,0,-0.0174359,-0.0352801,-0.0352801
174,475,-0,0,-0.0160272,0.0331805,0.0331805
475,174,-0,0,-0.0160272,0.0331805,0.0331805
174,931,-0,0,0,0,0
931,174,-0,0,0,0,0
174,709,-0,0,-0.0143808,0.0275938,0.0275938
709,174,-0,0,-0.0143808,0.0275938,0.0275938
174,842,0,0,-0.0225643,0.0458372,0.0458372
842,174,0,0,-0.0225643,0.0458372,0.0458372
174,64,0,0,-0.0195189,-0.0396045,-0.0396045
64,174,0,0,-0.0195189,-0.0396045,-0.0396045
177,890,-0,0,0.0316965,0.063381,0.063381
890,177,-0,0,0.0316965,0.063381,0.063381
178,949,0,0,0.0238905,-0.0491043,-0.0491043
949,178,0,0,0.0238905,-0.0491043,-0.0491043
179,673,-0,0,0.129725,0.259035,0.259035
673,179,-0,0,0.129725,0.259035,0.259035
179,216,0,0,0,0,0
216,179,0,0,0,0,0
179,646,0,0,0,0,0
646,179,0,0,0,0,0
179,452,-0,0,0.00485228,-0.00991286,-0.00991286
452,179,-0,0,0.00485228,-0.00991286,-0.00991286
184,93,0,0,0.0243799,-0.0504537,-0.0504537
93,184,0,0,0.0243799,-0.0504537,-0.0504537
185,570,0,0,0.00186871,0.00380718,0.00380718
570,185,0,0,0.00186871,0.00380718,0.00380718
185,391,-0,0,0.0886186,0.174452,0.174452
391,185,-0,0,0.0886186,0.174452,0.174452
185,135,0,0,-0.023385,0.0470045,0.0470045
135,185,0,0,-0.023385,0.0470045,0.0470045
186,379,-0,0,-0.00801598,0.0162711,0.0162711
379,186,-0,0,-0.00801598,0.0162711,0.0162711
186,783,-0,0,0.0158189,0.032097,0.032097
783,186,-0,0,0.0158189,0.032097,0.032097
191,977,0,0,-0.0125129,-0.0253296,-0.0253296
977,191,0,0,-0.0125129,-0.0253296,-0.0253296
191,629,0,0,0.00631375,0.0128261,0.0128261
629,191,0,0,0.00631375,0.0128261,0.0128261
199,442,-0,0,0.00919885,0.0183254,0.0183254
442,199,-0,0,0.00919885,0.0183254,0.0183254
199,804,0,0,0.00530288,-0.0106675,-0.0106675
804,199,0,0,0.00530288,-0.0106675,-0.0106675
199,166,-0,0,0.0043885,-0.00881084,-0.00881084
166,199,-0,0,0.0043885,-0.00881084,-0.00881084
200,403,0,0,0,0,0
403,200,0,0,0,0,0
200,749,-0,0,0,0,0
749,200,-0,0,0,0,0
200,127,0,0,0,0,0
127,200,0,0,0,0,0
200,120,-0,0,0,0,0
120,200,-0,0,0,0,0
200,971,0,0,0,0,0
971,200,0,0,0,0,0
200,414,0,0,0,0,0
414,200,0,0,0,0,0
200,174,0,0,0,0,0
174,200,0,0,0,0,0
200,290,0,0,0,0,0
290,200,0,0,0,0,0
200,474,-0,0,0,0,0
474,200,-0,0,0,0,0
200,522,-0,0,0,0,0
522,200,-0,0,0,0,0
200,184,0,0,0,0,0
184,200,0,0,0,0,0
200,930,-0,0,0,0,0
930,200,-0,0,0,0,0
200,694,-0,0,0,0,0
694,200,-0,0,0,0,0
200,344,0,0,0,0,0
344,200,0,0,0,0,0
208,442,-0,0,-0.0118847,-0.0236941,-0.0236941
442,208,-0,0,-0.0118847,-0.0236941,-0.0236941
208,680,0,0,-0.00805232,0.0155353,0.0155353
680,208,0,0,-0.00805232,0.0155353,0.0155353
208,853,-0,0,0.0110741,-0.0219575,-0.0219575
853,208,-0,0,0.0110741,-0.0219575,-0.0219575
208,942,0,0,-0.00340992,0.00683291,0.00683291
942,208,0,0,-0.00340992,0.00683291,0.00683291
214,175,-0,0,0.0126641,0.0256567,0.0256567
175,214,-0,0,0.0126641,0.0256567,0.0256567
215,836,-0,0,0.0268054,-0.0519843,-0.0519843
836,215,-0,0,0.0268054,-0.0519843,-0.0519843
216,427,-0,0,0,0,0
427,216,-0,0,0,0,0
216,871,-0,0,0,0,0
871,216,-0,0,0,0,0
217,215,-0,0,-0.0115229,0.022742,0.022742
215,217,-0,0,-0.0115229,0.022742,0.022742
219,418,0,0,0.0138994,0.0281696,0.0281696
418,219,0,0,0.0138994,0.0281696,0.0281696
219,587,0,0,-0.00917032,0.0184827,0.0184827
587,219,0,0,-0.00917032,0.0184827,0.0184827
219,952,0,0,0.00997683,-0.0201238,-0.0201238
952,219,0,0,0.00997683,-0.0201238,-0.0201238
219,575,0,0,0.127019,0.257427,0.257427
575,219,0,0,0.127019,0.257427,0.257427
219,351,-0,0,-0.0136133,0.0275787,0.0275787
351,219,-0,0,-0.0136133,0.0275787,0.0275787
