id,character,linkage.group,degree,location,effect.size,dominance.coefficient,allele.freq,mean.effect,avg.effect.substitution,varP,varG,varA,varD,varI,exp.heterozygosity,Fit,Fis,Fst,Gst,Qst,Cst
10,2,0,0,0.0165368,0.0432434,0,0.996429,0.0429345,0.0432434,1.33571e-05,1.33571e-05,1.33571e-05,7.75531e-34,6.16298e-33,0.00711735,0,0,0.00027571,0,0,0
11,2,0,0,0.0177833,0.106675,0,0.0428571,-0.0975318,0.106675,0.000898209,0.000898209,0.000898209,0,2.2701e-32,0.0820408,0,0,0.00612323,0,0,0
12,1,0,27,0.0188677,0.0277733,0,0.985714,0.0269798,0.0277733,2.15631e-05,2.15631e-05,2.15631e-05,2.62408e-34,7.63167e-33,0.0281633,0,0,0.00696767,0,0,0
13,2,0,0,0.0209645,0.102105,0,0.0142857,-0.0991881,0.102105,0.000291443,0.000291443,0.000291443,0,4.56016e-32,0.0281633,0,0,0.00696767,0,0,0
14,0,0,2,0.0225984,-0.0383604,0,0.971429,-0.0361684,-0.0383604,7.98524e-05,7.98524e-05,7.98524e-05,2.99895e-33,1.31684e-32,0.0555102,0,0,0.00226244,0.00411088,0.00411088,0
15,0,0,0,0.0232335,0.0162297,0,0.0392857,-0.0149545,0.0162297,1.92071e-05,1.92071e-05,1.92071e-05,0,0,0.0754847,0,0,0.00314555,0.00600925,0.00600925,0
16,1,0,6,0.0232351,0.120761,0,0.960714,0.111273,0.120761,0.00148306,0.00148306,0.00148306,1.36741e-33,6.13499e-32,0.0754847,0.337614,0.320642,0.0249825,0.007056,0.007056,0
17,0,0,3,0.0238254,0.0734263,0,0.0678571,-0.0634613,0.0734263,0.000636941,0.000636941,0.000636941,1.66455e-34,4.8284e-32,0.126505,0,0,0.00820575,0.00403276,0.00403276,0
18,2,0,0,0.0243483,0.0771402,0,0.989286,0.0754871,0.0771402,0.000125678,0.000125678,0.000125678,4.53914e-32,9.49109e-33,0.021199,0,0,0.000833102,0.00113167,0.00113167,0
19,2,0,0,0.0245653,-0.0391468,0,0.00357143,0.0388672,-0.0391468,1.09462e-05,1.09462e-05,1.09462e-05,4.81482e-35,1.54074e-33,0.00711735,0,0,0.00027571,0,0,0
20,1,0,5,0.0246054,0.0143359,0,0.985714,0.0139263,0.0143359,5.74519e-06,5.74519e-06,5.74519e-06,4.73744e-34,5.88863e-34,0.0281633,0,0,0.00111483,0.00170999,0.00170999,0
21,0,0,7,0.0306949,0.0209329,0,0.0142857,-0.0203348,0.0209329,1.22494e-05,1.22494e-05,1.22494e-05,0,2.35545e-35,0.0281633,0,0,0.00111483,0.00170999,0.00170999,0
22,0,0,0,0.0309472,-0.0294239,0,0.992857,-0.0290036,-0.0294239,1.22791e-05,1.22791e-05,1.22791e-05,8.88971e-33,1.87383e-32,0.0141837,0,0,0.000553403,0.000561735,0.000561735,0
23,1,0,4,0.0344712,0.0227351,0,0.0285714,-0.021436,0.0227351,2.80489e-05,2.80489e-05,2.80489e-05,6.87832e-37,9.1447e-33,0.0555102,0,0,0.00127262,0,0,0
24,2,0,0,0.0348032,-0.097401,0,0.975,-0.0925309,-0.097401,0.000453872,0.000453872,0.000453872,9.74521e-33,1.94968e-31,0.04875,0,0,0.00197239,0.00349711,0.00349711,0
25,0,0,1,0.0356208,-0.0285186,0,0.0285714,0.0268889,-0.0285186,4.41343e-05,4.41343e-05,4.41343e-05,0,9.1447e-35,0.0555102,0,0,0.00226244,0.00411088,0.00411088,0
26,2,0,0,0.0367516,0.132952,0,0.971429,0.125355,0.132952,0.000959205,0.000959205,0.000959205,1.00148e-31,3.74567e-31,0.0555102,0,0,0.00226244,0.00411088,0.00411088,0
27,0,0,0,0.0369817,0.0410933,0,0.0107143,-0.0402128,0.0410933,3.5665e-05,3.5665e-05,3.5665e-05,0,1.36672e-32,0.021199,0,0,0.000833102,0.00113167,0.00113167,0
28,2,0,0,0.0376233,0.0253467,0,0.996429,0.0251657,0.0253467,4.58897e-06,4.58897e-06,4.58897e-06,5.48546e-34,1.755e-32,0.00711735,0,0,0.00027571,0,0,0
29,2,0,0,0.0404638,0.0207647,0,0.0178571,-0.0200231,0.0207647,1.49559e-05,1.49559e-05,1.49559e-05,1.16072e-35,1.14569e-33,0.0350765,0,0,0.0295944,0.0257096,0.0257096,0
30,0,0,0,0.0414066,0.0475523,0,0.978571,0.0455144,0.0475523,9.34237e-05,9.34237e-05,9.34237e-05,2.04149e-33,5.94129e-33,0.0419388,0,0,0.0226465,0.017188,0.017188,0
31,1,0,2,0.045077,0.144436,0,0.0107143,-0.141341,0.144436,0.000440606,0.000440606,0.000440606,7.53864e-34,6.0743e-33,0.021199,0,0,0.000833102,0.00113167,0.00113167,0
32,0,0,0,0.0460564,0.0435537,0,0.996429,0.0432426,0.0435537,1.35495e-05,1.35495e-05,1.35495e-05,6.46562e-35,1.62741e-32,0.00711735,0,0,0.00027571,0,0,0
33,2,0,0,0.0461682,0.0697491,0,0.0178571,-0.067258,0.0697491,0.000168748,0.000168748,0.000168748,0,3.36691e-33,0.0350765,0,0,0.0013986,0.00229687,0.00229687,0
34,2,0,0,0.0466376,0.0319174,0,0.957143,0.0291816,0.0319174,8.04085e-05,8.04085e-05,8.04085e-05,4.99022e-34,4.34512e-33,0.0820408,0,0,9.56755e-05,0,0,0
35,0,0,0,0.0477236,0.0318166,0,0.025,-0.0302258,0.0318166,4.84301e-05,4.84301e-05,4.84301e-05,6.01853e-37,7.46332e-33,0.04875,0,0,0.00197239,0.00349711,0.00349711,0
36,1,0,0,0.0485258,0.0676765,0,0.971429,0.0638093,0.0676765,0.000248541,0.000248541,0.000248541,2.10477e-32,6.18182e-32,0.0555102,0,0,0.0141403,0.00683188,0.00683188,0
37,0,0,3,0.0485699,-0.0256031,0,0.0392857,0.0235914,-0.0256031,4.77995e-05,4.77995e-05,4.77995e-05,9.45769e-37,3.77583e-33,0.0754847,0,0,0.00314555,0.00600925,0.00600925,0
38,0,0,2,0.0487872,0.0795435,0,0.971429,0.0749982,0.0795435,0.000434384,0.000434384,0.000434384,1.18348e-32,1.32681e-32,0.0555102,0.227941,0.106529,0.135888,0.172504,0.172504,0
39,0,0,1,0.049554,-0.0703093,0,0.0321429,0.0657894,-0.0703093,0.000370628,0.000370628,0.000370628,2.13228e-34,1.79236e-32,0.0622194,0.196392,0.16781,0.0343457,0.0165205,0.0165205,0
40,2,0,0,0.0496839,-0.0128249,0,0.992857,-0.0126416,-0.0128249,2.33277e-06,2.33277e-06,2.33277e-06,1.42024e-33,3.82415e-34,0.0141837,0,0,0.000553403,0.000561735,0.000561735,0
41,1,0,5,0.0498474,-0.0687314,0,0.00357143,0.0682405,-0.0687314,3.37429e-05,3.37429e-05,3.37429e-05,0,3.85186e-32,0.00711735,0,0,0.00027571,0,0,0
42,2,0,0,0.051288,-0.021255,0,0.975,-0.0201923,-0.021255,2.16137e-05,2.16137e-05,2.16137e-05,3.37038e-34,1.12871e-33,0.04875,0,0,0.00197239,0.00349711,0.00349711,0
43,0,0,2,0.0518204,-0.082053,0,0.0178571,0.0791226,-0.082053,0.000233534,0.000233534,0.000233534,0,5.98562e-33,0.0350765,0,0,0.0765874,0.110847,0.110847,0
44,1,0,0,0.0552833,-0.0351139,0,0.978571,-0.033609,-0.0351139,5.09413e-05,5.09413e-05,5.09413e-05,1.23466e-33,1.48532e-33,0.0419388,0,0,0.0606401,0.0859848,0.0859848,0
45,1,0,0,0.0569838,-0.0224222,0,0.025,0.0213011,-0.0224222,2.40526e-05,2.40526e-05,2.40526e-05,1.20371e-35,1.12871e-33,0.04875,0,0,0.00197239,0.00349711,0.00349711,0
46,0,0,0,0.0574456,0.0259984,0,0.992857,0.025627,0.0259984,9.58651e-06,9.58651e-06,9.58651e-06,2.74187e-33,1.17115e-33,0.0141837,0,0,0.000553403,0.000561735,0.000561735,0
47,0,0,0,0.0580123,0.0120738,0,0.0178571,-0.0116426,0.0120738,5.05653e-06,5.05653e-06,5.05653e-06,2.90179e-36,2.86421e-34,0.0350765,0,0,0.0013986,0.00229687,0.00229687,0
48,0,0,0,0.0602717,-0.0861717,0,0.975,-0.0818632,-0.0861717,0.000355252,0.000355252,0.000355252,6.75038e-33,3.68559e-34,0.04875,0,0,0.00197239,0.00349711,0.00349711,0
49,0,0,5,0.0604687,-0.0225448,0,0.0535714,0.0201293,-0.0225448,4.89724e-05,4.89724e-05,4.89724e-05,1.20371e-35,1.7536e-33,0.101403,0,0,0.00435414,0.00868217,0.00868217,0
50,2,0,0,0.0608948,0.0304521,0,0.978571,0.029147,0.0304521,3.83132e-05,3.83132e-05,3.83132e-05,2.13228e-34,1.12327e-32,0.0419388,0,0,0.00168445,0.00289251,0.00289251,0
51,0,0,11,0.0610263,-0.00760139,0,0.0142857,0.00738421,-0.00760139,1.61526e-06,1.61526e-06,1.61526e-06,0,1.19245e-34,0.0281633,0,0,0.00111483,0.00170999,0.00170999,0
52,1,0,1,0.0626852,-0.0679788,0,0.960714,-0.0626376,-0.0679788,0.000336966,0.000336966,0.000336966,6.23038e-33,0,0.0754847,0,0,0.00751293,0,0,0
53,1,0,0,0.0639412,-0.0333617,0,0.0321429,0.031217,-0.0333617,6.7432e-05,6.7432e-05,6.7432e-05,0,3.26715e-33,0.0622194,0,0,0.00255464,0.00473401,0.00473401,0
54,2,0,0,0.0646849,0.0667642,0,1,0.0667642,0,0,0,0,0,3.87957e-34,0,0,0,0,0,0,0
55,2,0,0,0.0649809,0.0367289,0,0.0142857,-0.0356795,0.0367289,3.77113e-05,3.77113e-05,3.77113e-05,0,1.59229e-32,0.0281633,0,0,0.00111483,0.00170999,0.00170999,0
56,2,0,0,0.0657789,0.0468205,0,0.985714,0.0454828,0.0468205,6.12814e-05,6.12814e-05,6.12814e-05,5.50266e-34,2.11991e-32,0.0281633,0,0,0.00111483,0.00170999,0.00170999,0
57,2,0,0,0.0669611,0.082448,0,0.025,-0.0783256,0.082448,0.000325213,0.000325213,0.000325213,1.82963e-34,3.31703e-33,0.04875,0,0,0.00197239,0.00349711,0.00349711,0
58,0,0,5,0.0684566,-0.0179092,0,0.996429,-0.0177813,-0.0179092,2.29099e-06,2.29099e-06,2.29099e-06,5.50266e-34,1.17963e-33,0.00711735,0,0,0.00027571,0,0,0
59,0,0,2,0.0702345,0.0739027,0,0.0285714,-0.0696796,0.0739027,0.000296375,0.000296375,0.000296375,1.10053e-35,5.85261e-33,0.0555102,0,0,0.00226244,0.00411088,0.00411088,0
60,1,0,0,0.071133,-0.00855731,0,0.964286,-0.00794607,-0.00855731,5.94551e-06,5.94551e-06,5.94551e-06,8.97406e-35,1.41804e-34,0.0688776,0.17037,0.168,0.002849,0.00431754,0.00431754,0
61,0,0,0,0.0723839,-0.0249195,0,0.0321429,0.0233175,-0.0249195,3.76226e-05,3.76226e-05,3.76226e-05,0,3.26715e-33,0.0622194,0,0,0.000788469,0,0,0
62,2,0,0,0.0723864,0.0900046,0,0.971429,0.0848615,0.0900046,0.000439593,0.000439593,0.000439593,2.91476e-32,1.18515e-31,0.0555102,0,0,0.00127262,0,0,0
63,2,0,0,0.073017,-0.0740926,0,0.0214286,0.0709172,-0.0740926,0.000226811,0.000226811,0.000226811,1.84339e-34,2.37651e-32,0.0419388,0,0,0.00168445,0.00289251,0.00289251,0
64,0,0,1,0.0760851,0.12797,0,0.989286,0.125227,0.12797,0.000345869,0.000345869,0.000345869,3.16623e-31,1.51857e-33,0.021199,0,0,0.0112006,0,0,0
65,0,0,0,0.0765174,-0.0216417,0,0.025,0.0205596,-0.0216417,2.24072e-05,2.24072e-05,2.24072e-05,1.20371e-35,2.3035e-33,0.04875,0,0,0.00197239,0,0,0
66,2,0,0,0.0775967,0.0893949,0,0.996429,0.0887563,0.0893949,5.70817e-05,5.70817e-05,5.70817e-05,1.32201e-33,8.66668e-32,0.00711735,0,0,0.00027571,0,0,0
67,2,0,0,0.0787246,-0.0427649,0,0.0321429,0.0400157,-0.0427649,0.000110802,0.000110802,0.000110802,0,2.32331e-32,0.0622194,0,0,0.00255464,0.00473401,0.00473401,0
68,0,0,3,0.0787836,-0.0358269,0,0.967857,-0.0335237,-0.0358269,7.77659e-05,7.77659e-05,7.77659e-05,1.07474e-33,1.09813e-32,0.0622194,0,0,0.0113855,0.00351544,0.00351544,0
69,0,0,0,0.078961,0.0392367,0,0.0142857,-0.0381157,0.0392367,4.30369e-05,4.30369e-05,4.30369e-05,0,4.61669e-33,0.0281633,0,0,0.00111483,0.00170999,0.00170999,0
70,2,0,0,0.079965,0.0194674,0,0.989286,0.0190503,0.0194674,8.00418e-06,8.00418e-06,8.00418e-06,3.76141e-33,2.1355e-34,0.021199,0,0,0.000833102,0.00113167,0.00113167,0
71,0,0,3,0.0816481,0.0141807,0,0.025,-0.0134716,0.0141807,9.62056e-06,9.62056e-06,9.62056e-06,1.50463e-37,1.86583e-33,0.04875,0,0,0.00197239,0.00349711,0.00349711,0
72,0,0,3,0.0816711,-0.00471894,0,0.957143,-0.00431446,-0.00471894,2.07808e-06,2.07808e-06,2.07808e-06,4.70198e-36,0,0.0820408,0.129353,0.12927,9.56755e-05,0,0,0
73,2,0,0,0.0821232,-0.0509706,0,0.025,0.0484221,-0.0509706,0.000124293,0.000124293,0.000124293,9.62965e-36,9.21398e-33,0.04875,0,0,0.00197239,0.00349711,0.00349711,0
74,0,0,0,0.0843303,0.0165938,0,0.989286,0.0162382,0.0165938,5.81557e-06,5.81557e-06,5.81557e-06,6.7092e-33,3.79644e-34,0.021199,0,0,0.0112006,0,0,0
75,2,0,0,0.0851463,0.025918,0,0,-0.025918,0,0,0,0,0,5.45565e-33,0,0,0,0,0,0,0
76,0,0,0,0.085426,0.0445253,0,0.967857,0.041663,0.0445253,0.000120112,0.000120112,0.000120112,2.78572e-35,8.16788e-34,0.0622194,0,0,0.0343457,0.0449468,0.0449468,0
77,2,0,0,0.088487,-0.0309274,0,0.0107143,0.0302647,-0.0309274,2.02016e-05,2.02016e-05,2.02016e-05,2.57937e-37,5.93193e-34,0.021199,0,0,0.000833102,0.00113167,0.00113167,0
78,2,0,0,0.0895634,-0.0323217,0,0.992857,-0.03186,-0.0323217,1.48168e-05,1.48168e-05,1.48168e-05,4.34022e-33,9.56037e-35,0.0141837,0,0,0.000553403,0.000561735,0.000561735,0
79,0,0,0,0.0897457,-0.0376038,0,0,0.0376038,0,0,0,0,0,9.69893e-35,0,0,0,0,0,0,0
80,0,0,5,0.0905883,-0.0258385,0,0.967857,-0.0241774,-0.0258385,4.04487e-05,4.04487e-05,4.04487e-05,3.09524e-36,1.09813e-32,0.0622194,0,0,0.000788469,0,0,0
81,2,0,0,0.0934212,-0.0174465,0,0.0178571,0.0168234,-0.0174465,1.05579e-05,1.05579e-05,1.05579e-05,0,3.36691e-33,0.0350765,0,0,0.0013986,0.00229687,0.00229687,0
82,0,0,0,0.0957512,-0.0197607,0,0.967857,-0.0184904,-0.0197607,2.36579e-05,2.36579e-05,2.36579e-05,1.43585e-35,0,0.0622194,0,0,0.00255464,0.00473401,0.00473401,0
83,0,0,1,0.0965592,0.0713747,0,0.0214286,-0.0683157,0.0713747,0.000210475,0.000210475,0.000210475,8.25399e-36,9.28326e-33,0.0419388,0,0,0.00168445,0.00289251,0.00289251,0
84,0,0,1,0.0977519,-0.0231335,0,0.982143,-0.0223073,-0.0231335,1.85629e-05,1.85629e-05,1.85629e-05,2.01191e-34,1.03112e-32,0.0350765,0,0,0.0013986,0.00229687,0.00229687,0
85,1,0,0,0.0984215,-0.0657691,0,0.025,0.0624807,-0.0657691,0.000206943,0.000206943,0.000206943,2.40741e-36,2.35878e-32,0.04875,0,0,0.00197239,0.00349711,0.00349711,0
86,0,0,1,0.101089,0.0310798,0,0.992857,0.0306358,0.0310798,1.37e-05,1.37e-05,1.37e-05,2.32573e-33,2.89201e-33,0.0141837,0,0,0.000553403,0.000561735,0.000561735,0
87,0,0,1,0.101116,0.0422908,0,0.0642857,-0.0368534,0.0422908,0.000201828,0.000201828,0.000201828,6.19049e-36,0,0.120306,0,0,0.00163111,0,0,0
88,2,0,0,0.101537,0.0366921,0,0.978571,0.0351196,0.0366921,5.56234e-05,5.56234e-05,5.56234e-05,2.43149e-33,3.7133e-34,0.0419388,0,0,0.00168445,0.00289251,0.00289251,0
89,0,0,0,0.101584,0.00465341,0,0.0107143,-0.00455369,0.00465341,4.57342e-07,4.57342e-07,4.57342e-07,1.61211e-38,1.48298e-36,0.021199,0,0,0.000833102,0.00113167,0.00113167,0
90,2,0,0,0.102655,0.0805407,0,0.982143,0.0776643,0.0805407,0.000225005,0.000225005,0.000225005,4.48467e-33,2.39425e-32,0.0350765,0,0,0.0295944,0.0257096,0.0257096,0
91,2,0,0,0.102668,-0.0203766,0,0.0107143,0.0199399,-0.0203766,8.76922e-06,8.76922e-06,8.76922e-06,2.57937e-37,6.0743e-33,0.021199,0,0,0.000833102,0.00113167,0.00113167,0
92,1,0,0,0.104686,-0.028562,0,0.978571,-0.0273379,-0.028562,3.37046e-05,3.37046e-05,3.37046e-05,1.61641e-35,7.51944e-33,0.0419388,0,0,0.00168445,0.00289251,0.00289251,0
93,0,0,0,0.104792,-0.0143994,0,0.0678571,0.0124452,-0.0143994,2.44955e-05,2.44955e-05,2.44955e-05,3.00927e-36,1.34122e-33,0.126505,0,0,0.00559976,0.0115318,0.0115318,0
94,2,0,0,0.105805,-0.0134801,0,0.982143,-0.0129986,-0.0134801,6.30296e-06,6.30296e-06,6.30296e-06,4.33334e-34,4.73472e-34,0.0350765,0,0,0.0295944,0.0257096,0.0257096,0
95,2,0,0,0.106286,-0.0186818,0,0,0.0186818,0,0,0,0,0,3.87957e-34,0,0,0,0,0,0,0
96,2,0,0,0.107317,0.0429997,0,0.985714,0.0417711,0.0429997,5.16876e-05,5.16876e-05,5.16876e-05,1.4981e-33,6.02996e-33,0.0281633,0,0,0.00111483,0.00170999,0.00170999,0
97,2,0,0,0.107595,0.0823981,0,0.025,-0.0782782,0.0823981,0.000324819,0.000324819,0.000324819,1.92593e-34,1.19413e-31,0.04875,0,0,0.00197239,0.00349711,0.00349711,0
98,2,0,0,0.107669,-0.0490065,0,0.989286,-0.0479564,-0.0490065,5.07232e-05,5.07232e-05,5.07232e-05,3.20213e-32,1.14842e-32,0.021199,0,0,0.000833102,0.00113167,0.00113167,0
99,2,0,0,0.108187,0.0137375,0,0.0107143,-0.0134431,0.0137375,3.98579e-06,3.98579e-06,3.98579e-06,2.57937e-37,2.61598e-33,0.021199,0,0,0.000833102,0.00113167,0.00113167,0
100,2,0,0,0.109159,0.106122,0,0.957143,0.0970257,0.106122,0.00088891,0.00088891,0.00088891,3.89038e-33,4.29191e-32,0.0820408,0,0,9.56755e-05,0,0,0
101,2,0,0,0.109631,-0.0312563,0,0,0.0312563,0,0,0,0,0,2.42473e-33,0,0,0,0,0,0,0
102,0,0,0,0.110268,0.0693274,0,0.992857,0.068337,0.0693274,6.81672e-05,6.81672e-05,6.81672e-05,2.00682e-32,9.78982e-32,0.0141837,0,0,0.0199225,0,0,0
103,2,0,0,0.110471,-0.044169,0,0.0321429,0.0413296,-0.044169,0.000118197,0.000118197,0.000118197,0,2.94044e-32,0.0622194,0,0,0.00255464,0.00473401,0.00473401,0
104,2,0,0,0.112069,0.00280306,0,0.971429,0.00264289,0.00280306,4.2637e-07,4.2637e-07,4.2637e-07,2.43374e-35,3.57215e-37,0.0555102,0,0,0.00127262,0,0,0
105,0,0,0,0.112372,-0.0953551,0,0.025,0.0905873,-0.0953551,0.000435005,0.000435005,0.000435005,0,6.22865e-32,0.04875,0,0,0.00197239,0,0,0
106,2,0,0,0.112914,0.0163605,0,0.971429,0.0154256,0.0163605,1.4525e-05,1.4525e-05,1.4525e-05,1.25839e-33,5.71544e-34,0.0555102,0,0,0.00226244,0.00411088,0.00411088,0
107,2,0,0,0.115055,0.0501401,0,0.0321429,-0.0469168,0.0501401,0.000152315,0.000152315,0.000152315,3.09524e-36,7.35109e-33,0.0622194,0,0,0.0113855,0.00351544,0.00351544,0
108,2,0,0,0.117357,-0.080157,0,0.975,-0.0761492,-0.080157,0.00030739,0.00030739,0.00030739,4.84371e-33,1.47424e-33,0.04875,0,0,0.00197239,0.00349711,0.00349711,0
109,1,0,1,0.11739,0.0981139,0,0.0214286,-0.093909,0.0981139,0.000397717,0.000397717,0.000397717,0,7.27808e-32,0.0419388,0,0,0.00168445,0.00289251,0.00289251,0
110,2,0,0,0.11947,-0.0490771,0,1,-0.0490771,0,0,0,0,0,6.55648e-32,0,0,0,0,0,0,0
111,0,0,0,0.121008,-0.0179298,0,0.00357143,0.0178018,-0.0179298,2.29628e-06,2.29628e-06,2.29628e-06,8.5979e-38,3.85186e-34,0.00711735,0,0,0.00027571,0,0,0
112,1,0,7,0.121657,0.0385221,0,0.967857,0.0360457,0.0385221,8.99066e-05,8.99066e-05,8.99066e-05,1.51667e-34,3.26715e-33,0.0622194,0,0,0.000788469,0,0,0
113,0,0,0,0.123781,-0.0855695,0,0.0321429,0.0800686,-0.0855695,0.000443617,0.000443617,0.000443617,1.80212e-34,1.17618e-31,0.0622194,0,0,0.000788469,0,0,0
114,0,0,0,0.124291,0.0134316,0,0.989286,0.0131438,0.0134316,3.81025e-06,3.81025e-06,3.81025e-06,2.47405e-33,2.90665e-34,0.021199,0,0,0.000833102,0.00113167,0.00113167,0
115,1,0,9,0.125548,-0.0463622,0,0,0.0463622,0,0,0,0,0,2.18226e-32,0,0,0,0,0,0,0
116,0,0,0,0.127127,-0.0343426,0,0.964286,-0.0318896,-0.0343426,7.87893e-05,7.87893e-05,7.87893e-05,5.90504e-33,8.10553e-34,0.0688776,0,0,0.002849,0.00536673,0.00536673,0
117,1,0,3,0.127524,-0.0332246,0,0.0178571,0.032038,-0.0332246,3.82897e-05,3.82897e-05,3.82897e-05,0,9.35254e-35,0.0350765,0,0,0.0013986,0.00229687,0.00229687,0
118,2,0,0,0.129123,-0.0134886,0,0.967857,-0.0126214,-0.0134886,1.10231e-05,1.10231e-05,1.10231e-05,5.91106e-36,5.67214e-34,0.0622194,0,0,0.00255464,0.00473401,0.00473401,0
119,1,0,3,0.129435,0.0579298,0,0.0107143,-0.0566884,0.0579298,7.08766e-05,7.08766e-05,7.08766e-05,4.71165e-35,1.14842e-32,0.021199,0,0,0.000833102,0.00113167,0.00113167,0
120,0,0,8,0.129615,0.0167954,0,0.975,0.0159557,0.0167954,1.34955e-05,1.34955e-05,1.34955e-05,8.69678e-34,9.21398e-35,0.04875,0,0,0.00197239,0,0,0
121,2,0,0,0.129804,-0.0275163,0,0,0.0275163,0,0,0,0,0,2.93393e-33,0,0,0,0,0,0,0
122,2,0,0,0.131352,-0.0315618,0,0.942857,-0.0279548,-0.0315618,0.00010156,0.00010156,0.00010156,3.94816e-34,2.14762e-33,0.107755,0,0,7.28438e-05,0,0,0
123,1,0,8,0.131676,-0.189401,0,0.0214286,0.181284,-0.189401,0.0014821,0.0014821,0.0014821,3.30159e-35,2.91123e-31,0.0419388,0,0,0.00299457,0,0,0
124,1,0,0,0.131902,-0.0705025,0,0.967857,-0.0659702,-0.0705025,0.000301148,0.000301148,0.000301148,1.11429e-34,9.07543e-33,0.0622194,0,0,0.000788469,0,0,0
125,2,0,0,0.132126,0.0163819,0,0.00357143,-0.0162649,0.0163819,1.9169e-06,1.9169e-06,1.9169e-06,0,2.40741e-33,0.00711735,0,0,0.00027571,0,0,0
126,1,0,0,0.132989,0.0253215,0,0.967857,0.0236936,0.0253215,3.88462e-05,3.88462e-05,3.88462e-05,2.34895e-34,5.67214e-34,0.0622194,0,0,0.000788469,0,0,0
127,0,0,5,0.133813,0.0257344,0,0.00714286,-0.0253668,0.0257344,9.39279e-06,9.39279e-06,9.39279e-06,0,1.52966e-33,0.0141837,0,0,0.000553403,0.000561735,0.000561735,0
128,1,0,0,0.13382,0.0542193,0,0.975,0.0515084,0.0542193,0.000140642,0.000140642,0.000140642,5.95835e-33,4.51485e-33,0.04875,0,0,0.00197239,0.00349711,0.00349711,0
129,1,0,0,0.134077,-0.0885598,0,0.0178571,0.0853969,-0.0885598,0.000272041,0.000272041,0.000272041,0,7.33239e-32,0.0350765,0,0,0.0013986,0.00229687,0.00229687,0
130,0,0,0,0.135298,-0.0155244,0,0.996429,-0.0154135,-0.0155244,1.72148e-06,1.72148e-06,1.72148e-06,7.03953e-35,1.95e-33,0.00711735,0,0,0.00027571,0,0,0
131,2,0,0,0.135903,0.0327698,0,0.00714286,-0.0323017,0.0327698,1.52305e-05,1.52305e-05,1.52305e-05,0,1.1568e-32,0.0141837,0,0,0.000553403,0.000561735,0.000561735,0
132,0,0,5,0.139801,0.0785607,0,0.996429,0.0779996,0.0785607,4.40842e-05,4.40842e-05,4.40842e-05,4.16138e-33,5.54668e-32,0.00711735,0,0,0.046595,0,0,0
133,0,0,1,0.140234,-0.00826073,0,0.0357143,0.00767068,-0.00826073,4.55867e-06,4.55867e-06,4.55867e-06,5.37369e-38,2.25154e-35,0.0688776,0,0,0.00045584,0,0,0
134,2,0,0,0.141007,-0.0295677,0,0.964286,-0.0274558,-0.0295677,7.09824e-05,7.09824e-05,7.09824e-05,1.95516e-33,1.41804e-32,0.0688776,0.17037,0.168,0.002849,0.00431754,0.00431754,0
135,1,0,0,0.1426,-0.0113477,0,0.0428571,0.0103751,-0.0113477,1.01641e-05,1.01641e-05,1.01641e-05,2.57937e-37,2.44413e-33,0.0820408,0,0,0.00344432,0.00666182,0.00666182,0
