,ecotype,habitat,attack.rate.1,attack.rate.2,trait.0,trait.1,trait.2
47,2,0,0.14596,0.686958,0.387235,0.349922,-0.862213
48,2,0,0.0455979,0.942771,0.75724,0.783696,-1.08015
49,2,0,0.122937,0.737168,0.447786,0.486076,-0.871134
50,2,0,0.0801912,0.84423,0.588503,0.137822,-0.907623
51,2,0,0.104377,0.781324,0.503245,0.792184,-0.721167
52,2,0,0.118759,0.746807,0.459678,0.63625,-0.870699
53,1,0,0.533976,0.232457,-0.207911,1.01925,-0.843094
54,2,0,0.194911,0.594405,0.278755,0.526542,-0.64382
55,2,0,0.205464,0.576597,0.257967,0.400601,-1.01416
56,2,0,0.161587,0.655472,0.350078,0.719294,-0.892037
57,2,0,0.276946,0.471658,0.133108,0.46513,-0.802448
58,2,0,0.0920712,0.81256,0.544407,0.670675,-0.767742
59,2,0,0.115138,0.7553,0.470246,0.673146,-0.74598
60,2,0,0.182114,0.616947,0.305038,0.642289,-0.724912
61,2,0,0.14139,0.696549,0.398654,0.535132,-0.589607
62,2,0,0.341571,0.395163,0.0364354,1.14553,-0.960754
63,2,0,0.156966,0.66458,0.360782,0.47481,-0.939597
64,2,0,0.297238,0.44603,0.101463,0.676955,-0.908628
65,2,0,0.271639,0.47863,0.141614,0.80464,-0.940199
66,2,0,0.0751683,0.858053,0.608734,1.09635,-0.888518
67,2,0,0.143437,0.692231,0.393505,0.5317,-1.25743
68,2,0,0.0665525,0.882303,0.646136,0.939953,-1.11305
69,2,0,0.108378,0.77151,0.490681,0.426262,-1.21896
70,2,0,0.28583,0.46024,0.119088,0.340616,-0.866002
71,2,0,0.103163,0.784334,0.507131,0.440051,-0.844196
72,2,0,0.0557723,0.913362,0.698964,0.215481,-1.13145
73,2,0,0.0577304,0.907684,0.688778,0.00840275,-1.13969
74,2,0,0.013784,0.995134,1.06984,0.723214,-1.17172
75,2,0,0.0614726,0.896867,0.670079,0.623456,-0.881319
76,2,0,0.027887,0.9884,0.891982,0.481872,-0.99629
77,2,0,0.0442775,0.946531,0.765581,0.483035,-0.931308
78,2,0,0.234786,0.530482,0.203778,0.491611,-0.788848
79,2,0,0.162069,0.654532,0.348974,0.370007,-0.759679
80,2,0,0.110841,0.765551,0.483125,0.597859,-0.844697
81,2,0,0.108285,0.771736,0.490969,0.27755,-0.942306
82,2,0,0.279792,0.467966,0.128587,0.879351,-0.954286
83,2,0,0.321327,0.417577,0.0655027,0.316746,-1.06351
84,2,0,0.139956,0.699596,0.402294,0.620143,-1.16277
85,2,0,0.025136,0.993498,0.919233,0.726228,-0.662116
86,2,0,0.199196,0.587091,0.270223,0.378506,-0.892391
87,2,0,0.139404,0.700774,0.403703,0.675338,-1.3548
88,2,0,0.207178,0.573769,0.254663,0.673968,-0.771074
89,2,0,0.158066,0.662396,0.358212,0.673768,-0.927912
90,2,0,0.153122,0.672283,0.36986,0.751688,-1.15518
91,2,0,0.0608441,0.898679,0.673153,0.43837,-0.961005
92,2,0,0.106743,0.775501,0.495771,0.742478,-0.966405
93,2,0,0.200766,0.584441,0.267129,0.760491,-1.06699
94,2,0,0.120957,0.741714,0.453381,0.44736,-0.934495
95,2,0,0.0816046,0.840386,0.582994,0.74668,-0.808597
96,2,0,0.128839,0.723834,0.431499,0.717848,-0.979428
97,2,0,0.0857145,0.829323,0.567397,0.327611,-0.913174
98,2,0,0.0864859,0.827266,0.564536,0.173984,-0.802461
99,2,0,0.103864,0.782593,0.504881,0.87179,-0.972337
100,2,0,0.0476843,0.936787,0.744463,0.745228,-0.854412
101,2,0,0.0154425,0.99822,1.04221,0.662985,-0.922428
102,2,0,0.0898513,0.818366,0.552288,0.242009,-1.07143
103,2,0,0.118158,0.748208,0.461414,0.330154,-1.10767
104,2,0,0.0612888,0.897397,0.670975,0.851352,-1.39556
105,2,0,0.0158294,0.998694,1.03614,0.885762,-0.604811
106,2,0,0.0257708,0.992412,0.912724,0.775716,-1.03913
107,2,0,0.0117607,0.988438,1.10784,0.774933,-0.676304
108,2,0,0.0263986,0.991281,0.906422,0.884337,-1.22624
109,2,0,0.0104903,0.981997,1.13479,0.909409,-1.04873
110,2,0,0.0775078,0.851584,0.59918,0.490572,-0.702299
111,2,0,0.0408474,0.956161,0.788271,0.75004,-0.482933
112,2,0,0.0153787,0.998133,1.04323,0.799682,-0.879393
113,2,0,0.0918365,0.813172,0.545233,0.698089,-1.21845
114,2,0,0.0412277,0.955105,0.785678,0.733502,-0.87915
115,2,0,0.0528814,0.921753,0.714557,0.999316,-1.02525
116,2,0,0.214072,0.562565,0.241549,0.867377,-1.05128
117,2,0,0.0737852,0.861902,0.614496,0.61836,-0.947049
118,2,0,0.0601469,0.900692,0.676594,0.825434,-0.932969
119,2,0,0.10104,0.789637,0.514015,0.429421,-1.09157
120,2,0,0.167651,0.643771,0.336364,0.0608572,-0.866712
121,2,0,0.293343,0.450827,0.107435,0.354921,-0.956934
122,2,0,0.126785,0.728436,0.437101,0.829729,-0.882423
123,2,0,0.187459,0.6074,0.293906,0.262917,-0.95912
124,2,0,0.0977089,0.798052,0.525045,1.03142,-0.851265
125,2,0,0.0871308,0.825552,0.56216,0.939606,-1.08536
126,2,0,0.151073,0.67644,0.37477,0.706901,-0.731051
127,2,0,0.137222,0.705453,0.40931,0.804351,-0.788217
128,2,0,0.192107,0.599253,0.284408,0.399521,-0.585523
129,2,0,0.141209,0.696933,0.399113,0.742052,-0.629567
130,2,0,0.0599435,0.90128,0.677603,0.659126,-0.530399
131,2,0,0.0756411,0.856742,0.606784,0.335576,-1.18746
132,2,0,0.0775476,0.851475,0.599019,0.977901,-0.925955
133,2,0,0.0470795,0.938526,0.748118,0.544246,-0.850242
134,2,0,0.0340052,0.974354,0.838816,0.42537,-0.916571
135,2,0,0.115476,0.754503,0.46925,0.769218,-0.87502
136,2,0,0.0656317,0.88493,0.650363,0.435954,-0.761349
137,2,0,0.10765,0.773283,0.492939,0.235493,-0.835306
138,2,0,0.13335,0.713864,0.419429,0.349829,-1.09315
139,2,0,0.0431386,0.949753,0.772946,0.529767,-1.39569
140,2,0,0.114219,0.757478,0.47297,0.452784,-0.839371
141,2,0,0.161966,0.654734,0.349212,1.15975,-0.80359
142,2,0,0.123871,0.735036,0.44517,0.683277,-1.2887
143,2,0,0.0541208,0.918156,0.707787,0.72979,-0.931811
144,2,0,0.351415,0.384721,0.0226376,0.349504,-0.922408
145,2,0,0.327101,0.411052,0.0571127,0.293082,-0.686101
146,2,0,0.0945021,0.806263,0.535947,0.611835,-0.783915
147,2,0,0.130837,0.719396,0.426116,1.13343,-1.05676
148,2,0,0.133756,0.712975,0.418357,1.00857,-1.19032
149,2,0,0.0445392,0.945787,0.763912,0.617166,-0.884477
150,2,0,0.169875,0.639549,0.331425,0.602828,-0.750446
151,2,0,0.0991635,0.794363,0.520193,0.454518,-1.10769
152,1,0,0.377968,0.357928,-0.0136196,1.00091,-0.667397
153,2,0,0.0998268,0.792688,0.517998,0.503456,-0.832398
154,2,0,0.03719,0.966106,0.814308,0.77354,-0.525962
155,2,0,0.148733,0.681226,0.380435,0.714875,-1.005
156,2,0,0.0947693,0.805575,0.535028,0.714945,-1.01361
157,2,0,0.273782,0.475801,0.138167,0.643266,-1.05682
158,2,0,0.111533,0.763886,0.481023,0.693448,-0.986096
159,2,0,0.130342,0.720492,0.427443,1.03835,-1.20706
160,2,0,0.0520293,0.924225,0.719287,0.241683,-0.603637
161,2,0,0.11848,0.747457,0.460483,0.700839,-1.14682
162,2,0,0.0403991,0.957401,0.791353,0.706944,-0.841378
163,2,0,0.0801206,0.844423,0.58878,0.713295,-1.01305
164,2,0,0.21381,0.562986,0.242042,0.211543,-1.18973
165,2,0,0.151997,0.674562,0.372551,0.908757,-0.909064
166,2,0,0.0408548,0.95614,0.78822,0.783435,-0.802303
167,2,0,0.168744,0.641692,0.333931,0.668579,-0.965234
168,1,0,0.397759,0.339166,-0.0398395,0.569563,-0.768115
169,2,0,0.252107,0.505332,0.17384,0.537896,-1.05259
170,2,0,0.168271,0.642591,0.334983,0.690506,-0.884054
171,2,0,0.106546,0.775983,0.496388,1.1993,-1.18808
172,2,0,0.0647755,0.887379,0.654336,0.745518,-0.895756
173,2,0,0.0729884,0.864128,0.617855,0.852573,-1.06447
174,2,0,0.0544096,0.917317,0.706228,0.550386,-1.0921
175,2,0,0.123666,0.735502,0.445742,0.587043,-0.907164
176,2,0,0.171792,0.635939,0.327205,0.756288,-0.893212
177,2,0,0.095295,0.804223,0.533225,0.689305,-0.797756
178,2,0,0.123049,0.736911,0.447472,0.780405,-0.754407
179,2,0,0.156868,0.664776,0.361012,0.6983,-1.1328
180,2,0,0.0731141,0.863776,0.617323,0.75231,-0.75829
181,2,0,0.118069,0.748416,0.461672,0.874477,-0.922792
182,2,0,0.065778,0.884513,0.649688,0.565361,-1.12566
183,2,0,0.18855,0.605475,0.291662,0.760696,-1.11594
184,2,0,0.15456,0.669387,0.366445,0.821964,-0.870768
185,2,0,0.0338811,0.974665,0.839809,0.420538,-1.09281
186,2,0,0.120213,0.743433,0.455504,0.559888,-1.38973
187,2,0,0.0334279,0.975795,0.843465,0.771893,-0.947949
188,2,0,0.0583789,0.905805,0.685468,0.874196,-0.513978
189,2,0,0.0506003,0.928367,0.727368,0.386822,-0.879228
190,2,0,0.0642322,0.888935,0.65688,0.681957,-0.971295
191,2,0,0.134196,0.712014,0.417198,0.476483,-0.805657
192,2,0,0.0934099,0.809085,0.539727,0.642459,-1.05874
193,2,0,0.0516094,0.925443,0.721642,0.56558,-0.827646
194,2,0,0.129391,0.722603,0.430004,0.876366,-0.79157
