163	1	0.140896	0.153703	0.0494404
164	2	0.141376	0.0108614	0.00503168
165	2	0.142024	-0.0409819	0.0465218
166	0	0.143154	0.00961101	0.00472842
167	2	0.143281	-0.108487	0.012501
168	2	0.143604	-0.0456482	0.0410041
169	2	0.145628	-0.0343503	0.0272099
170	0	0.146518	0.0573921	0.0167079
171	2	0.146581	-0.0219275	0.0169756
172	0	0.146846	-0.101507	0.0640936
173	2	0.1472	0.0135485	0.0707056
174	0	0.148102	0.0157195	0.0395523
175	2	0.150544	0.00478548	0.000953924
176	1	0.15122	0.0226408	0.0950272
177	0	0.15129	0.0184977	0.0416752
178	1	0.15169	-0.015902	0.0493747
179	0	0.151925	0.0327956	0.0455435
180	1	0.153146	-0.189211	0.0398639
181	2	0.154415	0.00911257	0.00300034
182	0	0.154864	-0.0680127	0.0555152
183	2	0.15523	0.0671252	0.009283
184	0	0.156759	0.0742396	0.0162753
185	2	0.158941	-0.00962753	0.0414099
186	0	0.159714	-0.0775706	0.0173562
187	2	0.163335	-0.0507845	0.0529833
188	2	0.164027	-0.0213493	0.0224944
189	0	0.164173	0.0164252	0.0329615
190	1	0.164409	-0.108304	0.0562115
191	0	0.164561	-0.0133042	0.0106839
192	2	0.164684	0.0785554	0.0189158
193	0	0.1647	0.0115635	0.0132708
194	2	0.16487	-0.0331644	0.00782521
195	0	0.167666	-0.0500756	0.0219622
196	1	0.169312	0.0647224	0.0115042
197	0	0.17231	-0.034873	0.059566
198	0	0.172325	0.0182135	0.0103586
199	0	0.172838	0.0860376	0.00537715
200	1	0.173334	-0.00991914	0.0247568
201	1	0.173898	-0.0527922	0.0336759
202	2	0.174807	0.0104808	0.00956838
203	2	0.176419	-0.0228247	0.0250846
204	0	0.178794	-0.0352618	0.0948473
205	2	0.179882	-0.0622023	0.064489
206	2	0.180409	-0.0120449	0.00700162
207	0	0.182047	0.107005	0.0399874
208	0	0.18373	0.0672363	0.0132806
209	2	0.184047	-0.0212744	0.0273149
210	2	0.184257	-0.0362372	0.00250812
211	1	0.185065	0.0806088	0.0430832
212	1	0.186576	0.0299221	0.0241114
213	0	0.18814	-0.0188888	0.0101197
214	0	0.188792	-0.108118	0.000865049
215	2	0.189517	-0.0279037	0.10717
216	2	0.192876	0.0246429	0.0476266
217	0	0.19443	0.0630962	0.0415037
218	2	0.195392	-0.0380789	0.00799175
219	2	0.195738	-0.00470807	0.0124154
220	2	0.195742	0.133853	0.0140323
221	0	0.195842	-0.0617482	0.0432997
222	1	0.196995	-0.163488	0.0685712
223	2	0.198123	-0.0442824	0.0289796
224	2	0.198186	0.0135894	0.0543387
225	1	0.200224	0.0309287	0.0922443
226	0	0.200394	-0.0907443	0.0622518
227	2	0.201817	0.0375435	0.00484988
228	0	0.202042	0.10557	0.0717859
229	2	0.204207	0.0510352	0.0347756
230	1	0.205227	-0.0821119	0.0694816
231	2	0.207933	-0.00680287	0.00518233
232	1	0.210939	-0.109887	0.0307443
233	0	0.211016	0.084104	0.0317531
234	1	0.211792	0.0223933	0.00624949
235	0	0.21248	0.021181	0.0357303
236	0	0.213587	-0.0393334	0.093567
237	2	0.214415	-0.00585383	0.0613772
238	0	0.215146	0.0261505	0.0574233
239	1	0.215347	0.0141224	0.104924
240	2	0.215458	-0.035476	0.0288524
241	2	0.215464	-0.00803371	0.0576539
242	0	0.216064	-0.0169727	0.0410907
243	0	0.216578	0.0322753	0.111235
244	0	0.216825	0.108363	0.158427
245	0	0.216983	-0.0288079	0.00786177
246	0	0.218037	0.00156618	0.00819356
247	0	0.218076	0.0135823	0.00224993
248	2	0.220175	-0.053772	0.00075967
249	0	0.220278	0.0775284	0.053816
250	2	0.220357	-0.0122234	0.0153245
251	1	0.220474	0.0826027	0.0814766
252	0	0.223252	0.044908	0.00314853
253	2	0.223812	0.00386824	0.000991112
254	0	0.223895	0.0350104	0.0526604
255	0	0.225251	-0.0255337	0.100654
256	2	0.226984	-0.045	0.0248582
257	2	0.227251	-0.0185557	0.0310705
258	1	0.227814	0.0315991	0.102265
259	2	0.22951	0.0298837	0.00246281
260	2	0.234899	-0.0387069	0.0184192
261	0	0.235415	-0.0491274	0.0205922
262	0	0.235456	-0.0484107	0.0562322
263	0	0.235678	-0.0302221	0.0483293
264	0	0.235888	0.00804174	0.0319488
265	0	0.23705	-0.0197001	0.0382515
266	2	0.238048	-0.0357387	0.0114594
267	2	0.238334	-0.036452	0.0366901
268	1	0.23874	0.0117538	0.028355
269	0	0.241059	0.0380971	0.00654989
270	2	0.242124	0.0733692	0.00912391
271	2	0.242998	0.0360221	0.0593735
272	2	0.243465	0.0362628	0.0715591
273	2	0.243529	-0.0483915	0.011903
274	2	0.243823	-0.00207332	0.0267832
275	0	0.244267	0.0394861	0.0565556
276	2	0.244393	0.0566596	0.00798356
277	2	0.245042	-0.0643086	0.0277543
278	0	0.245832	-0.0501864	0.00443663
279	1	0.246695	0.0210924	0.0280033
280	2	0.247744	-0.119903	0.0290857
281	0	0.249056	-0.0124194	0.0306943
282	1	0.249599	-0.131242	0.0153051
283	1	0.25071	-0.0174556	0.0097064
284	0	0.257295	-0.0507684	0.0133706
285	0	0.257541	-0.027094	0.00663299
286	0	0.259875	0.0175224	0.0141357
287	0	0.261246	0.0289823	0.000630447
288	2	0.262181	0.00433046	0.0226932
289	2	0.263792	-0.0364214	0.0196942
290	2	0.265227	-0.00719033	0.0175866
291	0	0.266422	-0.0738552	0.0269937
292	0	0.266769	0.0480399	0.0228979
293	2	0.266878	0.0249452	0.00614364
294	2	0.268825	-0.0567114	0.0113963
295	0	0.272119	0.0428369	0.0508449
296	2	0.272266	0.0338301	0.0310503
297	1	0.272882	0.0481044	0.0267957
298	0	0.272995	-0.0437498	0.026432
299	0	0.273316	0.0606842	0.00406539
300	0	0.27356	-0.00151094	0.0188489
301	1	0.273587	-0.0265199	0.132254
302	0	0.273756	-0.0259363	0.0323625
303	2	0.274123	0.0455786	0.149248
304	0	0.275936	0.0611016	0.0171636
305	1	0.277572	0.0413404	0.0649808
306	2	0.277603	0.0142207	0.0242188
307	1	0.278759	0.0496509	0.0370989
308	0	0.279842	-0.0108814	0.0168297
309	1	0.280107	0.00414088	0.0628715
310	0	0.281613	-0.030627	0.0672654
311	2	0.282726	-0.0349931	0.0741647
312	0	0.283535	0.012214	0.0209801
313	0	0.286505	-0.0579164	0.104203
314	0	0.287161	-0.0109747	0.0796676
315	2	0.287675	0.0526225	0.00157333
316	1	0.288383	0.0210693	0.211606
317	2	0.288548	-0.036205	0.0166868
318	2	0.290216	-0.0443735	0.00863691
319	1	0.295312	-0.0702016	0.0634938
320	2	0.296655	0.0290715	0.00863824
321	2	0.299381	0.00580023	0.00185093
322	2	0.300085	-0.0422617	0.00658992
323	2	0.301142	0.00654842	0.0603303
324	2	0.303731	0.0534947	0.0129702
325	2	0.303982	-0.0463561	0.0891612
326	0	0.304027	-0.0733812	0.0265261
327	1	0.304947	-0.0557677	0.035127
328	1	0.305311	0.0438407	0.0450862
329	2	0.3057	0.0866172	0.0400046
330	2	0.305971	-0.130708	0.0595761
331	2	0.307395	-0.0386513	0.0210797
332	0	0.308276	-0.0614734	0.0833602
333	2	0.308281	-0.100946	0.0170913
334	2	0.308387	0.00995589	0.0676559
335	0	0.310431	-0.0302196	0.0565311
336	2	0.310761	0.00441448	0.0474379
337	1	0.312805	0.0277699	0.000512473
338	1	0.313273	0.107886	0.0146807
339	2	0.313276	0.038637	0.0313469
340	1	0.315604	0.0278622	0.143294
341	0	0.315841	0.00695228	0.0248002
342	1	0.317757	0.0172146	0.0249816
343	2	0.318677	-0.048022	0.00436609
344	2	0.318782	-0.0363725	0.0591506
345	0	0.319614	-0.0649476	0.0154816
346	0	0.321139	0.07544	0.00451556
347	0	0.32204	-0.0249075	0.0094902
348	0	0.324413	-0.0203623	0.0597722
349	0	0.324537	0.0428744	0.0493104
350	0	0.330055	-0.0283819	0.0684872
351	1	0.330692	0.0881758	0.0143025
352	1	0.331285	0.0618412	0.0877664
353	2	0.331712	-0.0706614	0.10064
354	2	0.332253	-0.0338335	1.12327e-05
355	0	0.333801	-0.00605353	0.0135625
356	2	0.336542	0.066207	0.0266455
357	2	0.336765	-0.0708269	0.00979859
358	0	0.337122	-0.0298325	0.0325535
359	1	0.339386	0.0836344	0.00333926
360	2	0.340223	0.0144566	0.0235504
361	0	0.340595	0.0294015	0.0315939
362	1	0.341194	0.0364699	0.00945599
363	0	0.34181	0.00878117	0.0214256
364	0	0.342891	-0.0348865	0.0148775
365	1	0.342933	0.0703532	0.144337
366	1	0.34374	-0.0310304	0.0809307
367	0	0.345282	-0.0112723	0.0109721
368	0	0.346861	0.0544024	0.0903677
369	0	0.347658	0.0123493	0.0682647
370	0	0.347704	0.0926322	0.0538129
371	0	0.347711	0.0384281	0.0583086
372	1	0.349034	0.0342717	0.0620435
373	2	0.356754	0.00489127	0.0503318
374	2	0.357286	0.00706227	0.0112632
375	0	0.359879	-0.0231408	0.0338915
376	2	0.361745	-0.0159576	0.0851782
377	2	0.364387	-0.0534101	0.0206063
378	2	0.365622	0.0108678	0.0842322
379	0	0.366274	-0.0376673	0.0127182
380	0	0.366543	0.0664141	0.0137819
381	1	0.367085	0.113842	0.0168296
382	1	0.367493	0.0668376	0.126658
383	0	0.367956	0.148562	0.102207
384	0	0.367985	-0.0208509	0.0390525
385	1	0.369067	0.0296015	0.0433418
386	0	0.36913	-0.0284649	0.0490902
387	2	0.369654	-0.0126479	0.0372337
388	0	0.371033	0.0897932	0.0733153
389	0	0.371304	0.0607688	0.00996052
390	2	0.372241	-0.146771	0.0707095
391	0	0.372655	0.0183203	0.0397023
392	0	0.375436	0.00856658	0.0261296
393	1	0.379207	-0.034977	0.0299848
394	0	0.379825	0.0167278	0.0166053
395	2	0.380956	-0.0957867	0.0554744
396	2	0.382015	0.00908651	0.000204631
397	2	0.382185	-0.0193082	0.0491569
398	1	0.382641	-0.0454387	0.0928608
399	2	0.384445	-0.0584809	0.0458381
400	0	0.384595	0.0170589	0.0486914
401	1	0.38487	-0.0704931	0.0206296
402	0	0.385121	-0.0416024	0.0671016
403	2	0.385771	0.0690131	0.00851021
404	2	0.387054	-0.00808305	0.0264358
405	2	0.389046	0.0362164	0.00535984
406	0	0.389978	0.0482655	0.0135677
407	0	0.390402	-0.0164172	0.107219
408	0	0.390745	-0.0734259	0.0182338
409	1	0.393819	-0.0866508	0.0134544
410	0	0.394097	-0.0423985	0.0316845
411	0	0.394998	-0.0368367	0.0179973
412	0	0.39533	-0.0514536	0.0118457
413	1	0.395683	0.0932766	0.110149
414	2	0.397319	-0.0595824	0.0106634
415	0	0.398325	-0.0220634	0.00702496
416	0	0.399218	-0.00709751	0.0542488
417	1	0.399742	0.0411095	0.0206767
418	2	0.400214	0.0874311	0.077736
419	0	0.400889	-0.0140943	0.10833
420	0	0.402645	-0.066346	0.0764248
421	2	0.403304	-0.0406466	0.0292365
422	2	0.404307	0.0269372	0.0540076
423	0	0.405606	-0.0475564	0.0132677
424	0	0.407222	-0.0456663	0.0594066
425	0	0.408733	-0.0401281	0.0211228
426	2	0.409712	0.0396341	0.0672972
427	2	0.410074	0.0742242	0.0273038
428	1	0.410609	-0.0557962	0.0344721
429	2	0.411419	-0.0123327	0.0598069
430	0	0.412457	0.023677	0.0450742
431	2	0.41547	-0.0143612	0.0429332
432	2	0.417067	-0.0445133	0.0537707
433	0	0.418678	0.0553104	0.0356895
434	1	0.419273	-0.0327451	0.000424087
435	1	0.420035	0.0388538	0.11369
436	2	0.420087	0.012377	0.065273
437	1	0.420428	-0.0369713	0.0646199
438	2	0.420552	0.0343411	0.0358816
439	1	0.420734	0.0180729	0.0490468
440	0	0.421491	0.0113348	0.0468271
441	0	0.421875	0.0628255	0.0247084
442	0	0.422001	0.00687259	0.0131006
443	2	0.422137	-0.0243749	0.0570395
444	2	0.422289	-0.0789453	0.00606577
445	0	0.424093	-0.0566016	0.0192977
446	0	0.424164	0.0184414	0.0193036
447	2	0.424254	0.0358774	0.00766469
448	2	0.42445	0.0303916	0.0517485
449	1	0.424844	0.0417678	0.0850652
450	0	0.425311	-0.0937101	0.0355311
451	1	0.426084	0.158431	0.0811294
452	1	0.426609	0.0210806	0.0718865
453	0	0.426972	-0.0364976	0.0525977
454	2	0.427579	-0.032263	0.0242006
455	2	0.430986	0.0145377	0.0314661
456	0	0.432231	-0.0820856	0.0300451
457	2	0.434024	-0.0192237	0.005708
458	0	0.435096	0.0402047	0.0454658
459	0	0.435352	0.0417984	0.0273487
460	0	0.436956	-0.0112712	0.00169926
461	1	0.437959	0.0296344	0.0189261
462	0	0.438362	0.0565912	0.0444453
463	1	0.442699	-0.0380636	0.00834656
464	1	0.444049	-0.0534934	0.0128764
465	2	0.444081	0.00275042	0.123791
466	2	0.444736	0.0413364	0.00170688
467	2	0.446448	-0.0217028	0.00126012
468	2	0.446944	-0.0249715	0.0438176
469	2	0.449932	-0.0649324	0.00930049
470	2	0.450054	-0.0414207	0.040986
471	2	0.453973	-0.0486146	0.00806288
472	0	0.454338	-0.053349	0.0205423
473	0	0.455597	0.0549493	0.00540635
474	1	0.456427	-0.0546827	0.0670168
475	2	0.457091	0.1063	0.0600177
476	2	0.457207	0.0403251	0.0125517
477	0	0.45823	-0.0290297	0.0142824
478	2	0.459121	-0.00360354	0.00553412
479	2	0.460029	-0.0416932	0.0052303
480	2	0.46008	0.0308407	0.0267912
481	2	0.460689	0.0211747	0.0569979
482	0	0.461092	0.112265	0.00824058
483	0	0.462165	0.0225997	0.059928
484	2	0.464256	-0.0429316	0.0168449
485	1	0.465064	0.0513852	0.0348735
486	1	0.465545	-0.120867	0.00170967
487	2	0.467619	0.0661356	0.00136704
488	0	0.468064	-0.00817753	0.0579196
489	0	0.468845	0.0041006	0.0383792
490	1	0.471193	-0.0478323	0.128322
491	1	0.471902	0.026738	0.070195
492	1	0.472087	-0.0502188	0.0514706
493	0	0.473316	-0.00543588	0.0157245
494	0	0.473817	0.0308227	0.0369712
495	2	0.473892	-0.0339704	0.0167894
496	0	0.474014	0.0272806	0.00126552
497	2	0.476249	0.0920127	0.0869616
498	1	0.477416	-0.0166892	0.124846
499	2	0.477634	0.0430487	0.0544584
500	0	0.477921	0.018666	0.0116385
501	2	0.478556	-0.0192525	0.00639534
502	2	0.480223	0.0141043	0.0122044
503	0	0.480323	0.0264728	0.00237908
504	0	0.481575	-0.019682	0.0878506
505	0	0.481637	-0.051456	0.0101767
506	2	0.483296	-0.0195483	0.012654
507	1	0.483463	-0.0902456	0.146522
508	2	0.485355	-0.022297	0.0234269
509	2	0.485707	0.0799295	0.108138
510	1	0.48595	0.0538638	0.0711501
511	0	0.487126	-0.0304222	0.0463305
512	0	0.487549	-0.0403827	0.0414794
513	2	0.487992	0.0688399	0.0259757
514	0	0.488042	-0.00966193	0.0331403
515	0	0.488625	-0.033627	0.0712205
516	1	0.488819	0.0223468	0.139824
517	0	0.491175	-0.0307885	0.0125411
518	0	0.491525	0.0474006	0.0449352
519	1	0.49511	0.00645182	0.117258
520	0	0.495893	0.0301593	0.0326336
521	0	0.496646	-0.0307414	0.0996703
522	0	0.497662	0.0254082	0.0546412
523	2	0.497695	-0.00862317	0.032683
524	1	0.497789	-0.0199687	0.00503768
525	0	0.497946	-0.0542961	0.00475921
526	1	0.500333	-0.0406218	0.0516635
527	1	0.500578	0.0278606	0.050628
528	2	0.502251	0.018779	0.000574734
529	2	0.502484	-0.0686687	0.0178558
530	2	0.50271	0.11611	0.0792468
531	0	0.503105	-0.0555081	0.031377
532	0	0.507575	0.0509682	0.0439521
533	0	0.508158	0.0155292	0.204768
534	0	0.509562	-0.0313278	0.000415201
535	2	0.510917	0.0709499	0.00525831
536	1	0.511351	0.0358509	0.0286062
537	0	0.512007	-0.08356	0.0457115
538	2	0.512381	0.0665108	0.00937413
539	1	0.512903	0.075651	0.0218447
540	0	0.512908	0.00295689	0.053253
541	1	0.513904	0.0586061	0.0633295
542	2	0.514266	0.00956283	0.0818124
543	2	0.514284	0.0255677	0.0255197
544	2	0.517773	-0.0685495	0.0716563
545	2	0.518495	-0.0624799	0.067262
546	0	0.520722	0.0289333	0.0232968
547	1	0.520797	-0.10722	0.0109172
548	1	0.520838	0.0421978	0.0419814
549	2	0.522469	0.0183568	0.00642609
550	2	0.522582	-0.0153349	0.00495963
551	2	0.523751	0.118016	0.0874424
552	2	0.523897	0.0272023	0.0840756
553	0	0.525574	0.0501347	0.113488
554	0	0.526259	-0.0585374	0.0700642
555	2	0.527617	-0.00608597	0.01536
556	2	0.529846	-0.0619038	0.0245915
557	2	0.530748	0.027683	0.0309337
558	1	0.531778	-0.0264402	0.076375
559	0	0.532631	0.00680634	0.0197019
560	2	0.533682	0.096086	0.0390422
561	0	0.534066	-0.0121791	0.0267773
562	2	0.534373	-0.0498842	0.00491268
563	2	0.535048	-0.00814932	0.000287135
564	1	0.537019	-0.0379066	0.135752
565	2	0.537398	0.0306282	0.0750119
566	2	0.539839	0.0553317	0.0906838
567	2	0.54028	-0.0407267	0.0328176
568	1	0.540824	-0.0339175	0.0452767
569	1	0.542491	0.0284714	0.0202229
570	0	0.544595	0.0182812	0.0815632
571	0	0.544943	0.0326699	0.0353319
572	2	0.545204	0.0225701	0.0531571
573	0	0.545967	0.0242024	0.0318894
574	2	0.546563	-0.023921	0.00998552
575	2	0.550243	0.0384066	0.03063
576	2	0.550626	-0.00366686	0.0574575
577	0	0.551459	0.0722067	0.00411806
578	2	0.551764	0.0578818	0.0034191
579	0	0.554032	0.0802692	0.0226956
580	0	0.554857	-0.0668476	0.0271312
581	2	0.555317	-0.0480108	0.0624501
582	0	0.559918	0.0347953	0.0391996
583	2	0.560937	0.0344769	0.0201565
584	0	0.562309	0.126588	0.041154
585	2	0.562359	-0.0750891	0.0834733
586	0	0.562482	-0.0155444	0.00973929
587	2	0.565385	0.0221397	0.0364048
588	0	0.566427	-0.0292049	0.00400606
589	2	0.56673	-0.0651006	0.0360333
590	0	0.567174	-0.0250991	0.0222464
591	2	0.569303	-0.03869	0.0716761
592	2	0.569309	0.0119615	0.00633638
593	2	0.569649	0.03479	0.164483
594	0	0.569794	-0.0194058	0.00954783
595	2	0.571567	0.109919	0.0401036
596	0	0.572709	0.0972315	0.0290474
597	2	0.573867	-0.00451788	0.0329899
598	0	0.576454	0.0526547	0.0788892
599	2	0.577288	0.0250141	0.0518448
600	0	0.578888	-0.0310184	0.0342526
601	2	0.578995	0.0552323	0.0712202
602	0	0.579302	-0.0570373	0.0107957
603	0	0.580896	0.0564436	0.00463711
604	0	0.583816	-0.0379926	0.00945615
605	0	0.583912	0.0551585	0.0271269
606	0	0.583927	-0.0648791	0.0158198
607	0	0.584572	-0.0262431	0.0258039
608	2	0.586725	-0.015377	0.0462451
609	2	0.587698	0.0331242	0.0339963
610	0	0.588113	-0.037105	0.0377335
611	2	0.588421	0.00241621	0.0786727
612	0	0.589166	0.0533965	0.000432166
613	1	0.589955	-0.0529585	0.00899183
614	0	0.59065	-0.0395265	0.075641
615	2	0.591091	-0.0239622	0.0513884
616	0	0.591456	0.0414455	0.0233454
617	1	0.593025	0.0200451	0.0762792
618	2	0.593859	-0.0485482	0.0382131
619	0	0.595805	0.0828197	0.000635769
620	0	0.597175	-0.0144513	0.0557953
621	2	0.599418	-0.00868478	0.0190286
622	1	0.600257	0.119859	0.0238484
623	0	0.600888	-0.00815907	0.0359391
624	0	0.601323	0.0163793	0.0734334
625	1	0.604698	-0.042921	0.0435643
626	0	0.604802	-0.00104427	0.0546841
627	1	0.60566	0.032322	0.0606987
628	2	0.606407	-0.050461	0.0435
629	1	0.6076	-0.140105	0.00533194
630	2	0.607785	-0.0117876	0.0165897
631	0	0.609436	-0.0350241	0.0868562
632	2	0.609598	-0.0206947	0.013043
633	0	0.611253	0.0447885	0.033728
634	2	0.613077	0.0162051	0.0410772
635	2	0.613225	-0.0859807	0.0307437
636	2	0.614392	0.0454822	0.0774195
637	2	0.616122	-0.0615812	0.00558749
638	0	0.616926	0.0519669	0.00775604
639	0	0.617295	0.0575855	0.0709861
640	0	0.618185	-0.0406712	0.0308052
641	0	0.619528	0.107165	0.0536007
642	2	0.620156	-0.085461	0.00627135
643	2	0.620227	0.0115656	0.040883
644	2	0.621315	0.012676	0.00990955
645	1	0.624285	0.0406871	0.00824407
646	1	0.624877	0.137748	0.079821
647	0	0.624966	0.0277635	0.0168428
648	0	0.62733	-0.0338809	0.0703058
649	2	0.627502	0.0251638	0.044116
650	0	0.630084	-0.0374635	0.0352238
651	2	0.631492	-0.0650047	0.0448384
652	2	0.63507	-0.0473069	0.0418465
653	0	0.636456	-0.123015	0.0703571
