id,character,linkage.group,degree,location,effect.size,dominance.coefficient,allele.freq,mean.effect,avg.effect.substitution,varP,varG,varA,varD,varI,exp.heterozygosity,Fit,Fis,Fst,Gst,Qst,Cst
18,0,0,0,0.0194528,0.0697851,0,0.981061,0.0671418,0.0697851,0.000178836,0.000178836,0.000178836,2.50955e-34,3.02474e-32,0.0371614,0,0,0,0.000242277,0.000242277,0
19,0,0,0,0.0219627,0.032655,0,0.0151515,-0.0316654,0.032655,3.15736e-05,3.15736e-05,3.15736e-05,0,1.35491e-32,0.0298439,0,0,0,0.000180288,0.000180288,0
20,2,0,0,0.0224292,-0.00685258,0,0.981061,-0.00659302,-0.00685258,1.7244e-06,1.7244e-06,1.7244e-06,9.95679e-36,7.06006e-34,0.0371614,0,0,0,0.000242277,0.000242277,0
21,2,0,0,0.0239143,-0.0394958,0,0.0454545,0.0359053,-0.0394958,0.000153719,0.000153719,0.000153719,1.27666e-35,1.42313e-33,0.0867769,0.126984,0.126984,0,0.000586854,0.000586854,0
22,1,0,1,0.0255827,-0.0164662,0,0.988636,-0.016092,-0.0164662,6.06812e-06,6.06812e-06,6.06812e-06,1.72787e-33,0,0.022469,0,0,0,0.000119261,0.000119261,0
23,0,0,0,0.0266574,0.0178127,0,0.0265152,-0.0168681,0.0178127,1.60554e-05,1.60554e-05,1.60554e-05,0,5.74287e-34,0.0516242,0,0,0,0.000369231,0.000369231,0
24,0,0,0,0.0273847,-0.0156673,0,0.996212,-0.0155486,-0.0156673,1.85959e-06,1.85959e-06,1.85959e-06,9.60685e-34,3.46667e-33,0.00754706,0,0,0,0,0,0
25,0,0,4,0.0278395,0.0132461,0,0.0416667,-0.0121422,0.0132461,1.35054e-05,1.35054e-05,1.35054e-05,3.76158e-36,8.00511e-34,0.0798611,0,0,0,0.000635728,0.000635728,0
26,2,0,0,0.0289509,0.029259,0,1,0.029259,0,0,0,0,0,1.96489e-33,0,0,0,0,0,0,0
27,2,0,0,0.0327745,-0.024269,0,0.0189394,0.0233498,-0.024269,2.16289e-05,2.16289e-05,2.16289e-05,1.8238e-36,2.3339e-35,0.0371614,0,0,0,0.000242277,0.000242277,0
28,0,0,0,0.0336703,-0.0914244,0,0.988636,-0.0893466,-0.0914244,0.000187064,0.000187064,0.000187064,6.68429e-32,1.67274e-31,0.022469,0,0,0,0.000119261,0.000119261,0
29,2,0,0,0.0342812,-0.0539072,0,0.00757576,0.0530904,-0.0539072,4.3694e-05,4.3694e-05,4.3694e-05,5.03368e-35,1.61499e-32,0.0150367,0,0,0,5.91716e-05,5.91716e-05,0
30,0,0,57,0.0354271,-0.015439,0,0.988636,-0.0150881,-0.015439,5.33464e-06,5.33464e-06,5.33464e-06,1.91109e-33,1.7128e-33,0.022469,0,0,0,0.000119261,0.000119261,0
31,0,0,0,0.037194,0.0410388,0,0.0227273,-0.0391734,0.0410388,7.3632e-05,7.3632e-05,7.3632e-05,0,4.53843e-33,0.0444215,0,0,0,0.00030525,0.00030525,0
32,2,0,0,0.0381645,-0.0525512,0,0.939394,-0.0461814,-0.0525512,0.000296414,0.000296414,0.000296414,1.8559e-33,3.41081e-34,0.113866,0,0,0,0.000994695,0.000994695,0
33,2,0,0,0.0387113,0.110979,0,0.0227273,-0.105934,0.110979,0.000538461,0.000538461,0.000538461,8.75423e-36,6.26118e-32,0.0444215,0,0,0,0.00030525,0.00030525,0
34,2,0,0,0.0394294,0.033597,0,0.984848,0.0325789,0.033597,3.34214e-05,3.34214e-05,3.34214e-05,1.31313e-35,4.61047e-33,0.0298439,0,0,0,0.000180288,0.000180288,0
35,2,0,0,0.039982,0.0498182,0,0.0416667,-0.0456667,0.0498182,0.000191033,0.000191033,0.000191033,4.01235e-36,2.57053e-32,0.0798611,0,0,0,0.000635728,0.000635728,0
36,1,0,0,0.0456282,0.0705702,0,0.977273,0.0673624,0.0705702,0.00021773,0.00021773,0.00021773,4.04445e-33,3.00092e-32,0.0444215,0,0,0,0.00030525,0.00030525,0
37,1,0,2,0.0508172,-0.00922223,0,0.00757576,0.0090825,-0.00922223,1.27879e-06,1.27879e-06,1.27879e-06,4.55949e-38,0,0.0150367,0,0,0,5.91716e-05,5.91716e-05,0
38,0,0,11,0.0511779,-0.0436205,0,0.988636,-0.0426292,-0.0436205,4.25841e-05,4.25841e-05,4.25841e-05,2.06633e-32,2.37066e-33,0.022469,0,0,0,0.000119261,0.000119261,0
39,2,0,0,0.0526179,-0.026476,0,0.0227273,0.0252725,-0.026476,3.06465e-05,3.06465e-05,3.06465e-05,1.14899e-35,1.12071e-32,0.0444215,0,0,0,0.00030525,0.00030525,0
40,0,0,0,0.053876,0.0158839,0,0.984848,0.0154025,0.0158839,7.47028e-06,7.47028e-06,7.47028e-06,1.387e-34,3.97535e-33,0.0298439,0,0,0,0.000180288,0.000180288,0
41,2,0,0,0.0542294,-0.0378554,0,0.00378788,0.0375686,-0.0378554,1.08563e-05,1.08563e-05,1.08563e-05,0,0,0.00754706,0,0,0,0,0,0
42,0,0,1,0.0558291,0.0828215,0,0.965909,0.0771745,0.0828215,0.000439125,0.000439125,0.000439125,2.03098e-33,3.61663e-34,0.0658574,0,0,0,0.000500313,0.000500313,0
43,1,0,0,0.0563607,-0.111996,0,0.030303,0.105209,-0.111996,0.00071957,0.00071957,0.00071957,4.66892e-35,4.4117e-32,0.0587695,0,0,0,0.000434243,0.000434243,0
44,0,0,0,0.0570091,0.0367527,0,0.984848,0.035639,0.0367527,3.99948e-05,3.99948e-05,3.99948e-05,2.33446e-35,7.62139e-33,0.0298439,0,0,0,0.000180288,0.000180288,0
45,1,0,0,0.0582879,0.0745006,0,0.0151515,-0.072243,0.0745006,0.00016434,0.00016434,0.00016434,0,1.50546e-33,0.0298439,0,0,0,0.000180288,0.000180288,0
46,2,0,0,0.0588049,-0.0613806,0,0.981061,-0.0590556,-0.0613806,0.000138354,0.000138354,0.000138354,1.01111e-33,2.69799e-32,0.0371614,0,0,0,0.000242277,0.000242277,0
47,0,0,0,0.0592964,-0.0089215,0,0.0265152,0.00844839,-0.0089215,4.02752e-06,4.02752e-06,4.02752e-06,2.84968e-36,9.1886e-35,0.0516242,0,0,0,0.000369231,0.000369231,0
48,2,0,0,0.0602472,0.0586231,0,0.969697,0.0550702,0.0586231,0.000197153,0.000197153,0.000197153,1.34348e-32,1.10293e-32,0.0587695,0,0,0,0.000434243,0.000434243,0
49,1,0,1,0.062557,0.128462,0,0.0227273,-0.122623,0.128462,0.000721488,0.000721488,0.000721488,0,1.20037e-31,0.0444215,0,0,0,0.00030525,0.00030525,0
50,2,0,0,0.0628604,-0.00810636,0,0.973485,-0.00767648,-0.00810636,3.32518e-06,3.32518e-06,3.32518e-06,1.06692e-35,4.65173e-34,0.0516242,0,0,0,0.000369231,0.000369231,0
51,1,0,0,0.0634505,-0.130082,0,0.0189394,0.125155,-0.130082,0.000621392,0.000621392,0.000621392,2.91808e-35,5.37731e-32,0.0371614,0,0,0,0.000242277,0.000242277,0
52,0,0,1,0.0642383,-0.00319371,0,0.981061,-0.00307274,-0.00319371,3.74559e-07,3.74559e-07,3.74559e-07,6.41179e-38,1.31282e-35,0.0371614,0,0,0,0.000242277,0.000242277,0
53,0,0,22,0.0644598,-0.0169169,0,0.0227273,0.016148,-0.0169169,1.25118e-05,1.25118e-05,1.25118e-05,5.47139e-37,0,0.0444215,0,0,0,0.00030525,0.00030525,0
54,0,0,0,0.0669292,-0.0198636,0,0.992424,-0.0195626,-0.0198636,5.93256e-06,5.93256e-06,5.93256e-06,6.13525e-34,6.11593e-33,0.0150367,0,0,0,5.91716e-05,5.91716e-05,0
55,0,0,2,0.0673538,-0.0333252,0,0.030303,0.0313055,-0.0333252,6.37106e-05,6.37106e-05,6.37106e-05,2.91808e-36,8.20358e-34,0.0587695,0,0,0,0.000434243,0.000434243,0
56,0,0,0,0.067374,-0.0141235,0,1,-0.0141235,0,0,0,0,0,1.75263e-33,0,0,0,0,0,0,0
57,0,0,2,0.0678088,0.044816,0,0.0416667,-0.0410814,0.044816,0.000154596,0.000154596,0.000154596,4.01235e-36,3.20204e-33,0.0798611,0,0,0,0.000635728,0.000635728,0
58,0,0,1,0.0696291,0.0292106,0,0.992424,0.028768,0.0292106,1.28295e-05,1.28295e-05,1.28295e-05,2.11743e-33,1.2638e-32,0.0150367,0,0,0,5.91716e-05,5.91716e-05,0
59,2,0,0,0.0705215,-0.00695437,0,0.0113636,0.00679632,-0.00695437,1.08238e-06,1.08238e-06,1.08238e-06,0,9.48263e-35,0.022469,0,0,0,0.000119261,0.000119261,0
60,0,0,0,0.0735831,-0.0101958,0,0.988636,-0.00996411,-0.0101958,2.32655e-06,2.32655e-06,2.32655e-06,1.06337e-33,8.53437e-34,0.022469,0,0,0,0.000119261,0.000119261,0
61,0,0,1,0.0759823,-0.0151575,0,0.0416667,0.0138944,-0.0151575,2.11919e-05,2.11919e-05,2.11919e-05,8.9822e-36,2.71284e-33,0.0798611,0.146245,0.071991,0.0800144,0.0700169,0.0700169,0
62,2,0,0,0.0768444,-0.0658276,0,0.988636,-0.0643315,-0.0658276,9.69799e-05,9.69799e-05,9.69799e-05,3.86105e-32,1.8586e-32,0.022469,0,0,0,0.000119261,0.000119261,0
63,0,0,9,0.0779999,-0.056217,0,0.0227273,0.0536617,-0.056217,0.000186419,0.000186419,0.000186419,1.31313e-35,4.57445e-33,0.0444215,0.317829,0.317829,0,0.000211161,0.000211161,0
64,1,0,6,0.0783711,-0.0924825,0,0.988636,-0.0903806,-0.0924825,0.000191419,0.000191419,0.000191419,9.88702e-32,3.79305e-34,0.022469,0,0,0,0.000119261,0.000119261,0
65,2,0,0,0.0784776,-0.0211536,0,0.030303,0.0198716,-0.0211536,2.56707e-05,2.56707e-05,2.56707e-05,1.13075e-35,2.05089e-34,0.0587695,0,0,0,0.000434243,0.000434243,0
66,0,0,2,0.0802759,-0.0317699,0,1,-0.0317699,0,0,0,0,0,1.39725e-32,0,0,0,0,0,0,0
67,2,0,0,0.0805396,0.040732,0,0,-0.040732,0,0,0,0,0,6.21002e-33,0,0,0,0,0,0,0
68,2,0,0,0.0808452,0.00860055,0,0.988636,0.00840508,0.00860055,1.65546e-06,1.65546e-06,1.65546e-06,1.6934e-34,5.33398e-35,0.022469,0,0,0,0.000119261,0.000119261,0
69,2,0,0,0.0824794,-0.0286347,0,0.0227273,0.0273331,-0.0286347,3.58477e-05,3.58477e-05,3.58477e-05,1.14899e-35,2.31553e-33,0.0444215,0,0,0,0.00030525,0.00030525,0
70,0,0,0,0.0828711,0.0348407,0,0.992424,0.0343128,0.0348407,1.82517e-05,1.82517e-05,1.82517e-05,1.23289e-34,2.38904e-33,0.0150367,0,0,0,5.91716e-05,5.91716e-05,0
71,0,0,1,0.0845569,-0.0855861,0,0.0265152,0.0810475,-0.0855861,0.000370655,0.000370655,0.000370655,0,2.35228e-32,0.0516242,0,0,0,0.000369231,0.000369231,0
72,0,0,0,0.0852504,-0.0545117,0,0.992424,-0.0536858,-0.0545117,4.46795e-05,4.46795e-05,4.46795e-05,1.86385e-32,0,0.0150367,0,0,0,5.91716e-05,5.91716e-05,0
73,1,0,0,0.0853773,-0.17481,0,0.0113636,0.170837,-0.17481,0.000683908,0.000683908,0.000683908,1.75085e-35,2.5641e-31,0.022469,0,0,0,0.000119261,0.000119261,0
74,0,0,9,0.0862456,0.0735677,0,0.973485,0.0696664,0.0735677,0.000273865,0.000273865,0.000273865,5.50057e-34,5.29263e-32,0.0516242,0,0,0,0.000369231,0.000369231,0
75,0,0,4,0.0881336,-0.029092,0,0.0265152,0.0275492,-0.029092,4.28261e-05,4.28261e-05,4.28261e-05,0,8.29271e-33,0.0516242,0,0,0,0.000369231,0.000369231,0
76,2,0,0,0.0881563,-0.0664577,0,0.992424,-0.0654508,-0.0664577,6.64078e-05,6.64078e-05,6.64078e-05,6.09878e-33,5.50434e-32,0.0150367,0,0,0,5.91716e-05,5.91716e-05,0
77,2,0,0,0.0901142,0.033486,0,0.0113636,-0.032725,0.033486,2.50954e-05,2.50954e-05,2.50954e-05,1.09428e-36,9.48263e-33,0.022469,0,0,0,0.000119261,0.000119261,0
78,0,0,1,0.0910567,0.0290482,0,0.984848,0.0281679,0.0290482,2.4984e-05,2.4984e-05,2.4984e-05,2.77582e-34,1.03736e-32,0.0298439,0,0,0,0.000180288,0.000180288,0
79,1,0,5,0.0927016,0.0698561,0,0.0113636,-0.0682685,0.0698561,0.000109213,0.000109213,0.000109213,0,3.79305e-32,0.022469,0,0,0,0.000119261,0.000119261,0
80,1,0,1,0.0930374,0.137893,0,0.981061,0.13267,0.137893,0.000698254,0.000698254,0.000698254,9.17443e-33,5.37731e-32,0.0371614,0,0,0,0.000242277,0.000242277,0
81,2,0,0,0.0955568,-0.0337397,0,0.0265152,0.0319504,-0.0337397,5.76029e-05,5.76029e-05,5.76029e-05,0,4.50241e-33,0.0516242,0,0,0,0.000369231,0.000369231,0
82,1,0,0,0.0963958,-0.0592227,0,0.992424,-0.0583253,-0.0592227,5.27356e-05,5.27356e-05,5.27356e-05,1.29008e-32,3.82246e-34,0.0150367,0,0,0,5.91716e-05,5.91716e-05,0
83,2,0,0,0.0987496,0.0304178,0,0.0113636,-0.0297265,0.0304178,2.07072e-05,2.07072e-05,2.07072e-05,2.7357e-37,4.64649e-33,0.022469,0,0,0,0.000119261,0.000119261,0
84,0,0,7,0.0995599,0.0295187,0,0.984848,0.0286242,0.0295187,2.57999e-05,2.57999e-05,2.57999e-05,2.5825e-34,1.15262e-33,0.0298439,0,0,0,0.000180288,0.000180288,0
85,0,0,2,0.10101,-0.0415492,0,0.0227273,0.0396606,-0.0415492,7.54748e-05,7.54748e-05,7.54748e-05,0,2.31553e-33,0.0444215,0,0,0,0.00030525,0.00030525,0
86,0,0,0,0.102558,0.0189483,0,0.977273,0.018087,0.0189483,1.5697e-05,1.5697e-05,1.5697e-05,3.00927e-34,1.87558e-33,0.0444215,0,0,0,0.00030525,0.00030525,0
87,1,0,1,0.102593,0.0103772,0,0.0340909,-0.00966962,0.0103772,6.89381e-06,6.89381e-06,6.89381e-06,0,0,0.0658574,0,0,0,0.000500313,0.000500313,0
88,1,0,1,0.103467,-0.0102558,0,0.996212,-0.0101781,-0.0102558,7.96824e-07,7.96824e-07,7.96824e-07,2.08597e-35,9.62965e-35,0.00754706,0,0,0.992424,1,1,0
89,0,0,1,0.104406,0.0197238,0,0.0227273,-0.0188273,0.0197238,1.70082e-05,1.70082e-05,1.70082e-05,0,5.78882e-34,0.0444215,0,0,0,0.00030525,0.00030525,0
90,2,0,0,0.104484,0.0635203,0,0.988636,0.0620766,0.0635203,9.03006e-05,9.03006e-05,9.03006e-05,3.38832e-32,2.42755e-32,0.022469,0,0,0,0.000119261,0.000119261,0
91,2,0,0,0.10597,0.0336765,0,0.0151515,-0.032656,0.0336765,3.35799e-05,3.35799e-05,3.35799e-05,0,8.46821e-34,0.0298439,0,0,0,0.000180288,0.000180288,0
92,0,0,1,0.106036,0.0129375,0,0.969697,0.0121534,0.0129375,9.60208e-06,9.60208e-06,9.60208e-06,4.14184e-34,2.27877e-35,0.0587695,0,0,0,0.000434243,0.000434243,0
93,0,0,0,0.106279,0.0823336,0,0.0189394,-0.0792149,0.0823336,0.000248933,0.000248933,0.000248933,0,5.97479e-33,0.0371614,0,0,0,0.000242277,0.000242277,0
94,1,0,7,0.106458,-0.14332,0,0.996212,-0.142234,-0.14332,0.000155611,0.000155611,0.000155611,5.01617e-32,9.86076e-32,0.00754706,0,0,0,0,0,0
95,2,0,0,0.106792,0.0168517,0,0.0227273,-0.0160857,0.0168517,1.24155e-05,1.24155e-05,1.24155e-05,0,1.48194e-33,0.0444215,0,0,0,0.00030525,0.00030525,0
96,0,0,3,0.108702,0.0327006,0,0.969697,0.0307187,0.0327006,6.13447e-05,6.13447e-05,6.13447e-05,3.85843e-33,8.20358e-34,0.0587695,0,0,0,0.000434243,0.000434243,0
97,2,0,0,0.109257,-0.0209308,0,0.0416667,0.0191865,-0.0209308,4.04097e-05,4.04097e-05,4.04097e-05,8.20709e-36,3.22851e-33,0.0798611,0.146245,0.146245,0,0.000520858,0.000520858,0
98,0,0,8,0.109279,0.0295894,0,1,0.0295894,0,0,0,0,0,6.21002e-33,0,0,0,0,0,0,0
99,0,0,0,0.109922,0.0716175,0,0.00757576,-0.0705324,0.0716175,7.712e-05,7.712e-05,7.712e-05,1.89675e-34,6.11593e-33,0.0150367,0,0,0,5.91716e-05,5.91716e-05,0
100,2,0,0,0.110004,0.0217957,0,0.965909,0.0203097,0.0217957,3.04121e-05,3.04121e-05,3.04121e-05,9.32872e-35,2.26039e-35,0.0658574,0,0,0,0.000500313,0.000500313,0
101,2,0,0,0.110477,0.026578,0,0.0151515,-0.0257726,0.026578,2.09156e-05,2.09156e-05,2.09156e-05,3.64759e-37,0,0.0298439,0,0,0,0.000180288,0.000180288,0
102,0,0,0,0.110801,-0.0916408,0,0.984848,-0.0888638,-0.0916408,0.000248658,0.000248658,0.000248658,5.83615e-34,5.41966e-32,0.0298439,0,0,0,0.000180288,0.000180288,0
103,1,0,0,0.111627,0.050003,0,0.0265152,-0.0473513,0.050003,0.000126519,0.000126519,0.000126519,0,3.67544e-34,0.0516242,0,0,0,0.000369231,0.000369231,0
104,0,0,10,0.112876,-0.0414168,0,0.954545,-0.0376516,-0.0414168,0.000142847,0.000142847,0.000142847,1.20371e-32,7.93895e-34,0.0867769,0,0,0,0.000705128,0.000705128,0
105,2,0,0,0.113063,-0.0746989,0,0.0189394,0.0718694,-0.0746989,0.000204907,0.000204907,0.000204907,7.29519e-36,3.73425e-34,0.0371614,0,0,0,0.000242277,0.000242277,0
106,2,0,0,0.11342,-0.0293787,0,0.984848,-0.0284884,-0.0293787,2.55558e-05,2.55558e-05,2.55558e-05,2.77582e-34,7.62139e-33,0.0298439,0,0,0,0.000180288,0.000180288,0
107,1,0,3,0.113641,-0.0870984,0,0.0265152,0.0824795,-0.0870984,0.000383869,0.000383869,0.000383869,0,6.21149e-32,0.0516242,0,0,0,0.000369231,0.000369231,0
108,2,0,0,0.113866,0.025504,0,1,0.025504,0,0,0,0,0,7.01053e-33,0,0,0,0,0,0,0
109,2,0,0,0.116492,-0.0451012,0,0.030303,0.0423678,-0.0451012,0.000116693,0.000116693,0.000116693,1.16723e-35,1.78656e-32,0.0587695,0,0,0,0.000434243,0.000434243,0
110,1,0,14,0.117001,0.0576222,0,0.950758,0.0519473,0.0576222,0.000297047,0.000297047,0.000297047,1.07283e-32,1.05845e-32,0.0936352,0,0,0,0.000775695,0.000775695,0
111,0,0,4,0.118522,-0.0315158,0,0.0340909,0.029367,-0.0315158,6.35857e-05,6.35857e-05,6.35857e-05,4.56861e-35,4.43037e-33,0.0658574,0,0,0,0.000500313,0.000500313,0
112,2,0,0,0.119236,-0.0164339,0,0.962121,-0.0151889,-0.0164339,1.90545e-05,1.90545e-05,1.90545e-05,5.69754e-34,2.71284e-33,0.072888,0,0,0,0.000567465,0.000567465,0
113,0,0,0,0.120558,0.0389886,0,0.030303,-0.0366257,0.0389886,8.72053e-05,8.72053e-05,8.72053e-05,4.52302e-35,9.11509e-33,0.0587695,0,0,0,0.000434243,0.000434243,0
114,2,0,0,0.122258,-0.0217988,0,0.981061,-0.0209731,-0.0217988,1.74499e-05,1.74499e-05,1.74499e-05,1.76179e-34,3.73425e-34,0.0371614,0,0,0,0.000242277,0.000242277,0
115,0,0,5,0.123536,-0.032225,0,0.00757576,0.0317367,-0.032225,1.5614e-05,1.5614e-05,1.5614e-05,0,3.44021e-33,0.0150367,0,0,0,5.91716e-05,5.91716e-05,0
116,1,0,0,0.124339,-0.115193,0,0.988636,-0.112575,-0.115193,0.000296975,0.000296975,0.000296975,8.1712e-32,9.71022e-32,0.022469,0,0,0,0.000119261,0.000119261,0
117,2,0,0,0.12443,-0.0486803,0,0.0189394,0.0468364,-0.0486803,8.70232e-05,8.70232e-05,8.70232e-05,4.63245e-35,2.10051e-32,0.0371614,0,0,0.18943,0.193846,0.193846,0
118,1,0,0,0.124433,-0.0726387,0,0.996212,-0.0720884,-0.0726387,3.99726e-05,3.99726e-05,3.99726e-05,1.68957e-32,1.38667e-32,0.00754706,0,0,0,0,0,0
119,2,0,0,0.125919,0.0547285,0,0.0265152,-0.0518262,0.0547285,0.000151562,0.000151562,0.000151562,0,1.55287e-32,0.0516242,0,0,0,0.000369231,0.000369231,0
120,1,0,0,0.126643,-0.0790424,0,0.977273,-0.0754496,-0.0790424,0.000273148,0.000273148,0.000273148,2.15354e-33,5.33497e-32,0.0444215,0,0,0,0.00030525,0.00030525,0
121,0,0,5,0.127459,0.0440326,0,0.0151515,-0.0426983,0.0440326,5.74082e-05,5.74082e-05,5.74082e-05,0,1.35491e-32,0.0298439,0,0,0,0.000180288,0.000180288,0
122,1,0,0,0.128176,-0.0249975,0,0.996212,-0.0248081,-0.0249975,4.7339e-06,4.7339e-06,4.7339e-06,2.10649e-35,9.62965e-33,0.00754706,0,0,0,0,0,0
123,2,0,0,0.1285,0.0768102,0,0.0151515,-0.0744826,0.0768102,0.000174688,0.000174688,0.000174688,0,1.35491e-32,0.0298439,0,0,0,0.000180288,0.000180288,0
124,1,0,0,0.130841,0.0342936,0,0.973485,0.032475,0.0342936,5.95099e-05,5.95099e-05,5.95099e-05,6.99244e-34,1.11182e-32,0.0516242,0,0,0,0.000369231,0.000369231,0
125,0,0,1,0.131641,-0.0334589,0,0.0416667,0.0306706,-0.0334589,0.000103261,0.000103261,0.000103261,6.60215e-35,2.29583e-32,0.0798611,0.146245,0.071991,0.0800144,0.0700169,0.0700169,0
126,2,0,0,0.132931,-0.0342421,0,0.984848,-0.0332045,-0.0342421,3.47173e-05,3.47173e-05,3.47173e-05,2.93267e-34,3.38728e-33,0.0298439,0,0,0,0.000180288,0.000180288,0
127,1,0,2,0.133413,0.0445803,0,0.030303,-0.0418784,0.0445803,0.000114012,0.000114012,0.000114012,4.81482e-35,2.05089e-32,0.0587695,0,0,0,0.000434243,0.000434243,0
128,0,0,0,0.135579,-0.0665755,0,0.996212,-0.0660711,-0.0665755,3.3578e-05,3.3578e-05,3.3578e-05,1.73348e-32,1.11319e-31,0.00754706,0,0,0,0,0,0
129,0,0,0,0.136068,0.0406047,0,0.0151515,-0.0393742,0.0406047,4.88176e-05,4.88176e-05,4.88176e-05,0,2.71924e-32,0.0298439,0,0,0,0.000180288,0.000180288,0
130,2,0,0,0.136782,-0.0620069,0,0.950758,-0.0559001,-0.0620069,0.000343973,0.000343973,0.000343973,1.81559e-32,4.2863e-33,0.0936352,0,0,0,0.000775695,0.000775695,0
131,0,0,0,0.137286,-0.048056,0,0.0454545,0.0436873,-0.048056,0.000192315,0.000192315,0.000192315,4.37711e-36,8.82105e-35,0.0867769,0,0,0,0.000705128,0.000705128,0
132,0,0,0,0.137905,0.0455281,0,0.94697,0.0406994,0.0455281,0.000229673,0.000229673,0.000229673,3.86061e-33,8.74754e-35,0.100436,0.0948571,0.0948571,0,0.000722659,0.000722659,0
133,0,0,1,0.137993,-0.00526733,0,0.0113636,0.00514762,-0.00526733,6.20936e-07,6.20936e-07,6.20936e-07,1.70981e-38,1.20015e-34,0.022469,0,0,0,0.000119261,0.000119261,0
134,1,0,2,0.138229,-0.0714355,0,0.988636,-0.069812,-0.0714355,0.000114207,0.000114207,0.000114207,1.35165e-32,3.79305e-34,0.022469,0,0,0,0.000119261,0.000119261,0
135,0,0,0,0.138332,0.0376955,0,0.0113636,-0.0368388,0.0376955,3.18013e-05,3.18013e-05,3.18013e-05,0,1.1474e-32,0.022469,0,0,0,0.000119261,0.000119261,0
136,0,0,0,0.141579,-0.0278346,0,0.992424,-0.0274128,-0.0278346,1.16492e-05,1.16492e-05,1.16492e-05,9.05515e-34,6.11593e-33,0.0150367,0,0,0,5.91716e-05,5.91716e-05,0
