id,character,linkage.group,degree,location,effect.size,dominance.coefficient,allele.freq,mean.effect,avg.effect.substitution,varP,varG,varA,varD,varI,exp.heterozygosity,Fit,Fis,Fst,Gst,Qst,Cst
10,2,0,0,0.0113926,-0.0192291,0,0.967448,-0.0179772,-0.0192291,2.3499e-05,2.3499e-05,2.3499e-05,1.40667e-34,3.43252e-32,0.0629849,0.00769852,0.00769732,1.20628e-06,0,0,0
11,2,0,0,0.0150879,0.0465256,0,0.0260417,-0.0441024,0.0465256,0.000118297,0.000118297,0.000118297,2.26823e-34,2.02457e-31,0.050727,0.0759358,0.0743954,0.00166419,0.00301257,0.00301257,0
12,0,0,0,0.0159956,-0.0289515,0,0.985026,-0.0280845,-0.0289515,2.4382e-05,2.4382e-05,2.4382e-05,5.55228e-33,8.44148e-33,0.0294995,0,0,0.00142235,0.000132776,0.000132776,0
13,1,0,0,0.0197428,0.011731,0,0.0175781,-0.0113185,0.011731,5.03288e-06,5.03288e-06,5.03288e-06,1.61474e-35,2.69226e-32,0.0345383,0.0575068,0.056456,0.00111365,0.0020252,0.0020252,0
14,0,0,2,0.0210956,0.165338,0,0.964844,0.153713,0.165338,0.00193186,0.00193186,0.00193186,3.92127e-32,8.75059e-30,0.0678406,0.0403359,0.0385843,0.00182189,0.00137683,0.00137683,0
15,0,0,0,0.0218986,0.0753976,0,0.00716146,-0.0743177,0.0753976,8.03613e-05,8.03613e-05,8.03613e-05,2.75849e-36,9.5041e-31,0.0142203,0,0,0.00198558,0.000162264,0.000162264,0
16,1,0,1,0.0234179,0.0399276,0,0.978516,0.038212,0.0399276,7.39575e-05,7.39575e-05,7.39575e-05,6.43293e-34,1.87373e-31,0.0420456,0.101917,0.100688,0.00136656,0.00239938,0.00239938,0
17,0,0,0,0.0248273,0.0433865,0,0.030599,-0.0407313,0.0433865,0.000108289,0.000108289,0.000108289,4.52017e-35,5.09182e-31,0.0593253,0,0,0.000402236,0,0,0
18,0,0,1,0.0254266,-0.0238946,0,0.983724,-0.0231167,-0.0238946,1.8004e-05,1.8004e-05,1.8004e-05,1.3647e-33,2.4263e-31,0.0320223,0,0,0.00113103,0,0,0
19,0,0,13,0.0261391,-0.0111662,0,0.0735677,0.00952325,-0.0111662,1.66419e-05,1.66419e-05,1.66419e-05,1.15669e-35,4.3423e-33,0.136311,0,0,0.00326194,0.0047585,0.0047585,0
20,1,0,0,0.0270408,-0.0971093,0,0.978516,-0.0929366,-0.0971093,0.000388299,0.000388299,0.000388299,1.18565e-33,3.26151e-30,0.0420456,0,0,0.000318577,0,0,0
21,1,0,1,0.0274201,-0.063413,0,0.0286458,0.0597799,-0.063413,0.000217466,0.000217466,0.000217466,2.75849e-36,2.32699e-30,0.0556505,0,0,0.00183552,0.00370173,0.00370173,0
22,2,0,0,0.0280998,0.0432213,0,0.966797,0.0403511,0.0432213,0.000125707,0.000125707,0.000125707,1.72211e-33,6.36946e-31,0.0642014,0.0467815,0.0467815,3.28729e-08,0,0,0
23,2,0,0,0.0293433,0.0574191,0,0.0123698,-0.0559986,0.0574191,7.96511e-05,7.96511e-05,7.96511e-05,5.76776e-35,3.73231e-31,0.0244336,0,0,0.000779547,0.00149784,0.00149784,0
24,2,0,0,0.0311583,-0.0548777,0,0.95638,-0.0500902,-0.0548777,0.000247973,0.000247973,0.000247973,1.42457e-33,4.31865e-33,0.0834342,0,0,0.000157867,0,0,0
25,0,0,0,0.0316738,-0.0449534,0,0.0507812,0.0403878,-0.0449534,0.000195173,0.000195173,0.000195173,1.25135e-34,1.00434e-31,0.096405,0.000527593,0,0.00879955,0.0144026,0.0144026,0
26,1,0,0,0.0322667,0.0133685,0,0.979818,0.0128289,0.0133685,6.93165e-06,6.93165e-06,6.93165e-06,3.15221e-34,1.87373e-33,0.0395499,0,0,0.00680099,0.0100823,0.0100823,0
27,0,0,5,0.0334088,0.0167696,0,0.0299479,-0.0157652,0.0167696,1.58556e-05,1.58556e-05,1.58556e-05,0,5.22125e-32,0.0581021,0,0,0.000127876,0,0,0
28,0,0,3,0.0336244,0.057842,0,0.989583,0.056637,0.057842,6.8339e-05,6.8339e-05,6.8339e-05,5.68952e-33,1.02816e-31,0.0206163,0,0,0.000655165,0.00124322,0.00124322,0
29,0,0,4,0.0337742,-0.0502013,0,0.0292969,0.0472598,-0.0502013,0.000139195,0.000139195,0.000139195,2.82119e-36,1.35106e-30,0.0568771,0,0,0.00187849,0.00379306,0.00379306,0
30,0,0,0,0.0351941,-0.0167928,0,0.984375,-0.016268,-0.0167928,8.54816e-06,8.54816e-06,8.54816e-06,3.04688e-35,3.73635e-32,0.0307617,0,0,0.000176123,0,0,0
31,0,0,1,0.0375437,-0.0575654,0,0.00976562,0.0564411,-0.0575654,6.35409e-05,6.35409e-05,6.35409e-05,9.40395e-37,1.74802e-31,0.0193405,0,0,0.000613813,0.0011588,0.0011588,0
32,0,0,0,0.0388419,0.0112905,0,0.98112,0.0108642,0.0112905,4.63781e-06,4.63781e-06,4.63781e-06,1.02268e-34,3.34012e-33,0.0370475,0,0,0.00767282,0.011595,0.011595,0
33,1,0,0,0.0397212,0.0249556,0,0.0292969,-0.0234934,0.0249556,3.60218e-05,3.60218e-05,3.60218e-05,6.86019e-35,9.30794e-32,0.0568771,0.0156047,0.0148917,0.000723818,0.000874579,0.000874579,0
34,1,0,4,0.0399741,-0.088772,0,0.946615,-0.0792938,-0.088772,0.000773096,0.000773096,0.000773096,4.27837e-32,7.94903e-31,0.101071,0,0,0.00119609,0.00184545,0.00184545,0
35,2,0,0,0.0407878,-0.0156239,0,0.014974,0.015156,-0.0156239,7.10083e-06,7.10083e-06,7.10083e-06,9.01212e-38,2.78323e-32,0.0294995,0,0,0.00366492,0.00388081,0.00388081,0
36,0,0,4,0.0414704,-0.0647101,0,0.984375,-0.0626879,-0.0647101,0.00014877,0.00014877,0.00014877,2.23934e-32,9.74438e-31,0.0307617,0.153439,0.153369,8.24509e-05,0,0,0
37,0,0,0,0.0417189,-0.00215215,0,0.0234375,0.00205126,-0.00215215,2.07205e-07,2.07205e-07,2.07205e-07,1.88079e-37,6.95011e-34,0.0457764,0,0,0.000413176,0.000158203,0.000158203,0
38,2,0,0,0.0423185,-0.0136024,0,0.97526,-0.0129294,-0.0136024,8.71325e-06,8.71325e-06,8.71325e-06,2.78169e-34,7.84133e-32,0.0482551,0,0,0.000479132,0.00032514,0.00032514,0
39,2,0,0,0.0424112,0.0323259,0,0.0260417,-0.0306422,0.0323259,5.16577e-05,5.16577e-05,5.16577e-05,0,7.68675e-32,0.050727,0,0,0.000130472,0,0,0
40,2,0,0,0.0447273,0.114927,0,0.957031,0.105051,0.114927,0.00107333,0.00107333,0.00107333,2.47261e-33,2.6722e-30,0.0822449,0,0,0.000140519,0,0,0
41,2,0,0,0.0447492,0.00552664,0,0.016276,-0.00534673,0.00552664,1.0428e-06,1.0428e-06,1.0428e-06,1.64275e-36,1.40259e-33,0.0320223,0.0647783,0.0637193,0.00113103,0,0,0
42,0,0,1,0.0456246,-0.0601593,0,0.98763,-0.058671,-0.0601593,8.74349e-05,8.74349e-05,8.74349e-05,9.83757e-32,5.43155e-31,0.0244336,0,0,0.000779547,0.00149784,0.00149784,0
43,2,0,0,0.0460697,0.0312173,0,0.0501302,-0.0280875,0.0312173,9.31067e-05,9.31067e-05,9.31067e-05,1.40401e-34,9.47494e-32,0.0952343,0.00191378,0,0.00196358,0.00192559,0.00192559,0
44,2,0,0,0.0464607,-0.0558664,0,0.985677,-0.0542661,-0.0558664,8.69574e-05,8.69574e-05,8.69574e-05,4.97908e-34,1.21383e-31,0.0282355,0,0,0.000275097,0,0,0
45,0,0,4,0.0469359,0.0105709,0,0.0240885,-0.0100616,0.0105709,5.13084e-06,5.13084e-06,5.13084e-06,0,7.02665e-33,0.0470166,0,0,0.00109707,0,0,0
46,0,0,2,0.047736,0.0631525,0,0.945964,0.0563274,0.0631525,0.000405739,0.000405739,0.000405739,5.08735e-33,2.20806e-30,0.102233,0,0,0.00011203,0,0,0
47,2,0,0,0.0477938,-0.131507,0,0.0494792,0.118493,-0.131507,0.00154404,0.00154404,0.00154404,0,6.81141e-30,0.094062,0,0,3.3546e-05,0,0,0
48,0,0,1,0.0481255,0.0233043,0,0.953125,0.0211195,0.0233043,4.76179e-05,4.76179e-05,4.76179e-05,9.2676e-35,6.61779e-32,0.0893555,0,0,0.000846671,0.00104124,0.00104124,0
49,0,0,0,0.0488721,0.0161976,0,0.0110677,-0.0158391,0.0161976,5.68637e-06,5.68637e-06,5.68637e-06,0,5.65962e-32,0.0218904,0,0,0.000696571,0.00132787,0.00132787,0
50,2,0,0,0.0492008,-0.0162875,0,0.980469,-0.0156512,-0.0162875,9.97075e-06,9.97075e-06,9.97075e-06,1.22176e-33,1.44566e-31,0.0382996,0,0,0.00123985,0.00244916,0.00244916,0
51,0,0,0,0.0499063,0.0490447,0,0.0221354,-0.0468735,0.0490447,0.000101907,0.000101907,0.000101907,4.60167e-35,3.89348e-31,0.0432909,0,0,0.00034947,0,0,0
52,2,0,0,0.0502113,0.0359537,0,0.979818,0.0345024,0.0359537,5.01372e-05,5.01372e-05,5.01372e-05,2.79862e-34,8.17595e-31,0.0395499,0,0,0.0039383,0.00477738,0.00477738,0
53,2,0,0,0.0519579,0.102712,0,0.0279948,-0.0969608,0.102712,0.000585836,0.000585836,0.000585836,4.28469e-33,6.64476e-30,0.0544222,0.0190501,0.0156831,0.00342073,0.00403073,0.00403073,0
54,1,0,0,0.0520882,-0.0339907,0,0.979818,-0.0326187,-0.0339907,4.48119e-05,4.48119e-05,4.48119e-05,7.77394e-36,6.25503e-32,0.0395499,0,0,0.00128203,0.00253705,0.00253705,0
55,0,0,0,0.0522159,-0.00237829,0,0.0227865,0.0022699,-0.00237829,2.46345e-07,2.46345e-07,2.46345e-07,8.57131e-39,1.2093e-33,0.0445345,0,0,0.00038102,7.52582e-05,7.52582e-05,0
56,1,0,0,0.0522952,0.0161756,0,0.97526,0.0153752,0.0161756,1.23217e-05,1.23217e-05,1.23217e-05,2.04411e-34,1.09088e-31,0.0482551,0,0,0.00725669,0.011323,0.011323,0
57,2,0,0,0.0538854,-0.0553963,0,0.0585938,0.0489045,-0.0553963,0.000349897,0.000349897,0.000349897,1.3874e-33,5.47999e-31,0.110321,0.0321807,0.0314834,0.000719991,0.000631617,0.000631617,0
58,0,0,0,0.0546642,0.0191004,0,0.965495,0.0177822,0.0191004,2.34697e-05,2.34697e-05,2.34697e-05,1.08777e-33,2.74914e-32,0.0666292,0,0,0.00102247,0.00161739,0.00161739,0
59,2,0,0,0.0550851,0.0170016,0,0.0182292,-0.0163818,0.0170016,1.09213e-05,1.09213e-05,1.09213e-05,1.26953e-36,1.48852e-33,0.0357937,0.0541872,0.0530929,0.00115566,0.00211154,0.00211154,0
60,0,0,0,0.056643,-0.0075182,0,0.963542,-0.00696999,-0.0075182,4.12072e-06,4.12072e-06,4.12072e-06,1.5378e-34,8.75414e-34,0.0702582,0.0362934,0.0359473,0.000359079,0,0,0
61,2,0,0,0.0572408,0.087866,0,0.00130208,-0.0876372,0.087866,2.00791e-05,2.00791e-05,2.00791e-05,5.01544e-37,1.88495e-30,0.00260078,0,0,8.11482e-05,8.13667e-05,8.13667e-05,0
62,1,0,0,0.0595764,-0.130671,0,0.955729,-0.119102,-0.130671,0.00151336,0.00151336,0.00151336,8.92749e-33,3.53045e-30,0.0846219,0.046001,0.0444228,0.00165155,0.00122354,0.00122354,0
63,1,0,0,0.059889,-0.00754747,0,0.015625,0.00731161,-0.00754747,1.87529e-06,1.87529e-06,1.87529e-06,4.30231e-36,7.3673e-33,0.0307617,0.0687831,0.0678622,0.000987947,0.00176773,0.00176773,0
64,1,0,0,0.0603303,-0.033385,0,0.97526,-0.0317331,-0.033385,5.2487e-05,5.2487e-05,5.2487e-05,2.47249e-33,3.29944e-31,0.0482551,0,0,1.63475e-05,0,0,0
65,1,0,0,0.0606415,-0.132414,0,0.0130208,0.128966,-0.132414,0.000445292,0.000445292,0.000445292,2.00618e-35,4.86835e-31,0.0257026,0,0,0.000410048,0,0,0
66,1,0,10,0.0610428,0.0268149,0,0.966146,0.0249994,0.0268149,4.73228e-05,4.73228e-05,4.73228e-05,1.73863e-34,6.08529e-32,0.0654161,0.00476882,0.0047683,5.16199e-07,0,0,0
67,0,0,2,0.062342,-0.0210456,0,0.0110677,0.0205797,-0.0210456,9.59961e-06,9.59961e-06,9.59961e-06,0,1.05814e-31,0.0218904,0,0,0.000696571,0.00132787,0.00132787,0
68,2,0,0,0.0626976,0.0350736,0,0.964844,0.0326075,0.0350736,8.69342e-05,8.69342e-05,8.69342e-05,4.36469e-34,3.23616e-31,0.0678406,0.0403359,0.0371263,0.00333329,0.00400302,0.00400302,0
69,0,0,4,0.0636497,0.0247962,0,0.0546875,-0.0220842,0.0247962,6.15755e-05,6.15755e-05,6.15755e-05,4.36657e-35,6.50386e-32,0.103394,0,0,0.0150968,0.0283597,0.0283597,0
70,2,0,0,0.0642701,0.023321,0,1,0.023321,0,0,0,0,0,2.08489e-31,0,0,0,0,0,0,0
71,2,0,0,0.0654392,0.0105458,0,0.0123698,-0.0102849,0.0105458,2.68681e-06,2.68681e-06,2.68681e-06,7.4448e-38,2.40734e-32,0.0244336,0,0,0.000779547,0.00149784,0.00149784,0
72,0,0,1,0.0659014,0.0413216,0,0.971354,0.0389543,0.0413216,0.000101245,0.000101245,0.000101245,1.81673e-32,2.85843e-31,0.0556505,0.0640994,0.0634553,0.000687754,0.00075335,0.00075335,0
73,2,0,0,0.0659447,0.0382253,0,0.0143229,-0.0371303,0.0382253,4.07106e-05,4.07106e-05,4.07106e-05,4.6769e-35,3.2603e-31,0.0282355,0,0,0.000275097,0,0,0
74,2,0,0,0.0667214,-0.0420118,0,1,-0.0420118,0,0,0,0,0,1.2531e-30,0,0,0,0,0,0,0
75,0,0,2,0.0676455,0.0308359,0,0.00520833,-0.0305147,0.0308359,9.8143e-06,9.8143e-06,9.8143e-06,1.20371e-35,6.89393e-33,0.0103624,0,0,0.000418559,0,0,0
76,2,0,0,0.0681461,0.0121651,0,0.991536,0.0119592,0.0121651,2.46583e-06,2.46583e-06,2.46583e-06,5.09381e-36,2.36975e-35,0.0167838,0,0,0.000531273,0.000990626,0.000990626,0
77,2,0,0,0.0688911,-0.0996897,0,0.0208333,0.0955359,-0.0996897,0.000397348,0.000397348,0.000397348,1.92593e-34,1.19756e-31,0.0407986,0,0,0.000288396,0,0,0
78,2,0,0,0.0691517,0.0347776,0,0.969401,0.0326492,0.0347776,7.27322e-05,7.27322e-05,7.27322e-05,9.71617e-34,2.45109e-31,0.0593253,0.0123316,0.0123161,1.56885e-05,0,0,0
79,2,0,0,0.069642,0.038709,0,0.00911458,-0.0380034,0.038709,2.68514e-05,2.68514e-05,2.68514e-05,0,1.29595e-31,0.018063,0,0,0.00118403,0,0,0
80,1,0,4,0.0705933,-0.0500119,0,0.996094,-0.0496212,-0.0500119,1.94131e-05,1.94131e-05,1.94131e-05,1.58927e-33,6.1228e-33,0.00778198,0,0,0.000244081,0.000408969,0.000408969,0
81,1,0,3,0.0718186,-0.0065543,0,0.00390625,0.0065031,-0.0065543,3.33429e-07,3.33429e-07,3.33429e-07,7.52316e-37,3.49923e-32,0.00778198,0,0,0.000244081,0.000408969,0.000408969,0
82,2,0,0,0.0737107,0.024848,0,1,0.024848,0,0,0,0,0,3.47119e-31,0,0,0,0,0,0,0
83,2,0,0,0.0741695,-0.028615,0,0.0455729,0.0260068,-0.028615,6.79178e-05,6.79178e-05,6.79178e-05,1.53284e-35,4.29405e-33,0.0869921,0,0,0.00148411,0.00105577,0.00105577,0
84,1,0,12,0.0745904,-0.0442357,0,0.989583,-0.0433141,-0.0442357,3.99693e-05,3.99693e-05,3.99693e-05,1.44846e-33,8.70113e-31,0.0206163,0,0,2.91184e-06,0,0,0
85,2,0,0,0.075211,-0.0280749,0,0.0260417,0.0266127,-0.0280749,4.30753e-05,4.30753e-05,4.30753e-05,5.81791e-35,1.43205e-32,0.050727,0.0759358,0.0721782,0.00404997,0.00480355,0.00480355,0
86,0,0,3,0.0753022,0.0519589,0,0.99349,0.0512824,0.0519589,3.47402e-05,3.47402e-05,3.47402e-05,9.9073e-32,1.37421e-31,0.0129361,0,0,0.000407868,0.000740029,0.000740029,0
87,1,0,0,0.0753558,0.0710257,0,0.015625,-0.0688062,0.0710257,0.000152918,0.000152918,0.000152918,0,1.9911e-30,0.0307617,0,0,0.000176123,0,0,0
88,2,0,0,0.0758363,0.0177865,0,0.966146,0.0165822,0.0177865,2.08207e-05,2.08207e-05,2.08207e-05,1.40276e-34,1.70338e-31,0.0654161,0.00476882,0.0047683,5.16199e-07,0,0,0
89,0,0,0,0.0782585,0.020997,0,0.0136719,-0.0204228,0.020997,1.17408e-05,1.17408e-05,1.17408e-05,0,2.53596e-31,0.0269699,0,0,0.000862742,0.00166872,0.00166872,0
90,2,0,0,0.0791621,-0.0226203,0,0.973958,-0.0214422,-0.0226203,2.52949e-05,2.52949e-05,2.52949e-05,2.76476e-34,1.05658e-31,0.050727,0,0,0.000130472,0,0,0
91,1,0,2,0.0802394,-0.0153036,0,0.00846354,0.0150445,-0.0153036,3.90229e-06,3.90229e-06,3.90229e-06,2.03752e-37,6.84857e-33,0.0167838,0,0,0.001404,0,0,0
92,1,0,0,0.0814695,-0.0309097,0,0.958333,-0.0283339,-0.0309097,7.55692e-05,7.55692e-05,7.55692e-05,8.22616e-33,1.27812e-31,0.0798611,0,0,0.00530399,0.00811463,0.00811463,0
93,1,0,1,0.0816501,0.0504607,0,0.0397135,-0.0464527,0.0504607,0.000199702,0.000199702,0.000199702,2.42935e-34,2.0509e-31,0.0762728,0.0269297,0.026531,0.000409596,0,0,0
94,2,0,0,0.081687,0.0870908,0,0.981771,0.0839157,0.0870908,0.000266795,0.000266795,0.000266795,1.32608e-31,2.70916e-31,0.0357937,0,0,0.0048454,0.00628252,0.00628252,0
95,0,0,2,0.0821791,0.0483189,0,0.0325521,-0.0451732,0.0483189,0.000148377,0.000148377,0.000148377,5.44176e-35,8.12431e-32,0.0629849,0.00769852,0.00143485,0.00627267,0.00861858,0.00861858,0
96,2,0,0,0.0826969,-0.0491381,0,0.980469,-0.0472186,-0.0491381,9.07523e-05,9.07523e-05,9.07523e-05,1.88079e-34,1.87628e-31,0.0382996,0,0,0.00201729,0.00134121,0.00134121,0
97,0,0,0,0.0829276,0.0290134,0,0.0410156,-0.0266334,0.0290134,6.34702e-05,6.34702e-05,6.34702e-05,9.87415e-37,8.85124e-35,0.0786667,0,0,0.000558887,0.000382303,0.000382303,0
98,1,0,0,0.0836124,0.090896,0,0.983724,0.0879372,0.090896,0.000260533,0.000260533,0.000260533,9.44909e-34,4.51491e-32,0.0320223,0,0,0.000103701,0,0,0
99,0,0,0,0.0846698,0.108849,0,0.00390625,-0.107999,0.108849,9.19605e-05,9.19605e-05,9.19605e-05,0,3.09967e-32,0.00778198,0,0,0.000244081,0.000408969,0.000408969,0
100,1,0,1,0.0857253,0.0421298,0,0.950521,0.0379607,0.0421298,0.000167725,0.000167725,0.000167725,1.08183e-33,3.13673e-33,0.094062,0.00331651,0.00126371,0.0020554,0.00208202,0.00208202,0
101,0,0,0,0.0866294,-0.0148779,0,0.000651042,0.0148586,-0.0148779,2.8822e-07,2.8822e-07,2.8822e-07,0,3.66167e-32,0.00130124,0,0,4.05477e-05,0,0,0
102,1,0,0,0.0866361,-0.0103294,0,0.970703,-0.00972418,-0.0103294,5.89313e-06,5.89313e-06,5.89313e-06,1.30527e-34,4.59535e-34,0.0568771,0,0,0.000723818,0.0009197,0.0009197,0
103,2,0,0,0.0877871,0.0369575,0,0.0351562,-0.0343589,0.0369575,9.29621e-05,9.29621e-05,9.29621e-05,2.0695e-34,3.23165e-31,0.0678406,0.00194932,0.00194323,6.09745e-06,0,0,0
104,1,0,1,0.0880015,-0.106955,0,0.997396,-0.106398,-0.106955,5.9347e-05,5.9347e-05,5.9347e-05,1.3975e-31,1.88003e-32,0.00519477,0,0,0.000162508,0.000244739,0.000244739,0
105,2,0,0,0.0882165,0.00741445,0,0.00716146,-0.00730826,0.00741445,7.77124e-07,7.77124e-07,7.77124e-07,7.52316e-37,3.71254e-35,0.0142203,0,0,0.000448949,0.00082334,0.00082334,0
106,2,0,0,0.0885679,-0.068515,0,0.985026,-0.0664631,-0.068515,0.000148793,0.000148793,0.000148793,4.91308e-32,3.37176e-31,0.0294995,0.0730768,0.072199,0.000946157,0.00168243,0.00168243,0
107,0,0,0,0.0889506,0.0353099,0,0.0364583,-0.0327352,0.0353099,8.43928e-05,8.43928e-05,8.43928e-05,0,3.66147e-31,0.0702582,0,0,0.000113,0,0,0
108,2,0,0,0.0916719,-0.0651595,0,0.985677,-0.063293,-0.0651595,0.000118293,0.000118293,0.000118293,2.43299e-33,1.49856e-31,0.0282355,0,0,0.000904422,0.00175451,0.00175451,0
109,0,0,28,0.0923756,0.00797473,0,0.014974,-0.0077359,0.00797473,1.84995e-06,1.84995e-06,1.84995e-06,9.01212e-38,2.10452e-34,0.0294995,0,0,0.000221696,0,0,0
110,1,0,0,0.0926977,-0.00774259,0,0.983073,-0.00748047,-0.00774259,1.96333e-06,1.96333e-06,1.96333e-06,1.29116e-34,4.8966e-33,0.0332811,0,0,0.00283217,0.00259055,0.00259055,0
111,1,0,7,0.0932568,0.131786,0,0.030599,-0.123721,0.131786,0.000999111,0.000999111,0.000999111,1.17863e-35,3.47746e-30,0.0593253,0,0,0.000402236,0,0,0
112,1,0,1,0.093658,-0.072698,0,0.990234,-0.0712781,-0.072698,0.000101338,0.000101338,0.000101338,2.02343e-32,2.42019e-32,0.0193405,0,0,0.00357496,0.00308261,0.00308261,0
113,2,0,0,0.0939054,-0.0146311,0,0.00585938,0.0144596,-0.0146311,2.48245e-06,2.48245e-06,2.48245e-06,0,4.93196e-32,0.0116501,0,0,0.000366841,0.000656937,0.000656937,0
114,0,0,0,0.0946209,-0.0258932,0,0.997396,-0.0257583,-0.0258932,3.47831e-06,3.47831e-06,3.47831e-06,7.08977e-33,1.57333e-31,0.00519477,0,0,0.00173414,0,0,0
115,0,0,0,0.0970328,0.0518692,0,0.0384115,-0.0478844,0.0518692,0.000191056,0.000191056,0.000191056,4.81482e-35,2.0509e-31,0.073872,0,0,0.00134531,0.000686749,0.000686749,0
116,2,0,0,0.0978697,0.00435204,0,0.990234,0.00426704,0.00435204,3.63175e-07,3.63175e-07,3.63175e-07,8.56024e-35,9.21901e-33,0.0193405,0,0,0.0009987,0,0,0
117,2,0,0,0.0984414,-0.0314142,0,0.00716146,0.0309643,-0.0314142,1.39503e-05,1.39503e-05,1.39503e-05,0,2.28193e-31,0.0142203,0,0,0.000448949,0.00082334,0.00082334,0
118,2,0,0,0.0984575,-0.0892713,0,0.976562,-0.0850867,-0.0892713,0.000377298,0.000377298,0.000377298,1.64331e-33,2.6596e-30,0.0457764,0.0328889,0.0314421,0.00149378,0.0028115,0.0028115,0
119,0,0,0,0.0989314,0.0449811,0,0.031901,-0.0421112,0.0449811,0.000126288,0.000126288,0.000126288,6.21915e-35,2.61243e-32,0.0617667,0.00920906,0.00920497,4.1344e-06,0,0,0
120,1,0,0,0.0999084,-0.0775508,0,0.974609,-0.0736127,-0.0775508,0.000290274,0.000290274,0.000290274,3.52084e-34,1.49956e-30,0.0494919,0,0,0.0016215,0.00324886,0.00324886,0
121,0,0,0,0.100544,-0.0346175,0,0.00911458,0.0339865,-0.0346175,2.14751e-05,2.14751e-05,2.14751e-05,8.77702e-37,2.09114e-31,0.018063,0,0,0.000572516,0.0010746,0.0010746,0
122,0,0,0,0.101574,0.00481631,0,0.942057,0.00425817,0.00481631,2.44024e-06,2.44024e-06,2.44024e-06,6.48158e-35,9.41245e-33,0.109171,0,0,0.000448606,0,0,0
123,0,0,0,0.103407,0.0374034,0,0.0195312,-0.0359424,0.0374034,5.25828e-05,5.25828e-05,5.25828e-05,4.81482e-35,1.0711e-31,0.0382996,0,0,0.000230435,0,0,0
124,2,0,0,0.108369,0.00474275,0,1,0.00474275,0,0,0,0,0,2.91677e-33,0,0,0,0,0,0,0
125,1,0,2,0.108765,-0.0370238,0,0.0351562,0.0344206,-0.0370238,9.3296e-05,9.3296e-05,9.3296e-05,4.40669e-34,6.95163e-31,0.0678406,0.00194932,0.000127657,0.00182189,0.00143269,0.00143269,0
126,1,0,0,0.109577,0.0277243,0,0.999349,0.0276882,0.0277243,1.00083e-06,1.00083e-06,1.00083e-06,2.45106e-31,1.46467e-31,0.00130124,0,0,4.05477e-05,0,0,0
127,2,0,0,0.110309,-0.0146815,0,0.0455729,0.0133433,-0.0146815,1.95649e-05,1.95649e-05,1.95649e-05,5.4202e-35,3.01215e-32,0.0869921,0.0420581,0.0419215,0.000142599,0,0,0
128,0,0,3,0.110555,-0.0241583,0,1,-0.0241583,0,0,0,0,0,4.88137e-32,0,0,0,0,0,0,0
129,1,0,0,0.111692,0.0612313,0,0.0292969,-0.0576435,0.0612313,0.000207081,0.000207081,0.000207081,0,2.84662e-31,0.0568771,0,0,0.000502172,0,0,0
130,1,0,0,0.112769,0.0302634,0,0.952474,0.0273868,0.0302634,8.36598e-05,8.36598e-05,8.36598e-05,3.49177e-33,1.04156e-31,0.0905346,0.00763116,0.00675674,0.000880363,0.00108497,0.00108497,0
