from,to,effect.size,interaction.weight,gene.freq.correlation,genetic.correlation,additive.genetic.correlation
728,73,-0,0,0.00726836,-0.0146194,-0.0146194
73,950,0,0,0.0179256,-0.0363068,-0.0363068
950,73,0,0,0.0179256,-0.0363068,-0.0363068
73,438,0,0,0.0193885,-0.0393258,-0.0393258
438,73,0,0,0.0193885,-0.0393258,-0.0393258
77,145,0,0,-0.0222196,0.0451977,0.0451977
145,77,0,0,-0.0222196,0.0451977,0.0451977
77,362,-0,0,0.0273649,0.055992,0.055992
362,77,-0,0,0.0273649,0.055992,0.055992
77,483,0,0,0.0747094,0.151109,0.151109
483,77,0,0,0.0747094,0.151109,0.151109
77,307,-0,0,-0.0191898,0.0389231,0.0389231
307,77,-0,0,-0.0191898,0.0389231,0.0389231
77,503,-0,0,-0.0384808,0.073169,0.073169
503,77,-0,0,-0.0384808,0.073169,0.073169
77,174,-0,0,0.0135136,-0.027295,-0.027295
174,77,-0,0,0.0135136,-0.027295,-0.027295
77,250,-0,0,0.0156255,-0.0316045,-0.0316045
250,77,-0,0,0.0156255,-0.0316045,-0.0316045
77,623,0,0,0.00192175,-0.00380262,-0.00380262
623,77,0,0,0.00192175,-0.00380262,-0.00380262
77,363,-0,0,-0.0222196,0.0451977,0.0451977
363,77,-0,0,-0.0222196,0.0451977,0.0451977
77,557,-0,0,-0.0207558,0.0421597,0.0421597
557,77,-0,0,-0.0207558,0.0421597,0.0421597
77,775,-0,0,-0.0135136,-0.027295,-0.027295
775,77,-0,0,-0.0135136,-0.027295,-0.027295
77,947,-0,0,0.0420088,0.085452,0.085452
947,77,-0,0,0.0420088,0.085452,0.085452
77,933,0,0,0.0193192,0.0368996,0.0368996
933,77,0,0,0.0193192,0.0368996,0.0368996
77,523,0,0,-0.0191898,0.0389231,0.0389231
523,77,0,0,-0.0191898,0.0389231,0.0389231
77,398,0,0,0.0249111,0.0508205,0.0508205
398,77,0,0,0.0249111,0.0508205,0.0508205
77,234,0,0,0.0296404,-0.0608309,-0.0608309
234,77,0,0,0.0296404,-0.0608309,-0.0608309
77,547,0,0,-0.0156255,-0.0316045,-0.0316045
547,77,0,0,-0.0156255,-0.0316045,-0.0316045
77,556,-0,0,-0.0498748,0.103156,0.103156
556,77,-0,0,-0.0498748,0.103156,0.103156
77,533,-0,0,0.205517,-0.41927,-0.41927
533,77,-0,0,0.205517,-0.41927,-0.41927
77,820,-0,0,0.0110188,-0.0222253,-0.0222253
820,77,-0,0,0.0110188,-0.0222253,-0.0222253
77,769,0,0,-0.0191898,-0.0389231,-0.0389231
769,77,0,0,-0.0191898,-0.0389231,-0.0389231
77,369,-0,0,0.166198,-0.341088,-0.341088
369,77,-0,0,0.166198,-0.341088,-0.341088
77,546,0,0,0.0207558,-0.0421597,-0.0421597
546,77,0,0,0.0207558,-0.0421597,-0.0421597
77,72,0,0,0,0,0
72,77,0,0,0,0,0
77,529,-0,0,-0.0156255,-0.0316045,-0.0316045
529,77,-0,0,-0.0156255,-0.0316045,-0.0316045
77,527,-0,0,-0.0156255,0.0316045,0.0316045
527,77,-0,0,-0.0156255,0.0316045,0.0316045
77,141,0,0,-0.0110188,-0.0222253,-0.0222253
141,77,0,0,-0.0110188,-0.0222253,-0.0222253
77,195,-0,0,-0.0156255,0.0316045,0.0316045
195,77,-0,0,-0.0156255,0.0316045,0.0316045
77,238,-0,0,0.0191898,-0.0389231,-0.0389231
238,77,-0,0,0.0191898,-0.0389231,-0.0389231
77,673,0,0,-0.0191898,-0.0389231,-0.0389231
673,77,0,0,-0.0191898,-0.0389231,-0.0389231
77,536,-0,0,0,0,0
536,77,-0,0,0,0,0
77,360,-0,0,0.0174938,-0.0354329,-0.0354329
360,77,-0,0,0.0174938,-0.0354329,-0.0354329
77,126,0,0,0.0285221,0.0584475,0.0584475
126,77,0,0,0.0285221,0.0584475,0.0584475
77,594,-0,0,0.0174938,-0.0354329,-0.0354329
594,77,-0,0,0.0174938,-0.0354329,-0.0354329
84,548,-0,0,0.137005,0.275157,0.275157
548,84,-0,0,0.137005,0.275157,0.275157
85,965,0,0,-0.0215143,-0.0437653,-0.0437653
965,85,0,0,-0.0215143,-0.0437653,-0.0437653
86,539,-0,0,0,0,0
539,86,-0,0,0,0,0
87,392,0,0,0.0192439,0.0360698,0.0360698
392,87,0,0,0.0192439,0.0360698,0.0360698
90,682,0,0,-0.0140897,0.0278798,0.0278798
682,90,0,0,-0.0140897,0.0278798,0.0278798
90,920,-0,0,-0.00272476,-0.00543478,-0.00543478
920,90,-0,0,-0.00272476,-0.00543478,-0.00543478
90,66,-0,0,-0.00272476,0.00543478,0.00543478
66,90,-0,0,-0.00272476,0.00543478,0.00543478
91,664,-0,0,-0.00514193,-0.00991928,-0.00991928
664,91,-0,0,-0.00514193,-0.00991928,-0.00991928
91,940,-0,0,-0.057188,0.110798,0.110798
940,91,-0,0,-0.057188,0.110798,0.110798
91,109,0,0,0,0,0
109,91,0,0,0,0,0
91,247,0,0,-0.0445406,0.077696,0.077696
247,91,0,0,-0.0445406,0.077696,0.077696
96,385,-0,0,0.0314819,-0.064704,-0.064704
385,96,-0,0,0.0314819,-0.064704,-0.064704
96,803,-0,0,-0.0438919,0.0906099,0.0906099
803,96,-0,0,-0.0438919,0.0906099,0.0906099
101,57,-0,0,0.0176069,0.0334691,0.0334691
57,101,-0,0,0.0176069,0.0334691,0.0334691
101,826,0,0,0.0302942,-0.053888,-0.053888
826,101,0,0,0.0302942,-0.053888,-0.053888
101,708,0,0,0.0143532,-0.0290329,-0.0290329
708,101,0,0,0.0143532,-0.0290329,-0.0290329
101,953,-0,0,-0.0165963,-0.0336167,-0.0336167
953,101,-0,0,-0.0165963,-0.0336167,-0.0336167
102,456,-0,0,-0.020382,0.0414013,0.0414013
456,102,-0,0,-0.020382,0.0414013,0.0414013
102,621,-0,0,0.029065,-0.059557,-0.059557
621,102,-0,0,0.029065,-0.059557,-0.059557
103,733,-0,0,0.39775,0.703455,0.703455
733,103,-0,0,0.39775,0.703455,0.703455
103,837,-0,0,-0.0077488,0.015541,0.015541
837,103,-0,0,-0.0077488,0.015541,0.015541
103,892,0,0,0.00385862,0.00770691,0.00770691
892,103,0,0,0.00385862,0.00770691,0.00770691
103,111,0,0,-0.00546432,0.010929,0.010929
111,103,0,0,-0.00546432,0.010929,0.010929
103,732,-0,0,0.016266,-0.03129,-0.03129
732,103,-0,0,0.016266,-0.03129,-0.03129
109,118,0,0,0,0,0
118,109,0,0,0,0,0
110,41,-0,0,0.0156255,-0.0316045,-0.0316045
41,110,-0,0,0.0156255,-0.0316045,-0.0316045
110,552,-0,0,-0.0110188,-0.0222253,-0.0222253
552,110,-0,0,-0.0110188,-0.0222253,-0.0222253
110,178,0,0,-0.0236,0.0480754,0.0480754
178,110,0,0,-0.0236,0.0480754,0.0480754
110,68,-0,0,0.0478126,0.0971179,0.0971179
68,110,-0,0,0.0478126,0.0971179,0.0971179
110,502,-0,0,-0.0236,-0.0480754,-0.0480754
502,110,-0,0,-0.0236,-0.0480754,-0.0480754
110,469,0,0,0.0222196,-0.0451977,-0.0451977
469,110,0,0,0.0222196,-0.0451977,-0.0451977
110,756,0,0,0.0420088,-0.085452,-0.085452
756,110,0,0,0.0420088,-0.085452,-0.085452
110,219,0,0,0.0135136,-0.027295,-0.027295
219,110,0,0,0.0135136,-0.027295,-0.027295
110,855,0,0,0,0,0
855,110,0,0,0,0,0
110,677,-0,0,0.0191898,-0.0389231,-0.0389231
677,110,-0,0,0.0191898,-0.0389231,-0.0389231
111,359,-0,0,-0.00670151,-0.0134219,-0.0134219
359,111,-0,0,-0.00670151,-0.0134219,-0.0134219
113,721,0,0,-0.00670151,-0.0134219,-0.0134219
721,113,0,0,-0.00670151,-0.0134219,-0.0134219
113,772,0,0,0.00670151,0.0134219,0.0134219
772,113,0,0,0.00670151,0.0134219,0.0134219
113,652,0,0,0.0123536,-0.0249902,-0.0249902
652,113,0,0,0.0123536,-0.0249902,-0.0249902
113,890,-0,0,0.0117034,-0.0236404,-0.0236404
890,113,-0,0,0.0117034,-0.0236404,-0.0236404
113,188,-0,0,0.00385862,-0.00770691,-0.00770691
188,113,-0,0,0.00385862,-0.00770691,-0.00770691
113,649,0,0,-0.0117034,0.0236404,0.0236404
649,113,0,0,-0.0117034,0.0236404,0.0236404
116,876,-0,0,-0.0249111,-0.0508205,-0.0508205
876,116,-0,0,-0.0249111,-0.0508205,-0.0508205
119,722,0,0,-0.0238351,0.0448889,0.0448889
722,119,0,0,-0.0238351,0.0448889,0.0448889
119,297,0,0,-0.0217301,-0.0403984,-0.0403984
297,119,0,0,-0.0217301,-0.0403984,-0.0403984
119,275,-0,0,0.0238351,0.0448889,0.0448889
275,119,-0,0,0.0238351,0.0448889,0.0448889
120,918,-0,0,-0.016643,0.0338137,0.0338137
918,120,-0,0,-0.016643,0.0338137,0.0338137
120,68,0,0,-0.0255622,-0.0522284,-0.0522284
68,120,0,0,-0.0255622,-0.0522284,-0.0522284
120,985,0,0,0.0192439,0.0391524,0.0391524
985,120,0,0,0.0192439,0.0391524,0.0391524
120,886,0,0,0.0253695,0.0519092,0.0519092
886,120,0,0,0.0253695,0.0519092,0.0519092
133,428,0,0,0.011836,-0.024203,-0.024203
428,133,0,0,0.011836,-0.024203,-0.024203
133,805,0,0,0.0542126,0.11295,0.11295
805,133,0,0,0.0542126,0.11295,0.11295
133,406,0,0,0.0205564,0.0421505,0.0421505
406,133,0,0,0.0205564,0.0421505,0.0421505
133,650,-0,0,-0.0758618,0.158541,0.158541
650,133,-0,0,-0.0758618,0.158541,0.158541
133,824,-0,0,0.0337994,-0.0697969,-0.0697969
824,133,-0,0,0.0337994,-0.0697969,-0.0697969
133,614,-0,0,0.011836,0.024203,0.024203
614,133,-0,0,0.011836,0.024203,0.024203
134,124,0,0,0.00556648,-0.0114926,-0.0114926
124,134,0,0,0.00556648,-0.0114926,-0.0114926
136,943,-0,0,0.020382,0.0414013,0.0414013
943,136,-0,0,0.020382,0.0414013,0.0414013
136,863,-0,0,0.0117034,-0.0236404,-0.0236404
863,136,-0,0,0.0117034,-0.0236404,-0.0236404
136,29,0,0,-0.0207223,0.0424619,0.0424619
29,136,0,0,-0.0207223,0.0424619,0.0424619
136,352,0,0,-0.0236,0.0480754,0.0480754
352,136,0,0,-0.0236,0.0480754,0.0480754
137,519,0,0,-0.0185806,0.0376889,0.0376889
519,137,0,0,-0.0185806,0.0376889,0.0376889
140,459,-0,0,0.020382,0.0414013,0.0414013
459,140,-0,0,0.020382,0.0414013,0.0414013
142,211,-0,0,0.0233363,-0.0476886,-0.0476886
211,142,-0,0,0.0233363,-0.0476886,-0.0476886
142,533,0,0,0.0332309,-0.0683986,-0.0683986
533,142,0,0,0.0332309,-0.0683986,-0.0683986
142,542,-0,0,0.000627163,0.00129665,0.00129665
542,142,-0,0,0.000627163,0.00129665,0.00129665
142,862,0,0,-0.0180269,0.0367359,0.0367359
862,142,0,0,-0.0180269,0.0367359,0.0367359
142,529,0,0,0.0208441,0.042536,0.042536
529,142,0,0,0.0208441,0.042536,0.042536
145,362,-0,0,-0.0253695,0.0519092,0.0519092
362,145,-0,0,-0.0253695,0.0519092,0.0519092
145,483,-0,0,0.0747094,-0.151109,-0.151109
483,145,-0,0,0.0747094,-0.151109,-0.151109
145,507,-0,0,-0.0110188,0.0222253,0.0222253
507,145,-0,0,-0.0110188,0.0222253,0.0222253
145,741,-0,0,-0.0156255,0.0316045,0.0316045
741,145,-0,0,-0.0156255,0.0316045,0.0316045
145,174,-0,0,0.0135136,0.027295,0.027295
174,145,-0,0,0.0135136,0.027295,0.027295
145,235,0,0,-0.0191898,-0.0389231,-0.0389231
235,145,0,0,-0.0191898,-0.0389231,-0.0389231
145,924,-0,0,0.0207558,0.0421597,0.0421597
924,145,-0,0,0.0207558,0.0421597,0.0421597
145,719,0,0,0.194822,-0.393503,-0.393503
719,145,0,0,0.194822,-0.393503,-0.393503
145,250,0,0,0.0156255,0.0316045,0.0316045
250,145,0,0,0.0156255,0.0316045,0.0316045
145,325,-0,0,0,0,0
325,145,-0,0,0,0,0
145,363,0,0,-0.0222196,-0.0451977,-0.0451977
363,145,0,0,-0.0222196,-0.0451977,-0.0451977
145,222,-0,0,0.0110188,0.0222253,0.0222253
222,145,-0,0,0.0110188,0.0222253,0.0222253
145,775,0,0,-0.0135136,0.027295,0.027295
775,145,0,0,-0.0135136,0.027295,0.027295
145,947,-0,0,0.106237,-0.216102,-0.216102
947,145,-0,0,0.106237,-0.216102,-0.216102
145,896,0,0,0.0207558,0.0421597,0.0421597
896,145,0,0,0.0207558,0.0421597,0.0421597
145,710,0,0,0.0174938,-0.0354329,-0.0354329
710,145,0,0,0.0174938,-0.0354329,-0.0354329
145,943,0,0,-0.0191898,0.0389231,0.0389231
943,145,0,0,-0.0191898,0.0389231,0.0389231
145,928,-0,0,-0.077589,-0.161518,-0.161518
928,145,-0,0,-0.077589,-0.161518,-0.161518
145,181,0,0,0.0326959,-0.066702,-0.066702
181,145,0,0,0.0326959,-0.066702,-0.066702
145,868,-0,0,0.0249111,0.0508205,0.0508205
868,145,-0,0,0.0249111,0.0508205,0.0508205
145,391,0,0,-0.0191898,0.0389231,0.0389231
391,145,0,0,-0.0191898,0.0389231,0.0389231
145,96,-0,0,0.0296404,0.0608309,0.0608309
96,145,-0,0,0.0296404,0.0608309,0.0608309
145,773,-0,0,-0.0110188,0.0222253,0.0222253
773,145,-0,0,-0.0110188,0.0222253,0.0222253
145,922,0,0,0,0,0
922,145,0,0,0,0,0
145,452,0,0,-0.0222144,-0.0455216,-0.0455216
452,145,0,0,-0.0222144,-0.0455216,-0.0455216
145,883,-0,0,-0.0156255,-0.0316045,-0.0316045
883,145,-0,0,-0.0156255,-0.0316045,-0.0316045
145,141,-0,0,-0.0110188,0.0222253,0.0222253
141,145,-0,0,-0.0110188,0.0222253,0.0222253
145,950,-0,0,0.0191898,-0.0389231,-0.0389231
950,145,-0,0,0.0191898,-0.0389231,-0.0389231
145,813,-0,0,-0.0222196,0.0451977,0.0451977
813,145,-0,0,-0.0222196,0.0451977,0.0451977
145,201,-0,0,-0.0135136,0.027295,0.027295
201,145,-0,0,-0.0135136,0.027295,0.027295
145,477,-0,0,0.0326959,0.066702,0.066702
477,145,-0,0,0.0326959,0.066702,0.066702
145,92,0,0,0.0207558,0.0421597,0.0421597
92,145,0,0,0.0207558,0.0421597,0.0421597
148,484,0,0,-0.020382,-0.0414013,-0.0414013
484,148,0,0,-0.020382,-0.0414013,-0.0414013
148,110,-0,0,-0.0191898,-0.0389231,-0.0389231
110,148,-0,0,-0.0191898,-0.0389231,-0.0389231
148,968,0,0,-0.0191898,0.0389231,0.0389231
968,148,0,0,-0.0191898,0.0389231,0.0389231
148,586,-0,0,0.0167144,0.0345266,0.0345266
586,148,-0,0,0.0167144,0.0345266,0.0345266
148,27,-0,0,0.0191898,-0.0346576,-0.0346576
27,148,-0,0,0.0191898,-0.0346576,-0.0346576
148,133,-0,0,0.0291906,-0.0601073,-0.0601073
133,148,-0,0,0.0291906,-0.0601073,-0.0601073
148,428,0,0,-0.00671994,-0.0134971,-0.0134971
428,148,0,0,-0.00671994,-0.0134971,-0.0134971
148,63,0,0,0.00951634,-0.0191399,-0.0191399
63,148,0,0,0.00951634,-0.0191399,-0.0191399
148,808,-0,0,-0.00951634,-0.0191399,-0.0191399
808,148,-0,0,-0.00951634,-0.0191399,-0.0191399
148,421,-0,0,0.0134949,0.027217,0.027217
421,148,-0,0,0.0134949,0.027217,0.027217
148,111,-0,0,0.00951634,-0.0191399,-0.0191399
111,148,-0,0,0.00951634,-0.0191399,-0.0191399
148,973,0,0,-0.137194,0.275933,0.275933
973,148,0,0,-0.137194,0.275933,0.275933
148,8,-0,0,-0.00671994,0.0134971,0.0134971
8,148,-0,0,-0.00671994,0.0134971,0.0134971
148,689,0,0,0.0225958,0.0460332,0.0460332
689,148,0,0,0.0225958,0.0460332,0.0460332
148,407,0,0,0.0151084,0.0305139,0.0305139
407,148,0,0,0.0151084,0.0305139,0.0305139
151,120,0,0,-0.138151,0.279913,0.279913
120,151,0,0,-0.138151,0.279913,0.279913
151,265,0,0,-0.00272476,0.00543478,0.00543478
265,151,0,0,-0.00272476,0.00543478,0.00543478
151,190,0,0,0.0054718,-0.0109593,-0.0109593
190,151,0,0,0.0054718,-0.0109593,-0.0109593
151,909,0,0,-0.00778093,-0.0156729,-0.0156729
909,151,0,0,-0.00778093,-0.0156729,-0.0156729
151,695,-0,0,-0.00726836,-0.0146194,-0.0146194
695,151,-0,0,-0.00726836,-0.0146194,-0.0146194
151,519,0,0,-0.00826434,-0.0166708,-0.0166708
519,151,0,0,-0.00826434,-0.0166708,-0.0166708
151,665,-0,0,-0.00778093,-0.0156729,-0.0156729
665,151,-0,0,-0.00778093,-0.0156729,-0.0156729
151,277,-0,0,-0.00473226,0.0094649,0.0094649
277,151,-0,0,-0.00473226,0.0094649,0.0094649
151,752,0,0,0.00671994,-0.0134971,-0.0134971
752,151,0,0,0.00671994,-0.0134971,-0.0134971
151,240,-0,0,0.00671994,-0.0134971,-0.0134971
240,151,-0,0,0.00671994,-0.0134971,-0.0134971
156,891,-0,0,0.00670151,0.0134219,0.0134219
891,156,-0,0,0.00670151,0.0134219,0.0134219
158,295,0,0,0.0183989,0.0373777,0.0373777
295,158,0,0,0.0183989,0.0373777,0.0373777
158,841,-0,0,-0.0199996,0.0409799,0.0409799
841,158,-0,0,-0.0199996,0.0409799,0.0409799
158,57,-0,0,0.0335846,-0.0640292,-0.0640292
57,158,-0,0,0.0335846,-0.0640292,-0.0640292
158,589,-0,0,0.00916199,-0.0185359,-0.0185359
589,158,-0,0,0.00916199,-0.0185359,-0.0185359
158,733,-0,0,0.0244399,-0.0437824,-0.0437824
733,158,-0,0,0.0244399,-0.0437824,-0.0437824
158,941,-0,0,0.0205988,0.0419054,0.0419054
