id,character,linkage.group,degree,location,effect.size,dominance.coefficient,allele.freq,mean.effect,avg.effect.substitution,varP,varG,varA,varD,varI,exp.heterozygosity,Fit,Fis,Fst,Gst,Qst,Cst
21,2,0,0,0.0239143,-0.0394958,0,0.068787,0.0340622,-0.0394958,0.000208465,0.000208465,0.000208465,8.2956e-34,2.18185e-31,0.128111,0.0416015,0.0386333,0.00308755,0.00440857,0.00440857,0
22,1,0,1,0.0255827,-0.0164662,0,0.985947,-0.0160034,-0.0164662,7.41749e-06,7.41749e-06,7.41749e-06,6.04168e-35,5.39877e-32,0.0277115,0,0,0.0032519,0.00497664,0.00497664,0
23,0,0,0,0.0266574,0.0178127,0,0.0288462,-0.016785,0.0178127,1.72747e-05,1.72747e-05,1.72747e-05,6.94446e-37,9.08754e-35,0.0560281,0,0,0.00154573,0.00177544,0.00177544,0
24,0,0,0,0.0273847,-0.0156673,0,0.998521,-0.015621,-0.0156673,7.25153e-07,7.25153e-07,7.25153e-07,7.59686e-33,3.47115e-32,0.0029542,0,0,1.6999e-05,0,0,0
25,0,0,4,0.0278395,0.0132461,0,0.045858,-0.0120312,0.0132461,1.46381e-05,1.46381e-05,1.46381e-05,3.00927e-36,2.75976e-32,0.0875101,0,0,0.000551478,0,0,0
26,2,0,0,0.0289509,0.029259,0,1,0.029259,0,0,0,0,0,3.30063e-32,0,0,0,0,0,0,0
27,2,0,0,0.0327745,-0.024269,0,0.0147929,0.023551,-0.024269,1.69351e-05,1.69351e-05,1.69351e-05,1.20371e-35,2.33965e-35,0.0291481,0,0,0.00389632,0.0062827,0.0062827,0
28,0,0,0,0.0336703,-0.0914244,0,0.989645,-0.089531,-0.0914244,0.00016977,0.00016977,0.00016977,1.7563e-32,1.54734e-30,0.0204956,0,0,0.000339883,0,0,0
29,2,0,0,0.0342812,-0.0539072,0,0.0155325,0.0522326,-0.0539072,8.75999e-05,8.75999e-05,8.75999e-05,1.49573e-36,1.34558e-32,0.0305826,0,0,5.53448e-05,0,0,0
30,0,0,57,0.0354271,-0.015439,0,0.992604,-0.0152106,-0.015439,3.47907e-06,3.47907e-06,3.47907e-06,3.39905e-34,4.91749e-32,0.0146835,0,0,0.0036248,0.00605029,0.00605029,0
31,0,0,0,0.037194,0.0410388,0,0.0110947,-0.0401282,0.0410388,3.65959e-05,3.65959e-05,3.65959e-05,0,9.0565e-31,0.0219432,0,0,0.00106611,0.000580064,0.000580064,0
32,2,0,0,0.0381645,-0.0525512,0,0.939349,-0.0461767,-0.0525512,0.00031934,0.00031934,0.00031934,4.61183e-34,6.20886e-32,0.113945,0.0133282,0.0128935,0.000440401,0,0,0
33,2,0,0,0.0387113,0.110979,0,0.022929,-0.105889,0.110979,0.000539695,0.000539695,0.000539695,0,2.30042e-31,0.0448065,0,0,0.0122848,0.0234961,0.0234961,0
34,2,0,0,0.0394294,0.033597,0,0.985947,0.0326527,0.033597,3.08794e-05,3.08794e-05,3.08794e-05,2.21204e-33,4.9948e-31,0.0277115,0,0,0.00485315,0.00819775,0.00819775,0
35,2,0,0,0.039982,0.0498182,0,0.0428994,-0.0455439,0.0498182,0.000194959,0.000194959,0.000194959,4.40172e-35,5.95994e-32,0.0821181,0,0,0.00428084,0.00758273,0.00758273,0
36,1,0,0,0.0456282,0.0705702,0,0.963757,0.0654549,0.0705702,0.000350073,0.000350073,0.000350073,1.86325e-33,2.29354e-32,0.0698582,0.00474572,0.00474496,7.59354e-07,0,0,0
37,1,0,2,0.0508172,-0.00922223,0,0.0192308,0.00886753,-0.00922223,3.14998e-06,3.14998e-06,3.14998e-06,0,0,0.0377219,0,0,0.00639961,0.0114171,0.0114171,0
38,0,0,11,0.0511779,-0.0436205,0,0.991124,-0.0428462,-0.0436205,3.32262e-05,3.32262e-05,3.32262e-05,7.1738e-34,1.51564e-31,0.0175939,0,0,3.27805e-05,0,0,0
39,2,0,0,0.0526179,-0.026476,0,0.0310651,0.024831,-0.026476,4.09065e-05,4.09065e-05,4.09065e-05,0,3.80105e-32,0.0602001,0,0,0.00131992,0.00118741,0.00118741,0
40,0,0,0,0.053876,0.0158839,0,0.97855,0.0152024,0.0158839,1.03744e-05,1.03744e-05,1.03744e-05,1.0458e-33,2.21755e-32,0.0419792,0,0,0.00172489,0.00196348,0.00196348,0
41,2,0,0,0.0542294,-0.0378554,0,0.00147929,0.0377434,-0.0378554,4.23345e-06,4.23345e-06,4.23345e-06,1.4245e-37,0,0.0029542,0,0,0.00119628,0.00120126,0.00120126,0
42,0,0,1,0.0558291,0.0828215,0,0.965237,0.0770632,0.0828215,0.000464734,0.000464734,0.000464734,1.94473e-33,1.51892e-30,0.0671097,0.00807043,0.00800538,6.55742e-05,0,0,0
43,1,0,0,0.0563607,-0.111996,0,0.033284,0.104541,-0.111996,0.000854874,0.000854874,0.000854874,7.04845e-34,3.93367e-31,0.0643524,0.0575193,0.0479248,0.0100775,0.0177754,0.0177754,0
44,0,0,0,0.0570091,0.0367527,0,0.987426,0.0358285,0.0367527,3.31637e-05,3.31637e-05,3.31637e-05,1.48083e-32,3.04605e-32,0.0248317,0,0,2.92882e-05,0,0,0
45,1,0,0,0.0582879,0.0745006,0,0.010355,-0.0729577,0.0745006,0.000112734,0.000112734,0.000112734,3.98861e-36,1.02148e-30,0.0204956,0,0,0.000658114,0,0,0
46,2,0,0,0.0588049,-0.0613806,0,0.977811,-0.0586566,-0.0613806,0.00017118,0.00017118,0.00017118,4.8889e-33,1.33284e-31,0.043394,0.0454866,0.045238,0.000260385,0,0,0
47,0,0,0,0.0592964,-0.0089215,0,0.0310651,0.0083672,-0.0089215,4.64476e-06,4.64476e-06,4.64476e-06,0,5.78863e-33,0.0602001,0,0,0.000561506,0,0,0
48,2,0,0,0.0602472,0.0586231,0,0.967456,0.0548074,0.0586231,0.000209439,0.000209439,0.000209439,1.69664e-32,1.09096e-32,0.0629705,0,0,0.000126833,0,0,0
49,1,0,1,0.062557,0.128462,0,0.0251479,-0.122001,0.128462,0.000838331,0.000838331,0.000838331,1.39487e-33,2.11936e-30,0.049031,0.0345443,0.0338552,0.000713238,0,0,0
50,2,0,0,0.0628604,-0.00810636,0,0.977071,-0.00773462,-0.00810636,2.87954e-06,2.87954e-06,2.87954e-06,3.8199e-35,2.30042e-35,0.0448065,0,0,0.00338011,0.00556464,0.00556464,0
51,1,0,0,0.0634505,-0.130082,0,0.0214497,0.124502,-0.130082,0.000695807,0.000695807,0.000695807,8.26213e-36,7.81244e-31,0.0419792,0,0,0.00374034,0.00630203,0.00630203,0
52,0,0,1,0.0642383,-0.00319371,0,0.981509,-0.0030756,-0.00319371,3.638e-07,3.638e-07,3.638e-07,1.24168e-35,2.93855e-33,0.0362984,0,0,0.000166558,0,0,0
53,0,0,22,0.0644598,-0.0169169,0,0.0207101,0.0162162,-0.0169169,1.13796e-05,1.13796e-05,1.13796e-05,0,5.32481e-32,0.0405623,0,0,0.00615345,0.0112728,0.0112728,0
54,0,0,0,0.0669292,-0.0198636,0,0.988905,-0.0194228,-0.0198636,8.57347e-06,8.57347e-06,8.57347e-06,3.65652e-34,1.59366e-32,0.0219432,0,0,0.00106611,0.000580064,0.000580064,0
55,0,0,2,0.0673538,-0.0333252,0,0.033284,0.0311068,-0.0333252,7.23998e-05,7.23998e-05,7.23998e-05,9.64211e-35,7.06871e-32,0.0643524,0.0115447,0,0.0173831,0.0327223,0.0327223,0
56,0,0,0,0.067374,-0.0141235,0,1,-0.0141235,0,0,0,0,0,1.16691e-32,0,0,0,0,0,0,0
57,0,0,2,0.0678088,0.044816,0,0.0369822,-0.0415012,0.044816,0.000137772,0.000137772,0.000137772,4.81482e-35,1.50124e-31,0.0712291,0,0,0.000440642,0,0,0
58,0,0,1,0.0696291,0.0292106,0,0.992604,0.0287785,0.0292106,1.24539e-05,1.24539e-05,1.24539e-05,1.51898e-33,4.19005e-32,0.0146835,0,0,6.58784e-05,0,0,0
59,2,0,0,0.0705215,-0.00695437,0,0.0118343,0.00678977,-0.00695437,1.11926e-06,1.11926e-06,1.11926e-06,7.52316e-37,4.29001e-33,0.0233885,0,0,0.000249413,0,0,0
60,0,0,0,0.0735831,-0.0101958,0,0.991124,-0.0100148,-0.0101958,1.81528e-06,1.81528e-06,1.81528e-06,4.18804e-35,4.90273e-32,0.0175939,0,0,0.000102755,0,0,0
61,0,0,1,0.0759823,-0.0151575,0,0.0495562,0.0136552,-0.0151575,2.25867e-05,2.25867e-05,2.25867e-05,2.8223e-35,2.40645e-33,0.0942008,0.0420814,0.0409852,0.00114307,0.00071958,0.00071958,0
62,2,0,0,0.0768444,-0.0658276,0,0.992604,-0.0648538,-0.0658276,6.3247e-05,6.3247e-05,6.3247e-05,1.04462e-32,2.02529e-30,0.0146835,0,0,0.00183553,0.00237621,0.00237621,0
63,0,0,9,0.0779999,-0.056217,0,0.0236686,0.0535558,-0.056217,0.000142732,0.000142732,0.000142732,2.27921e-36,1.11168e-32,0.0462169,0,0,0.00211959,0.00277801,0.00277801,0
64,1,0,6,0.0783711,-0.0924825,0,0.993343,-0.0912512,-0.0924825,0.000112522,0.000112522,0.000112522,1.08334e-32,3.80621e-34,0.013225,0,0,0.00297113,0.00429874,0.00429874,0
65,2,0,0,0.0784776,-0.0211536,0,0.0318047,0.0198081,-0.0211536,2.66927e-05,2.66927e-05,2.66927e-05,0,3.43384e-32,0.0615864,0,0,0.000740684,9.4835e-05,9.4835e-05,0
66,0,0,2,0.0802759,-0.0317699,0,1,-0.0317699,0,0,0,0,0,7.81157e-33,0,0,0,0,0,0,0
67,2,0,0,0.0805396,0.040732,0,0,-0.040732,0,0,0,0,0,9.64392e-33,0,0,0,0,0,0,0
68,2,0,0,0.0808452,0.00860055,0,0.991864,0.0084606,0.00860055,1.18581e-06,1.18581e-06,1.18581e-06,4.26479e-34,1.36613e-32,0.0161398,0,0,2.01909e-06,0,0,0
69,2,0,0,0.0824794,-0.0286347,0,0.0192308,0.0275334,-0.0286347,3.03683e-05,3.03683e-05,3.03683e-05,4.16668e-36,2.80508e-33,0.0377219,0,0,0.000306231,0,0,0
70,0,0,0,0.0828711,0.0348407,0,0.990385,0.0341707,0.0348407,2.29288e-05,2.29288e-05,2.29288e-05,2.27038e-33,5.91153e-32,0.0190459,0,0,0.00236865,0.00315322,0.00315322,0
71,0,0,1,0.0845569,-0.0855861,0,0.0303254,0.0803953,-0.0855861,0.00041794,0.00041794,0.00041794,0,8.1531e-32,0.0588116,0,0,0.0121088,0.0233692,0.0233692,0
72,0,0,0,0.0852504,-0.0545117,0,0.987426,-0.0531409,-0.0545117,7.29564e-05,7.29564e-05,7.29564e-05,1.51064e-32,1.86909e-30,0.0248317,0,0,0.00120019,0.00104655,0.00104655,0
73,1,0,0,0.0853773,-0.17481,0,0.00961538,0.171448,-0.17481,0.000577216,0.000577216,0.000577216,0,1.48324e-29,0.0190459,0,0,8.59576e-06,0,0,0
74,0,0,9,0.0862456,0.0735677,0,0.965237,0.0684528,0.0735677,0.000414793,0.000414793,0.000414793,2.45157e-33,1.7483e-31,0.0671097,0.140328,0.140101,0.000263076,0,0,0
75,0,0,4,0.0881336,-0.029092,0,0.0310651,0.0272845,-0.029092,4.93894e-05,4.93894e-05,4.93894e-05,0,3.20206e-31,0.0602001,0,0,0.000112464,0,0,0
76,2,0,0,0.0881563,-0.0664577,0,0.994822,-0.0657695,-0.0664577,4.53278e-05,4.53278e-05,4.53278e-05,1.36003e-32,2.01952e-31,0.0103014,0,0,6.95501e-06,0,0,0
77,2,0,0,0.0901142,0.033486,0,0.00443787,-0.0331888,0.033486,9.87878e-06,9.87878e-06,9.87878e-06,4.27351e-37,1.3764e-32,0.00883635,0,0,0.000231975,0,0,0
78,0,0,1,0.0910567,0.0290482,0,0.987426,0.0283177,0.0290482,2.07167e-05,2.07167e-05,2.07167e-05,6.64026e-33,3.21763e-32,0.0248317,0,0,2.92882e-05,0,0,0
79,1,0,5,0.0927016,0.0698561,0,0.00739645,-0.0688227,0.0698561,7.1225e-05,7.1225e-05,7.1225e-05,1.92593e-34,1.5202e-31,0.0146835,0,0,0.00193364,0.00225885,0.00225885,0
80,1,0,1,0.0930374,0.137893,0,0.98003,0.132386,0.137893,0.000730202,0.000730202,0.000730202,6.25278e-32,6.45296e-30,0.0391432,0,0,0.0041561,0.00715228,0.00715228,0
81,2,0,0,0.0955568,-0.0337397,0,0.0207101,0.0323422,-0.0337397,4.52652e-05,4.52652e-05,4.52652e-05,4.81482e-35,2.31112e-33,0.0405623,0,0,0.000686953,0,0,0
82,1,0,0,0.0963958,-0.0592227,0,0.991124,-0.0581714,-0.0592227,6.12456e-05,6.12456e-05,6.12456e-05,7.12509e-33,1.75151e-31,0.0175939,0,0,0.00478509,0.00841637,0.00841637,0
83,2,0,0,0.0987496,0.0304178,0,0.0214497,-0.0291129,0.0304178,3.80459e-05,3.80459e-05,3.80459e-05,5.16383e-37,3.89976e-33,0.0419792,0,0,2.07685e-07,0,0,0
84,0,0,7,0.0995599,0.0295187,0,0.968935,0.0276847,0.0295187,5.60125e-05,5.60125e-05,5.60125e-05,3.43192e-33,6.55544e-33,0.0602001,0.0662305,0.065257,0.00104144,0.000547762,0.000547762,0
85,0,0,2,0.10101,-0.0415492,0,0.0244083,0.0395209,-0.0415492,8.53937e-05,8.53937e-05,8.53937e-05,2.5285e-35,3.31665e-32,0.047625,0.0371034,0.0346232,0.0025692,0.00336627,0.00336627,0
86,0,0,0,0.102558,0.0189483,0,0.975592,0.0180233,0.0189483,1.66961e-05,1.66961e-05,1.66961e-05,9.6065e-35,6.68721e-32,0.047625,0,0,0.00130198,0.00126004,0.00126004,0
87,1,0,1,0.102593,0.0103772,0,0.0369822,-0.00960961,0.0103772,7.3867e-06,7.3867e-06,7.3867e-06,2.22579e-37,5.58163e-34,0.0712291,0,0,0.0110552,0.0217026,0.0217026,0
88,1,0,1,0.103467,-0.0102558,0,0.99926,-0.0102406,-0.0102558,1.55593e-07,1.55593e-07,1.55593e-07,1.72506e-32,1.88741e-32,0.0014782,0,0,0.000597696,8.48654e-12,0,0
89,0,0,1,0.104406,0.0197238,0,0.0170118,-0.0190527,0.0197238,1.28048e-05,1.28048e-05,1.28048e-05,0,5.24013e-33,0.0334449,0,0,0.00021522,0,0,0
90,2,0,0,0.104484,0.0635203,0,0.992604,0.0625806,0.0635203,5.8891e-05,5.8891e-05,5.8891e-05,4.59898e-32,1.75735e-30,0.0146835,0,0,0.000649221,0,0,0
91,2,0,0,0.10597,0.0336765,0,0.0118343,-0.0328795,0.0336765,2.62463e-05,2.62463e-05,2.62463e-05,1.1396e-36,9.64163e-32,0.0233885,0,0,0.0032565,0.00528038,0.00528038,0
92,0,0,1,0.106036,0.0129375,0,0.975592,0.0123059,0.0129375,7.78347e-06,7.78347e-06,7.78347e-06,5.28847e-36,6.93718e-32,0.047625,0,0,5.1259e-05,0,0,0
93,0,0,0,0.106279,0.0823336,0,0.0184911,-0.0792887,0.0823336,0.000241783,0.000241783,0.000241783,7.12252e-36,5.65037e-31,0.0362984,0,0,0.000573559,0,0,0
94,1,0,7,0.106458,-0.14332,0,0.99926,-0.143108,-0.14332,3.03856e-05,3.03856e-05,3.03856e-05,3.44145e-30,8.43711e-30,0.0014782,0,0,0.000597696,1.50776e-11,0,0
95,2,0,0,0.106792,0.0168517,0,0.0221893,-0.0161038,0.0168517,1.20612e-05,1.20612e-05,1.20612e-05,0,2.30398e-33,0.043394,0,0,3.64361e-05,0,0,0
96,0,0,3,0.108702,0.0327006,0,0.965976,0.0304754,0.0327006,7.10822e-05,7.10822e-05,7.10822e-05,1.24238e-33,1.98853e-31,0.0657321,0.0097876,0.00938725,0.000404149,0,0,0
97,2,0,0,0.109257,-0.0209308,0,0.0273669,0.0197852,-0.0209308,2.39979e-05,2.39979e-05,2.39979e-05,8.9904e-35,1.28395e-31,0.0532358,0.0274381,0.0272488,0.000194552,0,0,0
98,0,0,8,0.109279,0.0295894,0,1,0.0295894,0,0,0,0,0,2.16988e-32,0,0,0,0,0,0,0
99,0,0,0,0.109922,0.0716175,0,0.00295858,-0.0711938,0.0716175,3.02147e-05,3.02147e-05,3.02147e-05,0,3.45127e-31,0.00589965,0,0,3.40484e-05,0,0,0
100,2,0,0,0.110004,0.0217957,0,0.966716,0.0203448,0.0217957,2.95621e-05,2.95621e-05,2.95621e-05,9.13642e-35,1.78261e-31,0.0643524,0,0,0.00239171,0.00339996,0.00339996,0
101,2,0,0,0.110477,0.026578,0,0.0147929,-0.0257917,0.026578,2.03109e-05,2.03109e-05,2.03109e-05,3.56126e-37,3.74344e-32,0.0291481,0,0,0.00250969,0.00349385,0.00349385,0
102,0,0,0,0.110801,-0.0916408,0,0.986686,-0.0892007,-0.0916408,0.000217984,0.000217984,0.000217984,6.95078e-32,2.05616e-30,0.0262727,0,0,0.00428245,0.00738618,0.00738618,0
103,1,0,0,0.111627,0.050003,0,0.0273669,-0.0472661,0.050003,0.000129552,0.000129552,0.000129552,4.81482e-35,6.64561e-32,0.0532358,0,0,0.00166182,0.00186849,0.00186849,0
104,0,0,10,0.112876,-0.0414168,0,0.966716,-0.0386597,-0.0414168,0.000111827,0.000111827,0.000111827,5.6884e-33,4.674e-31,0.0643524,0.0115447,0.01149,5.52813e-05,0,0,0
105,2,0,0,0.113063,-0.0746989,0,0.0118343,0.0729308,-0.0746989,0.000129134,0.000129134,0.000129134,0,8.67747e-31,0.0233885,0,0,0.0015396,0.00152621,0.00152621,0
106,2,0,0,0.11342,-0.0293787,0,0.982988,-0.0283791,-0.0293787,2.84089e-05,2.84089e-05,2.84089e-05,1.16275e-35,3.63898e-31,0.0334449,0,0,0.00021522,0,0,0
107,1,0,3,0.113641,-0.0870984,0,0.0295858,0.0819446,-0.0870984,0.000422948,0.000422948,0.000422948,0,6.10087e-31,0.057421,0,0,0.00477475,0.00849937,0.00849937,0
108,2,0,0,0.113866,0.025504,0,1,0.025504,0,0,0,0,0,1.38872e-32,0,0,0,0,0,0,0
109,2,0,0,0.116492,-0.0451012,0,0.0295858,0.0424325,-0.0451012,0.000119435,0.000119435,0.000119435,2.3077e-35,4.0076e-32,0.057421,0.0210366,0.0184293,0.00265626,0.00382541,0.00382541,0
110,1,0,14,0.117001,0.0576222,0,0.948964,0.0517407,0.0576222,0.000344119,0.000344119,0.000344119,2.80763e-33,1.06779e-31,0.0968618,0.0683972,0.0662005,0.0023525,0.00287068,0.00287068,0
111,0,0,4,0.118522,-0.0315158,0,0.0318047,0.0295111,-0.0315158,5.92487e-05,5.92487e-05,5.92487e-05,0,3.25097e-31,0.0615864,0,0,0.000230295,0,0,0
112,2,0,0,0.119236,-0.0164339,0,0.960059,-0.0151212,-0.0164339,2.06802e-05,2.06802e-05,2.06802e-05,3.98861e-36,2.22195e-35,0.0766911,0,0,0.000260473,0,0,0
113,0,0,0,0.120558,0.0389886,0,0.0281065,-0.036797,0.0389886,8.52703e-05,8.52703e-05,8.52703e-05,2.42166e-35,2.95361e-32,0.0546331,0.0252343,0.0188284,0.0065288,0.0114221,0.0114221,0
114,2,0,0,0.122258,-0.0217988,0,0.984467,-0.0211216,-0.0217988,1.43244e-05,1.43244e-05,1.43244e-05,4.62955e-33,7.85858e-32,0.0305826,0,0,0.000276324,0,0,0
115,0,0,5,0.123536,-0.032225,0,0.00147929,0.0321296,-0.032225,3.06778e-06,3.06778e-06,3.06778e-06,0,3.34712e-31,0.0029542,0,0,0.00119628,0.00120126,0.00120126,0
116,1,0,0,0.124339,-0.115193,0,0.989645,-0.112808,-0.115193,0.000269519,0.000269519,0.000269519,6.74075e-34,7.31358e-31,0.0204956,0,0,1.39828e-05,0,0,0
117,2,0,0,0.12443,-0.0486803,0,0.00887574,0.0478162,-0.0486803,4.13814e-05,4.13814e-05,4.13814e-05,0,5.91193e-31,0.0175939,0,0,0.00140249,0.00147466,0.00147466,0
118,1,0,0,0.124433,-0.0726387,0,0.998521,-0.0724238,-0.0726387,1.55875e-05,1.55875e-05,1.55875e-05,2.41509e-31,1.33885e-30,0.0029542,0,0,1.6999e-05,0,0,0
119,2,0,0,0.125919,0.0547285,0,0.0214497,-0.0523807,0.0547285,0.000123163,0.000123163,0.000123163,4.60827e-35,3.32287e-31,0.0419792,0,0,0.00385266,0.00627896,0.00627896,0
120,1,0,0,0.126643,-0.0790424,0,0.972633,-0.0747162,-0.0790424,0.000323722,0.000323722,0.000323722,1.93584e-32,1.31271e-30,0.0532358,0,0,0.0017061,0.00210651,0.00210651,0
121,0,0,5,0.127459,0.0440326,0,0.0155325,-0.0426648,0.0440326,5.84466e-05,5.84466e-05,5.84466e-05,4.66525e-35,4.97959e-31,0.0305826,0,0,0.00788724,0.0147863,0.0147863,0
122,1,0,0,0.128176,-0.0249975,0,0.994822,-0.0247386,-0.0249975,6.41308e-06,6.41308e-06,6.41308e-06,1.99431e-34,1.64372e-31,0.0103014,0,0,0.00420253,0.00726145,0.00726145,0
123,2,0,0,0.1285,0.0768102,0,0.0236686,-0.0731742,0.0768102,0.000266454,0.000266454,0.000266454,1.83476e-34,2.23585e-30,0.0462169,0,0,0.00211959,0.00277801,0.00277801,0
124,1,0,0,0.130841,0.0342936,0,0.960059,0.0315542,0.0342936,8.65685e-05,8.65685e-05,8.65685e-05,1.38462e-34,1.34967e-31,0.0766911,0,0,0.000477359,0,0,0
125,0,0,1,0.131641,-0.0334589,0,0.0384615,0.0308851,-0.0334589,7.96085e-05,7.96085e-05,7.96085e-05,9.25928e-37,7.48665e-32,0.0739645,0,0,0.0113472,0.0220374,0.0220374,0
126,2,0,0,0.132931,-0.0342421,0,0.985207,-0.033229,-0.0342421,3.37135e-05,3.37135e-05,3.37135e-05,4.35585e-33,1.14643e-31,0.0291481,0,0,0.000172287,0,0,0
127,1,0,2,0.133413,0.0445803,0,0.0325444,-0.0416786,0.0445803,0.000127005,0.000127005,0.000127005,2.72508e-34,3.25097e-31,0.0629705,0.0133445,0.0132193,0.000126833,0,0,0
128,0,0,0,0.135579,-0.0665755,0,0.995562,-0.0659846,-0.0665755,3.90485e-05,3.90485e-05,3.90485e-05,3.11934e-31,1.38022e-31,0.00883635,0,0,0.000231975,0,0,0
129,0,0,0,0.136068,0.0406047,0,0.00813609,-0.0399439,0.0406047,2.64311e-05,2.64311e-05,2.64311e-05,4.73648e-35,5.77188e-31,0.0161398,0,0,0.00420223,0.00722743,0.00722743,0
130,2,0,0,0.136782,-0.0620069,0,0.935651,-0.0540267,-0.0620069,0.000431781,0.000431781,0.000431781,3.45585e-34,3.02499e-33,0.120417,0,0,0.000302148,0,0,0
131,0,0,0,0.137286,-0.048056,0,0.0406805,0.0441461,-0.048056,0.000172862,0.000172862,0.000172862,3.91739e-36,3.97693e-31,0.0780511,0,0,0.00176027,0.00225748,0.00225748,0
132,0,0,0,0.137905,0.0455281,0,0.928254,0.0389952,0.0455281,0.000273553,0.000273553,0.000273553,1.23559e-32,7.47265e-32,0.133196,0,0,0.0202202,0.0393197,0.0393197,0
133,0,0,1,0.137993,-0.00526733,0,0.0066568,0.0051972,-0.00526733,3.65005e-07,3.65005e-07,3.65005e-07,0,1.79903e-34,0.013225,0,0,0.000348739,0,0,0
134,1,0,2,0.138229,-0.0714355,0,0.989645,-0.0699561,-0.0714355,0.000103649,0.000103649,0.000103649,4.61084e-33,6.98492e-31,0.0204956,0,0,1.39828e-05,0,0,0
