,ecotype,habitat,attack.rate.1,attack.rate.2,trait.0,trait.1,trait.2
122,2,0,0.0248153,0.994023,0.922575,0.796826,1.39752
123,2,0,0.112756,0.760959,0.477338,0.69023,1.79369
124,2,0,0.0681796,0.877676,0.638783,0.763473,1.52036
125,2,0,0.0812876,0.841246,0.584223,0.285261,1.75395
126,2,0,0.0166413,0.999433,1.02383,0.269885,1.87962
127,2,0,0.0368164,0.967097,0.817089,0.732096,1.74685
128,2,0,0.0419148,0.953189,0.781043,0.675433,1.27319
129,2,0,0.0384211,0.962806,0.805311,0.668585,1.41415
130,2,0,0.0872751,0.825168,0.561631,0.386161,1.85885
131,2,0,0.0292396,0.985566,0.879423,0.686456,1.64468
132,2,0,0.0164393,0.99928,1.02684,0.367626,1.6836
133,2,0,0.114913,0.755833,0.470911,0.658511,1.73473
134,2,0,0.0831146,0.836301,0.577192,0.635892,1.47427
135,2,0,0.0483405,0.934897,0.740542,0.454132,1.91552
136,2,0,0.0495086,0.931525,0.733669,0.729227,1.64718
137,2,0,0.0758562,0.856146,0.6059,0.461468,1.50493
138,2,0,0.0735622,0.862524,0.615433,0.935876,1.64497
139,2,0,0.067857,0.878592,0.64023,0.826251,1.62088
140,2,0,0.117602,0.749507,0.463027,0.425081,1.86311
141,2,0,0.168414,0.642318,0.334665,0.726224,1.60576
142,2,0,0.0978572,0.797674,0.524548,0.809649,1.36956
143,2,0,0.209053,0.570695,0.251067,0.658802,1.45471
144,2,0,0.127082,0.72777,0.436288,0.590823,1.67713
145,2,0,0.109726,0.768241,0.48653,0.83703,1.6321
146,2,0,0.0173373,0.999813,1.01368,0.682149,1.47174
147,2,0,0.0926937,0.810942,0.542224,0.85014,1.45329
148,2,0,0.0163733,0.999226,1.02783,0.516083,1.5905
149,2,0,0.0122211,0.990303,1.09871,0.405113,1.82414
150,2,0,0.0490398,0.93288,0.736411,0.495125,2.07958
151,2,0,0.103057,0.784598,0.507472,0.751824,2.15935
152,2,0,0.0103763,0.981314,1.13734,0.5739,1.96274
153,2,0,0.0299961,0.983904,0.872615,0.625501,1.88855
154,2,0,0.126773,0.728464,0.437136,0.129478,1.37697
155,2,0,0.0669359,0.881211,0.64439,0.570554,1.57396
156,2,0,0.0583233,0.905966,0.68575,0.395315,1.52331
157,2,0,0.0366765,0.967466,0.818136,0.884665,1.53731
158,2,0,0.0415825,0.954117,0.783276,0.501257,1.71003
159,2,0,0.17523,0.62953,0.319719,0.587834,1.37763
160,2,0,0.0579404,0.907076,0.687703,0.295998,1.57243
161,2,0,0.0774494,0.851745,0.599416,0.451211,1.39642
162,2,0,0.0346943,0.972611,0.833352,0.628774,1.73596
163,2,0,0.106995,0.774883,0.494983,0.520947,1.76268
164,2,0,0.108013,0.772397,0.491811,0.387049,1.53454
165,2,0,0.243102,0.518227,0.189233,0.421265,1.72533
166,2,0,0.191259,0.600729,0.286129,0.744504,1.93055
167,2,0,0.122536,0.738084,0.448912,0.399749,1.71441
168,2,0,0.0631104,0.892154,0.662188,0.929983,1.63679
169,2,0,0.117641,0.749416,0.462914,0.913307,1.75009
170,2,0,0.172742,0.634159,0.325126,0.565812,1.82325
171,2,0,0.127503,0.726823,0.435135,1.04352,1.67475
172,2,0,0.0594059,0.902834,0.680286,0.665329,1.50239
173,2,0,0.0231174,0.996516,0.94092,0.52027,1.88805
174,2,0,0.0872583,0.825213,0.561692,0.536299,1.74213
175,2,0,0.042865,0.950523,0.774739,0.629801,1.96193
176,2,0,0.149658,0.679329,0.378188,0.750876,1.83453
177,2,0,0.066615,0.882125,0.645851,0.718029,1.58759
178,2,0,0.110805,0.765637,0.483234,0.802726,1.46951
179,2,0,0.145095,0.688761,0.389376,0.689528,1.496
180,2,0,0.0692804,0.874557,0.633889,0.421869,1.38026
181,2,0,0.140116,0.699255,0.401886,0.560709,1.37848
182,2,0,0.064024,0.889531,0.657859,0.45215,1.34952
183,2,0,0.034518,0.973059,0.834741,0.488906,1.77791
184,2,0,0.0903062,0.817172,0.550661,0.680165,1.3701
185,2,0,0.0678743,0.878543,0.640152,0.815053,1.57143
186,2,0,0.0534624,0.920067,0.711367,0.469598,1.62702
187,2,0,0.0506229,0.928301,0.727238,0.583879,1.54972
188,2,0,0.110497,0.766378,0.484171,0.788819,1.5102
189,2,0,0.0380342,0.963849,0.808112,0.49501,1.48296
190,2,0,0.0739153,0.861539,0.61395,0.580443,1.44418
191,2,0,0.0638762,0.889955,0.658556,0.476554,1.5808
192,2,0,0.223416,0.547808,0.224223,0.766044,1.61934
193,2,0,0.0482487,0.935162,0.741088,0.3511,1.17942
194,2,0,0.0932727,0.80944,0.540204,0.437644,1.76275
195,2,0,0.0522064,0.923711,0.718299,0.374375,1.48864
196,2,0,0.129008,0.723458,0.431043,0.64432,1.67535
197,2,0,0.112283,0.762089,0.478759,0.390641,1.39104
198,2,0,0.045103,0.944183,0.760343,0.360019,1.59663
199,2,0,0.120051,0.743808,0.455966,0.795785,1.09121
200,2,0,0.101554,0.788348,0.512336,0.510799,1.33223
201,2,0,0.0609285,0.898436,0.672738,0.703014,1.93807
202,2,0,0.101956,0.787343,0.51103,0.595268,1.66712
203,2,0,0.109235,0.769429,0.488037,0.157675,1.64365
204,2,0,0.0710965,0.869434,0.625951,0.378475,1.55246
205,2,0,0.0950238,0.80492,0.534154,0.349284,1.67167
206,2,0,0.12504,0.732378,0.441915,0.197973,1.46206
207,2,0,0.0601022,0.900821,0.676815,0.344075,1.73367
208,2,0,0.233955,0.531726,0.20525,0.580295,1.76394
209,2,0,0.100785,0.790276,0.514848,0.406361,1.80028
210,2,0,0.0667071,0.881863,0.645431,0.354776,1.85182
211,2,0,0.109752,0.768179,0.486451,0.537877,1.57881
212,2,0,0.0368912,0.966899,0.81653,0.632904,1.87208
213,2,0,0.014369,0.996433,1.05978,0.735485,1.36145
214,2,0,0.0773277,0.85208,0.599907,0.700122,1.67227
215,2,0,0.109263,0.769361,0.48795,0.382742,1.80094
216,2,0,0.157556,0.663407,0.359401,0.921929,1.60879
217,2,0,0.0799357,0.844928,0.589507,0.517987,1.57068
218,2,0,0.0865099,0.827202,0.564448,0.631931,1.91995
219,2,0,0.110067,0.767415,0.485484,0.690384,1.73577
220,2,0,0.0403164,0.957629,0.791925,0.613976,1.94095
221,2,0,0.0927794,0.810719,0.541924,0.714758,1.54908
222,2,0,0.0364243,0.968131,0.820033,0.579563,1.27161
223,2,0,0.0338572,0.974725,0.840001,0.575494,1.5049
224,2,0,0.172334,0.634922,0.326017,0.695915,1.75423
225,2,0,0.11552,0.754398,0.469119,0.544917,1.81824
226,2,0,0.146364,0.686119,0.386238,0.535138,2.16729
227,2,0,0.122947,0.737145,0.447758,1.04704,1.98278
228,2,0,0.108401,0.771454,0.490611,0.436612,1.83222
229,2,0,0.103852,0.782623,0.50492,0.336493,1.79701
230,2,0,0.1037,0.783002,0.505409,0.0827973,1.49785
231,2,0,0.11955,0.744969,0.457402,0.458553,1.25098
232,2,0,0.0383259,0.963063,0.805998,0.774596,1.45347
233,2,0,0.058794,0.904604,0.683364,0.72781,1.38733
234,2,0,0.100812,0.790208,0.514759,0.544018,1.86906
235,2,0,0.0977298,0.797998,0.524975,0.529575,1.93017
236,2,0,0.0545206,0.916995,0.705631,0.572107,1.83349
237,2,0,0.0440993,0.947036,0.766723,0.801571,1.73379
238,2,0,0.142552,0.694094,0.395725,0.785482,1.71445
239,2,0,0.083825,0.834387,0.574492,0.920827,1.94989
240,2,0,0.042595,0.951283,0.776518,0.62417,2.05911
241,2,0,0.0622545,0.894615,0.666291,0.674674,1.9853
242,2,0,0.0594257,0.902776,0.680187,1.06383,1.61152
243,2,0,0.143539,0.692017,0.39325,0.717966,1.68789
244,2,0,0.0332507,0.976233,0.844907,0.734801,1.79041
245,2,0,0.00589685,0.931844,1.26569,0.640267,1.3261
246,2,0,0.0851448,0.830846,0.569523,0.767244,1.69175
247,2,0,0.076026,0.855676,0.605204,0.831552,1.34708
248,2,0,0.156486,0.665535,0.361906,0.732878,1.5313
249,2,0,0.0473448,0.937764,0.74651,0.481105,1.48047
250,2,0,0.0330154,0.976812,0.84683,0.913879,1.85062
251,2,0,0.116357,0.752428,0.466661,0.757116,1.49296
252,2,0,0.060401,0.899958,0.675336,0.823971,1.48674
253,2,0,0.0425027,0.951542,0.777129,0.551579,1.65502
254,2,0,0.116676,0.751678,0.465727,0.365465,1.94972
255,2,0,0.0772165,0.852387,0.600357,0.798933,1.20703
256,2,0,0.0541441,0.918088,0.707661,0.474604,2.33897
257,2,0,0.0580611,0.906726,0.687086,0.614692,1.61356
258,2,0,0.0563933,0.91156,0.695702,0.723268,1.55147
259,2,0,0.182758,0.615785,0.303683,0.526625,1.92531
260,2,0,0.140569,0.69829,0.400733,0.738912,1.62077
261,2,0,0.160829,0.656955,0.351818,0.608308,1.42776
262,2,0,0.0373957,0.965559,0.812788,0.184578,1.5658
263,2,0,0.0726099,0.865187,0.619461,0.432019,1.61715
264,2,0,0.0848661,0.831592,0.570567,0.681792,1.6293
265,2,0,0.0570994,0.909513,0.692029,0.482779,1.37216
266,2,0,0.109011,0.769973,0.488727,0.672376,1.64573
267,2,0,0.0626987,0.893337,0.664156,0.626455,1.93403
268,2,0,0.063923,0.889821,0.658335,0.243868,1.04602
269,2,0,0.156897,0.664718,0.360944,0.441175,1.46978
270,2,0,0.186078,0.609848,0.29676,0.673723,1.29846
271,2,0,0.173266,0.63318,0.323982,0.606052,1.96346
272,2,0,0.0827024,0.837414,0.578768,0.196259,1.57891
273,2,0,0.103266,0.784079,0.506801,0.653234,1.86735
274,2,0,0.181064,0.618844,0.30725,0.630831,1.81852
275,2,0,0.127497,0.726837,0.435152,0.375333,1.93701
276,2,0,0.0932467,0.809507,0.540294,0.699349,1.5671
277,2,0,0.0382522,0.963262,0.806531,0.798892,1.65203
278,2,0,0.0976639,0.798166,0.525196,0.56336,1.53302
279,2,0,0.0959196,0.80262,0.531093,0.0687048,1.56323
280,2,0,0.172245,0.635089,0.326212,0.534471,1.54094
281,2,0,0.0222454,0.997582,0.9508,0.761439,1.50721
282,2,0,0.100733,0.790407,0.515018,0.503032,1.72587
283,2,0,0.0455794,0.942823,0.757356,0.502076,1.71202
284,2,0,0.0817451,0.840005,0.58245,0.741855,1.23186
285,2,0,0.203582,0.579724,0.261621,0.753842,1.81903
286,2,0,0.257309,0.498056,0.165109,0.591196,1.52117
287,2,0,0.0504807,0.928713,0.728052,0.676144,1.49396
288,2,0,0.0493002,0.932127,0.734885,0.726677,1.66422
289,2,0,0.0127206,0.992085,1.08915,0.431609,1.73906
290,2,0,0.087571,0.824383,0.560546,0.716444,1.82545
291,2,0,0.109129,0.769685,0.488362,0.690969,1.58173
292,2,0,0.0301683,0.983519,0.871086,0.791628,1.41724
293,2,0,0.216857,0.558115,0.236331,0.646578,1.33771
294,2,0,0.0842163,0.833336,0.573012,0.85694,1.76565
295,2,0,0.086279,0.827817,0.565302,0.715543,1.58699
296,2,0,0.0505952,0.928381,0.727396,0.690282,1.6521
297,2,0,0.0360871,0.969015,0.822586,0.779948,1.65429
298,2,0,0.0315595,0.980315,0.859,0.732508,1.42727
299,2,0,0.109904,0.767811,0.485985,1.08871,1.37856
300,2,0,0.115359,0.754778,0.469593,0.266662,1.57544
301,2,0,0.0656539,0.884867,0.65026,0.502439,1.67435
302,2,0,0.134029,0.71238,0.41764,0.729073,1.81803
303,2,0,0.0480926,0.935612,0.742018,0.466791,1.66718
304,2,0,0.0494755,0.931621,0.733862,0.741672,1.60972
305,2,0,0.0576668,0.907868,0.689104,0.510485,1.80556
306,2,0,0.0595006,0.90256,0.679812,0.630182,1.65756
307,2,0,0.0103212,0.980977,1.13859,0.644538,1.49867
308,2,0,0.0359936,0.969259,0.823298,0.714661,1.20739
309,2,0,0.0990202,0.794725,0.520668,0.396819,1.94167
310,2,0,0.051081,0.926974,0.724628,0.435092,1.53993
311,2,0,0.106292,0.776605,0.497185,0.42409,1.79113
312,2,0,0.0707145,0.87051,0.627607,0.558879,1.6243
313,2,0,0.140227,0.699019,0.401604,0.360003,1.75026
314,2,0,0.0556619,0.913683,0.699547,0.737595,1.60179
315,2,0,0.0196321,0.999696,0.982571,0.585111,1.71162
316,2,0,0.0950973,0.804731,0.533902,0.465473,1.54225
317,2,0,0.102845,0.785126,0.508155,0.586507,1.46647
318,2,0,0.0701314,0.872153,0.630149,0.334914,1.36609
319,2,0,0.114618,0.756531,0.471784,0.493213,1.75763
320,2,0,0.0577565,0.907608,0.688644,0.481808,1.92851
321,2,0,0.0585502,0.90531,0.684598,0.782113,1.64509
322,2,0,0.0885971,0.821669,0.55681,0.40281,1.84875
