id,character,linkage.group,degree,location,effect.size,dominance.coefficient,allele.freq,mean.effect,avg.effect.substitution,varP,varG,varA,varD,varI,exp.heterozygosity,Fit,Fis,Fst,Gst,Qst,Cst
39,0,0,0,0.034733,0.0605362,0,0.0121107,-0.0590699,0.0605362,8.67629e-05,8.67629e-05,8.67629e-05,1.16622e-36,4.97931e-32,0.0239281,0,0,0,0,0,0
40,0,0,32,0.0350908,-0.0255645,0,0.966263,-0.0238396,-0.0255645,4.34585e-05,4.34585e-05,4.34585e-05,1.65164e-33,1.29775e-32,0.0651977,0.0181576,0.0181576,0,0,0,0
41,1,0,0,0.0358942,-0.142088,0,0.017301,0.137172,-0.142088,0.000675582,0.000675582,0.000675582,2.66565e-35,3.15286e-30,0.0340034,0,0,0,0,0,0
42,2,0,0,0.0376379,0.0108538,0,0.969723,0.0101965,0.0108538,6.71314e-06,6.71314e-06,6.71314e-06,1.53249e-34,3.82879e-33,0.0587203,0,0,0,0,0,0
43,0,0,1,0.0382386,-0.0675153,0,0.0198962,0.0648287,-0.0675153,0.00017447,0.00017447,0.00017447,0,3.705e-32,0.0390007,0,0,0,0,0,0
44,1,0,0,0.0383127,-0.051881,0,0.977509,-0.0495473,-0.051881,0.000115831,0.000115831,0.000115831,7.20591e-33,1.13506e-30,0.043971,0,0,0,0,0,0
45,0,0,0,0.0391538,-0.0554142,0,0.00692042,0.0546472,-0.0554142,4.19859e-05,4.19859e-05,4.19859e-05,0,5.03228e-32,0.013745,0,0,0,0,0,0
46,2,0,0,0.0395593,-0.0212623,0,0.991349,-0.0208945,-0.0212623,7.69956e-06,7.69956e-06,7.69956e-06,3.09636e-33,9.10975e-32,0.0171514,0,0,0,0,0,0
47,2,0,0,0.0397813,-0.0352445,0,0.0147059,0.0342079,-0.0352445,3.55214e-05,3.55214e-05,3.55214e-05,4.67321e-35,3.14959e-31,0.0289792,0,0,0,0,0,0
48,2,0,0,0.0430398,0.0120288,0,0.972318,0.0113629,0.0120288,7.58026e-06,7.58026e-06,7.58026e-06,3.09986e-35,2.27807e-33,0.0538308,0,0,0,0,0,0
49,0,0,1,0.0464297,-0.0287501,0,0.0103806,0.0281532,-0.0287501,1.68334e-05,1.68334e-05,1.68334e-05,1.20371e-35,8.50146e-32,0.0205457,0,0,0,0,0,0
50,0,0,0,0.0464383,0.020281,0,0.983564,0.0196143,0.020281,1.3099e-05,1.3099e-05,1.3099e-05,1.52025e-35,3.94161e-33,0.0323317,0,0,0,0,0,0
51,2,0,0,0.0466687,0.0137228,0,0.00259516,-0.0136516,0.0137228,9.74032e-07,9.74032e-07,9.74032e-07,1.5619e-38,4.6446e-32,0.00517684,0,0,0,0,0,0
52,1,0,1,0.0474984,0.0239612,0,0.954152,0.021764,0.0239612,4.98913e-05,4.98913e-05,4.98913e-05,9.37558e-34,8.98919e-32,0.0874915,0,0,0,0,0,0
53,2,0,0,0.0485585,-0.011597,0,0.0181661,0.0111756,-0.011597,4.71695e-06,4.71695e-06,4.71695e-06,1.09333e-37,1.45248e-32,0.0356722,0,0,0,0,0,0
54,2,0,0,0.0486223,-0.0219186,0,0.981834,-0.0211223,-0.0219186,1.68499e-05,1.68499e-05,1.68499e-05,5.78383e-34,4.91751e-32,0.0356722,0,0,0,0,0,0
55,1,0,1,0.05014,0.0480864,0,0.0138408,-0.0467553,0.0480864,6.23443e-05,6.23443e-05,6.23443e-05,0,8.28756e-31,0.0272985,0,0,0,0,0,0
56,1,0,4,0.0503153,0.0220903,0,0.987024,0.021517,0.0220903,1.23566e-05,1.23566e-05,1.23566e-05,1.91225e-33,5.8725e-32,0.0256148,0,0,0,0,0,0
57,2,0,0,0.0528649,0.0259866,0,0.0190311,-0.0249975,0.0259866,2.47681e-05,2.47681e-05,2.47681e-05,4.58158e-37,1.41136e-31,0.0373379,0,0,0,0,0,0
58,0,0,0,0.0533767,-0.106248,0,0.984429,-0.102939,-0.106248,0.00034119,0.00034119,0.00034119,2.54843e-32,2.27443e-30,0.030657,0,0,0,0,0,0
59,0,0,0,0.0546895,0.0152714,0,0.0406574,-0.0140296,0.0152714,1.82604e-05,1.82604e-05,1.82604e-05,1.92114e-36,2.21966e-33,0.0780088,0.0019761,0.0019761,0,0,0,0
60,2,0,0,0.0564549,0.0274456,0,0.951557,0.0247865,0.0274456,6.86349e-05,6.86349e-05,6.86349e-05,3.64444e-34,1.29377e-31,0.0921924,0,0,0,0,0,0
61,0,0,0,0.0608679,-0.0337769,0,0.0415225,0.0309719,-0.0337769,9.09815e-05,9.09815e-05,9.09815e-05,5.58953e-35,5.99068e-32,0.0795967,0.000150421,0.000150421,0,0,0,0
62,2,0,0,0.0617543,0.0578477,0,0.99308,0.057047,0.0578477,4.57545e-05,4.57545e-05,4.57545e-05,6.52292e-32,5.06938e-31,0.013745,0,0,0,0,0,0
63,2,0,0,0.0621533,-0.0612235,0,0,0.0612235,0,0,0,0,0,4.86272e-31,0,0,0,0,0,0,0
64,0,0,5,0.062679,0.0316198,0,1,0.0316198,0,0,0,0,0,3.47268e-33,0,0,0,0,0,0,0
65,2,0,0,0.0644271,0.0238977,0,0.0302768,-0.0224506,0.0238977,3.25443e-05,3.25443e-05,3.25443e-05,0,5.21984e-32,0.0587203,0,0,0,0,0,0
66,0,0,1,0.0689646,0.0227524,0,0.984429,0.0220439,0.0227524,1.56464e-05,1.56464e-05,1.56464e-05,3.27775e-33,4.12156e-32,0.030657,0,0,0,0,0,0
67,2,0,0,0.0695861,-0.139175,0,0.00605536,0.13749,-0.139175,0.000232142,0.000232142,0.000232142,0,1.37225e-30,0.0120374,0,0,0,0,0,0
68,1,0,38,0.0705528,-0.0270318,0,0.993945,-0.0267044,-0.0270318,8.75749e-06,8.75749e-06,8.75749e-06,5.0368e-33,7.47114e-32,0.0120374,0,0,0,0,0,0
69,2,0,0,0.0716645,-0.04533,0,0.0302768,0.0425851,-0.04533,0.000117094,0.000117094,0.000117094,0,3.15456e-31,0.0587203,0,0,0,0,0,0
70,0,0,0,0.0725223,-0.0249478,0,0.983564,-0.0241277,-0.0249478,1.9821e-05,1.9821e-05,1.9821e-05,3.56114e-36,2.42654e-31,0.0323317,0,0,0,0,0,0
71,0,0,5,0.0727459,0.0601683,0,0.0138408,-0.0585027,0.0601683,9.76085e-05,9.76085e-05,9.76085e-05,0,8.64397e-31,0.0272985,0,0,0,0,0,0
72,0,0,6,0.0738851,0.0187149,0,0.974913,0.0177759,0.0187149,1.67201e-05,1.67201e-05,1.67201e-05,3.93599e-34,3.29845e-33,0.0489143,0,0,0,0,0,0
73,2,0,0,0.0740299,0.00774907,0,0.0259516,-0.00734687,0.00774907,3.16818e-06,3.16818e-06,3.16818e-06,7.99954e-36,8.48806e-33,0.0505561,0.0417999,0.0417999,0,0,0,0
74,1,0,2,0.0773942,-0.0623082,0,0.989619,-0.0610146,-0.0623082,9.25218e-05,9.25218e-05,9.25218e-05,2.25041e-32,6.05617e-33,0.0205457,0.157925,0.157925,0,0,0,0
75,2,0,0,0.0779216,0.0519142,0,0.0121107,-0.0506568,0.0519142,6.38082e-05,6.38082e-05,6.38082e-05,1.16622e-36,1.74041e-31,0.0239281,0,0,0,0,0,0
76,2,0,0,0.0785401,0.00734873,0,0.981834,0.00708174,0.00734873,1.89407e-06,1.89407e-06,1.89407e-06,1.6469e-35,1.31086e-32,0.0356722,0,0,0,0,0,0
77,2,0,0,0.0791167,-0.0474988,0,0.0121107,0.0463483,-0.0474988,5.34158e-05,5.34158e-05,5.34158e-05,4.81482e-35,1.90607e-31,0.0239281,0,0,0,0,0,0
78,0,0,0,0.0802389,-0.00763345,0,0.995675,-0.00756742,-0.00763345,5.00568e-07,5.00568e-07,5.00568e-07,2.13952e-34,2.3722e-32,0.0086131,0,0,0,0,0,0
79,2,0,0,0.0802608,0.0476384,0,0.00432526,-0.0472263,0.0476384,1.94955e-05,1.94955e-05,1.94955e-05,4.16507e-37,9.75511e-31,0.0086131,0,0,0,0,0,0
80,2,0,0,0.0807449,-0.0142473,0,0.99308,-0.0140501,-0.0142473,2.77539e-06,2.77539e-06,2.77539e-06,6.80512e-33,2.83066e-32,0.013745,0,0,0,0,0,0
81,0,0,3,0.0813423,-0.0325585,0,0.0112457,0.0318262,-0.0325585,2.33462e-05,2.33462e-05,2.33462e-05,0,4.56382e-32,0.0222384,0,0,0,0,0,0
82,2,0,0,0.0814229,-0.00415582,0,0.999135,-0.00414863,-0.00415582,2.98804e-08,2.98804e-08,2.98804e-08,1.72136e-33,9.40395e-34,0.00172861,0,0,0,0,0,0
83,0,0,36,0.0824717,-0.0304949,0,0.017301,0.0294397,-0.0304949,3.11183e-05,3.11183e-05,3.11183e-05,1.32866e-35,1.01414e-31,0.0340034,0,0,0,0,0,0
84,2,0,0,0.0844552,0.0230395,0,0.977509,0.0220031,0.0230395,2.2843e-05,2.2843e-05,2.2843e-05,7.87241e-34,5.52976e-32,0.043971,0,0,0,0,0,0
85,2,0,0,0.0855013,0.0278344,0,0.00692042,-0.0274491,0.0278344,1.05931e-05,1.05931e-05,1.05931e-05,0,2.37821e-31,0.013745,0,0,0,0,0,0
86,2,0,0,0.0866084,0.0243791,0,0.985294,0.0236621,0.0243791,1.69959e-05,1.69959e-05,1.69959e-05,1.00605e-32,1.38777e-31,0.0289792,0,0,0,0,0,0
87,0,0,0,0.0868607,0.124715,0,0.0198962,-0.119752,0.124715,0.000649238,0.000649238,0.000649238,2.02756e-33,2.74515e-30,0.0390007,0.0684217,0.0684217,0,0,0,0
88,0,0,0,0.0892513,0.046432,0,0.976644,0.0442631,0.046432,9.61717e-05,9.61717e-05,9.61717e-05,2.93879e-33,1.70029e-31,0.0456218,0,0,0,0,0,0
89,1,0,2,0.0897441,-0.0404214,0,0.0207612,0.038743,-0.0404214,6.51387e-05,6.51387e-05,6.51387e-05,0,3.00396e-31,0.0406604,0,0,0,0,0,0
90,2,0,0,0.0902511,0.135813,0,0.984429,0.131583,0.135813,0.000557492,0.000557492,0.000557492,7.86926e-32,2.52714e-31,0.030657,0,0,0,0,0,0
91,1,0,0,0.0905757,-0.143967,0,0.00951557,0.141227,-0.143967,0.000387612,0.000387612,0.000387612,0,7.32796e-31,0.01885,0,0,0,0,0,0
92,2,0,0,0.0920748,0.00643807,0,0.956747,0.00588114,0.00643807,3.42471e-06,3.42471e-06,3.42471e-06,4.93691e-36,5.47509e-33,0.0827636,0,0,0,0,0,0
93,0,0,1,0.092162,-0.0800308,0,0.0207612,0.0767077,-0.0800308,0.000277548,0.000277548,0.000277548,5.73447e-34,7.83977e-31,0.0406604,0.0638987,0.0638987,0,0,0,0
94,1,0,0,0.0944706,-0.0384035,0,0.988754,-0.0375398,-0.0384035,3.24811e-05,3.24811e-05,3.24811e-05,3.90934e-34,2.35734e-31,0.0222384,0,0,0,0,0,0
95,2,0,0,0.0948226,0.0331885,0,0.0190311,-0.0319252,0.0331885,4.03988e-05,4.03988e-05,4.03988e-05,4.63156e-35,1.41136e-31,0.0373379,0,0,0,0,0,0
96,0,0,2,0.095131,-0.069379,0,0.988754,-0.0678185,-0.069379,0.000106009,0.000106009,0.000106009,5.19568e-33,9.05598e-31,0.0222384,0,0,0,0,0,0
97,0,0,1,0.0979602,-0.0697016,0,0.00519031,0.0689781,-0.0697016,4.99953e-05,4.99953e-05,4.99953e-05,1.99924e-36,3.43663e-33,0.0103267,0,0,0,0,0,0
98,1,0,0,0.0983356,0.0795013,0,0.976644,0.0757876,0.0795013,0.000281942,0.000281942,0.000281942,2.20782e-33,1.06303e-31,0.0456218,0,0,0,0,0,0
99,0,0,4,0.098719,0.0151755,0,0.0198962,-0.0145717,0.0151755,8.81466e-06,8.81466e-06,8.81466e-06,1.19746e-37,6.30428e-33,0.0390007,0,0,0,0,0,0
100,0,0,0,0.0992786,-0.00895485,0,0.990484,-0.00878443,-0.00895485,1.49965e-06,1.49965e-06,1.49965e-06,3.02985e-33,3.32675e-32,0.01885,0,0,0,0,0,0
101,0,0,6,0.100241,0.0403299,0,0.0147059,-0.0391437,0.0403299,4.65116e-05,4.65116e-05,4.65116e-05,1.41612e-36,2.53165e-31,0.0289792,0,0,0,0,0,0
102,2,0,0,0.100724,-0.0274318,0,0.979239,-0.0262927,-0.0274318,3.00002e-05,3.00002e-05,3.00002e-05,3.49408e-34,2.36692e-32,0.0406604,0,0,0,0,0,0
103,0,0,16,0.1013,-0.0316966,0,0.017301,0.0305999,-0.0316966,3.36192e-05,3.36192e-05,3.36192e-05,4.68987e-35,2.38401e-32,0.0340034,0,0,0,0,0,0
104,0,0,1,0.102452,0.0765565,0,0.979239,0.0733777,0.0765565,0.000253974,0.000253974,0.000253974,1.00218e-32,7.17287e-31,0.0406604,0.0638987,0.0638987,0,0,0,0
105,2,0,0,0.102612,0.0359225,0,0.0354671,-0.0333744,0.0359225,8.96627e-05,8.96627e-05,8.96627e-05,3.22377e-35,1.29294e-32,0.0684184,0.0138029,0.0138029,0,0,0,0
106,0,0,10,0.10418,0.0444109,0,0.973183,0.042029,0.0444109,0.000100282,0.000100282,0.000100282,4.55659e-35,2.28224e-31,0.052195,0,0,0,0,0,0
107,2,0,0,0.104466,0.0988111,0,0.0397924,-0.0909473,0.0988111,0.000716436,0.000716436,0.000716436,1.53275e-35,9.60313e-31,0.0764179,0,0,0,0,0,0
108,2,0,0,0.105312,0.0169869,0,0.980104,0.0163109,0.0169869,1.10445e-05,1.10445e-05,1.10445e-05,1.65753e-33,2.83664e-32,0.0390007,0,0,0,0,0,0
109,2,0,0,0.105642,0.0224777,0,0.00605536,-0.0222055,0.0224777,6.05527e-06,6.05527e-06,6.05527e-06,5.8311e-37,2.75403e-32,0.0120374,0,0,0,0,0,0
110,2,0,0,0.106496,-0.00964893,0,0.973183,-0.00913142,-0.00964893,5.05644e-06,5.05644e-06,5.05644e-06,1.30408e-34,1.28611e-33,0.052195,0.0387384,0.0387384,0,0,0,0
111,2,0,0,0.106659,-0.0698492,0,0.033737,0.0651362,-0.0698492,0.00030752,0.00030752,0.00030752,0,2.07255e-31,0.0651977,0,0,0,0,0,0
112,2,0,0,0.112884,-0.0455332,0,0.964533,-0.0423034,-0.0455332,0.000144057,0.000144057,0.000144057,1.85785e-32,8.08089e-32,0.0684184,0.0138029,0.0138029,0,0,0,0
113,2,0,0,0.113173,0.0221194,0,0.0458478,-0.0200912,0.0221194,4.08207e-05,4.08207e-05,4.08207e-05,1.20371e-35,5.0468e-32,0.0874915,0,0,0,0,0,0
114,0,0,10,0.113687,0.0317969,0,0.993945,0.0314119,0.0317969,1.21172e-05,1.21172e-05,1.21172e-05,1.08174e-32,6.44195e-32,0.0120374,0,0,0,0,0,0
115,0,0,0,0.114834,0.00288268,0,0.00778547,-0.00283779,0.00288268,1.56402e-07,1.56402e-07,1.56402e-07,5.17706e-37,8.92199e-34,0.0154497,0.216119,0.216119,0,0,0,0
116,2,0,0,0.114972,-0.109443,0,0.999135,-0.109254,-0.109443,2.0723e-05,2.0723e-05,2.0723e-05,7.10047e-31,3.4035e-30,0.00172861,0,0,0,0,0,0
117,2,0,0,0.115072,-0.0899704,0,0.032872,0.0840553,-0.0899704,0.00049805,0.00049805,0.00049805,1.26618e-35,6.97901e-31,0.0635828,0,0,0,0,0,0
118,0,0,2,0.115251,0.0195817,0,0.988754,0.0191413,0.0195817,8.44482e-06,8.44482e-06,8.44482e-06,2.88994e-34,4.35873e-32,0.0222384,0,0,0,0,0,0
119,2,0,0,0.115985,0.024525,0,0.0406574,-0.0225308,0.024525,4.70948e-05,4.70948e-05,4.70948e-05,1.39488e-34,1.4925e-31,0.0780088,0.0019761,0.0019761,0,0,0,0
120,0,0,0,0.116003,0.0226018,0,0.989619,0.0221326,0.0226018,1.04035e-05,1.04035e-05,1.04035e-05,2.11661e-33,3.41003e-32,0.0205457,0,0,0,0,0,0
121,1,0,0,0.116787,0.0281894,0,0.00865052,-0.0277017,0.0281894,1.35337e-05,1.35337e-05,1.35337e-05,2.08254e-37,1.67217e-31,0.0171514,0,0,0,0,0,0
122,2,0,0,0.117938,-0.0147783,0,0.997405,-0.0147016,-0.0147783,1.12963e-06,1.12963e-06,1.12963e-06,2.97211e-33,4.96667e-32,0.00517684,0,0,0,0,0,0
123,1,0,5,0.119163,0.0367584,0,0.0302768,-0.0345326,0.0367584,7.69977e-05,7.69977e-05,7.69977e-05,4.81482e-35,3.9475e-31,0.0587203,0,0,0,0,0,0
124,0,0,17,0.119279,0.0445952,0,0.990484,0.0437465,0.0445952,3.71919e-05,3.71919e-05,3.71919e-05,2.94576e-32,1.83199e-31,0.01885,0,0,0,0,0,0
125,2,0,0,0.121014,-0.0297048,0,0.0121107,0.0289853,-0.0297048,2.08909e-05,2.08909e-05,2.08909e-05,2.91555e-37,5.88293e-32,0.0239281,0,0,0,0,0,0
126,1,0,0,0.121485,0.15341,0,0.979239,0.147041,0.15341,0.000938269,0.000938269,0.000938269,2.16237e-32,2.25006e-30,0.0406604,0,0,0,0,0,0
127,1,0,1,0.121549,-0.155834,0,0.00778547,0.153407,-0.155834,0.000372884,0.000372884,0.000372884,0,8.75164e-31,0.0154497,0,0,0,0,0,0
128,0,0,0,0.122648,-0.00714344,0,0.980969,-0.00687154,-0.00714344,1.87158e-06,1.87158e-06,1.87158e-06,8.43893e-34,3.3405e-33,0.0373379,0,0,0,0,0,0
129,0,0,1,0.122986,-0.0257427,0,0.00346021,0.0255645,-0.0257427,4.56222e-06,4.56222e-06,4.56222e-06,0,7.51039e-32,0.00689647,0,0,0,0,0,0
130,2,0,0,0.123264,0.0298472,0,0.983564,0.028866,0.0298472,2.83706e-05,2.83706e-05,2.83706e-05,6.79657e-34,3.54745e-32,0.0323317,0,0,0,0,0,0
131,2,0,0,0.123646,-0.0235318,0,0.0216263,0.022514,-0.0235318,2.29547e-05,2.29547e-05,2.29547e-05,1.20371e-35,1.55141e-31,0.0423172,0,0,0,0,0,0
132,2,0,0,0.126761,0.0160334,0,1,0.0160334,0,0,0,0,0,1.18168e-33,0,0,0,0,0,0,0
133,2,0,0,0.126797,0.031765,0,0.0242215,-0.0302263,0.031765,5.35874e-05,5.35874e-05,5.35874e-05,2.81559e-35,2.07279e-32,0.0472695,0.121581,0.121581,0,0,0,0
134,1,0,0,0.127351,0.0803707,0,0.999135,0.0802317,0.0803707,1.11755e-05,1.11755e-05,1.11755e-05,3.32067e-31,4.45275e-31,0.00172861,0,0,0,0,0,0
135,1,0,4,0.127466,0.0360257,0,0.0155709,-0.0349038,0.0360257,3.92267e-05,3.92267e-05,3.92267e-05,1.49943e-36,3.37388e-32,0.030657,0,0,0,0,0,0
136,2,0,0,0.127559,-0.0838037,0,0.991349,-0.0823538,-0.0838037,0.000119611,0.000119611,0.000119611,1.01638e-31,5.19095e-31,0.0171514,0,0,0,0,0,0
137,0,0,0,0.130989,-0.0428145,0,0.0380623,0.0395552,-0.0428145,0.000135497,0.000135497,0.000135497,2.32078e-34,2.14378e-31,0.0732271,0.00768476,0.00768476,0,0,0,0
138,2,0,0,0.131064,-0.0664671,0,0.986159,-0.0646272,-0.0664671,0.000119115,0.000119115,0.000119115,8.36593e-32,5.40248e-32,0.0272985,0,0,0,0,0,0
139,2,0,0,0.131952,0.0213051,0,0.0224913,-0.0203467,0.0213051,1.95332e-05,1.95332e-05,1.95332e-05,5.4146e-37,3.87152e-32,0.043971,0,0,0,0,0,0
140,0,0,0,0.132401,-0.0942994,0,0.983564,-0.0911996,-0.0942994,0.000283191,0.000283191,0.000283191,1.58273e-34,4.51535e-32,0.0323317,0,0,0,0,0,0
141,2,0,0,0.132474,0.057735,0,0.0354671,-0.0536396,0.057735,0.000220056,0.000220056,0.000220056,3.41536e-36,5.88002e-31,0.0684184,0,0,0,0,0,0
142,0,0,0,0.132617,-0.0329994,0,0.982699,-0.0318575,-0.0329994,3.64394e-05,3.64394e-05,3.64394e-05,3.1248e-33,1.01414e-31,0.0340034,0,0,0,0,0,0
143,0,0,0,0.134926,0.0124259,0,0.0432526,-0.011351,0.0124259,1.27576e-05,1.27576e-05,1.27576e-05,8.91846e-36,9.7335e-33,0.0827636,0,0,0,0,0,0
