from,to,effect.size,interaction.weight,gene.freq.correlation,genetic.correlation,additive.genetic.correlation
40,287,0,0,0.00638056,-0.0130104,-0.0130104
287,40,0,0,0.00638056,-0.0130104,-0.0130104
40,477,-0,0,-0.00152882,-0.00317091,-0.00317091
477,40,-0,0,-0.00152882,-0.00317091,-0.00317091
40,189,0,0,-0.0280017,0.0578464,0.0578464
189,40,0,0,-0.0280017,0.0578464,0.0578464
40,901,0,0,-0.0419935,0.0845984,0.0845984
901,40,0,0,-0.0419935,0.0845984,0.0845984
40,570,-0,0,-0.0269244,-0.0553889,-0.0553889
570,40,-0,0,-0.0269244,-0.0553889,-0.0553889
40,124,0,0,-0.0207785,0.042583,0.042583
124,40,0,0,-0.0207785,0.042583,0.042583
40,351,-0,0,0.0132983,0.0277031,0.0277031
351,40,-0,0,0.0132983,0.0277031,0.0277031
40,354,-0,0,-0.0145743,0.0300993,0.0300993
354,40,-0,0,-0.0145743,0.0300993,0.0300993
40,106,0,0,0.0212446,-0.0439873,-0.0439873
106,40,0,0,0.0212446,-0.0439873,-0.0439873
40,802,-0,0,-0.013011,-0.0262554,-0.0262554
802,40,-0,0,-0.013011,-0.0262554,-0.0262554
40,513,0,0,0,0,0
513,40,0,0,0,0,0
40,210,-0,0,-0.0231507,-0.0475087,-0.0475087
210,40,-0,0,-0.0231507,-0.0475087,-0.0475087
40,783,-0,0,-0.0459764,0.0956369,0.0956369
783,40,-0,0,-0.0459764,0.0956369,0.0956369
40,588,0,0,-0.0063901,-0.0126331,-0.0126331
588,40,0,0,-0.0063901,-0.0126331,-0.0126331
40,34,0,0,-0.0188396,0.0390076,0.0390076
34,40,0,0,-0.0188396,0.0390076,0.0390076
40,832,-0,0,0.00157355,0.00327609,0.00327609
832,40,-0,0,0.00157355,0.00327609,0.00327609
40,370,0,0,0.00433352,-0.00887671,-0.00887671
370,40,0,0,0.00433352,-0.00887671,-0.00887671
40,469,0,0,-0.00652888,-0.0133374,-0.0133374
469,40,0,0,-0.00652888,-0.0133374,-0.0133374
40,578,-0,0,0.0031816,0.0065029,0.0065029
578,40,-0,0,0.0031816,0.0065029,0.0065029
40,842,-0,0,0.00212105,-0.00432593,-0.00432593
842,40,-0,0,0.00212105,-0.00432593,-0.00432593
40,234,-0,0,0.0271709,-0.0557285,-0.0557285
234,40,-0,0,0.0271709,-0.0557285,-0.0557285
40,245,-0,0,0.0214035,0.0436678,0.0436678
245,40,-0,0,0.0214035,0.0436678,0.0436678
40,564,-0,0,-0.00498349,-0.0102048,-0.0102048
564,40,-0,0,-0.00498349,-0.0102048,-0.0102048
40,765,0,0,0.0181132,-0.037071,-0.037071
765,40,0,0,0.0181132,-0.037071,-0.037071
40,969,-0,0,0.0181132,0.037071,0.037071
969,40,-0,0,0.0181132,0.037071,0.037071
40,100,-0,0,-0.00675748,-0.0138449,-0.0138449
100,40,-0,0,-0.00675748,-0.0138449,-0.0138449
40,507,0,0,-0.0575221,0.113519,0.113519
507,40,0,0,-0.0575221,0.113519,0.113519
40,6,0,0,-0.00276602,-0.00568246,-0.00568246
6,40,0,0,-0.00276602,-0.00568246,-0.00568246
40,921,0,0,-0.00421777,0.00870578,0.00870578
921,40,0,0,-0.00421777,0.00870578,0.00870578
40,835,0,0,-0.0292223,-0.0597913,-0.0597913
835,40,0,0,-0.0292223,-0.0597913,-0.0597913
43,992,0,0,0.0123934,0.0250788,0.0250788
992,43,0,0,0.0123934,0.0250788,0.0250788
49,600,-0,0,0.00524797,0.0105544,0.0105544
600,49,-0,0,0.00524797,0.0105544,0.0105544
52,292,-0,0,0,0,0
292,52,-0,0,0,0,0
55,747,-0,0,-0.00923673,-0.0186307,-0.0186307
747,55,-0,0,-0.00923673,-0.0186307,-0.0186307
56,204,-0,0,0.0166224,0.0327158,0.0327158
204,56,-0,0,0.0166224,0.0327158,0.0327158
56,932,-0,0,0.0166224,-0.0327158,-0.0327158
932,56,-0,0,0.0166224,-0.0327158,-0.0327158
56,26,0,0,-0.00949324,0.018417,0.018417
26,56,0,0,-0.00949324,0.018417,0.018417
56,450,-0,0,-0.0132064,0.0257032,0.0257032
450,56,-0,0,-0.0132064,0.0257032,0.0257032
64,837,-0,0,0,0,0
837,64,-0,0,0,0,0
64,729,0,0,0,0,0
729,64,0,0,0,0,0
64,104,0,0,0,0,0
104,64,0,0,0,0,0
64,909,-0,0,0,0,0
909,64,-0,0,0,0,0
64,805,-0,0,0,0,0
805,64,-0,0,0,0,0
66,985,-0,0,-0.0185788,0.0377395,0.0377395
985,66,-0,0,-0.0185788,0.0377395,0.0377395
68,280,-0,0,-0.0103354,0.0208924,0.0208924
280,68,-0,0,-0.0103354,0.0208924,0.0208924
68,247,0,0,0.00834836,0.0168253,0.0168253
247,68,0,0,0.00834836,0.0168253,0.0168253
68,267,-0,0,-0.0115799,-0.0228707,-0.0228707
267,68,-0,0,-0.0115799,-0.0228707,-0.0228707
68,439,-0,0,-0.117706,-0.237774,-0.237774
439,68,-0,0,-0.117706,-0.237774,-0.237774
68,248,0,0,0.00778878,0.0151953,0.0151953
248,68,0,0,0.00778878,0.0151953,0.0151953
68,980,-0,0,-0.00704453,0.0141748,0.0141748
980,68,-0,0,-0.00704453,0.0141748,0.0141748
68,356,0,0,-0.00893183,0.0180158,0.0180158
356,68,0,0,-0.00893183,0.0180158,0.0180158
68,379,0,0,0.00655466,-0.0131821,-0.0131821
379,68,0,0,0.00655466,-0.0131821,-0.0131821
68,860,0,0,-0.0121581,-0.0246584,-0.0246584
860,68,0,0,-0.0121581,-0.0246584,-0.0246584
68,10,0,0,-0.00405653,0.00814085,0.00814085
10,68,0,0,-0.00405653,0.00814085,0.00814085
68,792,0,0,-0.0190946,-0.0386103,-0.0386103
792,68,0,0,-0.0190946,-0.0386103,-0.0386103
68,721,-0,0,0.01017,-0.0205523,-0.0205523
721,68,-0,0,0.01017,-0.0205523,-0.0205523
68,817,0,0,0,0,0
817,68,0,0,0,0,0
68,123,0,0,0.0133758,-0.0266696,-0.0266696
123,68,0,0,0.0133758,-0.0266696,-0.0266696
68,988,-0,0,0.0508489,0.0989945,0.0989945
988,68,-0,0,0.0508489,0.0989945,0.0989945
68,820,-0,0,-0.00680388,-0.0136869,-0.0136869
820,68,-0,0,-0.00680388,-0.0136869,-0.0136869
68,538,-0,0,-0.0142585,-0.0290496,-0.0290496
538,68,-0,0,-0.0142585,-0.0290496,-0.0290496
68,651,-0,0,-0.0837147,0.169503,0.169503
651,68,-0,0,-0.0837147,0.169503,0.169503
68,55,0,0,0.00854707,-0.0172304,-0.0172304
55,68,0,0,0.00854707,-0.0172304,-0.0172304
68,747,0,0,0.00680388,-0.0136869,-0.0136869
747,68,0,0,0.00680388,-0.0136869,-0.0136869
68,277,0,0,0,0,0
277,68,0,0,0,0,0
68,464,0,0,0.0216636,-0.0436845,-0.0436845
464,68,0,0,0.0216636,-0.0436845,-0.0436845
68,282,-0,0,-0.00727747,-0.0146474,-0.0146474
282,68,-0,0,-0.00727747,-0.0146474,-0.0146474
68,624,-0,0,0.00197196,-0.00380553,-0.00380553
624,68,-0,0,0.00197196,-0.00380553,-0.00380553
68,756,-0,0,-0.00405653,-0.00814085,-0.00814085
756,68,-0,0,-0.00405653,-0.00814085,-0.00814085
68,471,-0,0,0.00314053,-0.00629928,-0.00629928
471,68,-0,0,0.00314053,-0.00629928,-0.00629928
68,274,-0,0,-0.00704453,0.0141748,0.0141748
274,68,-0,0,-0.00704453,0.0141748,0.0141748
68,227,-0,0,-0.0139084,0.0273391,0.0273391
227,68,-0,0,-0.0139084,0.0273391,0.0273391
68,808,0,0,-0.00911842,-0.0183972,-0.0183972
808,68,0,0,-0.00911842,-0.0183972,-0.0183972
68,532,0,0,0,0,0
532,68,0,0,0,0,0
68,568,0,0,-0.01017,0.0205523,0.0205523
568,68,0,0,-0.01017,0.0205523,0.0205523
68,851,0,0,-0.0260269,-0.0529505,-0.0529505
851,68,0,0,-0.0260269,-0.0529505,-0.0529505
68,724,-0,0,-0.0177079,0.0359739,0.0359739
724,68,-0,0,-0.0177079,0.0359739,0.0359739
68,482,0,0,-0.00629587,0.0126582,0.0126582
482,68,0,0,-0.00629587,0.0126582,0.0126582
68,35,-0,0,-0.027004,0.0528373,0.0528373
35,68,-0,0,-0.027004,0.0528373,0.0528373
68,854,-0,0,-0.0146224,0.0298168,0.0298168
854,68,-0,0,-0.0146224,0.0298168,0.0298168
68,975,0,0,0.0118722,0.0234875,0.0234875
975,68,0,0,0.0118722,0.0234875,0.0234875
68,745,-0,0,-0.00868099,-0.0176033,-0.0176033
745,68,-0,0,-0.00868099,-0.0176033,-0.0176033
71,880,0,0,0.00911842,0.0183972,0.0183972
880,71,0,0,0.00911842,0.0183972,0.0183972
71,702,0,0,-0.018506,0.0372003,0.0372003
702,71,0,0,-0.018506,0.0372003,0.0372003
71,172,-0,0,0,0,0
172,71,-0,0,0,0,0
71,761,-0,0,-0.00261249,-0.00531853,-0.00531853
761,71,-0,0,-0.00261249,-0.00531853,-0.00531853
71,641,-0,0,-0.0105401,-0.0212882,-0.0212882
641,71,-0,0,-0.0105401,-0.0212882,-0.0212882
72,779,-0,0,-0.00215457,-0.00438934,-0.00438934
779,72,-0,0,-0.00215457,-0.00438934,-0.00438934
72,143,0,0,0.015744,0.0321035,0.0321035
143,72,0,0,0.015744,0.0321035,0.0321035
72,952,0,0,0.0204977,0.0416745,0.0416745
952,72,0,0,0.0204977,0.0416745,0.0416745
72,791,-0,0,-0.0198338,0.0400787,0.0400787
791,72,-0,0,-0.0198338,0.0400787,0.0400787
72,444,-0,0,-0.0182003,0.0354821,0.0354821
444,72,-0,0,-0.0182003,0.0354821,0.0354821
72,615,-0,0,-0.0155529,0.0315458,0.0315458
615,72,-0,0,-0.0155529,0.0315458,0.0315458
74,52,-0,0,-0.0202316,0.040622,0.040622
52,74,-0,0,-0.0202316,0.040622,0.040622
74,893,0,0,-0.0130955,-0.0263696,-0.0263696
893,74,0,0,-0.0130955,-0.0263696,-0.0263696
81,996,0,0,-0.00320931,-0.00656868,-0.00656868
996,81,0,0,-0.00320931,-0.00656868,-0.00656868
81,765,0,0,-0.0109594,0.022147,0.022147
765,81,0,0,-0.0109594,0.022147,0.022147
81,705,-0,0,-0.0174385,0.0354713,0.0354713
705,81,-0,0,-0.0174385,0.0354713,0.0354713
83,40,-0,0,-0.176826,-0.355722,-0.355722
40,83,-0,0,-0.176826,-0.355722,-0.355722
83,284,0,0,0.0161173,-0.0319713,-0.0319713
284,83,0,0,0.0161173,-0.0319713,-0.0319713
83,726,-0,0,0.0118722,-0.0234875,-0.0234875
726,83,-0,0,0.0118722,-0.0234875,-0.0234875
83,287,0,0,-0.00483415,0.00953856,0.00953856
287,83,0,0,-0.00483415,0.00953856,0.00953856
83,477,0,0,0.00198565,0.00398528,0.00398528
477,83,0,0,0.00198565,0.00398528,0.00398528
83,351,0,0,-0.0130661,-0.0263395,-0.0263395
351,83,0,0,-0.0130661,-0.0263395,-0.0263395
83,569,0,0,0.0445187,-0.0889445,-0.0889445
569,83,0,0,0.0445187,-0.0889445,-0.0889445
83,690,0,0,0.0171947,0.0328151,0.0328151
690,83,0,0,0.0171947,0.0328151,0.0328151
83,306,0,0,0.0185388,-0.0368447,-0.0368447
306,83,0,0,0.0185388,-0.0368447,-0.0368447
83,908,-0,0,-0.0280753,0.0545616,0.0545616
908,83,-0,0,-0.0280753,0.0545616,0.0545616
83,586,-0,0,0,0,0
586,83,-0,0,0,0,0
83,256,0,0,-0.0400439,-0.0785637,-0.0785637
256,83,0,0,-0.0400439,-0.0785637,-0.0785637
83,154,0,0,0.0209843,0.0416534,0.0416534
154,83,0,0,0.0209843,0.0416534,0.0416534
83,458,-0,0,-0.0134747,-0.0268835,-0.0268835
458,83,-0,0,-0.0134747,-0.0268835,-0.0268835
83,687,-0,0,0.0525643,0.103139,0.103139
687,83,-0,0,0.0525643,0.103139,0.103139
83,374,-0,0,0.0188608,-0.0374947,-0.0374947
374,83,-0,0,0.0188608,-0.0374947,-0.0374947
83,714,0,0,0,0,0
714,83,0,0,0,0,0
83,733,0,0,-0.00968346,0.0191371,0.0191371
733,83,0,0,-0.00968346,0.0191371,0.0191371
83,875,0,0,-0.0257082,0.0514645,0.0514645
875,83,0,0,-0.0257082,0.0514645,0.0514645
83,779,0,0,0.043406,-0.0861599,-0.0861599
779,83,0,0,0.043406,-0.0861599,-0.0861599
83,588,0,0,-0.00487877,-0.00933342,-0.00933342
588,83,0,0,-0.00487877,-0.00933342,-0.00933342
83,34,-0,0,-0.0048157,0.00964866,0.00964866
34,83,-0,0,-0.0048157,0.00964866,0.00964866
83,169,0,0,-0.00838174,-0.0165559,-0.0165559
169,83,0,0,-0.00838174,-0.0165559,-0.0165559
83,234,0,0,-0.0312796,0.0620817,0.0620817
234,83,0,0,-0.0312796,0.0620817,0.0620817
83,789,0,0,-0.0171947,0.0341362,0.0341362
789,83,0,0,-0.0171947,0.0341362,0.0341362
83,192,0,0,0.0273465,0.0539319,0.0539319
192,83,0,0,0.0273465,0.0539319,0.0539319
83,909,0,0,-0.0182116,0.0361844,0.0361844
909,83,0,0,-0.0182116,0.0361844,0.0361844
83,866,0,0,-0.000368124,-0.000734862,-0.000734862
866,83,0,0,-0.000368124,-0.000734862,-0.000734862
83,947,0,0,-0.0182116,-0.0349225,-0.0349225
947,83,0,0,-0.0182116,-0.0349225,-0.0349225
83,417,-0,0,-0.00556846,-0.0107344,-0.0107344
417,83,-0,0,-0.00556846,-0.0107344,-0.0107344
83,507,-0,0,-0.0305993,0.0584355,0.0584355
507,83,-0,0,-0.0305993,0.0584355,0.0584355
83,602,-0,0,0.00838174,-0.0165559,-0.0165559
602,83,-0,0,0.00838174,-0.0165559,-0.0165559
83,172,-0,0,0,0,0
172,83,-0,0,0,0,0
83,87,0,0,-0.0188608,0.0362675,0.0362675
87,83,0,0,-0.0188608,0.0362675,0.0362675
83,145,-0,0,0.183084,0.362884,0.362884
145,83,-0,0,0.183084,0.362884,0.362884
83,806,0,0,0,0,0
806,83,0,0,0,0,0
89,785,0,0,-0.0115614,-0.0226173,-0.0226173
785,89,0,0,-0.0115614,-0.0226173,-0.0226173
89,378,-0,0,-0.00531051,-0.0104892,-0.0104892
378,89,-0,0,-0.00531051,-0.0104892,-0.0104892
93,839,-0,0,-0.0148205,0.0289941,0.0289941
839,93,-0,0,-0.0148205,0.0289941,0.0289941
96,977,-0,0,0.0109565,-0.0221349,-0.0221349
977,96,-0,0,0.0109565,-0.0221349,-0.0221349
96,600,-0,0,-0.00575493,-0.0115865,-0.0115865
600,96,-0,0,-0.00575493,-0.0115865,-0.0115865
97,847,0,0,-0.00497342,0.00999151,0.00999151
847,97,0,0,-0.00497342,0.00999151,0.00999151
99,17,0,0,0.00919948,-0.0186156,-0.0186156
17,99,0,0,0.00919948,-0.0186156,-0.0186156
99,144,-0,0,0.00983122,-0.0198569,-0.0198569
144,99,-0,0,0.00983122,-0.0198569,-0.0198569
99,59,0,0,-0.00753372,-0.015196,-0.015196
59,99,0,0,-0.00753372,-0.015196,-0.015196
99,804,-0,0,-0.0352677,0.0723072,0.0723072
804,99,-0,0,-0.0352677,0.0723072,0.0723072
101,630,0,0,-0.00586515,-0.0116511,-0.0116511
630,101,0,0,-0.00586515,-0.0116511,-0.0116511
101,505,-0,0,-0.00609043,0.011631,0.011631
505,101,-0,0,-0.00609043,0.011631,0.011631
101,58,0,0,0.00125228,-0.00247712,-0.00247712
58,101,0,0,0.00125228,-0.00247712,-0.00247712
101,694,-0,0,-0.01545,-0.0305533,-0.0305533
694,101,-0,0,-0.01545,-0.0305533,-0.0305533
101,353,0,0,-0.00320325,-0.00629091,-0.00629091
353,101,0,0,-0.00320325,-0.00629091,-0.00629091
101,634,-0,0,0,0,0
634,101,-0,0,0,0,0
103,351,-0,0,-0.00119749,-0.00247059,-0.00247059
351,103,-0,0,-0.00119749,-0.00247059,-0.00247059
103,486,0,0,0.0253272,0.051037,0.051037
486,103,0,0,0.0253272,0.051037,0.051037
103,436,0,0,0.0199393,0.0395502,0.0395502
436,103,0,0,0.0199393,0.0395502,0.0395502
103,432,-0,0,0.00337218,0.00686295,0.00686295
432,103,-0,0,0.00337218,0.00686295,0.00686295
103,513,-0,0,0,0,0
513,103,-0,0,0,0,0
103,71,0,0,-0.016338,0.0331964,0.0331964
71,103,0,0,-0.016338,0.0331964,0.0331964
103,771,-0,0,-0.0179211,0.0364624,0.0364624
771,103,-0,0,-0.0179211,0.0364624,0.0364624
103,555,-0,0,-0.0196628,0.0389633,0.0389633
555,103,-0,0,-0.0196628,0.0389633,0.0389633
103,914,0,0,0.00764417,0.0152042,0.0152042
914,103,0,0,0.00764417,0.0152042,0.0152042
103,397,0,0,-0.00562709,0.0113666,0.0113666
397,103,0,0,-0.00562709,0.0113666,0.0113666
103,828,0,0,0.00967919,0.0196728,0.0196728
828,103,0,0,0.00967919,0.0196728,0.0196728
103,297,-0,0,-0.0119786,-0.0244959,-0.0244959
297,103,-0,0,-0.0119786,-0.0244959,-0.0244959
103,160,-0,0,0.0202123,-0.0412148,-0.0412148
160,103,-0,0,0.0202123,-0.0412148,-0.0412148
103,438,0,0,0.0130395,-0.0264302,-0.0264302
438,103,0,0,0.0130395,-0.0264302,-0.0264302
103,221,0,0,-0.0225328,-0.0450645,-0.0450645
221,103,0,0,-0.0225328,-0.0450645,-0.0450645
103,494,0,0,0.0225328,0.0460617,0.0460617
494,103,0,0,0.0225328,0.0460617,0.0460617
104,602,-0,0,-0.00785657,-0.0154498,-0.0154498
602,104,-0,0,-0.00785657,-0.0154498,-0.0154498
106,101,0,0,0.00260814,0.0052025,0.0052025
101,106,0,0,0.00260814,0.0052025,0.0052025
106,769,-0,0,0.0193261,0.039763,0.039763
769,106,-0,0,0.0193261,0.039763,0.039763
106,66,0,0,0.0915308,0.187796,0.187796
66,106,0,0,0.0915308,0.187796,0.187796
106,644,0,0,0.0568798,-0.116066,-0.116066
644,106,0,0,0.0568798,-0.116066,-0.116066
106,607,-0,0,-0.0638649,0.127392,0.127392
607,106,-0,0,-0.0638649,0.127392,0.127392
106,931,-0,0,0.00044033,0.000897792,0.000897792
931,106,-0,0,0.00044033,0.000897792,0.000897792
106,294,-0,0,0.044191,0.0907688,0.0907688
294,106,-0,0,0.044191,0.0907688,0.0907688
106,97,-0,0,0.00989194,-0.02011,-0.02011
97,106,-0,0,0.00989194,-0.02011,-0.02011
106,688,-0,0,-0.0106873,0.0217327,0.0217327
688,106,-0,0,-0.0106873,0.0217327,0.0217327
106,355,0,0,0.0215719,0.0436392,0.0436392
355,106,0,0,0.0215719,0.0436392,0.0436392
114,771,-0,0,0.0119203,0.024115,0.024115
771,114,-0,0,0.0119203,0.024115,0.024115
114,746,-0,0,-0.0148235,0.0301213,0.0301213
746,114,-0,0,-0.0148235,0.0301213,0.0301213
114,626,0,0,-0.0127036,0.0257278,0.0257278
626,114,0,0,-0.0127036,0.0257278,0.0257278
114,863,0,0,0.0189434,-0.0382472,-0.0382472
863,114,0,0,0.0189434,-0.0382472,-0.0382472
114,540,-0,0,-0.00432305,-0.008685,-0.008685
540,114,-0,0,-0.00432305,-0.008685,-0.008685
114,945,0,0,0.00994958,0.0200792,0.0200792
945,114,0,0,0.00994958,0.0200792,0.0200792
114,698,0,0,0.0232116,0.0467678,0.0467678
698,114,0,0,0.0232116,0.0467678,0.0467678
114,688,0,0,-0.00572334,0.0115072,0.0115072
688,114,0,0,-0.00572334,0.0115072,0.0115072
114,207,-0,0,0.00663252,0.013284,0.013284
207,114,-0,0,0.00663252,0.013284,0.013284
114,741,-0,0,0.01449,-0.0294271,-0.0294271
741,114,-0,0,0.01449,-0.0294271,-0.0294271
118,505,0,0,-0.0218503,0.0426981,0.0426981
505,118,0,0,-0.0218503,0.0426981,0.0426981
118,347,0,0,0.0163082,-0.0331644,-0.0331644
347,118,0,0,0.0163082,-0.0331644,-0.0331644
123,844,-0,0,0.0151011,0.0301087,0.0301087
844,123,-0,0,0.0151011,0.0301087,0.0301087
123,89,-0,0,-0.0084196,0.016317,0.016317
89,123,-0,0,-0.0084196,0.016317,0.016317
123,331,-0,0,-0.00944328,0.0187989,0.0187989
331,123,-0,0,-0.00944328,0.0187989,0.0187989
123,16,-0,0,0.00243816,0.00487307,0.00487307
16,123,-0,0,0.00243816,0.00487307,0.00487307
123,482,-0,0,-0.00681409,-0.0135864,-0.0135864
482,123,-0,0,-0.00681409,-0.0135864,-0.0135864
