,ecotype,habitat,attack.rate.1,attack.rate.2,trait.0,trait.1,trait.2
69,2,0,0.0563475,0.911693,0.695942,0.730487,1.402
70,2,0,0.140671,0.698075,0.400476,0.786178,1.21576
71,2,0,0.135786,0.708557,0.413038,0.749256,1.66321
72,2,0,0.140272,0.698922,0.401489,0.668068,1.80738
73,2,0,0.187069,0.60809,0.294711,0.630609,1.4414
74,2,0,0.055343,0.914608,0.701236,0.697921,2.24439
75,2,0,0.13716,0.705588,0.409471,0.618096,1.63919
76,2,0,0.0564198,0.911484,0.695564,0.810429,1.65948
77,2,0,0.0867023,0.82669,0.563737,0.730971,1.74767
78,2,0,0.101788,0.787763,0.511576,0.362909,1.5105
79,2,0,0.0863699,0.827575,0.564965,0.655098,1.72777
80,2,0,0.0466389,0.939791,0.750806,0.243557,1.47433
81,2,0,0.0377329,0.964658,0.81031,0.622711,1.75378
82,2,0,0.0461377,0.941227,0.753888,0.429424,1.57852
83,2,0,0.0571724,0.909301,0.691651,0.554853,1.49521
84,2,0,0.205318,0.576839,0.258251,0.346012,1.5585
85,2,0,0.152766,0.673004,0.370712,0.247863,1.61287
86,2,0,0.0351775,0.971374,0.829576,0.572087,1.66295
87,2,0,0.190022,0.60289,0.288649,0.597282,1.82459
88,2,0,0.17623,0.627681,0.31756,0.481043,1.53653
89,2,0,0.0517208,0.92512,0.721016,1.11017,1.82636
90,2,0,0.046433,0.940381,0.752069,0.48271,1.70011
91,2,0,0.0777077,0.851034,0.598374,0.767493,1.94941
92,2,0,0.068784,0.875963,0.636088,1.0853,1.7253
93,2,0,0.014499,0.996689,1.05759,0.351105,1.85226
94,2,0,0.0963169,0.801603,0.529742,0.485067,1.46508
95,2,0,0.0634886,0.891068,0.66039,0.260222,1.79048
96,2,0,0.0203886,0.999272,0.973013,0.411026,1.77183
97,2,0,0.0524263,0.923074,0.717075,0.21132,1.54064
98,2,0,0.0482931,0.935034,0.740823,0.472757,1.57288
99,2,0,0.0359657,0.969331,0.82351,0.386696,1.43291
100,2,0,0.0658454,0.88432,0.649377,0.763778,1.61372
101,2,0,0.0847872,0.831804,0.570863,0.730865,2.00997
102,2,0,0.085193,0.830717,0.569342,0.726686,1.50446
103,2,0,0.0560619,0.912522,0.697439,0.663399,1.75462
104,2,0,0.116802,0.75138,0.465357,0.683641,1.70284
105,2,0,0.153035,0.672459,0.370068,0.677849,1.98476
106,2,0,0.0657506,0.884591,0.649814,0.339895,2.00916
107,2,0,0.0514936,0.925778,0.722294,0.43803,1.72021
108,2,0,0.0932449,0.809512,0.540301,0.479205,1.78155
109,2,0,0.0611007,0.897939,0.671895,0.442502,1.90369
110,2,0,0.0208197,0.998957,0.967703,0.494727,1.90501
111,2,0,0.163323,0.652094,0.346115,0.406784,1.53505
112,2,0,0.104508,0.780999,0.502827,0.870806,1.70341
113,2,0,0.0849628,0.831334,0.570204,0.340405,1.4066
114,2,0,0.0532529,0.920675,0.712514,0.411365,2.09038
115,2,0,0.0188455,0.999949,0.992858,0.451357,1.49738
116,2,0,0.0280282,0.988113,0.890646,0.814014,1.71503
117,2,0,0.0506103,0.928338,0.72731,0.518139,2.14943
118,2,0,0.0412615,0.955011,0.785448,0.641633,1.14662
119,2,0,0.0589322,0.904204,0.682667,0.269385,1.61157
120,2,0,0.0254846,0.992909,0.915641,0.761065,1.72399
121,2,0,0.0362945,0.968471,0.821013,0.871937,1.9263
122,2,0,0.0135646,0.994581,1.07371,0.810021,1.82504
123,2,0,0.174784,0.630356,0.320684,0.636404,1.92613
124,2,0,0.141485,0.696347,0.398413,0.650973,2.03029
125,2,0,0.240706,0.521722,0.19339,0.811958,1.78044
126,2,0,0.0985265,0.795975,0.522311,0.646056,1.86378
127,2,0,0.0162702,0.999137,1.02939,0.576664,1.74052
128,2,0,0.195765,0.592938,0.277044,0.460115,1.61062
129,2,0,0.111595,0.763739,0.480839,0.478358,1.61351
130,2,0,0.0746882,0.859388,0.610725,0.793615,1.62292
131,2,0,0.114341,0.757188,0.472606,0.928745,1.66088
132,2,0,0.102409,0.786212,0.509563,0.521559,1.68243
133,2,0,0.139171,0.701271,0.404298,0.72933,1.88035
134,2,0,0.0491725,0.932496,0.735633,0.282831,1.82813
135,2,0,0.107032,0.774794,0.494868,0.288962,1.89606
136,2,0,0.166287,0.646379,0.339418,0.727501,1.83042
137,2,0,0.0155298,0.998334,1.04083,0.834145,1.51146
138,2,0,0.116601,0.751852,0.465945,0.545958,1.59914
139,2,0,0.235684,0.529142,0.202191,0.992776,1.62263
140,2,0,0.279344,0.468544,0.129297,0.685669,1.55949
141,2,0,0.21665,0.558445,0.236718,0.490488,1.92304
142,2,0,0.0342722,0.973682,0.836688,0.646182,1.78112
143,2,0,0.00510167,0.915335,1.29743,0.65959,1.57167
144,2,0,0.0234338,0.996091,0.937415,0.562086,1.73805
145,2,0,0.100185,0.791786,0.516818,0.503702,1.42483
146,2,0,0.07592,0.855969,0.605638,0.654018,1.41186
147,2,0,0.0391658,0.960784,0.799986,0.155532,1.53474
148,2,0,0.146504,0.68583,0.385895,0.428502,1.70345
149,2,0,0.028352,0.987447,0.887606,0.350275,1.70484
150,2,0,0.0452341,0.943809,0.759518,0.463082,1.39497
151,2,0,0.060793,0.898827,0.673404,0.802905,1.50038
152,2,0,0.0717975,0.867464,0.622931,0.727984,2.004
153,2,0,0.0855543,0.829751,0.567994,0.883781,1.80965
154,2,0,0.123449,0.735998,0.44635,0.813263,1.96483
155,2,0,0.0230235,0.996638,0.941968,0.633353,1.71506
156,2,0,0.0555805,0.913919,0.699977,0.798201,1.82603
157,2,0,0.0438407,0.947769,0.768387,0.784672,1.5746
158,2,0,0.0626919,0.893357,0.664188,0.786656,1.74819
159,2,0,0.201874,0.582578,0.264954,0.431124,1.59306
160,2,0,0.225966,0.543862,0.219578,0.620931,1.51876
161,2,0,0.161503,0.655638,0.350272,0.558091,1.42147
162,2,0,0.0248153,0.994023,0.922575,0.796826,1.39752
163,2,0,0.332537,0.405006,0.0492881,0.579049,1.61483
164,2,0,0.112756,0.760959,0.477338,0.69023,1.79369
165,2,0,0.0786881,0.848341,0.594447,1.04318,1.79809
166,2,0,0.0681796,0.877676,0.638783,0.763473,1.52036
167,2,0,0.0404759,0.957189,0.790824,0.182227,1.27833
168,2,0,0.0809856,0.842067,0.585397,0.448245,1.59582
169,2,0,0.0166413,0.999433,1.02383,0.269885,1.87962
170,2,0,0.0728952,0.864388,0.61825,0.671484,1.17757
171,2,0,0.0720531,0.866747,0.621836,0.680752,1.33367
172,2,0,0.0996654,0.793095,0.518531,0.322104,1.55395
173,2,0,0.0813973,0.840948,0.583797,0.969286,1.36337
174,2,0,0.0384211,0.962806,0.805311,0.668585,1.41415
175,2,0,0.0605099,0.899644,0.674798,0.31177,1.91045
176,2,0,0.0164393,0.99928,1.02684,0.367626,1.6836
177,2,0,0.0902515,0.817315,0.550856,0.701468,1.54937
178,2,0,0.0831146,0.836301,0.577192,0.635892,1.47427
179,2,0,0.182926,0.615484,0.303332,0.417706,1.84435
180,2,0,0.0923711,0.81178,0.543354,0.459597,1.708
181,2,0,0.0483405,0.934897,0.740542,0.454132,1.91552
182,2,0,0.0706191,0.870778,0.628022,0.730493,1.44324
183,2,0,0.0495086,0.931525,0.733669,0.729227,1.64718
184,2,0,0.158963,0.660624,0.356129,0.601546,1.43899
185,2,0,0.0758562,0.856146,0.6059,0.461468,1.50493
186,2,0,0.0887591,0.821241,0.556223,0.692285,1.5937
187,2,0,0.0735622,0.862524,0.615433,0.935876,1.64497
188,2,0,0.074335,0.86037,0.612195,0.678491,1.39448
189,2,0,0.067857,0.878592,0.64023,0.826251,1.62088
190,2,0,0.0839701,0.833997,0.573943,0.542228,1.92699
191,2,0,0.123584,0.735689,0.445972,0.519134,1.62433
192,2,0,0.0918772,0.813066,0.54509,0.512026,1.56484
193,2,0,0.0978572,0.797674,0.524548,0.809649,1.36956
194,2,0,0.209053,0.570695,0.251067,0.658802,1.45471
195,2,0,0.0555187,0.914098,0.700304,0.724893,1.79383
196,2,0,0.152359,0.673827,0.371684,0.516095,1.48331
197,2,0,0.127082,0.72777,0.436288,0.590823,1.67713
198,2,0,0.0592893,0.903171,0.680871,0.633408,1.75142
199,2,0,0.109726,0.768241,0.48653,0.83703,1.6321
200,2,0,0.0275856,0.989005,0.894851,0.621939,1.60579
201,2,0,0.0173373,0.999813,1.01368,0.682149,1.47174
202,2,0,0.0880178,0.8232,0.558915,0.863828,1.45417
203,2,0,0.0926937,0.810942,0.542224,0.85014,1.45329
204,2,0,0.0360234,0.969181,0.82307,0.383443,1.74148
205,2,0,0.0122211,0.990303,1.09871,0.405113,1.82414
206,2,0,0.0490398,0.93288,0.736411,0.495125,2.07958
207,2,0,0.0090771,0.972037,1.16841,0.609026,1.95249
208,2,0,0.0223165,0.997501,0.949981,0.559176,1.34924
209,2,0,0.0364851,0.967971,0.819574,0.490497,1.65844
210,2,0,0.0204711,0.999216,0.971989,0.344881,1.94844
211,2,0,0.0537718,0.919169,0.70968,0.575681,2.0145
212,2,0,0.0299961,0.983904,0.872615,0.625501,1.88855
213,2,0,0.0471504,0.938323,0.747688,0.850002,1.43829
214,2,0,0.0831426,0.836226,0.577085,0.147796,1.37232
215,2,0,0.0765503,0.854226,0.603062,0.517336,1.69466
216,2,0,0.0583233,0.905966,0.68575,0.395315,1.52331
217,2,0,0.0366765,0.967466,0.818136,0.884665,1.53731
218,2,0,0.0557209,0.913511,0.699235,0.669066,1.42588
219,2,0,0.0555194,0.914096,0.700301,0.434119,1.64661
220,2,0,0.0579404,0.907076,0.687703,0.295998,1.57243
221,2,0,0.0774494,0.851745,0.599416,0.451211,1.39642
222,2,0,0.0596219,0.902209,0.679206,0.335659,1.59559
223,2,0,0.0307196,0.982268,0.866241,0.757216,1.92837
224,2,0,0.0346943,0.972611,0.833352,0.628774,1.73596
225,2,0,0.0966724,0.800694,0.528538,0.717707,1.82305
226,2,0,0.106995,0.774883,0.494983,0.520947,1.76268
227,2,0,0.0451516,0.944044,0.760037,0.274118,1.71022
228,2,0,0.0531412,0.920999,0.713127,0.250993,1.74211
229,2,0,0.0794942,0.846134,0.591248,0.462343,1.97341
230,2,0,0.135354,0.709494,0.414164,0.571322,1.63866
231,2,0,0.121999,0.739316,0.450428,1.01106,1.88409
232,2,0,0.13918,0.701252,0.404275,0.965631,1.72156
233,2,0,0.23262,0.533731,0.207621,0.889649,1.56806
234,2,0,0.115604,0.7542,0.468872,0.574856,1.52415
235,2,0,0.117641,0.749416,0.462914,0.913307,1.75009
236,2,0,0.0725334,0.865401,0.619786,0.843414,1.5454
237,2,0,0.0776201,0.851275,0.598727,0.757226,1.7398
238,2,0,0.0231174,0.996516,0.94092,0.52027,1.88805
239,2,0,0.0872583,0.825213,0.561692,0.536299,1.74213
240,2,0,0.0351045,0.971561,0.830144,0.496439,1.92056
241,2,0,0.0632013,0.891892,0.661755,0.550633,1.77796
242,2,0,0.0256488,0.992625,0.913964,0.601124,1.66118
243,2,0,0.066615,0.882125,0.645851,0.718029,1.58759
244,2,0,0.269244,0.481815,0.145486,0.679975,1.36349
245,2,0,0.110805,0.765637,0.483234,0.802726,1.46951
246,2,0,0.0355888,0.970311,0.826396,0.455526,1.66688
247,2,0,0.119469,0.745156,0.457633,0.763903,1.64745
248,2,0,0.0692804,0.874557,0.633889,0.421869,1.38026
249,2,0,0.064024,0.889531,0.657859,0.45215,1.34952
250,2,0,0.130773,0.719538,0.426287,0.756327,1.92725
251,2,0,0.0446147,0.945573,0.763432,0.920931,1.80396
252,2,0,0.0678743,0.878543,0.640152,0.815053,1.57143
253,2,0,0.0534624,0.920067,0.711367,0.469598,1.62702
254,2,0,0.0338518,0.974739,0.840045,0.658184,1.54658
255,2,0,0.0892875,0.819849,0.554315,0.563625,1.61469
256,2,0,0.0506229,0.928301,0.727238,0.583879,1.54972
257,2,0,0.053261,0.920651,0.71247,0.562167,1.42706
258,2,0,0.213777,0.563038,0.242103,0.658726,1.59045
259,2,0,0.0761343,0.855376,0.60476,0.612355,1.71719
260,2,0,0.0739153,0.861539,0.61395,0.580443,1.44418
261,2,0,0.0638762,0.889955,0.658556,0.476554,1.5808
262,2,0,0.232826,0.533421,0.207255,0.565773,1.65499
263,2,0,0.113417,0.759383,0.475358,0.727287,1.82079
264,2,0,0.223416,0.547808,0.224223,0.766044,1.61934
265,2,0,0.0482487,0.935162,0.741088,0.3511,1.17942
266,2,0,0.0522064,0.923711,0.718299,0.374375,1.48864
267,2,0,0.112283,0.762089,0.478759,0.390641,1.39104
268,2,0,0.103038,0.784646,0.507534,0.5079,1.57634
269,2,0,0.045103,0.944183,0.760343,0.360019,1.59663
270,2,0,0.16264,0.65342,0.34767,0.619369,1.62049
271,2,0,0.0921766,0.812286,0.544036,0.800073,1.41474
272,2,0,0.120051,0.743808,0.455966,0.795785,1.09121
273,2,0,0.0596177,0.902221,0.679227,0.633329,1.53965
274,2,0,0.101554,0.788348,0.512336,0.510799,1.33223
275,2,0,0.135997,0.7081,0.412489,0.556801,1.92953
276,2,0,0.0534557,0.920086,0.711404,0.869495,1.78083
277,2,0,0.0609285,0.898436,0.672738,0.703014,1.93807
278,2,0,0.204886,0.577555,0.259087,0.668722,1.82393
279,2,0,0.101956,0.787343,0.51103,0.595268,1.66712
280,2,0,0.0994225,0.793708,0.519335,0.448444,1.76584
281,2,0,0.109235,0.769429,0.488037,0.157675,1.64365
282,2,0,0.0710965,0.869434,0.625951,0.378475,1.55246
283,2,0,0.111181,0.764734,0.482093,0.587788,1.68597
284,2,0,0.0950238,0.80492,0.534154,0.349284,1.67167
285,2,0,0.144049,0.690947,0.391977,0.277799,1.65312
286,2,0,0.12504,0.732378,0.441915,0.197973,1.46206
287,2,0,0.0667071,0.881863,0.645431,0.354776,1.85182
288,2,0,0.117336,0.75013,0.463802,0.625914,1.5278
289,2,0,0.109752,0.768179,0.486451,0.537877,1.57881
290,2,0,0.0165811,0.999389,1.02472,0.755206,1.47747
291,2,0,0.0187493,0.999966,0.994141,0.719223,1.20537
292,2,0,0.014369,0.996433,1.05978,0.735485,1.36145
293,2,0,0.109263,0.769361,0.48795,0.382742,1.80094
294,2,0,0.0922787,0.812021,0.543678,0.781533,1.38968
295,2,0,0.0799357,0.844928,0.589507,0.517987,1.57068
296,2,0,0.0806021,0.843111,0.586893,0.616041,1.70878
297,2,0,0.090798,0.815884,0.548909,0.518989,1.75792
298,2,0,0.0865099,0.827202,0.564448,0.631931,1.91995
299,2,0,0.110067,0.767415,0.485484,0.690384,1.73577
300,2,0,0.0743917,0.860212,0.611959,0.815246,1.7913
301,2,0,0.0426893,0.951018,0.775896,0.715679,1.76217
302,2,0,0.0927794,0.810719,0.541924,0.714758,1.54908
303,2,0,0.0364243,0.968131,0.820033,0.579563,1.27161
304,2,0,0.129202,0.723025,0.430517,0.710744,1.48233
305,2,0,0.0338572,0.974725,0.840001,0.575494,1.5049
306,2,0,0.172334,0.634922,0.326017,0.695915,1.75423
307,2,0,0.202563,0.581424,0.263607,0.708868,1.87855
308,2,0,0.23312,0.532979,0.206732,0.602095,1.71769
309,2,0,0.0486585,0.93398,0.738657,0.672277,1.40039
310,2,0,0.0916683,0.81361,0.545826,0.462497,1.42486
311,2,0,0.0646481,0.887743,0.654931,0.526946,1.29892
312,2,0,0.0718076,0.867436,0.622888,0.168566,1.405
313,2,0,0.0243672,0.99473,0.927308,0.793175,1.81138
314,2,0,0.0300654,0.983749,0.871999,0.611627,1.93625
315,2,0,0.1196,0.744852,0.457257,0.526235,1.88657
316,2,0,0.020972,0.998834,0.965851,0.625598,1.59673
317,2,0,0.0432026,0.949572,0.772528,0.671911,1.73452
318,2,0,0.0964578,0.801242,0.529264,0.609315,1.80729
319,2,0,0.0560797,0.91247,0.697346,1.045,1.73145
320,2,0,0.0770425,0.852867,0.601061,0.47081,1.92063
321,2,0,0.0405349,0.957025,0.790416,0.555677,1.78199
322,2,0,0.0270746,0.990006,0.899778,1.04208,1.77186
323,2,0,0.0105517,0.982357,1.13342,0.868673,1.6119
324,2,0,0.015208,0.99789,1.04596,0.386449,1.66116
325,2,0,0.0841921,0.833401,0.573103,0.297856,1.71601
326,2,0,0.164848,0.649146,0.342659,0.224959,1.523
327,2,0,0.256514,0.499159,0.166435,0.379933,1.83779
328,2,0,0.100529,0.790921,0.515688,0.457565,1.35602
329,2,0,0.0653773,0.885657,0.651539,0.502148,1.50114
330,2,0,0.0191996,0.99986,0.988182,0.380474,1.39003
331,2,0,0.225087,0.545218,0.221174,0.733423,1.54949
332,2,0,0.246277,0.513636,0.183765,0.807935,1.44377
333,2,0,0.171698,0.636115,0.327411,0.617301,1.75141
334,2,0,0.0871751,0.825434,0.561998,0.799486,1.60767
335,2,0,0.0246681,0.994259,0.924122,0.348373,1.61266
336,2,0,0.0722302,0.86625,0.621079,0.495871,1.67806
337,2,0,0.0441277,0.946956,0.766541,0.797741,1.70475
338,2,0,0.0812876,0.841246,0.584223,0.285261,1.75395
339,2,0,0.0872751,0.825168,0.561631,0.386161,1.85885
340,2,0,0.114913,0.755833,0.470911,0.658511,1.73473
341,2,0,0.168414,0.642318,0.334665,0.726224,1.60576
342,2,0,0.103057,0.784598,0.507472,0.751824,2.15935
343,2,0,0.17523,0.62953,0.319719,0.587834,1.37763
344,2,0,0.122536,0.738084,0.448912,0.399749,1.71441
345,2,0,0.0631104,0.892154,0.662188,0.929983,1.63679
346,2,0,0.172742,0.634159,0.325126,0.565812,1.82325
347,2,0,0.149658,0.679329,0.378188,0.750876,1.83453
348,2,0,0.145095,0.688761,0.389376,0.689528,1.496
349,2,0,0.140116,0.699255,0.401886,0.560709,1.37848
350,2,0,0.034518,0.973059,0.834741,0.488906,1.77791
351,2,0,0.0903062,0.817172,0.550661,0.680165,1.3701
352,2,0,0.0932727,0.80944,0.540204,0.437644,1.76275
353,2,0,0.129008,0.723458,0.431043,0.64432,1.67535
354,2,0,0.0601022,0.900821,0.676815,0.344075,1.73367
355,2,0,0.233955,0.531726,0.20525,0.580295,1.76394
356,2,0,0.0368912,0.966899,0.81653,0.632904,1.87208
357,2,0,0.0773277,0.85208,0.599907,0.700122,1.67227
358,2,0,0.146364,0.686119,0.386238,0.535138,2.16729
359,2,0,0.122947,0.737145,0.447758,1.04704,1.98278
360,2,0,0.108401,0.771454,0.490611,0.436612,1.83222
361,2,0,0.103852,0.782623,0.50492,0.336493,1.79701
362,2,0,0.11955,0.744969,0.457402,0.458553,1.25098
363,2,0,0.0383259,0.963063,0.805998,0.774596,1.45347
364,2,0,0.058794,0.904604,0.683364,0.72781,1.38733
365,2,0,0.100812,0.790208,0.514759,0.544018,1.86906
366,2,0,0.0977298,0.797998,0.524975,0.529575,1.93017
367,2,0,0.0440993,0.947036,0.766723,0.801571,1.73379
368,2,0,0.142552,0.694094,0.395725,0.785482,1.71445
369,2,0,0.083825,0.834387,0.574492,0.920827,1.94989
370,2,0,0.0622545,0.894615,0.666291,0.674674,1.9853
371,2,0,0.0594257,0.902776,0.680187,1.06383,1.61152
372,2,0,0.143539,0.692017,0.39325,0.717966,1.68789
373,2,0,0.0332507,0.976233,0.844907,0.734801,1.79041
374,2,0,0.00589685,0.931844,1.26569,0.640267,1.3261
375,2,0,0.0851448,0.830846,0.569523,0.767244,1.69175
376,2,0,0.076026,0.855676,0.605204,0.831552,1.34708
377,2,0,0.0473448,0.937764,0.74651,0.481105,1.48047
378,2,0,0.060401,0.899958,0.675336,0.823971,1.48674
379,2,0,0.0425027,0.951542,0.777129,0.551579,1.65502
380,2,0,0.116676,0.751678,0.465727,0.365465,1.94972
381,2,0,0.0772165,0.852387,0.600357,0.798933,1.20703
382,2,0,0.0541441,0.918088,0.707661,0.474604,2.33897
383,2,0,0.0580611,0.906726,0.687086,0.614692,1.61356
384,2,0,0.0563933,0.91156,0.695702,0.723268,1.55147
385,2,0,0.182758,0.615785,0.303683,0.526625,1.92531
386,2,0,0.140569,0.69829,0.400733,0.738912,1.62077
387,2,0,0.160829,0.656955,0.351818,0.608308,1.42776
388,2,0,0.0726099,0.865187,0.619461,0.432019,1.61715
389,2,0,0.0570994,0.909513,0.692029,0.482779,1.37216
390,2,0,0.109011,0.769973,0.488727,0.672376,1.64573
391,2,0,0.0626987,0.893337,0.664156,0.626455,1.93403
392,2,0,0.186078,0.609848,0.29676,0.673723,1.29846
393,2,0,0.173266,0.63318,0.323982,0.606052,1.96346
394,2,0,0.0827024,0.837414,0.578768,0.196259,1.57891
395,2,0,0.103266,0.784079,0.506801,0.653234,1.86735
396,2,0,0.181064,0.618844,0.30725,0.630831,1.81852
397,2,0,0.127497,0.726837,0.435152,0.375333,1.93701
398,2,0,0.0932467,0.809507,0.540294,0.699349,1.5671
399,2,0,0.0976639,0.798166,0.525196,0.56336,1.53302
400,2,0,0.0959196,0.80262,0.531093,0.0687048,1.56323
401,2,0,0.172245,0.635089,0.326212,0.534471,1.54094
402,2,0,0.0222454,0.997582,0.9508,0.761439,1.50721
403,2,0,0.100733,0.790407,0.515018,0.503032,1.72587
404,2,0,0.0455794,0.942823,0.757356,0.502076,1.71202
405,2,0,0.0817451,0.840005,0.58245,0.741855,1.23186
406,2,0,0.203582,0.579724,0.261621,0.753842,1.81903
407,2,0,0.257309,0.498056,0.165109,0.591196,1.52117
408,2,0,0.0504807,0.928713,0.728052,0.676144,1.49396
409,2,0,0.0493002,0.932127,0.734885,0.726677,1.66422
410,2,0,0.0127206,0.992085,1.08915,0.431609,1.73906
411,2,0,0.087571,0.824383,0.560546,0.716444,1.82545
412,2,0,0.0301683,0.983519,0.871086,0.791628,1.41724
413,2,0,0.216857,0.558115,0.236331,0.646578,1.33771
414,2,0,0.0842163,0.833336,0.573012,0.85694,1.76565
415,2,0,0.086279,0.827817,0.565302,0.715543,1.58699
416,2,0,0.0505952,0.928381,0.727396,0.690282,1.6521
417,2,0,0.0315595,0.980315,0.859,0.732508,1.42727
418,2,0,0.109904,0.767811,0.485985,1.08871,1.37856
419,2,0,0.0656539,0.884867,0.65026,0.502439,1.67435
420,2,0,0.134029,0.71238,0.41764,0.729073,1.81803
421,2,0,0.0480926,0.935612,0.742018,0.466791,1.66718
422,2,0,0.0494755,0.931621,0.733862,0.741672,1.60972
423,2,0,0.0576668,0.907868,0.689104,0.510485,1.80556
424,2,0,0.0595006,0.90256,0.679812,0.630182,1.65756
425,2,0,0.0103212,0.980977,1.13859,0.644538,1.49867
426,2,0,0.0359936,0.969259,0.823298,0.714661,1.20739
427,2,0,0.0990202,0.794725,0.520668,0.396819,1.94167
428,2,0,0.106292,0.776605,0.497185,0.42409,1.79113
429,2,0,0.0707145,0.87051,0.627607,0.558879,1.6243
430,2,0,0.0556619,0.913683,0.699547,0.737595,1.60179
431,2,0,0.0950973,0.804731,0.533902,0.465473,1.54225
432,2,0,0.102845,0.785126,0.508155,0.586507,1.46647
433,2,0,0.0701314,0.872153,0.630149,0.334914,1.36609
434,2,0,0.114618,0.756531,0.471784,0.493213,1.75763
435,2,0,0.0577565,0.907608,0.688644,0.481808,1.92851
436,2,0,0.0585502,0.90531,0.684598,0.782113,1.64509
437,2,0,0.0885971,0.821669,0.55681,0.40281,1.84875
438,2,0,0.158133,0.662265,0.358058,0.56943,1.50614
