from,to,effect.size,interaction.weight,gene.freq.correlation,genetic.correlation,additive.genetic.correlation
980,68,-0,0,-0.00610281,0.0122592,0.0122592
68,356,0,0,-0.00833853,0.0167949,0.0167949
356,68,0,0,-0.00833853,0.0167949,0.0167949
68,379,0,0,0.00652702,-0.0131171,-0.0131171
379,68,0,0,0.00652702,-0.0131171,-0.0131171
68,860,0,0,-0.0108905,-0.0220244,-0.0220244
860,68,0,0,-0.0108905,-0.0220244,-0.0220244
68,10,0,0,-0.00515333,0.0103428,0.0103428
10,68,0,0,-0.00515333,0.0103428,0.0103428
68,792,0,0,-0.0171392,-0.0338031,-0.0338031
792,68,0,0,-0.0171392,-0.0338031,-0.0338031
68,721,-0,0,0.00865709,-0.0174444,-0.0174444
721,68,-0,0,0.00865709,-0.0174444,-0.0174444
68,817,0,0,0,0,0
817,68,0,0,0,0,0
68,123,0,0,0.0138157,-0.0281103,-0.0281103
123,68,0,0,0.0138157,-0.0281103,-0.0281103
68,988,-0,0,0.0299841,0.0606387,0.0606387
988,68,-0,0,0.0299841,0.0606387,0.0606387
68,820,-0,0,-0.00652702,-0.0131171,-0.0131171
820,68,-0,0,-0.00652702,-0.0131171,-0.0131171
68,538,-0,0,-0.0123187,-0.0249821,-0.0249821
538,68,-0,0,-0.0123187,-0.0249821,-0.0249821
68,651,-0,0,-0.0352756,0.07121,0.07121
651,68,-0,0,-0.0352756,0.07121,0.07121
68,55,0,0,0.00926293,-0.018682,-0.018682
55,68,0,0,0.00926293,-0.018682,-0.018682
68,747,0,0,0.00610281,-0.0122592,-0.0122592
747,68,0,0,0.00610281,-0.0122592,-0.0122592
68,277,0,0,0,0,0
277,68,0,0,0,0,0
68,464,0,0,-0.00692597,0.013925,0.013925
464,68,0,0,-0.00692597,0.013925,0.013925
68,282,-0,0,-0.0073038,-0.0146912,-0.0146912
282,68,-0,0,-0.0073038,-0.0146912,-0.0146912
68,624,-0,0,-0.0151818,0.0309937,0.0309937
624,68,-0,0,-0.0151818,0.0309937,0.0309937
68,756,-0,0,-0.00460728,-0.00924283,-0.00924283
756,68,-0,0,-0.00460728,-0.00924283,-0.00924283
68,471,-0,0,0.00325502,-0.00652431,-0.00652431
471,68,-0,0,0.00325502,-0.00652431,-0.00652431
68,274,-0,0,-0.00652702,0.0131171,0.0131171
274,68,-0,0,-0.00652702,0.0131171,0.0131171
68,227,-0,0,-0.0288536,0.0559028,0.0559028
227,68,-0,0,-0.0288536,0.0559028,0.0559028
68,808,0,0,-0.0095522,-0.0192741,-0.0192741
808,68,0,0,-0.0095522,-0.0192741,-0.0192741
68,532,0,0,0,0,0
532,68,0,0,0,0,0
68,568,0,0,-0.00983346,0.0198506,0.0198506
568,68,0,0,-0.00983346,0.0198506,0.0198506
68,851,0,0,-0.021592,-0.0438496,-0.0438496
851,68,0,0,-0.021592,-0.0438496,-0.0438496
68,724,-0,0,-0.0178065,0.0366226,0.0366226
724,68,-0,0,-0.0178065,0.0366226,0.0366226
68,482,0,0,-0.00610281,0.0122592,0.0122592
482,68,0,0,-0.00610281,0.0122592,0.0122592
68,35,-0,0,-0.0146654,0.0299395,0.0299395
35,68,-0,0,-0.0146654,0.0299395,0.0299395
68,854,-0,0,-0.0129791,0.0263583,0.0263583
854,68,-0,0,-0.0129791,0.0263583,0.0263583
68,975,0,0,0.0120914,0.0245096,0.0245096
975,68,0,0,0.0120914,0.0245096,0.0245096
68,745,-0,0,-0.00549269,-0.0111431,-0.0111431
745,68,-0,0,-0.00549269,-0.0111431,-0.0111431
71,880,0,0,0.00926293,0.018682,0.018682
880,71,0,0,0.00926293,0.018682,0.018682
71,702,0,0,0.0212766,-0.0434854,-0.0434854
702,71,0,0,0.0212766,-0.0434854,-0.0434854
71,172,-0,0,0,0,0
172,71,-0,0,0,0,0
71,761,-0,0,-0.0190369,-0.0387797,-0.0387797
761,71,-0,0,-0.0190369,-0.0387797,-0.0387797
71,641,-0,0,-0.0121545,-0.0245683,-0.0245683
641,71,-0,0,-0.0121545,-0.0245683,-0.0245683
72,779,-0,0,-0.0590617,-0.11865,-0.11865
779,72,-0,0,-0.0590617,-0.11865,-0.11865
72,143,0,0,0.0205468,0.0416316,0.0416316
143,72,0,0,0.0205468,0.0416316,0.0416316
72,952,0,0,0.0172881,0.0351072,0.0351072
952,72,0,0,0.0172881,0.0351072,0.0351072
72,791,-0,0,-0.0686202,0.141019,0.141019
791,72,-0,0,-0.0686202,0.141019,0.141019
72,444,-0,0,-0.0288092,0.0575528,0.0575528
444,72,-0,0,-0.0288092,0.0575528,0.0575528
72,615,-0,0,0.0125423,-0.0254474,-0.0254474
615,72,-0,0,0.0125423,-0.0254474,-0.0254474
74,52,-0,0,-0.0224895,0.0419055,0.0419055
52,74,-0,0,-0.0224895,0.0419055,0.0419055
74,893,0,0,-0.00193259,-0.00357203,-0.00357203
893,74,0,0,-0.00193259,-0.00357203,-0.00357203
81,996,0,0,0.0202255,0.0413606,0.0413606
996,81,0,0,0.0202255,0.0413606,0.0413606
81,765,0,0,-0.0118286,0.0238986,0.0238986
765,81,0,0,-0.0118286,0.0238986,0.0238986
81,705,-0,0,-0.016205,0.0316696,0.0316696
705,81,-0,0,-0.016205,0.0316696,0.0316696
83,40,-0,0,-0.232823,-0.464786,-0.464786
40,83,-0,0,-0.232823,-0.464786,-0.464786
83,284,0,0,0.0162383,-0.0329565,-0.0329565
284,83,0,0,0.0162383,-0.0329565,-0.0329565
83,726,-0,0,0.0110956,-0.0224288,-0.0224288
726,83,-0,0,0.0110956,-0.0224288,-0.0224288
83,287,0,0,-0.00391099,0.00788152,0.00788152
287,83,0,0,-0.00391099,0.00788152,0.00788152
83,477,0,0,0.0127682,0.0261682,0.0261682
477,83,0,0,0.0127682,0.0261682,0.0261682
83,351,0,0,-0.0105376,-0.021691,-0.021691
351,83,0,0,-0.0105376,-0.021691,-0.021691
83,569,0,0,0.00395135,-0.00804514,-0.00804514
569,83,0,0,0.00395135,-0.00804514,-0.00804514
83,690,0,0,0.0152398,0.0309022,0.0309022
690,83,0,0,0.0152398,0.0309022,0.0309022
83,306,0,0,-0.0191717,0.0388227,0.0388227
306,83,0,0,-0.0191717,0.0388227,0.0388227
83,908,-0,0,-0.0286535,0.0583132,0.0583132
908,83,-0,0,-0.0286535,0.0583132,0.0583132
83,586,-0,0,0,0,0
586,83,-0,0,0,0,0
83,256,0,0,-0.0171231,-0.0339365,-0.0339365
256,83,0,0,-0.0171231,-0.0339365,-0.0339365
83,154,0,0,0.00907353,0.01865,0.01865
154,83,0,0,0.00907353,0.01865,0.01865
83,458,-0,0,0.0189377,0.0385403,0.0385403
458,83,-0,0,0.0189377,0.0385403,0.0385403
83,687,-0,0,0.0466912,0.0945568,0.0945568
687,83,-0,0,0.0466912,0.0945568,0.0945568
83,374,-0,0,0.0167164,-0.0339422,-0.0339422
374,83,-0,0,0.0167164,-0.0339422,-0.0339422
83,714,0,0,0,0,0
714,83,0,0,0,0,0
83,733,0,0,-0.00783216,0.0158042,0.0158042
733,83,0,0,-0.00783216,0.0158042,0.0158042
83,875,0,0,-0.0258083,0.0516852,0.0516852
875,83,0,0,-0.0258083,0.0516852,0.0516852
83,779,0,0,0.0284096,-0.0568359,-0.0568359
779,83,0,0,0.0284096,-0.0568359,-0.0568359
83,588,0,0,0.0264394,0.0530548,0.0530548
588,83,0,0,0.0264394,0.0530548,0.0530548
83,34,-0,0,-0.0152995,0.0313111,0.0313111
34,83,-0,0,-0.0152995,0.0313111,0.0313111
83,169,0,0,-0.00677991,-0.0136749,-0.0136749
169,83,0,0,-0.00677991,-0.0136749,-0.0136749
83,234,0,0,0.0136131,-0.0275664,-0.0275664
234,83,0,0,0.0136131,-0.0275664,-0.0275664
83,789,0,0,-0.0147166,0.0298279,0.0298279
789,83,0,0,-0.0147166,0.0298279,0.0298279
83,192,0,0,0.00469976,0.00962289,0.00962289
192,83,0,0,0.00469976,0.00962289,0.00962289
83,909,0,0,-0.0162383,0.0329565,0.0329565
909,83,0,0,-0.0162383,0.0329565,0.0329565
83,866,0,0,0.0224269,0.0458328,0.0458328
866,83,0,0,0.0224269,0.0458328,0.0458328
83,947,0,0,-0.0141751,-0.0287174,-0.0287174
947,83,0,0,-0.0141751,-0.0287174,-0.0287174
83,417,-0,0,0.00144645,0.00294913,0.00294913
417,83,-0,0,0.00144645,0.00294913,0.00294913
83,507,-0,0,-0.0119261,0.0240642,0.0240642
507,83,-0,0,-0.0119261,0.0240642,0.0240642
83,602,-0,0,0.00677991,-0.0136749,-0.0136749
602,83,-0,0,0.00677991,-0.0136749,-0.0136749
83,172,-0,0,0,0,0
172,83,-0,0,0,0,0
83,87,0,0,-0.0189377,0.0369055,0.0369055
87,83,0,0,-0.0189377,0.0369055,0.0369055
83,145,-0,0,0.221617,0.447583,0.447583
145,83,-0,0,0.221617,0.447583,0.447583
83,806,0,0,0,0,0
806,83,0,0,0,0,0
89,785,0,0,-0.0121761,-0.024658,-0.024658
785,89,0,0,-0.0121761,-0.024658,-0.024658
89,378,-0,0,-0.000978853,-0.00199573,-0.00199573
378,89,-0,0,-0.000978853,-0.00199573,-0.00199573
93,839,-0,0,-0.0136252,0.0264895,0.0264895
839,93,-0,0,-0.0136252,0.0264895,0.0264895
96,977,-0,0,0.0118286,-0.0238986,-0.0238986
977,96,-0,0,0.0118286,-0.0238986,-0.0238986
96,600,-0,0,-0.00704122,-0.0141695,-0.0141695
600,96,-0,0,-0.00704122,-0.0141695,-0.0141695
97,847,0,0,-0.00640941,0.0128808,0.0128808
847,97,0,0,-0.00640941,0.0128808,0.0128808
99,17,0,0,0.0201725,-0.0408691,-0.0408691
17,99,0,0,0.0201725,-0.0408691,-0.0408691
99,144,-0,0,0.0126427,-0.0256025,-0.0256025
144,99,-0,0,0.0126427,-0.0256025,-0.0256025
99,59,0,0,-0.0293822,-0.0592089,-0.0592089
59,99,0,0,-0.0293822,-0.0592089,-0.0592089
99,804,-0,0,-0.074279,0.151866,0.151866
804,99,-0,0,-0.074279,0.151866,0.151866
101,630,0,0,0.00088773,0.00173679,0.00173679
630,101,0,0,0.00088773,0.00173679,0.00173679
101,505,-0,0,-0.0249133,0.0489286,0.0489286
505,101,-0,0,-0.0249133,0.0489286,0.0489286
101,58,0,0,0.0153915,-0.0312094,-0.0312094
58,101,0,0,0.0153915,-0.0312094,-0.0312094
101,694,-0,0,-0.0163108,-0.0330436,-0.0330436
694,101,-0,0,-0.0163108,-0.0330436,-0.0330436
101,353,0,0,0,0,0
353,101,0,0,0,0,0
101,634,-0,0,0,0,0
634,101,-0,0,0,0,0
103,351,-0,0,0.00628763,0.0129427,0.0129427
351,103,-0,0,0.00628763,0.0129427,0.0129427
103,486,0,0,0.00586822,0.0117017,0.0117017
486,103,0,0,0.00586822,0.0117017,0.0117017
103,436,0,0,0.0162383,0.0329565,0.0329565
436,103,0,0,0.0162383,0.0329565,0.0329565
103,432,-0,0,0.0157466,0.031944,0.031944
432,103,-0,0,0.0157466,0.031944,0.031944
103,513,-0,0,0,0,0
513,103,-0,0,0,0,0
103,71,0,0,0.0126957,-0.0257549,-0.0257549
71,103,0,0,0.0126957,-0.0257549,-0.0257549
103,771,-0,0,-0.0205548,0.0403696,0.0403696
771,103,-0,0,-0.0205548,0.0403696,0.0403696
103,555,-0,0,-0.0185133,0.0359967,0.0359967
555,103,-0,0,-0.0185133,0.0359967,0.0359967
103,914,0,0,-0.00580643,-0.0112899,-0.0112899
914,103,0,0,-0.00580643,-0.0112899,-0.0112899
103,397,0,0,-0.00391099,0.00788152,0.00788152
397,103,0,0,-0.00391099,0.00788152,0.00788152
103,828,0,0,0.00752201,0.0154385,0.0154385
828,103,0,0,0.00752201,0.0154385,0.0154385
103,297,-0,0,-0.0165086,-0.034221,-0.034221
297,103,-0,0,-0.0165086,-0.034221,-0.034221
103,160,-0,0,0.0157466,-0.031944,-0.031944
160,103,-0,0,0.0157466,-0.031944,-0.031944
103,438,0,0,0.0141751,-0.0287174,-0.0287174
438,103,0,0,0.0141751,-0.0287174,-0.0287174
103,221,0,0,-0.0201616,-0.041088,-0.041088
221,103,0,0,-0.0201616,-0.041088,-0.041088
103,494,0,0,0.0213214,0.0435122,0.0435122
494,103,0,0,0.0213214,0.0435122,0.0435122
104,602,-0,0,-0.00744013,-0.0144203,-0.0144203
602,104,-0,0,-0.00744013,-0.0144203,-0.0144203
106,101,0,0,-0.0242471,-0.0494618,-0.0494618
101,106,0,0,-0.0242471,-0.0494618,-0.0494618
106,769,-0,0,0.0271424,0.0557003,0.0557003
769,106,-0,0,0.0271424,0.0557003,0.0557003
106,66,0,0,0.109064,0.222581,0.222581
66,106,0,0,0.109064,0.222581,0.222581
106,644,0,0,0.0306292,-0.0623963,-0.0623963
644,106,0,0,0.0306292,-0.0623963,-0.0623963
106,607,-0,0,-0.012154,0.0248839,0.0248839
607,106,-0,0,-0.012154,0.0248839,0.0248839
106,931,-0,0,-0.0157857,-0.0320863,-0.0320863
931,106,-0,0,-0.0157857,-0.0320863,-0.0320863
106,294,-0,0,0.0290414,0.0594863,0.0594863
294,106,-0,0,0.0290414,0.0594863,0.0594863
106,97,-0,0,0.0120111,-0.0243817,-0.0243817
97,106,-0,0,0.0120111,-0.0243817,-0.0243817
106,688,-0,0,-0.00979852,0.0198729,0.0198729
688,106,-0,0,-0.00979852,0.0198729,0.0198729
106,355,0,0,0.0102732,0.0210823,0.0210823
355,106,0,0,0.0102732,0.0210823,0.0210823
114,771,-0,0,0.0120914,0.0236095,0.0236095
771,114,-0,0,0.0120914,0.0236095,0.0236095
114,746,-0,0,-0.0138157,0.0281103,0.0281103
746,114,-0,0,-0.0138157,0.0281103,0.0281103
114,626,0,0,-0.00926293,0.018682,0.018682
626,114,0,0,-0.00926293,0.018682,0.018682
114,863,0,0,0.0149932,-0.0298211,-0.0298211
863,114,0,0,0.0149932,-0.0298211,-0.0298211
114,540,-0,0,-0.00398829,-0.00799756,-0.00799756
540,114,-0,0,-0.00398829,-0.00799756,-0.00799756
114,945,0,0,0.0073038,0.0146912,0.0146912
945,114,0,0,0.0073038,0.0146912,0.0146912
114,698,0,0,-0.00766363,-0.0154218,-0.0154218
698,114,0,0,-0.00766363,-0.0154218,-0.0154218
114,688,0,0,-0.00460728,0.00924283,0.00924283
688,114,0,0,-0.00460728,0.00924283,0.00924283
114,207,-0,0,0.0160962,0.0315133,0.0315133
207,114,-0,0,0.0160962,0.0315133,0.0315133
114,741,-0,0,0.0125423,-0.0254474,-0.0254474
741,114,-0,0,0.0125423,-0.0254474,-0.0254474
118,505,0,0,0.0217479,-0.0426351,-0.0426351
505,118,0,0,0.0217479,-0.0426351,-0.0426351
118,347,0,0,-0.0300414,0.0612581,0.0612581
347,118,0,0,-0.0300414,0.0612581,0.0612581
123,844,-0,0,-0.010911,-0.0225077,-0.0225077
844,123,-0,0,-0.010911,-0.0225077,-0.0225077
123,89,-0,0,-0.025773,0.0528427,0.0528427
89,123,-0,0,-0.025773,0.0528427,0.0528427
123,331,-0,0,-0.0138157,0.0281103,0.0281103
331,123,-0,0,-0.0138157,0.0281103,0.0281103
123,16,-0,0,-0.00681975,-0.0139067,-0.0139067
16,123,-0,0,-0.00681975,-0.0139067,-0.0139067
123,482,-0,0,-0.018778,-0.038207,-0.038207
482,123,-0,0,-0.018778,-0.038207,-0.038207
124,188,0,0,-0.0229729,-0.0449619,-0.0449619
