from,to,effect.size,interaction.weight,gene.freq.correlation,genetic.correlation,additive.genetic.correlation
425,37,0,0,-0.00563748,0.011341,0.011341
37,995,-0,0,-0.0160742,0.0326037,0.0326037
995,37,-0,0,-0.0160742,0.0326037,0.0326037
38,154,0,0,-0.0219914,0.0451741,0.0451741
154,38,0,0,-0.0219914,0.0451741,0.0451741
45,868,-0,0,0,0,0
868,45,-0,0,0,0,0
45,610,-0,0,0.00893933,-0.0180363,-0.0180363
610,45,-0,0,0.00893933,-0.0180363,-0.0180363
45,972,0,0,-0.00290021,-0.00592933,-0.00592933
972,45,0,0,-0.00290021,-0.00592933,-0.00592933
45,777,0,0,0.00697328,0.0141349,0.0141349
777,45,0,0,0.00697328,0.0141349,0.0141349
45,286,-0,0,0.0109609,0.0221409,0.0221409
286,45,-0,0,0.0109609,0.0221409,0.0221409
45,237,-0,0,-0.00631384,0.0127244,0.0127244
237,45,-0,0,-0.00631384,0.0127244,0.0127244
45,482,-0,0,0.00446201,-0.00898723,-0.00898723
482,45,-0,0,0.00446201,-0.00898723,-0.00898723
45,54,0,0,0.0155547,-0.0315311,-0.0315311
54,45,0,0,0.0155547,-0.0315311,-0.0315311
45,409,0,0,-0.0134475,0.0272113,0.0272113
409,45,0,0,-0.0134475,0.0272113,0.0272113
45,585,0,0,0,0,0
585,45,0,0,0,0,0
46,955,-0,0,0.0260398,0.0533659,0.0533659
955,46,-0,0,0.0260398,0.0533659,0.0533659
46,680,0,0,0.118963,-0.241023,-0.241023
680,46,0,0,0.118963,-0.241023,-0.241023
51,730,0,0,0.00940852,-0.0182018,-0.0182018
730,51,0,0,0.00940852,-0.0182018,-0.0182018
61,913,0,0,-0.00503351,0.0101628,0.0101628
913,61,0,0,-0.00503351,0.0101628,0.0101628
61,980,-0,0,0,0,0
980,61,-0,0,0,0,0
61,672,0,0,0.00193408,0.00396124,0.00396124
672,61,0,0,0.00193408,0.00396124,0.00396124
61,735,-0,0,0.00505647,-0.00992425,-0.00992425
735,61,-0,0,0.00505647,-0.00992425,-0.00992425
63,464,-0,0,0.0034364,0.00688073,0.00688073
464,63,-0,0,0.0034364,0.00688073,0.00688073
64,270,-0,0,-0.00459239,-0.00921681,-0.00921681
270,64,-0,0,-0.00459239,-0.00921681,-0.00921681
64,537,0,0,0.00652469,0.0131572,0.0131572
537,64,0,0,0.00652469,0.0131572,0.0131572
64,157,0,0,0.00280421,-0.00561166,-0.00561166
157,64,0,0,0.00280421,-0.00561166,-0.00561166
64,424,0,0,-0.0067294,-0.0135782,-0.0135782
424,64,0,0,-0.0067294,-0.0135782,-0.0135782
65,960,0,0,0.00797247,-0.0160376,-0.0160376
960,65,0,0,0.00797247,-0.0160376,-0.0160376
66,2,0,0,-0.0468668,-0.0864117,-0.0864117
2,66,0,0,-0.0468668,-0.0864117,-0.0864117
75,469,-0,0,-0.00607861,-0.0122065,-0.0122065
469,75,-0,0,-0.00607861,-0.0122065,-0.0122065
75,320,0,0,0.0146189,-0.0299425,-0.0299425
320,75,0,0,0.0146189,-0.0299425,-0.0299425
75,279,-0,0,-0.0133996,-0.0264848,-0.0264848
279,75,-0,0,-0.0133996,-0.0264848,-0.0264848
75,922,0,0,0.00893933,0.0180363,0.0180363
922,75,0,0,0.00893933,0.0180363,0.0180363
75,120,-0,0,0.00650205,0.0130645,0.0130645
120,75,-0,0,0.00650205,0.0130645,0.0130645
75,736,-0,0,0.00607861,-0.0122065,-0.0122065
736,75,-0,0,0.00607861,-0.0122065,-0.0122065
75,648,0,0,0.00562448,0.011288,0.011288
648,75,0,0,0.00562448,0.011288,0.011288
75,990,-0,0,0.0138161,0.0273872,0.0273872
990,75,-0,0,0.0138161,0.0273872,0.0273872
75,586,0,0,0.0116081,-0.0235643,-0.0235643
586,75,0,0,0.0116081,-0.0235643,-0.0235643
75,476,0,0,0.0076375,-0.015373,-0.015373
476,75,0,0,0.0076375,-0.015373,-0.015373
75,878,-0,0,0.00397028,-0.00795431,-0.00795431
878,75,-0,0,0.00397028,-0.00795431,-0.00795431
75,581,0,0,-0.0100843,0.0203956,0.0203956
581,75,0,0,-0.0100843,0.0203956,0.0203956
75,790,0,0,0.00727788,0.0146405,0.0146405
790,75,0,0,0.00727788,0.0146405,0.0146405
75,949,0,0,-0.0118449,0.0231329,0.0231329
949,75,0,0,-0.0118449,0.0231329,0.0231329
75,641,0,0,0.132405,-0.269285,-0.269285
641,75,0,0,0.132405,-0.269285,-0.269285
75,100,-0,0,0.0131873,0.0268883,0.0268883
100,75,-0,0,0.0131873,0.0268883,0.0268883
75,142,0,0,0.0118449,-0.0240601,-0.0240601
142,75,0,0,0.0118449,-0.0240601,-0.0240601
75,450,0,0,0.00831244,0.0167514,0.0167514
450,75,0,0,0.00831244,0.0167514,0.0167514
75,277,0,0,-0.00952769,-0.0192466,-0.0192466
277,75,0,0,-0.00952769,-0.0192466,-0.0192466
75,38,0,0,0.00690043,0.0138731,0.0138731
38,75,0,0,0.00690043,0.0138731,0.0138731
75,876,0,0,-0.0339029,0.0666939,0.0666939
876,75,0,0,-0.0339029,0.0666939,0.0666939
75,429,0,0,-0.0076375,0.015373,0.015373
429,75,0,0,-0.0076375,0.015373,0.015373
75,749,-0,0,-0.00690043,-0.0138731,-0.0138731
749,75,-0,0,-0.00690043,-0.0138731,-0.0138731
75,124,0,0,-0.0564668,0.106796,0.106796
124,75,0,0,-0.0564668,0.106796,0.106796
75,493,-0,0,-0.0118449,-0.0231329,-0.0231329
493,75,-0,0,-0.0118449,-0.0231329,-0.0231329
75,383,-0,0,-0.0100843,-0.0203956,-0.0203956
383,75,-0,0,-0.0100843,-0.0203956,-0.0203956
75,217,0,0,0,0,0
217,75,0,0,0,0,0
75,806,-0,0,-0.0556323,0.114864,0.114864
806,75,-0,0,-0.0556323,0.114864,0.114864
75,651,-0,0,0.0272305,-0.055737,-0.055737
651,75,-0,0,0.0272305,-0.055737,-0.055737
75,615,-0,0,-0.00923785,0.0186498,0.0186498
615,75,-0,0,-0.00923785,0.0186498,0.0186498
75,366,0,0,0.00893933,-0.016907,-0.016907
366,75,0,0,0.00893933,-0.016907,-0.016907
75,54,-0,0,0.00798172,0.0160754,0.0160754
54,75,-0,0,0.00798172,0.0160754,0.0160754
75,257,0,0,0.109813,-0.210125,-0.210125
257,75,0,0,0.109813,-0.210125,-0.210125
75,907,-0,0,-0.0138161,0.0282247,0.0282247
907,75,-0,0,-0.0138161,0.0282247,0.0282247
75,154,-0,0,0.0146189,-0.0299425,-0.0299425
154,75,-0,0,0.0146189,-0.0299425,-0.0299425
75,708,0,0,-0.0464559,-0.0940151,-0.0940151
708,75,0,0,-0.0464559,-0.0940151,-0.0940151
75,462,-0,0,0.0120776,0.0245481,0.0245481
462,75,-0,0,0.0120776,0.0245481,0.0245481
76,485,-0,0,0.00647485,0.0131708,0.0131708
485,76,-0,0,0.00647485,0.0131708,0.0131708
82,956,0,0,-0.0240404,0.0478783,0.0478783
956,82,0,0,-0.0240404,0.0478783,0.0478783
83,311,-0,0,-0.0118449,-0.0240601,-0.0240601
311,83,-0,0,-0.0118449,-0.0240601,-0.0240601
83,939,-0,0,-0.0238541,0.0487979,0.0487979
939,83,-0,0,-0.0238541,0.0487979,0.0487979
86,201,-0,0,0.0167903,-0.0340978,-0.0340978
201,86,-0,0,0.0167903,-0.0340978,-0.0340978
86,356,-0,0,0.0217298,-0.0438533,-0.0438533
356,86,-0,0,0.0217298,-0.0438533,-0.0438533
86,927,-0,0,0.0159997,0.0324731,0.0324731
927,86,-0,0,0.0159997,0.0324731,0.0324731
86,735,0,0,-0.00505647,-0.00992425,-0.00992425
735,86,0,0,-0.00505647,-0.00992425,-0.00992425
93,108,-0,0,0.00607861,-0.0122065,-0.0122065
108,93,-0,0,0.00607861,-0.0122065,-0.0122065
93,978,0,0,0,0,0
978,93,0,0,0,0,0
93,763,-0,0,0.054128,0.109276,0.109276
763,93,-0,0,0.054128,0.109276,0.109276
93,587,0,0,0.0448573,-0.0866074,-0.0866074
587,93,0,0,0.0448573,-0.0866074,-0.0866074
96,276,0,0,-0.00771933,0.0155284,0.0155284
276,96,0,0,-0.00771933,0.0155284,0.0155284
100,110,0,0,-0.023897,-0.0489829,-0.0489829
110,100,0,0,-0.023897,-0.0489829,-0.0489829
100,537,0,0,0.0265575,0.054534,0.054534
537,100,0,0,0.0265575,0.054534,0.054534
100,319,0,0,0.0297613,0.0612612,0.0612612
319,100,0,0,0.0297613,0.0612612,0.0612612
105,108,0,0,0.0114377,-0.0231034,-0.0231034
108,105,0,0,0.0114377,-0.0231034,-0.0231034
105,184,-0,0,0,0,0
184,105,-0,0,0,0,0
105,964,0,0,-0.029247,-0.0591812,-0.0591812
964,105,0,0,-0.029247,-0.0591812,-0.0591812
105,550,-0,0,0.0263811,0.0526756,0.0526756
550,105,-0,0,0.0263811,0.0526756,0.0526756
108,946,-0,0,-0.0096443,0.0194347,0.0194347
946,108,-0,0,-0.0096443,0.0194347,0.0194347
108,234,-0,0,0,0,0
234,108,-0,0,0,0,0
108,537,0,0,0.0122416,-0.0247569,-0.0247569
537,108,0,0,0.0122416,-0.0247569,-0.0247569
110,493,-0,0,-0.0342924,-0.067327,-0.067327
493,110,-0,0,-0.0342924,-0.067327,-0.067327
110,337,0,0,-0.00209986,0.00430145,0.00430145
337,110,0,0,-0.00209986,0.00430145,0.00430145
113,26,-0,0,0,0,0
26,113,-0,0,0,0,0
113,610,-0,0,0,0,0
610,113,-0,0,0,0,0
113,167,-0,0,0,0,0
167,113,-0,0,0,0,0
113,777,0,0,0,0,0
777,113,0,0,0,0,0
113,59,0,0,0,0,0
59,113,0,0,0,0,0
113,359,0,0,0,0,0
359,113,0,0,0,0,0
113,268,0,0,0,0,0
268,113,0,0,0,0,0
113,976,-0,0,0,0,0
976,113,-0,0,0,0,0
120,45,0,0,0.0126711,-0.0256253,-0.0256253
45,120,0,0,0.0126711,-0.0256253,-0.0256253
120,938,-0,0,-0.0130943,-0.026497,-0.026497
938,120,-0,0,-0.0130943,-0.026497,-0.026497
120,637,0,0,-0.0385981,-0.0791889,-0.0791889
637,120,0,0,-0.0385981,-0.0791889,-0.0791889
120,105,0,0,0.0122344,0.0247273,0.0247273
105,120,0,0,0.0122344,0.0247273,0.0247273
120,93,0,0,0.00650205,0.0130645,0.0130645
93,120,0,0,0.00650205,0.0130645,0.0130645
120,210,0,0,-0.0122344,0.0247273,0.0247273
210,120,0,0,-0.0122344,0.0247273,0.0247273
120,450,0,0,-0.0117826,-0.0237998,-0.0237998
450,120,0,0,-0.0117826,-0.0237998,-0.0237998
120,311,-0,0,0.00650205,-0.0130645,-0.0130645
311,120,-0,0,0.00650205,-0.0130645,-0.0130645
120,825,0,0,0.0113138,-0.0228393,-0.0228393
825,120,0,0,0.0113138,-0.0228393,-0.0228393
120,205,0,0,0.00650205,-0.0130645,-0.0130645
205,120,0,0,0.00650205,-0.0130645,-0.0130645
120,561,0,0,0.00324546,0.00650982,0.00650982
561,120,0,0,0.00324546,0.00650982,0.00650982
120,513,0,0,0.0130943,0.026497,0.026497
513,120,0,0,0.0130943,0.026497,0.026497
120,763,0,0,-0.0767244,-0.155256,-0.155256
763,120,0,0,-0.0767244,-0.155256,-0.155256
120,337,-0,0,-0.0141611,0.0289227,0.0289227
337,120,-0,0,-0.0141611,0.0289227,0.0289227
120,512,-0,0,-0.00797247,0.0160376,0.0160376
512,120,-0,0,-0.00797247,0.0160376,0.0160376
120,225,0,0,0,0,0
225,120,0,0,0,0,0
120,684,-0,0,-0.00562772,-0.0113012,-0.0113012
684,120,-0,0,-0.00562772,-0.0113012,-0.0113012
120,780,-0,0,-0.0122344,-0.0247273,-0.0247273
780,120,-0,0,-0.0122344,-0.0247273,-0.0247273
120,606,0,0,-0.0103161,-0.0208007,-0.0208007
606,120,0,0,-0.0103161,-0.0208007,-0.0208007
120,106,0,0,-0.00562772,0.0113012,0.0113012
106,120,0,0,-0.00562772,0.0113012,0.0113012
120,713,0,0,0.0150451,-0.0305371,-0.0305371
713,120,0,0,0.0150451,-0.0305371,-0.0305371
123,53,0,0,0,0,0
53,123,0,0,0,0,0
123,82,-0,0,0.0138884,0.028103,0.028103
82,123,-0,0,0.0138884,0.028103,0.028103
123,404,0,0,0.00398403,0.00801013,0.00801013
404,123,0,0,0.00398403,0.00801013,0.00801013
123,319,0,0,-0.0180133,-0.0366256,-0.0366256
319,123,0,0,-0.0180133,-0.0366256,-0.0366256
124,16,0,0,-0.0100002,0.0189244,0.0189244
16,124,0,0,-0.0100002,0.0189244,0.0189244
126,488,-0,0,-0.00712252,0.0136571,0.0136571
488,126,-0,0,-0.00712252,0.0136571,0.0136571
126,885,0,0,0.00397256,-0.00796354,-0.00796354
885,126,0,0,0.00397256,-0.00796354,-0.00796354
127,573,-0,0,0.0137051,0.027883,0.027883
573,127,-0,0,0.0137051,0.027883,0.027883
127,343,0,0,-0.0240404,-0.0493424,-0.0493424
343,127,0,0,-0.0240404,-0.0493424,-0.0493424
127,676,0,0,0.00978677,0.0197337,0.0197337
676,127,0,0,0.00978677,0.0197337,0.0197337
127,993,-0,0,-0.0132895,-0.0268752,-0.0268752
993,127,-0,0,-0.0132895,-0.0268752,-0.0268752
127,980,-0,0,0,0,0
980,127,-0,0,0,0,0
127,857,0,0,-0.0144639,-0.0292849,-0.0292849
857,127,0,0,-0.0144639,-0.0292849,-0.0292849
130,127,-0,0,0.0155547,-0.0295569,-0.0295569
127,130,-0,0,0.0155547,-0.0295569,-0.0295569
130,348,0,0,-0.0235368,-0.0419457,-0.0419457
348,130,0,0,-0.0235368,-0.0419457,-0.0419457
130,254,-0,0,-0.00446201,0.00842452,0.00842452
254,130,-0,0,-0.00446201,0.00842452,0.00842452
130,583,-0,0,0.010738,0.0203354,0.0203354
583,130,-0,0,0.010738,0.0203354,0.0203354
130,567,-0,0,0.0134475,0.0255076,0.0255076
567,130,-0,0,0.0134475,0.0255076,0.0255076
130,909,0,0,0.0201745,-0.0385203,-0.0385203
909,130,0,0,0.0201745,-0.0385203,-0.0385203
130,642,-0,0,-0.00631384,0.0119277,0.0119277
642,130,-0,0,-0.00631384,0.0119277,0.0119277
130,857,0,0,-0.0202698,0.0385393,0.0385393
857,130,0,0,-0.0202698,0.0385393,0.0385393
131,463,-0,0,-0.00709894,-0.0144961,-0.0144961
463,131,-0,0,-0.00709894,-0.0144961,-0.0144961
131,163,-0,0,-0.00503351,-0.0101628,-0.0101628
163,131,-0,0,-0.00503351,-0.0101628,-0.0101628
131,785,-0,0,-0.00198174,0.00396351,0.00396351
785,131,-0,0,-0.00198174,0.00396351,0.00396351
135,775,-0,0,-0.0201984,0.0411952,0.0411952
775,135,-0,0,-0.0201984,0.0411952,0.0411952
149,365,-0,0,0.0542294,0.11027,0.11027
365,149,-0,0,0.0542294,0.11027,0.11027
149,191,-0,0,0.0165951,-0.0343777,-0.0343777
191,149,-0,0,0.0165951,-0.0343777,-0.0343777
149,573,-0,0,-0.025733,-0.0527034,-0.0527034
573,149,-0,0,-0.025733,-0.0527034,-0.0527034
149,201,-0,0,-0.0185165,-0.0376957,-0.0376957
201,149,-0,0,-0.0185165,-0.0376957,-0.0376957
149,551,0,0,-0.026962,0.0552885,0.0552885
551,149,0,0,-0.026962,0.0552885,0.0552885
149,819,0,0,-0.0201528,-0.0410756,-0.0410756
819,149,0,0,-0.0201528,-0.0410756,-0.0410756
149,194,0,0,0.00075073,0.00155518,0.00155518
194,149,0,0,0.00075073,0.00155518,0.00155518
149,626,-0,0,-0.000111892,-0.000207219,-0.000207219
626,149,-0,0,-0.000111892,-0.000207219,-0.000207219
149,893,-0,0,-0.0201528,-0.0410756,-0.0410756
893,149,-0,0,-0.0201528,-0.0410756,-0.0410756
149,161,-0,0,-0.0309196,0.0615189,0.0615189
161,149,-0,0,-0.0309196,0.0615189,0.0615189
149,88,-0,0,0.019351,0.0394179,0.0394179
88,149,-0,0,0.019351,0.0394179,0.0394179
152,812,0,0,0,0,0
812,152,0,0,0,0,0
152,910,-0,0,0,0,0
910,152,-0,0,0,0,0
153,354,0,0,0.0105831,-0.0213649,-0.0213649
354,153,0,0,0.0105831,-0.0213649,-0.0213649
153,752,0,0,0.0139375,-0.0271374,-0.0271374
752,153,0,0,0.0139375,-0.0271374,-0.0271374
153,340,-0,0,0.0159055,-0.0324476,-0.0324476
340,153,-0,0,0.0159055,-0.0324476,-0.0324476
153,430,-0,0,0.01643,0.0335603,0.0335603
430,153,-0,0,0.01643,0.0335603,0.0335603
157,793,-0,0,-0.0119582,-0.0244152,-0.0244152
793,157,-0,0,-0.0119582,-0.0244152,-0.0244152
160,922,-0,0,-0.0239828,0.0490931,0.0490931
922,160,-0,0,-0.0239828,0.0490931,0.0490931
160,648,-0,0,-0.0150896,0.0307249,0.0307249
648,160,-0,0,-0.0150896,0.0307249,0.0307249
160,520,-0,0,-0.00385793,-0.00799605,-0.00799605
520,160,-0,0,-0.00385793,-0.00799605,-0.00799605
160,6,0,0,-0.022301,-0.0455958,-0.0455958
6,160,0,0,-0.022301,-0.0455958,-0.0455958
160,113,0,0,0,0,0
113,160,0,0,0,0,0
160,949,0,0,0.0126152,0.0249959,0.0249959
949,160,0,0,0.0126152,0.0249959,0.0249959
160,108,-0,0,-0.016308,-0.033225,-0.033225
108,160,-0,0,-0.016308,-0.033225,-0.033225
160,131,-0,0,0.00614271,-0.0124716,-0.0124716
131,160,-0,0,0.00614271,-0.0124716,-0.0124716
160,777,-0,0,0.0294572,0.0601882,0.0601882
777,160,-0,0,0.0294572,0.0601882,0.0601882
160,253,0,0,0.0135867,-0.0269732,-0.0269732
253,160,0,0,0.0135867,-0.0269732,-0.0269732
160,11,-0,0,-0.0239669,-0.0480943,-0.0480943
11,160,-0,0,-0.0239669,-0.0480943,-0.0480943
160,489,-0,0,-0.0583869,0.110907,0.110907
489,160,-0,0,-0.0583869,0.110907,0.110907
160,263,-0,0,0.0195254,0.0398501,0.0398501
263,160,-0,0,0.0195254,0.0398501,0.0398501
160,528,0,0,-0.00869206,0.0176576,0.0176576
528,160,0,0,-0.00869206,0.0176576,0.0176576
160,513,0,0,0.000497887,-0.00101979,-0.00101979
513,160,0,0,0.000497887,-0.00101979,-0.00101979
160,237,0,0,0.00869206,-0.0176576,-0.0176576
237,160,0,0,0.00869206,-0.0176576,-0.0176576
160,782,0,0,-0.022301,-0.0455958,-0.0455958
782,160,0,0,-0.022301,-0.0455958,-0.0455958
160,336,0,0,-0.031778,0.0629656,0.0629656
336,160,0,0,-0.031778,0.0629656,0.0629656
160,274,-0,0,0.00522896,0.0107827,0.0107827
274,160,-0,0,0.00522896,0.0107827,0.0107827
160,243,-0,0,0.0239828,0.0460193,0.0460193
243,160,-0,0,0.0239828,0.0460193,0.0460193
160,556,0,0,0.00154784,-0.00319787,-0.00319787
556,160,0,0,0.00154784,-0.00319787,-0.00319787
160,607,0,0,0.0376145,0.0780112,0.0780112
607,160,0,0,0.0376145,0.0780112,0.0780112
160,424,0,0,-0.0255613,0.0523873,0.0523873
424,160,0,0,-0.0255613,0.0523873,0.0523873
160,923,-0,0,-0.00699063,-0.0145362,-0.0145362
923,160,-0,0,-0.00699063,-0.0145362,-0.0145362
160,566,-0,0,-0.0150896,-0.0307249,-0.0307249
566,160,-0,0,-0.0150896,-0.0307249,-0.0307249
160,548,0,0,0.0314909,0.0643853,0.0643853
548,160,0,0,0.0314909,0.0643853,0.0643853
160,241,0,0,-0.00040094,0.000801522,0.000801522
241,160,0,0,-0.00040094,0.000801522,0.000801522
