,ecotype,habitat,attack.rate.1,attack.rate.2,trait.0,trait.1,trait.2
42,2,0,0.21657,0.558572,0.236867,0.701522,1.5629
43,2,0,0.155088,0.668329,0.365197,0.721189,1.72617
44,2,0,0.0406682,0.956657,0.7895,0.704701,1.80194
45,2,0,0.0634886,0.891068,0.66039,0.260222,1.79048
46,2,0,0.0203886,0.999272,0.973013,0.411026,1.77183
47,2,0,0.0620721,0.89514,0.667171,0.700837,1.84697
48,2,0,0.100733,0.790407,0.515018,0.503032,1.72587
49,2,0,0.123627,0.735592,0.445852,0.549136,1.64475
50,2,0,0.0975642,0.79842,0.525531,0.882269,1.44909
51,2,0,0.0943782,0.806582,0.536374,0.666862,1.55955
52,2,0,0.0208197,0.998957,0.967703,0.494727,1.90501
53,2,0,0.0188455,0.999949,0.992858,0.451357,1.49738
54,2,0,0.0455794,0.942823,0.757356,0.502076,1.71202
55,2,0,0.0150979,0.997724,1.04773,0.902005,1.88554
56,2,0,0.0135646,0.994581,1.07371,0.810021,1.82504
57,2,0,0.0507187,0.928024,0.726691,0.599208,1.44053
58,2,0,0.103565,0.783336,0.50584,0.737522,1.57314
59,2,0,0.0817451,0.840005,0.58245,0.741855,1.23186
60,2,0,0.0792838,0.846709,0.592081,0.539865,1.84572
61,2,0,0.0410106,0.955708,0.787155,0.814169,1.82667
62,2,0,0.166287,0.646379,0.339418,0.727501,1.83042
63,2,0,0.0155298,0.998334,1.04083,0.834145,1.51146
64,2,0,0.203582,0.579724,0.261621,0.753842,1.81903
65,2,0,0.1212,0.741154,0.452691,0.529071,2.01304
66,2,0,0.257309,0.498056,0.165109,0.591196,1.52117
67,2,0,0.242725,0.518774,0.189885,0.664389,1.76797
68,2,0,0.00510167,0.915335,1.29743,0.65959,1.57167
69,2,0,0.0234338,0.996091,0.937415,0.562086,1.73805
70,2,0,0.07592,0.855969,0.605638,0.654018,1.41186
71,2,0,0.028352,0.987447,0.887606,0.350275,1.70484
72,2,0,0.0536734,0.919454,0.710216,0.228115,1.73311
73,2,0,0.195903,0.592701,0.276768,0.739288,1.68647
74,2,0,0.0504807,0.928713,0.728052,0.676144,1.49396
75,2,0,0.0493002,0.932127,0.734885,0.726677,1.66422
76,2,0,0.0626919,0.893357,0.664188,0.786656,1.74819
77,2,0,0.154798,0.668909,0.365881,0.668979,1.54053
78,2,0,0.0681796,0.877676,0.638783,0.763473,1.52036
79,2,0,0.0127206,0.992085,1.08915,0.431609,1.73906
80,2,0,0.0164393,0.99928,1.02684,0.367626,1.6836
81,2,0,0.0831146,0.836301,0.577192,0.635892,1.47427
82,2,0,0.0483405,0.934897,0.740542,0.454132,1.91552
83,2,0,0.117602,0.749507,0.463027,0.425081,1.86311
84,2,0,0.238696,0.524676,0.196897,0.696074,1.37676
85,2,0,0.087571,0.824383,0.560546,0.716444,1.82545
86,2,0,0.0173373,0.999813,1.01368,0.682149,1.47174
87,2,0,0.0926937,0.810942,0.542224,0.85014,1.45329
88,2,0,0.0122211,0.990303,1.09871,0.405113,1.82414
89,2,0,0.0181816,0.999997,1.00184,0.58664,2.0685
90,2,0,0.0385022,0.962586,0.804727,0.492774,1.99037
91,2,0,0.109129,0.769685,0.488362,0.690969,1.58173
92,2,0,0.0774494,0.851745,0.599416,0.451211,1.39642
93,2,0,0.106995,0.774883,0.494983,0.520947,1.76268
94,2,0,0.191259,0.600729,0.286129,0.744504,1.93055
95,2,0,0.0301683,0.983519,0.871086,0.791628,1.41724
96,2,0,0.125413,0.731533,0.440882,0.664686,1.51411
97,2,0,0.127503,0.726823,0.435135,1.04352,1.67475
98,2,0,0.216857,0.558115,0.236331,0.646578,1.33771
99,2,0,0.0872583,0.825213,0.561692,0.536299,1.74213
100,2,0,0.042865,0.950523,0.774739,0.629801,1.96193
101,2,0,0.0842163,0.833336,0.573012,0.85694,1.76565
102,2,0,0.077504,0.851595,0.599195,0.673243,1.30954
103,2,0,0.0531057,0.921102,0.713321,0.471966,1.47281
104,2,0,0.086279,0.827817,0.565302,0.715543,1.58699
105,2,0,0.0505952,0.928381,0.727396,0.690282,1.6521
106,2,0,0.0505289,0.928573,0.727776,0.684142,1.61924
107,2,0,0.0360871,0.969015,0.822586,0.779948,1.65429
108,2,0,0.0315595,0.980315,0.859,0.732508,1.42727
109,2,0,0.0678743,0.878543,0.640152,0.815053,1.57143
110,2,0,0.0638762,0.889955,0.658556,0.476554,1.5808
111,2,0,0.050357,0.929071,0.728762,-0.112078,1.42483
112,2,0,0.0522064,0.923711,0.718299,0.374375,1.48864
113,2,0,0.045103,0.944183,0.760343,0.360019,1.59663
114,2,0,0.109904,0.767811,0.485985,1.08871,1.37856
115,2,0,0.122576,0.737993,0.4488,1.08421,1.30116
116,2,0,0.124956,0.732569,0.442149,0.775307,1.67897
117,2,0,0.101956,0.787343,0.51103,0.595268,1.66712
118,2,0,0.12504,0.732378,0.441915,0.197973,1.46206
119,2,0,0.100785,0.790276,0.514848,0.406361,1.80028
120,2,0,0.0447922,0.945068,0.762306,0.597587,1.71826
121,2,0,0.109263,0.769361,0.48795,0.382742,1.80094
122,2,0,0.115359,0.754778,0.469593,0.266662,1.57544
123,2,0,0.025495,0.992891,0.915535,0.847448,1.7648
124,2,0,0.107956,0.772537,0.491989,0.419626,1.76124
125,2,0,0.0423771,0.951894,0.777961,0.75848,1.54231
126,2,0,0.0752172,0.857918,0.608532,0.371419,1.84333
127,2,0,0.0927794,0.810719,0.541924,0.714758,1.54908
128,2,0,0.113301,0.75966,0.475706,0.347328,1.57989
129,2,0,0.0656539,0.884867,0.65026,0.502439,1.67435
130,2,0,0.0364243,0.968131,0.820033,0.579563,1.27161
131,2,0,0.134029,0.71238,0.41764,0.729073,1.81803
132,2,0,0.0480926,0.935612,0.742018,0.466791,1.66718
133,2,0,0.0526915,0.922304,0.715605,0.558162,1.57809
134,2,0,0.0494755,0.931621,0.733862,0.741672,1.60972
135,2,0,0.0576668,0.907868,0.689104,0.510485,1.80556
136,2,0,0.141776,0.695731,0.397678,0.417773,1.85135
137,2,0,0.0595006,0.90256,0.679812,0.630182,1.65756
138,2,0,0.0103212,0.980977,1.13859,0.644538,1.49867
139,2,0,0.0529312,0.921608,0.714282,0.526477,1.50577
140,2,0,0.0496542,0.931104,0.732822,0.938058,1.43597
141,2,0,0.0820066,0.839296,0.581441,0.619298,1.71475
142,2,0,0.0674993,0.879608,0.64184,0.224553,1.58421
143,2,0,0.0359936,0.969259,0.823298,0.714661,1.20739
144,2,0,0.0990202,0.794725,0.520668,0.396819,1.94167
145,2,0,0.051081,0.926974,0.724628,0.435092,1.53993
146,2,0,0.121552,0.740344,0.451694,0.518449,1.23807
147,2,0,0.0393457,0.960293,0.798713,0.551392,1.40786
148,2,0,0.106292,0.776605,0.497185,0.42409,1.79113
149,2,0,0.0707145,0.87051,0.627607,0.558879,1.6243
150,2,0,0.140227,0.699019,0.401604,0.360003,1.75026
151,2,0,0.0556619,0.913683,0.699547,0.737595,1.60179
152,2,0,0.0196321,0.999696,0.982571,0.585111,1.71162
153,2,0,0.0529386,0.921587,0.714241,0.27759,1.91627
154,2,0,0.0950973,0.804731,0.533902,0.465473,1.54225
155,2,0,0.102845,0.785126,0.508155,0.586507,1.46647
156,2,0,0.116921,0.751102,0.465011,0.732513,1.35023
157,2,0,0.0701314,0.872153,0.630149,0.334914,1.36609
158,2,0,0.114618,0.756531,0.471784,0.493213,1.75763
159,2,0,0.0577565,0.907608,0.688644,0.481808,1.92851
160,2,0,0.0904109,0.816897,0.550287,0.678789,1.49664
161,2,0,0.105427,0.778733,0.499913,0.442453,1.41234
162,2,0,0.129915,0.72144,0.428593,0.710921,1.53551
163,2,0,0.0761487,0.855336,0.604702,0.701922,1.25409
164,2,0,0.0585502,0.90531,0.684598,0.782113,1.64509
165,2,0,0.0415765,0.954134,0.783317,0.494215,1.52208
166,2,0,0.0338572,0.974725,0.840001,0.575494,1.5049
