id,character,linkage.group,degree,location,effect.size,dominance.coefficient,allele.freq,mean.effect,avg.effect.substitution,varP,varG,varA,varD,varI,exp.heterozygosity,Fit,Fis,Fst,Gst,Qst,Cst
47,2,0,0,0.0397813,-0.0352445,0,0.0174263,0.0340161,-0.0352445,4.18963e-05,4.18963e-05,4.18963e-05,0,8.95557e-32,0.0342452,0,0,0,0,0,0
48,2,0,0,0.0430398,0.0120288,0,0.97319,0.0113838,0.0120288,7.36204e-06,7.36204e-06,7.36204e-06,1.95239e-35,2.06172e-33,0.0521818,0,0,0,0,0,0
49,0,0,1,0.0464297,-0.0287501,0,0.0120643,0.0280564,-0.0287501,1.95151e-05,1.95151e-05,1.95151e-05,1.17466e-35,4.98453e-32,0.0238376,0,0,0,0,0,0
50,0,0,0,0.0464383,0.020281,0,0.982574,0.0195741,0.020281,1.3873e-05,1.3873e-05,1.3873e-05,1.62426e-33,3.93728e-33,0.0342452,0,0,0,0,0,0
51,2,0,0,0.0466687,0.0137228,0,0.00268097,-0.0136493,0.0137228,1.00702e-06,1.00702e-06,1.00702e-06,2.99313e-36,2.94115e-32,0.00534756,0,0,0,0,0,0
52,1,0,1,0.0474984,0.0239612,0,0.94504,0.0213274,0.0239612,5.94097e-05,5.94097e-05,5.94097e-05,1.35528e-33,1.57101e-32,0.103878,0,0,0,0,0,0
53,2,0,0,0.0485585,-0.011597,0,0.0201072,0.0111306,-0.011597,5.20491e-06,5.20491e-06,5.20491e-06,0,2.55428e-33,0.0394059,0,0,0,0,0,0
54,2,0,0,0.0486223,-0.0219186,0,0.974531,-0.0208021,-0.0219186,2.3288e-05,2.3288e-05,2.3288e-05,1.19848e-33,1.31957e-32,0.049641,0,0,0,0,0,0
55,1,0,1,0.05014,0.0480864,0,0.0147453,-0.0466683,0.0480864,6.63581e-05,6.63581e-05,6.63581e-05,4.67283e-35,1.13387e-32,0.0290558,0,0,0,0,0,0
56,1,0,4,0.0503153,0.0220903,0,0.985255,0.0214388,0.0220903,1.4004e-05,1.4004e-05,1.4004e-05,3.72629e-33,2.8698e-32,0.0290558,0,0,0,0,0,0
57,2,0,0,0.0528649,0.0259866,0,0.0187668,-0.0250112,0.0259866,2.44607e-05,2.44607e-05,2.44607e-05,4.51793e-37,3.71725e-34,0.0368291,0,0,0,0,0,0
58,0,0,0,0.0533767,-0.106248,0,0.985255,-0.103114,-0.106248,0.000323958,0.000323958,0.000323958,1.6689e-31,1.34939e-30,0.0290558,0,0,0,0,0,0
59,0,0,0,0.0546895,0.0152714,0,0.038874,-0.0140841,0.0152714,1.67673e-05,1.67673e-05,1.67673e-05,2.33964e-37,2.00915e-33,0.0747256,0,0,0,0,0,0
60,2,0,0,0.0564549,0.0274456,0,0.954424,0.0249439,0.0274456,6.66208e-05,6.66208e-05,6.66208e-05,6.54777e-35,3.52052e-34,0.0869984,0.0138797,0.0138797,0,0,0,0
61,0,0,0,0.0608679,-0.0337769,0,0.041555,0.0309697,-0.0337769,9.33057e-05,9.33057e-05,9.33057e-05,5.78618e-35,4.69697e-32,0.0796563,0.0239567,0.0239567,0,0,0,0
62,2,0,0,0.0617543,0.0578477,0,0.991957,0.0569172,0.0578477,5.31053e-05,5.31053e-05,5.31053e-05,1.40965e-32,9.72822e-32,0.0159564,0,0,0,0,0,0
63,2,0,0,0.0621533,-0.0612235,0,0,0.0612235,0,0,0,0,0,3.86221e-32,0,0,0,0,0,0,0
64,0,0,5,0.062679,0.0316198,0,1,0.0316198,0,0,0,0,0,1.63179e-32,0,0,0,0,0,0,0
65,2,0,0,0.0644271,0.0238977,0,0.0375335,-0.0221037,0.0238977,3.9759e-05,3.9759e-05,3.9759e-05,3.61435e-36,3.93845e-32,0.0722495,0,0,0,0,0,0
66,0,0,1,0.0689646,0.0227524,0,0.979893,0.0218375,0.0227524,2.00345e-05,2.00345e-05,2.00345e-05,3.3878e-34,1.33448e-32,0.0394059,0,0,0,0,0,0
67,2,0,0,0.0695861,-0.139175,0,0.0080429,0.136936,-0.139175,0.000307389,0.000307389,0.000307389,7.5798e-34,9.72822e-32,0.0159564,0,0,0,0,0,0
68,1,0,38,0.0705528,-0.0270318,0,0.993298,-0.0266694,-0.0270318,9.6898e-06,9.6898e-06,9.6898e-06,1.36768e-32,9.52611e-35,0.013315,0,0,0,0,0,0
69,2,0,0,0.0716645,-0.04533,0,0.0308311,0.0425348,-0.04533,0.000119211,0.000119211,0.000119211,2.96893e-36,1.44962e-31,0.0597611,0,0,0,0,0,0
70,0,0,0,0.0725223,-0.0249478,0,0.982574,-0.0240783,-0.0249478,2.09922e-05,2.09922e-05,2.09922e-05,1.96627e-34,1.02742e-32,0.0342452,0,0,0,0,0,0
71,0,0,5,0.0727459,0.0601683,0,0.0120643,-0.0587165,0.0601683,8.54726e-05,8.54726e-05,8.54726e-05,4.81482e-35,6.18214e-31,0.0238376,0,0,0,0,0,0
72,0,0,6,0.0738851,0.0187149,0,0.974531,0.0177616,0.0187149,1.69777e-05,1.69777e-05,1.69777e-05,4.14682e-35,3.29893e-33,0.049641,0,0,0,0,0,0
73,2,0,0,0.0740299,0.00774907,0,0.0294906,-0.00729202,0.00774907,3.34178e-06,3.34178e-06,3.34178e-06,7.52316e-37,2.62501e-33,0.0572418,0,0,0,0,0,0
74,1,0,2,0.0773942,-0.0623082,0,0.985255,-0.0604706,-0.0623082,0.000132286,0.000132286,0.000132286,2.55214e-32,2.54086e-31,0.0290558,0.169573,0.169573,0,0,0,0
75,2,0,0,0.0779216,0.0519142,0,0.0160858,-0.0502441,0.0519142,8.41414e-05,8.41414e-05,8.41414e-05,1.54901e-36,1.3494e-31,0.0316541,0,0,0,0,0,0
76,2,0,0,0.0785401,0.00734873,0,0.979893,0.00705321,0.00734873,2.09001e-06,2.09001e-06,2.09001e-06,2.54436e-35,2.09092e-33,0.0394059,0,0,0,0,0,0
77,2,0,0,0.0791167,-0.0474988,0,0.0107239,0.0464801,-0.0474988,4.74785e-05,4.74785e-05,4.74785e-05,0,7.94614e-32,0.0212177,0,0,0,0,0,0
78,0,0,0,0.0802389,-0.00763345,0,0.997319,-0.00759252,-0.00763345,3.11598e-07,3.11598e-07,3.11598e-07,3.44692e-34,5.95583e-33,0.00534756,0,0,0,0,0,0
79,2,0,0,0.0802608,0.0476384,0,0.00536193,-0.0471275,0.0476384,2.41406e-05,2.41406e-05,2.41406e-05,5.16335e-37,3.09485e-32,0.0106664,0,0,0,0,0,0
80,2,0,0,0.0807449,-0.0142473,0,0.989276,-0.0139417,-0.0142473,4.27163e-06,4.27163e-06,4.27163e-06,4.56408e-34,2.05563e-32,0.0212177,0,0,0,0,0,0
81,0,0,3,0.0813423,-0.0325585,0,0.0107239,0.0318602,-0.0325585,2.23079e-05,2.23079e-05,2.23079e-05,1.03267e-36,6.88792e-32,0.0212177,0,0,0,0,0,0
82,2,0,0,0.0814229,-0.00415582,0,0.99866,-0.00414468,-0.00415582,4.63025e-08,4.63025e-08,4.63025e-08,5.82894e-37,1.35417e-35,0.00267737,0,0,0,0,0,0
83,0,0,36,0.0824717,-0.0304949,0,0.0201072,0.0292686,-0.0304949,3.59896e-05,3.59896e-05,3.59896e-05,1.1553e-35,6.50792e-32,0.0394059,0,0,0,0,0,0
84,2,0,0,0.0844552,0.0230395,0,0.979893,0.0221129,0.0230395,2.3397e-05,2.3397e-05,2.3397e-05,4.86646e-35,4.29575e-32,0.0394059,0.115549,0.115549,0,0,0,0
85,2,0,0,0.0855013,0.0278344,0,0.00536193,-0.0275359,0.0278344,8.24132e-06,8.24132e-06,8.24132e-06,1.29084e-37,2.60053e-32,0.0106664,0,0,0,0,0,0
86,2,0,0,0.0866084,0.0243791,0,0.983914,0.0235948,0.0243791,1.85555e-05,1.85555e-05,1.85555e-05,1.35967e-33,3.73796e-34,0.0316541,0,0,0,0,0,0
87,0,0,0,0.0868607,0.124715,0,0.0241287,-0.118697,0.124715,0.000799908,0.000799908,0.000799908,4.54891e-34,3.77466e-31,0.047093,0.0891331,0.0891331,0,0,0,0
88,0,0,0,0.0892513,0.046432,0,0.975871,0.0441913,0.046432,9.92852e-05,9.92852e-05,9.92852e-05,5.53666e-33,1.39774e-31,0.047093,0,0,0,0,0,0
89,1,0,2,0.0897441,-0.0404214,0,0.0241287,0.0384707,-0.0404214,7.52438e-05,7.52438e-05,7.52438e-05,0,1.00075e-31,0.047093,0,0,0,0,0,0
90,2,0,0,0.0902511,0.135813,0,0.985255,0.131808,0.135813,0.000529336,0.000529336,0.000529336,1.44778e-31,2.53386e-31,0.0290558,0,0,0,0,0,0
91,1,0,0,0.0905757,-0.143967,0,0.00670241,0.142037,-0.143967,0.000274847,0.000274847,0.000274847,0,1.11112e-30,0.013315,0,0,0,0,0,0
92,2,0,0,0.0920748,0.00643807,0,0.951743,0.0058167,0.00643807,3.84687e-06,3.84687e-06,3.84687e-06,4.41103e-36,2.52779e-33,0.0918572,0.00766823,0.00766823,0,0,0,0
93,0,0,1,0.092162,-0.0800308,0,0.0201072,0.0768124,-0.0800308,0.000247877,0.000247877,0.000247877,0,2.50586e-31,0.0394059,0,0,0,0,0,0
94,1,0,0,0.0944706,-0.0384035,0,0.989276,-0.0375799,-0.0384035,3.10366e-05,3.10366e-05,3.10366e-05,4.54543e-33,1.82922e-31,0.0212177,0,0,0,0,0,0
95,2,0,0,0.0948226,0.0331885,0,0.0187668,-0.0319428,0.0331885,3.98974e-05,3.98974e-05,3.98974e-05,4.81482e-35,2.09095e-32,0.0368291,0,0,0,0,0,0
96,0,0,2,0.095131,-0.069379,0,0.987936,-0.0677049,-0.069379,0.000113644,0.000113644,0.000113644,5.88054e-33,1.82421e-31,0.0238376,0,0,0,0,0,0
97,0,0,1,0.0979602,-0.0697016,0,0.00670241,0.0687673,-0.0697016,6.44246e-05,6.44246e-05,6.44246e-05,2.58168e-36,3.4294e-33,0.013315,0,0,0,0,0,0
98,1,0,0,0.0983356,0.0795013,0,0.977212,0.0758779,0.0795013,0.000275674,0.000275674,0.000275674,1.14879e-32,7.46453e-31,0.0445378,0,0,0,0,0,0
99,0,0,4,0.098719,0.0151755,0,0.0201072,-0.0145653,0.0151755,8.91273e-06,8.91273e-06,8.91273e-06,0,1.17289e-32,0.0394059,0,0,0,0,0,0
100,0,0,0,0.0992786,-0.00895485,0,0.990617,-0.0087868,-0.00895485,1.48062e-06,1.48062e-06,1.48062e-06,2.79676e-34,1.3643e-32,0.0185907,0,0,0,0,0,0
101,0,0,6,0.100241,0.0403299,0,0.0174263,-0.0389243,0.0403299,5.4859e-05,5.4859e-05,5.4859e-05,0,1.9719e-31,0.0342452,0,0,0,0,0,0
102,2,0,0,0.100724,-0.0274318,0,0.979893,-0.0263286,-0.0274318,2.91226e-05,2.91226e-05,2.91226e-05,8.18068e-35,1.22559e-32,0.0394059,0,0,0,0,0,0
103,0,0,16,0.1013,-0.0316966,0,0.0241287,0.0301671,-0.0316966,4.62675e-05,4.62675e-05,4.62675e-05,5.80877e-37,1.80116e-32,0.047093,0,0,0,0,0,0
104,0,0,1,0.102452,0.0765565,0,0.979893,0.0734778,0.0765565,0.000226823,0.000226823,0.000226823,1.98273e-33,2.13517e-31,0.0394059,0,0,0,0,0,0
105,2,0,0,0.102612,0.0359225,0,0.0308311,-0.0337074,0.0359225,8.18025e-05,8.18025e-05,8.18025e-05,5.43443e-35,1.09941e-32,0.0597611,0.0579109,0.0579109,0,0,0,0
106,0,0,10,0.10418,0.0444109,0,0.967828,0.0415534,0.0444109,0.00011906,0.00011906,0.00011906,8.77253e-34,8.68193e-32,0.0622731,0,0,0,0,0,0
107,2,0,0,0.104466,0.0988111,0,0.0402145,-0.0908638,0.0988111,0.000776554,0.000776554,0.000776554,5.22531e-34,4.36337e-31,0.0771945,0.0275605,0.0275605,0,0,0,0
108,2,0,0,0.105312,0.0169869,0,0.983914,0.0164404,0.0169869,9.00874e-06,9.00874e-06,9.00874e-06,3.83798e-34,1.96477e-32,0.0316541,0,0,0,0,0,0
109,2,0,0,0.105642,0.0224777,0,0.00536193,-0.0222366,0.0224777,5.3745e-06,5.3745e-06,5.3745e-06,1.29084e-37,2.60053e-32,0.0106664,0,0,0,0,0,0
110,2,0,0,0.106496,-0.00964893,0,0.97185,-0.00910569,-0.00964893,5.46039e-06,5.46039e-06,5.46039e-06,1.0246e-35,3.86073e-33,0.0547154,0.0690312,0.0690312,0,0,0,0
111,2,0,0,0.106659,-0.0698492,0,0.0321716,0.0653549,-0.0698492,0.000294516,0.000294516,0.000294516,0,6.10717e-32,0.0622731,0,0,0,0,0,0
112,2,0,0,0.112884,-0.0455332,0,0.967828,-0.0426035,-0.0455332,0.000125153,0.000125153,0.000125153,9.46184e-35,6.58598e-32,0.0622731,0,0,0,0,0,0
113,2,0,0,0.113173,0.0221194,0,0.0536193,-0.0197474,0.0221194,4.95984e-05,4.95984e-05,4.95984e-05,5.15044e-35,3.81288e-32,0.101489,0,0,0,0,0,0
114,0,0,10,0.113687,0.0317969,0,0.990617,0.0312002,0.0317969,1.8668e-05,1.8668e-05,1.8668e-05,3.28128e-33,5.92146e-32,0.0185907,0,0,0,0,0,0
115,0,0,0,0.114834,0.00288268,0,0.00536193,-0.00285177,0.00288268,8.8395e-08,8.8395e-08,8.8395e-08,0,4.06333e-34,0.0106664,0,0,0,0,0,0
116,2,0,0,0.114972,-0.109443,0,0.997319,-0.108857,-0.109443,6.40519e-05,6.40519e-05,6.40519e-05,2.78927e-31,2.40094e-31,0.00534756,0,0,0,0,0,0
117,2,0,0,0.115072,-0.0899704,0,0.0321716,0.0841814,-0.0899704,0.000488634,0.000488634,0.000488634,0,5.49645e-31,0.0622731,0,0,0,0,0,0
118,0,0,2,0.115251,0.0195817,0,0.987936,0.0191093,0.0195817,9.05304e-06,9.05304e-06,9.05304e-06,4.64702e-34,3.22487e-32,0.0238376,0,0,0,0,0,0
119,2,0,0,0.115985,0.024525,0,0.0442359,-0.0223553,0.024525,5.18701e-05,5.18701e-05,5.18701e-05,1.10367e-34,7.68185e-32,0.0845582,0.0171278,0.0171278,0,0,0,0
120,0,0,0,0.116003,0.0226018,0,0.987936,0.0220564,0.0226018,1.20609e-05,1.20609e-05,1.20609e-05,3.67534e-34,2.56529e-32,0.0238376,0,0,0,0,0,0
121,1,0,0,0.116787,0.0281894,0,0.00938338,-0.0276604,0.0281894,1.46723e-05,1.46723e-05,1.46723e-05,2.25897e-37,1.85697e-32,0.0185907,0,0,0,0,0,0
122,2,0,0,0.117938,-0.0147783,0,0.994638,-0.0146198,-0.0147783,2.32318e-06,2.32318e-06,2.32318e-06,1.21397e-33,1.74085e-32,0.0106664,0,0,0,0,0,0
123,1,0,5,0.119163,0.0367584,0,0.0281501,-0.0346889,0.0367584,7.19819e-05,7.19819e-05,7.19819e-05,0,1.38592e-31,0.0547154,0,0,0,0,0,0
124,0,0,17,0.119279,0.0445952,0,0.990617,0.0437583,0.0445952,3.67201e-05,3.67201e-05,3.67201e-05,9.77513e-33,1.44105e-31,0.0185907,0,0,0,0,0,0
125,2,0,0,0.121014,-0.0297048,0,0.0174263,0.0286695,-0.0297048,2.9761e-05,2.9761e-05,2.9761e-05,4.19522e-37,4.92976e-32,0.0342452,0,0,0,0,0,0
126,1,0,0,0.121485,0.15341,0,0.982574,0.148064,0.15341,0.000793787,0.000793787,0.000793787,2.82373e-32,1.62375e-30,0.0342452,0,0,0,0,0,0
127,1,0,1,0.121549,-0.155834,0,0.0120643,0.152074,-0.155834,0.000573344,0.000573344,0.000573344,1.85881e-35,5.44247e-31,0.0238376,0,0,0,0,0,0
128,0,0,0,0.122648,-0.00714344,0,0.982574,-0.00689447,-0.00714344,1.72111e-06,1.72111e-06,1.72111e-06,8.29928e-35,1.78372e-33,0.0342452,0,0,0,0,0,0
129,0,0,1,0.122986,-0.0257427,0,0.00268097,0.0256047,-0.0257427,3.54373e-06,3.54373e-06,3.54373e-06,1.20371e-35,3.84151e-34,0.00534756,0,0,0,0,0,0
130,2,0,0,0.123264,0.0298472,0,0.974531,0.0283268,0.0298472,4.31829e-05,4.31829e-05,4.31829e-05,2.12343e-35,4.49021e-33,0.049641,0,0,0,0,0,0
131,2,0,0,0.123646,-0.0235318,0,0.0160858,0.0227747,-0.0235318,1.72881e-05,1.72881e-05,1.72881e-05,3.87251e-37,0,0.0316541,0,0,0,0,0,0
132,2,0,0,0.126761,0.0160334,0,1,0.0160334,0,0,0,0,0,1.75972e-32,0,0,0,0,0,0,0
133,2,0,0,0.126797,0.031765,0,0.0254692,-0.030147,0.031765,4.89107e-05,4.89107e-05,4.89107e-05,4.63088e-35,2.06183e-32,0.049641,0,0,0,0,0,0
134,1,0,0,0.127351,0.0803707,0,0.99866,0.0801553,0.0803707,1.73176e-05,1.73176e-05,1.73176e-05,7.18372e-32,9.86076e-32,0.00267737,0,0,0,0,0,0
135,1,0,4,0.127466,0.0360257,0,0.0201072,-0.034577,0.0360257,5.02282e-05,5.02282e-05,5.02282e-05,1.93626e-36,3.00259e-32,0.0394059,0,0,0,0,0,0
136,2,0,0,0.127559,-0.0838037,0,0.987936,-0.0817817,-0.0838037,0.000165813,0.000165813,0.000165813,3.55239e-34,3.85948e-31,0.0238376,0,0,0,0,0,0
137,0,0,0,0.130989,-0.0428145,0,0.0348525,0.0398301,-0.0428145,0.000119188,0.000119188,0.000119188,3.35618e-36,7.55428e-32,0.0672757,0,0,0,0,0,0
138,2,0,0,0.131064,-0.0664671,0,0.985255,-0.064507,-0.0664671,0.000126784,0.000126784,0.000126784,4.6671e-32,1.81418e-31,0.0290558,0,0,0,0,0,0
139,2,0,0,0.131952,0.0213051,0,0.0187668,-0.0205054,0.0213051,1.64413e-05,1.64413e-05,1.64413e-05,4.51793e-37,1.22902e-32,0.0368291,0,0,0,0,0,0
140,0,0,0,0.132401,-0.0942994,0,0.985255,-0.0915184,-0.0942994,0.000255192,0.000255192,0.000255192,3.98724e-32,4.53546e-32,0.0290558,0,0,0,0,0,0
141,2,0,0,0.132474,0.057735,0,0.036193,-0.0535558,0.057735,0.000224423,0.000224423,0.000224423,4.81482e-35,1.51367e-32,0.0697662,0,0,0,0,0,0
142,0,0,0,0.132617,-0.0329994,0,0.983914,-0.0319377,-0.0329994,3.39975e-05,3.39975e-05,3.39975e-05,8.19424e-34,6.81243e-32,0.0316541,0,0,0,0,0,0
143,0,0,0,0.134926,0.0124259,0,0.0455764,-0.0112932,0.0124259,1.36559e-05,1.36559e-05,1.36559e-05,7.33357e-36,3.438e-33,0.0869984,0.0138797,0.0138797,0,0,0,0
