from,to,effect.size,interaction.weight,gene.freq.correlation,genetic.correlation,additive.genetic.correlation
4,77,-0,0,-0.0449494,0.0899085,0.0899085
77,4,-0,0,-0.0449494,0.0899085,0.0899085
4,52,0,0,0,0,0
52,4,0,0,0,0,0
4,197,-0,0,0.0200495,-0.0395956,-0.0395956
197,4,-0,0,0.0200495,-0.0395956,-0.0395956
4,724,-0,0,-0.0181952,-0.0350393,-0.0350393
724,4,-0,0,-0.0181952,-0.0350393,-0.0350393
6,45,-0,0,-0.0154481,-0.0313208,-0.0313208
45,6,-0,0,-0.0154481,-0.0313208,-0.0313208
6,487,0,0,0.0133046,0.0269237,0.0269237
487,6,0,0,0.0133046,0.0269237,0.0269237
6,479,0,0,-0.0398839,-0.0809812,-0.0809812
479,6,0,0,-0.0398839,-0.0809812,-0.0809812
6,26,-0,0,-0.0076531,-0.015429,-0.015429
26,6,-0,0,-0.0076531,-0.015429,-0.015429
6,311,-0,0,0.0076531,0.015429,0.015429
311,6,-0,0,0.0076531,0.015429,0.015429
6,952,0,0,0,0,0
952,6,0,0,0,0,0
6,167,-0,0,-0.0243753,-0.0493031,-0.0493031
167,6,-0,0,-0.0243753,-0.0493031,-0.0493031
6,589,-0,0,0.0185142,0.0376648,0.0376648
589,6,-0,0,0.0185142,0.0376648,0.0376648
6,831,-0,0,0.0138543,-0.0280494,-0.0280494
831,6,-0,0,0.0138543,-0.0280494,-0.0280494
6,758,0,0,-0.0163403,-0.0331618,-0.0331618
758,6,0,0,-0.0163403,-0.0331618,-0.0331618
6,763,0,0,0.0158726,-0.032197,-0.032197
763,6,0,0,0.0158726,-0.032197,-0.032197
6,830,0,0,-0.0115062,-0.0232513,-0.0232513
830,6,0,0,-0.0115062,-0.0232513,-0.0232513
6,712,0,0,-0.00597523,-0.0122726,-0.0122726
712,6,0,0,-0.00597523,-0.0122726,-0.0122726
7,810,0,0,-0.042908,0.0822588,0.0822588
810,7,0,0,-0.042908,0.0822588,0.0822588
10,456,-0,0,0.0279914,-0.0559247,-0.0559247
456,10,-0,0,0.0279914,-0.0559247,-0.0559247
10,117,0,0,-0.109509,0.215027,0.215027
117,10,0,0,-0.109509,0.215027,0.215027
10,886,-0,0,-0.0196806,-0.0400763,-0.0400763
886,10,-0,0,-0.0196806,-0.0400763,-0.0400763
10,558,-0,0,-0.0095321,0.0192634,0.0192634
558,10,-0,0,-0.0095321,0.0192634,0.0192634
11,836,-0,0,-0.0272,0.053221,0.053221
836,11,-0,0,-0.0272,0.053221,0.053221
12,828,-0,0,0,0,0
828,12,-0,0,0,0,0
12,918,-0,0,0.0554997,0.112534,0.112534
918,12,-0,0,0.0554997,0.112534,0.112534
12,984,-0,0,0.036884,-0.0750348,-0.0750348
984,12,-0,0,0.036884,-0.0750348,-0.0750348
13,859,0,0,0,0,0
859,13,0,0,0,0,0
13,717,-0,0,0.0492735,0.0984241,0.0984241
717,13,-0,0,0.0492735,0.0984241,0.0984241
13,135,-0,0,0.0495184,-0.0994699,-0.0994699
135,13,-0,0,0.0495184,-0.0994699,-0.0994699
20,221,-0,0,0.0184752,0.0345182,0.0345182
221,20,-0,0,0.0184752,0.0345182,0.0345182
20,924,-0,0,0.0320392,0.0610019,0.0610019
924,20,-0,0,0.0320392,0.0610019,0.0610019
20,965,-0,0,0.0285678,0.0564245,0.0564245
965,20,-0,0,0.0285678,0.0564245,0.0564245
20,384,-0,0,0,0,0
384,20,-0,0,0,0,0
20,403,0,0,-0.0484966,0.0940643,0.0940643
403,20,0,0,-0.0484966,0.0940643,0.0940643
20,353,0,0,-0.0182967,0.035574,0.035574
353,20,0,0,-0.0182967,0.035574,0.035574
20,784,0,0,-0.0444344,0.08735,0.08735
784,20,0,0,-0.0444344,0.08735,0.08735
20,184,0,0,0,0,0
184,20,0,0,0,0,0
20,665,0,0,0,0,0
665,20,0,0,0,0,0
20,964,-0,0,0.00146575,-0.00283624,-0.00283624
964,20,-0,0,0.00146575,-0.00283624,-0.00283624
20,978,-0,0,0,0,0
978,20,-0,0,0,0,0
20,752,-0,0,-0.00617532,-0.0120419,-0.0120419
752,20,-0,0,-0.00617532,-0.0120419,-0.0120419
20,217,-0,0,0,0,0
217,20,-0,0,0,0,0
20,614,0,0,-0.0398274,-0.0756377,-0.0756377
614,20,0,0,-0.0398274,-0.0756377,-0.0756377
21,864,0,0,-0.161817,-0.312663,-0.312663
864,21,0,0,-0.161817,-0.312663,-0.312663
26,589,-0,0,0.00892677,0.0180493,0.0180493
589,26,-0,0,0.00892677,0.0180493,0.0180493
26,59,-0,0,0.00585061,-0.0117559,-0.0117559
59,26,-0,0,0.00585061,-0.0117559,-0.0117559
26,429,0,0,0.00742114,0.0149542,0.0149542
429,26,0,0,0.00742114,0.0149542,0.0149542
26,225,0,0,0,0,0
225,26,0,0,0,0,0
29,547,0,0,0.0283343,0.0579998,0.0579998
547,29,0,0,0.0283343,0.0579998,0.0579998
29,653,0,0,-0.0115383,-0.0233046,-0.0233046
653,29,0,0,-0.0115383,-0.0233046,-0.0233046
34,359,-0,0,0.00909738,-0.018349,-0.018349
359,34,-0,0,0.00909738,-0.018349,-0.018349
34,484,-0,0,-0.0171386,-0.0332098,-0.0332098
484,34,-0,0,-0.0171386,-0.0332098,-0.0332098
34,741,0,0,0.00370545,-0.00745646,-0.00745646
741,34,0,0,0.00370545,-0.00745646,-0.00745646
35,981,0,0,-0.0111522,0.0225141,0.0225141
981,35,0,0,-0.0111522,0.0225141,0.0225141
35,649,0,0,0.000697998,-0.00139756,-0.00139756
649,35,0,0,0.000697998,-0.00139756,-0.00139756
35,701,0,0,-0.0161947,0.0329,0.0329
701,35,0,0,-0.0161947,0.0329,0.0329
36,418,-0,0,-0.0156235,-0.0316922,-0.0316922
418,36,-0,0,-0.0156235,-0.0316922,-0.0316922
36,845,0,0,0.0242014,0.0495516,0.0495516
845,36,0,0,0.0242014,0.0495516,0.0495516
37,117,-0,0,-0.0178637,-0.0349584,-0.0349584
117,37,-0,0,-0.0178637,-0.0349584,-0.0349584
37,425,0,0,-0.00600346,0.0120803,0.0120803
425,37,0,0,-0.00600346,0.0120803,0.0120803
37,995,-0,0,-0.0134989,0.0273165,0.0273165
995,37,-0,0,-0.0134989,0.0273165,0.0273165
38,154,0,0,-0.0191882,0.039343,0.039343
154,38,0,0,-0.0191882,0.039343,0.039343
45,868,-0,0,0,0,0
868,45,-0,0,0,0,0
45,610,-0,0,0.00642394,-0.0129388,-0.0129388
610,45,-0,0,0.00642394,-0.0129388,-0.0129388
45,972,0,0,-0.00278571,-0.00568409,-0.00568409
972,45,0,0,-0.00278571,-0.00568409,-0.00568409
45,777,0,0,-0.0119641,-0.0243058,-0.0243058
777,45,0,0,-0.0119641,-0.0243058,-0.0243058
45,286,-0,0,0.00983083,0.0198376,0.0198376
286,45,-0,0,0.00983083,0.0198376,0.0198376
45,237,-0,0,-0.00524271,0.0105547,0.0105547
237,45,-0,0,-0.00524271,0.0105547,0.0105547
45,482,-0,0,0.00370545,-0.00745646,-0.00745646
482,45,-0,0,0.00370545,-0.00745646,-0.00745646
45,54,0,0,0.0158451,-0.0321413,-0.0321413
54,45,0,0,0.0158451,-0.0321413,-0.0321413
45,409,0,0,-0.0117664,0.0237769,0.0237769
409,45,0,0,-0.0117664,0.0237769,0.0237769
45,585,0,0,0,0,0
585,45,0,0,0,0,0
46,955,-0,0,0.00211121,0.00431386,0.00431386
955,46,-0,0,0.00211121,0.00431386,0.00431386
46,680,0,0,0.0840767,-0.170558,-0.170558
680,46,0,0,0.0840767,-0.170558,-0.170558
51,730,0,0,0.0129626,-0.0255175,-0.0255175
730,51,0,0,0.0129626,-0.0255175,-0.0255175
61,913,0,0,-0.00501909,0.00981312,0.00981312
913,61,0,0,-0.00501909,0.00981312,0.00981312
61,980,-0,0,0,0,0
980,61,-0,0,0,0,0
61,672,0,0,-0.0333079,-0.0662333,-0.0662333
672,61,0,0,-0.0333079,-0.0662333,-0.0662333
61,735,-0,0,0.0240667,-0.045841,-0.045841
735,61,-0,0,0.0240667,-0.045841,-0.045841
63,464,-0,0,0.00319565,0.00640319,0.00640319
464,63,-0,0,0.00319565,0.00640319,0.00640319
64,270,-0,0,-0.00369343,-0.00740752,-0.00740752
270,64,-0,0,-0.00369343,-0.00740752,-0.00740752
64,537,0,0,0.00587248,0.0118454,0.0118454
537,64,0,0,0.00587248,0.0118454,0.0118454
64,157,0,0,0.00260683,-0.00521851,-0.00521851
157,64,0,0,0.00260683,-0.00521851,-0.00521851
64,424,0,0,-0.00507387,-0.0102099,-0.0102099
424,64,0,0,-0.00507387,-0.0102099,-0.0102099
65,960,0,0,0.00879618,-0.0177158,-0.0177158
960,65,0,0,0.00879618,-0.0177158,-0.0177158
66,2,0,0,-0.0412808,-0.07873,-0.07873
2,66,0,0,-0.0412808,-0.07873,-0.07873
75,469,-0,0,-0.0055478,-0.0111422,-0.0111422
469,75,-0,0,-0.0055478,-0.0111422,-0.0111422
75,320,0,0,0.0129068,-0.0264159,-0.0264159
320,75,0,0,0.0129068,-0.0264159,-0.0264159
75,279,-0,0,-0.0123218,-0.0245537,-0.0245537
279,75,-0,0,-0.0123218,-0.0245537,-0.0245537
75,922,0,0,0.00787865,0.0158914,0.0158914
922,75,0,0,0.00787865,0.0158914,0.0158914
75,120,-0,0,0.0052281,0.0104952,0.0104952
120,75,-0,0,0.0052281,0.0104952,0.0104952
75,736,-0,0,0.00488818,-0.0098082,-0.0098082
736,75,-0,0,0.00488818,-0.0098082,-0.0098082
75,648,0,0,0.0052281,0.0104952,0.0104952
648,75,0,0,0.0052281,0.0104952,0.0104952
75,990,-0,0,0.0117123,0.0232388,0.0232388
990,75,-0,0,0.0117123,0.0232388,0.0232388
75,586,0,0,0.0104027,-0.0211169,-0.0211169
586,75,0,0,0.0104027,-0.0211169,-0.0211169
75,476,0,0,0.00693538,-0.013962,-0.013962
476,75,0,0,0.00693538,-0.013962,-0.013962
75,878,-0,0,0.00260683,-0.00521851,-0.00521851
878,75,-0,0,0.00260683,-0.00521851,-0.00521851
75,581,0,0,-0.00852184,0.0172137,0.0172137
581,75,0,0,-0.00852184,0.0172137,0.0172137
75,790,0,0,0.00668,0.0134415,0.0134415
790,75,0,0,0.00668,0.0134415,0.0134415
75,949,0,0,-0.0112368,0.0222165,0.0222165
949,75,0,0,-0.0112368,0.0222165,0.0222165
75,641,0,0,0.118259,-0.240543,-0.240543
641,75,0,0,0.118259,-0.240543,-0.240543
75,100,-0,0,0.0123218,0.025166,0.025166
100,75,-0,0,0.0123218,0.025166,0.025166
75,142,0,0,0.00969009,-0.0196313,-0.0196313
142,75,0,0,0.00969009,-0.0196313,-0.0196313
75,450,0,0,0.00718214,0.0144657,0.0144657
450,75,0,0,0.00718214,0.0144657,0.0144657
75,277,0,0,-0.00872647,-0.0176357,-0.0176357
277,75,0,0,-0.00872647,-0.0176357,-0.0176357
75,38,0,0,0.0055478,0.0111422,0.0111422
38,75,0,0,0.0055478,0.0111422,0.0111422
75,876,0,0,-0.0371752,0.0704324,0.0704324
876,75,0,0,-0.0371752,0.0704324,0.0704324
75,429,0,0,-0.00742114,0.0149542,0.0149542
429,75,0,0,-0.00742114,0.0149542,0.0149542
75,749,-0,0,-0.00613901,-0.0123412,-0.0123412
749,75,-0,0,-0.00613901,-0.0123412,-0.0123412
75,124,0,0,-0.0439546,0.0850943,0.0850943
124,75,0,0,-0.0439546,0.0850943,0.0850943
75,493,-0,0,-0.0109099,-0.0215153,-0.0215153
493,75,-0,0,-0.0109099,-0.0215153,-0.0215153
75,383,-0,0,-0.00931554,-0.0188538,-0.0188538
383,75,-0,0,-0.00931554,-0.0188538,-0.0188538
75,217,0,0,0,0,0
217,75,0,0,0,0,0
75,806,-0,0,-0.0455482,0.094447,0.094447
806,75,-0,0,-0.0455482,0.094447,0.094447
75,651,-0,0,0.0239924,-0.0480447,-0.0480447
651,75,-0,0,0.0239924,-0.0480447,-0.0480447
75,615,-0,0,-0.00787865,0.0158914,0.0158914
615,75,-0,0,-0.00787865,0.0158914,0.0158914
75,366,0,0,0.00718214,-0.0144657,-0.0144657
366,75,0,0,0.00718214,-0.0144657,-0.0144657
75,54,-0,0,0.00787865,0.0158914,0.0158914
54,75,-0,0,0.00787865,0.0158914,0.0158914
75,257,0,0,0.104946,-0.211884,-0.211884
257,75,0,0,0.104946,-0.211884,-0.211884
75,907,-0,0,-0.0124702,0.0254823,0.0254823
907,75,-0,0,-0.0124702,0.0254823,0.0254823
75,154,-0,0,0.0127627,-0.0261072,-0.0261072
154,75,-0,0,0.0127627,-0.0261072,-0.0261072
75,708,0,0,-0.039209,-0.0794339,-0.0794339
708,75,0,0,-0.039209,-0.0794339,-0.0794339
75,462,-0,0,0.0115557,0.0235407,0.0235407
462,75,-0,0,0.0115557,0.0235407,0.0235407
76,485,-0,0,0.00838366,0.0166375,0.0166375
485,76,-0,0,0.00838366,0.0166375,0.0166375
82,956,0,0,-0.021233,0.041644,0.041644
956,82,0,0,-0.021233,0.041644,0.041644
83,311,-0,0,-0.010052,-0.0203848,-0.0203848
311,83,-0,0,-0.010052,-0.0203848,-0.0203848
83,939,-0,0,-0.0243176,0.0497626,0.0497626
939,83,-0,0,-0.0243176,0.0497626,0.0497626
86,201,-0,0,-0.00969552,0.0197255,0.0197255
201,86,-0,0,-0.00969552,0.0197255,0.0197255
86,356,-0,0,0.0140745,-0.0287704,-0.0287704
356,86,-0,0,0.0140745,-0.0287704,-0.0287704
86,927,-0,0,0.0153639,0.0312133,0.0312133
927,86,-0,0,0.0153639,0.0312133,0.0312133
86,735,0,0,-0.0123215,-0.024285,-0.024285
735,86,0,0,-0.0123215,-0.024285,-0.024285
93,108,-0,0,0.0052281,-0.0104952,-0.0104952
108,93,-0,0,0.0052281,-0.0104952,-0.0104952
93,978,0,0,0,0,0
978,93,0,0,0,0,0
93,763,-0,0,0.0536842,0.10823,0.10823
763,93,-0,0,0.0536842,0.10823,0.10823
93,587,0,0,0.0439546,-0.0850943,-0.0850943
587,93,0,0,0.0439546,-0.0850943,-0.0850943
96,276,0,0,-0.00786393,0.015831,0.015831
276,96,0,0,-0.00786393,0.015831,0.015831
100,110,0,0,-0.0239828,-0.0492368,-0.0492368
110,100,0,0,-0.0239828,-0.0492368,-0.0492368
100,537,0,0,0.010167,0.0209233,0.0209233
537,100,0,0,0.010167,0.0209233,0.0209233
100,319,0,0,0.0329667,0.0681108,0.0681108
319,100,0,0,0.0329667,0.0681108,0.0681108
105,108,0,0,0.0114739,-0.0231975,-0.0231975
108,105,0,0,0.0114739,-0.0231975,-0.0231975
105,184,-0,0,0,0,0
184,105,-0,0,0,0,0
105,964,0,0,-0.0976522,-0.197616,-0.197616
964,105,0,0,-0.0976522,-0.197616,-0.197616
105,550,-0,0,0.0110386,0.0217625,0.0217625
550,105,-0,0,0.0110386,0.0217625,0.0217625
108,946,-0,0,-0.00908888,0.0183141,0.0183141
946,108,-0,0,-0.00908888,0.0183141,0.0183141
108,234,-0,0,0,0,0
234,108,-0,0,0,0,0
108,537,0,0,0.0117775,-0.0238228,-0.0238228
537,108,0,0,0.0117775,-0.0238228,-0.0238228
110,493,-0,0,-0.0241493,-0.047872,-0.047872
493,110,-0,0,-0.0241493,-0.047872,-0.047872
110,337,0,0,-0.0213839,0.0437661,0.0437661
337,110,0,0,-0.0213839,0.0437661,0.0437661
113,26,-0,0,0,0,0
26,113,-0,0,0,0,0
113,610,-0,0,0,0,0
610,113,-0,0,0,0,0
113,167,-0,0,0,0,0
167,113,-0,0,0,0,0
113,777,0,0,0,0,0
777,113,0,0,0,0,0
113,59,0,0,0,0,0
59,113,0,0,0,0,0
113,359,0,0,0,0,0
359,113,0,0,0,0,0
113,268,0,0,0,0,0
268,113,0,0,0,0,0
113,976,-0,0,0,0,0
976,113,-0,0,0,0,0
120,45,0,0,0.0105145,-0.0212271,-0.0212271
45,120,0,0,0.0105145,-0.0212271,-0.0212271
120,938,-0,0,-0.0129258,-0.0261966,-0.0261966
938,120,-0,0,-0.0129258,-0.0261966,-0.0261966
120,637,0,0,-0.00775194,-0.0155523,-0.0155523
637,120,0,0,-0.00775194,-0.0155523,-0.0155523
120,105,0,0,0.0114739,0.0231975,0.0231975
105,120,0,0,0.0114739,0.0231975,0.0231975
120,93,0,0,0.0052281,0.0104952,0.0104952
93,120,0,0,0.0052281,0.0104952,0.0104952
120,210,0,0,-0.0111627,0.0225574,0.0225574
210,120,0,0,-0.0111627,0.0225574,0.0225574
120,450,0,0,-0.0101758,-0.0205336,-0.0205336
450,120,0,0,-0.0101758,-0.0205336,-0.0205336
120,311,-0,0,0.0052281,-0.0104952,-0.0104952
311,120,-0,0,0.0052281,-0.0104952,-0.0104952
120,825,0,0,0.00946439,-0.0190798,-0.0190798
825,120,0,0,0.00946439,-0.0190798,-0.0190798
120,205,0,0,0.00584789,-0.0117448,-0.0117448
205,120,0,0,0.00584789,-0.0117448,-0.0117448
120,561,0,0,0.00261045,0.00523309,0.00523309
561,120,0,0,0.00261045,0.00523309,0.00523309
120,513,0,0,0.0114739,0.0231975,0.0231975
513,120,0,0,0.0114739,0.0231975,0.0231975
120,763,0,0,-0.0760612,-0.15363,-0.15363
763,120,0,0,-0.0760612,-0.15363,-0.15363
120,337,-0,0,-0.0135839,0.0277099,0.0277099
337,120,-0,0,-0.0135839,0.0277099,0.0277099
120,512,-0,0,-0.00786027,0.015816,0.015816
512,120,-0,0,-0.00786027,0.015816,0.015816
120,225,0,0,0,0,0
225,120,0,0,0,0,0
120,684,-0,0,-0.00261045,-0.00523309,-0.00523309
684,120,-0,0,-0.00261045,-0.00523309,-0.00523309
120,780,-0,0,-0.0114739,-0.0231975,-0.0231975
780,120,-0,0,-0.0114739,-0.0231975,-0.0231975
120,606,0,0,-0.00982623,-0.0198187,-0.0198187
606,120,0,0,-0.00982623,-0.0198187,-0.0198187
120,106,0,0,-0.00452559,0.00908069,0.00908069
106,120,0,0,-0.00452559,0.00908069,0.00908069
120,713,0,0,0.0139877,-0.0284048,-0.0284048
713,120,0,0,0.0139877,-0.0284048,-0.0284048
123,53,0,0,0,0,0
53,123,0,0,0,0,0
123,82,-0,0,0.0131076,0.0265251,0.0265251
82,123,-0,0,0.0131076,0.0265251,0.0265251
123,404,0,0,0.00393389,0.00792376,0.00792376
404,123,0,0,0.00393389,0.00792376,0.00792376
123,319,0,0,-0.0210792,-0.0430095,-0.0430095
319,123,0,0,-0.0210792,-0.0430095,-0.0430095
124,16,0,0,-0.00892677,0.0172818,0.0172818
16,124,0,0,-0.00892677,0.0172818,0.0172818
126,488,-0,0,-0.00501909,0.00981312,0.00981312
488,126,-0,0,-0.00501909,0.00981312,0.00981312
126,885,0,0,0.00261045,-0.00523309,-0.00523309
885,126,0,0,0.00261045,-0.00523309,-0.00523309
127,573,-0,0,-0.0158601,-0.0308862,-0.0308862
573,127,-0,0,-0.0158601,-0.0308862,-0.0308862
127,343,0,0,-0.0221875,-0.0445124,-0.0445124
343,127,0,0,-0.0221875,-0.0445124,-0.0445124
127,676,0,0,0.00849794,0.0171153,0.0171153
676,127,0,0,0.00849794,0.0171153,0.0171153
127,993,-0,0,-0.0101711,-0.020514,-0.020514
993,127,-0,0,-0.0101711,-0.020514,-0.020514
127,980,-0,0,0,0,0
980,127,-0,0,0,0,0
127,857,0,0,-0.011613,-0.0234554,-0.0234554
857,127,0,0,-0.011613,-0.0234554,-0.0234554
130,127,-0,0,0.0155189,-0.0301568,-0.0301568
127,130,-0,0,0.0155189,-0.0301568,-0.0301568
130,348,0,0,-0.0105232,-0.0196315,-0.0196315
348,130,0,0,-0.0105232,-0.0196315,-0.0196315
130,254,-0,0,-0.00445723,0.00861706,0.00861706
254,130,-0,0,-0.00445723,0.00861706,0.00861706
130,583,-0,0,0.0179198,0.0347972,0.0347972
583,130,-0,0,0.0179198,0.0347972,0.0347972
130,567,-0,0,0.0148513,0.0288459,0.0288459
567,130,-0,0,0.0148513,0.0288459,0.0288459
130,909,0,0,0.0238834,-0.0467727,-0.0467727
909,130,0,0,0.0238834,-0.0467727,-0.0467727
130,642,-0,0,-0.00445723,0.00861706,0.00861706
642,130,-0,0,-0.00445723,0.00861706,0.00861706
130,857,0,0,-0.0427512,0.083115,0.083115
857,130,0,0,-0.0427512,0.083115,0.083115
131,463,-0,0,-0.00911811,-0.0186444,-0.0186444
463,131,-0,0,-0.00911811,-0.0186444,-0.0186444
131,163,-0,0,-0.00587248,-0.0118454,-0.0118454
163,131,-0,0,-0.00587248,-0.0118454,-0.0118454
131,785,-0,0,-0.00225655,0.00451519,0.00451519
785,131,-0,0,-0.00225655,0.00451519,0.00451519
135,775,-0,0,-0.0178722,0.0363789,0.0363789
775,135,-0,0,-0.0178722,0.0363789,0.0363789
149,365,-0,0,0.0416425,0.0845538,0.0845538
365,149,-0,0,0.0416425,0.0845538,0.0845538
149,191,-0,0,0.0161188,-0.0333084,-0.0333084
191,149,-0,0,0.0161188,-0.0333084,-0.0333084
149,573,-0,0,-0.021575,-0.042218,-0.042218
573,149,-0,0,-0.021575,-0.042218,-0.042218
149,201,-0,0,-0.0157975,-0.0320609,-0.0320609
201,149,-0,0,-0.0157975,-0.0320609,-0.0320609
149,551,0,0,-0.0211108,0.0430516,0.0430516
551,149,0,0,-0.0211108,0.0430516,0.0430516
149,819,0,0,-0.0164014,-0.0333025,-0.0333025
819,149,0,0,-0.0164014,-0.0333025,-0.0333025
149,194,0,0,0.0177678,0.0368138,0.0368138
194,149,0,0,0.0177678,0.0368138,0.0368138
149,626,-0,0,-0.0036206,-0.00703608,-0.00703608
626,149,-0,0,-0.0036206,-0.00703608,-0.00703608
149,893,-0,0,-0.0164014,-0.0333025,-0.0333025
893,149,-0,0,-0.0164014,-0.0333025,-0.0333025
149,161,-0,0,-0.0284268,0.0570131,0.0570131
161,149,-0,0,-0.0284268,0.0570131,0.0570131
149,88,-0,0,0.0201532,0.0410586,0.0410586
88,149,-0,0,0.0201532,0.0410586,0.0410586
152,812,0,0,0,0,0
812,152,0,0,0,0,0
152,910,-0,0,0,0,0
910,152,-0,0,0,0,0
153,354,0,0,0.0110117,-0.0222635,-0.0222635
354,153,0,0,0.0110117,-0.0222635,-0.0222635
153,752,0,0,0.0125907,-0.0255306,-0.0255306
752,153,0,0,0.0125907,-0.0255306,-0.0255306
153,340,-0,0,0.0159234,-0.0325338,-0.0325338
340,153,-0,0,0.0159234,-0.0325338,-0.0325338
153,430,-0,0,0.0155154,0.0308276,0.0308276
430,153,-0,0,0.0155154,0.0308276,0.0308276
157,793,-0,0,-0.0120203,-0.0245249,-0.0245249
793,157,-0,0,-0.0120203,-0.0245249,-0.0245249
160,922,-0,0,-0.0236453,0.0470012,0.0470012
922,160,-0,0,-0.0236453,0.0470012,0.0470012
160,648,-0,0,-0.0156905,0.031041,0.031041
648,160,-0,0,-0.0156905,0.031041,0.031041
160,520,-0,0,-0.0211163,-0.0424147,-0.0424147
520,160,-0,0,-0.0211163,-0.0424147,-0.0424147
160,6,0,0,-0.00193011,-0.00383476,-0.00383476
6,160,0,0,-0.00193011,-0.00383476,-0.00383476
160,113,0,0,0,0,0
113,160,0,0,0,0,0
160,949,0,0,0.00455003,0.00886546,0.00886546
949,160,0,0,0.00455003,0.00886546,0.00886546
160,108,-0,0,-0.0156905,-0.031041,-0.031041
108,160,-0,0,-0.0156905,-0.031041,-0.031041
160,131,-0,0,0.00782359,-0.0154345,-0.0154345
131,160,-0,0,0.00782359,-0.0154345,-0.0154345
160,777,-0,0,0.0432593,0.0861203,0.0861203
777,160,-0,0,0.0432593,0.0861203,0.0861203
160,253,0,0,0.0191369,-0.0372871,-0.0372871
253,160,0,0,0.0191369,-0.0372871,-0.0372871
160,11,-0,0,0.0113716,0.0218143,0.0218143
11,160,-0,0,0.0113716,0.0218143,0.0218143
160,489,-0,0,-0.0401464,0.0797631,0.0797631
489,160,-0,0,-0.0401464,0.0797631,0.0797631
160,263,-0,0,-0.00233631,-0.00463512,-0.00463512
263,160,-0,0,-0.00233631,-0.00463512,-0.00463512
160,528,0,0,-0.00958631,0.0189208,0.0189208
528,160,0,0,-0.00958631,0.0189208,0.0189208
160,513,0,0,-0.015533,0.0308908,0.0308908
513,160,0,0,-0.015533,0.0308908,0.0308908
160,237,0,0,0.00782359,-0.0154345,-0.0154345
237,160,0,0,0.00782359,-0.0154345,-0.0154345
160,782,0,0,-0.0200479,-0.0397552,-0.0397552
782,160,0,0,-0.0200479,-0.0397552,-0.0397552
160,336,0,0,-0.0285247,0.0569221,0.0569221
336,160,0,0,-0.0285247,0.0569221,0.0569221
160,274,-0,0,0.0362808,0.0724715,0.0724715
274,160,-0,0,0.0362808,0.0724715,0.0724715
160,243,-0,0,0.0255756,0.0485638,0.0485638
243,160,-0,0,0.0255756,0.0485638,0.0485638
160,556,0,0,-0.0131518,0.0262709,0.0262709
556,160,0,0,-0.0131518,0.0262709,0.0262709
160,607,0,0,0.00944312,0.018997,0.018997
607,160,0,0,0.00944312,0.018997,0.018997
160,424,0,0,-0.0215549,0.0427844,0.0427844
424,160,0,0,-0.0215549,0.0427844,0.0427844
160,923,-0,0,-0.00502791,-0.0101096,-0.0101096
923,160,-0,0,-0.00502791,-0.0101096,-0.0101096
160,566,-0,0,-0.0156905,-0.031041,-0.031041
566,160,-0,0,-0.0156905,-0.031041,-0.031041
160,548,0,0,0.00233631,0.00463512,0.00463512
548,160,0,0,0.00233631,0.00463512,0.00463512
160,241,0,0,-0.0100368,0.0195562,0.0195562
241,160,0,0,-0.0100368,0.0195562,0.0195562
160,112,-0,0,-0.0222722,-0.0442293,-0.0442293
