204	1	0.190227	0.0104159	0.01395
205	2	0.190768	-0.0369482	0.0538396
206	1	0.191822	0.0512749	0.000452296
207	0	0.192473	0.0125299	0.0160873
208	2	0.195253	0.0923935	0.0468073
209	2	0.196114	-0.021696	0.0342746
210	0	0.198562	-0.0485656	0.0161109
211	2	0.199531	-0.0648362	0.000175615
212	1	0.199616	-0.0762434	0.0554491
213	2	0.200261	0.00746484	0.0118045
214	2	0.200501	-0.00996925	0.0385715
215	2	0.201956	0.0415782	0.0253504
216	2	0.202543	-0.0274474	0.0128534
217	2	0.203765	0.0281719	0.0986259
218	2	0.205664	0.00578728	0.10613
219	2	0.207531	-0.0270389	0.0105689
220	0	0.207825	0.0313888	0.0816381
221	0	0.208174	-0.0268651	0.00830872
222	2	0.208422	0.0886455	0.0426932
223	2	0.208817	-0.0257876	0.0117103
224	2	0.21096	0.00725744	0.0955411
225	1	0.211925	-0.0561219	0.0905708
226	2	0.213205	0.0527161	0.0488959
227	1	0.215086	0.0632794	0.0427376
228	2	0.217476	-0.0296241	0.0641213
229	1	0.219138	-0.0886174	0.0238891
230	0	0.219179	-0.0113942	0.011412
231	0	0.220022	-0.0715474	0.0227512
232	2	0.220662	0.0368229	0.0411638
233	0	0.224201	0.0393116	0.0564001
234	0	0.227024	0.0559443	0.0260441
235	0	0.227131	-0.0593597	0.116245
236	2	0.228566	-0.00903675	0.020293
237	2	0.229411	-0.0491684	0.078922
238	2	0.23164	0.0277429	0.0149804
239	2	0.231798	0.0767911	0.0484063
240	2	0.231868	0.0476166	0.0366203
241	0	0.232141	-0.0672035	0.0408124
242	2	0.234123	-0.0972346	0.0122924
243	1	0.234194	0.0146516	0.0387188
244	2	0.234274	0.0710027	0.0364878
245	0	0.235134	-0.00506562	0.0742926
246	2	0.236165	-0.0200692	0.0802095
247	1	0.236885	-0.0657063	0.0599372
248	1	0.23696	-0.0459379	0.00552215
249	2	0.23703	0.133396	0.0233074
250	0	0.237044	0.0365799	0.0417494
251	2	0.237891	-0.0120998	0.0373181
252	1	0.238576	-0.0350882	0.0152942
253	1	0.238868	-0.0795255	0.0933552
254	2	0.240424	0.0325666	0.0442771
255	0	0.24449	0.0594684	0.0438147
256	0	0.245558	-0.0217924	0.0512234
257	2	0.246182	0.0351602	0.0600672
258	0	0.246405	-0.0405985	0.0312336
259	0	0.246555	-0.0349789	0.0851103
260	1	0.250191	-0.0478492	0.00514708
261	2	0.250607	0.0306834	0.0139461
262	0	0.25117	0.0593042	0.151374
263	2	0.253291	0.0174981	0.00979324
264	0	0.254174	0.0620943	0.0281831
265	2	0.258992	0.0341923	0.0468515
266	0	0.260009	-0.00822461	0.00734732
267	1	0.261066	-0.0327596	0.0547678
268	2	0.261124	0.0267615	0.040657
269	2	0.261679	-0.0607292	0.0319509
270	2	0.262781	0.041426	0.0604858
271	2	0.262857	0.00297352	0.132376
272	1	0.263038	0.0541009	0.0512374
273	2	0.264881	-0.0196051	0.0289856
274	1	0.264974	0.0570441	0.0922083
275	1	0.265264	0.0601937	0.122984
276	2	0.266233	-0.0313872	0.0214814
277	1	0.266433	-0.0504257	0.0144102
278	2	0.267182	-0.0204709	0.122593
279	0	0.269233	-0.0169342	0.0298883
280	1	0.270023	0.0778634	0.141782
281	1	0.270372	0.180912	0.0170695
282	1	0.271338	-0.0211599	0.0071754
283	0	0.272049	-0.0410287	0.0581852
284	0	0.27281	0.0406541	0.0122245
285	2	0.27315	-0.00439364	0.00650006
286	2	0.273664	0.0366307	0.0168297
287	0	0.273773	0.116478	0.0625596
288	0	0.27505	0.0548509	0.0294266
289	1	0.275255	0.0534734	0.0665332
290	0	0.277062	0.0618425	0.0214568
291	0	0.277172	-0.0746448	0.0412809
292	1	0.279782	0.00676459	0.0993963
293	2	0.280833	0.0180578	0.0199791
294	0	0.282054	0.02583	0.0596149
295	1	0.285446	-0.0436768	0.0858281
296	2	0.285663	-0.0429733	0.065643
297	0	0.285871	-0.042592	0.00318685
298	2	0.286213	0.0330468	0.0386945
299	2	0.286489	0.0274333	0.0178498
300	2	0.287351	0.050847	0.0394737
301	2	0.288231	-0.0236199	0.0561621
302	0	0.28864	0.0475234	0.042577
303	2	0.288769	-0.0345793	0.052514
304	0	0.292978	-0.0339347	0.0715876
305	0	0.293639	-0.0221344	0.00157798
306	0	0.295726	0.0333935	0.000252916
307	2	0.296099	-0.00865333	0.0642423
308	2	0.299336	0.0446454	0.0583419
309	2	0.299361	-0.0344296	0.0998606
310	2	0.301832	-0.0368014	0.0184436
311	2	0.302228	0.0384619	0.0077353
312	1	0.302237	-0.0341033	0.0407834
313	1	0.302673	-0.0788609	0.182803
314	0	0.302743	-0.0532615	0.027491
315	2	0.302751	0.163432	0.011906
316	0	0.303644	-0.0405778	0.0348634
317	0	0.303879	0.0529564	0.0837255
318	0	0.303923	-0.0377032	0.0447982
319	0	0.305568	-0.00442842	0.0663024
320	2	0.306795	0.0569576	0.046047
321	0	0.308794	-0.0418867	0.0823138
322	0	0.308882	-0.0230456	0.121981
323	2	0.309397	-0.0329649	0.04337
324	0	0.310228	-0.040462	0.00952271
325	1	0.310973	0.0207345	0.0308746
326	0	0.311438	0.0313479	0.0342144
327	0	0.312421	-0.0556318	0.0154212
328	2	0.313034	0.0441705	0.0995484
329	0	0.313727	0.0227831	0.0455016
330	2	0.314763	0.0897629	0.0137678
331	1	0.314822	-0.0126753	0.0589514
332	0	0.315001	-0.0154163	0.0337678
333	2	0.317934	-0.037657	0.0389904
334	0	0.318455	-0.022224	0.0529313
335	0	0.320224	0.0559776	0.0291133
336	2	0.321757	-0.0355927	0.0688091
337	0	0.324179	0.0589902	0.0510874
338	0	0.324802	-0.0392901	0.0433366
339	2	0.324861	0.0532964	0.0372949
340	1	0.327367	-0.0846001	0.0199957
341	1	0.328751	0.0575949	0.0467419
342	2	0.329108	-0.0445265	0.107703
343	1	0.331204	0.120875	0.0357183
344	0	0.33139	0.00784076	0.0455663
345	2	0.3329	-0.052375	0.0140642
346	2	0.333007	-0.0468236	0.0142746
347	0	0.333917	-0.00982105	0.0228827
348	0	0.334608	-0.0352902	0.0816127
349	2	0.334753	0.0440551	0.00989722
350	2	0.334982	-0.0304121	0.0251143
351	0	0.335571	-0.0338991	0.0694289
352	2	0.335775	-0.0418496	0.016951
353	0	0.338689	0.0566499	0.00325277
354	0	0.339667	0.0815022	0.0597457
355	0	0.339941	0.0828658	0.00208199
356	1	0.342063	0.0136712	0.00721794
357	2	0.342762	0.0588228	0.0786756
358	2	0.345381	-0.0451427	0.0054173
359	0	0.345716	0.0980094	0.0257116
360	0	0.347126	0.0482578	0.00393619
361	1	0.350885	0.0880383	0.0256475
362	1	0.35113	0.0339631	0.0382136
363	0	0.351322	-0.117645	0.0118816
364	0	0.351585	0.0260811	0.0897174
365	2	0.352147	0.0231249	0.0727573
366	0	0.353805	0.0460077	0.0202025
367	2	0.356019	-0.0497361	0.0585323
368	0	0.358038	0.0199023	0.0902375
369	1	0.359995	-0.0215938	0.0751871
370	0	0.360595	0.00668509	0.0236853
371	0	0.360597	0.0645451	0.0304775
372	1	0.36124	0.0850362	0.084753
373	2	0.361837	-0.0209883	0.0108169
374	0	0.36207	0.0434762	0.019307
375	1	0.362095	-0.0399153	0.0642923
376	0	0.364454	0.0242981	0.0224625
377	0	0.367648	-0.0334902	0.0962559
378	1	0.368183	-0.00895355	0.00991765
379	1	0.368474	0.0296584	0.0746372
380	0	0.369753	0.0718783	0.0378236
381	2	0.369827	0.0349805	0.00662413
382	2	0.371383	-0.0335677	0.00840644
383	0	0.371676	0.0596869	0.0139978
384	2	0.372132	0.0782006	0.0251049
385	2	0.37491	0.0128737	0.0042466
386	0	0.381172	-0.0259853	0.0631086
387	2	0.381394	-0.0154051	0.0336353
388	2	0.382055	-0.0239407	0.0296018
389	2	0.382357	0.00767904	0.00575864
390	0	0.384291	-0.115715	0.0195458
391	1	0.384784	-0.0434817	0.0282672
392	0	0.384786	-0.160751	0.0440112
393	2	0.386848	-0.0516532	0.0339689
394	2	0.389285	-0.0237643	0.093513
395	2	0.393673	-0.046858	0.0334766
396	0	0.393853	0.0272302	0.0191735
397	0	0.394075	0.0715251	0.0705285
398	2	0.395531	0.0294209	0.0297527
399	2	0.396141	0.0288403	0.0633222
400	2	0.39758	-0.0365289	0.00703499
401	2	0.398427	0.0773694	0.0081792
402	2	0.4013	-0.0398095	0.0451992
403	2	0.403789	-0.0754626	0.0219104
404	0	0.404168	-0.0860538	0.048794
405	0	0.404241	-0.031089	0.0209208
406	2	0.40485	0.0901973	0.0655356
407	0	0.405038	-0.0449115	0.0453105
408	1	0.406504	-0.154217	0.0862336
409	0	0.408291	-0.0329194	0.10054
410	2	0.409952	0.0391792	0.0205898
411	2	0.410083	-0.0466988	0.0636169
412	0	0.41128	-0.0730217	0.0403671
413	2	0.411848	0.0494914	0.0420847
414	0	0.412599	-0.0305896	0.0574559
415	2	0.413425	-0.0743641	0.0492027
416	0	0.413498	-0.0604	0.0485723
417	0	0.413631	-0.0320545	0.0552733
418	2	0.414039	-0.0139197	0.03128
419	2	0.416663	-0.00909442	0.00314038
420	0	0.419815	0.0309573	0.0307315
421	0	0.420399	-0.0341682	0.0966943
422	2	0.424887	-0.046374	0.0486817
423	0	0.425219	-0.0635608	0.00410811
424	2	0.428467	0.0711994	0.0158587
425	0	0.430632	-0.0653489	0.0827817
426	2	0.432304	-0.0311832	0.000899811
427	0	0.432592	-0.0124237	0.043303
428	1	0.433187	-0.0172227	0.121677
429	2	0.43344	-0.0475674	0.0428504
430	2	0.433546	0.0565714	0.024792
431	2	0.433657	-0.0249789	0.0147744
432	0	0.435987	-0.00626432	0.0720815
433	0	0.436141	0.019771	0.00442163
434	0	0.43617	-0.0284144	0.103868
435	2	0.436348	0.017277	0.0646195
436	0	0.437748	-0.0610761	0.127414
437	0	0.437966	0.016587	0.121347
438	0	0.438424	0.00630452	0.0218331
439	1	0.438762	-0.0970117	0.0610971
440	2	0.440905	-0.0356687	0.0709243
441	1	0.441874	0.0306384	0.0166833
442	2	0.441937	0.025407	0.0363839
443	0	0.444991	-0.0364411	0.00546022
444	0	0.446391	-0.062318	0.0749332
445	2	0.446608	0.0312021	0.0102234
446	1	0.446819	0.0352096	0.0256226
447	2	0.447836	-0.114951	0.0332095
448	2	0.450344	-0.00569649	0.0755594
449	2	0.451095	-0.121167	0.0501225
450	1	0.451103	-0.0276206	0.0608281
451	0	0.453334	0.0694301	0.0609451
452	1	0.455362	-0.0221535	0.0736975
453	0	0.45544	0.0276723	0.0122763
454	1	0.456116	-0.043681	0.017548
455	2	0.45625	0.0685863	0.031835
456	1	0.456494	-0.0757876	0.0181369
457	2	0.457135	-0.00781027	0.00285699
458	0	0.457596	-0.0754953	0.0785078
459	2	0.457647	0.0174492	0.0361796
460	2	0.458437	0.0342114	0.0455869
461	0	0.458512	0.0499185	0.00910816
462	2	0.460607	-0.0389041	0.128002
463	2	0.460666	-0.0245034	0.0619917
464	1	0.460968	0.123278	0.00453319
465	2	0.461132	-0.02945	0.100237
466	0	0.461241	-0.0220984	0.0343228
467	2	0.463538	-0.0253681	0.0607127
468	2	0.464168	-0.0233441	0.0547635
469	0	0.464315	-0.0224547	0.0374895
470	2	0.464499	0.053227	0.0980772
471	1	0.467081	0.0364384	0.0715617
472	2	0.468263	0.0134548	0.0202724
473	2	0.470709	-0.0243131	0.00600375
474	0	0.470831	-0.0093776	0.0769591
475	0	0.471375	-0.0276864	0.00532144
476	2	0.473696	-0.0138239	0.000804438
477	0	0.476347	-0.0767261	0.0850006
478	0	0.476785	-0.0464845	0.00272001
479	1	0.477215	0.0491873	0.163536
480	0	0.478359	-0.0510929	0.0336407
481	0	0.478511	-0.0734593	0.0425048
482	1	0.47946	0.0219921	0.0674462
483	0	0.480479	0.0457084	0.0155175
484	2	0.482179	0.0381931	0.0589792
485	1	0.484499	-0.0215815	0.00269784
486	0	0.485676	-0.0152757	0.0202555
487	1	0.485765	0.0814303	0.0157275
488	2	0.487057	-0.0280977	0.0419654
489	2	0.489174	-0.0207781	0.00480148
490	0	0.489609	-0.00601609	0.000979958
491	0	0.492585	-0.0222569	0.0126941
492	2	0.493097	-0.0187642	0.0271683
493	0	0.493261	-0.0182372	0.0589066
494	0	0.495751	-0.0453098	0.0400839
495	2	0.496714	0.0177344	0.0809877
496	2	0.496882	0.146717	0.0469818
497	2	0.500902	-0.0122722	0.0346703
498	2	0.50339	0.053402	0.0554504
499	0	0.504625	-0.0219045	0.0212639
500	0	0.506158	-0.0345876	0.0278934
501	0	0.506855	-0.0671246	0.0553313
502	1	0.507178	0.0399387	0.047512
503	0	0.508474	-0.0804114	0.00441809
504	2	0.508982	0.0164647	0.0655076
505	0	0.50899	-0.02571	0.0141468
506	2	0.510065	-0.0302134	0.0340616
507	0	0.51017	0.0612541	0.0941339
508	0	0.510741	-0.0308237	0.0624338
509	2	0.512213	-0.0296656	0.0326813
510	0	0.512787	0.0332308	0.0299381
511	2	0.513928	0.0122066	0.0191768
512	1	0.514564	0.0459671	0.0133247
513	0	0.515578	0.029408	0.00898875
514	1	0.517	0.0287673	0.00605166
515	2	0.51719	0.0356689	0.0843958
516	0	0.520396	-0.0480464	0.0230982
517	2	0.520919	0.0242404	0.0150567
518	0	0.522358	0.0676297	0.0452462
519	2	0.52316	-0.0237999	0.0484267
520	0	0.524743	-0.0140208	0.0185086
521	0	0.526066	-0.0234833	0.0495075
522	1	0.526875	0.0579791	0.0100608
523	2	0.527156	-0.06992	0.000468824
524	0	0.527637	0.0737292	0.0273682
525	2	0.528538	-0.0256201	0.0410042
526	0	0.529011	-0.0313626	0.062619
527	2	0.529203	-0.0364631	0.0281121
528	0	0.530625	-0.0641535	0.0227897
529	2	0.531716	-0.0242211	0.0563072
530	1	0.532305	-0.0765364	0.0690462
531	2	0.535856	-0.102994	0.0245695
532	1	0.536676	-0.107552	0.13775
533	2	0.537369	0.0108622	0.00111956
534	2	0.537536	0.0452492	0.00757898
535	0	0.538308	-0.0112593	0.00386523
536	0	0.540163	0.129624	0.0589274
537	0	0.540367	-0.0190371	0.0821627
538	1	0.542412	-0.0842265	0.0661109
539	1	0.542418	-0.00657084	0.00622165
540	0	0.54511	0.0392547	0.0465658
541	0	0.545139	-0.0385018	0.0173737
542	0	0.54547	0.0157216	0.0236
543	1	0.547283	0.0767596	0.0539916
544	0	0.54806	0.0204139	0.0456891
545	1	0.548644	-0.026326	0.0649644
546	0	0.549599	-0.0899023	0.00692932
547	1	0.553073	-0.0156764	0.114789
548	1	0.554434	-0.0270411	0.0841117
549	0	0.55472	-0.0509793	0.0440315
550	0	0.556736	0.111268	0.0614444
551	1	0.55803	0.0131166	0.0275149
552	2	0.558419	-0.0618094	0.00261816
553	0	0.558489	-0.0362841	0.076242
554	2	0.560095	-0.0475224	0.0147111
555	0	0.560122	0.0244812	0.0154361
556	0	0.560641	-0.00422043	0.0369279
557	0	0.560646	-0.0133382	0.0176495
558	2	0.560798	-0.0321103	0.00536082
559	0	0.561824	-0.0111625	0.0320499
560	0	0.563094	0.030453	0.00532317
561	1	0.56401	0.0645766	0.056412
562	2	0.568869	0.0526311	0.0391994
563	0	0.569375	0.028569	0.00591103
564	0	0.570524	-0.0396026	0.0228814
565	2	0.570791	0.0342786	0.0123191
566	0	0.571825	0.113383	0.0105798
567	1	0.571986	-0.0207419	0.0252728
568	1	0.572402	0.0307409	0.0664339
569	0	0.573183	0.0204509	0.109835
570	0	0.573218	-0.0109548	0.00124369
571	2	0.573878	0.00516152	0.0768372
572	1	0.574845	0.113295	0.053438
573	1	0.579138	0.082215	0.0791802
574	0	0.580881	-0.0540922	0.0174837
575	0	0.581201	-0.0157137	0.0410913
576	1	0.582316	-0.101768	0.0398977
577	1	0.582384	-0.0889299	0.0899203
578	0	0.582849	-0.0111527	0.0726281
579	2	0.58298	0.0679795	0.0950066
580	2	0.583164	0.0636623	0.00832233
581	0	0.583265	-0.0585063	0.0245965
582	1	0.584179	0.0850349	0.074892
583	0	0.584751	-0.077568	0.00622832
584	0	0.586084	-0.00928883	0.0471598
585	2	0.587086	0.0603286	0.109007
586	0	0.587737	0.0291369	0.0290648
587	1	0.589288	-0.0761591	0.00571938
588	0	0.589405	-0.00466935	0.0368358
589	0	0.590455	0.0476604	0.0654356
590	1	0.590468	0.128228	0.0274364
591	0	0.591361	0.0385544	0.0521733
592	2	0.591982	-0.0534554	0.0166107
593	0	0.59403	0.107947	0.0456442
594	2	0.594673	-0.0119293	0.0729022
595	2	0.596185	-0.0784805	0.0143007
596	1	0.599625	0.0185427	0.10961
597	1	0.600986	-0.0043431	0.12338
598	2	0.602103	-0.0642255	0.00946069
599	0	0.602678	0.0239538	0.0351624
600	0	0.603423	-0.0170267	0.0468597
601	2	0.603859	-0.0385661	0.020674
602	0	0.606068	0.0179076	0.0223769
603	0	0.606911	-0.0113158	0.0316563
604	2	0.607931	-0.0233412	0.0252018
605	1	0.609292	0.0881566	0.0162111
606	2	0.610028	-0.0230549	0.019905
607	0	0.610941	-0.0365161	0.0194831
608	0	0.611212	0.0425219	0.0237854
609	2	0.612422	-0.0922767	0.0678038
610	1	0.612436	-0.0786262	0.000110092
611	2	0.612615	0.01527	0.0466352
612	2	0.613023	-0.0591287	0.173537
613	2	0.617137	-0.0166927	0.0230439
614	1	0.618067	0.0311405	0.00177649
615	0	0.621581	-0.0079124	0.0889728
616	0	0.622804	-0.030822	0.0437926
617	2	0.623777	-0.0264098	0.0206954
618	2	0.623907	0.018533	0.0407226
619	2	0.623923	-0.0373261	0.0832867
620	2	0.625557	-0.0277717	0.0892563
621	2	0.625699	0.0990564	0.0645557
622	2	0.626811	0.0058943	0.0633689
623	2	0.629155	0.00313543	0.0748385
624	1	0.629175	0.0538083	0.0313241
625	0	0.630209	-0.0328956	0.0141009
626	0	0.63221	-0.050921	0.00818883
627	2	0.634189	-0.00922337	0.0666057
628	1	0.634346	-0.0418522	0.137975
629	2	0.634611	0.0346957	0.065775
630	0	0.635024	0.0300844	0.0154071
631	1	0.635953	-0.00859	0.0193992
632	2	0.637167	0.0147778	0.0254783
633	2	0.637471	-0.0514968	0.00271625
634	0	0.638043	0.0460957	0.0529744
635	1	0.641935	0.0784191	0.0276049
636	0	0.644155	-0.0787375	0.0649146
637	2	0.644722	-0.0948702	0.0810754
638	2	0.646948	0.0251809	0.0121396
639	2	0.646969	0.0310464	0.0079714
640	2	0.648055	0.0417744	0.0206931
641	0	0.648096	0.0641911	0.0235477
642	1	0.648156	0.0248059	0.0158116
643	2	0.649649	0.0301917	0.0459984
644	0	0.649776	-0.0293645	0.0147324
645	2	0.650366	0.0705505	0.0214822
646	0	0.651486	-0.0225809	0.0115323
647	2	0.65158	0.0263006	0.0344732
648	2	0.651822	-0.0143831	0.0121031
649	1	0.654119	-0.0495574	0.0267361
650	0	0.654528	0.0642095	0.018768
651	1	0.659496	0.0619899	0.113409
652	0	0.662594	0.03189	0.0801531
