88	0	0.0767472	-0.0124682	0.0409615
89	2	0.0798706	-0.130979	0.0150309
90	1	0.0814016	0.0992149	0.0586718
91	2	0.0816264	0.0244669	0.0166967
92	2	0.082893	-0.0181925	0.0170111
93	1	0.0832555	0.0209046	0.0329076
94	0	0.083409	0.0299023	0.0213464
95	0	0.083504	0.0882697	0.057321
96	2	0.0839098	-0.072182	0.0247773
97	2	0.0870185	-0.0652314	0.0233865
98	0	0.0875568	-0.0432802	0.0590558
99	2	0.0884703	-0.0566612	0.00210071
100	2	0.0893003	0.0499628	0.0730128
101	2	0.0899045	-0.0836387	0.00564322
102	0	0.0912053	0.0536135	0.160226
103	0	0.0925528	0.0242658	0.046183
104	2	0.0927653	-0.0379541	0.0638387
105	1	0.0928873	-0.0266711	0.00656278
106	2	0.0945931	-0.0107152	0.0153619
107	2	0.0955136	-0.0466149	0.139459
108	1	0.0960196	0.0849566	0.106684
109	2	0.0963401	0.0121276	0.0332461
110	2	0.0964161	0.0605443	0.0400456
111	1	0.0983965	-0.0227375	0.0711307
112	2	0.0997209	-0.0671578	0.0215405
113	2	0.10116	0.0406622	0.111467
114	1	0.104248	-0.007162	4.88558e-05
115	2	0.104471	-0.0294892	0.0422564
116	0	0.10717	-0.0170557	0.00867414
117	2	0.108161	0.0398997	0.0386264
118	2	0.113408	-0.0460552	0.0546056
119	1	0.113785	0.0200282	0.0188969
120	2	0.115189	-0.0411724	0.0237879
121	2	0.115452	0.0187562	0.0660289
122	2	0.115514	0.0846266	0.0690717
123	2	0.117651	-0.0465466	0.0758871
124	2	0.120673	0.0244591	0.0238649
125	2	0.121425	-0.0495096	0.0398213
126	1	0.122871	0.0100574	0.0104334
127	1	0.123616	-0.0579151	0.132998
128	1	0.124527	-0.137929	0.101583
129	0	0.125145	0.0294633	0.0127736
130	0	0.125253	0.0121576	0.0633229
131	0	0.128219	0.0732672	0.0631185
132	1	0.12845	-0.0185522	0.1023
133	0	0.129042	0.032274	0.0349627
134	0	0.129726	-0.0416324	0.0260713
135	1	0.13003	0.126206	0.0363076
136	0	0.1318	-0.0588799	0.0193028
137	0	0.132149	-0.0788396	0.0278819
138	1	0.13369	0.0207701	0.149042
139	0	0.134577	-0.0433617	0.037757
140	2	0.136169	0.0401938	0.0428719
141	1	0.136199	0.0784206	0.0157826
142	2	0.137242	-0.0590224	0.0252148
143	1	0.138079	-0.0947925	0.0575609
144	2	0.13923	-0.0442043	0.0424103
145	1	0.141737	-0.0426979	0.0165356
146	0	0.142898	0.0514401	0.0203602
147	0	0.143064	-0.0414706	0.0354209
148	2	0.148079	0.0968416	0.0192526
149	0	0.148281	0.0456991	0.0228082
150	0	0.149098	-0.0961972	0.0153595
151	0	0.149365	-0.0217984	0.0187202
152	1	0.149664	-0.0987476	0.0338674
153	0	0.153981	-0.0395714	0.0231897
154	0	0.156301	0.0237133	0.0699101
155	2	0.15776	0.0348881	0.011887
156	1	0.159133	0.0681431	0.0546037
157	2	0.159628	-0.0163178	0.0567933
158	0	0.165223	-0.0766354	0.0541212
159	2	0.165395	-0.087637	0.00521695
160	0	0.16856	0.0632798	0.0459446
161	1	0.168705	0.0308103	0.0454999
162	0	0.17014	0.0135827	0.0385187
163	2	0.170606	-0.0247495	0.00841138
164	0	0.171476	-0.0874722	0.00926311
165	1	0.172378	-0.0254502	0.0357395
166	0	0.172746	0.0166574	0.0392195
167	1	0.175279	-0.0246205	0.0966052
168	2	0.178264	-0.0090743	0.0617738
169	2	0.179546	0.148598	0.0387216
170	0	0.180083	0.112837	0.0469167
171	0	0.18082	-0.108889	0.0176212
172	2	0.181448	0.0371177	0.0465545
173	0	0.184037	-0.0415824	0.0231935
174	2	0.186732	-0.00873756	0.00446614
175	0	0.186977	0.0348843	0.0230247
176	1	0.188824	-0.0133739	0.0662297
177	0	0.189694	0.0980726	0.0145819
178	2	0.18984	0.0326596	0.0188455
179	2	0.192449	-0.00700559	0.0250858
180	2	0.194027	0.0563068	0.0289685
181	0	0.194272	-0.0669196	0.0336095
182	2	0.194782	-0.0175869	0.0116848
183	2	0.196256	-0.0623427	0.016229
184	2	0.196584	-0.0193606	0.0147893
185	0	0.196674	-0.0373398	0.0199626
186	2	0.197248	0.0591867	0.062387
187	0	0.199447	0.0144251	0.00516731
188	2	0.200706	-0.0302417	0.00964877
189	1	0.202438	0.0834221	0.00147267
190	2	0.202691	0.00633299	0.061373
191	0	0.2047	0.00549323	0.0249355
192	0	0.205073	-0.0263728	0.0286107
193	2	0.205627	0.0144925	0.0175333
194	0	0.205755	-0.0224135	0.0179381
195	1	0.206826	-0.02874	0.0276295
196	2	0.207489	-0.0168826	0.0747252
197	0	0.207837	0.0411547	0.0412244
198	2	0.20798	0.00716291	0.0457416
199	2	0.208917	0.0053925	0.0060197
200	2	0.209519	0.00758025	0.00970046
201	0	0.211072	0.00385785	0.0606786
202	2	0.213332	-0.0206025	0.0128608
203	2	0.214087	0.00964218	0.0672452
204	2	0.214133	0.0305924	0.0438892
205	0	0.217644	-0.0179783	0.00579273
206	0	0.22035	-0.0107215	0.0178546
207	2	0.221353	0.0824448	0.00794792
208	0	0.221654	0.0395005	0.0190249
209	2	0.22366	-0.0824316	0.0657596
210	0	0.224246	0.0739297	0.0523251
211	1	0.224419	-0.044351	0.0854983
212	1	0.226148	-0.00800861	0.00518457
213	1	0.228346	0.0122526	0.0411896
214	2	0.229283	0.0929075	0.015307
215	2	0.229344	-0.054608	0.0253094
216	2	0.230152	-0.0117269	0.0957851
217	1	0.230601	-0.0139978	0.00496719
218	0	0.231464	-0.00437781	0.0505538
219	0	0.235581	-0.00928695	0.0711357
220	2	0.236079	-0.0146855	0.0387097
221	2	0.23664	-0.170803	0.00559444
222	2	0.236673	0.0369777	0.0397665
223	2	0.23668	-0.0067092	0.065447
224	0	0.23757	0.00397414	0.0299255
225	0	0.239137	0.0397664	0.0582037
226	1	0.240578	0.0083198	0.0704239
227	0	0.241444	-0.00550778	0.0388238
228	2	0.244505	-0.0259206	0.0943316
229	0	0.245125	0.0339351	0.0834562
230	2	0.245421	0.00677295	0.0465984
231	0	0.246281	0.0161123	0.011388
232	0	0.246486	-0.0123531	0.0740335
233	2	0.246722	0.0349988	0.106577
234	2	0.247489	0.153413	0.0643452
235	0	0.248072	-0.00812664	0.0353463
236	2	0.249176	0.0646531	0.029679
237	2	0.249586	0.0394849	0.0131342
238	0	0.250579	0.0690333	0.0344067
239	0	0.251736	-0.0204614	0.0160231
240	0	0.252147	0.0102179	0.0116016
241	0	0.252181	0.0281309	0.0269203
242	0	0.252271	-0.0707982	0.0599511
243	2	0.254226	0.0221799	0.00393879
244	1	0.25461	0.0329788	0.0623665
245	1	0.255061	0.0127674	0.0594362
246	0	0.255314	-0.0166701	0.0619656
247	1	0.256065	0.0376404	0.0354102
248	2	0.256877	-0.036343	0.00838661
249	2	0.257342	0.0076728	0.0526005
250	2	0.257408	0.049521	0.102375
251	1	0.257537	0.0887892	0.0383533
252	2	0.257623	0.0443476	0.0328364
253	2	0.257722	-0.0493665	0.00985455
254	0	0.260826	0.00674032	0.00347325
255	2	0.261573	-0.0471738	0.0183855
256	2	0.261799	-0.0536851	0.0775445
257	2	0.263324	0.02801	0.098657
258	0	0.263672	0.0215993	0.00409006
259	0	0.263699	-0.059756	0.00863738
260	0	0.26399	0.0305189	0.0210139
261	2	0.265066	0.035778	0.0433948
262	2	0.265516	0.0199242	0.0212074
263	1	0.26651	-0.0141805	0.0414981
264	2	0.267927	-0.0457339	0.026797
265	1	0.269024	-0.0223266	0.0650584
266	1	0.269329	-0.0481804	0.0231681
267	0	0.26993	-0.0372706	0.0377078
268	2	0.27208	0.00368722	0.00754653
269	2	0.272586	0.0061635	0.07727
270	2	0.273778	-0.00126824	0.0495363
271	2	0.274642	0.00955114	0.0598267
272	0	0.274865	0.0288812	0.083028
273	0	0.275367	0.0270217	0.0619148
274	1	0.277067	0.0510229	0.0218553
275	0	0.280067	0.00888975	0.0837361
276	1	0.28031	0.0423811	0.00397232
277	0	0.281122	-0.0306582	0.0536025
278	2	0.282184	-0.113099	0.0677483
279	1	0.282948	-0.0224125	0.0557465
280	1	0.284162	-0.0601637	0.0249533
281	1	0.284802	-0.0682416	0.0590727
282	0	0.285399	-0.0890142	0.0398118
283	2	0.285629	0.0250413	0.013523
284	2	0.286538	-0.1015	0.00118708
285	0	0.286698	0.0220338	0.00145192
286	0	0.288534	0.0588307	0.0377787
287	0	0.288772	-0.0712109	0.0408795
288	1	0.291775	-0.0365744	0.00785654
289	2	0.293459	0.0452005	0.0318852
290	2	0.293658	-0.0158864	0.0217262
291	2	0.294773	-0.10787	0.0159651
292	0	0.295175	-0.0203689	0.0132779
293	0	0.297626	-0.0403937	0.132897
294	2	0.300464	-0.0441679	0.0212842
295	0	0.300793	-0.0280225	0.0149
296	1	0.301716	0.0475161	0.0228008
297	1	0.302865	0.0395779	0.0263154
298	1	0.303667	0.0351607	0.0706369
299	0	0.303699	-0.0142043	0.00760147
300	2	0.304225	0.0109428	0.0490264
301	2	0.304522	-0.0273233	0.0402942
302	1	0.304549	-0.054008	0.0399209
303	0	0.305196	0.0114872	0.0230039
304	2	0.306765	-0.0204449	0.055215
305	2	0.307796	0.0250308	0.0277171
306	1	0.308429	0.112265	0.0733292
307	2	0.308508	0.0588534	0.0149023
308	0	0.309786	-0.0508653	0.0433574
309	0	0.311393	0.0829862	0.0335217
310	0	0.311669	0.0334467	0.054278
311	2	0.312474	-0.0167239	0.0160556
312	1	0.312761	-0.0512447	0.0976462
313	0	0.312847	-0.0476803	0.0276855
314	1	0.312887	0.0930947	0.0435148
315	1	0.31604	-0.0994275	0.0585392
316	2	0.316737	0.0200676	0.0403324
317	2	0.320972	0.0174234	0.0281179
318	0	0.32115	0.0309693	0.0236835
319	0	0.32163	-0.0374603	0.0340573
320	0	0.325838	0.0261545	0.0379542
321	1	0.32611	0.0856341	0.0915138
322	2	0.326242	-0.0358794	0.0628463
323	0	0.326326	0.0751101	0.00780849
324	2	0.326406	-0.135103	0.0251121
325	0	0.326794	-0.0392132	0.0251049
326	0	0.327085	0.0980282	0.0427329
327	0	0.327133	-0.0492058	0.100298
328	0	0.327675	0.0114213	0.00464894
329	2	0.329503	-0.0141867	0.0715669
330	0	0.330285	0.0846419	0.080011
331	0	0.331699	0.042691	0.0109379
332	2	0.333693	0.0122505	0.00962044
333	0	0.33622	-0.0484344	0.0205714
334	2	0.336791	0.0356831	0.0127638
335	2	0.337717	-0.0673504	0.0888718
336	0	0.338095	-0.0417254	0.0251853
337	2	0.33849	-0.0573574	0.0292476
338	2	0.339494	-0.00893014	0.0013241
339	2	0.340954	-0.0788162	0.0987746
340	0	0.342449	-0.017653	0.0137031
341	2	0.342963	-0.0863496	0.00464203
342	1	0.343592	-0.118419	0.0284909
343	1	0.344183	-0.0159654	0.0634931
344	0	0.346641	-0.127645	0.0475599
345	2	0.351395	-0.153625	0.0128495
346	1	0.354251	-0.0452392	0.00916138
347	2	0.35444	0.0384145	0.00222147
348	0	0.354553	0.0102245	0.00597295
349	0	0.355645	0.0272435	0.0385228
350	0	0.355934	0.00385969	0.0621423
351	0	0.357408	-0.0264062	0.025912
352	2	0.357956	-0.0422516	0.0124768
353	2	0.359962	-0.0524907	0.0325418
354	1	0.362478	0.119835	0.0785128
355	2	0.362595	0.0501828	0.0134379
356	0	0.363243	-0.0593888	0.0605496
357	1	0.364463	-0.0516887	0.0600844
358	1	0.364995	0.0978207	0.131601
359	1	0.366018	-0.150608	0.126027
360	2	0.366797	-0.0542332	0.0247613
361	2	0.367388	0.0234298	0.0735273
362	0	0.370271	-0.0363117	0.000970477
363	2	0.371218	-0.020813	0.0256736
364	2	0.372082	0.0378755	0.0211478
365	1	0.372159	-0.00878282	0.0135867
366	2	0.372779	-0.0207259	0.0795529
367	0	0.37429	0.0398593	0.0177375
368	0	0.376457	-0.047599	0.10856
369	2	0.38055	-0.0427403	0.00306436
370	1	0.381918	0.0282152	0.0711036
371	0	0.382537	-0.0219164	0.0745725
372	0	0.384554	-0.0850238	0.0515415
373	0	0.387329	-0.0829779	0.0304704
374	2	0.388536	0.033747	0.0538983
375	1	0.389318	-0.0184383	0.0578743
376	1	0.389468	-0.0411797	0.000362257
377	2	0.389824	-0.0187434	0.004181
378	2	0.389979	0.0269422	0.0293136
379	0	0.389994	0.00350893	0.0544824
380	1	0.390055	-0.0968836	0.135611
381	0	0.390332	0.0214988	0.0720539
382	2	0.392698	0.011438	0.0818938
383	0	0.394236	0.0113776	0.106521
384	0	0.395904	-0.0264541	0.000518961
385	0	0.395935	-0.0543664	0.00199514
386	1	0.396412	0.18967	0.0467076
387	2	0.399772	0.03343	0.0864197
388	0	0.400185	0.0263522	0.0128138
389	0	0.401463	0.0167076	0.00162585
390	0	0.406293	-0.0145803	0.0451641
391	0	0.408765	0.0374149	0.0310903
392	0	0.40995	-0.038421	0.0215338
393	2	0.410423	0.0713723	0.0147455
394	2	0.412551	0.025216	0.10028
395	2	0.413095	-0.0339909	0.0047874
396	0	0.413706	0.0311526	0.00674901
397	2	0.413774	-0.00743565	0.0115653
398	2	0.41624	0.0430806	0.0145035
399	1	0.417712	-0.0676907	0.0494164
400	2	0.418429	-0.0278305	0.0264965
401	0	0.418547	0.0416204	0.0701983
402	1	0.420427	-0.0377338	0.114764
403	2	0.422502	0.0205936	0.0206288
404	1	0.423174	0.0626474	0.0548666
405	0	0.42336	-0.0378572	0.0460121
406	0	0.424319	-0.0504995	0.068785
407	1	0.425317	0.0373017	0.0219548
408	0	0.426276	0.0452706	0.0261593
409	2	0.427434	0.0597458	0.066403
410	2	0.429279	-0.0217649	0.0511667
411	2	0.432566	-0.0993971	0.0148827
412	2	0.435567	0.0097146	0.0497734
413	2	0.436309	0.011074	0.0662302
414	0	0.43686	0.0170052	0.0440577
415	2	0.438258	0.0591185	0.0350267
416	0	0.438637	0.0178721	0.0833645
417	2	0.439103	0.0263517	0.0144259
418	0	0.439835	0.0420663	0.0392796
419	2	0.441356	0.0127335	0.0375785
420	0	0.444954	-0.0297915	0.0167606
421	2	0.44687	0.115143	0.0106973
422	2	0.448239	0.0165279	0.0588081
423	2	0.448766	0.0433762	0.0453883
424	0	0.449307	-0.020043	0.0091968
425	0	0.450743	0.0344762	0.0207805
426	0	0.451966	-0.0286639	0.0507022
427	0	0.454188	0.0925473	0.0387175
428	0	0.45497	0.0302303	0.0116243
429	0	0.455626	-0.0881118	0.0241169
430	2	0.455652	0.0121215	0.0207736
431	0	0.456092	-0.0243653	0.0590997
432	2	0.456496	-0.0503754	0.0205598
433	0	0.456513	0.0201524	0.0221237
434	1	0.457148	0.0281008	0.0466221
435	1	0.457445	0.0414811	0.0153733
436	0	0.458709	-0.011116	0.0514798
437	0	0.458828	-0.00748656	0.0160496
438	2	0.458836	0.0405633	0.0770353
439	2	0.459013	0.0530691	0.0155318
440	1	0.460079	0.069524	0.0122481
441	1	0.46031	-0.0328439	0.0791313
442	0	0.460888	0.072863	0.0669644
443	0	0.462706	-0.0179099	0.0813279
444	2	0.463208	0.0197622	0.0408968
445	2	0.464183	-0.0335108	0.0846446
446	2	0.465295	0.0461837	0.06245
447	1	0.466845	0.0463293	0.0403894
448	2	0.467493	-0.0416361	0.0151407
449	2	0.467832	-0.031446	0.0340577
450	0	0.469128	-0.0230244	0.0101931
451	0	0.470007	-0.0454905	0.0652086
452	0	0.470276	0.0500625	0.0850209
453	2	0.471962	-0.0555463	0.00950251
454	1	0.474301	-0.160913	0.125099
455	0	0.474828	0.0506947	0.00376261
456	0	0.475771	0.00898764	0.0344864
457	0	0.476543	-0.0257681	0.0597376
458	0	0.478273	0.0155918	0.0385491
459	0	0.478524	-0.0422414	0.00933198
460	1	0.478877	-0.0125599	0.0951433
461	1	0.479711	-0.072903	0.0822154
462	0	0.479903	0.0259664	0.038041
463	1	0.482933	-0.0519929	0.06081
464	2	0.483299	0.0271576	0.0727718
465	2	0.483622	0.0628102	0.0440777
466	0	0.487767	-0.0456224	0.123005
467	1	0.488684	0.107902	0.102679
468	2	0.492887	-0.0621327	0.0440495
469	1	0.493518	-0.0190502	0.00673711
470	2	0.495077	-0.0430859	0.00428782
471	2	0.495542	0.0758978	0.0240476
472	0	0.496302	0.0803293	0.000898209
473	2	0.496388	-0.0725724	0.136219
474	0	0.497763	0.0663057	0.0630825
475	2	0.497901	0.0189674	0.0496755
476	1	0.497955	0.00495544	0.0508758
477	2	0.49806	-0.0451971	0.00593156
478	2	0.498264	-0.0408871	0.0528668
479	2	0.499307	0.0223035	0.0142725
480	0	0.499589	0.0275588	0.0601348
481	0	0.500362	0.0317241	0.00832517
482	2	0.500754	-0.0297867	0.0094649
483	0	0.50082	0.0426134	0.0199628
484	2	0.501325	-0.0351546	0.0861632
485	0	0.502924	0.0358268	0.0271174
486	0	0.504349	0.00936893	0.0357159
487	2	0.505989	-0.029782	0.0123639
488	1	0.507425	0.00269389	0.0087468
489	1	0.507833	-0.0817919	0.00557217
490	1	0.508612	0.0346991	0.100838
491	2	0.509352	-0.0450454	0.00994366
492	2	0.510838	0.0699214	0.0489368
493	1	0.512293	-0.0371248	0.0125556
494	2	0.512723	-0.0448075	0.0315911
495	2	0.516291	-0.0348518	0.0167604
496	2	0.516522	0.0939175	0.0821914
497	1	0.516545	0.019194	0.0663585
498	0	0.519808	0.0522532	0.0434965
499	2	0.520362	-0.0301329	0.0420134
500	0	0.521026	0.087225	0.0412144
501	2	0.521354	0.0518447	0.0166615
502	0	0.522993	0.0340271	0.0340727
503	0	0.523457	-0.0144012	0.0413851
504	1	0.524343	-0.108898	0.033493
505	2	0.526272	0.021259	0.105542
506	2	0.526337	0.0247854	0.0375818
507	2	0.528348	0.0535275	0.0684744
508	0	0.528485	0.0508189	0.0585177
509	2	0.529061	-0.0263602	0.0155537
510	2	0.529935	0.00888893	0.00785499
511	2	0.530129	-0.0396933	0.0731818
512	2	0.533091	-0.0476627	0.0658492
513	2	0.534082	-0.0175074	0.0139053
514	2	0.536041	0.0252321	0.0417712
515	0	0.536457	-0.110793	0.0935459
516	1	0.53719	-0.0647339	0.0143328
517	2	0.537791	0.0108328	0.0460487
518	2	0.538816	-0.0358206	0.0780333
519	2	0.539427	-0.096833	0.0419978
520	2	0.540449	-0.00859793	0.0257342
521	0	0.542724	-0.0642009	0.0255652
522	2	0.542856	-0.034491	0.0230431
523	0	0.545277	-0.0773308	0.0576197
524	2	0.546863	0.019794	0.0146507
525	0	0.547859	0.0755978	0.0642321
526	0	0.549657	0.106309	0.0299302
527	2	0.552959	-0.00641099	0.0814317
528	0	0.553327	-0.0619631	0.0272867
529	0	0.553641	-0.0787233	0.128345
530	0	0.553719	0.0368285	0.0647754
531	0	0.553788	-0.0632663	0.071365
532	0	0.553809	0.0262482	0.0588197
533	0	0.554006	0.0170231	0.0695663
534	0	0.554671	0.0275677	0.0177775
535	2	0.556172	-0.0301353	0.022559
536	0	0.556569	0.036759	0.0190153
537	2	0.559006	-0.0649422	0.090513
538	0	0.559925	-0.0518244	0.0183816
539	0	0.560129	0.0366631	0.095805
540	2	0.560493	0.0519075	0.0243668
541	2	0.560522	0.0177319	0.00361025
542	2	0.56272	0.0156705	0.0121481
543	2	0.563439	0.0553677	0.0203093
544	0	0.564419	-0.0609359	0.0645364
545	2	0.564815	0.0111864	0.0422561
546	0	0.564916	-0.0550524	0.000473266
547	1	0.564992	-0.010203	0.079649
548	2	0.56526	-0.0186104	0.0624319
549	0	0.568341	-0.00943086	0.0347193
550	0	0.569324	0.0471501	0.0761759
551	0	0.570161	-0.0290046	0.0503833
552	1	0.570967	0.0662511	0.00532666
553	0	0.571047	0.044903	0.0312852
554	0	0.571083	-0.123347	0.0853221
555	2	0.571504	0.0667745	0.00997775
556	0	0.571801	0.0307748	0.0882346
557	0	0.572447	0.013759	0.0162145
558	2	0.572774	0.0720924	0.0936577
559	0	0.573757	-0.040532	0.0547879
560	0	0.574574	-0.0153996	0.0462497
561	2	0.575967	-0.0393635	0.101144
562	1	0.576568	-0.147558	0.0241115
563	2	0.577204	-0.0334165	0.0302982
564	0	0.577468	-0.00596181	0.00599732
565	2	0.57801	0.112506	0.086944
566	2	0.578527	0.0144868	0.0113489
567	0	0.578945	0.00767784	0.0294883
568	0	0.58046	0.0705876	0.0617172
569	1	0.581125	0.0554899	0.00635286
570	2	0.581328	-0.0603504	0.0771079
571	2	0.581611	-0.0674944	0.0577499
572	0	0.581782	-0.0587821	0.0481685
573	0	0.582543	-0.0268645	0.0213712
574	2	0.582937	-0.0436068	0.0278137
575	0	0.583505	-0.0172418	0.00775034
576	1	0.584618	-0.0301013	0.0105087
577	0	0.585622	-0.0246584	0.039992
578	0	0.586898	0.0473953	0.0271796
579	0	0.588441	0.0363114	0.0537856
580	0	0.588896	0.0293687	0.00594983
581	1	0.589631	-0.0257311	0.00369275
582	2	0.590019	0.0295555	0.0258165
583	2	0.590599	0.0204262	0.0695309
584	0	0.590842	0.0593016	0.0350921
585	0	0.591813	0.0401399	0.0829939
586	0	0.591959	-0.0326606	0.0989184
587	1	0.597787	-0.0546232	0.0367298
588	2	0.597875	-0.103826	0.0461917
589	1	0.599453	0.0939039	0.113763
590	1	0.601058	0.120712	0.0409809
591	0	0.601411	-0.0275778	0.0050742
592	1	0.601748	-0.0532784	0.0448089
593	0	0.601885	0.054876	0.0235103
594	0	0.603328	-0.0617214	0.0204625
595	1	0.604507	-0.0198727	0.021425
596	0	0.607318	0.00983434	0.0119125
597	2	0.609062	0.0266938	0.015434
598	0	0.609966	-0.0262906	0.0788105
599	1	0.610706	0.0526029	0.245616
600	0	0.611906	-0.015261	0.0431011
601	0	0.61402	0.0510894	0.015193
602	0	0.614305	-0.06483	0.0689319
603	1	0.615209	-0.0241402	0.0951647
604	0	0.616441	-0.0724617	0.00925999
605	2	0.616821	-0.0446461	0.00196564
606	2	0.617472	0.0277498	0.0135933
607	1	0.617613	-0.0399662	0.00268523
608	2	0.618739	-0.043584	0.00439184
609	0	0.620765	0.0163439	0.00341367
610	0	0.621196	-0.00705246	0.0740854
611	1	0.621843	0.142292	0.0672439
612	0	0.623577	0.0658304	0.0103774
613	0	0.624822	0.0122801	0.0320527
614	1	0.625438	-0.125005	0.0704673
615	1	0.627651	-0.0934215	0.120012
616	1	0.628758	-0.0340824	0.0956433
617	2	0.629519	-0.0353184	0.0344389
618	0	0.630539	-0.0346047	0.043652
619	2	0.630583	-0.0245277	0.0566743
620	0	0.631593	0.0213164	0.028082
621	0	0.633099	0.013647	0.0698818
622	1	0.633136	-0.0258646	0.0119012
623	2	0.635109	-0.0250305	0.0115085
624	1	0.638488	-0.0208058	0.0625685
625	0	0.640643	0.0339322	0.120326
626	2	0.641027	0.0288138	0.0449423
627	2	0.64208	0.0143091	0.078859
628	0	0.64259	0.0842931	0.0371185
629	0	0.64327	-0.0623792	0.00338968
630	1	0.647626	-0.0592981	0.00699387
631	0	0.64792	-0.0664953	0.038893
632	1	0.648757	-0.0986502	0.125529
633	0	0.648996	0.0188991	0.0236695
634	1	0.649038	-0.038556	0.00459548
635	0	0.653409	0.0577222	0.0320389
636	0	0.654198	0.0948568	0.0600173
637	1	0.655222	-0.0336206	0.0480194
638	2	0.657296	0.0571862	0.0027004
639	0	0.658445	0.0517338	0.00150395
640	2	0.658539	0.0849571	0.0702845
641	0	0.659445	-0.049146	0.0645978
642	1	0.659495	0.0741574	0.024198
643	0	0.659796	-0.00758229	0.0970592
644	2	0.660052	0.0930986	0.0469747
645	0	0.661251	0.0315262	0.00184761
646	0	0.662227	0.0128219	0.0628275
647	2	0.662332	0.0295183	0.0367295
648	1	0.663004	-0.058936	0.0865307
649	0	0.663872	-0.0153977	0.0191125
650	0	0.665979	0.0068348	0.00904901
651	2	0.666213	-0.0445003	0.0163753
652	1	0.668496	0.0239237	0.185719
