id,character,linkage.group,degree,location,effect.size,dominance.coefficient,allele.freq,mean.effect,avg.effect.substitution,varP,varG,varA,varD,varI,exp.heterozygosity,Fit,Fis,Fst,Gst,Qst,Cst
20,0,0,14,0.0149358,-0.0130891,0,0.948454,-0.0117397,-0.0130891,1.60064e-05,1.60064e-05,1.60064e-05,4.96157e-34,1.96355e-34,0.0977787,0,0,0,0,0,0
21,1,0,1,0.0156538,-0.0396607,0,0.0206186,0.0380252,-0.0396607,6.28378e-05,6.28378e-05,6.28378e-05,1.98549e-36,7.55627e-33,0.0403869,0,0,0,0,0,0
22,2,0,0,0.0162547,0.0779561,0,0.984536,0.0755451,0.0779561,0.000184038,0.000184038,0.000184038,1.50778e-32,3.05501e-32,0.0304496,0,0,0,0,0,0
23,1,0,0,0.0166979,-0.123864,0,0.0154639,0.120033,-0.123864,0.000464618,0.000464618,0.000464618,0,6.37403e-32,0.0304496,0,0,0,0,0,0
24,2,0,0,0.0180496,-0.099449,0,0.963918,-0.0922723,-0.099449,0.000669112,0.000669112,0.000669112,3.43888e-33,1.44445e-33,0.0695611,0,0,0,0,0,0
25,2,0,0,0.0182798,-0.0493937,0,0.0257732,0.0468476,-0.0493937,0.00012052,0.00012052,0.00012052,2.48187e-36,3.69137e-34,0.0502179,0,0,0,0,0,0
26,0,0,4,0.0233425,-0.0366073,0,0.974227,-0.0347203,-0.0366073,6.61988e-05,6.61988e-05,6.61988e-05,6.04087e-34,3.69137e-34,0.0502179,0,0,0,0,0,0
27,2,0,0,0.0245186,-0.0548195,0,0,0.0548195,0,0,0,0,0,3.89198e-34,0,0,0,0,0,0,0
28,2,0,0,0.0257606,0.0217087,0,0.963918,0.0201421,0.0217087,3.18835e-05,3.18835e-05,3.18835e-05,7.81789e-36,4.42362e-33,0.0695611,0,0,0,0,0,0
29,0,0,2,0.026481,-0.0556707,0,0.0257732,0.0528011,-0.0556707,0.000153098,0.000153098,0.000153098,2.48187e-36,3.32223e-33,0.0502179,0,0,0,0,0,0
30,0,0,0,0.0267294,0.0135031,0,0.979381,0.0129463,0.0135031,7.284e-06,7.284e-06,7.284e-06,1.61104e-34,2.33218e-35,0.0403869,0,0,0,0,0,0
31,0,0,0,0.0273346,-0.0651701,0,0.0309278,0.061139,-0.0651701,0.000249027,0.000249027,0.000249027,2.07484e-34,5.84199e-33,0.0599426,0,0,0,0,0,0
32,0,0,0,0.0286807,0.00667183,0,0.953608,0.00605279,0.00667183,3.78592e-06,3.78592e-06,3.78592e-06,1.79393e-35,0,0.0884791,0,0,0,0,0,0
33,1,0,0,0.029957,0.0577246,0,0.0103093,-0.0565344,0.0577246,6.7988e-05,6.7988e-05,6.7988e-05,4.71555e-35,1.37223e-32,0.020406,0,0,0,0,0,0
34,0,0,3,0.0311748,-0.0101199,0,0.979381,-0.00970263,-0.0101199,4.09125e-06,4.09125e-06,4.09125e-06,6.62659e-35,2.85692e-34,0.0403869,0,0,0,0,0,0
35,0,0,3,0.0335639,-0.0701236,0,0.0154639,0.0679548,-0.0701236,0.000148914,0.000148914,0.000148914,5.95648e-36,0,0.0304496,0,0,0,0,0,0
36,1,0,2,0.0335974,0.142165,0,0.984536,0.137768,0.142165,0.000612058,0.000612058,0.000612058,2.36504e-31,7.39236e-32,0.0304496,0,0,0,0,0,0
37,0,0,3,0.0348906,0.0132125,0,0.0360825,-0.012259,0.0132125,1.18104e-05,1.18104e-05,1.18104e-05,0,1.10591e-33,0.0695611,0,0,0,0,0,0
38,0,0,1,0.0354409,0.0634157,0,0.989691,0.0621082,0.0634157,8.20549e-05,8.20549e-05,8.20549e-05,1.2052e-33,2.43951e-32,0.020406,0,0,0,0,0,0
39,2,0,0,0.0357617,0.0536724,0,0.0154639,-0.0520124,0.0536724,8.72386e-05,8.72386e-05,8.72386e-05,1.48912e-36,9.42903e-33,0.0304496,0,0,0,0,0,0
40,2,0,0,0.0358438,0.0299303,0,0.984536,0.0290046,0.0299303,2.71287e-05,2.71287e-05,2.71287e-05,2.91868e-34,2.85228e-33,0.0304496,0,0,0,0,0,0
41,2,0,0,0.0378702,0.0199033,0,0.0154639,-0.0192877,0.0199033,1.19965e-05,1.19965e-05,1.19965e-05,0,1.90938e-33,0.0304496,0,0,0,0,0,0
42,0,0,0,0.0391773,-0.0727338,0,0.989691,-0.0712341,-0.0727338,0.00010794,0.00010794,0.00010794,2.75448e-32,1.86775e-32,0.020406,0,0,0,0,0,0
43,2,0,0,0.039532,-0.119726,0,0.0309278,0.11232,-0.119726,0.0011391,0.0011391,0.0011391,3.67317e-34,1.196e-31,0.0599426,0.312057,0.312057,0,0,0,0
44,2,0,0,0.0396099,0.0615344,0,0.984536,0.0596312,0.0615344,0.000114668,0.000114668,0.000114668,7.34335e-33,1.14091e-32,0.0304496,0,0,0,0,0,0
45,0,0,10,0.0397489,-0.0232522,0,0.0154639,0.022533,-0.0232522,1.63732e-05,1.63732e-05,1.63732e-05,0,1.90938e-33,0.0304496,0,0,0,0,0,0
46,0,0,2,0.0443697,0.0870512,0,0.963918,0.0807692,0.0870512,0.000512681,0.000512681,0.000512681,6.81025e-34,3.61112e-34,0.0695611,0,0,0,0,0,0
47,2,0,0,0.0443838,0.0249681,0,0.00515464,-0.0247107,0.0249681,6.42687e-06,6.42687e-06,6.42687e-06,1.24093e-37,2.16667e-34,0.0102561,0,0,0,0,0,0
48,2,0,0,0.0449501,0.0614915,0,0.948454,0.0551521,0.0614915,0.000353269,0.000353269,0.000353269,1.11312e-32,7.85418e-34,0.0977787,0,0,0,0,0,0
49,1,0,0,0.0475451,0.0503466,0,0.00515464,-0.0498275,0.0503466,2.61317e-05,2.61317e-05,2.61317e-05,4.96374e-37,7.80002e-33,0.0102561,0,0,0,0,0,0
50,2,0,0,0.0476145,-0.0420773,0,0.938144,-0.0368718,-0.0420773,0.000193933,0.000193933,0.000193933,0,1.03168e-32,0.116059,0,0,0,0,0,0
51,1,0,1,0.0478705,0.0626028,0,0.00515464,-0.0619575,0.0626028,4.04033e-05,4.04033e-05,4.04033e-05,4.96374e-37,3.12001e-32,0.0102561,0,0,0,0,0,0
52,1,0,0,0.0491484,0.0594027,0,0.984536,0.0575655,0.0594027,0.000106861,0.000106861,0.000106861,4.18294e-33,3.39445e-33,0.0304496,0,0,0,0,0,0
53,0,0,0,0.0492189,-0.058324,0,0.00515464,0.0577227,-0.058324,3.50689e-05,3.50689e-05,3.50689e-05,4.96374e-37,2.40741e-33,0.0102561,0,0,0,0,0,0
54,0,0,0,0.0493536,0.0264879,0,0.979381,0.0253956,0.0264879,2.80282e-05,2.80282e-05,2.80282e-05,1.90732e-34,9.32872e-35,0.0403869,0,0,0,0,0,0
55,0,0,0,0.0509104,-0.0717022,0,0.0206186,0.0687454,-0.0717022,0.000205383,0.000205383,0.000205383,0,9.32872e-33,0.0403869,0,0,0,0,0,0
56,1,0,0,0.0517089,-0.0746237,0,0.979381,-0.0715465,-0.0746237,0.000222461,0.000222461,0.000222461,1.3283e-33,3.35834e-33,0.0403869,0,0,0,0,0,0
57,1,0,0,0.0521908,-0.0678619,0,0.0103093,0.0664627,-0.0678619,9.39642e-05,9.39642e-05,9.39642e-05,3.97099e-36,1.86775e-32,0.020406,0,0,0,0,0,0
58,1,0,0,0.053568,0.0735656,0,0.974227,0.0697735,0.0735656,0.00026734,0.00026734,0.00026734,4.98756e-33,1.32889e-32,0.0502179,0,0,0,0,0,0
59,0,0,0,0.0536003,0.02682,0,0.0103093,-0.026267,0.02682,1.46766e-05,1.46766e-05,1.46766e-05,2.48187e-37,3.81174e-34,0.020406,0,0,0,0,0,0
60,2,0,0,0.0536075,0.00797302,0,0.984536,0.00772643,0.00797302,1.92509e-06,1.92509e-06,1.92509e-06,7.55962e-35,2.12153e-34,0.0304496,0,0,0,0,0,0
61,1,0,4,0.0585464,0.0389237,0,0.0257732,-0.0369173,0.0389237,7.48416e-05,7.48416e-05,7.48416e-05,0,4.52192e-33,0.0502179,0,0,0,0,0,0
62,2,0,0,0.0595554,-0.0250879,0,0.984536,-0.024312,-0.0250879,1.90605e-05,1.90605e-05,1.90605e-05,9.0551e-34,3.77161e-34,0.0304496,0,0,0,0,0,0
63,1,0,1,0.0618017,-0.0882154,0,0.0103093,0.0863966,-0.0882154,0.000158781,0.000158781,0.000158781,1.5884e-35,3.08751e-32,0.020406,0,0,0,0,0,0
64,0,0,4,0.0628145,0.0332178,0,0.989691,0.0325329,0.0332178,2.2514e-05,2.2514e-05,2.2514e-05,5.19356e-33,3.43056e-33,0.020406,0,0,0,0,0,0
65,1,0,1,0.0637759,0.022586,0,0.0154639,-0.0218875,0.022586,1.54485e-05,1.54485e-05,1.54485e-05,0,1.90938e-33,0.0304496,0,0,0,0,0,0
66,0,0,1,0.0637759,0.0262909,0,0.979381,0.0252068,0.0262909,2.76129e-05,2.76129e-05,2.76129e-05,2.43223e-35,5.83045e-34,0.0403869,0,0,0,0,0,0
67,2,0,0,0.0637856,-0.0177788,0,0,0.0177788,0,0,0,0,0,6.08122e-34,0,0,0,0,0,0,0
68,2,0,0,0.0647052,0.0536508,0,0.974227,0.0508853,0.0536508,0.000142189,0.000142189,0.000142189,3.00306e-34,1.11664e-32,0.0502179,0,0,0,0,0,0
69,0,0,0,0.0665548,-0.0631395,0,0.0206186,0.0605358,-0.0631395,0.000159258,0.000159258,0.000159258,0,9.32872e-33,0.0403869,0,0,0,0,0,0
70,2,0,0,0.0665887,-0.00849053,0,0.979381,-0.00814041,-0.00849053,2.87985e-06,2.87985e-06,2.87985e-06,2.4313e-34,1.45761e-34,0.0403869,0,0,0,0,0,0
71,0,0,0,0.0719852,-0.0270058,0,0.0360825,0.0250569,-0.0270058,4.93414e-05,4.93414e-05,4.93414e-05,8.68654e-37,1.82813e-33,0.0695611,0,0,0,0,0,0
72,2,0,0,0.072202,-0.0328496,0,0.969072,-0.0308177,-0.0328496,6.32717e-05,6.32717e-05,6.32717e-05,4.74037e-34,7.39377e-33,0.0599426,0,0,0,0,0,0
73,2,0,0,0.0740278,-0.0794624,0,0.0206186,0.0761856,-0.0794624,0.000252245,0.000252245,0.000252245,7.94198e-36,3.02251e-32,0.0403869,0,0,0,0,0,0
74,2,0,0,0.0741815,0.106859,0,0.989691,0.104655,0.106859,0.000470876,0.000470876,0.000470876,6.433e-34,3.46667e-33,0.020406,1,1,0,0,0,0
75,0,0,37,0.0779009,0.0815319,0,0.0103093,-0.0798509,0.0815319,0.000135633,0.000135633,0.000135633,0,3.81174e-32,0.020406,0,0,0,0,0,0
76,1,0,1,0.0791945,0.0178861,0,0.989691,0.0175173,0.0178861,6.52742e-06,6.52742e-06,6.52742e-06,4.70686e-34,8.57641e-34,0.020406,0,0,0,0,0,0
77,1,0,0,0.0817169,-0.0810352,0,0.0309278,0.0760227,-0.0810352,0.000385033,0.000385033,0.000385033,1.1913e-35,3.65124e-32,0.0599426,0,0,0,0,0,0
78,2,0,0,0.0839885,-0.0593348,0,0.984536,-0.0574997,-0.0593348,0.000106617,0.000106617,0.000106617,1.72142e-33,6.03458e-33,0.0304496,0,0,0,0,0,0
79,2,0,0,0.0852083,-0.036748,0,0.0154639,0.0356115,-0.036748,4.08953e-05,4.08953e-05,4.08953e-05,0,2.35726e-33,0.0304496,0,0,0,0,0,0
80,2,0,0,0.0852729,0.10082,0,0.969072,0.0945839,0.10082,0.000807763,0.000807763,0.000807763,1.57192e-32,5.90619e-33,0.0599426,0.312057,0.312057,0,0,0,0
81,0,0,0,0.085589,0.00842145,0,0.0309278,-0.00790053,0.00842145,4.15837e-06,4.15837e-06,4.15837e-06,2.82313e-36,2.05382e-34,0.0599426,0,0,0,0,0,0
82,0,0,1,0.0893055,0.0712697,0,0.984536,0.0690655,0.0712697,0.000153821,0.000153821,0.000153821,1.75557e-32,4.56365e-32,0.0304496,0,0,0,0,0,0
83,0,0,2,0.0900865,-0.0193793,0,0.0257732,0.0183804,-0.0193793,1.8552e-05,1.8552e-05,1.8552e-05,0,3.32223e-33,0.0502179,0,0,0,0,0,0
84,2,0,0,0.0913318,0.0408247,0,0.958763,0.0374578,0.0408247,0.000127434,0.000127434,0.000127434,5.71822e-34,4.37447e-33,0.0790732,0,0,0,0,0,0
85,2,0,0,0.0924046,0.0167253,0,0.0257732,-0.0158632,0.0167253,1.38186e-05,1.38186e-05,1.38186e-05,0,2.7916e-33,0.0502179,0,0,0,0,0,0
86,1,0,4,0.0932408,-0.0653505,0,0.979381,-0.0626557,-0.0653505,0.000170608,0.000170608,0.000170608,1.27072e-34,3.73149e-32,0.0403869,0,0,0,0,0,0
87,2,0,0,0.0940915,0.00838661,0,0.0257732,-0.00795431,0.00838661,4.93979e-06,4.93979e-06,4.93979e-06,3.7228e-37,9.32872e-35,0.0502179,0.384127,0.384127,0,0,0,0
88,1,0,0,0.0947893,0.0384618,0,0.984536,0.0372723,0.0384618,4.47987e-05,4.47987e-05,4.47987e-05,2.38259e-35,3.39445e-33,0.0304496,0,0,0,0,0,0
89,0,0,0,0.0949157,0.00545948,0,0.0154639,-0.00529063,0.00545948,9.02628e-07,9.02628e-07,9.02628e-07,0,7.2191e-35,0.0304496,0,0,0,0,0,0
90,2,0,0,0.0951198,0.0169234,0,0.984536,0.0164,0.0169234,8.67326e-06,8.67326e-06,8.67326e-06,9.79966e-34,1.50865e-33,0.0304496,0,0,0,0,0,0
91,2,0,0,0.0971899,-0.0423476,0,0.0103093,0.0414744,-0.0423476,3.65904e-05,3.65904e-05,3.65904e-05,0,2.38234e-33,0.020406,0,0,0,0,0,0
92,2,0,0,0.09756,0.0490683,0,0.979381,0.0470448,0.0490683,9.61837e-05,9.61837e-05,9.61837e-05,3.89157e-34,5.97038e-33,0.0403869,0,0,0,0,0,0
93,0,0,4,0.0989425,0.00476829,0,0.00515464,-0.00471913,0.00476829,2.34398e-07,2.34398e-07,2.34398e-07,7.52316e-37,3.76158e-35,0.0102561,0,0,0,0,0,0
94,1,0,0,0.100597,0.0240874,0,0.969072,0.0225975,0.0240874,3.40197e-05,3.40197e-05,3.40197e-05,1.8614e-35,1.11819e-33,0.0599426,0,0,0,0,0,0
95,1,0,0,0.101052,0.154415,0,0.0103093,-0.151231,0.154415,0.000486506,0.000486506,0.000486506,1.5884e-35,0,0.020406,0,0,0,0,0,0
96,0,0,1,0.10205,0.0792092,0,0.989691,0.077576,0.0792092,0.000128015,0.000128015,0.000128015,2.52158e-34,7.471e-32,0.020406,0,0,0,0,0,0
97,2,0,0,0.102428,-0.0466245,0,0.0309278,0.0437405,-0.0466245,0.000127461,0.000127461,0.000127461,1.1913e-35,5.84199e-33,0.0599426,0,0,0,0,0,0
98,0,0,0,0.103229,0.0355972,0,0.958763,0.0326614,0.0355972,9.68879e-05,9.68879e-05,9.68879e-05,8.22491e-34,7.23127e-33,0.0790732,0,0,0,0,0,0
99,2,0,0,0.103861,-0.00994045,0,0.0103093,0.0097355,-0.00994045,2.01615e-06,2.01615e-06,2.01615e-06,0,2.91836e-34,0.020406,0,0,0,0,0,0
100,0,0,3,0.10452,0.0223404,0,0.969072,0.0209585,0.0223404,2.92639e-05,2.92639e-05,2.92639e-05,8.57486e-35,3.28612e-33,0.0599426,0,0,0,0,0,0
101,1,0,0,0.106421,-0.00806481,0,0.0412371,0.00739967,-0.00806481,4.97308e-06,4.97308e-06,4.97308e-06,6.20467e-38,2.00868e-34,0.0790732,0,0,0,0,0,0
102,1,0,0,0.106554,-0.0912575,0,0.974227,-0.0865535,-0.0912575,0.000411389,0.000411389,0.000411389,5.25163e-33,1.80877e-32,0.0502179,0,0,0,0,0,0
103,2,0,0,0.107581,-0.0390413,0,0.0257732,0.0370289,-0.0390413,7.52945e-05,7.52945e-05,7.52945e-05,0,1.11664e-32,0.0502179,0,0,0,0,0,0
104,2,0,0,0.107609,-0.0564438,0,0.989691,-0.05528,-0.0564438,6.50044e-05,6.50044e-05,6.50044e-05,2.05747e-33,1.15305e-32,0.020406,0,0,0,0,0,0
105,0,0,4,0.110259,0.00773257,0,0.0309278,-0.00725426,0.00773257,3.50588e-06,3.50588e-06,3.50588e-06,4.6535e-38,5.70507e-34,0.0599426,0,0,0,0,0,0
106,0,0,0,0.110827,-0.0385757,0,0.994845,-0.038178,-0.0385757,1.53411e-05,1.53411e-05,1.53411e-05,1.13655e-32,6.16298e-33,0.0102561,0,0,0,0,0,0
107,2,0,0,0.110834,-0.0023885,0,0,0.0023885,0,0,0,0,0,1.86237e-35,0,0,0,0,0,0,0
108,0,0,3,0.112561,-0.01972,0,0.989691,-0.0193134,-0.01972,7.93455e-06,7.93455e-06,7.93455e-06,3.2165e-34,2.1441e-34,0.020406,0,0,0,0,0,0
109,2,0,0,0.115623,0.0863162,0,0.0103093,-0.0845365,0.0863162,0.000152018,0.000152018,0.000152018,0,9.75805e-32,0.020406,0,0,0,0,0,0
110,0,0,2,0.115946,0.0439828,0,0.989691,0.0430759,0.0439828,3.94709e-05,3.94709e-05,3.94709e-05,1.5884e-35,4.66938e-33,0.020406,0,0,0,0,0,0
111,2,0,0,0.118112,-0.0364131,0,0.0463918,0.0330346,-0.0364131,0.000112771,0.000112771,0.000112771,4.46736e-36,7.15001e-33,0.0884791,0,0,0,0,0,0
112,0,0,0,0.118806,-0.00841279,0,0.989691,-0.00823933,-0.00841279,1.44408e-06,1.44408e-06,1.44408e-06,1.07248e-34,9.52934e-35,0.020406,0,0,0,0,0,0
113,0,0,8,0.11974,0.0582986,0,0.0103093,-0.0570966,0.0582986,6.93468e-05,6.93468e-05,6.93468e-05,4.81482e-35,1.37223e-32,0.020406,0,0,0,0,0,0
114,0,0,0,0.120513,0.0501184,0,0.984536,0.0485683,0.0501184,7.60676e-05,7.60676e-05,7.60676e-05,7.6933e-33,4.62023e-33,0.0304496,0,0,0,0,0,0
115,2,0,0,0.120616,-0.0319336,0,0.00515464,0.0316044,-0.0319336,1.05129e-05,1.05129e-05,1.05129e-05,0,9.62965e-33,0.0102561,0,0,0,0,0,0
116,2,0,0,0.1207,0.0836121,0,0.984536,0.0810261,0.0836121,0.000211711,0.000211711,0.000211711,1.00129e-32,2.41383e-32,0.0304496,0,0,0,0,0,0
117,0,0,0,0.120903,0.0584806,0,0.0257732,-0.0554662,0.0584806,0.000168942,0.000168942,0.000168942,4.81482e-35,8.30557e-34,0.0502179,0,0,0,0,0,0
118,0,0,0,0.122307,0.03951,0,0.984536,0.038288,0.03951,4.72738e-05,4.72738e-05,4.72738e-05,1.41963e-34,3.39445e-33,0.0304496,0,0,0,0,0,0
119,2,0,0,0.123788,-0.0444479,0,0.0309278,0.0416985,-0.0444479,0.000115838,0.000115838,0.000115838,4.517e-35,1.4605e-33,0.0599426,0,0,0,0,0,0
120,0,0,21,0.125924,0.00842976,0,0.989691,0.00825595,0.00842976,1.44991e-06,1.44991e-06,1.44991e-06,3.97099e-34,2.1441e-34,0.020406,0,0,0,0,0,0
121,2,0,0,0.12665,-0.0226052,0,0.00515464,0.0223721,-0.0226052,5.26798e-06,5.26798e-06,5.26798e-06,1.24093e-37,3.85186e-34,0.0102561,0,0,0,0,0,0
122,2,0,0,0.127243,0.0969107,0,0.969072,0.0909162,0.0969107,0.000550672,0.000550672,0.000550672,1.1913e-33,9.12811e-33,0.0599426,0,0,0,0,0,0
123,0,0,4,0.127755,0.10769,0,0.0257732,-0.102139,0.10769,0.000572878,0.000572878,0.000572878,1.82666e-34,4.46655e-32,0.0502179,0,0,0,0,0,0
124,0,0,1,0.129916,-0.0955986,0,0.984536,-0.092642,-0.0955986,0.000276764,0.000276764,0.000276764,2.82893e-32,1.50865e-33,0.0304496,0,0,0,0,0,0
125,2,0,0,0.130163,-0.0684286,0,0.0103093,0.0670177,-0.0684286,9.55403e-05,9.55403e-05,9.55403e-05,3.97099e-36,3.81174e-32,0.020406,0,0,0,0,0,0
126,0,0,2,0.131502,0.100956,0,0.984536,0.0978333,0.100956,0.00030865,0.00030865,0.00030865,4.37821e-32,3.77161e-32,0.0304496,0,0,0,0,0,0
127,1,0,6,0.131668,0.0417843,0,0.0154639,-0.040492,0.0417843,5.28729e-05,5.28729e-05,5.28729e-05,0,3.39445e-33,0.0304496,0,0,0,0,0,0
128,1,0,0,0.132342,-0.102864,0,0.994845,-0.101804,-0.102864,0.000109083,0.000109083,0.000109083,1.84889e-32,1.38667e-32,0.0102561,0,0,0,0,0,0
129,0,0,0,0.132727,-0.00648477,0,0.0154639,0.00628421,-0.00648477,1.27349e-06,1.27349e-06,1.27349e-06,0,1.32596e-35,0.0304496,0,0,0,0,0,0
130,1,0,8,0.134396,-0.134067,0,0.984536,-0.129921,-0.134067,0.000544317,0.000544317,0.000544317,7.24626e-32,1.50865e-31,0.0304496,0,0,0,0,0,0
131,0,0,3,0.134907,0.0514577,0,0.00515464,-0.0509272,0.0514577,2.72979e-05,2.72979e-05,2.72979e-05,4.81482e-35,1.54074e-33,0.0102561,0,0,0,0,0,0
132,2,0,0,0.13536,0.0179769,0,0.979381,0.0172356,0.0179769,1.29101e-05,1.29101e-05,1.29101e-05,7.14778e-35,3.73149e-34,0.0403869,0,0,0,0,0,0
133,1,0,0,0.135626,0.0751092,0,0.0206186,-0.0720119,0.0751092,0.000225365,0.000225365,0.000225365,0,3.73149e-32,0.0403869,0,0,0,0,0,0
134,0,0,0,0.135655,-0.00646653,0,0.963918,-0.00599987,-0.00646653,2.82905e-06,2.82905e-06,2.82905e-06,1.95447e-36,5.64237e-36,0.0695611,0,0,0,0,0,0
135,0,0,1,0.136711,-0.0263864,0,0.0206186,0.0252983,-0.0263864,2.78138e-05,2.78138e-05,2.78138e-05,1.98549e-36,2.33218e-35,0.0403869,0,0,0,0,0,0
136,2,0,0,0.137091,-0.0290414,0,0.994845,-0.028742,-0.0290414,8.69489e-06,8.69489e-06,8.69489e-06,1.98549e-34,1.17963e-33,0.0102561,0,0,0,0,0,0
137,2,0,0,0.13897,-0.0326982,0,0.0154639,0.0316869,-0.0326982,3.23783e-05,3.23783e-05,3.23783e-05,0,8.48613e-34,0.0304496,0,0,0,0,0,0
138,1,0,0,0.139421,-0.13224,0,0.984536,-0.12815,-0.13224,0.000529577,0.000529577,0.000529577,8.46615e-33,0,0.0304496,0,0,0,0,0,0
139,2,0,0,0.140103,0.00913719,0,0.0154639,-0.0088546,0.00913719,2.52832e-06,2.52832e-06,2.52832e-06,0,2.88764e-34,0.0304496,0,0,0,0,0,0
140,2,0,0,0.141074,0.0400389,0,0.984536,0.0388006,0.0400389,4.85478e-05,4.85478e-05,4.85478e-05,5.95648e-36,1.35778e-32,0.0304496,0,0,0,0,0,0
141,2,0,0,0.144212,0.00557413,0,0.0309278,-0.00522934,0.00557413,1.82182e-06,1.82182e-06,1.82182e-06,4.6535e-38,3.65124e-34,0.0599426,0,0,0,0,0,0
142,0,0,0,0.146744,-0.0440338,0,0.974227,-0.0417641,-0.0440338,9.57829e-05,9.57829e-05,9.57829e-05,1.47522e-33,1.5596e-32,0.0502179,0,0,0,0,0,0
143,2,0,0,0.147001,-0.0468975,0,0.0154639,0.0454471,-0.0468975,6.66049e-05,6.66049e-05,6.66049e-05,0,9.42903e-33,0.0304496,0,0,0,0,0,0
144,0,0,0,0.147117,-0.0312409,0,0.979381,-0.0299526,-0.0312409,3.89895e-05,3.89895e-05,3.89895e-05,1.89615e-34,5.97038e-33,0.0403869,0,0,0,0,0,0
145,2,0,0,0.149451,0.0230035,0,0.0412371,-0.0211063,0.0230035,4.04599e-05,4.04599e-05,4.04599e-05,0,2.70057e-33,0.0790732,0,0,0,0,0,0
146,2,0,0,0.150255,-0.012449,0,0.953608,-0.011294,-0.012449,1.31812e-05,1.31812e-05,1.31812e-05,1.25365e-34,1.98612e-34,0.0884791,0,0,0,0,0,0
