46	0	0.0443697	0.0870512	0.0158243
47	2	0.0443838	0.0249681	0.0960987
48	2	0.0449501	0.0614915	0.0211006
49	1	0.0475451	0.0503466	0.0420915
50	2	0.0476145	-0.0420773	0.0225951
51	1	0.0478705	0.0626028	0.00220216
52	1	0.0491484	0.0594027	0.00493845
53	0	0.0492189	-0.058324	0.0185588
54	0	0.0493536	0.0264879	0.0018181
55	0	0.0509104	-0.0717022	0.0884472
56	1	0.0517089	-0.0746237	0.00244014
57	1	0.0521908	-0.0678619	0.0361837
58	1	0.053568	0.0735656	0.0985053
59	0	0.0536003	0.02682	0.086911
60	2	0.0536075	0.00797302	0.0126264
61	1	0.0585464	0.0389237	0.0556567
62	2	0.0595554	-0.0250879	0.0573143
63	1	0.0618017	-0.0882154	0.0389268
64	0	0.0628145	0.0332178	0.0123947
65	1	0.0637759	0.022586	0.160391
66	0	0.0637759	0.0262909	0.0330899
67	2	0.0637856	-0.0177788	0.0180354
68	2	0.0647052	0.0536508	0.0207109
69	0	0.0665548	-0.0631395	0.0191008
70	2	0.0665887	-0.00849053	0.0240128
71	0	0.0719852	-0.0270058	0.0225283
72	2	0.072202	-0.0328496	0.0122622
73	2	0.0740278	-0.0794624	0.110733
74	2	0.0741815	0.106859	0.0302456
75	0	0.0779009	0.0815319	0.0268278
76	1	0.0791945	0.0178861	0.0361243
77	1	0.0817169	-0.0810352	0.0241137
78	2	0.0839885	-0.0593348	0.00801401
79	2	0.0852083	-0.036748	0.00267529
80	2	0.0852729	0.10082	0.0463125
81	0	0.085589	0.00842145	0.0492211
82	0	0.0893055	0.0712697	0.0666637
83	0	0.0900865	-0.0193793	0.00604791
84	2	0.0913318	0.0408247	0.0663765
85	2	0.0924046	0.0167253	0.0255281
86	1	0.0932408	-0.0653505	0.031934
87	2	0.0940915	0.00838661	0.0349499
88	1	0.0947893	0.0384618	0.0529751
89	0	0.0949157	0.00545948	0.00609992
90	2	0.0951198	0.0169234	0.0483797
91	2	0.0971899	-0.0423476	0.0457703
92	2	0.09756	0.0490683	0.109936
93	0	0.0989425	0.00476829	0.0870741
94	1	0.100597	0.0240874	0.0363053
95	1	0.101052	0.154415	0.00373177
96	0	0.10205	0.0792092	0.0221424
97	2	0.102428	-0.0466245	0.0525509
98	0	0.103229	0.0355972	0.0533265
99	2	0.103861	-0.00994045	0.0605757
100	0	0.10452	0.0223404	0.00108807
101	1	0.106421	-0.00806481	0.0506071
102	1	0.106554	-0.0912575	0.02076
103	2	0.107581	-0.0390413	0.00442489
104	2	0.107609	-0.0564438	0.00693365
105	0	0.110259	0.00773257	0.0462804
106	0	0.110827	-0.0385757	0.056927
107	2	0.110834	-0.0023885	0.0219494
108	0	0.112561	-0.01972	0.0156268
109	2	0.115623	0.0863162	0.0642067
110	0	0.115946	0.0439828	0.0157104
111	2	0.118112	-0.0364131	0.0951946
112	0	0.118806	-0.00841279	0.00188006
113	0	0.11974	0.0582986	0.0592391
114	0	0.120513	0.0501184	0.0163944
115	2	0.120616	-0.0319336	0.0740265
116	2	0.1207	0.0836121	0.0666957
117	0	0.120903	0.0584806	0.0146099
118	0	0.122307	0.03951	0.0412677
119	2	0.123788	-0.0444479	0.0196502
120	0	0.125924	0.00842976	0.00668513
121	2	0.12665	-0.0226052	0.00463694
122	2	0.127243	0.0969107	0.0420812
123	0	0.127755	0.10769	0.0303212
124	0	0.129916	-0.0955986	0.0575746
125	2	0.130163	-0.0684286	0.0270422
126	0	0.131502	0.100956	0.0464534
127	1	0.131668	0.0417843	0.127319
128	1	0.132342	-0.102864	0.0389769
129	0	0.132727	-0.00648477	0.100422
130	1	0.134396	-0.134067	0.0239895
131	0	0.134907	0.0514577	0.0895021
132	2	0.13536	0.0179769	0.00632217
133	1	0.135626	0.0751092	0.0749509
134	0	0.135655	-0.00646653	0.00933304
135	0	0.136711	-0.0263864	0.0653948
136	2	0.137091	-0.0290414	0.0350166
137	2	0.13897	-0.0326982	0.0196585
138	1	0.139421	-0.13224	0.0259101
139	2	0.140103	0.00913719	0.140558
140	2	0.141074	0.0400389	0.0128196
141	2	0.144212	0.00557413	0.0326924
142	0	0.146744	-0.0440338	0.0106158
143	2	0.147001	-0.0468975	0.0658862
144	0	0.147117	-0.0312409	0.0453536
145	2	0.149451	0.0230035	0.0639671
146	2	0.150255	-0.012449	0.0221592
147	0	0.154168	-0.0118014	0.00117154
148	2	0.154899	0.0351643	0.0549685
149	1	0.155026	0.0724034	0.0484587
150	2	0.156043	0.0056525	0.0819767
151	2	0.156623	0.0732887	0.0515841
152	1	0.15783	0.0196698	0.0694677
153	0	0.157834	0.0348417	0.0192756
154	0	0.158326	-0.146525	0.0783382
155	2	0.159481	-0.0352446	0.022381
156	2	0.159663	-0.0108196	0.0203989
157	0	0.160933	-0.0485471	0.00404444
158	2	0.161585	0.0519912	0.00295024
159	2	0.163137	-0.0523746	0.00407946
160	0	0.163662	-0.0245066	0.0337446
161	1	0.164123	-0.00940594	0.0445821
162	0	0.16543	0.026349	0.0403835
163	0	0.166443	0.0470872	0.00504582
164	2	0.167793	-0.0714622	0.0226488
165	1	0.168442	0.0558205	0.0139431
166	1	0.168731	-0.0919933	0.00887272
167	0	0.16988	-0.028158	0.0081097
168	0	0.169976	-0.00854579	0.105358
169	0	0.171087	-0.0163405	0.0643149
170	2	0.172448	-0.0264552	0.060794
171	2	0.174886	-0.0530438	0.054318
172	0	0.175097	-0.0368105	0.0774242
173	0	0.176643	-0.0338338	0.0423621
174	2	0.176739	0.0626898	0.0653031
175	0	0.177473	0.105995	0.0404725
176	2	0.178195	-0.0318702	0.0441663
177	2	0.179045	0.0507066	0.00477358
178	2	0.179475	-0.00711312	0.0146787
179	2	0.180701	0.0130054	0.0927998
180	2	0.181185	0.0228941	0.0414733
181	0	0.182225	-0.0706549	0.0350361
182	0	0.182719	-0.0239282	0.0021249
183	2	0.184318	0.0511403	0.0363779
184	0	0.184717	0.00665932	0.0265119
185	2	0.185355	0.0511264	0.0098673
186	2	0.186178	0.00805137	0.00894601
187	2	0.186443	-0.0319833	0.0637362
188	0	0.188898	-0.00826233	0.0505487
189	1	0.190118	-0.0440939	0.0448639
190	0	0.192602	-0.0514356	0.0727882
191	1	0.193955	-0.0489406	0.0584714
192	1	0.197815	-0.0144272	0.0822364
193	2	0.198568	-0.0363103	0.0396831
194	1	0.199007	0.0673376	0.0553172
195	2	0.201144	-0.0310103	0.0609137
196	1	0.202268	0.114405	0.111709
197	1	0.204237	-0.0547753	0.0330932
198	2	0.206741	0.0252374	0.022496
199	2	0.207071	0.0305559	0.0095581
200	2	0.207735	-0.0315231	0.000228912
201	1	0.207913	0.0293985	0.051765
202	2	0.21097	0.0746219	0.0399199
203	2	0.211949	0.0278985	0.00785127
204	0	0.212131	-0.018713	0.0175033
205	0	0.214933	-0.0479616	0.0641876
206	2	0.220656	-0.0258042	0.0503282
207	2	0.221246	-0.0449402	0.0329055
208	2	0.2228	0.0194244	0.00979145
209	0	0.223017	-0.0259241	0.0355199
210	0	0.223452	-0.0362518	0.0685115
211	1	0.225898	-0.109527	0.0250995
212	2	0.226672	0.119945	0.0185947
213	1	0.226747	0.0534909	4.4582e-05
214	0	0.226831	0.00986753	0.102373
215	2	0.227562	0.0529496	0.0151273
216	2	0.227979	0.0919259	0.00358546
217	0	0.228	0.0153903	0.127045
218	2	0.229408	0.0470595	0.0121271
219	2	0.229416	-0.0107951	0.0123745
220	1	0.229529	0.0359866	0.11934
221	0	0.230752	-0.0257502	0.0450117
222	2	0.230756	-0.00767526	0.015966
223	0	0.230883	0.0194781	0.0136293
224	1	0.231691	0.0134757	0.0752005
225	0	0.233006	0.029637	0.12593
226	2	0.235287	0.0368213	0.0224986
227	0	0.235363	-0.051148	0.036351
228	0	0.236037	0.049238	0.0852372
229	2	0.238266	-0.0564152	0.0870253
230	2	0.238339	0.0110254	0.0405658
231	2	0.239024	0.0223104	0.0290048
232	1	0.240073	-0.0192958	0.0856795
233	2	0.242433	-0.0223726	0.0024158
234	0	0.245358	0.0362541	0.0295363
235	2	0.245475	0.0401755	0.0745379
236	2	0.247602	-0.028514	0.0854068
237	0	0.247774	0.0192814	0.0136168
238	2	0.250108	0.0655828	0.0183706
239	2	0.250427	-0.0554495	0.00152296
240	2	0.25076	0.0350134	0.0162378
241	0	0.251184	0.0592588	0.00657624
242	0	0.255241	-0.0391471	0.0564702
243	0	0.25577	-0.0278182	0.0229867
244	0	0.256755	-0.0264409	0.0156344
245	2	0.25826	-0.0629587	0.019996
246	0	0.258357	0.0139473	0.0744287
247	1	0.260932	0.0447328	0.0246947
248	2	0.262818	0.025877	0.0312694
249	0	0.263397	-0.00334924	0.0356814
250	2	0.263484	0.0251028	0.100626
251	2	0.266104	-0.0544632	0.0255732
252	0	0.267951	0.0805762	0.0192035
253	0	0.269637	0.0406538	0.024562
254	1	0.270039	0.0168862	0.0244196
255	1	0.270152	-0.0394011	0.0117126
256	0	0.270662	0.0709493	0.0419925
257	0	0.270812	-0.0584986	0.000810319
258	1	0.273276	0.0782338	0.000484253
259	0	0.27699	-0.0197647	0.0141512
260	2	0.277186	0.0906377	0.0292318
261	2	0.278729	-0.0207711	0.0295884
262	1	0.279934	0.0622572	0.0684542
263	0	0.279994	-0.0333799	0.0522553
264	1	0.281992	-0.0528	0.0462869
265	2	0.282652	0.0358319	0.0325288
266	1	0.282818	-0.0212855	0.0509634
267	2	0.282985	-0.0402619	0.00520108
268	0	0.284263	0.087839	0.0900684
269	0	0.285038	0.00905231	0.0759561
270	0	0.285044	0.0359893	0.0564732
271	1	0.285088	0.0160542	0.0696711
272	1	0.285384	0.0371536	0.0884376
273	2	0.286501	0.0416973	0.0103835
274	0	0.286684	-0.0459019	0.0544245
275	1	0.286909	-0.00885668	0.124266
276	0	0.288276	-0.0564337	0.00294104
277	0	0.289127	0.106748	0.00296355
278	2	0.289581	0.0167182	0.0526767
279	0	0.291819	0.0551317	0.0846449
280	2	0.293382	-0.0166377	0.0985813
281	2	0.294734	0.0781442	0.0240405
282	0	0.295875	-0.068267	0.0922615
283	0	0.296358	-0.0536551	0.015199
284	0	0.29769	0.018496	0.00191314
285	1	0.297758	0.0219836	0.0140624
286	0	0.298695	-0.035531	0.0383139
287	2	0.300027	0.0265467	0.0156269
288	1	0.300255	0.0289156	0.0522933
289	0	0.300457	-0.0452466	0.0181087
290	2	0.301658	-0.0246498	0.0187768
291	0	0.302679	0.102734	0.0314664
292	2	0.303776	0.0412651	0.0266328
293	0	0.304207	-0.0454708	0.00104275
294	0	0.305558	-0.0613417	0.0316413
295	0	0.306206	-0.0356015	0.0148625
296	2	0.309409	0.0157628	0.0416197
297	0	0.309517	-0.0369269	0.0653521
298	2	0.312724	0.0188848	0.0988186
299	2	0.3133	-0.0234782	0.0272084
300	1	0.31368	-0.0821197	0.0529607
301	0	0.314908	-0.0539405	0.0352702
302	2	0.315635	0.0528198	0.0221682
303	2	0.315644	-0.0216778	0.0527458
304	2	0.315761	0.0186293	0.00567462
305	0	0.315933	0.0265044	0.00387362
306	2	0.316074	0.0657401	0.0128505
307	2	0.318311	0.0034912	0.033799
308	2	0.319241	0.0645349	0.00646908
309	0	0.321174	-0.0379476	0.0145419
310	0	0.324673	0.0982848	0.00603271
311	0	0.324949	-0.039166	0.0121411
312	2	0.325022	0.0611717	0.0167803
313	0	0.32554	-0.0553685	0.00558678
314	0	0.325617	0.111715	0.0194586
315	2	0.328233	0.0391071	0.0146854
316	2	0.328532	0.0219559	0.00608377
317	2	0.329143	-0.05567	0.0477377
318	0	0.330346	0.0435774	0.0851303
319	0	0.331229	0.0139592	0.0687344
320	0	0.332289	-0.0357041	0.0784371
321	1	0.333878	-0.0449022	0.106634
322	2	0.333897	-0.0170295	0.0730731
323	2	0.336262	0.0372863	0.0126577
324	2	0.33677	-0.105259	0.0178353
325	1	0.337301	-0.0111435	0.0231345
326	2	0.337467	0.067726	0.0106278
327	2	0.338156	0.0545042	0.0651953
328	2	0.339025	-0.050999	0.0100716
329	2	0.339094	-0.0336677	0.0373195
330	2	0.33968	-0.023274	0.0676351
331	2	0.3418	0.0302365	0.0319404
332	2	0.341836	-0.0219103	9.16172e-05
333	2	0.342334	0.0255057	0.0432845
334	0	0.342762	-0.069437	0.0334312
335	0	0.342879	0.0307344	0.0153293
336	0	0.344144	0.0323962	0.0439321
337	0	0.345326	-0.0678204	0.0100231
338	2	0.348702	0.0393022	0.0589535
339	2	0.351679	0.0191407	0.0563912
340	0	0.35249	-0.043476	0.0414203
341	1	0.352994	0.0494309	0.128648
342	0	0.353334	-0.0348384	0.0256459
343	1	0.355022	0.0191722	0.00398742
344	1	0.355721	-0.114704	0.132189
345	2	0.357386	-0.0807547	0.0461608
346	0	0.360382	0.111221	0.0294545
347	0	0.360954	-0.0543334	0.0187418
348	1	0.361021	-0.0315875	0.0522398
349	2	0.361653	0.0525797	0.045646
350	1	0.363838	-0.0373353	0.0769083
351	1	0.365156	-0.113237	0.0130934
352	2	0.365642	0.0147575	0.012651
353	0	0.366648	0.0224696	0.029921
354	0	0.369229	-0.0756102	0.0907451
355	1	0.369594	-0.0298145	0.00987269
356	1	0.370464	0.0209137	0.0638377
357	1	0.370834	-0.183954	0.053221
358	2	0.371801	-0.0206593	0.122734
359	0	0.372761	0.031106	0.0442739
360	0	0.373851	-0.0279811	0.0476848
361	2	0.374599	0.0296599	0.0482334
362	0	0.375673	0.0113518	0.122939
363	0	0.376029	-0.0252221	0.0427932
364	2	0.379347	0.0411334	0.0447175
365	1	0.38037	0.07523	0.12137
366	0	0.381748	-0.011669	0.0547382
367	0	0.381757	-0.0228067	0.0725772
368	0	0.383073	-0.00774826	0.0566527
369	2	0.385668	0.0210816	0.0116656
370	0	0.386035	0.0510351	0.0130874
371	1	0.386413	0.0277225	0.0915907
372	1	0.38687	-0.0330019	0.045958
373	1	0.387111	-0.0402452	0.0929741
374	2	0.387407	0.0477088	0.110374
375	0	0.387977	0.00942969	0.064422
376	0	0.387985	0.0400363	0.0103965
377	0	0.389148	-0.0319222	0.00837495
378	2	0.389296	0.0666896	0.020428
379	0	0.391926	-0.0289468	0.0356708
380	2	0.39484	0.0683493	0.0293397
381	2	0.395171	0.0374136	0.0549429
382	1	0.396283	-0.0815785	0.0832747
383	0	0.397733	0.0172062	0.083257
384	0	0.398302	0.0183561	0.0316757
385	2	0.398689	0.00336846	0.126943
386	2	0.398906	0.0369912	0.0654659
387	0	0.400078	-0.0139537	0.0577182
388	2	0.400117	-0.00676887	0.037047
389	0	0.401069	-0.0393097	0.0181671
390	2	0.401403	-0.0782716	0.0564806
391	1	0.401449	0.06414	0.0128186
392	2	0.402489	-0.0730275	0.014507
393	2	0.40333	0.026245	0.0175752
394	2	0.403396	0.0306626	0.0131018
395	2	0.403514	-0.0587686	0.0309213
396	0	0.404061	-0.039831	0.0655504
397	2	0.405187	-0.0512545	0.104334
398	0	0.405833	0.0332996	0.0886093
399	0	0.405935	-0.0441597	0.0615185
400	2	0.408087	0.0116636	0.00309703
401	2	0.410406	-0.0293858	0.0650281
402	2	0.410897	0.0113656	0.0688183
403	0	0.411376	0.0703899	0.0320055
404	0	0.41211	0.0420204	0.000639591
405	0	0.412945	-0.0152585	0.0573049
406	1	0.413486	-0.0747774	0.0201735
407	0	0.413593	-0.0427746	0.021633
408	2	0.413633	0.0481741	0.00175187
409	0	0.413679	0.0244945	0.0670604
410	0	0.415537	0.0152466	0.0592656
411	2	0.416245	-0.0325512	0.0540292
412	0	0.417011	-0.0852894	0.0299105
413	2	0.418103	0.00401563	0.00376016
414	2	0.418118	0.0543497	0.0370921
415	1	0.418266	0.0255058	0.0403363
416	2	0.418441	-0.0406301	0.00858533
417	0	0.419365	0.0618786	0.0250141
418	1	0.419953	0.00784823	0.131738
419	2	0.421422	-0.0472512	0.0119685
420	0	0.422281	0.0162657	0.0281514
421	2	0.422996	0.0998569	0.0874777
422	2	0.424125	0.064325	0.00987968
423	2	0.427172	-0.0192161	0.0478965
424	0	0.429412	0.100229	0.0211091
425	0	0.430055	-0.0131736	0.0501137
426	2	0.431102	0.0948757	0.0414719
427	2	0.432304	-0.0107532	0.0236304
428	1	0.433044	0.0489579	0.0124187
429	0	0.433887	-0.00804285	0.0151217
430	0	0.433968	0.0133996	0.0340501
431	0	0.434123	-0.0387008	0.031489
432	1	0.43571	0.00659836	0.00836858
433	0	0.437797	0.0436498	0.0200999
434	2	0.438554	0.00634009	0.0131469
435	1	0.439956	-0.0260849	0.0404008
436	1	0.441849	-0.0359846	0.0343769
437	0	0.442194	0.0259184	0.0694421
438	1	0.443386	-0.00855868	0.0549432
439	2	0.444717	0.0234708	0.0160608
440	2	0.445387	0.0363822	0.0373354
441	2	0.445538	-0.0302558	0.020881
442	2	0.446185	-0.0380151	0.0549199
443	2	0.446682	0.0467098	0.117825
444	0	0.448436	0.0609921	0.065046
445	0	0.448863	-0.0503326	0.0460707
446	2	0.450219	0.0259173	0.0597609
447	2	0.450228	0.0349046	0.00944093
448	1	0.450548	0.0670422	0.0376607
449	2	0.452365	0.0506178	0.027047
450	0	0.453266	0.0836421	0.125047
451	2	0.455676	0.0732181	0.028293
452	1	0.455879	-0.0299968	0.123613
453	2	0.459456	0.0146221	0.017635
454	2	0.459718	0.0213888	0.0194316
455	0	0.460704	0.0325735	0.056191
456	0	0.461294	0.0388434	0.00284767
457	2	0.462112	0.0577312	0.0582023
458	2	0.463766	-0.00768894	0.0148668
459	0	0.467134	-0.0442312	0.0586143
460	0	0.467921	-0.0650349	0.00302292
461	0	0.468929	-0.0304537	0.0453379
462	0	0.469137	0.0341589	0.00689864
463	0	0.46931	0.0873637	0.0695552
464	1	0.46961	-0.0427851	0.0281844
465	2	0.471236	0.0247364	0.0974937
466	0	0.473605	0.0487508	0.00305273
467	1	0.473699	-0.0801766	0.122728
468	2	0.475287	-0.0163693	0.0688066
469	0	0.476796	0.00832889	0.0275141
470	2	0.4773	0.0307577	0.0392125
471	2	0.477861	-0.0697122	0.00730386
472	2	0.479261	0.042452	0.0478574
473	0	0.480322	-0.0703711	0.0325716
474	1	0.480755	0.0209449	0.0370085
475	0	0.48149	0.0219943	0.0352574
476	0	0.481986	-0.0296323	0.05538
477	2	0.482026	0.073716	0.0300905
478	2	0.483317	-0.0647926	0.0394723
479	0	0.485634	-0.0181365	0.0140119
480	2	0.486531	-0.0142701	0.0511813
481	2	0.487237	0.0414107	0.00722675
482	0	0.487859	0.0133911	0.0592175
483	1	0.488018	0.0210829	0.0304603
484	0	0.489716	-0.0271546	0.0611502
485	1	0.489798	0.0164177	0.0590356
486	1	0.490804	-0.0348624	0.0275469
487	0	0.495291	-0.0212063	0.0122017
488	0	0.497441	-0.00419508	0.0229575
489	0	0.497948	0.0554285	0.0262858
490	2	0.498835	-0.0178659	0.0817898
491	2	0.499237	-0.0189816	0.0683379
492	2	0.500544	0.0447682	0.0437345
493	0	0.50475	0.041698	0.000912302
494	0	0.506324	0.0205791	0.0868364
495	0	0.506575	0.0347956	0.032783
496	2	0.506777	0.0268883	0.0407725
497	2	0.508445	0.00737739	0.00398715
498	0	0.511408	0.0317419	0.0145382
499	0	0.511711	-0.0457987	0.0284903
500	2	0.512381	-0.142504	0.0575838
501	2	0.513478	-0.076632	0.0409459
502	1	0.514821	-0.0647891	0.0667336
503	1	0.518419	0.0757844	0.0104497
504	1	0.52161	-0.167697	0.0375362
505	0	0.521946	-0.0182897	0.0166739
506	2	0.522227	0.049501	0.00482074
507	0	0.522388	0.00580365	0.0111176
508	2	0.52354	-0.114483	0.0869493
509	2	0.523571	0.0883017	0.0315135
510	2	0.525062	0.0523871	0.00723729
511	2	0.526598	0.0374744	0.00929648
512	0	0.531662	-0.0240153	0.0272786
513	0	0.532587	0.093025	0.000567309
514	0	0.534282	0.021114	0.00589865
515	0	0.535145	0.0296658	0.0476611
516	2	0.535414	-0.0475042	0.0244587
517	1	0.536353	0.0596003	0.065843
518	2	0.53649	0.0410141	0.0897703
519	2	0.537013	-0.0788227	0.0118708
520	0	0.537388	-0.0262958	0.139809
521	1	0.538085	0.0587022	0.000140352
522	1	0.538906	0.0270994	0.0140642
523	2	0.54017	0.0720014	0.00766621
524	2	0.542275	-0.0282221	0.148818
525	1	0.545509	-0.0408134	0.0260111
526	2	0.547096	-0.0209453	0.00192303
527	0	0.547958	-0.0684976	0.0103122
528	0	0.548579	0.00982502	0.0499966
529	2	0.550543	-0.0394173	0.0197146
530	0	0.553609	-0.0328759	0.0168956
531	2	0.554062	-0.0550395	0.0194197
532	0	0.554835	-0.0128971	0.0219012
533	2	0.555148	0.00248861	0.0621741
534	2	0.556131	0.0330253	0.0291833
535	2	0.556203	-0.0106048	0.0185727
536	2	0.557636	0.0152086	0.0219089
537	0	0.558113	0.0525868	0.0244385
538	0	0.558888	-0.0343552	0.00588527
539	1	0.562092	-0.144076	0.0311141
540	2	0.562746	-0.0222892	0.0184261
541	0	0.563524	-0.020605	0.0206661
542	2	0.563942	0.0373626	0.00342416
543	2	0.564044	0.0311185	0.00961469
544	2	0.564569	0.0708023	0.0855117
545	1	0.565046	0.0840194	0.0661774
546	2	0.565866	-0.00179333	0.0542282
547	0	0.566662	-0.0093834	0.0464482
548	0	0.567429	-0.0658198	0.0710424
549	2	0.568065	0.0418939	0.0888913
550	0	0.568249	0.186996	0.0426511
551	1	0.568505	-0.0509956	0.0884855
552	2	0.568913	0.026604	0.123643
553	2	0.569319	0.0395421	0.0397808
554	0	0.570403	-0.0239693	0.0367374
555	2	0.571419	-0.0256656	0.0144297
556	0	0.578026	0.0750651	0.08119
557	2	0.578578	0.00586392	0.034371
558	0	0.578716	0.0387539	0.0824169
559	1	0.578872	-0.0597622	0.0452776
560	2	0.579544	-0.125942	0.0333162
561	0	0.58093	0.0256195	0.0594511
562	2	0.583755	0.0545566	0.00501719
563	2	0.583975	0.0287717	0.138049
564	0	0.585934	-0.0722762	0.0718424
565	0	0.586152	0.0470266	0.0494929
566	0	0.58785	-0.0511119	0.0230663
567	1	0.588014	-0.0373155	0.0367464
568	0	0.589327	0.0269037	0.0621147
569	0	0.589928	-0.040808	0.000989334
570	2	0.590523	0.0656155	0.00728451
571	1	0.590772	0.0479995	0.12544
572	1	0.591894	-0.140007	0.00285701
573	1	0.59399	0.0719958	0.0483546
574	2	0.594656	0.0546008	0.0535266
575	2	0.594685	0.0315022	0.0944384
576	0	0.595258	0.0248401	0.0319504
577	1	0.595707	0.00830076	0.108879
578	2	0.595712	0.0176729	0.0378784
579	1	0.595949	-0.0174724	0.0108647
580	0	0.596596	0.050188	0.0934536
581	0	0.596924	-0.0544834	0.0115242
582	2	0.598516	-0.103584	0.0179086
583	1	0.59987	-0.0864935	0.0326573
584	2	0.600637	-0.0139604	0.0438838
585	0	0.602317	-0.0410077	0.0372623
586	0	0.60277	-0.0235405	0.0437329
587	0	0.604561	-0.0558456	0.0443717
588	0	0.604573	0.0421262	0.0539052
589	0	0.605491	-0.0184445	0.0256839
590	0	0.610068	0.00525185	0.0043891
591	0	0.611412	0.0162423	0.0053992
592	2	0.611928	0.085755	0.0409215
593	2	0.61231	-0.0549913	0.0161672
594	2	0.612597	-0.0388465	0.0774687
595	2	0.61274	-0.0545597	0.051184
596	2	0.613255	0.0342557	0.0112889
597	1	0.613341	-0.0328991	0.116554
598	2	0.614262	-0.123399	0.0464818
599	0	0.615579	0.00198893	0.0611796
600	2	0.615817	0.0477314	0.153373
601	0	0.616385	-0.0390132	0.0220177
602	0	0.616389	-0.0580092	0.0181232
603	1	0.616835	0.00328358	0.041268
604	2	0.617359	-0.122935	0.0216049
605	2	0.618068	0.0443735	0.0394932
606	0	0.619757	0.0666574	0.043987
607	0	0.622644	-0.0489838	0.0351177
608	2	0.622812	-0.0679749	0.0561744
609	0	0.622816	-0.0427214	0.000722152
610	0	0.622831	0.101484	0.00635655
611	2	0.624079	-0.0238942	0.00846287
612	2	0.624952	0.071162	0.0180356
613	2	0.625985	-0.129229	0.0684057
614	0	0.626694	-0.0374694	0.0484908
615	0	0.627008	-0.0232763	0.02499
616	0	0.628845	-0.0406207	0.0205392
617	0	0.628921	-0.0383762	0.0114437
618	2	0.629177	-0.0727195	0.0232744
619	2	0.630323	-0.0142324	0.134081
620	0	0.630458	0.166726	0.0350938
621	0	0.630761	-0.0180902	0.0127871
622	2	0.631464	-0.0495994	0.0856324
623	0	0.631906	-0.0405029	0.0356486
624	1	0.633164	0.0551296	0.0164573
625	1	0.637448	-0.003282	0.00588328
626	1	0.638063	0.0103777	0.035037
627	0	0.639607	0.0196152	0.0210829
628	1	0.639806	-0.0575935	0.0412717
629	2	0.639923	0.0806071	0.082932
630	2	0.640063	-0.0741885	0.0441351
631	1	0.640614	0.0322014	0.0712039
632	2	0.640946	-0.0784794	0.0481397
633	2	0.641068	0.0560507	0.0484241
634	2	0.641216	0.0319542	0.0520565
635	2	0.641246	0.01879	0.066722
636	1	0.642739	0.00732677	0.0734452
637	0	0.644529	0.0618178	0.06711
638	2	0.646742	0.0156735	0.0591408
639	2	0.647641	-0.0120145	0.0427308
640	2	0.648319	-0.0472449	0.00511682
641	0	0.64938	-0.0502755	0.0536441
642	1	0.64954	0.0748997	0.0185899
643	2	0.64993	0.0640525	0.0826945
644	2	0.651633	-0.0416777	0.0693532
645	1	0.654405	0.039064	0.0677886
646	2	0.654421	0.0348436	0.0406299
647	1	0.655303	-0.0151146	0.0338702
648	0	0.655321	0.0356873	0.0268558
649	0	0.655696	0.0221221	0.0128687
650	2	0.656116	-0.0289444	0.0323828
651	0	0.656181	-0.109062	0.097363
652	1	0.656463	-0.0275005	0.0862855
653	0	0.657568	-0.0613794	0.026497
654	2	0.658005	-0.0265624	0.0240187
