from,to,effect.size,interaction.weight,gene.freq.correlation,genetic.correlation,additive.genetic.correlation
808,68,0,0,-0.00876837,-0.017609,-0.017609
68,532,0,0,0,0,0
532,68,0,0,0,0,0
68,568,0,0,-0.00676547,0.0135321,0.0135321
568,68,0,0,-0.00676547,0.0135321,0.0135321
68,851,0,0,0.0104158,0.021004,0.021004
851,68,0,0,0.0104158,0.021004,0.021004
68,724,-0,0,-0.0137743,0.0280773,0.0280773
724,68,-0,0,-0.0137743,0.0280773,0.0280773
68,482,0,0,-0.00782733,0.0156874,0.0156874
482,68,0,0,-0.00782733,0.0156874,0.0156874
68,35,-0,0,0.0104158,-0.021004,-0.021004
35,68,-0,0,0.0104158,-0.021004,-0.021004
68,854,-0,0,-0.0104158,0.021004,0.021004
854,68,-0,0,-0.0104158,0.021004,0.021004
68,975,0,0,0.00962415,0.0193673,0.0193673
975,68,0,0,0.00962415,0.0193673,0.0193673
68,745,-0,0,0.011157,0.022546,0.022546
745,68,-0,0,0.011157,0.022546,0.022546
71,880,0,0,0.0176392,0.0356348,0.0356348
880,71,0,0,0.0176392,0.0356348,0.0356348
71,702,0,0,0.0282227,-0.057735,-0.057735
702,71,0,0,0.0282227,-0.057735,-0.057735
71,172,-0,0,0,0,0
172,71,-0,0,0,0,0
71,761,-0,0,-0.026721,-0.0545455,-0.0545455
761,71,-0,0,-0.026721,-0.0545455,-0.0545455
71,641,-0,0,-0.0176392,-0.0356348,-0.0356348
641,71,-0,0,-0.0176392,-0.0356348,-0.0356348
72,779,-0,0,-0.182345,-0.306398,-0.306398
779,72,-0,0,-0.182345,-0.306398,-0.306398
72,143,0,0,0.0381652,0.0707369,0.0707369
143,72,0,0,0.0381652,0.0707369,0.0707369
72,952,0,0,-0.0118574,-0.0215745,-0.0215745
952,72,0,0,-0.0118574,-0.0215745,-0.0215745
72,791,-0,0,-0.111885,0.205624,0.205624
791,72,-0,0,-0.111885,0.205624,0.205624
72,444,-0,0,0.0412778,-0.0758615,-0.0758615
444,72,-0,0,0.0412778,-0.0758615,-0.0758615
72,615,-0,0,0.0168013,-0.03063,-0.03063
615,72,-0,0,0.0168013,-0.03063,-0.03063
74,52,-0,0,-0.0336639,0.0583893,0.0583893
52,74,-0,0,-0.0336639,0.0583893,0.0583893
74,893,0,0,0.026721,0.0458381,0.0458381
893,74,0,0,0.026721,0.0458381,0.0458381
81,996,0,0,0.0168013,0.0340909,0.0340909
996,81,0,0,0.0168013,0.0340909,0.0340909
81,765,0,0,-0.013637,0.0274963,0.0274963
765,81,0,0,-0.013637,0.0274963,0.0274963
81,705,-0,0,-0.0168013,0.0340909,0.0340909
705,81,-0,0,-0.0168013,0.0340909,0.0340909
83,40,-0,0,-0.301713,-0.614577,-0.614577
40,83,-0,0,-0.301713,-0.614577,-0.614577
83,284,0,0,0.0176392,-0.0356348,-0.0356348
284,83,0,0,0.0176392,-0.0356348,-0.0356348
83,726,-0,0,0.0176392,-0.0356348,-0.0356348
726,83,-0,0,0.0176392,-0.0356348,-0.0356348
83,287,0,0,-0.00876837,0.017609,0.017609
287,83,0,0,-0.00876837,0.017609,0.017609
83,477,0,0,-0.0216884,-0.0439941,-0.0439941
477,83,0,0,-0.0216884,-0.0439941,-0.0439941
83,351,0,0,-0.0349165,-0.0722315,-0.0722315
351,83,0,0,-0.0349165,-0.0722315,-0.0722315
83,569,0,0,-0.0176392,0.0356348,0.0356348
569,83,0,0,-0.0176392,0.0356348,0.0356348
83,690,0,0,0.0176392,0.0356348,0.0356348
690,83,0,0,0.0176392,0.0356348,0.0356348
83,306,0,0,0.0152462,-0.0307389,-0.0307389
306,83,0,0,0.0152462,-0.0307389,-0.0307389
83,908,-0,0,-0.166278,0.337288,0.337288
908,83,-0,0,-0.166278,0.337288,0.337288
83,586,-0,0,0,0,0
586,83,-0,0,0,0,0
83,256,0,0,-0.0722946,-0.146647,-0.146647
256,83,0,0,-0.0722946,-0.146647,-0.146647
83,154,0,0,0.0234724,0.0477119,0.0477119
154,83,0,0,0.0234724,0.0477119,0.0477119
83,458,-0,0,0.0234724,0.0477119,0.0477119
458,83,-0,0,0.0234724,0.0477119,0.0477119
83,687,-0,0,0.110549,0.226644,0.226644
687,83,-0,0,0.110549,0.226644,0.226644
83,374,-0,0,0.0197598,-0.04,-0.04
374,83,-0,0,0.0197598,-0.04,-0.04
83,714,0,0,0,0,0
714,83,0,0,0,0,0
83,733,0,0,-0.00876837,0.017609,0.017609
733,83,0,0,-0.00876837,0.017609,0.017609
83,875,0,0,-0.0216884,0.0439941,0.0439941
875,83,0,0,-0.0216884,0.0439941,0.0439941
83,779,0,0,-0.0282227,0.0523424,0.0523424
779,83,0,0,-0.0282227,0.0523424,0.0523424
83,588,0,0,0.026721,0.0545455,0.0545455
588,83,0,0,0.026721,0.0545455,0.0545455
83,34,-0,0,0.0282227,-0.0523424,-0.0523424
34,83,-0,0,0.0282227,-0.0523424,-0.0523424
83,169,0,0,-0.00876837,-0.017609,-0.017609
169,83,0,0,-0.00876837,-0.017609,-0.017609
83,234,0,0,0.0152462,-0.0307389,-0.0307389
234,83,0,0,0.0152462,-0.0307389,-0.0307389
83,789,0,0,-0.0152462,0.0307389,0.0307389
789,83,0,0,-0.0152462,0.0307389,0.0307389
83,192,0,0,0.0234724,0.0477119,0.0477119
192,83,0,0,0.0234724,0.0477119,0.0477119
83,909,0,0,-0.0152462,0.0307389,0.0307389
909,83,0,0,-0.0152462,0.0307389,0.0307389
83,866,0,0,0.026721,0.0545455,0.0545455
866,83,0,0,0.026721,0.0545455,0.0545455
83,947,0,0,-0.0197598,-0.04,-0.04
947,83,0,0,-0.0197598,-0.04,-0.04
83,417,-0,0,-0.0176392,-0.0356348,-0.0356348
417,83,-0,0,-0.0176392,-0.0356348,-0.0356348
83,507,-0,0,-0.0251428,0.0512148,0.0512148
507,83,-0,0,-0.0251428,0.0512148,0.0512148
83,602,-0,0,0.00876837,-0.017609,-0.017609
602,83,-0,0,0.00876837,-0.017609,-0.017609
83,172,-0,0,0,0,0
172,83,-0,0,0,0,0
83,87,0,0,-0.0234724,0.0477119,0.0477119
87,83,0,0,-0.0234724,0.0477119,0.0477119
83,145,-0,0,0.310609,0.625,0.625
145,83,-0,0,0.310609,0.625,0.625
83,806,0,0,0,0,0
806,83,0,0,0,0,0
89,785,0,0,-0.0168013,-0.0340909,-0.0340909
785,89,0,0,-0.0168013,-0.0340909,-0.0340909
89,378,-0,0,0.0317415,0.0650616,0.0650616
378,89,-0,0,0.0317415,0.0650616,0.0650616
93,839,-0,0,-0.0104158,0.021004,0.021004
839,93,-0,0,-0.0104158,0.021004,0.021004
96,977,-0,0,0.0152462,-0.0307389,-0.0307389
977,96,-0,0,0.0152462,-0.0307389,-0.0307389
96,600,-0,0,-0.0152462,-0.0307389,-0.0307389
600,96,-0,0,-0.0152462,-0.0307389,-0.0307389
97,847,0,0,-0.011091,0.0222718,0.0222718
847,97,0,0,-0.011091,0.0222718,0.0222718
99,17,0,0,-0.00962415,0.0193673,0.0193673
17,99,0,0,-0.00962415,0.0193673,0.0193673
99,144,-0,0,0.013637,-0.0274963,-0.0274963
144,99,-0,0,0.013637,-0.0274963,-0.0274963
99,59,0,0,-0.0309772,-0.0635001,-0.0635001
59,99,0,0,-0.0309772,-0.0635001,-0.0635001
99,804,-0,0,-0.133724,0.272376,0.272376
804,99,-0,0,-0.133724,0.272376,0.272376
101,630,0,0,0.0325544,0.0610866,0.0610866
630,101,0,0,0.0325544,0.0610866,0.0610866
101,505,-0,0,0.0274456,-0.056508,-0.056508
505,101,-0,0,0.0274456,-0.056508,-0.056508
101,58,0,0,0.0193608,-0.0391931,-0.0391931
58,101,0,0,0.0193608,-0.0391931,-0.0391931
101,694,-0,0,0.0257633,0.0524761,0.0524761
694,101,-0,0,0.0257633,0.0524761,0.0524761
101,353,0,0,0,0,0
353,101,0,0,0,0,0
101,634,-0,0,0,0,0
634,101,-0,0,0,0,0
103,351,-0,0,0.0508882,0.104848,0.104848
351,103,-0,0,0.0508882,0.104848,0.104848
103,486,0,0,0.0193996,0.0393572,0.0393572
486,103,0,0,0.0193996,0.0393572,0.0393572
103,436,0,0,0.0117636,0.023622,0.023622
436,103,0,0,0.0117636,0.023622,0.023622
103,432,-0,0,0.0117636,0.023622,0.023622
432,103,-0,0,0.0117636,0.023622,0.023622
103,513,-0,0,-0.00958634,0.0192118,0.0192118
513,103,-0,0,-0.00958634,0.0192118,0.0192118
103,71,0,0,-0.0152462,0.0307389,0.0307389
71,103,0,0,-0.0152462,0.0307389,0.0307389
103,771,-0,0,-0.01361,0.0273844,0.0273844
771,103,-0,0,-0.01361,0.0273844,0.0273844
103,555,-0,0,-0.01361,0.0273844,0.0273844
555,103,-0,0,-0.01361,0.0273844,0.0273844
103,914,0,0,0.0167343,0.0291034,0.0291034
914,103,0,0,0.0167343,0.0291034,0.0291034
103,397,0,0,-0.00958634,0.0192118,0.0192118
397,103,0,0,-0.00958634,0.0192118,0.0192118
103,828,0,0,0.0228847,0.0467285,0.0467285
828,103,0,0,0.0228847,0.0467285,0.0467285
103,297,-0,0,-0.0259743,-0.0533942,-0.0533942
297,103,-0,0,-0.0259743,-0.0533942,-0.0533942
103,160,-0,0,0.0167343,-0.0338083,-0.0338083
160,103,-0,0,0.0167343,-0.0338083,-0.0338083
103,438,0,0,0.0152462,-0.0307389,-0.0307389
438,103,0,0,0.0152462,-0.0307389,-0.0307389
103,221,0,0,-0.0152462,-0.0307389,-0.0307389
221,103,0,0,-0.0152462,-0.0307389,-0.0307389
103,494,0,0,0.0167343,0.0338083,0.0338083
494,103,0,0,0.0167343,0.0338083,0.0338083
104,602,-0,0,-0.00962415,-0.0193673,-0.0193673
602,104,-0,0,-0.00962415,-0.0193673,-0.0193673
106,101,0,0,0.0257633,0.0524761,0.0524761
101,106,0,0,0.0257633,0.0524761,0.0524761
106,769,-0,0,0.0317415,0.0650616,0.0650616
769,106,-0,0,0.0317415,0.0650616,0.0650616
106,66,0,0,0.0539802,0.10995,0.10995
66,106,0,0,0.0539802,0.10995,0.10995
106,644,0,0,0.0539802,-0.10995,-0.10995
644,106,0,0,0.0539802,-0.10995,-0.10995
106,607,-0,0,-0.0201923,0.038293,0.038293
607,106,-0,0,-0.0201923,0.038293,0.038293
106,931,-0,0,-0.122286,-0.247079,-0.247079
931,106,-0,0,-0.122286,-0.247079,-0.247079
106,294,-0,0,-0.0257633,-0.0524761,-0.0524761
294,106,-0,0,-0.0257633,-0.0524761,-0.0524761
106,97,-0,0,0.0147587,-0.0298199,-0.0298199
97,106,-0,0,0.0147587,-0.0298199,-0.0298199
106,688,-0,0,-0.0147587,0.0298199,0.0298199
688,106,-0,0,-0.0147587,0.0298199,0.0298199
106,355,0,0,0.0257633,0.0524761,0.0524761
355,106,0,0,0.0257633,0.0524761,0.0524761
114,771,-0,0,0.0176392,0.0356348,0.0356348
771,114,-0,0,0.0176392,0.0356348,0.0356348
114,746,-0,0,-0.026721,0.0545455,0.0545455
746,114,-0,0,-0.026721,0.0545455,0.0545455
114,626,0,0,-0.0152462,0.0307389,0.0307389
626,114,0,0,-0.0152462,0.0307389,0.0307389
114,863,0,0,0.0251428,-0.0512148,-0.0512148
863,114,0,0,0.0251428,-0.0512148,-0.0512148
114,540,-0,0,-0.0152462,-0.0307389,-0.0307389
540,114,-0,0,-0.0152462,-0.0307389,-0.0307389
114,945,0,0,0.0124244,0.025,0.025
945,114,0,0,0.0124244,0.025,0.025
114,698,0,0,-0.0176392,-0.0356348,-0.0356348
698,114,0,0,-0.0176392,-0.0356348,-0.0356348
114,688,0,0,-0.0124244,0.025,0.025
688,114,0,0,-0.0124244,0.025,0.025
114,207,-0,0,0.0251428,0.0512148,0.0512148
207,114,-0,0,0.0251428,0.0512148,0.0512148
114,741,-0,0,0.0234724,-0.0477119,-0.0477119
741,114,-0,0,0.0234724,-0.0477119,-0.0477119
118,505,0,0,0.0277095,-0.0568191,-0.0568191
505,118,0,0,0.0277095,-0.0568191,-0.0568191
118,347,0,0,0.0176392,-0.0356348,-0.0356348
347,118,0,0,0.0176392,-0.0356348,-0.0356348
123,844,-0,0,0.0359111,0.0739221,0.0739221
844,123,-0,0,0.0359111,0.0739221,0.0739221
123,89,-0,0,-0.0381652,0.0787296,0.0787296
89,123,-0,0,-0.0381652,0.0787296,0.0787296
123,331,-0,0,-0.0125237,0.0254164,0.0254164
331,123,-0,0,-0.0125237,0.0254164,0.0254164
123,16,-0,0,0.021776,0.0443678,0.0443678
16,123,-0,0,0.021776,0.0443678,0.0443678
123,482,-0,0,-0.056686,-0.115728,-0.115728
482,123,-0,0,-0.056686,-0.115728,-0.115728
124,188,0,0,-0.0228847,-0.0467285,-0.0467285
188,124,0,0,-0.0228847,-0.0467285,-0.0467285
124,827,-0,0,0.0117636,-0.023622,-0.023622
827,124,-0,0,0.0117636,-0.023622,-0.023622
124,436,-0,0,-0.0117636,0.023622,0.023622
436,124,-0,0,-0.0117636,0.023622,0.023622
124,64,0,0,0,0,0
64,124,0,0,0,0,0
