,ecotype,habitat,attack.rate.1,attack.rate.2,trait.0,trait.1,trait.2
30,1,0,0.987125,0.0114668,-1.11384,1.24129,1.13847
31,1,0,0.998825,0.0159494,-1.03429,0.981562,0.793786
32,1,0,0.988729,0.0277238,-0.893532,0.88413,0.83551
33,1,0,0.998225,0.0154461,-1.04215,0.942523,0.817126
34,1,0,0.879328,0.0675978,-0.641396,1.01773,1.11081
35,1,0,0.847715,0.0789165,-0.593539,1.03114,1.05283
36,1,0,0.89714,0.0613779,-0.67054,0.943831,1.14447
37,1,0,0.847693,0.0789245,-0.593507,0.925344,1.33743
38,1,0,0.873673,0.0695933,-0.632509,1.16333,1.26118
39,1,0,0.990242,0.0269515,-0.900977,1.42744,0.981938
40,1,0,0.999877,0.0191432,-0.988921,1.19202,0.851998
41,1,0,0.976457,0.0331599,-0.845648,1.23123,0.86558
42,1,0,0.994991,0.0137259,-1.07086,1.09557,1.02528
43,1,0,0.995023,0.024175,-0.929361,0.939388,1.08787
44,1,0,0.993577,0.0250886,-0.919725,0.99948,0.640273
45,1,0,0.980302,0.0315653,-0.858951,1.01735,0.996103
46,1,0,0.952285,0.0422378,-0.778888,1.2799,1.01726
47,1,0,0.984013,0.0299474,-0.873049,1.06518,0.995619
48,1,0,0.874621,0.069258,-0.633988,0.72313,1.11115
49,1,0,0.700711,0.139433,-0.403627,0.994628,1.15967
50,1,0,0.998886,0.0209088,-0.966618,1.25619,0.985195
51,1,0,0.977377,0.0327844,-0.84873,1.29062,0.827832
52,1,0,0.998044,0.0153146,-1.04425,1.27413,1.22647
53,1,0,0.985102,0.0110529,-1.12251,1.31877,1.18017
54,1,0,0.988737,0.0277194,-0.893574,1.27558,1.07904
55,1,0,0.998809,0.0159342,-1.03452,1.27949,0.979534
56,1,0,0.881915,0.0666889,-0.645514,0.862541,0.847516
57,1,0,0.926252,0.0513302,-0.723217,1.09636,0.774835
58,1,0,0.990018,0.012147,-1.10016,0.854946,0.607706
59,1,0,0.930465,0.0498752,-0.73154,0.887852,1.19999
60,1,0,0.980482,0.0314886,-0.859605,1.09632,0.707304
61,1,0,0.933229,0.0489188,-0.737122,0.883834,1.23499
62,1,0,0.988872,0.0276522,-0.894215,0.983649,0.918107
63,1,0,0.959046,0.0398013,-0.79551,1.00846,1.22662
64,1,0,0.997046,0.0146907,-1.0544,1.11621,1.32911
65,1,0,0.987293,0.028426,-0.886916,0.826627,0.968317
66,1,0,0.758286,0.113878,-0.473982,0.845151,1.1818
67,1,0,0.624418,0.178004,-0.313753,0.955954,1.33032
68,1,0,0.861651,0.0738752,-0.614118,1.09636,1.3515
69,1,0,0.998795,0.0210194,-0.965276,1.19918,1.10816
70,1,0,0.989606,0.0120425,-1.10222,0.935531,0.863722
71,1,0,0.985469,0.0292846,-0.879014,0.707272,0.947954
72,1,0,0.99713,0.014738,-1.05361,1.17176,1.16704
73,1,0,0.983128,0.0303417,-0.869554,0.938123,0.917712
74,1,0,0.995813,0.014076,-1.06477,1.07759,0.938446
75,1,0,0.886565,0.00405278,-1.34699,1.10675,1.0281
76,1,0,0.981874,0.0104695,-1.13525,1.06383,1.04405
77,1,0,0.966765,0.00848723,-1.18385,0.876118,1.19457
78,1,0,0.998476,0.0156433,-1.03905,1.12438,1.11701
79,1,0,0.997391,0.0224115,-0.948893,0.903734,1.30929
80,1,0,0.988904,0.0276361,-0.894369,1.15678,1.23422
81,1,0,0.987526,0.0283141,-0.887961,0.739778,1.23464
82,1,0,0.860302,0.0743596,-0.612093,0.984414,1.00055
83,1,0,0.99901,0.016133,-1.03148,1.25986,1.29367
84,1,0,0.967108,0.00852315,-1.18288,1.04305,1.22251
85,1,0,0.996005,0.0141638,-1.06327,1.14857,1.25336
86,1,0,0.921039,0.0531276,-0.713201,1.28936,0.960626
87,1,0,0.969071,0.0360653,-0.822752,1.1771,0.561826
88,1,0,0.977843,0.032593,-0.850313,0.863118,1.03051
89,1,0,0.935668,0.0480732,-0.742134,0.956212,1.00408
90,1,0,0.990024,0.0270653,-0.899869,1.17799,1.22736
91,1,0,0.998667,0.0158054,-1.03652,1.15079,1.29769
92,1,0,0.983943,0.0299788,-0.872769,1.03281,1.13227
93,1,0,0.995612,0.0139865,-1.06632,1.20863,1.09141
94,1,0,0.998874,0.0159963,-1.03357,1.20543,1.25516
95,1,0,0.999884,0.0175409,-1.01078,1.05271,1.04437
96,1,0,0.993564,0.0131955,-1.08036,1.06611,0.976908
97,1,0,0.994638,0.0135865,-1.07333,0.930266,0.980848
98,1,0,0.985298,0.0293634,-0.878298,1.05592,1.00743
99,1,0,0.955828,0.0409672,-0.787451,0.830023,0.998898
100,1,0,0.994524,0.0245001,-0.925897,1.22777,0.823217
101,1,0,0.986133,0.0289761,-0.88183,0.9734,1.05022
102,1,0,0.983215,0.0303031,-0.869895,0.729739,0.976296
103,1,0,0.965002,0.0376041,-0.811255,1.02273,1.14098
104,1,0,0.893874,0.0625121,-0.665051,0.825324,1.00732
105,1,0,0.972011,0.0349291,-0.831511,0.810189,1.06436
106,1,0,0.887258,0.0648177,-0.654139,0.688573,1.26073
107,1,0,0.96401,0.0379742,-0.808549,0.869895,1.29601
108,1,0,0.992845,0.0255217,-0.915261,1.15292,1.09744
109,1,0,0.963524,0.038155,-0.807235,0.902488,1.18854
110,1,0,0.956598,0.0406894,-0.789354,1.11766,0.607295
111,1,0,0.998994,0.0161165,-1.03173,1.11627,0.760217
112,1,0,0.992356,0.0258024,-0.912403,1.00163,1.07848
113,1,0,0.976953,0.00971474,-1.1527,0.907788,0.997407
114,1,0,0.970993,0.035325,-0.828432,0.861975,1.09346
115,1,0,0.907494,0.057796,-0.688442,1.15573,1.2983
116,1,0,0.975648,0.0334869,-0.842987,1.03296,1.7357
117,1,0,0.964923,0.00829953,-1.18896,0.924652,1.00599
118,1,0,0.977123,0.0097387,-1.15213,0.914554,0.728448
119,1,0,0.996159,0.0142361,-1.06203,1.13961,0.946649
120,1,0,0.984639,0.0109638,-1.12442,0.890759,1.05522
121,1,0,0.999984,0.0186075,-0.996044,0.865782,1.21624
122,1,0,0.919347,0.0537105,-0.710014,0.681473,1.05667
123,1,0,0.914271,0.055459,-0.700621,0.989639,1.0762
124,1,0,0.962193,0.0386476,-0.803683,0.775989,1.23537
125,1,0,0.99363,0.0132184,-1.07994,1.4655,0.87418
126,1,0,0.956385,0.0407666,-0.788824,1.27008,0.985173
127,1,0,0.988425,0.0278747,-0.892098,0.984301,0.805618
128,1,0,0.999921,0.017673,-1.00891,1.13853,1.04464
129,1,0,0.972809,0.0346162,-0.833967,1.28838,0.96214
130,1,0,0.999,0.0161223,-1.03164,1.17889,1.08192
131,1,0,0.997925,0.0219327,-0.954425,1.34564,1.03108
132,1,0,0.994674,0.0244035,-0.926922,1.00854,1.13725
133,1,0,0.93781,0.0473288,-0.746607,0.719729,1.18165
134,1,0,0.706152,0.136898,-0.410149,1.0067,0.822835
135,1,0,0.836416,0.083072,-0.577354,0.994088,1.22572
136,1,0,0.948172,0.0436982,-0.769307,0.954649,1.06532
137,1,0,0.905375,0.0585277,-0.684712,0.915801,0.955313
138,1,0,0.905802,0.0583802,-0.685461,0.473936,0.665401
139,1,0,0.839125,0.0820699,-0.581197,1.35669,0.954392
140,1,0,0.770901,0.108628,-0.489907,1.22262,1.16157
141,1,0,0.8982,0.0610102,-0.672338,1.28614,0.627995
142,1,0,0.943712,0.0452681,-0.759305,1.33358,1.11719
143,1,0,0.950585,0.0428433,-0.774882,1.37165,0.692421
144,1,0,0.77849,0.105525,-0.499602,1.12511,0.950427
145,1,0,0.983422,0.0302114,-0.870705,1.06982,0.917045
146,1,0,0.972618,0.0346912,-0.833376,0.844322,1.01784
147,1,0,0.84036,0.0816142,-0.582957,1.06442,0.893108
148,1,0,0.793876,0.0993562,-0.519554,1.02898,0.916646
149,1,0,0.999899,0.0190647,-0.989954,1.30734,1.00677
150,1,0,0.999658,0.0170036,-1.0185,0.954875,0.916853
151,1,0,0.998691,0.0158267,-1.03619,1.11204,0.9959
152,1,0,0.97865,0.00995975,-1.14691,0.981628,0.954313
153,1,0,0.993571,0.025092,-0.919689,0.816163,0.935303
154,1,0,0.989396,0.0273877,-0.896751,1.10517,0.835233
155,1,0,0.991525,0.0262658,-0.907744,1.18344,1.11635
156,1,0,0.986776,0.0286732,-0.88462,0.958083,0.881342
157,1,0,0.985381,0.0293253,-0.878645,0.915464,1.00995
158,1,0,0.902528,0.0595116,-0.679757,0.971339,1.0817
159,1,0,0.866559,0.0721202,-0.621549,1.02655,0.880683
160,1,0,0.877336,0.0682994,-0.638247,1.09297,0.84085
161,1,0,0.994278,0.0134504,-1.07575,0.891272,1.21003
162,1,0,0.999994,0.018492,-0.997603,0.902682,0.997295
163,1,0,0.9637,0.0380894,-0.807711,0.820032,0.968627
164,1,0,0.905223,0.0585801,-0.684446,0.942211,1.00238
165,1,0,0.999302,0.0203429,-0.973582,1.0029,1.0624
166,1,0,0.982844,0.0304668,-0.868453,0.606363,1.06346
167,1,0,0.818791,0.0896897,-0.552868,1.15749,1.18008
168,1,0,0.991549,0.0125631,-1.09213,1.00193,0.830078
169,1,0,0.878167,0.0680066,-0.639558,1.06329,1.12215
170,1,0,0.995648,0.0140024,-1.06604,0.881076,1.042
171,1,0,0.981381,0.0103874,-1.13709,0.765513,1.30538
172,1,0,0.95628,0.0408044,-0.788565,1.03345,1.23962
173,1,0,0.937935,0.0472851,-0.746871,1.04524,0.866344
174,1,0,0.844644,0.0800396,-0.589098,0.752138,1.09541
175,1,0,0.985817,0.0291233,-0.880483,1.03214,1.15641
176,1,0,0.997558,0.0149921,-1.04945,1.15626,1.0025
177,1,0,0.986139,0.0289732,-0.881856,0.955874,1.23744
178,1,0,0.788243,0.101596,-0.512201,1.23197,0.731335
179,1,0,0.964195,0.00822762,-1.19095,1.0903,0.922685
180,1,0,0.744465,0.00155236,-1.54322,0.876571,1.19435
181,1,0,0.928281,0.0506299,-0.727198,0.898274,0.801403
182,1,0,0.843939,0.0802982,-0.588083,1.08512,1.3442
183,1,0,0.99903,0.0207267,-0.96884,1.1358,0.873046
184,1,0,0.996606,0.0230485,-0.941688,1.29995,0.921651
185,1,0,0.987047,0.0285442,-0.885816,1.34976,1.0835
186,1,0,0.963925,0.038006,-0.808317,1.14091,1.18395
187,1,0,0.99878,0.0159074,-1.03494,1.16472,1.16157
188,1,0,0.881225,0.0669311,-0.644412,0.889613,1.35766
189,1,0,0.990734,0.0266925,-0.903516,0.752612,0.99207
190,1,0,0.962978,0.0383572,-0.805772,1.02543,1.11867
191,1,0,0.917347,0.0543994,-0.706283,0.866955,1.02448
192,1,0,0.977101,0.0328973,-0.8478,0.751846,1.01033
193,1,0,0.996962,0.0227683,-0.944836,0.923526,0.592083
194,1,0,0.745216,0.119444,-0.457707,1.06691,0.791479
195,1,0,0.966305,0.00843955,-1.18514,1.14937,1.09305
196,1,0,0.945211,0.00669863,-1.23738,0.89809,0.97547
197,1,0,0.967556,0.0366426,-0.818391,1.1751,1.18632
198,1,0,0.965003,0.0376037,-0.811257,1.1655,1.00003
199,1,0,0.992576,0.0128716,-1.08632,1.03918,0.873909
200,1,0,0.9606,0.0392334,-0.799507,0.989434,1.01958
201,1,0,0.957536,0.0403501,-0.791692,1.06966,1.3753
202,1,0,0.912838,0.00499582,-1.30199,1.02275,0.568393
203,1,0,0.979441,0.0100791,-1.14413,0.985956,0.837067
204,1,0,0.95266,0.0421041,-0.779778,1.05545,1.22566
205,1,0,0.990367,0.0268861,-0.901617,1.08561,0.960891
206,1,0,0.952895,0.0420199,-0.780341,0.877585,0.944708
207,1,0,0.87404,0.0694632,-0.633082,1.05174,1.0099
208,1,0,0.931218,0.0496149,-0.73305,1.27178,1.02068
209,1,0,0.971064,0.0352978,-0.828643,1.13241,1.12117
