from,to,effect.size,interaction.weight,gene.freq.correlation,genetic.correlation,additive.genetic.correlation
924,20,-0,0,0.110341,0.227627,0.227627
20,965,-0,0,-0.00404094,-0.00843288,-0.00843288
965,20,-0,0,-0.00404094,-0.00843288,-0.00843288
20,384,-0,0,-0.0295213,0.0605671,0.0605671
384,20,-0,0,-0.0295213,0.0605671,0.0605671
20,403,0,0,-0.0659309,0.135267,0.135267
403,20,0,0,-0.0659309,0.135267,0.135267
20,353,0,0,0.0240412,-0.0491919,-0.0491919
353,20,0,0,0.0240412,-0.0491919,-0.0491919
20,784,0,0,-0.0455743,0.0945514,0.0945514
784,20,0,0,-0.0455743,0.0945514,0.0945514
20,184,0,0,0,0,0
184,20,0,0,0,0,0
20,665,0,0,0,0,0
665,20,0,0,0,0,0
20,964,-0,0,-0.0295213,0.0605671,0.0605671
964,20,-0,0,-0.0295213,0.0605671,0.0605671
20,978,-0,0,0,0,0
978,20,-0,0,0,0,0
20,752,-0,0,0.110341,0.227627,0.227627
752,20,-0,0,0.110341,0.227627,0.227627
20,217,-0,0,0.0169556,-0.0346023,-0.0346023
217,20,-0,0,0.0169556,-0.0346023,-0.0346023
20,614,0,0,-0.0295213,-0.0605671,-0.0605671
614,20,0,0,-0.0295213,-0.0605671,-0.0605671
21,864,0,0,-0.166463,-0.334766,-0.334766
864,21,0,0,-0.166463,-0.334766,-0.334766
26,589,-0,0,0.0293597,0.0598613,0.0598613
589,26,-0,0,0.0293597,0.0598613,0.0598613
26,59,-0,0,-0.145928,0.294282,0.294282
59,26,-0,0,-0.145928,0.294282,0.294282
26,429,0,0,0.0267306,0.0543478,0.0543478
429,26,0,0,0.0267306,0.0543478,0.0543478
26,225,0,0,0.0167733,-0.0338255,-0.0338255
225,26,0,0,0.0167733,-0.0338255,-0.0338255
29,547,0,0,0.0918055,0.18614,0.18614
547,29,0,0,0.0918055,0.18614,0.18614
29,653,0,0,-0.0167733,-0.0338255,-0.0338255
653,29,0,0,-0.0167733,-0.0338255,-0.0338255
34,359,-0,0,0.0183737,-0.0370497,-0.0370497
359,34,-0,0,0.0183737,-0.0370497,-0.0370497
34,484,-0,0,-0.0238456,-0.0483481,-0.0483481
484,34,-0,0,-0.0238456,-0.0483481,-0.0483481
34,741,0,0,0.014963,-0.0300914,-0.0300914
741,34,0,0,0.014963,-0.0300914,-0.0300914
35,981,0,0,-0.0226225,0.0458724,0.0458724
981,35,0,0,-0.0226225,0.0458724,0.0458724
35,649,0,0,-0.0205967,0.0416474,0.0416474
649,35,0,0,-0.0205967,0.0416474,0.0416474
35,701,0,0,-0.0158704,0.0319149,0.0319149
701,35,0,0,-0.0158704,0.0319149,0.0319149
36,418,-0,0,-0.0183737,-0.0370497,-0.0370497
418,36,-0,0,-0.0183737,-0.0370497,-0.0370497
36,845,0,0,0.0205967,0.0416474,0.0416474
845,36,0,0,0.0205967,0.0416474,0.0416474
37,117,-0,0,0.0563257,0.115171,0.115171
117,37,-0,0,0.0563257,0.115171,0.115171
37,425,0,0,0.118289,-0.2399,-0.2399
425,37,0,0,0.118289,-0.2399,-0.2399
37,995,-0,0,-0.0317968,0.0650158,0.0650158
995,37,-0,0,-0.0317968,0.0650158,0.0650158
38,154,0,0,-0.0184231,0.037257,0.037257
154,38,0,0,-0.0184231,0.037257,0.037257
45,868,-0,0,0.00911519,0.0182331,0.0182331
868,45,-0,0,0.00911519,0.0182331,0.0182331
45,610,-0,0,0.0158704,-0.0319149,-0.0319149
610,45,-0,0,0.0158704,-0.0319149,-0.0319149
45,972,0,0,0.0226225,0.0458724,0.0458724
972,45,0,0,0.0226225,0.0458724,0.0458724
45,777,0,0,0.0724126,0.148119,0.148119
777,45,0,0,0.0724126,0.148119,0.148119
45,286,-0,0,0.0205967,0.0416474,0.0416474
286,45,-0,0,0.0205967,0.0416474,0.0416474
45,237,-0,0,-0.00911519,0.0182331,0.0182331
237,45,-0,0,-0.00911519,0.0182331,0.0182331
45,482,-0,0,0.0129244,-0.0259209,-0.0259209
482,45,-0,0,0.0129244,-0.0259209,-0.0259209
45,54,0,0,0.0183737,-0.0370497,-0.0370497
54,45,0,0,0.0183737,-0.0370497,-0.0370497
45,409,0,0,-0.0129244,0.0259209,0.0259209
409,45,0,0,-0.0129244,0.0259209,0.0259209
45,585,0,0,-0.0129244,-0.0259209,-0.0259209
585,45,0,0,-0.0129244,-0.0259209,-0.0259209
46,955,-0,0,0.0245004,0.0498224,0.0498224
955,46,-0,0,0.0245004,0.0498224,0.0498224
46,680,0,0,0.118289,-0.2399,-0.2399
680,46,0,0,0.118289,-0.2399,-0.2399
51,730,0,0,0.0118298,-0.0237933,-0.0237933
730,51,0,0,0.0118298,-0.0237933,-0.0237933
61,913,0,0,-0.0205967,0.0416474,0.0416474
913,61,0,0,-0.0205967,0.0416474,0.0416474
61,980,-0,0,0,0,0
980,61,-0,0,0,0,0
61,672,0,0,0.0238456,0.0483481,0.0483481
672,61,0,0,0.0238456,0.0483481,0.0483481
61,735,-0,0,0.0563257,-0.115171,-0.115171
735,61,-0,0,0.0563257,-0.115171,-0.115171
63,464,-0,0,0.0129244,0.0259209,0.0259209
464,63,-0,0,0.0129244,0.0259209,0.0259209
64,270,-0,0,-0.00742312,-0.0148087,-0.0148087
270,64,-0,0,-0.00742312,-0.0148087,-0.0148087
64,537,0,0,0.014963,0.0300914,0.0300914
537,64,0,0,0.014963,0.0300914,0.0300914
64,157,0,0,0.00742312,-0.0148087,-0.0148087
157,64,0,0,0.00742312,-0.0148087,-0.0148087
64,424,0,0,-0.0129244,-0.0259209,-0.0259209
424,64,0,0,-0.0129244,-0.0259209,-0.0259209
65,960,0,0,0.0129244,-0.0259209,-0.0259209
960,65,0,0,0.0129244,-0.0259209,-0.0259209
66,2,0,0,-0.0376451,-0.0779237,-0.0779237
2,66,0,0,-0.0376451,-0.0779237,-0.0779237
75,469,-0,0,-0.0105252,-0.0210526,-0.0210526
469,75,-0,0,-0.0105252,-0.0210526,-0.0210526
75,320,0,0,0.0199523,-0.0404651,-0.0404651
320,75,0,0,0.0199523,-0.0404651,-0.0404651
75,279,-0,0,-0.0184231,-0.037257,-0.037257
279,75,-0,0,-0.0184231,-0.037257,-0.037257
75,922,0,0,0.0129244,0.0259209,0.0259209
922,75,0,0,0.0129244,0.0259209,0.0259209
75,120,-0,0,0.0105252,0.0210526,0.0210526
120,75,-0,0,0.0105252,0.0210526,0.0210526
75,736,-0,0,0.0105252,-0.0210526,-0.0210526
736,75,-0,0,0.0105252,-0.0210526,-0.0210526
75,648,0,0,0.014963,0.0300914,0.0300914
648,75,0,0,0.014963,0.0300914,0.0300914
75,990,-0,0,0.0167733,0.0338255,0.0338255
990,75,-0,0,0.0167733,0.0338255,0.0338255
75,586,0,0,0.0199523,-0.0404651,-0.0404651
586,75,0,0,0.0199523,-0.0404651,-0.0404651
75,476,0,0,0.0105252,-0.0210526,-0.0210526
476,75,0,0,0.0105252,-0.0210526,-0.0210526
75,878,-0,0,0.0105252,-0.0210526,-0.0210526
878,75,-0,0,0.0105252,-0.0210526,-0.0210526
75,581,0,0,0.166463,-0.334766,-0.334766
581,75,0,0,0.166463,-0.334766,-0.334766
75,790,0,0,0.0129244,0.0259209,0.0259209
790,75,0,0,0.0129244,0.0259209,0.0259209
75,949,0,0,-0.0199523,0.0404651,0.0404651
949,75,0,0,-0.0199523,0.0404651,0.0404651
75,641,0,0,-0.0184231,0.037257,0.037257
641,75,0,0,-0.0184231,0.037257,0.037257
75,100,-0,0,0.0184231,0.037257,0.037257
100,75,-0,0,0.0184231,0.037257,0.037257
75,142,0,0,0.0167733,-0.0338255,-0.0338255
142,75,0,0,0.0167733,-0.0338255,-0.0338255
75,450,0,0,0.0105252,0.0210526,0.0210526
450,75,0,0,0.0105252,0.0210526,0.0210526
75,277,0,0,-0.0129244,-0.0259209,-0.0259209
277,75,0,0,-0.0129244,-0.0259209,-0.0259209
75,38,0,0,0.0105252,0.0210526,0.0210526
38,75,0,0,0.0105252,0.0210526,0.0210526
75,876,0,0,-0.118289,0.2399,0.2399
876,75,0,0,-0.118289,0.2399,0.2399
75,429,0,0,-0.0167733,0.0338255,0.0338255
429,75,0,0,-0.0167733,0.0338255,0.0338255
75,749,-0,0,-0.0105252,-0.0210526,-0.0210526
749,75,-0,0,-0.0105252,-0.0210526,-0.0210526
75,124,0,0,0.0129244,-0.0259209,-0.0259209
124,75,0,0,0.0129244,-0.0259209,-0.0259209
75,493,-0,0,-0.014963,-0.0300914,-0.0300914
493,75,-0,0,-0.014963,-0.0300914,-0.0300914
75,383,-0,0,-0.0129244,-0.0259209,-0.0259209
383,75,-0,0,-0.0129244,-0.0259209,-0.0259209
75,217,0,0,-0.00742312,-0.0148087,-0.0148087
217,75,0,0,-0.00742312,-0.0148087,-0.0148087
75,806,-0,0,0.0252834,-0.051892,-0.051892
806,75,-0,0,0.0252834,-0.051892,-0.051892
75,651,-0,0,-0.0167733,0.0338255,0.0338255
651,75,-0,0,-0.0167733,0.0338255,0.0338255
75,615,-0,0,-0.0105252,0.0210526,0.0210526
615,75,-0,0,-0.0105252,0.0210526,0.0210526
75,366,0,0,-0.166463,0.334766,0.334766
366,75,0,0,-0.166463,0.334766,0.334766
75,54,-0,0,0.014963,0.0300914,0.0300914
54,75,-0,0,0.014963,0.0300914,0.0300914
75,257,0,0,0.166463,-0.334766,-0.334766
257,75,0,0,0.166463,-0.334766,-0.334766
75,907,-0,0,-0.014963,0.0300914,0.0300914
907,75,-0,0,-0.014963,0.0300914,0.0300914
75,154,-0,0,0.0184231,-0.037257,-0.037257
154,75,-0,0,0.0184231,-0.037257,-0.037257
75,708,0,0,0.0129244,0.0259209,0.0259209
708,75,0,0,0.0129244,0.0259209,0.0259209
75,462,-0,0,0.0167733,0.0338255,0.0338255
462,75,-0,0,0.0167733,0.0338255,0.0338255
76,485,-0,0,0.0184231,0.037257,0.037257
485,76,-0,0,0.0184231,0.037257,0.037257
82,956,0,0,-0.0205967,0.0416474,0.0416474
956,82,0,0,-0.0205967,0.0416474,0.0416474
83,311,-0,0,-0.0167733,-0.0338255,-0.0338255
311,83,-0,0,-0.0167733,-0.0338255,-0.0338255
83,939,-0,0,-0.0293597,0.0598613,0.0598613
939,83,-0,0,-0.0293597,0.0598613,0.0598613
86,201,-0,0,0.0183737,-0.0370497,-0.0370497
201,86,-0,0,0.0183737,-0.0370497,-0.0370497
86,356,-0,0,0.0698993,-0.14253,-0.14253
356,86,-0,0,0.0698993,-0.14253,-0.14253
86,927,-0,0,0.014963,0.0300914,0.0300914
927,86,-0,0,0.014963,0.0300914,0.0300914
86,735,0,0,0.0283649,0.0578384,0.0578384
735,86,0,0,0.0283649,0.0578384,0.0578384
93,108,-0,0,0.00742312,-0.0148087,-0.0148087
108,93,-0,0,0.00742312,-0.0148087,-0.0148087
93,978,0,0,0,0,0
978,93,0,0,0,0,0
93,763,-0,0,-0.0118298,-0.0237933,-0.0237933
763,93,-0,0,-0.0118298,-0.0237933,-0.0237933
93,587,0,0,-0.0118298,0.0237933,0.0237933
587,93,0,0,-0.0118298,0.0237933,0.0237933
96,276,0,0,-0.0105252,0.0210526,0.0210526
276,96,0,0,-0.0105252,0.0210526,0.0210526
100,110,0,0,-0.0184231,-0.037257,-0.037257
110,100,0,0,-0.0184231,-0.037257,-0.037257
100,537,0,0,0.0261909,0.0532529,0.0532529
537,100,0,0,0.0261909,0.0532529,0.0532529
100,319,0,0,0.0322473,0.0659341,0.0659341
319,100,0,0,0.0322473,0.0659341,0.0659341
105,108,0,0,0.0184231,-0.037257,-0.037257
108,105,0,0,0.0184231,-0.037257,-0.037257
105,184,-0,0,0,0,0
184,105,-0,0,0,0,0
105,964,0,0,-0.0992878,-0.201329,-0.201329
964,105,0,0,-0.0992878,-0.201329,-0.201329
105,550,-0,0,0.0349241,0.0716115,0.0716115
550,105,-0,0,0.0349241,0.0716115,0.0716115
108,946,-0,0,-0.00742312,0.0148087,0.0148087
946,108,-0,0,-0.00742312,0.0148087,0.0148087
108,234,-0,0,0,0,0
234,108,-0,0,0,0,0
108,537,0,0,-0.166463,0.334766,0.334766
537,108,0,0,-0.166463,0.334766,0.334766
110,493,-0,0,0.014963,0.0300914,0.0300914
493,110,-0,0,0.014963,0.0300914,0.0300914
110,337,0,0,0.0167733,-0.0338255,-0.0338255
337,110,0,0,0.0167733,-0.0338255,-0.0338255
113,26,-0,0,0.0167733,-0.0338255,-0.0338255
26,113,-0,0,0.0167733,-0.0338255,-0.0338255
113,610,-0,0,0.0129244,0.0259209,0.0259209
610,113,-0,0,0.0129244,0.0259209,0.0259209
113,167,-0,0,-0.0167733,0.0338255,0.0338255
167,113,-0,0,-0.0167733,0.0338255,0.0338255
113,777,0,0,-0.0227458,0.0464016,0.0464016
777,113,0,0,-0.0227458,0.0464016,0.0464016
113,59,0,0,-0.0105252,-0.0210526,-0.0210526
59,113,0,0,-0.0105252,-0.0210526,-0.0210526
113,359,0,0,-0.0129244,-0.0259209,-0.0259209
359,113,0,0,-0.0129244,-0.0259209,-0.0259209
113,268,0,0,0.0129244,0.0259209,0.0259209
268,113,0,0,0.0129244,0.0259209,0.0259209
113,976,-0,0,0.0129244,0.0259209,0.0259209
976,113,-0,0,0.0129244,0.0259209,0.0259209
120,45,0,0,0.0129244,-0.0259209,-0.0259209
45,120,0,0,0.0129244,-0.0259209,-0.0259209
120,938,-0,0,-0.0167733,-0.0338255,-0.0338255
938,120,-0,0,-0.0167733,-0.0338255,-0.0338255
120,637,0,0,0.0227458,0.0464016,0.0464016
637,120,0,0,0.0227458,0.0464016,0.0464016
120,105,0,0,0.0184231,0.037257,0.037257
105,120,0,0,0.0184231,0.037257,0.037257
120,93,0,0,0.00742312,0.0148087,0.0148087
93,120,0,0,0.00742312,0.0148087,0.0148087
120,210,0,0,-0.014963,0.0300914,0.0300914
210,120,0,0,-0.014963,0.0300914,0.0300914
120,450,0,0,-0.0105252,-0.0210526,-0.0210526
450,120,0,0,-0.0105252,-0.0210526,-0.0210526
120,311,-0,0,0.0105252,-0.0210526,-0.0210526
311,120,-0,0,0.0105252,-0.0210526,-0.0210526
120,825,0,0,0.0105252,-0.0210526,-0.0210526
825,120,0,0,0.0105252,-0.0210526,-0.0210526
120,205,0,0,0.00742312,-0.0148087,-0.0148087
205,120,0,0,0.00742312,-0.0148087,-0.0148087
120,561,0,0,0.00742312,0.0148087,0.0148087
561,120,0,0,0.00742312,0.0148087,0.0148087
120,513,0,0,0.0129244,0.0259209,0.0259209
513,120,0,0,0.0129244,0.0259209,0.0259209
120,763,0,0,0.0167733,0.0338255,0.0338255
763,120,0,0,0.0167733,0.0338255,0.0338255
120,337,-0,0,0.0167733,-0.0338255,-0.0338255
337,120,-0,0,0.0167733,-0.0338255,-0.0338255
120,512,-0,0,-0.0105252,0.0210526,0.0210526
512,120,-0,0,-0.0105252,0.0210526,0.0210526
120,225,0,0,0.0105252,0.0210526,0.0210526
225,120,0,0,0.0105252,0.0210526,0.0210526
120,684,-0,0,-0.0105252,-0.0210526,-0.0210526
684,120,-0,0,-0.0105252,-0.0210526,-0.0210526
120,780,-0,0,-0.0129244,-0.0259209,-0.0259209
780,120,-0,0,-0.0129244,-0.0259209,-0.0259209
120,606,0,0,-0.0105252,-0.0210526,-0.0210526
606,120,0,0,-0.0105252,-0.0210526,-0.0210526
120,106,0,0,-0.00742312,0.0148087,0.0148087
106,120,0,0,-0.00742312,0.0148087,0.0148087
120,713,0,0,0.014963,-0.0300914,-0.0300914
713,120,0,0,0.014963,-0.0300914,-0.0300914
123,53,0,0,-0.0118298,0.0237933,0.0237933
53,123,0,0,-0.0118298,0.0237933,0.0237933
123,82,-0,0,0.0205967,0.0416474,0.0416474
82,123,-0,0,0.0205967,0.0416474,0.0416474
123,404,0,0,0.0118298,0.0237933,0.0237933
404,123,0,0,0.0118298,0.0237933,0.0237933
123,319,0,0,0.0655699,0.13369,0.13369
319,123,0,0,0.0655699,0.13369,0.13369
124,16,0,0,-0.0129244,0.0259209,0.0259209
16,124,0,0,-0.0129244,0.0259209,0.0259209
126,488,-0,0,-0.0226225,0.0458724,0.0458724
488,126,-0,0,-0.0226225,0.0458724,0.0458724
126,885,0,0,0.0129244,-0.0259209,-0.0259209
885,126,0,0,0.0129244,-0.0259209,-0.0259209
127,573,-0,0,0.112596,0.227672,0.227672
573,127,-0,0,0.112596,0.227672,0.227672
127,343,0,0,-0.0245004,-0.0498224,-0.0498224
343,127,0,0,-0.0245004,-0.0498224,-0.0498224
127,676,0,0,0.00911519,0.0182331,0.0182331
676,127,0,0,0.00911519,0.0182331,0.0182331
127,993,-0,0,-0.0183737,-0.0370497,-0.0370497
993,127,-0,0,-0.0183737,-0.0370497,-0.0370497
127,980,-0,0,0,0,0
980,127,-0,0,0,0,0
127,857,0,0,-0.0158704,-0.0319149,-0.0319149
857,127,0,0,-0.0158704,-0.0319149,-0.0319149
130,127,-0,0,0.0158704,-0.0319149,-0.0319149
127,130,-0,0,0.0158704,-0.0319149,-0.0319149
130,348,0,0,-0.0129244,-0.0259209,-0.0259209
348,130,0,0,-0.0129244,-0.0259209,-0.0259209
130,254,-0,0,-0.00911519,0.0182331,0.0182331
254,130,-0,0,-0.00911519,0.0182331,0.0182331
130,583,-0,0,0.0245004,0.0435643,0.0435643
583,130,-0,0,0.0245004,0.0435643,0.0435643
130,567,-0,0,0.0205967,0.0416474,0.0416474
567,130,-0,0,0.0205967,0.0416474,0.0416474
130,909,0,0,0.0129244,-0.0259209,-0.0259209
909,130,0,0,0.0129244,-0.0259209,-0.0259209
130,642,-0,0,-0.00911519,0.0182331,0.0182331
642,130,-0,0,-0.00911519,0.0182331,0.0182331
130,857,0,0,0.0158704,-0.0319149,-0.0319149
857,130,0,0,0.0158704,-0.0319149,-0.0319149
131,463,-0,0,-0.010553,-0.0211667,-0.0211667
463,131,-0,0,-0.010553,-0.0211667,-0.0211667
131,163,-0,0,-0.00911519,-0.0182331,-0.0182331
163,131,-0,0,-0.00911519,-0.0182331,-0.0182331
131,785,-0,0,-0.00742312,0.0148087,0.0148087
785,131,-0,0,-0.00742312,0.0148087,0.0148087
135,775,-0,0,-0.0183737,0.0370497,0.0370497
775,135,-0,0,-0.0183737,0.0370497,0.0370497
149,365,-0,0,0.145928,0.294282,0.294282
365,149,-0,0,0.145928,0.294282,0.294282
149,191,-0,0,0.0918055,-0.18614,-0.18614
191,149,-0,0,0.0918055,-0.18614,-0.18614
149,573,-0,0,-0.0267306,-0.0543478,-0.0543478
573,149,-0,0,-0.0267306,-0.0543478,-0.0543478
149,201,-0,0,-0.0205967,-0.0416474,-0.0416474
201,149,-0,0,-0.0205967,-0.0416474,-0.0416474
149,551,0,0,-0.0267306,0.0543478,0.0543478
551,149,0,0,-0.0267306,0.0543478,0.0543478
149,819,0,0,-0.0238456,-0.0483481,-0.0483481
819,149,0,0,-0.0238456,-0.0483481,-0.0483481
149,194,0,0,0.0362485,0.074554,0.074554
194,149,0,0,0.0362485,0.074554,0.074554
149,626,-0,0,-0.0769841,-0.156522,-0.156522
626,149,-0,0,-0.0769841,-0.156522,-0.156522
149,893,-0,0,-0.0238456,-0.0483481,-0.0483481
893,149,-0,0,-0.0238456,-0.0483481,-0.0483481
149,161,-0,0,-0.0317968,0.0650158,0.0650158
161,149,-0,0,-0.0317968,0.0650158,0.0650158
149,88,-0,0,0.0205967,0.0416474,0.0416474
88,149,-0,0,0.0205967,0.0416474,0.0416474
152,812,0,0,0,0,0
812,152,0,0,0,0,0
152,910,-0,0,-0.00523532,-0.0104167,-0.0104167
910,152,-0,0,-0.00523532,-0.0104167,-0.0104167
153,354,0,0,0.0105252,-0.0210526,-0.0210526
354,153,0,0,0.0105252,-0.0210526,-0.0210526
153,752,0,0,0.0167733,-0.0338255,-0.0338255
752,153,0,0,0.0167733,-0.0338255,-0.0338255
153,340,-0,0,0.0199523,-0.0404651,-0.0404651
340,153,-0,0,0.0199523,-0.0404651,-0.0404651
153,430,-0,0,0.0184231,0.037257,0.037257
430,153,-0,0,0.0184231,0.037257,0.037257
157,793,-0,0,-0.0129933,-0.0262071,-0.0262071
793,157,-0,0,-0.0129933,-0.0262071,-0.0262071
160,922,-0,0,-0.0183737,0.0370497,0.0370497
922,160,-0,0,-0.0183737,0.0370497,0.0370497
160,648,-0,0,-0.0212719,0.0430108,0.0430108
648,160,-0,0,-0.0212719,0.0430108,0.0430108
160,520,-0,0,-0.0283649,-0.0505735,-0.0505735
520,160,-0,0,-0.0283649,-0.0505735,-0.0505735
160,6,0,0,-0.0212719,-0.0430108,-0.0430108
6,160,0,0,-0.0212719,-0.0430108,-0.0430108
160,113,0,0,0.014963,-0.0300914,-0.0300914
113,160,0,0,0.014963,-0.0300914,-0.0300914
160,949,0,0,0.0283649,0.0578384,0.0578384
949,160,0,0,0.0283649,0.0578384,0.0578384
160,108,-0,0,-0.014963,-0.0300914,-0.0300914
108,160,-0,0,-0.014963,-0.0300914,-0.0300914
160,131,-0,0,0.010553,-0.0211667,-0.0211667
131,160,-0,0,0.010553,-0.0211667,-0.0211667
160,777,-0,0,0.0323362,0.0663237,0.0663237
777,160,-0,0,0.0323362,0.0663237,0.0663237
160,253,0,0,0.0283649,-0.0578384,-0.0578384
253,160,0,0,0.0283649,-0.0578384,-0.0578384
160,11,-0,0,-0.0617598,-0.1263,-0.1263
11,160,-0,0,-0.0617598,-0.1263,-0.1263
160,489,-0,0,-0.079664,0.161978,0.161978
489,160,-0,0,-0.079664,0.161978,0.161978
160,263,-0,0,0.0238456,0.0483481,0.0483481
263,160,-0,0,0.0238456,0.0483481,0.0483481
160,528,0,0,-0.014963,0.0300914,0.0300914
528,160,0,0,-0.014963,0.0300914,0.0300914
160,513,0,0,0.0183737,-0.0370497,-0.0370497
513,160,0,0,0.0183737,-0.0370497,-0.0370497
160,237,0,0,0.010553,-0.0211667,-0.0211667
237,160,0,0,0.010553,-0.0211667,-0.0211667
160,782,0,0,-0.0183737,-0.0370497,-0.0370497
782,160,0,0,-0.0183737,-0.0370497,-0.0370497
160,336,0,0,-0.0212719,0.0430108,0.0430108
336,160,0,0,-0.0212719,0.0430108,0.0430108
160,274,-0,0,0.0617598,0.1263,0.1263
274,160,-0,0,0.0617598,0.1263,0.1263
160,243,-0,0,0.0212719,0.0430108,0.0430108
243,160,-0,0,0.0212719,0.0430108,0.0430108
160,556,0,0,0.107689,-0.217742,-0.217742
