from,to,effect.size,interaction.weight,gene.freq.correlation,genetic.correlation,additive.genetic.correlation
19,726,-0,0,0.0080162,0.0161202,0.0161202
726,19,-0,0,0.0080162,0.0161202,0.0161202
19,103,0,0,0.0755065,-0.153233,-0.153233
103,19,0,0,0.0755065,-0.153233,-0.153233
19,351,-0,0,-0.0203199,0.0416367,0.0416367
351,19,-0,0,-0.0203199,0.0416367,0.0416367
19,436,-0,0,0.0113751,-0.0229538,-0.0229538
436,19,-0,0,0.0113751,-0.0229538,-0.0229538
19,510,-0,0,0.00878724,0.0176828,0.0176828
510,19,-0,0,0.00878724,0.0176828,0.0176828
19,101,-0,0,-0.0129961,-0.0262802,-0.0262802
101,19,-0,0,-0.0129961,-0.0262802,-0.0262802
19,72,0,0,-0.0727128,-0.14767,-0.14767
72,19,0,0,-0.0727128,-0.14767,-0.14767
19,376,-0,0,-0.103568,-0.201806,-0.201806
376,19,-0,0,-0.103568,-0.201806,-0.201806
19,672,0,0,-0.0817829,-0.165732,-0.165732
672,19,0,0,-0.0817829,-0.165732,-0.165732
19,955,0,0,-0.0185444,0.0363814,0.0363814
955,19,0,0,-0.0185444,0.0363814,0.0363814
19,984,-0,0,0,0,0
984,19,-0,0,0,0,0
19,630,0,0,-0.106129,-0.212202,-0.212202
630,19,0,0,-0.106129,-0.212202,-0.212202
19,657,0,0,-0.010784,-0.021746,-0.021746
657,19,0,0,-0.010784,-0.021746,-0.021746
19,729,-0,0,0.1641,-0.335489,-0.335489
729,19,-0,0,0.1641,-0.335489,-0.335489
19,546,-0,0,0,0,0
546,19,-0,0,0,0,0
19,727,-0,0,-0.0185444,0.0363814,0.0363814
727,19,-0,0,-0.0185444,0.0363814,0.0363814
19,366,0,0,0.0174055,0.0354518,0.0354518
366,19,0,0,0.0174055,0.0354518,0.0354518
19,819,0,0,-0.0119384,-0.0241074,-0.0241074
819,19,0,0,-0.0119384,-0.0241074,-0.0241074
19,434,0,0,0.0101604,-0.0204742,-0.0204742
434,19,0,0,0.0101604,-0.0204742,-0.0204742
19,722,-0,0,0,0,0
722,19,-0,0,0,0,0
19,332,0,0,-0.0329407,0.0666673,0.0666673
332,19,0,0,-0.0329407,0.0666673,0.0666673
19,337,-0,0,-0.0161972,-0.0329182,-0.0329182
337,19,-0,0,-0.0161972,-0.0329182,-0.0329182
19,147,0,0,-0.00878724,-0.0176828,-0.0176828
147,19,0,0,-0.00878724,-0.0176828,-0.0176828
19,192,-0,0,0.0177922,-0.0362661,-0.0362661
192,19,-0,0,0.0177922,-0.0362661,-0.0362661
19,981,-0,0,-0.0199755,-0.0394933,-0.0394933
981,19,-0,0,-0.0199755,-0.0394933,-0.0394933
19,557,0,0,-0.0203199,0.0416367,0.0416367
557,19,0,0,-0.0203199,0.0416367,0.0416367
19,794,0,0,0.0129961,-0.0262802,-0.0262802
794,19,0,0,0.0129961,-0.0262802,-0.0262802
19,416,-0,0,0.0101604,-0.0204742,-0.0204742
416,19,-0,0,0.0101604,-0.0204742,-0.0204742
19,4,-0,0,-0.232805,-0.476309,-0.476309
4,19,-0,0,-0.232805,-0.476309,-0.476309
19,184,0,0,0.010784,-0.021746,-0.021746
184,19,0,0,0.010784,-0.021746,-0.021746
19,574,-0,0,0.0124777,-0.0252142,-0.0252142
574,19,-0,0,0.0124777,-0.0252142,-0.0252142
19,443,0,0,-0.0181717,0.0370671,0.0370671
443,19,0,0,-0.0181717,0.0370671,0.0370671
19,864,0,0,0.010784,0.021746,0.021746
864,19,0,0,0.010784,0.021746,0.021746
19,179,-0,0,0.0164356,-0.0324356,-0.0324356
179,19,-0,0,0.0164356,-0.0324356,-0.0324356
19,177,0,0,-0.00949772,0.0191257,0.0191257
177,19,0,0,-0.00949772,0.0191257,0.0191257
19,427,-0,0,-0.0209945,0.043085,0.043085
427,19,-0,0,-0.0209945,0.043085,0.043085
19,88,-0,0,-0.0300808,-0.061046,-0.061046
88,19,-0,0,-0.0300808,-0.061046,-0.061046
26,94,0,0,-0.00766498,-0.015414,-0.015414
94,26,0,0,-0.00766498,-0.015414,-0.015414
26,229,-0,0,0.00540533,0.0108401,0.0108401
229,26,-0,0,0.00540533,0.0108401,0.0108401
30,250,-0,0,-0.0284451,-0.0569028,-0.0569028
250,30,-0,0,-0.0284451,-0.0569028,-0.0569028
30,169,0,0,0.0115344,-0.0229153,-0.0229153
169,30,0,0,0.0115344,-0.0229153,-0.0229153
30,718,0,0,-0.0231623,-0.0462057,-0.0462057
718,30,0,0,-0.0231623,-0.0462057,-0.0462057
30,516,0,0,-0.0104899,0.0212303,0.0212303
516,30,0,0,-0.0104899,0.0212303,0.0212303
30,796,0,0,-0.000848278,-0.00155622,-0.00155622
796,30,0,0,-0.000848278,-0.00155622,-0.00155622
30,409,-0,0,-0.0175769,0.0354152,0.0354152
409,30,-0,0,-0.0175769,0.0354152,0.0354152
40,284,-0,0,-0.025375,0.0520166,0.0520166
284,40,-0,0,-0.025375,0.0520166,0.0520166
40,726,-0,0,-0.0156517,0.0319068,0.0319068
726,40,-0,0,-0.0156517,0.0319068,0.0319068
40,287,0,0,0.00698085,-0.0141922,-0.0141922
287,40,0,0,0.00698085,-0.0141922,-0.0141922
40,477,-0,0,-0.00524018,-0.0108358,-0.0108358
477,40,-0,0,-0.00524018,-0.0108358,-0.0108358
40,189,0,0,-0.0389717,0.076122,0.076122
189,40,0,0,-0.0389717,0.076122,0.076122
40,901,0,0,-0.0659311,0.132817,0.132817
901,40,0,0,-0.0659311,0.132817,0.132817
40,570,-0,0,-0.0263509,-0.0540554,-0.0540554
570,40,-0,0,-0.0263509,-0.0540554,-0.0540554
40,124,0,0,-0.0185444,0.0378556,0.0378556
124,40,0,0,-0.0185444,0.0378556,0.0378556
40,351,-0,0,0.00295345,0.00613488,0.00613488
351,40,-0,0,0.00295345,0.00613488,0.00613488
40,354,-0,0,0.0137448,-0.0283175,-0.0283175
354,40,-0,0,0.0137448,-0.0283175,-0.0283175
40,106,0,0,-0.0139737,0.0288738,0.0288738
106,40,0,0,-0.0139737,0.0288738,0.0288738
40,802,-0,0,-0.0263509,-0.0504414,-0.0504414
802,40,-0,0,-0.0263509,-0.0504414,-0.0504414
40,513,0,0,0,0,0
513,40,0,0,0,0,0
40,210,-0,0,-0.0222099,-0.0454327,-0.0454327
210,40,-0,0,-0.0222099,-0.0454327,-0.0454327
40,783,-0,0,-0.0270375,0.0563351,0.0563351
783,40,-0,0,-0.0270375,0.0563351,0.0563351
40,588,0,0,-0.0173046,-0.0358364,-0.0358364
588,40,0,0,-0.0173046,-0.0358364,-0.0358364
40,34,0,0,-0.0369236,0.073584,0.073584
34,40,0,0,-0.0369236,0.073584,0.073584
40,832,-0,0,-0.0316252,-0.0651553,-0.0651553
832,40,-0,0,-0.0316252,-0.0651553,-0.0651553
40,370,0,0,-0.0183485,0.0380267,0.0380267
370,40,0,0,-0.0183485,0.0380267,0.0380267
40,469,0,0,0.0121074,0.024648,0.024648
469,40,0,0,0.0121074,0.024648,0.024648
40,578,-0,0,-0.0156517,-0.0319068,-0.0319068
578,40,-0,0,-0.0156517,-0.0319068,-0.0319068
40,842,-0,0,0.0425842,-0.0861867,-0.0861867
842,40,-0,0,0.0425842,-0.0861867,-0.0861867
40,234,-0,0,0.0157371,-0.032147,-0.032147
234,40,-0,0,0.0157371,-0.032147,-0.032147
40,245,-0,0,0.0369236,0.0764655,0.0764655
245,40,-0,0,0.0369236,0.0764655,0.0764655
40,564,-0,0,-0.0171572,-0.0349997,-0.0349997
564,40,-0,0,-0.0171572,-0.0349997,-0.0349997
40,765,0,0,0.0243629,-0.0499067,-0.0499067
765,40,0,0,0.0243629,-0.0499067,-0.0499067
40,969,-0,0,0.0156517,0.0319068,0.0319068
969,40,-0,0,0.0156517,0.0319068,0.0319068
40,100,-0,0,-0.0185444,-0.0378556,-0.0378556
100,40,-0,0,-0.0185444,-0.0378556,-0.0378556
40,507,0,0,-0.0425842,0.088797,0.088797
507,40,0,0,-0.0425842,0.088797,0.088797
40,6,0,0,-0.029961,-0.0616374,-0.0616374
6,40,0,0,-0.029961,-0.0616374,-0.0616374
40,921,0,0,0.00291582,-0.00598995,-0.00598995
921,40,0,0,0.00291582,-0.00598995,-0.00598995
40,835,0,0,-0.0574673,-0.117311,-0.117311
835,40,0,0,-0.0574673,-0.117311,-0.117311
43,992,0,0,0.0129961,0.0262802,0.0262802
992,43,0,0,0.0129961,0.0262802,0.0262802
49,600,-0,0,0.00813545,0.0163715,0.0163715
600,49,-0,0,0.00813545,0.0163715,0.0163715
52,292,-0,0,0,0,0
292,52,-0,0,0,0,0
55,747,-0,0,-0.0090063,-0.0181493,-0.0181493
747,55,-0,0,-0.0090063,-0.0181493,-0.0181493
56,204,-0,0,0.0391209,0.0800222,0.0800222
204,56,-0,0,0.0391209,0.0800222,0.0800222
56,932,-0,0,-0.0203594,0.0414925,0.0414925
932,56,-0,0,-0.0203594,0.0414925,0.0414925
56,26,0,0,-0.0090063,0.0181493,0.0181493
26,56,0,0,-0.0090063,0.0181493,0.0181493
56,450,-0,0,-0.0156842,0.0317818,0.0317818
450,56,-0,0,-0.0156842,0.0317818,0.0317818
64,837,-0,0,0,0,0
837,64,-0,0,0,0,0
64,729,0,0,0,0,0
729,64,0,0,0,0,0
64,104,0,0,0,0,0
104,64,0,0,0,0,0
64,909,-0,0,0,0,0
909,64,-0,0,0,0,0
64,805,-0,0,0,0,0
805,64,-0,0,0,0,0
66,985,-0,0,0.0139791,-0.0283082,-0.0283082
985,66,-0,0,0.0139791,-0.0283082,-0.0283082
68,280,-0,0,-0.0100761,0.020319,0.020319
280,68,-0,0,-0.0100761,0.020319,0.020319
68,247,0,0,0.0080162,0.0161202,0.0161202
247,68,0,0,0.0080162,0.0161202,0.0161202
68,267,-0,0,0.0117986,0.0223573,0.0223573
267,68,-0,0,0.0117986,0.0223573,0.0223573
68,439,-0,0,-0.230477,-0.455849,-0.455849
439,68,-0,0,-0.230477,-0.455849,-0.455849
68,248,0,0,-0.0143577,-0.0278672,-0.0278672
248,68,0,0,-0.0143577,-0.0278672,-0.0278672
68,980,-0,0,-0.00676578,0.013587,0.013587
980,68,-0,0,-0.00676578,0.013587,0.013587
68,356,0,0,-0.0080162,0.0161202,0.0161202
356,68,0,0,-0.0080162,0.0161202,0.0161202
68,379,0,0,0.00676578,-0.013587,-0.013587
379,68,0,0,0.00676578,-0.013587,-0.013587
68,860,0,0,-0.0109689,-0.0221504,-0.0221504
860,68,0,0,-0.0109689,-0.0221504,-0.0221504
68,10,0,0,-0.00604742,0.0121361,0.0121361
10,68,0,0,-0.00604742,0.0121361,0.0121361
68,792,0,0,-0.0188157,-0.0375697,-0.0375697
792,68,0,0,-0.0188157,-0.0375697,-0.0375697
68,721,-0,0,0.00910184,-0.0183287,-0.0183287
721,68,-0,0,0.00910184,-0.0183287,-0.0183287
68,817,0,0,0,0,0
817,68,0,0,0,0,0
68,123,0,0,0.0140179,-0.0284708,-0.0284708
123,68,0,0,0.0140179,-0.0284708,-0.0284708
68,988,-0,0,0.0468796,0.0948026,0.0948026
988,68,-0,0,0.0468796,0.0948026,0.0948026
68,820,-0,0,-0.00604742,-0.0121361,-0.0121361
820,68,-0,0,-0.00604742,-0.0121361,-0.0121361
68,538,-0,0,0.0389648,0.0790237,0.0790237
538,68,-0,0,0.0389648,0.0790237,0.0790237
68,651,-0,0,-0.0549386,0.110864,0.110864
651,68,-0,0,-0.0549386,0.110864,0.110864
68,55,0,0,0.0100761,-0.020319,-0.020319
55,68,0,0,0.0100761,-0.020319,-0.020319
68,747,0,0,0.00604742,-0.0121361,-0.0121361
747,68,0,0,0.00604742,-0.0121361,-0.0121361
68,277,0,0,0,0,0
277,68,0,0,0,0,0
68,464,0,0,-0.00857548,0.0172568,0.0172568
464,68,0,0,-0.00857548,0.0172568,0.0172568
68,282,-0,0,-0.00857548,-0.0172568,-0.0172568
282,68,-0,0,-0.00857548,-0.0172568,-0.0172568
68,624,-0,0,-0.0177196,0.0363144,0.0363144
624,68,-0,0,-0.0177196,0.0363144,0.0363144
68,756,-0,0,-0.00604742,-0.0121361,-0.0121361
756,68,-0,0,-0.00604742,-0.0121361,-0.0121361
68,471,-0,0,0.00427042,-0.00855833,-0.00855833
471,68,-0,0,0.00427042,-0.00855833,-0.00855833
68,274,-0,0,-0.00741654,0.014904,0.014904
274,68,-0,0,-0.00741654,0.014904,0.014904
68,227,-0,0,0.0117986,-0.0238597,-0.0238597
227,68,-0,0,0.0117986,-0.0238597,-0.0238597
68,808,0,0,-0.0105314,-0.0212519,-0.0212519
808,68,0,0,-0.0105314,-0.0212519,-0.0212519
68,532,0,0,0,0,0
532,68,0,0,0,0,0
68,568,0,0,-0.0096007,0.0193467,0.0193467
568,68,0,0,-0.0096007,0.0193467,0.0193467
68,851,0,0,-0.0343279,-0.0697721,-0.0697721
851,68,0,0,-0.0343279,-0.0697721,-0.0697721
68,724,-0,0,-0.0182743,0.0375091,0.0375091
724,68,-0,0,-0.0182743,0.0375091,0.0375091
68,482,0,0,-0.00741654,0.014904,0.014904
482,68,0,0,-0.00741654,0.014904,0.014904
68,35,-0,0,-0.024121,0.0493576,0.0493576
35,68,-0,0,-0.024121,0.0493576,0.0493576
68,854,-0,0,-0.0129513,0.0262472,0.0262472
854,68,-0,0,-0.0129513,0.0262472,0.0262472
68,975,0,0,0.0109689,0.0221504,0.0221504
975,68,0,0,0.0109689,0.0221504,0.0221504
68,745,-0,0,-0.0191208,-0.0393078,-0.0393078
745,68,-0,0,-0.0191208,-0.0393078,-0.0393078
71,880,0,0,0.00910184,0.0183287,0.0183287
880,71,0,0,0.00910184,0.0183287,0.0183287
71,702,0,0,0.0188579,-0.0384069,-0.0384069
702,71,0,0,0.0188579,-0.0384069,-0.0384069
71,172,-0,0,0,0,0
172,71,-0,0,0,0,0
71,761,-0,0,-0.0218812,-0.0447961,-0.0447961
761,71,-0,0,-0.0218812,-0.0447961,-0.0447961
71,641,-0,0,-0.0115364,-0.0232793,-0.0232793
641,71,-0,0,-0.0115364,-0.0232793,-0.0232793
72,779,-0,0,-0.0697977,-0.137161,-0.137161
779,72,-0,0,-0.0697977,-0.137161,-0.137161
72,143,0,0,0.0354222,0.0711044,0.0711044
143,72,0,0,0.0354222,0.0711044,0.0711044
72,952,0,0,-0.0157762,-0.0320393,-0.0320393
952,72,0,0,-0.0157762,-0.0320393,-0.0320393
72,791,-0,0,-0.0857073,0.175416,0.175416
791,72,-0,0,-0.0857073,0.175416,0.175416
72,444,-0,0,-0.0262051,0.0509226,0.0509226
444,72,-0,0,-0.0262051,0.0509226,0.0509226
72,615,-0,0,0.0133153,-0.0270045,-0.0270045
615,72,-0,0,0.0133153,-0.0270045,-0.0270045
74,52,-0,0,-0.0295812,0.0547382,0.0547382
52,74,-0,0,-0.0295812,0.0547382,0.0547382
74,893,0,0,-0.00239686,-0.00436869,-0.00436869
893,74,0,0,-0.00239686,-0.00436869,-0.00436869
81,996,0,0,0.0190335,0.0388232,0.0388232
996,81,0,0,0.0190335,0.0388232,0.0388232
81,765,0,0,-0.0133483,0.026992,0.026992
765,81,0,0,-0.0133483,0.026992,0.026992
81,705,-0,0,-0.0144375,0.0292358,0.0292358
705,81,-0,0,-0.0144375,0.0292358,0.0292358
83,40,-0,0,-0.259857,-0.533441,-0.533441
40,83,-0,0,-0.259857,-0.533441,-0.533441
83,284,0,0,0.0191281,-0.0388978,-0.0388978
284,83,0,0,0.0191281,-0.0388978,-0.0388978
83,726,-0,0,0.0117986,-0.0238597,-0.0238597
726,83,-0,0,0.0117986,-0.0238597,-0.0238597
83,287,0,0,-0.00526229,0.0106129,0.0106129
287,83,0,0,-0.00526229,0.0106129,0.0106129
83,477,0,0,-0.0267458,-0.0548636,-0.0548636
477,83,0,0,-0.0267458,-0.0548636,-0.0548636
83,351,0,0,0.0180732,0.0372413,0.0372413
351,83,0,0,0.0180732,0.0372413,0.0372413
83,569,0,0,0.0221506,-0.0449806,-0.0449806
569,83,0,0,0.0221506,-0.0449806,-0.0449806
83,690,0,0,0.0175714,0.0356818,0.0356818
690,83,0,0,0.0175714,0.0356818,0.0356818
83,306,0,0,-0.0279823,0.0567437,0.0567437
306,83,0,0,-0.0279823,0.0567437,0.0567437
83,908,-0,0,-0.0101498,0.0206988,0.0206988
908,83,-0,0,-0.0101498,0.0206988,0.0206988
83,586,-0,0,0,0,0
586,83,-0,0,0,0,0
83,256,0,0,-0.00450102,-0.00920576,-0.00920576
256,83,0,0,-0.00450102,-0.00920576,-0.00920576
83,154,0,0,0.00503078,0.0100023,0.0100023
154,83,0,0,0.00503078,0.0100023,0.0100023
83,458,-0,0,0.020575,0.0418994,0.0418994
458,83,-0,0,0.020575,0.0418994,0.0418994
83,687,-0,0,0.0989247,0.201836,0.201836
687,83,-0,0,0.0989247,0.201836,0.201836
83,374,-0,0,0.0183652,-0.03732,-0.03732
374,83,-0,0,0.0183652,-0.03732,-0.03732
83,714,0,0,0,0,0
714,83,0,0,0,0,0
83,733,0,0,-0.00526229,0.0106129,0.0106129
733,83,0,0,-0.00526229,0.0106129,0.0106129
83,875,0,0,-0.0278337,0.0550257,0.0550257
875,83,0,0,-0.0278337,0.0550257,0.0550257
83,779,0,0,0.0574737,-0.112619,-0.112619
779,83,0,0,0.0574737,-0.112619,-0.112619
83,588,0,0,0.0278337,0.0571805,0.0571805
588,83,0,0,0.0278337,0.0571805,0.0571805
83,34,-0,0,0.0021992,-0.00434771,-0.00434771
34,83,-0,0,0.0021992,-0.00434771,-0.00434771
83,169,0,0,-0.007447,-0.0150291,-0.0150291
169,83,0,0,-0.007447,-0.0150291,-0.0150291
83,234,0,0,0.0149544,-0.0303042,-0.0303042
234,83,0,0,0.0149544,-0.0303042,-0.0303042
83,789,0,0,-0.0167423,0.0339743,0.0339743
789,83,0,0,-0.0167423,0.0339743,0.0339743
83,192,0,0,-0.000945651,-0.00193838,-0.00193838
192,83,0,0,-0.000945651,-0.00193838,-0.00193838
83,909,0,0,-0.0158723,0.0321866,0.0321866
909,83,0,0,-0.0158723,0.0321866,0.0321866
83,866,0,0,0.0256181,0.0501983,0.0501983
866,83,0,0,0.0256181,0.0501983,0.0501983
83,947,0,0,-0.0158723,-0.0321866,-0.0321866
947,83,0,0,-0.0158723,-0.0321866,-0.0321866
83,417,-0,0,0.00716969,0.0146426,0.0146426
417,83,-0,0,0.00716969,0.0146426,0.0146426
83,507,-0,0,-0.0100022,0.0206901,0.0206901
507,83,-0,0,-0.0100022,0.0206901,0.0206901
83,602,-0,0,0.00912681,-0.0184316,-0.0184316
602,83,-0,0,0.00912681,-0.0184316,-0.0184316
83,172,-0,0,0,0,0
172,83,-0,0,0,0,0
83,87,0,0,-0.0225852,0.0436163,0.0436163
87,83,0,0,-0.0225852,0.0436163,0.0436163
83,145,-0,0,0.251694,0.508643,0.508643
145,83,-0,0,0.251694,0.508643,0.508643
83,806,0,0,0,0,0
806,83,0,0,0,0,0
89,785,0,0,-0.014197,-0.0287915,-0.0287915
785,89,0,0,-0.014197,-0.0287915,-0.0287915
89,378,-0,0,0.0233418,0.0476703,0.0476703
378,89,-0,0,0.0233418,0.0476703,0.0476703
93,839,-0,0,-0.0105458,0.0213118,0.0213118
839,93,-0,0,-0.0105458,0.0213118,0.0213118
96,977,-0,0,0.0122445,-0.0247253,-0.0247253
977,96,-0,0,0.0122445,-0.0247253,-0.0247253
96,600,-0,0,-0.00813545,-0.0163715,-0.0163715
600,96,-0,0,-0.00813545,-0.0163715,-0.0163715
97,847,0,0,-0.00741654,0.014904,0.014904
847,97,0,0,-0.00741654,0.014904,0.014904
99,17,0,0,-0.0117986,0.0238597,0.0238597
17,99,0,0,-0.0117986,0.0238597,0.0238597
99,144,-0,0,0.0129334,-0.0261726,-0.0261726
144,99,-0,0,0.0129334,-0.0261726,-0.0261726
99,59,0,0,-0.0288863,-0.0594325,-0.0594325
59,99,0,0,-0.0288863,-0.0594325,-0.0594325
99,804,-0,0,-0.149232,0.305219,0.305219
804,99,-0,0,-0.149232,0.305219,0.305219
101,630,0,0,0.0305045,0.0612488,0.0612488
630,101,0,0,0.0305045,0.0612488,0.0612488
101,505,-0,0,-0.026855,0.0532207,0.0532207
505,101,-0,0,-0.026855,0.0532207,0.0532207
101,58,0,0,0.0163357,-0.0331255,-0.0331255
58,101,0,0,0.0163357,-0.0331255,-0.0331255
101,694,-0,0,-0.0290944,-0.0589563,-0.0589563
694,101,-0,0,-0.0290944,-0.0589563,-0.0589563
101,353,0,0,0,0,0
353,101,0,0,0,0,0
101,634,-0,0,0,0,0
634,101,-0,0,0,0,0
103,351,-0,0,0.0110608,0.0228409,0.0228409
351,103,-0,0,0.0110608,0.0228409,0.0228409
103,486,0,0,0.030553,0.0629022,0.0629022
486,103,0,0,0.030553,0.0629022,0.0629022
103,436,0,0,-0.0197053,-0.0400732,-0.0400732
436,103,0,0,-0.0197053,-0.0400732,-0.0400732
103,432,-0,0,0.0192881,0.0392522,0.0392522
432,103,-0,0,0.0192881,0.0392522,0.0392522
103,513,-0,0,0,0,0
513,103,-0,0,0,0,0
103,71,0,0,0.022693,-0.0461169,-0.0461169
71,103,0,0,0.022693,-0.0461169,-0.0461169
103,771,-0,0,-0.0233418,0.0448325,0.0448325
771,103,-0,0,-0.0233418,0.0448325,0.0448325
103,555,-0,0,-0.0247917,0.0507042,0.0507042
555,103,-0,0,-0.0247917,0.0507042,0.0507042
103,914,0,0,0.0218044,0.0444671,0.0444671
914,103,0,0,0.0218044,0.0444671,0.0444671
103,397,0,0,-0.00577641,0.0116748,0.0116748
397,103,0,0,-0.00577641,0.0116748,0.0116748
103,828,0,0,0.0090509,0.018662,0.018662
828,103,0,0,0.0090509,0.018662,0.018662
103,297,-0,0,-0.0385101,-0.0802108,-0.0802108
297,103,-0,0,-0.0385101,-0.0802108,-0.0802108
103,160,-0,0,0.0153449,-0.0311409,-0.0311409
160,103,-0,0,0.0153449,-0.0311409,-0.0311409
103,438,0,0,0.018378,-0.0373739,-0.0373739
438,103,0,0,0.018378,-0.0373739,-0.0373739
103,221,0,0,-0.0233418,-0.0476703,-0.0476703
221,103,0,0,-0.0233418,-0.0476703,-0.0476703
103,494,0,0,0.0247917,0.0507042,0.0507042
494,103,0,0,0.0247917,0.0507042,0.0507042
104,602,-0,0,-0.00912681,-0.0184316,-0.0184316
602,104,-0,0,-0.00912681,-0.0184316,-0.0184316
106,101,0,0,-0.0338655,-0.0693184,-0.0693184
101,106,0,0,-0.0338655,-0.0693184,-0.0693184
106,769,-0,0,0.0318673,0.0656524,0.0656524
769,106,-0,0,0.0318673,0.0656524,0.0656524
106,66,0,0,0.13661,0.280021,0.280021
66,106,0,0,0.13661,0.280021,0.280021
106,644,0,0,0.0724299,-0.148046,-0.148046
644,106,0,0,0.0724299,-0.148046,-0.148046
106,607,-0,0,-0.0168147,0.0345908,0.0345908
607,106,-0,0,-0.0168147,0.0345908,0.0345908
106,931,-0,0,-0.026178,-0.0533223,-0.0533223
931,106,-0,0,-0.026178,-0.0533223,-0.0533223
106,294,-0,0,0.0429696,0.0883317,0.0883317
294,106,-0,0,0.0429696,0.0883317,0.0883317
106,97,-0,0,0.0150168,-0.0305671,-0.0305671
97,106,-0,0,0.0150168,-0.0305671,-0.0305671
106,688,-0,0,-0.00947832,0.019254,0.019254
688,106,-0,0,-0.00947832,0.019254,0.019254
106,355,0,0,0.000775288,0.0015903,0.0015903
355,106,0,0,0.000775288,0.0015903,0.0015903
114,771,-0,0,0.0144475,0.0275346,0.0275346
771,114,-0,0,0.0144475,0.0275346,0.0275346
114,746,-0,0,-0.0170112,0.0346231,0.0346231
746,114,-0,0,-0.0170112,0.0346231,0.0346231
114,626,0,0,-0.0101604,0.0204742,0.0204742
626,114,0,0,-0.0101604,0.0204742,0.0204742
114,863,0,0,0.0170112,-0.0346231,-0.0346231
863,114,0,0,0.0170112,-0.0346231,-0.0346231
114,540,-0,0,-0.00716507,-0.0143988,-0.0143988
540,114,-0,0,-0.00716507,-0.0143988,-0.0143988
114,945,0,0,0.0080162,0.0161202,0.0161202
945,114,0,0,0.0080162,0.0161202,0.0161202
114,698,0,0,-0.010784,-0.021746,-0.021746
698,114,0,0,-0.010784,-0.021746,-0.021746
114,688,0,0,-0.00505966,0.010154,0.010154
688,114,0,0,-0.00505966,0.010154,0.010154
114,207,-0,0,0.0216517,0.0431624,0.0431624
207,114,-0,0,0.0216517,0.0431624,0.0431624
114,741,-0,0,0.0139791,-0.0283082,-0.0283082
741,114,-0,0,0.0139791,-0.0283082,-0.0283082
118,505,0,0,0.022284,-0.0440383,-0.0440383
505,118,0,0,0.022284,-0.0440383,-0.0440383
118,347,0,0,-0.022693,0.0461169,0.0461169
347,118,0,0,-0.022693,0.0461169,0.0461169
123,844,-0,0,0.00808694,0.0166484,0.0166484
844,123,-0,0,0.00808694,0.0166484,0.0166484
123,89,-0,0,-0.0268335,0.0549997,0.0549997
89,123,-0,0,-0.0268335,0.0549997,0.0549997
123,331,-0,0,-0.0108436,0.0219937,0.0219937
331,123,-0,0,-0.0108436,0.0219937,0.0219937
123,16,-0,0,0.0153662,0.0312306,0.0312306
16,123,-0,0,0.0153662,0.0312306,0.0312306
123,482,-0,0,-0.0301226,-0.061222,-0.061222
482,123,-0,0,-0.0301226,-0.061222,-0.061222
124,188,0,0,-0.0235337,-0.0473201,-0.0473201
188,124,0,0,-0.0235337,-0.0473201,-0.0473201
124,827,-0,0,0.00505966,-0.010154,-0.010154
