id,character,linkage.group,degree,location,effect.size,dominance.coefficient,allele.freq,mean.effect,avg.effect.substitution,varP,varG,varA,varD,varI,exp.heterozygosity,Fit,Fis,Fst,Gst,Qst,Cst
13,2,0,0,0.0087331,0.0669101,0,0.00384615,-0.0663954,0.0669101,3.44382e-05,3.44382e-05,3.44382e-05,0,0,0.00766272,0,0,0,0,0,0
14,0,0,0,0.00926406,-0.0638796,0,0.973077,-0.06044,-0.0638796,0.000209505,0.000209505,0.000209505,1.7526e-33,3.6727e-34,0.0523964,0,0,0,0,0,0
15,2,0,0,0.00991571,-0.0418853,0,0.00769231,0.0412409,-0.0418853,2.67812e-05,2.67812e-05,2.67812e-05,2.96297e-36,1.6148e-32,0.0152663,0,0,0,0,0,0
16,1,0,0,0.0106282,0.0704237,0,0.988462,0.0687985,0.0704237,0.000112675,0.000112675,0.000112675,3.51704e-32,1.36517e-32,0.0228107,0,0,0,0,0,0
17,0,0,1,0.0129644,-0.0506986,0,0.00384615,0.0503086,-0.0506986,1.97719e-05,1.97719e-05,1.97719e-05,0,7.80002e-33,0.00766272,0,0,0,0,0,0
18,2,0,0,0.0138543,-0.011323,0,0.976923,-0.0108004,-0.011323,5.68808e-06,5.68808e-06,5.68808e-06,2.92732e-34,1.13391e-33,0.0450888,0,0,0,0,0,0
19,0,0,42,0.0153218,0.031749,0,0.00769231,-0.0312605,0.031749,1.53874e-05,1.53874e-05,1.53874e-05,0,3.4398e-33,0.0152663,0,0,0,0,0,0
20,2,0,0,0.0172447,-0.0307596,0,0.969231,-0.0288667,-0.0307596,5.50652e-05,5.50652e-05,5.50652e-05,1.17963e-34,1.42299e-32,0.059645,0,0,0,0,0,0
21,2,0,0,0.017683,-0.0529107,0,0.00384615,0.0525037,-0.0529107,2.15349e-05,2.15349e-05,2.15349e-05,0,9.62965e-33,0.00766272,0,0,0,0,0,0
22,2,0,0,0.0178263,-0.0532303,0,0.976923,-0.0507735,-0.0532303,0.000125707,0.000125707,0.000125707,7.40372e-33,2.36964e-32,0.0450888,0,0,0,0,0,0
23,2,0,0,0.0184356,0.003533,0,0.0115385,-0.00345147,0.003533,2.83582e-07,2.83582e-07,2.83582e-07,0,1.19986e-34,0.0228107,0,0,0,0,0,0
24,2,0,0,0.0184749,0.0230535,0,0.969231,0.0216348,0.0230535,3.09307e-05,3.09307e-05,3.09307e-05,1.66667e-34,5.12275e-33,0.059645,0,0,0,0,0,0
25,2,0,0,0.0185772,0.0045603,0,0.00384615,-0.00452522,0.0045603,1.59972e-07,1.59972e-07,1.59972e-07,5.78705e-39,1.50463e-36,0.00766272,0,0,0,0,0,0
26,1,0,2,0.0235692,-0.0392196,0,0.996154,-0.0389179,-0.0392196,1.18321e-05,1.18321e-05,1.18321e-05,7.10113e-33,7.80002e-33,0.00766272,0,0,0,0,0,0
27,2,0,0,0.0242885,0.0689886,0,0.0384615,-0.0636818,0.0689886,0.000340568,0.000340568,0.000340568,0,1.75573e-32,0.0739645,0,0,0,0,0,0
28,2,0,0,0.0246386,0.141332,0,0.969231,0.132635,0.141332,0.00116251,0.00116251,0.00116251,6.82668e-33,9.32568e-32,0.059645,0,0,0,0,0,0
29,1,0,0,0.0256977,-0.034627,0,0.0153846,0.0335616,-0.034627,3.60353e-05,3.60353e-05,3.60353e-05,5.25927e-35,4.6088e-33,0.0302959,0,0,0,0,0,0
30,0,0,6,0.027314,0.0474601,0,0.957692,0.0434442,0.0474601,0.00021074,0.00021074,0.00021074,1.78704e-33,2.2932e-32,0.0810355,0.145674,0.145674,0,0,0,0
31,2,0,0,0.0281871,0.0119035,0,0.0153846,-0.0115372,0.0119035,4.25838e-06,4.25838e-06,4.25838e-06,9.25928e-38,5.87857e-36,0.0302959,0,0,0,0,0,0
32,2,0,0,0.0289661,-0.050824,0,0.996154,-0.050433,-0.050824,1.98698e-05,1.98698e-05,1.98698e-05,3.92927e-33,4.71853e-33,0.00766272,0,0,0,0,0,0
33,2,0,0,0.0290812,0.0272538,0,0.0153846,-0.0264152,0.0272538,2.23229e-05,2.23229e-05,2.23229e-05,1.20371e-35,3.97391e-33,0.0302959,0,0,0,0,0,0
34,0,0,0,0.0297795,0.100894,0,0.961538,0.0931325,0.100894,0.000886231,0.000886231,0.000886231,1.03259e-33,1.30429e-31,0.0739645,0.168,0.168,0,0,0,0
35,1,0,0,0.0306031,0.0922559,0,0.0269231,-0.0872883,0.0922559,0.000436977,0.000436977,0.000436977,1.03704e-35,8.26358e-32,0.0523964,0,0,0,0,0,0
36,0,0,0,0.0317362,-0.0194635,0,0.992308,-0.019164,-0.0194635,5.78292e-06,5.78292e-06,5.78292e-06,7.46853e-34,8.5995e-34,0.0152663,0,0,0,0,0,0
37,2,0,0,0.0333392,-0.0326263,0,0.0153846,0.0316224,-0.0326263,3.19914e-05,3.19914e-05,3.19914e-05,0,7.61862e-33,0.0302959,0,0,0,0,0,0
38,2,0,0,0.0333804,0.016541,0,0.976923,0.0157775,0.016541,1.21384e-05,1.21384e-05,1.21384e-05,1.43482e-33,5.9241e-33,0.0450888,0,0,0,0,0,0
39,0,0,0,0.034733,0.0605362,0,0.00769231,-0.0596049,0.0605362,5.59419e-05,5.59419e-05,5.59419e-05,4.81482e-35,8.5995e-32,0.0152663,0,0,0,0,0,0
40,0,0,32,0.0350908,-0.0255645,0,0.969231,-0.0239913,-0.0255645,3.80358e-05,3.80358e-05,3.80358e-05,1.42593e-35,8.1964e-34,0.059645,0,0,0,0,0,0
41,1,0,0,0.0358942,-0.142088,0,0.0230769,0.135531,-0.142088,0.00089569,0.00089569,0.00089569,7.34816e-34,5.9241e-33,0.0450888,0,0,0,0,0,0
42,2,0,0,0.0376379,0.0108538,0,0.969231,0.0101858,0.0108538,6.85611e-06,6.85611e-06,6.85611e-06,3.91205e-35,5.12275e-35,0.059645,0,0,0,0,0,0
43,0,0,1,0.0382386,-0.0675153,0,0.0192308,0.0649186,-0.0675153,0.000169884,0.000169884,0.000169884,1.92593e-34,0,0.0377219,0,0,0,0,0,0
44,1,0,0,0.0383127,-0.051881,0,0.953846,-0.047092,-0.051881,0.000227273,0.000227273,0.000227273,6.47779e-33,8.80852e-35,0.0880473,0,0,0,0,0,0
45,0,0,0,0.0391538,-0.0554142,0,0.00769231,0.0545617,-0.0554142,4.68759e-05,4.68759e-05,4.68759e-05,7.40742e-37,2.7614e-32,0.0152663,0,0,0,0,0,0
46,2,0,0,0.0395593,-0.0212623,0,0.988462,-0.0207716,-0.0212623,1.0271e-05,1.0271e-05,1.0271e-05,5.24362e-33,6.06743e-33,0.0228107,0,0,0,0,0,0
47,2,0,0,0.0397813,-0.0352445,0,0.0230769,0.0336178,-0.0352445,5.51089e-05,5.51089e-05,5.51089e-05,2.22223e-36,7.49769e-33,0.0450888,0,0,0,0,0,0
48,2,0,0,0.0430398,0.0120288,0,0.980769,0.0115662,0.0120288,5.39253e-06,5.39253e-06,5.39253e-06,1.95602e-35,1.14305e-33,0.0377219,0,0,0,0,0,0
49,0,0,1,0.0464297,-0.0287501,0,0.0115385,0.0280866,-0.0287501,1.87789e-05,1.87789e-05,1.87789e-05,2.77778e-37,5.3327e-33,0.0228107,0,0,0,0,0,0
50,0,0,0,0.0464383,0.020281,0,0.980769,0.0195009,0.020281,1.53294e-05,1.53294e-05,1.53294e-05,1.73426e-33,2.82264e-33,0.0377219,0,0,0,0,0,0
51,2,0,0,0.0466687,0.0137228,0,0.00384615,-0.0136173,0.0137228,1.44859e-06,1.44859e-06,1.44859e-06,0,2.94908e-34,0.00766272,0,0,0,0,0,0
52,1,0,1,0.0474984,0.0239612,0,0.946154,0.0213807,0.0239612,5.55992e-05,5.55992e-05,5.55992e-05,1.16667e-35,8.65922e-33,0.101893,0,0,0,0,0,0
53,2,0,0,0.0485585,-0.011597,0,0.0153846,0.0112402,-0.011597,4.04192e-06,4.04192e-06,4.04192e-06,0,3.76228e-34,0.0302959,0,0,0,0,0,0
54,2,0,0,0.0486223,-0.0219186,0,0.973077,-0.0207384,-0.0219186,2.46659e-05,2.46659e-05,2.46659e-05,7.94816e-34,1.46908e-33,0.0523964,0,0,0,0,0,0
55,1,0,1,0.05014,0.0480864,0,0.0153846,-0.0466068,0.0480864,6.94931e-05,6.94931e-05,6.94931e-05,0,7.61862e-33,0.0302959,0,0,0,0,0,0
56,1,0,4,0.0503153,0.0220903,0,0.988462,0.0215805,0.0220903,1.10865e-05,1.10865e-05,1.10865e-05,2.34732e-33,1.51686e-33,0.0228107,0,0,0,0,0,0
57,2,0,0,0.0528649,0.0259866,0,0.0230769,-0.0247872,0.0259866,2.99598e-05,2.99598e-05,2.99598e-05,0,3.33231e-33,0.0450888,0,0,0,0,0,0
58,0,0,0,0.0533767,-0.106248,0,0.984615,-0.102979,-0.106248,0.000339263,0.000339263,0.000339263,1.89926e-33,6.35826e-32,0.0302959,0,0,0,0,0,0
59,0,0,0,0.0546895,0.0152714,0,0.0384615,-0.0140967,0.0152714,1.66881e-05,1.66881e-05,1.66881e-05,3.00927e-36,1.25969e-33,0.0739645,0,0,0,0,0,0
60,2,0,0,0.0564549,0.0274456,0,0.961538,0.0253344,0.0274456,5.39007e-05,5.39007e-05,5.39007e-05,1.94445e-35,3.78468e-33,0.0739645,0,0,0,0,0,0
61,0,0,0,0.0608679,-0.0337769,0,0.0384615,0.0311787,-0.0337769,8.16373e-05,8.16373e-05,8.16373e-05,3.70371e-36,5.733e-33,0.0739645,0,0,0,0,0,0
62,2,0,0,0.0617543,0.0578477,0,0.988462,0.0565128,0.0578477,7.60263e-05,7.60263e-05,7.60263e-05,3.36238e-32,6.40872e-32,0.0228107,0,0,0,0,0,0
63,2,0,0,0.0621533,-0.0612235,0,0.00384615,0.0607526,-0.0612235,2.88332e-05,2.88332e-05,2.88332e-05,0,9.62965e-33,0.00766272,0,0,0,0,0,0
64,0,0,5,0.062679,0.0316198,0,1,0.0316198,0,0,0,0,0,9.7043e-33,0,0,0,0,0,0,0
65,2,0,0,0.0644271,0.0238977,0,0.0307692,-0.022427,0.0238977,3.32374e-05,3.32374e-05,3.32374e-05,0,5.12275e-33,0.059645,0,0,0,0,0,0
66,0,0,1,0.0689646,0.0227524,0,0.976923,0.0217023,0.0227524,2.29666e-05,2.29666e-05,2.29666e-05,2.18149e-33,3.33231e-33,0.0450888,0,0,0,0,0,0
67,2,0,0,0.0695861,-0.139175,0,0.0115385,0.135963,-0.139175,0.000440063,0.000440063,0.000440063,1.77778e-35,1.36517e-32,0.0228107,0,0,0,0,0,0
68,1,0,38,0.0705528,-0.0270318,0,0.996154,-0.0268238,-0.0270318,5.6209e-06,5.6209e-06,5.6209e-06,8.53335e-34,8.66668e-34,0.00766272,0,0,0,0,0,0
69,2,0,0,0.0716645,-0.04533,0,0.0230769,0.0432378,-0.04533,9.11614e-05,9.11614e-05,9.11614e-05,4.5926e-35,9.25641e-35,0.0450888,0,0,0,0,0,0
70,0,0,0,0.0725223,-0.0249478,0,0.973077,-0.0236045,-0.0249478,3.19547e-05,3.19547e-05,3.19547e-05,2.21389e-34,8.26358e-34,0.0523964,0,0,0,0,0,0
71,0,0,5,0.0727459,0.0601683,0,0.0192308,-0.0578541,0.0601683,0.000134922,0.000134922,0.000134922,0,0,0.0377219,0,0,0,0,0,0
72,0,0,6,0.0738851,0.0187149,0,0.965385,0.0174192,0.0187149,2.81742e-05,2.81742e-05,2.81742e-05,2.61204e-34,2.27678e-33,0.0668343,0.194334,0.194334,0,0,0,0
73,2,0,0,0.0740299,0.00774907,0,0.0307692,-0.00727221,0.00774907,3.49475e-06,3.49475e-06,3.49475e-06,0,1.15262e-34,0.059645,0,0,0,0,0,0
74,1,0,2,0.0773942,-0.0623082,0,0.980769,-0.0599117,-0.0623082,0.00020488,0.00020488,0.00020488,3.17778e-34,8.46513e-32,0.0377219,0.388235,0.388235,0,0,0,0
75,2,0,0,0.0779216,0.0519142,0,0.0115385,-0.0507162,0.0519142,6.12301e-05,6.12301e-05,6.12301e-05,4.81482e-35,2.13308e-32,0.0228107,0,0,0,0,0,0
76,2,0,0,0.0785401,0.00734873,0,0.973077,0.00695303,0.00734873,2.77265e-06,2.77265e-06,2.77265e-06,3.24711e-35,4.64827e-34,0.0523964,0,0,0,0,0,0
77,2,0,0,0.0791167,-0.0474988,0,0.00769231,0.0467681,-0.0474988,3.44408e-05,3.44408e-05,3.44408e-05,0,1.87278e-32,0.0152663,0,0,0,0,0,0
78,0,0,0,0.0802389,-0.00763345,0,0.996154,-0.00757473,-0.00763345,4.48228e-07,4.48228e-07,4.48228e-07,3.80788e-36,1.50463e-34,0.00766272,0,0,0,0,0,0
79,2,0,0,0.0802608,0.0476384,0,0.00384615,-0.0472719,0.0476384,1.7457e-05,1.7457e-05,1.7457e-05,3.70371e-37,2.40741e-33,0.00766272,0,0,0,0,0,0
80,2,0,0,0.0807449,-0.0142473,0,0.992308,-0.0140281,-0.0142473,3.09863e-06,3.09863e-06,3.09863e-06,1.48148e-35,1.17049e-33,0.0152663,0,0,0,0,0,0
81,0,0,3,0.0813423,-0.0325585,0,0.00769231,0.0320576,-0.0325585,1.61821e-05,1.61821e-05,1.61821e-05,0,4.68195e-33,0.0152663,0,0,0,0,0,0
82,2,0,0,0.0814229,-0.00415582,0,0.996154,-0.00412385,-0.00415582,1.32853e-07,1.32853e-07,1.32853e-07,1.88021e-35,1.35417e-35,0.00766272,0,0,0,0,0,0
83,0,0,36,0.0824717,-0.0304949,0,0.0192308,0.029322,-0.0304949,3.46579e-05,3.46579e-05,3.46579e-05,4.62964e-37,2.33276e-33,0.0377219,0,0,0,0,0,0
84,2,0,0,0.0844552,0.0230395,0,0.980769,0.0221533,0.0230395,1.9783e-05,1.9783e-05,1.9783e-05,1.6713e-34,5.24872e-33,0.0377219,0,0,0,0,0,0
85,2,0,0,0.0855013,0.0278344,0,0.00769231,-0.0274061,0.0278344,1.18269e-05,1.18269e-05,1.18269e-05,1.85186e-37,8.5995e-34,0.0152663,0,0,0,0,0,0
86,2,0,0,0.0866084,0.0243791,0,0.988462,0.0238165,0.0243791,1.35029e-05,1.35029e-05,1.35029e-05,8.41946e-33,1.04521e-32,0.0228107,0,0,0,0,0,0
87,0,0,0,0.0868607,0.124715,0,0.0269231,-0.118,0.124715,0.000798559,0.000798559,0.000798559,1.82223e-34,1.77759e-31,0.0523964,0,0,0,0,0,0
88,0,0,0,0.0892513,0.046432,0,0.980769,0.0446462,0.046432,8.03494e-05,8.03494e-05,8.03494e-05,6.6852e-34,3.36851e-32,0.0377219,0,0,0,0,0,0
89,1,0,2,0.0897441,-0.0404214,0,0.0346154,0.037623,-0.0404214,0.0001061,0.0001061,0.0001061,4.48149e-35,2.0323e-32,0.0668343,0,0,0,0,0,0
90,2,0,0,0.0902511,0.135813,0,0.984615,0.131634,0.135813,0.000554344,0.000554344,0.000554344,4.25601e-32,1.50491e-31,0.0302959,0,0,0,0,0,0
91,1,0,0,0.0905757,-0.143967,0,0.00769231,0.141752,-0.143967,0.000316397,0.000316397,0.000316397,4.74075e-35,6.1152e-33,0.0152663,0,0,0,0,0,0
92,2,0,0,0.0920748,0.00643807,0,0.95,0.00579426,0.00643807,3.7593e-06,3.7593e-06,3.7593e-06,2.08392e-35,4.42152e-34,0.095,0,0,0,0,0,0
93,0,0,1,0.092162,-0.0800308,0,0.0269231,0.0757214,-0.0800308,0.00032884,0.00032884,0.00032884,4.14816e-35,3.30543e-33,0.0523964,0,0,0,0,0,0
94,1,0,0,0.0944706,-0.0384035,0,0.992308,-0.0378127,-0.0384035,2.25138e-05,2.25138e-05,2.25138e-05,2.05037e-33,9.555e-33,0.0152663,0,0,0,0,0,0
95,2,0,0,0.0948226,0.0331885,0,0.0230769,-0.0316567,0.0331885,4.88668e-05,4.88668e-05,4.88668e-05,4.5926e-35,3.33231e-33,0.0450888,0,0,0,0,0,0
96,0,0,2,0.095131,-0.069379,0,0.980769,-0.0667105,-0.069379,0.000179392,0.000179392,0.000179392,1.92593e-34,9.555e-32,0.0377219,0,0,0,0,0,0
97,0,0,1,0.0979602,-0.0697016,0,0.00769231,0.0686293,-0.0697016,7.41639e-05,7.41639e-05,7.41639e-05,2.96297e-36,3.4398e-33,0.0152663,0,0,0,0,0,0
98,1,0,0,0.0983356,0.0795013,0,0.984615,0.0770551,0.0795013,0.000189953,0.000189953,0.000189953,4.00001e-34,5.41769e-32,0.0302959,0,0,0,0,0,0
99,0,0,4,0.098719,0.0151755,0,0.0230769,-0.0144751,0.0151755,1.02171e-05,1.02171e-05,1.02171e-05,0,1.87442e-33,0.0450888,0,0,0,0,0,0
100,0,0,0,0.0992786,-0.00895485,0,0.992308,-0.00881709,-0.00895485,1.22412e-06,1.22412e-06,1.22412e-06,3.42593e-35,5.97188e-36,0.0152663,0,0,0,0,0,0
101,0,0,6,0.100241,0.0403299,0,0.0230769,-0.0384685,0.0403299,7.21595e-05,7.21595e-05,7.21595e-05,4.5926e-35,1.33292e-32,0.0450888,0,0,0,0,0,0
102,2,0,0,0.100724,-0.0274318,0,0.976923,-0.0261657,-0.0274318,3.33847e-05,3.33847e-05,3.33847e-05,1.08704e-33,5.78525e-34,0.0450888,0,0,0,0,0,0
103,0,0,16,0.1013,-0.0316966,0,0.0115385,0.0309652,-0.0316966,2.28254e-05,2.28254e-05,2.28254e-05,2.77778e-37,6.06743e-33,0.0228107,0,0,0,0,0,0
104,0,0,1,0.102452,0.0765565,0,0.976923,0.0730231,0.0765565,0.000260018,0.000260018,0.000260018,1.87349e-32,1.48103e-33,0.0450888,0,0,0,0,0,0
105,2,0,0,0.102612,0.0359225,0,0.0346154,-0.0334356,0.0359225,8.37969e-05,8.37969e-05,8.37969e-05,0,3.61298e-34,0.0668343,0,0,0,0,0,0
106,0,0,10,0.10418,0.0444109,0,0.973077,0.0420196,0.0444109,0.000101263,0.000101263,0.000101263,1.30037e-33,4.49906e-33,0.0523964,0,0,0,0,0,0
107,2,0,0,0.104466,0.0988111,0,0.0346154,-0.0919704,0.0988111,0.000785399,0.000785399,0.000785399,1.30371e-34,3.64284e-32,0.0668343,0.194334,0.194334,0,0,0,0
108,2,0,0,0.105312,0.0169869,0,0.992308,0.0167255,0.0169869,4.40488e-06,4.40488e-06,4.40488e-06,9.79632e-35,9.555e-35,0.0152663,0,0,0,0,0,0
109,2,0,0,0.105642,0.0224777,0,0.00384615,-0.0223048,0.0224777,3.88651e-06,3.88651e-06,3.88651e-06,9.25928e-38,6.95742e-33,0.00766272,0,0,0,0,0,0
110,2,0,0,0.106496,-0.00964893,0,0.980769,-0.00927781,-0.00964893,3.4698e-06,3.4698e-06,3.4698e-06,7.0602e-36,0,0.0377219,0,0,0,0,0,0
111,2,0,0,0.106659,-0.0698492,0,0.0192308,0.0671627,-0.0698492,0.000181832,0.000181832,0.000181832,0,1.34367e-32,0.0377219,0,0,0,0,0,0
112,2,0,0,0.112884,-0.0455332,0,0.969231,-0.0427312,-0.0455332,0.000120663,0.000120663,0.000120663,2.66667e-35,8.1964e-34,0.059645,0,0,0,0,0,0
113,2,0,0,0.113173,0.0221194,0,0.0461538,-0.0200777,0.0221194,4.88978e-05,4.88978e-05,4.88978e-05,1.92593e-35,3.19794e-33,0.0880473,0.126344,0.126344,0,0,0,0
114,0,0,10,0.113687,0.0317969,0,0.980769,0.030574,0.0317969,3.76806e-05,3.76806e-05,3.76806e-05,4.16668e-36,1.34367e-32,0.0377219,0,0,0,0,0,0
115,0,0,0,0.114834,0.00288268,0,0.00769231,-0.00283833,0.00288268,1.26853e-07,1.26853e-07,1.26853e-07,0,2.38875e-35,0.0152663,0,0,0,0,0,0
116,2,0,0,0.114972,-0.109443,0,0.996154,-0.108602,-0.109443,9.21375e-05,9.21375e-05,9.21375e-05,2.86815e-33,4.66075e-32,0.00766272,0,0,0,0,0,0
117,2,0,0,0.115072,-0.0899704,0,0.0423077,0.0823575,-0.0899704,0.000631838,0.000631838,0.000631838,1.76297e-34,2.87815e-32,0.0810355,0,0,0,0,0,0
118,0,0,2,0.115251,0.0195817,0,0.984615,0.0189792,0.0195817,1.15239e-05,1.15239e-05,1.15239e-05,1.75926e-35,5.87857e-34,0.0302959,0,0,0,0,0,0
119,2,0,0,0.115985,0.024525,0,0.0384615,-0.0226385,0.024525,4.30396e-05,4.30396e-05,4.30396e-05,9.25928e-37,8.06203e-34,0.0739645,0,0,0,0,0,0
120,0,0,0,0.116003,0.0226018,0,0.988462,0.0220802,0.0226018,1.16059e-05,1.16059e-05,1.16059e-05,2.62538e-33,2.37009e-33,0.0228107,0,0,0,0,0,0
121,1,0,0,0.116787,0.0281894,0,0.0192308,-0.0271052,0.0281894,2.96155e-05,2.96155e-05,2.96155e-05,1.85186e-36,1.45798e-32,0.0377219,0,0,0,0,0,0
122,2,0,0,0.117938,-0.0147783,0,0.988462,-0.0144373,-0.0147783,4.96182e-06,4.96182e-06,4.96182e-06,2.64007e-33,1.00136e-33,0.0228107,0,0,0,0,0,0
123,1,0,5,0.119163,0.0367584,0,0.0384615,-0.0339308,0.0367584,9.66855e-05,9.66855e-05,9.66855e-05,3.70371e-36,5.733e-33,0.0739645,0,0,0,0,0,0
124,0,0,17,0.119279,0.0445952,0,0.988462,0.0435661,0.0445952,4.51823e-05,4.51823e-05,4.51823e-05,3.52334e-32,2.42697e-32,0.0228107,0,0,0,0,0,0
125,2,0,0,0.121014,-0.0297048,0,0.0230769,0.0283338,-0.0297048,3.91465e-05,3.91465e-05,3.91465e-05,5.55557e-37,1.44631e-32,0.0450888,0,0,0,0,0,0
126,1,0,0,0.121485,0.15341,0,0.973077,0.14515,0.15341,0.00120832,0.00120832,0.00120832,8.13039e-33,0,0.0523964,0,0,0,0,0,0
127,1,0,1,0.121549,-0.155834,0,0.0153846,0.151039,-0.155834,0.000729828,0.000729828,0.000729828,7.70372e-34,7.37407e-32,0.0302959,0,0,0,0,0,0
128,0,0,0,0.122648,-0.00714344,0,0.976923,-0.00681374,-0.00714344,2.26388e-06,2.26388e-06,2.26388e-06,1.07905e-34,6.37824e-34,0.0450888,0,0,0,0,0,0
129,0,0,1,0.122986,-0.0257427,0,0.00384615,0.0255447,-0.0257427,5.09759e-06,5.09759e-06,5.09759e-06,0,1.95e-33,0.00766272,0,0,0,0,0,0
130,2,0,0,0.123264,0.0298472,0,0.980769,0.0286992,0.0298472,3.32012e-05,3.32012e-05,3.32012e-05,4.16668e-34,2.09949e-34,0.0377219,0,0,0,0,0,0
131,2,0,0,0.123646,-0.0235318,0,0.0192308,0.0226267,-0.0235318,2.06375e-05,2.06375e-05,2.06375e-05,0,2.33276e-33,0.0377219,0,0,0,0,0,0
132,2,0,0,0.126761,0.0160334,0,1,0.0160334,0,0,0,0,0,6.21075e-33,0,0,0,0,0,0,0
133,2,0,0,0.126797,0.031765,0,0.0192308,-0.0305433,0.031765,3.7605e-05,3.7605e-05,3.7605e-05,0,1.34367e-32,0.0377219,0,0,0,0,0,0
134,1,0,0,0.127351,0.0803707,0,0.996154,0.0797525,0.0803707,4.96881e-05,4.96881e-05,4.96881e-05,1.84445e-32,4.66075e-32,0.00766272,0,0,0,0,0,0
135,1,0,4,0.127466,0.0360257,0,0.0230769,-0.034363,0.0360257,5.75791e-05,5.75791e-05,5.75791e-05,2.22223e-36,1.12003e-32,0.0450888,0,0,0,0,0,0
136,2,0,0,0.127559,-0.0838037,0,0.992308,-0.0825144,-0.0838037,0.00010721,0.00010721,0.00010721,6.00001e-33,3.4398e-33,0.0152663,0,0,0,0,0,0
137,0,0,0,0.130989,-0.0428145,0,0.0423077,0.0391917,-0.0428145,0.000143083,0.000143083,0.000143083,4.07408e-36,7.99485e-34,0.0810355,0,0,0,0,0,0
138,2,0,0,0.131064,-0.0664671,0,0.988462,-0.0649333,-0.0664671,0.00010037,0.00010037,0.00010037,8.63335e-32,6.40872e-32,0.0228107,0,0,0,0,0,0
139,2,0,0,0.131952,0.0213051,0,0.0192308,-0.0204856,0.0213051,1.69166e-05,1.69166e-05,1.69166e-05,0,1.88954e-33,0.0377219,0,0,0,0,0,0
140,0,0,0,0.132401,-0.0942994,0,0.973077,-0.0892217,-0.0942994,0.000456549,0.000456549,0.000456549,1.21926e-33,2.97489e-32,0.0523964,0,0,0,0,0,0
141,2,0,0,0.132474,0.057735,0,0.0307692,-0.0541821,0.057735,0.000245677,0.000245677,0.000245677,1.10371e-34,2.65353e-32,0.059645,0.22619,0.22619,0,0,0,0
142,0,0,0,0.132617,-0.0329994,0,0.992308,-0.0324917,-0.0329994,1.66233e-05,1.66233e-05,1.66233e-05,4.74075e-35,1.5288e-33,0.0152663,0,0,0,0,0,0
143,0,0,0,0.134926,0.0124259,0,0.0384615,-0.0114701,0.0124259,1.10485e-05,1.10485e-05,1.10485e-05,3.00927e-36,1.09733e-33,0.0739645,0,0,0,0,0,0
144,0,0,0,0.136024,-0.044077,0,0.992308,-0.0433989,-0.044077,2.96572e-05,2.96572e-05,2.96572e-05,1.85186e-33,1.37592e-32,0.0152663,0,0,0,0,0,0
