,ecotype,habitat,attack.rate.1,attack.rate.2,trait.0,trait.1,trait.2
57,1,0,0.997566,0.0222597,-0.950635,0.949813,1.03819
58,1,0,0.999764,0.0194721,-0.984635,0.802965,0.893681
59,2,0,0.999196,0.0163384,-1.02836,1.05618,0.953274
60,1,0,0.98795,0.028108,-0.889894,0.968132,0.927968
61,2,0,0.997488,0.0149487,-1.05015,0.928552,0.926018
62,2,0,0.992253,0.0127716,-1.08819,1.16279,0.988899
63,2,0,0.988858,0.0118598,-1.10585,1.1488,0.839999
64,1,0,0.963911,0.0380112,-0.808279,1.15703,0.734054
65,1,0,0.978809,0.0321929,-0.853648,1.07476,0.856295
66,1,0,0.997364,0.0224354,-0.948619,1.21162,0.844863
67,1,0,0.938595,0.0470556,-0.748264,1.16249,0.937332
68,1,0,0.978521,0.0323127,-0.852645,1.1349,1.17802
69,2,0,0.998558,0.015711,-1.03799,1.17741,0.847411
70,1,0,0.752388,0.116373,-0.466612,0.867646,1.01928
71,1,0,0.980335,0.0315511,-0.859071,1.06068,0.839582
72,1,0,0.998256,0.0216098,-0.958216,1.0961,1.26405
73,1,0,0.998989,0.0207796,-0.968193,1.01517,1.11364
74,1,0,0.985457,0.0292901,-0.878964,0.907566,1.3778
75,2,0,0.984746,0.0109842,-1.12398,1.00301,1.33544
76,1,0,0.985349,0.0293398,-0.878513,1.01111,1.23346
77,1,0,0.971185,0.0352506,-0.829009,0.926218,0.72896
78,1,0,0.981851,0.0309009,-0.864664,0.929964,0.63167
79,2,0,0.99762,0.015031,-1.04881,0.771978,0.908866
80,1,0,0.875809,0.0688383,-0.635847,0.847621,1.19541
81,2,0,0.999878,0.0175206,-1.01106,0.910747,1.13805
82,1,0,0.977678,0.0326609,-0.84975,0.826485,0.855556
83,1,0,0.921037,0.0531281,-0.713198,0.871816,0.712806
84,1,0,0.993022,0.0254186,-0.916317,0.760341,1.24582
85,1,0,0.848418,0.0786598,-0.59456,1.06285,0.963136
86,1,0,0.996762,0.0229268,-0.943051,1.22316,1.17795
87,2,0,0.974647,0.00940345,-1.16025,0.847787,0.555649
88,1,0,0.981206,0.0311791,-0.862258,0.915458,0.947493
89,2,0,0.999975,0.017951,-1.00502,0.679954,0.711087
90,1,0,0.978594,0.032282,-0.852902,0.623341,0.717656
91,1,0,0.979122,0.0320623,-0.854743,1.08531,0.835075
92,1,0,0.998649,0.0211888,-0.963233,0.987535,1.19286
93,2,0,0.999913,0.0190104,-0.99067,1.37432,0.923298
94,2,0,0.999848,0.0174319,-1.01232,0.684063,0.929992
95,2,0,0.995304,0.0138547,-1.06861,0.860483,1.21704
96,2,0,0.968732,0.00869766,-1.17823,0.616711,1.00262
97,1,0,0.749163,0.117749,-0.4626,0.783139,1.1895
98,1,0,0.992077,0.02596,-0.910811,1.23544,0.885791
99,1,0,0.998715,0.0211137,-0.964136,0.851453,0.92924
100,2,0,0.985926,0.0112163,-1.11905,0.959163,1.10092
101,1,0,0.764562,0.111252,-0.481876,1.02069,0.855674
102,2,0,0.985986,0.0112283,-1.1188,0.824201,0.913812
103,1,0,0.910093,0.0568993,-0.693066,0.886789,1.15321
104,2,0,0.989727,0.0120729,-1.10162,0.941884,1.00615
105,1,0,0.999626,0.0197807,-0.980668,1.21044,1.1942
106,2,0,0.992444,0.0128303,-1.08709,1.1595,1.09445
107,1,0,0.997267,0.0225169,-0.947688,1.23742,1.24038
108,2,0,0.97892,0.0100001,-1.14596,0.739986,0.992675
109,1,0,0.99945,0.0201055,-0.976553,0.940907,0.717652
110,2,0,0.998825,0.0159494,-1.03429,0.981562,0.793786
111,2,0,0.99994,0.0177548,-1.00776,1.1125,1.04113
112,1,0,0.994948,0.0242244,-0.928833,0.940041,1.03753
113,1,0,0.999063,0.020683,-0.969376,0.99612,1.07101
114,2,0,0.993332,0.0131168,-1.08179,1.21729,1.39416
115,1,0,0.957748,0.040273,-0.792226,0.940306,0.798746
116,1,0,0.988454,0.0278605,-0.892233,0.832212,0.795121
117,1,0,0.971768,0.0350239,-0.830772,0.963789,0.558803
118,1,0,0.997026,0.0227162,-0.945424,1.15574,1.00925
119,2,0,0.996576,0.0144411,-1.05856,0.994363,0.93597
120,1,0,0.939607,0.0467029,-0.750414,0.821263,0.878931
121,2,0,0.999981,0.0179969,-1.00438,1.27158,0.849649
122,1,0,0.968559,0.036261,-0.821267,1.14857,0.976913
123,2,0,0.998225,0.0154461,-1.04215,0.942523,0.817126
124,1,0,0.962856,0.0384023,-0.805447,0.812716,1.04481
125,1,0,0.886351,0.0651346,-0.652664,1.03171,1.3139
126,1,0,0.937703,0.0473659,-0.746383,1.02236,1.32913
127,1,0,0.708098,0.135998,-0.412486,0.922156,1.18745
128,1,0,0.995559,0.0238113,-0.933286,1.11134,1.31358
129,1,0,0.780891,0.104552,-0.502688,0.87636,0.990254
130,1,0,0.859032,0.0748159,-0.610194,0.856771,1.43048
131,1,0,0.964547,0.037774,-0.810009,1.18987,0.894129
132,1,0,0.996183,0.0233665,-0.938157,1.19888,1.11524
133,1,0,0.935201,0.0482353,-0.741168,1.25167,0.841133
134,2,0,0.994943,0.0137064,-1.07121,0.838157,1.23002
135,1,0,0.99619,0.0233611,-0.938216,1.1127,1.15076
136,1,0,0.924179,0.0520452,-0.719198,1.01091,0.841768
137,1,0,0.810511,0.0928596,-0.541644,1.054,0.720946
138,1,0,0.902935,0.059371,-0.680461,1.3981,0.64318
139,1,0,0.976457,0.0331599,-0.845648,1.23123,0.86558
140,1,0,0.995858,0.0236015,-0.935574,0.814747,0.921966
141,1,0,0.953173,0.0419205,-0.781006,0.799412,0.996794
142,2,0,0.957645,0.00763191,-1.20803,0.748489,1.02885
143,2,0,0.98991,0.0121193,-1.1007,0.77122,0.900027
144,1,0,0.98124,0.0311646,-0.862383,1.09617,1.23434
145,2,0,0.998915,0.0160364,-1.03295,1.27337,0.714151
146,1,0,0.999736,0.0195408,-0.983747,1.2803,0.755349
147,2,0,0.994991,0.0137259,-1.07086,1.09557,1.02528
148,1,0,0.99834,0.021523,-0.959243,1.07859,0.969249
149,2,0,0.959777,0.00781646,-1.20262,1.07587,1.03462
150,2,0,0.999999,0.0182639,-1.00071,1.15924,1.03449
151,1,0,0.965266,0.0375054,-0.811979,0.885483,1.06254
152,1,0,0.996558,0.0230848,-0.941283,0.846205,0.940024
153,2,0,0.997864,0.0151899,-1.04625,1.05159,1.14876
154,1,0,0.995023,0.024175,-0.929361,0.939388,1.08787
155,2,0,0.998153,0.015393,-1.043,0.661525,0.828475
156,1,0,0.993577,0.0250886,-0.919725,0.99948,0.640273
157,1,0,0.972643,0.0346814,-0.833453,0.986367,1.08196
158,1,0,0.999399,0.0201909,-0.97548,1.25358,1.05214
159,1,0,0.99743,0.0223782,-0.949274,1.01521,1.05079
160,1,0,0.922678,0.0525627,-0.716319,0.975964,1.21516
161,2,0,0.981815,0.0104596,-1.13547,1.05511,0.778231
162,2,0,0.997443,0.0149213,-1.0506,0.976352,1.12539
163,1,0,0.984583,0.0296899,-0.875353,1.28331,1.00838
164,1,0,0.927196,0.0510046,-0.725062,1.09601,0.871751
165,1,0,0.898195,0.0610119,-0.67233,1.02449,0.734124
166,2,0,0.967759,0.00859223,-1.18103,1.49227,0.894619
167,2,0,0.988429,0.0117586,-1.10788,1.31695,1.04739
168,1,0,0.990199,0.0269745,-0.900754,1.12003,1.0455
169,1,0,0.998618,0.0212244,-0.962805,1.14897,0.796734
170,1,0,0.999359,0.0202547,-0.974682,0.79706,0.774952
171,1,0,0.99976,0.0194815,-0.984513,1.15629,1.17948
172,1,0,0.974847,0.0338084,-0.840393,1.09949,1.07767
173,1,0,0.984013,0.0299474,-0.873049,1.06518,0.995619
174,1,0,0.718198,0.131379,-0.424665,1.31766,0.953849
175,1,0,0.885904,0.0652911,-0.651938,1.03224,0.900193
176,1,0,0.898844,0.060787,-0.673434,1.18854,1.1789
177,1,0,0.64939,0.164721,-0.342944,0.847741,0.974775
178,1,0,0.921362,0.0530163,-0.713813,1.09446,0.796705
179,1,0,0.748841,0.117887,-0.462201,1.23845,0.788823
180,1,0,0.999865,0.0191855,-0.988367,1.07889,0.854563
181,1,0,0.999013,0.0207485,-0.968573,1.24897,1.08908
182,1,0,0.796416,0.0983527,-0.52289,1.1196,1.25209
183,1,0,0.768146,0.109765,-0.486409,0.818345,1.2752
184,1,0,0.700711,0.139433,-0.403627,0.994628,1.15967
185,1,0,0.971542,0.035112,-0.830085,1.34417,0.819524
186,1,0,0.982983,0.0304056,-0.868991,1.323,0.936729
187,1,0,0.992912,0.0254826,-0.915662,1.34738,0.639677
188,1,0,0.99131,0.026383,-0.906576,0.618525,0.991549
189,1,0,0.996139,0.0233989,-0.9378,1.03061,0.779658
190,1,0,0.997827,0.0220246,-0.953355,1.02274,0.881766
191,1,0,0.977377,0.0327844,-0.84873,1.29062,0.827832
192,2,0,0.988321,0.0117337,-1.10838,1.4322,1.19091
193,2,0,0.985102,0.0110529,-1.12251,1.31877,1.18017
194,1,0,0.979586,0.0318674,-0.856386,1.02756,0.897399
195,2,0,0.977785,0.00983306,-1.14988,1.09034,0.87788
196,1,0,0.999126,0.0205975,-0.970428,1.06287,0.986362
197,1,0,0.988737,0.0277194,-0.893574,1.27558,1.07904
198,1,0,0.998269,0.0215961,-0.958378,1.30942,1.32821
199,1,0,0.994392,0.0245843,-0.925006,1.54014,1.2747
200,1,0,0.990027,0.0270634,-0.899887,1.42503,0.861697
201,1,0,0.981657,0.0309848,-0.863936,1.03526,0.991046
202,1,0,0.958726,0.0399179,-0.794695,0.974522,1.05595
203,1,0,0.965621,0.0373723,-0.81296,1.47695,1.00947
204,1,0,0.813869,0.0915691,-0.546176,0.723075,1.09946
205,1,0,0.787836,0.101759,-0.511672,1.18516,0.99032
206,1,0,0.729049,0.126513,-0.437848,1.07221,0.912083
207,2,0,0.999308,0.0164747,-1.02631,0.895112,0.88105
208,1,0,0.992587,0.0256705,-0.913744,0.782225,1.05109
209,1,0,0.648123,0.165379,-0.34146,1.13621,1.24771
210,2,0,0.999926,0.0189536,-0.991422,1.15379,1.02801
211,1,0,0.971617,0.0350825,-0.830315,1.15348,0.801997
212,1,0,0.996429,0.0231829,-0.940191,0.890156,0.995554
213,1,0,0.992821,0.0255358,-0.915118,0.879993,1.00835
214,1,0,0.912593,0.0560374,-0.697568,0.958432,1.04333
215,1,0,0.949068,0.0433813,-0.771363,0.765121,0.944202
216,1,0,0.992863,0.0255112,-0.915369,1.08277,1.06341
217,1,0,0.990852,0.0266294,-0.904137,1.01978,0.845294
218,1,0,0.98619,0.0289494,-0.882075,0.971946,0.841464
219,1,0,0.936866,0.0476569,-0.744628,1.17828,0.940489
220,1,0,0.960561,0.0392478,-0.799406,1.09015,0.880502
221,1,0,0.846624,0.0793147,-0.591958,0.991017,0.951557
222,1,0,0.998922,0.0208641,-0.967162,1.01442,0.889721
223,1,0,0.960781,0.0391669,-0.799978,1.23428,1.30679
224,1,0,0.95945,0.0396539,-0.796543,1.09725,0.739436
225,2,0,0.99637,0.014338,-1.0603,0.929418,0.923464
226,1,0,0.980482,0.0314886,-0.859605,1.09632,0.707304
227,1,0,0.986448,0.0288282,-0.883189,0.765683,0.838611
228,1,0,0.700433,0.139563,-0.403296,0.931072,0.756171
229,1,0,0.877624,0.068198,-0.638701,0.984414,0.747955
230,1,0,0.918192,0.0541081,-0.707856,0.90328,0.821476
231,1,0,0.776745,0.106236,-0.497363,0.946916,1.22461
232,1,0,0.809593,0.0932139,-0.540409,0.884563,0.947259
233,1,0,0.958816,0.039885,-0.794925,1.30768,1.10875
234,1,0,0.812454,0.0921119,-0.544264,1.21065,0.977429
235,1,0,0.936939,0.0476317,-0.74478,1.38669,0.701768
236,1,0,0.927718,0.0508244,-0.726088,1.22694,0.89294
237,1,0,0.970732,0.0354263,-0.827649,1.24427,0.74256
238,1,0,0.964963,0.0376186,-0.811148,1.17403,0.985337
239,1,0,0.836141,0.0831739,-0.576966,1.16525,0.898014
240,1,0,0.895094,0.0620879,-0.667095,1.19137,1.00926
241,1,0,0.907317,0.0578571,-0.688129,1.29923,0.474326
242,1,0,0.906075,0.0582859,-0.68594,1.30705,0.95609
243,1,0,0.847818,0.0788789,-0.593688,0.947814,1.06979
244,1,0,0.996483,0.0231425,-0.94064,1.06398,0.66529
245,2,0,0.969451,0.00877729,-1.17614,1.01748,0.955056
246,1,0,0.998761,0.0210593,-0.964793,1.28341,1.22522
247,1,0,0.999026,0.0207314,-0.968783,0.91952,1.13905
248,2,0,0.996909,0.014616,-1.05564,0.872945,1.52223
249,2,0,0.998809,0.0159346,-1.03452,0.798068,1.51723
250,1,0,0.947459,0.0439502,-0.767681,1.14807,1.36619
251,1,0,0.999875,0.0191524,-0.988801,1.06333,0.607644
252,2,0,0.984577,0.010952,-1.12467,1.15758,1.32485
253,2,0,0.997046,0.0146907,-1.0544,1.11621,1.32911
254,1,0,0.716953,0.131944,-0.423159,1.61354,0.792437
255,1,0,0.867409,0.0718174,-0.622846,0.885235,0.914682
256,1,0,0.780177,0.104841,-0.501768,1.19126,1.17693
257,1,0,0.931995,0.0493462,-0.734617,1.28851,0.890145
258,1,0,0.811929,0.092314,-0.543554,1.12592,1.32625
259,1,0,0.873876,0.0695216,-0.632825,1.09865,1.02744
260,1,0,0.763522,0.111685,-0.480565,1.09865,1.16042
261,1,0,0.828372,0.086071,-0.566072,1.29885,1.22661
262,1,0,0.590354,0.197276,-0.27403,1.3703,1.28457
263,1,0,0.965545,0.0374007,-0.812751,1.11485,0.893754
264,1,0,0.830571,0.0852477,-0.569138,1.08839,1.24118
265,1,0,0.656892,0.160862,-0.351744,0.896247,1.18993
266,1,0,0.740884,0.121317,-0.452358,0.956676,1.22776
267,1,0,0.822043,0.0884554,-0.557324,1.03034,1.25672
268,1,0,0.786115,0.102448,-0.509437,1.05415,1.31654
269,1,0,0.624418,0.178004,-0.313753,0.955954,1.33032
270,1,0,0.991988,0.0260096,-0.910311,0.993539,1.00245
271,2,0,0.981254,0.0103664,-1.13756,0.814593,0.555046
272,1,0,0.985644,0.0292035,-0.879752,1.18449,0.894198
273,2,0,0.971953,0.0090671,-1.16866,1.09705,0.934205
274,2,0,0.975833,0.00956063,-1.15641,0.669934,0.922666
275,2,0,0.998722,0.015854,-1.03576,0.799431,0.863745
276,2,0,0.959868,0.00782447,-1.20239,0.824265,0.632165
277,1,0,0.999874,0.0191557,-0.988758,0.831126,0.935437
278,2,0,1,0.0183005,-1.00021,1.02911,0.877174
279,2,0,0.977201,0.00974961,-1.15187,1.62875,0.835378
280,2,0,0.963494,0.00815954,-1.19284,1.23754,0.473906
281,1,0,0.961336,0.0389631,-0.801427,1.11823,0.952266
282,2,0,0.999672,0.0170298,-1.01811,0.838224,0.972026
283,1,0,0.985893,0.0290878,-0.880807,1.08212,0.926777
284,2,0,0.989606,0.0120425,-1.10222,0.935531,0.863722
285,1,0,0.900574,0.0601877,-0.676391,0.912978,0.665212
286,1,0,0.901818,0.0597571,-0.678531,0.740837,0.729675
287,1,0,0.894812,0.062186,-0.666621,0.709809,0.839019
288,1,0,0.97947,0.0319164,-0.855973,0.629962,1.13921
289,1,0,0.983128,0.0303417,-0.869554,0.938123,0.917712
290,2,0,0.964374,0.00824516,-1.19046,0.98031,0.833802
291,2,0,0.923177,0.00545709,-1.28273,1.0513,1.28322
292,2,0,0.975115,0.00946483,-1.15874,1.16768,0.986447
293,2,0,0.99839,0.0155739,-1.04014,0.7917,1.36484
294,2,0,0.986515,0.0113373,-1.11652,0.904573,0.963693
295,2,0,0.990688,0.0123235,-1.09672,1.2127,1.04398
296,2,0,0.978676,0.00996359,-1.14682,0.960243,1.08322
297,2,0,0.910061,0.00488197,-1.30699,1.29024,1.22401
298,2,0,0.999994,0.0181433,-1.00236,1.19929,0.797777
299,2,0,0.994591,0.0135686,-1.07364,1.11749,1.14622
300,2,0,0.842672,0.0029495,-1.41374,0.956951,1.43848
301,2,0,0.887434,0.00407977,-1.34557,1.02721,1.31605
302,1,0,0.872646,0.0699567,-0.630914,0.942822,1.1346
303,1,0,0.868829,0.0713119,-0.625021,0.870934,1.18373
304,2,0,0.991141,0.0124476,-1.09433,1.07964,0.865607
305,2,0,0.998742,0.0158723,-1.03548,1.05566,1.07346
306,2,0,0.981874,0.0104695,-1.13525,1.06383,1.04405
307,1,0,0.888125,0.0645149,-0.655554,1.14899,0.861158
308,2,0,0.979559,0.0100972,-1.14371,1.16913,1.11394
309,1,0,0.953529,0.0417933,-0.781859,1.32783,1.23566
310,1,0,0.991267,0.0264064,-0.906344,1.28843,0.709029
311,1,0,0.969767,0.0357984,-0.824788,1.14365,0.923373
312,1,0,0.957268,0.0404473,-0.791021,1.27302,0.971821
313,1,0,0.844673,0.0800291,-0.58914,1.29496,1.12863
314,1,0,0.834182,0.0839013,-0.574203,1.04105,1.04686
315,1,0,0.889569,0.064011,-0.65792,0.731147,1.17471
316,1,0,0.900822,0.060102,-0.676816,1.22064,1.44319
317,1,0,0.894933,0.0621439,-0.666824,0.936394,1.38653
318,1,0,0.947838,0.0438163,-0.768544,0.903588,1.07595
319,1,0,0.96413,0.0379296,-0.808873,0.976505,1.07024
320,1,0,0.920364,0.05336,-0.711927,1.04573,1.22808
321,1,0,0.874675,0.0692388,-0.634073,1.16469,0.841831
322,1,0,0.845158,0.0798514,-0.589839,1.14075,0.898097
323,1,0,0.664443,0.157035,-0.360621,1.27972,0.944197
324,2,0,0.999575,0.0168582,-1.02062,1.10483,1.00801
325,1,0,0.970787,0.0354052,-0.827812,1.17252,0.94671
326,1,0,0.93094,0.049711,-0.732492,0.954931,1.10521
327,1,0,0.860302,0.0743596,-0.612093,0.984414,1.00055
328,2,0,0.993733,0.0132541,-1.07929,1.11212,0.793871
329,2,0,0.995178,0.0138021,-1.06953,1.11595,1.00742
330,1,0,0.995503,0.0238504,-0.932862,0.356011,1.23142
331,1,0,0.991865,0.0260783,-0.909621,1.42507,1.36401
332,1,0,0.998852,0.0209506,-0.96611,1.23704,0.954471
333,1,0,0.984308,0.0298146,-0.874235,1.2449,1.42816
334,2,0,0.998621,0.0157649,-1.03715,1.149,1.04737
335,1,0,0.993379,0.0252075,-0.918493,0.969272,0.976581
336,1,0,0.957989,0.0401857,-0.792832,1.2306,1.41678
337,1,0,0.90384,0.0590581,-0.682032,1.18397,0.922333
338,1,0,0.955976,0.0409142,-0.787814,1.214,1.15048
339,2,0,0.996279,0.0142936,-1.06105,1.27615,0.875079
340,1,0,0.926028,0.0514076,-0.722779,1.13884,0.924018
341,1,0,0.996802,0.0228955,-0.943403,1.08354,1.12611
342,1,0,0.981277,0.0311486,-0.862521,0.992145,1.34677
343,2,0,0.999748,0.0171849,-1.01587,0.720647,1.26634
344,1,0,0.983877,0.030008,-0.872509,0.64512,0.830196
345,1,0,0.988305,0.0279339,-0.891537,0.545446,1.25164
346,2,0,0.997718,0.0150939,-1.04779,1.18492,1.25257
347,2,0,0.953971,0.00733258,-1.21708,0.939766,0.588584
348,1,0,0.84009,0.0817138,-0.582572,0.977495,0.639747
349,2,0,0.989627,0.0120476,-1.10212,1.35595,1.06449
350,1,0,0.999874,0.019154,-0.988779,1.07633,0.976256
351,1,0,0.994082,0.0247791,-0.922955,1.12154,0.857146
352,2,0,0.998055,0.0153223,-1.04413,1.29604,0.950038
353,2,0,0.999964,0.0178792,-1.00602,1.21729,1.0312
354,2,0,0.988786,0.0118426,-1.10619,0.892311,1.03804
355,1,0,0.845288,0.0798038,-0.590026,0.801546,0.971096
356,1,0,0.952879,0.0420257,-0.780302,0.881331,0.905235
357,1,0,0.988219,0.0279761,-0.891138,1.08742,0.52911
358,1,0,0.946425,0.0443146,-0.765344,0.871669,1.12977
359,1,0,0.896881,0.0614678,-0.670102,0.776153,0.917196
360,1,0,0.992502,0.0257194,-0.913246,0.941903,1.02494
361,1,0,0.972374,0.0347869,-0.832625,0.912606,0.603351
362,1,0,0.860761,0.0741947,-0.612781,1.00442,0.964083
363,1,0,0.84533,0.0797884,-0.590087,0.896217,0.689131
364,2,0,0.977771,0.00983106,-1.14993,1.17877,0.767192
365,1,0,0.996301,0.023279,-0.939124,0.986453,0.648533
366,1,0,0.994821,0.0243078,-0.927942,1.19616,0.710174
367,1,0,0.961855,0.0387722,-0.80279,0.919589,0.819305
368,1,0,0.945975,0.044473,-0.764333,1.08548,0.663992
369,1,0,0.9968,0.0228973,-0.943382,1.13543,1.11808
370,1,0,0.779709,0.105031,-0.501167,1.0584,1.15505
371,1,0,0.891082,0.0634838,-0.660413,1.10722,0.985653
372,1,0,0.900732,0.0601332,-0.676661,1.12896,0.921316
373,1,0,0.992343,0.02581,-0.912326,0.829062,0.989705
374,1,0,0.996066,0.0234519,-0.937215,0.990791,0.989759
375,1,0,0.974354,0.0340054,-0.838814,0.99871,1.12537
376,2,0,0.999987,0.018057,-1.00355,0.864943,0.924482
377,2,0,0.969668,0.00880162,-1.1755,0.927104,0.673863
378,2,0,0.995411,0.0138996,-1.06782,1.09859,0.771115
379,2,0,0.988748,0.0118335,-1.10638,1.17038,0.907711
380,2,0,0.997815,0.0151577,-1.04677,1.28808,0.956051
381,1,0,0.976773,0.0330314,-0.846699,1.011,0.863343
382,2,0,0.99993,0.017712,-1.00836,1.1815,1.06638
383,2,0,0.971249,0.00898348,-1.1708,0.929164,1.30749
384,2,0,0.981818,0.01046,-1.13546,1.15575,1.24601
385,2,0,0.992077,0.0127183,-1.08919,1.07991,0.862569
386,1,0,0.998383,0.0214785,-0.959771,0.904641,0.735468
387,1,0,0.967217,0.036771,-0.817428,1.17492,1.13434
388,2,0,0.938932,0.00630063,-1.25102,1.13984,1.25211
389,2,0,0.992685,0.0129058,-1.08568,1.24178,1.21765
390,2,0,0.99576,0.014052,-1.06519,0.90696,1.11511
391,1,0,0.983943,0.0299788,-0.872769,1.03281,1.13227
392,2,0,0.998615,0.0157596,-1.03723,1.35848,1.02351
393,1,0,0.984862,0.029563,-0.876495,1.36479,0.997573
394,1,0,0.983202,0.0303087,-0.869845,1.43935,1.05254
395,2,0,0.953502,0.00729592,-1.21821,1.16741,0.856704
396,2,0,0.9941,0.013385,-1.07693,1.28536,0.928116
397,2,0,0.96251,0.00806583,-1.19548,1.16818,0.942769
398,2,0,0.986706,0.0113773,-1.11569,1.07983,1.06033
399,2,0,0.942001,0.00648998,-1.24444,1.32168,0.97217
400,1,0,0.984441,0.0297544,-0.874774,1.20928,1.27004
401,2,0,0.999884,0.0175409,-1.01078,1.05271,1.04437
402,2,0,0.999936,0.0189108,-0.991989,0.840458,0.879007
403,2,0,1,0.0183183,-0.999964,1.15614,1.18736
404,1,0,0.948544,0.0435669,-0.770158,1.19363,1.18914
405,1,0,0.973793,0.0342279,-0.83704,0.975636,0.92269
406,1,0,0.976456,0.0331602,-0.845645,1.18891,0.685656
407,1,0,0.932333,0.0492289,-0.735302,1.3288,0.844856
408,1,0,0.987247,0.0284483,-0.886708,0.905656,0.866696
409,1,0,0.996333,0.0232552,-0.939388,1.06725,0.805683
410,1,0,0.856277,0.0758087,-0.606095,0.846758,1.03297
411,1,0,0.91631,0.0547567,-0.704364,1.22106,1.18911
412,2,0,0.994638,0.0135865,-1.07333,0.930266,0.980848
413,2,0,0.876378,0.00375375,-1.36326,0.809868,0.964457
414,2,0,0.887702,0.00408814,-1.34514,1.15329,0.810839
415,2,0,0.933875,0.00600813,-1.26156,1.51037,0.859052
416,2,0,0.957064,0.00758313,-1.20949,1.09006,0.969541
417,1,0,0.996493,0.023135,-0.940724,1.0741,1.10925
418,1,0,0.999593,0.0198469,-0.979825,1.02835,0.683321
419,2,0,0.963685,0.00817797,-1.19233,1.12648,0.983076
420,2,0,0.997238,0.0148001,-1.05259,0.916092,0.936333
421,2,0,0.926098,0.00559933,-1.27708,0.858131,1.18532
422,2,0,0.960335,0.00786614,-1.20118,0.851545,0.878162
423,1,0,0.984239,0.0298456,-0.873957,1.00274,0.938338
