id,character,linkage.group,degree,location,effect.size,dominance.coefficient,allele.freq,mean.effect,avg.effect.substitution,varP,varG,varA,varD,varI,exp.heterozygosity,Fit,Fis,Fst,Gst,Qst,Cst
27,2,0,0,0.0245186,-0.0548195,0,0,0.0548195,0,0,0,0,0,3.85894e-34,0,0,0,0,0,0,0
28,2,0,0,0.0257606,0.0217087,0,0.974312,0.0205934,0.0217087,2.30102e-05,2.30102e-05,2.30102e-05,1.78723e-34,5.85709e-33,0.0500564,0,0,0,9.61775e-05,9.61775e-05,0
29,0,0,2,0.026481,-0.0556707,0,0.0100917,0.0545471,-0.0556707,6.14034e-05,6.14034e-05,6.14034e-05,0,1.14377e-30,0.0199798,0,0,0,3.44873e-05,3.44873e-05,0
30,0,0,0,0.0267294,0.0135031,0,0.988991,0.0132058,0.0135031,3.93353e-06,3.93353e-06,3.93353e-06,1.45828e-33,3.58763e-32,0.0217759,0,0,0,3.80072e-05,3.80072e-05,0
31,0,0,0,0.0273346,-0.0651701,0,0.0256881,0.0618219,-0.0651701,0.000238601,0.000238601,0.000238601,4.65404e-34,1.94399e-31,0.0500564,0.120258,0.120258,0,8.31471e-05,8.31471e-05,0
32,0,0,0,0.0286807,0.00667183,0,0.933028,0.00577817,0.00667183,5.1732e-06,5.1732e-06,5.1732e-06,9.06921e-37,1.12912e-32,0.124974,0,0,0,0.000280925,0.000280925,0
33,1,0,0,0.029957,0.0577246,0,0.00733945,-0.0568773,0.0577246,4.82826e-05,4.82826e-05,4.82826e-05,7.06763e-37,1.92491e-31,0.0145712,0,0,0,2.40062e-05,2.40062e-05,0
34,0,0,3,0.0311748,-0.0101199,0,0.985321,-0.00982285,-0.0101199,2.92373e-06,2.92373e-06,2.92373e-06,6.73247e-35,3.74565e-34,0.0289269,0,0,0,5.22199e-05,5.22199e-05,0
35,0,0,3,0.0335639,-0.0701236,0,0.0110092,0.0685796,-0.0701236,0.000106082,0.000106082,0.000106082,0,4.62312e-31,0.0217759,0,0,0,3.80072e-05,3.80072e-05,0
36,1,0,2,0.0335974,0.142165,0,0.981651,0.136948,0.142165,0.000715781,0.000715781,0.000715781,5.77002e-32,1.08397e-30,0.0360239,0,0,0,6.66491e-05,6.66491e-05,0
37,0,0,3,0.0348906,0.0132125,0,0.012844,-0.0128731,0.0132125,4.37719e-06,4.37719e-06,4.37719e-06,2.93196e-36,3.38383e-33,0.0253581,0,0,0,4.50868e-05,4.50868e-05,0
38,0,0,1,0.0354409,0.0634157,0,0.991743,0.0623685,0.0634157,6.54343e-05,6.54343e-05,6.54343e-05,1.53315e-32,3.41569e-31,0.0163774,0,0,0,2.74869e-05,2.74869e-05,0
39,2,0,0,0.0357617,0.0536724,0,0.0238532,-0.0511119,0.0536724,0.000131114,0.000131114,0.000131114,2.29698e-36,4.37398e-31,0.0465685,0,0,0,8.871e-05,8.871e-05,0
40,2,0,0,0.0358438,0.0299303,0,0.987156,0.0291614,0.0299303,2.2462e-05,2.2462e-05,2.2462e-05,2.92107e-33,5.19089e-32,0.0253581,0,0,0,4.50868e-05,4.50868e-05,0
41,2,0,0,0.0378702,0.0199033,0,0.000917431,-0.0198667,0.0199033,7.26861e-07,7.26861e-07,7.26861e-07,2.20864e-38,3.85186e-32,0.00183318,0,0,0,0,0,0
42,0,0,0,0.0391773,-0.0727338,0,0.99633,-0.0722,-0.0727338,3.86131e-05,3.86131e-05,3.86131e-05,1.96834e-34,1.10705e-31,0.00731252,0,0,0,1.02123e-05,1.02123e-05,0
43,2,0,0,0.039532,-0.119726,0,0.0330275,0.111817,-0.119726,0.000938629,0.000938629,0.000938629,2.80868e-33,3.19078e-30,0.0638734,0.0232975,0.0232975,0,0.000119334,0.000119334,0
44,2,0,0,0.0396099,0.0615344,0,0.993578,0.060744,0.0615344,4.80973e-05,4.80973e-05,4.80973e-05,4.55368e-33,1.44852e-31,0.0127616,0,0,0,2.05385e-05,2.05385e-05,0
45,0,0,10,0.0397489,-0.0232522,0,0.0146789,0.0225696,-0.0232522,1.5435e-05,1.5435e-05,1.5435e-05,1.16837e-35,5.26732e-33,0.0289269,0,0,0,5.22199e-05,5.22199e-05,0
46,0,0,2,0.0443697,0.0870512,0,0.977982,0.0832178,0.0870512,0.000319597,0.000319597,0.000319597,1.35699e-34,1.32804e-32,0.0430671,0,0,0.0389708,0.0399018,0.0399018,0
47,2,0,0,0.0443838,0.0249681,0,0.00366972,-0.0247848,0.0249681,4.55022e-06,4.55022e-06,4.55022e-06,8.83454e-38,2.44226e-31,0.00731252,0,0,0,1.02123e-05,1.02123e-05,0
48,2,0,0,0.0449501,0.0614915,0,0.93945,0.0540448,0.0614915,0.000417095,0.000417095,0.000417095,1.51742e-32,2.95772e-31,0.113768,0,0,0,0.000241465,0.000241465,0
49,1,0,0,0.0475451,0.0503466,0,0.00183486,-0.0501618,0.0503466,9.28483e-06,9.28483e-06,9.28483e-06,0,1.38412e-32,0.00366299,0,0,0,3.39157e-06,3.39157e-06,0
50,2,0,0,0.0476145,-0.0420773,0,0.902752,-0.0338934,-0.0420773,0.000303925,0.000303925,0.000303925,1.44842e-32,1.80675e-31,0.175581,0,0,0,0.000402454,0.000402454,0
51,1,0,1,0.0478705,0.0626028,0,0.00550459,-0.0619136,0.0626028,4.27497e-05,4.27497e-05,4.27497e-05,2.12029e-36,6.41546e-31,0.0109486,0,0,0,1.70837e-05,1.70837e-05,0
52,1,0,0,0.0491484,0.0594027,0,1,0.0594027,0,0,0,0,0,1.27586e-30,0,0,0,0,0,0,0
53,0,0,0,0.0492189,-0.058324,0,0,0.058324,0,0,0,0,0,1.0506e-31,0,0,0,0,0,0,0
54,0,0,0,0.0493536,0.0264879,0,0.983486,0.0256131,0.0264879,2.24483e-05,2.24483e-05,2.24483e-05,6.51238e-34,1.0784e-31,0.0324821,0,0,0,5.94071e-05,5.94071e-05,0
55,0,0,0,0.0509104,-0.0717022,0,0.00917431,0.0703865,-0.0717022,9.27733e-05,9.27733e-05,9.27733e-05,3.53382e-36,7.67097e-31,0.0181803,0,0,0,3.09805e-05,3.09805e-05,0
56,1,0,0,0.0517089,-0.0746237,0,0.985321,-0.072433,-0.0746237,0.000158977,0.000158977,0.000158977,2.44858e-33,5.69713e-31,0.0289269,0,0,0,5.22199e-05,5.22199e-05,0
57,1,0,0,0.0521908,-0.0678619,0,0.0321101,0.0635038,-0.0678619,0.000277265,0.000277265,0.000277265,1.23684e-35,5.77779e-31,0.0621581,0,0,0,0.000122775,0.000122775,0
58,1,0,0,0.053568,0.0735656,0,0.973394,0.0696511,0.0735656,0.00027315,0.00027315,0.00027315,9.95264e-33,0,0.0517953,0,0,0,9.99329e-05,9.99329e-05,0
59,0,0,0,0.0536003,0.02682,0,0.00917431,-0.0263278,0.02682,1.298e-05,1.298e-05,1.298e-05,0,2.76155e-31,0.0181803,0,0,0,3.09805e-05,3.09805e-05,0
60,2,0,0,0.0536075,0.00797302,0,0.985321,0.00773895,0.00797302,1.81479e-06,1.81479e-06,1.81479e-06,2.6973e-35,5.85258e-34,0.0289269,0,0,0,5.22199e-05,5.22199e-05,0
61,1,0,4,0.0585464,0.0389237,0,0.0266055,-0.0368525,0.0389237,8.20381e-05,8.20381e-05,8.20381e-05,1.9701e-35,2.34284e-32,0.0517953,0.0435178,0.0435178,0,9.29184e-05,9.29184e-05,0
62,2,0,0,0.0595554,-0.0250879,0,0.988073,-0.0244895,-0.0250879,1.46821e-05,1.46821e-05,1.46821e-05,1.63638e-34,8.76038e-32,0.0235687,0,0,0,4.15403e-05,4.15403e-05,0
63,1,0,1,0.0618017,-0.0882154,0,0.00183486,0.0878917,-0.0882154,2.85052e-05,2.85052e-05,2.85052e-05,0,5.53648e-32,0.00366299,0,0,0,3.39157e-06,3.39157e-06,0
64,0,0,4,0.0628145,0.0332178,0,0.998165,0.0330959,0.0332178,4.04181e-06,4.04181e-06,4.04181e-06,8.75057e-32,4.23887e-32,0.00366299,0,0,0,3.39157e-06,3.39157e-06,0
65,1,0,1,0.0637759,0.022586,0,0.00917431,-0.0221716,0.022586,9.20532e-06,9.20532e-06,9.20532e-06,0,4.00122e-33,0.0181803,0,0,0,3.09805e-05,3.09805e-05,0
66,0,0,1,0.0637759,0.0262909,0,0.979817,0.0252297,0.0262909,2.93663e-05,2.93663e-05,2.93663e-05,9.68884e-34,8.62864e-32,0.0395522,0.0721825,0.0721825,0,6.72551e-05,6.72551e-05,0
67,2,0,0,0.0637856,-0.0177788,0,0,0.0177788,0,0,0,0,0,2.17065e-34,0,0,0,0,0,0,0
68,2,0,0,0.0647052,0.0536508,0,0.966055,0.0500085,0.0536508,0.000193065,0.000193065,0.000193065,9.66499e-35,1.76598e-32,0.0655854,0.0208157,0.0208157,0,0.00012317,0.00012317,0
69,0,0,0,0.0665548,-0.0631395,0,0.0284404,0.0595481,-0.0631395,0.000228912,0.000228912,0.000228912,4.07891e-34,4.72589e-31,0.055263,0.0371318,0.0371318,0,0.000100389,0.000100389,0
70,2,0,0,0.0665887,-0.00849053,0,0.990826,-0.00833474,-0.00849053,1.30085e-06,1.30085e-06,1.30085e-06,5.63975e-34,1.14591e-32,0.0181803,0,0,0,3.09805e-05,3.09805e-05,0
71,0,0,0,0.0719852,-0.0270058,0,0.0256881,0.0256183,-0.0270058,3.82909e-05,3.82909e-05,3.82909e-05,5.51938e-35,6.19852e-32,0.0500564,0.0469465,0.0469465,0,8.92061e-05,8.92061e-05,0
72,2,0,0,0.072202,-0.0328496,0,0.984404,-0.0318249,-0.0328496,3.66371e-05,3.66371e-05,3.66371e-05,1.5593e-34,1.98145e-31,0.0307062,0.103668,0.103668,0,4.93977e-05,4.93977e-05,0
73,2,0,0,0.0740278,-0.0794624,0,0.00917431,0.0780044,-0.0794624,0.000113941,0.000113941,0.000113941,0,6.06101e-31,0.0181803,0,0,0,3.09805e-05,3.09805e-05,0
74,2,0,0,0.0741815,0.106859,0,0.985321,0.103721,0.106859,0.000367967,0.000367967,0.000367967,1.20326e-32,9.38183e-31,0.0289269,0.111965,0.111965,0,4.58767e-05,4.58767e-05,0
75,0,0,37,0.0779009,0.0815319,0,0.00366972,-0.0809335,0.0815319,4.85196e-05,4.85196e-05,4.85196e-05,1.41353e-36,1.33344e-30,0.00731252,0,0,0,1.02123e-05,1.02123e-05,0
76,1,0,1,0.0791945,0.0178861,0,0.998165,0.0178205,0.0178861,1.17183e-06,1.17183e-06,1.17183e-06,2.6366e-32,6.94463e-33,0.00366299,0,0,0,3.39157e-06,3.39157e-06,0
77,1,0,0,0.0817169,-0.0810352,0,0.0357798,0.0752364,-0.0810352,0.000461229,0.000461229,0.000461229,3.52675e-34,4.1499e-31,0.0689992,0.0160775,0.0160775,0,0.000130887,0.000130887,0
78,2,0,0,0.0839885,-0.0593348,0,0.969725,-0.055742,-0.0593348,0.000200635,0.000200635,0.000200635,2.31818e-34,2.84222e-31,0.0587173,0,0,0,0.000115101,0.000115101,0
79,2,0,0,0.0852083,-0.036748,0,0.0229358,0.0350623,-0.036748,5.92128e-05,5.92128e-05,5.92128e-05,4.59396e-35,9.42573e-32,0.0448195,0,0,0,8.49979e-05,8.49979e-05,0
80,2,0,0,0.0852729,0.10082,0,0.97156,0.0950855,0.10082,0.000546292,0.000546292,0.000546292,7.5871e-33,9.0986e-31,0.055263,0,0,0,0.000107488,0.000107488,0
81,0,0,0,0.085589,0.00842145,0,0.0247706,-0.00800424,0.00842145,3.34558e-06,3.34558e-06,3.34558e-06,2.86018e-36,4.81967e-33,0.0483141,0,0,0,9.24366e-05,9.24366e-05,0
82,0,0,1,0.0893055,0.0712697,0,0.989908,0.0698313,0.0712697,0.000100635,0.000100635,0.000100635,4.95052e-33,5.75098e-31,0.0199798,0,0,0,3.44873e-05,3.44873e-05,0
83,0,0,2,0.0900865,-0.0193793,0,0.0266055,0.0183481,-0.0193793,1.89552e-05,1.89552e-05,1.89552e-05,6.40504e-37,0,0.0517953,0,0,0,9.99329e-05,9.99329e-05,0
84,2,0,0,0.0913318,0.0408247,0,0.940367,0.0359557,0.0408247,0.000187645,0.000187645,0.000187645,8.64195e-34,2.76442e-32,0.112154,0.00202627,0.00202627,0,0.000229292,0.000229292,0
85,2,0,0,0.0924046,0.0167253,0,0.0238532,-0.0159274,0.0167253,1.37604e-05,1.37604e-05,1.37604e-05,1.30972e-35,1.12759e-33,0.0465685,0.0543667,0.0543667,0,8.18274e-05,8.18274e-05,0
86,1,0,4,0.0932408,-0.0653505,0,0.975229,-0.062113,-0.0653505,0.000201464,0.000201464,0.000201464,1.37943e-32,5.86842e-31,0.0483141,0,0,0,9.24366e-05,9.24366e-05,0
87,2,0,0,0.0940915,0.00838661,0,0.0119266,-0.00818657,0.00838661,1.64071e-06,1.64071e-06,1.64071e-06,0,8.95226e-33,0.0235687,0,0,0,4.15403e-05,4.15403e-05,0
88,1,0,0,0.0947893,0.0384618,0,0.980734,0.0369798,0.0384618,5.49054e-05,5.49054e-05,5.49054e-05,7.1604e-34,1.71506e-31,0.0377897,0,0,0,7.02909e-05,7.02909e-05,0
89,0,0,0,0.0949157,0.00545948,0,0.00733945,-0.00537934,0.00545948,4.31888e-07,4.31888e-07,4.31888e-07,0,1.42735e-33,0.0145712,0,0,0,2.40062e-05,2.40062e-05,0
90,2,0,0,0.0951198,0.0169234,0,0.980734,0.0162713,0.0169234,1.063e-05,1.063e-05,1.063e-05,3.49693e-34,1.33569e-32,0.0377897,0,0,0,7.02909e-05,7.02909e-05,0
91,2,0,0,0.0971899,-0.0423476,0,0.00275229,0.0421145,-0.0423476,9.83517e-06,9.83517e-06,9.83517e-06,4.81482e-35,5.83714e-31,0.00548944,0,0,0,6.79565e-06,6.79565e-06,0
92,2,0,0,0.09756,0.0490683,0,0.973394,0.0464573,0.0490683,0.000130373,0.000130373,0.000130373,1.99716e-32,3.29461e-31,0.0517953,0.0435178,0.0435178,0,9.29184e-05,9.29184e-05,0
93,0,0,4,0.0989425,0.00476829,0,0.00366972,-0.00473329,0.00476829,1.65954e-07,1.65954e-07,1.65954e-07,0,4.04609e-33,0.00731252,0,0,0,1.02123e-05,1.02123e-05,0
94,1,0,0,0.100597,0.0240874,0,0.947706,0.0215682,0.0240874,5.65684e-05,5.65684e-05,5.65684e-05,6.25706e-35,3.12484e-32,0.0991179,0,0,0,0.000203237,0.000203237,0
95,1,0,0,0.101052,0.154415,0,0.0174312,-0.149032,0.154415,0.000803751,0.000803751,0.000803751,7.43515e-34,3.72441e-30,0.0342547,0,0,0,6.30212e-05,6.30212e-05,0
96,0,0,1,0.10205,0.0792092,0,0.994495,0.0783372,0.0792092,6.84378e-05,6.84378e-05,6.84378e-05,1.39586e-31,6.44981e-32,0.0109486,0,0,0,1.70837e-05,1.70837e-05,0
97,2,0,0,0.102428,-0.0466245,0,0.0256881,0.0442291,-0.0466245,0.000106141,0.000106141,0.000106141,0,5.01148e-31,0.0500564,0,0,0,9.61775e-05,9.61775e-05,0
98,0,0,0,0.103229,0.0355972,0,0.954128,0.0323314,0.0355972,0.000110441,0.000110441,0.000110441,5.23093e-34,1.85784e-31,0.0875347,0,0,0,0.000174469,0.000174469,0
99,2,0,0,0.103861,-0.00994045,0,0.00183486,0.00990398,-0.00994045,3.61949e-07,3.61949e-07,3.61949e-07,1.10432e-38,1.38412e-32,0.00366299,0,0,0,3.39157e-06,3.39157e-06,0
100,0,0,3,0.10452,0.0223404,0,0.96055,0.0205778,0.0223404,3.63379e-05,3.63379e-05,3.63379e-05,8.80141e-35,7.47328e-32,0.0757865,0,0,0,0.00015408,0.00015408,0
101,1,0,0,0.106421,-0.00806481,0,0.0165138,0.00779845,-0.00806481,2.08102e-06,2.08102e-06,2.08102e-06,2.48471e-38,3.35834e-33,0.0324821,0,0,0,5.94071e-05,5.94071e-05,0
102,1,0,0,0.106554,-0.0912575,0,0.97156,-0.0860667,-0.0912575,0.000478193,0.000478193,0.000478193,3.6734e-33,8.20467e-32,0.055263,0.0371318,0.0371318,0,0.000100389,0.000100389,0
103,2,0,0,0.107581,-0.0390413,0,0.0110092,0.0381817,-0.0390413,3.28823e-05,3.28823e-05,3.28823e-05,1.06014e-36,2.7267e-32,0.0217759,0,0,0,3.80072e-05,3.80072e-05,0
104,2,0,0,0.107609,-0.0564438,0,0.993578,-0.0557188,-0.0564438,4.04685e-05,4.04685e-05,4.04685e-05,8.51155e-33,2.10373e-31,0.0127616,0,0,0,2.05385e-05,2.05385e-05,0
105,0,0,4,0.110259,0.00773257,0,0.0174312,-0.00746299,0.00773257,2.01554e-06,2.01554e-06,2.01554e-06,2.62275e-38,6.33731e-33,0.0342547,0,0,0,6.30212e-05,6.30212e-05,0
106,0,0,0,0.110827,-0.0385757,0,0.997248,-0.0383634,-0.0385757,8.16119e-06,8.16119e-06,8.16119e-06,1.29925e-32,2.30358e-31,0.00548944,0,0,0,6.79565e-06,6.79565e-06,0
107,2,0,0,0.110834,-0.0023885,0,0,0.0023885,0,0,0,0,0,9.80186e-34,0,0,0,0,0,0,0
108,0,0,3,0.112561,-0.01972,0,0.992661,-0.0194305,-0.01972,5.63483e-06,5.63483e-06,5.63483e-06,3.03352e-33,2.28375e-32,0.0145712,0,0,0,2.40062e-05,2.40062e-05,0
109,2,0,0,0.115623,0.0863162,0,0.00366972,-0.0856827,0.0863162,5.43809e-05,5.43809e-05,5.43809e-05,1.91179e-34,1.0358e-30,0.00731252,0,0,0,1.02123e-05,1.02123e-05,0
110,0,0,2,0.115946,0.0439828,0,0.986239,0.0427723,0.0439828,5.18726e-05,5.18726e-05,5.18726e-05,8.75061e-34,4.5971e-31,0.0271442,0,0,0,4.86466e-05,4.86466e-05,0
111,2,0,0,0.118112,-0.0364131,0,0.0926606,0.029665,-0.0364131,0.000229799,0.000229799,0.000229799,3.49053e-34,2.87562e-32,0.168149,0.028822,0.028822,0,0.000361557,0.000361557,0
112,0,0,0,0.118806,-0.00841279,0,0.985321,-0.00816581,-0.00841279,2.02051e-06,2.02051e-06,2.02051e-06,6.73247e-35,2.54938e-32,0.0289269,0,0,0,5.22199e-05,5.22199e-05,0
113,0,0,8,0.11974,0.0582986,0,0,-0.0582986,0,0,0,0,0,3.48269e-32,0,0,0,0,0,0,0
114,0,0,0,0.120513,0.0501184,0,0.988073,0.0489229,0.0501184,5.8594e-05,5.8594e-05,5.8594e-05,1.04121e-32,4.98172e-32,0.0235687,0,0,0,4.15403e-05,4.15403e-05,0
115,2,0,0,0.120616,-0.0319336,0,0.00275229,0.0317578,-0.0319336,5.5927e-06,5.5927e-06,5.5927e-06,0,2.15871e-32,0.00548944,0,0,0,6.79565e-06,6.79565e-06,0
116,2,0,0,0.1207,0.0836121,0,0.965138,0.0777823,0.0836121,0.000454291,0.000454291,0.000454291,2.01074e-32,1.7375e-31,0.067294,0,0,0,0.000134398,0.000134398,0
117,0,0,0,0.120903,0.0584806,0,0.0238532,-0.0556907,0.0584806,0.000168231,0.000168231,0.000168231,4.32893e-36,8.28433e-34,0.0465685,0.0543667,0.0543667,0,8.18274e-05,8.18274e-05,0
118,0,0,0,0.122307,0.03951,0,0.97156,0.0372626,0.03951,8.38964e-05,8.38964e-05,8.38964e-05,1.62291e-33,2.32924e-32,0.055263,0,0,0.0295598,0.0304759,0.0304759,0
119,2,0,0,0.123788,-0.0444479,0,0.0376147,0.0411041,-0.0444479,0.000152222,0.000152222,0.000152222,2.62032e-34,1.29339e-31,0.0723996,0.0622893,0.0622893,0,0.00013189,0.00013189,0
120,0,0,21,0.125924,0.00842976,0,0.992661,0.00830602,0.00842976,1.02967e-06,1.02967e-06,1.02967e-06,4.10061e-34,3.14283e-33,0.0145712,0,0,0,2.40062e-05,2.40062e-05,0
121,2,0,0,0.12665,-0.0226052,0,0.00275229,0.0224807,-0.0226052,2.80247e-06,2.80247e-06,2.80247e-06,0,3.10854e-32,0.00548944,0,0,0,6.79565e-06,6.79565e-06,0
122,2,0,0,0.127243,0.0969107,0,0.948624,0.0869529,0.0969107,0.00100556,0.00100556,0.00100556,1.03912e-32,9.80551e-31,0.0974733,0.0964355,0.0964355,0,0.000178221,0.000178221,0
123,0,0,4,0.127755,0.10769,0,0.0165138,-0.104133,0.10769,0.000371052,0.000371052,0.000371052,0,1.9344e-30,0.0324821,0,0,0,5.94071e-05,5.94071e-05,0
124,0,0,1,0.129916,-0.0955986,0,0.978899,-0.0915642,-0.0955986,0.000403689,0.000403689,0.000403689,1.49728e-33,8.1803e-31,0.0413113,0.0672752,0.0672752,0,7.08748e-05,7.08748e-05,0
125,2,0,0,0.130163,-0.0684286,0,0.00366972,0.0679264,-0.0684286,3.41773e-05,3.41773e-05,3.41773e-05,0,8.10559e-31,0.00731252,0,0,0,1.02123e-05,1.02123e-05,0
126,0,0,2,0.131502,0.100956,0,0.999083,0.10077,0.100956,1.8701e-05,1.8701e-05,1.8701e-05,3.9706e-33,2.98288e-30,0.00183318,0,0,0,0,0,0
127,1,0,6,0.131668,0.0417843,0,0.0110092,-0.0408643,0.0417843,3.76652e-05,3.76652e-05,3.76652e-05,0,2.12286e-32,0.0217759,0,0,0,3.80072e-05,3.80072e-05,0
128,1,0,0,0.132342,-0.102864,0,0.993578,-0.101543,-0.102864,0.000134404,0.000134404,0.000134404,3.52039e-32,1.76146e-30,0.0127616,0,0,0,2.05385e-05,2.05385e-05,0
129,0,0,0,0.132727,-0.00648477,0,0.0183486,0.00624679,-0.00648477,1.4893e-06,1.4893e-06,1.4893e-06,7.24708e-37,3.0726e-33,0.0360239,0,0,0,6.66491e-05,6.66491e-05,0
130,1,0,8,0.134396,-0.134067,0,0.978899,-0.128409,-0.134067,0.000793943,0.000793943,0.000793943,5.25549e-33,2.13302e-31,0.0413113,0.0672752,0.0672752,0,7.08748e-05,7.08748e-05,0
