id,character,linkage.group,degree,location,effect.size,dominance.coefficient,allele.freq,mean.effect,avg.effect.substitution,varP,varG,varA,varD,varI,exp.heterozygosity,Fit,Fis,Fst,Gst,Qst,Cst
51,2,0,0,0.0466687,0.0137228,0,0.00263852,-0.0136504,0.0137228,9.89815e-07,9.89815e-07,9.89815e-07,3.05691e-36,5.5247e-32,0.00526312,0,0,0.00106544,0.000598631,0.000598631,0
52,1,0,1,0.0474984,0.0239612,0,0.953166,0.0217168,0.0239612,5.18389e-05,5.18389e-05,5.18389e-05,3.93507e-34,1.65849e-31,0.0892807,0.00997125,0.00993872,3.2856e-05,0,0,0
53,2,0,0,0.0485585,-0.011597,0,0.0244063,0.0110309,-0.011597,6.25262e-06,6.25262e-06,6.25262e-06,3.00927e-36,3.57754e-32,0.0476213,0,0,0.000718163,0.000207912,0.000207912,0
54,2,0,0,0.0486223,-0.0219186,0,0.979551,-0.0210222,-0.0219186,1.88694e-05,1.88694e-05,1.88694e-05,2.38518e-35,1.37079e-31,0.0400608,0,0,0.00055055,0,0,0
55,1,0,1,0.05014,0.0480864,0,0.0105541,-0.0470714,0.0480864,4.78413e-05,4.78413e-05,4.78413e-05,4.81482e-35,1.57072e-30,0.0208854,0,0,0.000158071,0,0,0
56,1,0,4,0.0503153,0.0220903,0,0.987467,0.0215365,0.0220903,1.19408e-05,1.19408e-05,1.19408e-05,5.32235e-34,1.77884e-31,0.0247518,0,0,0.00153098,0.00189972,0.00189972,0
57,2,0,0,0.0528649,0.0259866,0,0.0197889,-0.0249581,0.0259866,2.57031e-05,2.57031e-05,2.57031e-05,4.76401e-37,2.22489e-32,0.0387946,0,0,0.002337,0.00356686,0.00356686,0
58,0,0,0,0.0533767,-0.106248,0,0.984828,-0.103024,-0.106248,0.000332575,0.000332575,0.000332575,3.74006e-34,1.34637e-32,0.0298827,0,0,0.00428354,0.007567,0.007567,0
59,0,0,0,0.0546895,0.0152714,0,0.0402375,-0.0140424,0.0152714,1.78966e-05,1.78966e-05,1.78966e-05,4.85532e-36,2.44731e-33,0.0772368,0,0,0.000111074,0,0,0
60,2,0,0,0.0564549,0.0274456,0,0.94657,0.0245128,0.0274456,8.19378e-05,8.19378e-05,8.19378e-05,1.31218e-33,2.5298e-31,0.101151,0.0739794,0.0736341,0.000372825,0,0,0
61,0,0,0,0.0608679,-0.0337769,0,0.0395778,0.0311033,-0.0337769,8.32688e-05,8.32688e-05,8.32688e-05,9.52802e-37,2.27306e-32,0.0760229,0,0,0.000385868,0,0,0
62,2,0,0,0.0617543,0.0578477,0,0.995383,0.0573135,0.0578477,3.06581e-05,3.06581e-05,3.06581e-05,2.2556e-34,5.05371e-32,0.00919219,0,0,0.000422567,0,0,0
63,2,0,0,0.0621533,-0.0612235,0,0,0.0612235,0,0,0,0,0,8.33969e-31,0,0,0,0,0,0,0
64,0,0,5,0.062679,0.0316198,0,1,0.0316198,0,0,0,0,0,1.39236e-31,0,0,0,0,0,0,0
65,2,0,0,0.0644271,0.0238977,0,0.0257256,-0.0226681,0.0238977,2.79087e-05,2.79087e-05,2.79087e-05,6.19321e-37,5.14477e-33,0.0501276,0,0,0.000626679,1.66254e-05,1.66254e-05,0
66,0,0,1,0.0689646,0.0227524,0,0.98153,0.021912,0.0227524,1.84405e-05,1.84405e-05,1.84405e-05,5.08764e-33,2.23101e-32,0.0362571,0,0,0.000468271,0,0,0
67,2,0,0,0.0695861,-0.139175,0,0.00329815,0.138257,-0.139175,0.000127093,0.000127093,0.000127093,0,2.33109e-30,0.00657455,0,0,1.68274e-05,0,0,0
68,1,0,38,0.0705528,-0.0270318,0,0.994063,-0.0267108,-0.0270318,8.58436e-06,8.58436e-06,8.58436e-06,4.01463e-34,1.61021e-32,0.0118029,0,0,0.000351006,0,0,0
69,2,0,0,0.0716645,-0.04533,0,0.0270449,0.0428781,-0.04533,0.000105271,0.000105271,0.000105271,4.55439e-35,3.17496e-31,0.0526269,0,0,0.000667629,2.03401e-06,2.03401e-06,0
70,0,0,0,0.0725223,-0.0249478,0,0.985488,-0.0242237,-0.0249478,1.7563e-05,1.7563e-05,1.7563e-05,3.19973e-33,4.45749e-31,0.0286026,0,0,0.00242034,0.00346126,0.00346126,0
71,0,0,5,0.0727459,0.0601683,0,0.0151715,-0.0583426,0.0601683,0.000106656,0.000106656,0.000106656,0,9.91919e-31,0.0298827,0,0,0.000480135,0,0,0
72,0,0,6,0.0738851,0.0187149,0,0.973615,0.0177273,0.0187149,1.75304e-05,1.75304e-05,1.75304e-05,2.62373e-33,3.28807e-33,0.0513781,0,0,0.00772108,0.0143978,0.0143978,0
73,2,0,0,0.0740299,0.00774907,0,0.0263852,-0.00734015,0.00774907,3.32281e-06,3.32281e-06,3.32281e-06,9.90517e-37,1.43109e-34,0.0513781,0.0756098,0.0754496,0.000173263,0,0,0
74,1,0,2,0.0773942,-0.0623082,0,0.990106,-0.0610751,-0.0623082,8.56629e-05,8.56629e-05,8.56629e-05,1.0249e-31,9.65451e-31,0.0195931,0.124672,0.124638,3.98539e-05,0,0,0
75,2,0,0,0.0779216,0.0519142,0,0.0085752,-0.0510239,0.0519142,4.54891e-05,4.54891e-05,4.54891e-05,8.25762e-37,1.7523e-31,0.0170033,0,0,2.41201e-05,0,0,0
76,2,0,0,0.0785401,0.00734873,0,0.976913,0.00700941,0.00734873,2.38159e-06,2.38159e-06,2.38159e-06,5.9294e-35,9.19714e-35,0.0451081,0,0,0.00111101,0.000884882,0.000884882,0
77,2,0,0,0.0791167,-0.0474988,0,0.0138522,0.0461829,-0.0474988,6.08538e-05,6.08538e-05,6.08538e-05,0,6.00015e-33,0.0273207,0,0,2.63045e-06,0,0,0
78,0,0,0,0.0802389,-0.00763345,0,0.993404,-0.00753275,-0.00763345,7.59589e-07,7.59589e-07,7.59589e-07,9.85249e-34,3.52596e-32,0.0131056,0,0,0.000112878,0,0,0
79,2,0,0,0.0802608,0.0476384,0,0.00659631,-0.0470099,0.0476384,2.95835e-05,2.95835e-05,2.95835e-05,6.35201e-37,1.73414e-30,0.0131056,0,0,0.00511971,0.0092988,0.0092988,0
80,2,0,0,0.0807449,-0.0142473,0,0.993404,-0.0140593,-0.0142473,2.64606e-06,2.64606e-06,2.64606e-06,4.52949e-33,1.15133e-32,0.0131056,0,0,0.00303786,0.00503262,0.00503262,0
81,0,0,3,0.0813423,-0.0325585,0,0.0131926,0.0316994,-0.0325585,2.72678e-05,2.72678e-05,2.72678e-05,0,2.71312e-32,0.0260371,0,0,0.00538415,0.00939351,0.00939351,0
82,2,0,0,0.0814229,-0.00415582,0,0.99934,-0.00415034,-0.00415582,2.27848e-08,2.27848e-08,2.27848e-08,3.4256e-33,1.84318e-33,0.00131839,0,0,0.000856086,0,0,0
83,0,0,36,0.0824717,-0.0304949,0,0.01781,0.0294087,-0.0304949,3.19868e-05,3.19868e-05,3.19868e-05,0,1.20514e-31,0.0349857,0,0,0.00278405,0.00422572,0.00422572,0
84,2,0,0,0.0844552,0.0230395,0,0.974274,0.021854,0.0230395,2.59402e-05,2.59402e-05,2.59402e-05,7.61606e-34,5.71641e-32,0.0501276,0,0,0.00111805,0.00104433,0.00104433,0
85,2,0,0,0.0855013,0.0278344,0,0.00659631,-0.0274672,0.0278344,1.00995e-05,1.00995e-05,1.00995e-05,0,2.87834e-33,0.0131056,0,0,3.37666e-05,0,0,0
86,2,0,0,0.0866084,0.0243791,0,0.986148,0.0237037,0.0243791,1.60308e-05,1.60308e-05,1.60308e-05,2.7129e-33,2.88781e-31,0.0273207,0,0,0.00192813,0.00246953,0.00246953,0
87,0,0,0,0.0868607,0.124715,0,0.0197889,-0.119779,0.124715,0.000633097,0.000633097,0.000633097,2.64676e-33,4.40712e-30,0.0387946,0.0478241,0.0389476,0.00923625,0.0165606,0.0165606,0
88,0,0,0,0.0892513,0.046432,0,0.978892,0.0444718,0.046432,8.72885e-05,8.72885e-05,8.72885e-05,1.1708e-33,5.76375e-31,0.0413252,0,0,0.016955,0.0330907,0.0330907,0
89,1,0,2,0.0897441,-0.0404214,0,0.0191293,0.0388749,-0.0404214,6.0198e-05,6.0198e-05,6.0198e-05,1.84208e-36,4.16286e-31,0.0375267,0,0,0.00180535,0.00226395,0.00226395,0
90,2,0,0,0.0902511,0.135813,0,0.983509,0.131334,0.135813,0.000589061,0.000589061,0.000589061,7.43511e-32,2.5213e-31,0.0324376,0,0,0.00184899,0.00233269,0.00233269,0
91,1,0,0,0.0905757,-0.143967,0,0.00923483,0.141308,-0.143967,0.000376237,0.000376237,0.000376237,0,7.00205e-30,0.0182991,0,0,1.74546e-06,0,0,0
92,2,0,0,0.0920748,0.00643807,0,0.951847,0.00581804,0.00643807,3.72161e-06,3.72161e-06,3.72161e-06,1.81241e-35,6.87346e-33,0.0916686,0,0,2.35557e-05,0,0,0
93,0,0,1,0.092162,-0.0800308,0,0.0217678,0.0765466,-0.0800308,0.000300899,0.000300899,0.000300899,1.16166e-33,1.11901e-30,0.0425879,0.101657,0.0960568,0.00619546,0.00974191,0.00974191,0
94,1,0,0,0.0944706,-0.0384035,0,0.987467,-0.0374409,-0.0384035,3.6089e-05,3.6089e-05,3.6089e-05,8.15852e-34,2.64065e-31,0.0247518,0,0,0.00647452,0.0115708,0.0115708,0
95,2,0,0,0.0948226,0.0331885,0,0.0211082,-0.0317874,0.0331885,4.4596e-05,4.4596e-05,4.4596e-05,0,2.2174e-31,0.0413252,0,0,7.43135e-05,0,0,0
96,0,0,2,0.095131,-0.069379,0,0.988127,-0.0677314,-0.069379,0.000111736,0.000111736,0.000111736,7.41407e-34,1.40109e-30,0.0234647,0,0,0.000105545,0,0,0
97,0,0,1,0.0979602,-0.0697016,0,0.00263852,0.0693338,-0.0697016,2.55359e-05,2.55359e-05,2.55359e-05,1.91577e-34,3.45294e-33,0.00526312,0,0,0.000369746,0,0,0
98,1,0,0,0.0983356,0.0795013,0,0.975594,0.0756206,0.0795013,0.000293846,0.000293846,0.000293846,1.50317e-32,1.27707e-30,0.0476213,0,0,0.00277354,0.00448369,0.00448369,0
99,0,0,4,0.098719,0.0151755,0,0.0158311,-0.014695,0.0151755,7.07018e-06,7.07018e-06,7.07018e-06,3.81121e-37,3.73483e-32,0.031161,0,0,2.2857e-05,0,0,0
100,0,0,0,0.0992786,-0.00895485,0,0.990765,-0.00878946,-0.00895485,1.45564e-06,1.45564e-06,1.45564e-06,1.79266e-33,4.4772e-32,0.0182991,0,0,0.0016326,0.00183586,0.00183586,0
101,0,0,6,0.100241,0.0403299,0,0.0171504,-0.0389465,0.0403299,5.39477e-05,5.39477e-05,5.39477e-05,1.65152e-36,2.81677e-31,0.0337125,0,0,0.000564833,0,0,0
102,2,0,0,0.100724,-0.0274318,0,0.983509,-0.026527,-0.0274318,2.40318e-05,2.40318e-05,2.40318e-05,2.5408e-35,7.5737e-32,0.0324376,0,0,0.000135946,0,0,0
103,0,0,16,0.1013,-0.0316966,0,0.0184697,0.0305258,-0.0316966,3.57884e-05,3.57884e-05,3.57884e-05,4.44641e-37,6.76963e-32,0.0362571,0,0,0.00141735,0.0014791,0.0014791,0
104,0,0,1,0.102452,0.0765565,0,0.979551,0.0734256,0.0765565,0.000245679,0.000245679,0.000245679,2.46077e-33,1.04054e-30,0.0400608,0.0449875,0.0432725,0.00179259,0.00199723,0.00199723,0
105,2,0,0,0.102612,0.0359225,0,0.0395778,-0.033079,0.0359225,9.41835e-05,9.41835e-05,9.41835e-05,3.81121e-36,2.30946e-31,0.0760229,0,0,0.00122135,0.00128277,0.00128277,0
106,0,0,10,0.10418,0.0444109,0,0.968338,0.0415986,0.0444109,0.000117142,0.000117142,0.000117142,3.9305e-33,3.03829e-31,0.0613195,0,0,0.00215024,0.00304666,0.00304666,0
107,2,0,0,0.104466,0.0988111,0,0.0422164,-0.0904682,0.0988111,0.000755764,0.000755764,0.000755764,1.62611e-35,1.22924e-30,0.0808683,0,0,0.000151903,0,0,0
108,2,0,0,0.105312,0.0169869,0,0.980211,0.0163146,0.0169869,1.09828e-05,1.09828e-05,1.09828e-05,3.85059e-34,3.34313e-32,0.0387946,0,0,0.00222625,0.00311781,0.00311781,0
109,2,0,0,0.105642,0.0224777,0,0.00527704,-0.0222405,0.0224777,5.28311e-06,5.28311e-06,5.28311e-06,0,9.46666e-32,0.0104984,0,0,0.000741453,0.000297806,0.000297806,0
110,2,0,0,0.106496,-0.00964893,0,0.974274,-0.00915248,-0.00964893,4.54974e-06,4.54974e-06,4.54974e-06,4.4746e-35,1.54572e-32,0.0501276,0,0,0.000626679,1.66254e-05,1.66254e-05,0
111,2,0,0,0.106659,-0.0698492,0,0.0323219,0.0653339,-0.0698492,0.000295393,0.000295393,0.000295393,1.80143e-34,2.08376e-30,0.0625544,0,0,0.00425155,0.00737176,0.00737176,0
112,2,0,0,0.112884,-0.0455332,0,0.960422,-0.041929,-0.0455332,0.000156798,0.000156798,0.000156798,4.27198e-33,9.10525e-32,0.0760229,0,0,0.00289048,0.0044097,0.0044097,0
113,2,0,0,0.113173,0.0221194,0,0.0448549,-0.0201351,0.0221194,4.00075e-05,4.00075e-05,4.00075e-05,1.20371e-35,5.70748e-32,0.0856858,0,0,0.00536527,0.00984707,0.00984707,0
114,0,0,10,0.113687,0.0317969,0,0.992744,0.0313355,0.0317969,1.44783e-05,1.44783e-05,1.44783e-05,7.31745e-33,1.86248e-32,0.0144066,0,0,0.00435751,0.00720595,0.00720595,0
115,0,0,0,0.114834,0.00288268,0,0.00923483,-0.00282944,0.00288268,1.72799e-07,1.72799e-07,1.72799e-07,7.4785e-37,1.16093e-33,0.0182991,0.134868,0.134866,1.74546e-06,0,0,0
116,2,0,0,0.114972,-0.109443,0,0.99934,-0.109299,-0.109443,1.58019e-05,1.58019e-05,1.58019e-05,2.54356e-30,1.88741e-32,0.00131839,0,0,0.000856086,1.99085e-12,0,0
117,2,0,0,0.115072,-0.0899704,0,0.0369393,0.0833235,-0.0899704,0.000575959,0.000575959,0.000575959,5.09939e-34,7.56912e-31,0.0711496,0,0,0.000568407,0,0,0
118,0,0,2,0.115251,0.0195817,0,0.988127,0.0191167,0.0195817,8.90106e-06,8.90106e-06,8.90106e-06,1.18151e-33,4.97969e-32,0.0234647,0,0,4.0374e-06,0,0,0
119,2,0,0,0.115985,0.024525,0,0.0389182,-0.0226161,0.024525,4.64081e-05,4.64081e-05,4.64081e-05,1.016e-34,6.99115e-32,0.0748072,0.0300478,0.0273286,0.00279558,0.00421103,0.00421103,0
120,0,0,0,0.116003,0.0226018,0,0.988127,0.0220651,0.0226018,1.18584e-05,1.18584e-05,1.18584e-05,3.75566e-33,3.57944e-32,0.0234647,0,0,0.000105545,0,0,0
121,1,0,0,0.116787,0.0281894,0,0.0118734,-0.02752,0.0281894,1.84464e-05,1.84464e-05,1.84464e-05,1.14336e-36,2.79601e-31,0.0234647,0,0,0.000204266,0,0,0
122,2,0,0,0.117938,-0.0147783,0,0.998681,-0.0147393,-0.0147783,5.75487e-07,5.75487e-07,5.75487e-07,1.96426e-33,9.61693e-35,0.00263504,0,0,0.00101853,0.00102227,0.00102227,0
123,1,0,5,0.119163,0.0367584,0,0.0257256,-0.0348671,0.0367584,6.60301e-05,6.60301e-05,6.60301e-05,2.47728e-36,5.70818e-31,0.0501276,0,0,0.000626679,1.66254e-05,1.66254e-05,0
124,0,0,17,0.119279,0.0445952,0,0.989446,0.0436539,0.0445952,4.11467e-05,4.11467e-05,4.11467e-05,1.01495e-32,6.04086e-31,0.0208854,0,0,0.000701455,1.05012e-05,1.05012e-05,0
125,2,0,0,0.121014,-0.0297048,0,0.00725594,0.0292737,-0.0297048,1.26358e-05,1.26358e-05,1.26358e-05,1.20371e-35,6.42365e-32,0.0144066,0,0,0.00078638,0.000375339,0.000375339,0
126,1,0,0,0.121485,0.15341,0,0.980871,0.147541,0.15341,0.000867103,0.000867103,0.000867103,2.6526e-34,2.61734e-30,0.0375267,0,0,0.00272506,0.00411952,0.00411952,0
127,1,0,1,0.121549,-0.155834,0,0.00593668,0.153983,-0.155834,0.000285287,0.000285287,0.000285287,0,1.03054e-30,0.0118029,0,0,0.0028486,0.00418098,0.00418098,0
128,0,0,0,0.122648,-0.00714344,0,0.98219,-0.00688899,-0.00714344,1.75522e-06,1.75522e-06,1.75522e-06,7.04259e-35,6.32907e-33,0.0349857,0,0,0.00182371,0.00229166,0.00229166,0
129,0,0,1,0.122986,-0.0257427,0,0.00461741,0.025505,-0.0257427,6.07129e-06,6.07129e-06,6.07129e-06,1.20371e-35,1.60591e-31,0.00919219,0,0,0.000422567,0,0,0
130,2,0,0,0.123264,0.0298472,0,0.986148,0.0290203,0.0298472,2.40286e-05,2.40286e-05,2.40286e-05,1.49699e-33,8.72131e-32,0.0273207,0,0,0.00192813,0.00246953,0.00246953,0
