id,character,linkage.group,degree,location,effect.size,dominance.coefficient,allele.freq,mean.effect,avg.effect.substitution,varP,varG,varA,varD,varI,exp.heterozygosity,Fit,Fis,Fst,Gst,Qst,Cst
11,0,0,1,0.011347,-0.107634,0,0.0696594,0.0926387,-0.107634,0.00153739,0.00153739,0.00153739,1.68742e-34,5.66056e-32,0.129614,0.0206693,0.0206693,0,0,0,0
12,0,0,3,0.0113877,0.0366742,0,0.97678,0.0349711,0.0366742,5.97456e-05,5.97456e-05,5.97456e-05,3.94234e-33,3.68439e-34,0.0453613,0,0,0,0,0,0
13,0,0,3,0.0113958,0.0377966,0,0.0650155,-0.0328819,0.0377966,0.000179854,0.000179854,0.000179854,1.47575e-34,4.87488e-32,0.121577,0.0323242,0.0323242,0,0,0,0
14,1,0,0,0.0121647,-0.0446751,0,0.967492,-0.0417706,-0.0446751,0.000134099,0.000134099,0.000134099,1.66876e-32,3.9961e-32,0.062902,0.0648381,0.0648381,0,0,0,0
15,2,0,0,0.012293,-0.0500741,0,0.0247678,0.0475936,-0.0500741,0.000133994,0.000133994,0.000133994,1.58755e-34,1.47376e-31,0.0483087,0.102778,0.102778,0,0,0,0
16,0,0,0,0.0123513,0.0497688,0,0.99226,0.0489984,0.0497688,3.78664e-05,3.78664e-05,3.78664e-05,7.63664e-34,3.80401e-32,0.0153601,0,0,0,0,0,0
17,0,0,0,0.0125661,-0.0264461,0,0.00928793,0.0259548,-0.0264461,1.27901e-05,1.27901e-05,1.27901e-05,2.23599e-37,1.00134e-31,0.0184033,0,0,0,0,0,0
18,0,0,0,0.0135085,0.0239257,0,0.979876,0.0229627,0.0239257,2.21807e-05,2.21807e-05,2.21807e-05,3.10057e-35,8.36688e-33,0.0394377,0,0,0,0,0,0
19,1,0,0,0.014248,0.0682144,0,0.0170279,-0.0658913,0.0682144,0.000153547,0.000153547,0.000153547,6.55889e-36,2.14977e-31,0.0334758,0,0,0,0,0,0
20,0,0,14,0.0149358,-0.0130891,0,0.948916,-0.0117518,-0.0130891,1.78924e-05,1.78924e-05,1.78924e-05,3.36143e-35,7.47173e-33,0.0969481,0.0739038,0.0739038,0,0,0,0
21,1,0,1,0.0156538,-0.0396607,0,0.0139319,0.0385556,-0.0396607,4.274e-05,4.274e-05,4.274e-05,4.68067e-35,1.13624e-32,0.0274756,0,0,0,0,0,0
22,2,0,0,0.0162547,0.0779561,0,0.964396,0.0724051,0.0779561,0.000403173,0.000403173,0.000403173,1.17124e-32,3.58869e-32,0.0686722,0,0,0,0,0,0
23,1,0,0,0.0166979,-0.123864,0,0.00773994,0.121947,-0.123864,0.000234546,0.000234546,0.000234546,2.98132e-36,9.73827e-32,0.0153601,0,0,0,0,0,0
24,2,0,0,0.0180496,-0.099449,0,0.981424,-0.0957543,-0.099449,0.000354882,0.000354882,0.000354882,5.09608e-32,3.34825e-31,0.0364616,0,0,0,0,0,0
25,2,0,0,0.0182798,-0.0493937,0,0.0232198,0.0470999,-0.0493937,0.000108374,0.000108374,0.000108374,4.81482e-35,4.06204e-32,0.0453613,0,0,0,0,0,0
26,0,0,4,0.0233425,-0.0366073,0,0.990712,-0.0359273,-0.0366073,2.45068e-05,2.45068e-05,2.45068e-05,8.59513e-34,7.97278e-32,0.0184033,0,0,0,0,0,0
27,2,0,0,0.0245186,-0.0548195,0,0,0.0548195,0,0,0,0,0,9.65956e-35,0,0,0,0,0,0,0
28,2,0,0,0.0257606,0.0217087,0,0.972136,0.0204989,0.0217087,2.48761e-05,2.48761e-05,2.48761e-05,1.3426e-33,2.19138e-32,0.0541748,0,0,0,0,0,0
29,0,0,2,0.026481,-0.0556707,0,0.0154799,0.0539472,-0.0556707,9.32695e-05,9.32695e-05,9.32695e-05,1.49066e-36,1.58192e-32,0.0304805,0,0,0,0,0,0
30,0,0,0,0.0267294,0.0135031,0,0.981424,0.0130015,0.0135031,6.54264e-06,6.54264e-06,6.54264e-06,5.43867e-34,2.09847e-33,0.0364616,0,0,0,0,0,0
31,0,0,0,0.0273346,-0.0651701,0,0.0340557,0.0607313,-0.0651701,0.000270413,0.000270413,0.000270413,1.31178e-35,3.60065e-32,0.0657919,0,0,0,0,0,0
32,0,0,0,0.0286807,0.00667183,0,0.941176,0.00588691,0.00667183,4.63511e-06,4.63511e-06,4.63511e-06,5.00069e-36,0,0.110727,0,0,0,0,0,0
33,1,0,0,0.029957,0.0577246,0,0.0154799,-0.0559375,0.0577246,0.000100278,0.000100278,0.000100278,0,6.8238e-32,0.0304805,0,0,0,0,0,0
34,0,0,3,0.0311748,-0.0101199,0,0.982972,-0.0097753,-0.0101199,3.37944e-06,3.37944e-06,3.37944e-06,1.40299e-34,9.33059e-33,0.0334758,0,0,0,0,0,0
35,0,0,3,0.0335639,-0.0701236,0,0.00773994,0.0690381,-0.0701236,7.51739e-05,7.51739e-05,7.51739e-05,2.98132e-36,4.65991e-31,0.0153601,0,0,0,0,0,0
36,1,0,2,0.0335974,0.142165,0,0.982972,0.137324,0.142165,0.000666923,0.000666923,0.000666923,7.94795e-32,1.20924e-31,0.0334758,0,0,0,0,0,0
37,0,0,3,0.0348906,0.0132125,0,0.0185759,-0.0127216,0.0132125,6.26399e-06,6.26399e-06,6.26399e-06,0,2.81346e-33,0.0364616,0,0,0,0,0,0
38,0,0,1,0.0354409,0.0634157,0,0.99226,0.062434,0.0634157,6.14798e-05,6.14798e-05,6.14798e-05,4.29309e-34,3.80401e-34,0.0153601,0,0,0,0,0,0
39,2,0,0,0.0357617,0.0536724,0,0.0247678,-0.0510137,0.0536724,0.000136051,0.000136051,0.000136051,0,1.79949e-32,0.0483087,0,0,0,0,0,0
40,2,0,0,0.0358438,0.0299303,0,0.978328,0.028633,0.0299303,4.28247e-05,4.28247e-05,4.28247e-05,4.93408e-35,4.08841e-32,0.0424043,0.12387,0.12387,0,0,0,0
41,2,0,0,0.0378702,0.0199033,0,0.00464396,-0.0197184,0.0199033,3.65646e-06,3.65646e-06,3.65646e-06,1.11799e-37,2.44988e-32,0.00924479,0,0,0,0,0,0
42,0,0,0,0.0391773,-0.0727338,0,0.995356,-0.0720583,-0.0727338,4.88298e-05,4.88298e-05,4.88298e-05,2.26195e-31,3.44514e-31,0.00924479,0,0,0,0,0,0
43,2,0,0,0.039532,-0.119726,0,0.0294118,0.112683,-0.119726,0.000796055,0.000796055,0.000796055,1.1329e-35,9.09135e-33,0.0570934,0,0,0,0,0,0
44,2,0,0,0.0396099,0.0615344,0,0.99226,0.0605818,0.0615344,5.78861e-05,5.78861e-05,5.78861e-05,2.68318e-35,9.51003e-33,0.0153601,0,0,0,0,0,0
45,0,0,10,0.0397489,-0.0232522,0,0.0154799,0.0225323,-0.0232522,1.6271e-05,1.6271e-05,1.6271e-05,1.20371e-35,4.73875e-32,0.0304805,0,0,0,0,0,0
46,0,0,2,0.0443697,0.0870512,0,0.972136,0.0822001,0.0870512,0.000400003,0.000400003,0.000400003,2.24153e-32,9.12125e-31,0.0541748,0,0,0,0,0,0
47,2,0,0,0.0443838,0.0249681,0,0.00464396,-0.0247362,0.0249681,5.75419e-06,5.75419e-06,5.75419e-06,1.11799e-37,2.15321e-34,0.00924479,0,0,0,0,0,0
48,2,0,0,0.0449501,0.0614915,0,0.934985,0.0534957,0.0614915,0.000452554,0.000452554,0.000452554,1.53046e-33,1.28272e-31,0.121577,0,0,0,0,0,0
49,1,0,0,0.0475451,0.0503466,0,0.00464396,-0.049879,0.0503466,2.33966e-05,2.33966e-05,2.33966e-05,4.81482e-35,1.15795e-32,0.00924479,0,0,0,0,0,0
50,2,0,0,0.0476145,-0.0420773,0,0.924149,-0.035694,-0.0420773,0.000272539,0.000272539,0.000272539,5.99617e-33,2.69367e-32,0.140196,0.0945886,0.0945886,0,0,0,0
51,1,0,1,0.0478705,0.0626028,0,0.00309598,-0.0622152,0.0626028,2.41916e-05,2.41916e-05,2.41916e-05,0,1.53596e-33,0.00617278,0,0,0,0,0,0
52,1,0,0,0.0491484,0.0594027,0,0.998452,0.0592187,0.0594027,1.09247e-05,1.09247e-05,1.09247e-05,6.6311e-32,1.11319e-31,0.00309118,0,0,0,0,0,0
53,0,0,0,0.0492189,-0.058324,0,0,0.058324,0,0,0,0,0,8.12369e-32,0,0,0,0,0,0,0
54,0,0,0,0.0493536,0.0264879,0,0.982972,0.0255859,0.0264879,2.31518e-05,2.31518e-05,2.31518e-05,3.72679e-33,1.7005e-32,0.0334758,0,0,0,0,0,0
55,0,0,0,0.0509104,-0.0717022,0,0.0139319,0.0697043,-0.0717022,0.000139694,0.000139694,0.000139694,1.92593e-34,4.6013e-31,0.0274756,0,0,0,0,0,0
56,1,0,0,0.0517089,-0.0746237,0,0.981424,-0.0718513,-0.0746237,0.000199819,0.000199819,0.000199819,3.28368e-32,4.50153e-32,0.0364616,0,0,0,0,0,0
57,1,0,0,0.0521908,-0.0678619,0,0.0278638,0.0640801,-0.0678619,0.000243089,0.000243089,0.000243089,1.8186e-34,1.4594e-31,0.0541748,0,0,0,0,0,0
58,1,0,0,0.053568,0.0735656,0,0.97678,0.0701492,0.0735656,0.000240399,0.000240399,0.000240399,1.966e-32,3.77281e-31,0.0453613,0,0,0,0,0,0
59,0,0,0,0.0536003,0.02682,0,0.00928793,-0.0263218,0.02682,1.31543e-05,1.31543e-05,1.31543e-05,1.20371e-35,2.37003e-33,0.0184033,0,0,0,0,0,0
60,2,0,0,0.0536075,0.00797302,0,0.986068,0.00775086,0.00797302,1.72727e-06,1.72727e-06,1.72727e-06,9.80687e-34,4.75389e-34,0.0274756,0,0,0,0,0,0
61,1,0,4,0.0585464,0.0389237,0,0.0170279,-0.0375981,0.0389237,4.99939e-05,4.99939e-05,4.99939e-05,0,1.143e-31,0.0334758,0,0,0,0,0,0
62,2,0,0,0.0595554,-0.0250879,0,0.986068,-0.0243888,-0.0250879,1.71018e-05,1.71018e-05,1.71018e-05,8.77342e-33,1.13624e-32,0.0274756,0,0,0,0,0,0
63,1,0,1,0.0618017,-0.0882154,0,0.00464396,0.0873961,-0.0882154,7.18293e-05,7.18293e-05,7.18293e-05,1.78879e-36,4.6318e-32,0.00924479,0,0,0,0,0,0
64,0,0,4,0.0628145,0.0332178,0,0.993808,0.0328064,0.0332178,1.35374e-05,1.35374e-05,1.35374e-05,8.61004e-34,3.44392e-32,0.0123072,0,0,0,0,0,0
65,1,0,1,0.0637759,0.022586,0,0.0108359,-0.0220966,0.022586,1.08494e-05,1.08494e-05,1.08494e-05,1.17762e-35,4.78417e-32,0.021437,0,0,0,0,0,0
66,0,0,1,0.0637759,0.0262909,0,0.975232,0.0249886,0.0262909,4.12312e-05,4.12312e-05,4.12312e-05,2.27769e-33,2.99404e-32,0.0483087,0.230952,0.230952,0,0,0,0
67,2,0,0,0.0637856,-0.0177788,0,0,0.0177788,0,0,0,0,0,2.79161e-32,0,0,0,0,0,0,0
68,2,0,0,0.0647052,0.0536508,0,0.970588,0.0504949,0.0536508,0.000159853,0.000159853,0.000159853,3.85186e-33,1.53644e-32,0.0570934,0,0,0,0,0,0
69,0,0,0,0.0665548,-0.0631395,0,0.0294118,0.0594254,-0.0631395,0.000246158,0.000246158,0.000246158,1.55028e-35,3.6485e-34,0.0570934,0.0781499,0.0781499,0,0,0,0
70,2,0,0,0.0665887,-0.00849053,0,0.990712,-0.00833281,-0.00849053,1.31832e-06,1.31832e-06,1.31832e-06,5.66729e-35,7.25822e-33,0.0184033,0,0,0,0,0,0
71,0,0,0,0.0719852,-0.0270058,0,0.0247678,0.025668,-0.0270058,3.4444e-05,3.4444e-05,3.4444e-05,5.96263e-37,4.64791e-32,0.0483087,0,0,0,0,0,0
72,2,0,0,0.072202,-0.0328496,0,0.986068,-0.0319343,-0.0328496,2.93207e-05,2.93207e-05,2.93207e-05,2.45109e-32,1.58698e-32,0.0274756,0,0,0,0,0,0
73,2,0,0,0.0740278,-0.0794624,0,0.00928793,0.0779863,-0.0794624,0.000115472,0.000115472,0.000115472,0,3.88306e-31,0.0184033,0,0,0,0,0,0
74,2,0,0,0.0741815,0.106859,0,0.98452,0.10355,0.106859,0.000414565,0.000414565,0.000414565,5.67028e-32,3.60967e-31,0.0304805,0.187421,0.187421,0,0,0,0
75,0,0,37,0.0779009,0.0815319,0,0.00619195,-0.0805223,0.0815319,8.15545e-05,8.15545e-05,8.15545e-05,2.38505e-36,3.20923e-31,0.0123072,0,0,0,0,0,0
76,1,0,1,0.0791945,0.0178861,0,0.998452,0.0178307,0.0178861,9.9044e-07,9.9044e-07,9.9044e-07,3.02338e-32,5.41668e-33,0.00309118,0,0,0,0,0,0
77,1,0,0,0.0817169,-0.0810352,0,0.0386997,0.0747632,-0.0810352,0.000470377,0.000470377,0.000470377,1.77686e-34,1.57206e-31,0.074404,0,0,0,0,0,0
78,2,0,0,0.0839885,-0.0593348,0,0.970588,-0.0558445,-0.0593348,0.000195518,0.000195518,0.000195518,1.42094e-32,1.31279e-31,0.0570934,0,0,0,0,0,0
79,2,0,0,0.0852083,-0.036748,0,0.0185759,0.0353828,-0.036748,4.84564e-05,4.84564e-05,4.84564e-05,0,2.32517e-33,0.0364616,0,0,0,0,0,0
80,2,0,0,0.0852729,0.10082,0,0.964396,0.0936411,0.10082,0.000674351,0.000674351,0.000674351,1.75152e-32,6.03259e-31,0.0686722,0,0,0,0,0,0
81,0,0,0,0.085589,0.00842145,0,0.0247678,-0.00800429,0.00842145,3.34945e-06,3.34945e-06,3.34945e-06,0,2.29527e-35,0.0483087,0,0,0,0,0,0
82,0,0,1,0.0893055,0.0712697,0,0.989164,0.0697252,0.0712697,0.000108028,0.000108028,0.000108028,1.88419e-34,3.78009e-32,0.021437,0,0,0,0,0,0
83,0,0,2,0.0900865,-0.0193793,0,0.0340557,0.0180593,-0.0193793,2.39115e-05,2.39115e-05,2.39115e-05,3.27945e-36,6.50368e-33,0.0657919,0,0,0,0,0,0
84,2,0,0,0.0913318,0.0408247,0,0.936533,0.0356427,0.0408247,0.000195629,0.000195629,0.000195629,4.79694e-34,2.16661e-32,0.118879,0,0,0,0,0,0
85,2,0,0,0.0924046,0.0167253,0,0.0325077,-0.0156379,0.0167253,2.05326e-05,2.05326e-05,2.05326e-05,3.04467e-35,1.42052e-32,0.062902,0.163276,0.163276,0,0,0,0
86,1,0,4,0.0932408,-0.0653505,0,0.973684,-0.061911,-0.0653505,0.000213604,0.000213604,0.000213604,2.21786e-32,3.66046e-34,0.0512465,0,0,0,0,0,0
87,2,0,0,0.0940915,0.00838661,0,0.0123839,-0.0081789,0.00838661,1.70418e-06,1.70418e-06,1.70418e-06,2.93473e-36,3.98008e-33,0.0244611,0,0,0,0,0,0
88,1,0,0,0.0947893,0.0384618,0,0.987616,0.0375092,0.0384618,3.58428e-05,3.58428e-05,3.58428e-05,7.63038e-33,2.72247e-32,0.0244611,0,0,0,0,0,0
89,0,0,0,0.0949157,0.00545948,0,0.0108359,-0.00534116,0.00545948,6.33913e-07,6.33913e-07,6.33913e-07,0,9.98179e-34,0.021437,0,0,0,0,0,0
90,2,0,0,0.0951198,0.0169234,0,0.978328,0.0161899,0.0169234,1.19125e-05,1.19125e-05,1.19125e-05,1.9986e-34,6.67653e-33,0.0424043,0,0,0,0,0,0
91,2,0,0,0.0971899,-0.0423476,0,0.00619195,0.0418231,-0.0423476,2.20013e-05,2.20013e-05,2.20013e-05,5.96263e-37,2.10737e-31,0.0123072,0,0,0,0,0,0
92,2,0,0,0.09756,0.0490683,0,0.975232,0.0466376,0.0490683,0.000113711,0.000113711,0.000113711,6.72287e-35,1.5516e-32,0.0483087,0,0,0,0,0,0
93,0,0,4,0.0989425,0.00476829,0,0.00154799,-0.00475353,0.00476829,7.03919e-08,7.03919e-08,7.03919e-08,2.32915e-39,3.76158e-35,0.00309118,0,0,0,0,0,0
94,1,0,0,0.100597,0.0240874,0,0.950464,0.0217011,0.0240874,5.19477e-05,5.19477e-05,5.19477e-05,2.15773e-35,1.95808e-32,0.0941637,0,0,0,0,0,0
95,1,0,0,0.101052,0.154415,0,0.0170279,-0.149156,0.154415,0.000786804,0.000786804,0.000786804,0,2.63347e-30,0.0334758,0,0,0,0,0,0
96,0,0,1,0.10205,0.0792092,0,0.995356,0.0784735,0.0792092,5.79114e-05,5.79114e-05,5.79114e-05,1.16169e-31,1.68812e-31,0.00924479,0,0,0,0,0,0
97,2,0,0,0.102428,-0.0466245,0,0.0247678,0.044315,-0.0466245,0.000102667,0.000102667,0.000102667,2.38505e-36,1.94271e-31,0.0483087,0,0,0,0,0,0
98,0,0,0,0.103229,0.0355972,0,0.95356,0.032291,0.0355972,0.000122835,0.000122835,0.000122835,1.69473e-33,1.72915e-32,0.088566,0.0911255,0.0911255,0,0,0,0
99,2,0,0,0.103861,-0.00994045,0,0.00309598,0.0098789,-0.00994045,6.09943e-07,6.09943e-07,6.09943e-07,0,1.53596e-33,0.00617278,0,0,0,0,0,0
100,0,0,3,0.10452,0.0223404,0,0.962848,0.0206804,0.0223404,3.44355e-05,3.44355e-05,3.44355e-05,7.45776e-34,1.88002e-32,0.0715429,0,0,0,0,0,0
101,1,0,0,0.106421,-0.00806481,0,0.0139319,0.00784009,-0.00806481,1.76727e-06,1.76727e-06,1.76727e-06,2.92542e-36,1.50246e-33,0.0274756,0,0,0,0,0,0
102,1,0,0,0.106554,-0.0912575,0,0.970588,-0.0858894,-0.0912575,0.000462494,0.000462494,0.000462494,2.66571e-32,5.25116e-31,0.0570934,0,0,0,0,0,0
103,2,0,0,0.107581,-0.0390413,0,0.0185759,0.0375909,-0.0390413,5.4693e-05,5.4693e-05,5.4693e-05,4.63595e-35,2.38098e-32,0.0364616,0,0,0,0,0,0
104,2,0,0,0.107609,-0.0564438,0,0.99226,-0.05557,-0.0564438,4.87047e-05,4.87047e-05,4.87047e-05,5.03842e-35,8.55902e-32,0.0153601,0,0,0,0,0,0
105,0,0,4,0.110259,0.00773257,0,0.0201238,-0.00742135,0.00773257,2.31683e-06,2.31683e-06,2.31683e-06,0,3.06515e-33,0.0394377,0,0,0,0,0,0
106,0,0,0,0.110827,-0.0385757,0,0.998452,-0.0384563,-0.0385757,4.60708e-06,4.60708e-06,4.60708e-06,1.89765e-31,9.62965e-33,0.00309118,0,0,0,0,0,0
107,2,0,0,0.110834,-0.0023885,0,0,0.0023885,0,0,0,0,0,2.41489e-35,0,0,0,0,0,0,0
108,0,0,3,0.112561,-0.01972,0,0.993808,-0.0194757,-0.01972,4.77094e-06,4.77094e-06,4.77094e-06,8.63836e-34,1.16864e-33,0.0123072,0,0,0,0,0,0
109,2,0,0,0.115623,0.0863162,0,0.00464396,-0.0855145,0.0863162,6.87698e-05,6.87698e-05,6.87698e-05,0,2.79056e-31,0.00924479,0,0,0,0,0,0
110,0,0,2,0.115946,0.0439828,0,0.986068,0.0427573,0.0439828,5.25629e-05,5.25629e-05,5.25629e-05,2.48718e-32,7.60623e-33,0.0274756,0,0,0,0,0,0
111,2,0,0,0.118112,-0.0364131,0,0.0804954,0.0305509,-0.0364131,0.000204357,0.000204357,0.000204357,1.72096e-34,3.96598e-32,0.148032,0.0379435,0.0379435,0,0,0,0
112,0,0,0,0.118806,-0.00841279,0,0.986068,-0.00817837,-0.00841279,1.92306e-06,1.92306e-06,1.92306e-06,1.6001e-33,4.2785e-33,0.0274756,0,0,0,0,0,0
113,0,0,8,0.11974,0.0582986,0,0,-0.0582986,0,0,0,0,0,3.1297e-32,0,0,0,0,0,0,0
114,0,0,0,0.120513,0.0501184,0,0.98452,0.0485667,0.0501184,7.55926e-05,7.55926e-05,7.55926e-05,3.48113e-33,2.62936e-31,0.0304805,0,0,0,0,0,0
115,2,0,0,0.120616,-0.0319336,0,0.00154799,0.0318347,-0.0319336,3.15714e-06,3.15714e-06,3.15714e-06,1.49066e-37,8.66668e-34,0.00309118,0,0,0,0,0,0
116,2,0,0,0.1207,0.0836121,0,0.967492,0.078176,0.0836121,0.000426291,0.000426291,0.000426291,8.66555e-32,3.93414e-31,0.062902,0,0,0,0,0,0
117,0,0,0,0.120903,0.0584806,0,0.0340557,-0.0544974,0.0584806,0.00023899,0.00023899,0.00023899,3.13038e-36,3.61261e-34,0.0657919,0.0588578,0.0588578,0,0,0,0
118,0,0,0,0.122307,0.03951,0,0.978328,0.0377975,0.03951,6.49295e-05,6.49295e-05,6.49295e-05,3.00517e-34,1.26508e-31,0.0424043,0,0,0,0,0,0
119,2,0,0,0.123788,-0.0444479,0,0.0216718,0.0425213,-0.0444479,8.21731e-05,8.21731e-05,8.21731e-05,2.08692e-36,9.46266e-32,0.0424043,0,0,0,0,0,0
120,0,0,21,0.125924,0.00842976,0,0.99226,0.00829927,0.00842976,1.08635e-06,1.08635e-06,1.08635e-06,4.47663e-35,2.13976e-34,0.0153601,0,0,0,0,0,0
121,2,0,0,0.12665,-0.0226052,0,0.00464396,0.0223952,-0.0226052,4.71659e-06,4.71659e-06,4.71659e-06,1.20371e-35,4.84473e-32,0.00924479,0,0,0,0,0,0
122,2,0,0,0.127243,0.0969107,0,0.94582,0.0864095,0.0969107,0.00102688,0.00102688,0.00102688,6.03478e-33,7.02486e-31,0.102488,0.0635492,0.0635492,0,0,0,0
123,0,0,4,0.127755,0.10769,0,0.0139319,-0.104689,0.10769,0.000315109,0.000315109,0.000315109,1.92593e-34,1.84052e-32,0.0274756,0,0,0,0,0,0
124,0,0,1,0.129916,-0.0955986,0,0.982972,-0.0923429,-0.0955986,0.000301573,0.000301573,0.000301573,1.65833e-32,2.14977e-31,0.0334758,0,0,0,0,0,0
125,2,0,0,0.130163,-0.0684286,0,0.00309598,0.0680049,-0.0684286,2.89036e-05,2.89036e-05,2.89036e-05,0,4.64628e-32,0.00617278,0,0,0,0,0,0
126,0,0,2,0.131502,0.100956,0,0.996904,0.10033,0.100956,6.29126e-05,6.29126e-05,6.29126e-05,2.01229e-31,7.5262e-32,0.00617278,0,0,0,0,0,0
127,1,0,6,0.131668,0.0417843,0,0.0123839,-0.0407494,0.0417843,4.23028e-05,4.23028e-05,4.23028e-05,1.19253e-36,1.84638e-32,0.0244611,0,0,0,0,0,0
128,1,0,0,0.132342,-0.102864,0,0.99226,-0.101272,-0.102864,0.000161759,0.000161759,0.000161759,1.76673e-33,3.19917e-31,0.0153601,0,0,0,0,0,0
129,0,0,0,0.132727,-0.00648477,0,0.0154799,0.006284,-0.00648477,1.26554e-06,1.26554e-06,1.26554e-06,0,1.79166e-33,0.0304805,0,0,0,0,0,0
130,1,0,8,0.134396,-0.134067,0,0.98452,-0.129917,-0.134067,0.000652559,0.000652559,0.000652559,6.4499e-32,3.75616e-32,0.0304805,0.187421,0.187421,0,0,0,0
131,0,0,3,0.134907,0.0514577,0,0.00309598,-0.0511391,0.0514577,1.63447e-05,1.63447e-05,1.63447e-05,2.98132e-37,1.3142e-31,0.00617278,0,0,0,0,0,0
132,2,0,0,0.13536,0.0179769,0,0.975232,0.0170864,0.0179769,1.52627e-05,1.52627e-05,1.52627e-05,8.35886e-35,2.97466e-32,0.0483087,0,0,0,0,0,0
133,1,0,0,0.135626,0.0751092,0,0.0247678,-0.0713886,0.0751092,0.000266432,0.000266432,0.000266432,0,1.77745e-31,0.0483087,0,0,0,0,0,0
134,0,0,0,0.135655,-0.00646653,0,0.970588,-0.00608615,-0.00646653,2.58199e-06,2.58199e-06,2.58199e-06,1.17378e-34,7.53928e-34,0.0570934,0.0781499,0.0781499,0,0,0,0
135,0,0,1,0.136711,-0.0263864,0,0.0139319,0.0256512,-0.0263864,1.8918e-05,1.8918e-05,1.8918e-05,0,7.60623e-33,0.0274756,0,0,0,0,0,0
136,2,0,0,0.137091,-0.0290414,0,0.995356,-0.0287717,-0.0290414,7.78482e-06,7.78482e-06,7.78482e-06,2.59494e-32,8.61285e-34,0.00924479,0,0,0,0,0,0
137,2,0,0,0.13897,-0.0326982,0,0.00309598,0.0324957,-0.0326982,6.59971e-06,6.59971e-06,6.59971e-06,0,8.63977e-34,0.00617278,0,0,0,0,0,0
138,1,0,0,0.139421,-0.13224,0,0.978328,-0.126508,-0.13224,0.000727363,0.000727363,0.000727363,1.57175e-33,1.07786e-30,0.0424043,0,0,0,0,0,0
139,2,0,0,0.140103,0.00913719,0,0.0294118,-0.00859971,0.00913719,4.63654e-06,4.63654e-06,4.63654e-06,0,5.11388e-35,0.0570934,0,0,0,0,0,0
140,2,0,0,0.141074,0.0400389,0,0.993808,0.039543,0.0400389,1.96678e-05,1.96678e-05,1.96678e-05,2.45201e-32,1.0389e-31,0.0123072,0,0,0,0,0,0
141,2,0,0,0.144212,0.00557413,0,0.0278638,-0.0052635,0.00557413,1.64009e-06,1.64009e-06,1.64009e-06,0,9.63432e-34,0.0541748,0,0,0,0,0,0
142,0,0,0,0.146744,-0.0440338,0,0.967492,-0.041171,-0.0440338,0.000118234,0.000118234,0.000118234,2.82001e-32,7.08072e-32,0.062902,0,0,0,0,0,0
143,2,0,0,0.147001,-0.0468975,0,0.0294118,0.0441389,-0.0468975,0.000122143,0.000122143,0.000122143,2.83225e-36,1.31279e-31,0.0570934,0,0,0,0,0,0
144,0,0,0,0.147117,-0.0312409,0,0.986068,-0.0303704,-0.0312409,2.65193e-05,2.65193e-05,2.65193e-05,1.24229e-32,0,0.0274756,0,0,0,0,0,0
145,2,0,0,0.149451,0.0230035,0,0.0340557,-0.0214367,0.0230035,3.36914e-05,3.36914e-05,3.36914e-05,3.27945e-36,3.78293e-32,0.0657919,0,0,0,0,0,0
