id,character,linkage.group,degree,location,effect.size,dominance.coefficient,allele.freq,mean.effect,avg.effect.substitution,varP,varG,varA,varD,varI,exp.heterozygosity,Fit,Fis,Fst,Gst,Qst,Cst
17,0,0,0,0.0125661,-0.0264461,0,0.00797267,0.0260244,-0.0264461,1.09993e-05,1.09993e-05,1.09993e-05,1.18451e-35,1.55787e-31,0.0158182,0,0,0,0,0,0
18,0,0,0,0.0135085,0.0239257,0,0.979499,0.0229447,0.0239257,2.25603e-05,2.25603e-05,2.25603e-05,5.62605e-33,9.2559e-33,0.0401617,0,0,0,0,0,0
19,1,0,0,0.014248,0.0682144,0,0.0216401,-0.065262,0.0682144,0.000193115,0.000193115,0.000193115,1.84258e-34,3.10629e-31,0.0423436,0,0,0,0,0,0
20,0,0,14,0.0149358,-0.0130891,0,0.951025,-0.011807,-0.0130891,1.75189e-05,1.75189e-05,1.75189e-05,7.97901e-36,3.50889e-34,0.0931528,0.0952235,0.0952235,0,0,0,0
21,1,0,1,0.0156538,-0.0396607,0,0.0170843,0.0383055,-0.0396607,5.20282e-05,5.20282e-05,5.20282e-05,0,1.34235e-32,0.0335848,0,0,0,0,0,0
22,2,0,0,0.0162547,0.0779561,0,0.965831,0.0726288,0.0779561,0.000387799,0.000387799,0.000387799,7.14173e-33,2.81991e-31,0.0660021,0,0,0,0,0,0
23,1,0,0,0.0166979,-0.123864,0,0.0102506,0.121325,-0.123864,0.000308789,0.000308789,0.000308789,0,1.36134e-30,0.020291,0,0,0,0,0,0
24,2,0,0,0.0180496,-0.099449,0,0.979499,-0.0953714,-0.099449,0.000389778,0.000389778,0.000389778,2.91671e-32,7.16777e-31,0.0401617,0,0,0,0,0,0
25,2,0,0,0.0182798,-0.0493937,0,0.0205011,0.0473685,-0.0493937,9.61522e-05,9.61522e-05,9.61522e-05,1.97419e-36,5.78494e-32,0.0401617,0,0,0,0,0,0
26,0,0,4,0.0233425,-0.0366073,0,0.993166,-0.036107,-0.0366073,1.81065e-05,1.81065e-05,1.81065e-05,6.49716e-33,1.10048e-31,0.013574,0,0,0,0,0,0
27,2,0,0,0.0245186,-0.0548195,0,0,0.0548195,0,0,0,0,0,3.86065e-34,0,0,0,0,0,0,0
28,2,0,0,0.0257606,0.0217087,0,0.976082,0.0206703,0.0217087,2.15142e-05,2.15142e-05,2.15142e-05,2.38852e-33,7.44385e-33,0.0466918,0,0,0,0,0,0
29,0,0,2,0.026481,-0.0556707,0,0.0136674,0.054149,-0.0556707,8.25894e-05,8.25894e-05,8.25894e-05,0,5.4224e-31,0.0269613,0,0,0,0,0,0
30,0,0,0,0.0267294,0.0135031,0,0.985194,0.0131033,0.0135031,5.25151e-06,5.25151e-06,5.25151e-06,6.49631e-35,1.13326e-32,0.0291743,0,0,0,0,0,0
31,0,0,0,0.0273346,-0.0651701,0,0.0273349,0.0616073,-0.0651701,0.000219997,0.000219997,0.000219997,1.84696e-34,5.25541e-32,0.0531753,0,0,0,0,0,0
32,0,0,0,0.0286807,0.00667183,0,0.936219,0.00582075,0.00667183,4.96521e-06,4.96521e-06,4.96521e-06,1.38193e-35,3.97998e-33,0.119427,0,0,0,0,0,0
33,1,0,0,0.029957,0.0577246,0,0.0113895,-0.0564097,0.0577246,7.43431e-05,7.43431e-05,7.43431e-05,4.81482e-35,1.43457e-31,0.0225196,0,0,0,0,0,0
34,0,0,3,0.0311748,-0.0101199,0,0.980638,-0.00972806,-0.0101199,3.82102e-06,3.82102e-06,3.82102e-06,2.5733e-35,1.17423e-32,0.0379746,0,0,0,0,0,0
35,0,0,3,0.0335639,-0.0701236,0,0.00911162,0.0688457,-0.0701236,8.81773e-05,8.81773e-05,8.81773e-05,0,1.3194e-30,0.0180572,0,0,0,0,0,0
36,1,0,2,0.0335974,0.142165,0,0.980638,0.13666,0.142165,0.000754066,0.000754066,0.000754066,6.07172e-32,1.48446e-31,0.0379746,0,0,0,0,0,0
37,0,0,3,0.0348906,0.0132125,0,0.0136674,-0.0128513,0.0132125,4.65199e-06,4.65199e-06,4.65199e-06,0,3.10384e-33,0.0269613,0,0,0,0,0,0
38,0,0,1,0.0354409,0.0634157,0,0.989749,0.0621156,0.0634157,8.09405e-05,8.09405e-05,8.09405e-05,5.29718e-32,1.36512e-31,0.020291,0,0,0,0,0,0
39,2,0,0,0.0357617,0.0536724,0,0.0250569,-0.0509827,0.0536724,0.000137443,0.000137443,0.000137443,0,1.39445e-31,0.0488582,0,0,0,0,0,0
40,2,0,0,0.0358438,0.0299303,0,0.981777,0.0288394,0.0299303,3.15314e-05,3.15314e-05,3.15314e-05,1.03269e-33,4.70806e-32,0.0357823,0,0,0,0,0,0
41,2,0,0,0.0378702,0.0199033,0,0.0022779,-0.0198126,0.0199033,1.80061e-06,1.80061e-06,1.80061e-06,0,3.28822e-32,0.00454543,0,0,0,0,0,0
42,0,0,0,0.0391773,-0.0727338,0,0.995444,-0.0720711,-0.0727338,4.78722e-05,4.78722e-05,4.78722e-05,4.21336e-33,1.03441e-30,0.00907011,0,0,0,0,0,0
43,2,0,0,0.039532,-0.119726,0,0.0353075,0.111271,-0.119726,0.000942883,0.000942883,0.000942883,1.78993e-34,1.33511e-30,0.0681218,0,0,0,0,0,0
44,2,0,0,0.0396099,0.0615344,0,0.994305,0.0608335,0.0615344,4.27323e-05,4.27323e-05,4.27323e-05,1.30531e-32,9.77071e-32,0.0113247,0,0,0,0,0,0
45,0,0,10,0.0397489,-0.0232522,0,0.0170843,0.0224577,-0.0232522,1.78832e-05,1.78832e-05,1.78832e-05,0,5.96599e-33,0.0335848,0,0,0,0,0,0
46,0,0,2,0.0443697,0.0870512,0,0.97836,0.0832836,0.0870512,0.000314495,0.000314495,0.000314495,2.13388e-33,5.33351e-31,0.0423436,0,0,0,0,0,0
47,2,0,0,0.0443838,0.0249681,0,0.00341686,-0.0247975,0.0249681,4.24073e-06,4.24073e-06,4.24073e-06,0,9.81574e-32,0.00681036,0,0,0,0,0,0
48,2,0,0,0.0449501,0.0614915,0,0.940774,0.0542077,0.0614915,0.000413002,0.000413002,0.000413002,5.67151e-33,2.30661e-31,0.111436,0,0,0,0,0,0
49,1,0,0,0.0475451,0.0503466,0,0.00455581,-0.0498878,0.0503466,2.29377e-05,2.29377e-05,2.29377e-05,0,1.37717e-32,0.00907011,0,0,0,0,0,0
50,2,0,0,0.0476145,-0.0420773,0,0.91344,-0.0347928,-0.0420773,0.000294448,0.000294448,0.000294448,6.21101e-34,1.16829e-31,0.158135,0.0492847,0.0492847,0,0,0,0
51,1,0,1,0.0478705,0.0626028,0,0.00341686,-0.062175,0.0626028,2.66598e-05,2.66598e-05,2.66598e-05,3.29031e-37,3.00607e-31,0.00681036,0,0,0,0,0,0
52,1,0,0,0.0491484,0.0594027,0,0.998861,0.0592673,0.0594027,8.03799e-06,8.03799e-06,8.03799e-06,4.7023e-33,7.80002e-31,0.00227531,0,0,0,0,0,0
53,0,0,0,0.0492189,-0.058324,0,0,0.058324,0,0,0,0,0,9.88327e-32,0,0,0,0,0,0,0
54,0,0,0,0.0493536,0.0264879,0,0.986333,0.0257639,0.0264879,1.86968e-05,1.86968e-05,1.86968e-05,2.88423e-34,3.04165e-32,0.0269613,0,0,0,0,0,0
55,0,0,0,0.0509104,-0.0717022,0,0.00911162,0.0703955,-0.0717022,9.2192e-05,9.2192e-05,9.2192e-05,1.89083e-34,6.3715e-31,0.0180572,0,0,0,0,0,0
56,1,0,0,0.0517089,-0.0746237,0,0.987472,-0.0727539,-0.0746237,0.000136349,0.000136349,0.000136349,7.5278e-33,3.38753e-31,0.024743,0,0,0,0,0,0
57,1,0,0,0.0521908,-0.0678619,0,0.0307517,0.0636882,-0.0678619,0.000266425,0.000266425,0.000266425,0,7.337e-31,0.0596121,0,0,0,0,0,0
58,1,0,0,0.053568,0.0735656,0,0.971526,0.0693762,0.0735656,0.000291307,0.000291307,0.000291307,3.35129e-33,5.25731e-31,0.0553261,0,0,0,0,0,0
59,0,0,0,0.0536003,0.02682,0,0.0113895,-0.026209,0.02682,1.60485e-05,1.60485e-05,1.60485e-05,1.20371e-35,1.25655e-31,0.0225196,0,0,0,0,0,0
60,2,0,0,0.0536075,0.00797302,0,0.981777,0.00768243,0.00797302,2.23752e-06,2.23752e-06,2.23752e-06,7.70413e-35,5.81242e-34,0.0357823,0,0,0,0,0,0
61,1,0,4,0.0585464,0.0389237,0,0.0216401,-0.0372391,0.0389237,6.28771e-05,6.28771e-05,6.28771e-05,0,2.40174e-31,0.0423436,0,0,0,0,0,0
62,2,0,0,0.0595554,-0.0250879,0,0.986333,-0.0244021,-0.0250879,1.67725e-05,1.67725e-05,1.67725e-05,5.2645e-34,2.11226e-32,0.0269613,0,0,0,0,0,0
63,1,0,1,0.0618017,-0.0882154,0,0.00341686,0.0876126,-0.0882154,5.29369e-05,5.29369e-05,5.29369e-05,1.31613e-36,5.52135e-32,0.00681036,0,0,0,0,0,0
64,0,0,4,0.0628145,0.0332178,0,0.997722,0.0330665,0.0332178,5.01551e-06,5.01551e-06,5.01551e-06,4.86988e-33,4.23698e-32,0.00454543,0,0,0,0,0,0
65,1,0,1,0.0637759,0.022586,0,0.00911162,-0.0221745,0.022586,9.14764e-06,9.14764e-06,9.14764e-06,0,7.67536e-33,0.0180572,0,0,0,0,0,0
66,0,0,1,0.0637759,0.0262909,0,0.973804,0.0249135,0.0262909,4.07074e-05,4.07074e-05,4.07074e-05,1.03874e-32,1.5531e-32,0.0510193,0.151691,0.151691,0,0,0,0
67,2,0,0,0.0637856,-0.0177788,0,0,0.0177788,0,0,0,0,0,3.67003e-32,0,0,0,0,0,0,0
68,2,0,0,0.0647052,0.0536508,0,0.964692,0.0498623,0.0536508,0.000189337,0.000189337,0.000189337,2.17599e-34,1.75814e-32,0.0681218,0,0,0,0,0,0
69,0,0,0,0.0665548,-0.0631395,0,0.0273349,0.0596877,-0.0631395,0.000224705,0.000224705,0.000224705,2.1409e-34,2.10723e-31,0.0531753,0.0575722,0.0575722,0,0,0,0
70,2,0,0,0.0665887,-0.00849053,0,0.992027,-0.00835515,-0.00849053,1.13374e-06,1.13374e-06,1.13374e-06,1.09148e-33,9.97856e-33,0.0158182,0,0,0,0,0,0
71,0,0,0,0.0719852,-0.0270058,0,0.0250569,0.0256524,-0.0270058,3.47964e-05,3.47964e-05,3.47964e-05,1.38467e-35,5.72997e-32,0.0488582,0,0,0,0,0,0
72,2,0,0,0.072202,-0.0328496,0,0.986333,-0.0319517,-0.0328496,2.87561e-05,2.87561e-05,2.87561e-05,3.07918e-33,1.15001e-31,0.0269613,0,0,0,0,0,0
73,2,0,0,0.0740278,-0.0794624,0,0.00911162,0.0780143,-0.0794624,0.000113227,0.000113227,0.000113227,1.89083e-34,5.18892e-31,0.0180572,0,0,0,0,0,0
74,2,0,0,0.0741815,0.106859,0,0.984055,0.103451,0.106859,0.000405484,0.000405484,0.000405484,2.78887e-33,6.92696e-31,0.0313822,0.128968,0.128968,0,0,0,0
75,0,0,37,0.0779009,0.0815319,0,0.00455581,-0.080789,0.0815319,6.01542e-05,6.01542e-05,6.01542e-05,1.75483e-36,9.18497e-31,0.00907011,0,0,0,0,0,0
76,1,0,1,0.0791945,0.0178861,0,0.998861,0.0178453,0.0178861,7.28729e-07,7.28729e-07,7.28729e-07,1.87493e-34,6.16298e-33,0.00227531,0,0,0,0,0,0
77,1,0,0,0.0817169,-0.0810352,0,0.0387244,0.0747592,-0.0810352,0.000500251,0.000500251,0.000500251,9.87094e-35,8.0335e-32,0.0744496,0.0209088,0.0209088,0,0,0,0
78,2,0,0,0.0839885,-0.0593348,0,0.971526,-0.0559558,-0.0593348,0.000189505,0.000189505,0.000189505,1.49589e-33,2.2755e-31,0.0553261,0,0,0,0,0,0
79,2,0,0,0.0852083,-0.036748,0,0.0170843,0.0354924,-0.036748,4.46669e-05,4.46669e-05,4.46669e-05,4.65031e-35,4.93126e-32,0.0335848,0,0,0,0,0,0
80,2,0,0,0.0852729,0.10082,0,0.970387,0.0948491,0.10082,0.000567649,0.000567649,0.000567649,2.08457e-32,6.13809e-32,0.0574717,0,0,0,0,0,0
81,0,0,0,0.085589,0.00842145,0,0.0261959,-0.00798023,0.00842145,3.52904e-06,3.52904e-06,3.52904e-06,0,1.85206e-33,0.0510193,0,0,0,0,0,0
82,0,0,1,0.0893055,0.0712697,0,0.986333,0.0693216,0.0712697,0.000135357,0.000135357,0.000135357,2.71561e-34,2.94402e-31,0.0269613,0,0,0,0,0,0
83,0,0,2,0.0900865,-0.0193793,0,0.0296128,0.0182315,-0.0193793,2.0973e-05,2.0973e-05,2.0973e-05,2.8516e-36,3.45267e-32,0.0574717,0,0,0,0,0,0
84,2,0,0,0.0913318,0.0408247,0,0.93508,0.035524,0.0408247,0.000196343,0.000196343,0.000196343,1.04369e-33,2.72822e-32,0.121411,0,0,0,0,0,0
85,2,0,0,0.0924046,0.0167253,0,0.0273349,-0.015811,0.0167253,1.70448e-05,1.70448e-05,1.70448e-05,2.47322e-35,1.67086e-32,0.0531753,0.143247,0.143247,0,0,0,0
86,1,0,4,0.0932408,-0.0653505,0,0.97836,-0.0625222,-0.0653505,0.00017724,0.00017724,0.00017724,2.40895e-33,2.69261e-31,0.0423436,0,0,0,0,0,0
87,2,0,0,0.0940915,0.00838661,0,0.0125285,-0.00817647,0.00838661,1.72215e-06,1.72215e-06,1.72215e-06,7.5403e-38,1.59026e-32,0.024743,0,0,0,0,0,0
88,1,0,0,0.0947893,0.0384618,0,0.986333,0.0374105,0.0384618,3.94212e-05,3.94212e-05,3.94212e-05,7.85014e-33,1.08523e-31,0.0269613,0,0,0,0,0,0
89,0,0,0,0.0949157,0.00545948,0,0.00797267,-0.00537243,0.00545948,4.68755e-07,4.68755e-07,4.68755e-07,7.4032e-37,1.33562e-35,0.0158182,0,0,0,0,0,0
90,2,0,0,0.0951198,0.0169234,0,0.984055,0.0163837,0.0169234,8.86247e-06,8.86247e-06,8.86247e-06,4.18034e-34,1.1306e-32,0.0313822,0,0,0,0,0,0
91,2,0,0,0.0971899,-0.0423476,0,0.0022779,0.0421546,-0.0423476,8.15135e-06,8.15135e-06,8.15135e-06,2.19354e-37,4.31288e-31,0.00454543,0,0,0,0,0,0
92,2,0,0,0.09756,0.0490683,0,0.974943,0.0466093,0.0490683,0.000125868,0.000125868,0.000125868,1.35989e-33,7.72874e-32,0.0488582,0.0675446,0.0675446,0,0,0,0
93,0,0,4,0.0989425,0.00476829,0,0.00455581,-0.00472484,0.00476829,2.05748e-07,2.05748e-07,2.05748e-07,0,2.39092e-35,0.00907011,0,0,0,0,0,0
94,1,0,0,0.100597,0.0240874,0,0.952164,0.0217829,0.0240874,5.03133e-05,5.03133e-05,5.03133e-05,3.38609e-33,2.67302e-32,0.0910954,0,0,0,0,0,0
95,1,0,0,0.101052,0.154415,0,0.0182232,-0.148787,0.154415,0.000839266,0.000839266,0.000839266,0,3.28695e-30,0.0357823,0,0,0,0,0,0
96,0,0,1,0.10205,0.0792092,0,0.994305,0.0783071,0.0792092,7.08064e-05,7.08064e-05,7.08064e-05,1.2711e-31,2.01903e-31,0.0113247,0,0,0,0,0,0
97,2,0,0,0.102428,-0.0466245,0,0.0284738,0.0439694,-0.0466245,0.000117012,0.000117012,0.000117012,0,3.72818e-31,0.0553261,0,0,0,0,0,0
98,0,0,0,0.103229,0.0355972,0,0.951025,0.0321105,0.0355972,0.000123789,0.000123789,0.000123789,4.47899e-33,1.01153e-31,0.0931528,0.0463167,0.0463167,0,0,0,0
99,2,0,0,0.103861,-0.00994045,0,0.00341686,0.00987252,-0.00994045,6.72174e-07,6.72174e-07,6.72174e-07,2.05645e-38,2.39642e-35,0.00681036,0,0,0,0,0,0
100,0,0,3,0.10452,0.0223404,0,0.963554,0.020712,0.0223404,3.38056e-05,3.38056e-05,3.38056e-05,1.17327e-34,5.15411e-32,0.0702362,0,0,0,0,0,0
101,1,0,0,0.106421,-0.00806481,0,0.0148064,0.00782599,-0.00806481,1.87328e-06,1.87328e-06,1.87328e-06,0,2.83316e-33,0.0291743,0,0,0,0,0,0
102,1,0,0,0.106554,-0.0912575,0,0.972665,-0.0862685,-0.0912575,0.000431378,0.000431378,0.000431378,2.81142e-32,1.05473e-31,0.0531753,0,0,0,0,0,0
103,2,0,0,0.107581,-0.0390413,0,0.0125285,0.038063,-0.0390413,3.73204e-05,3.73204e-05,3.73204e-05,0,4.97778e-32,0.024743,0,0,0,0,0,0
104,2,0,0,0.107609,-0.0564438,0,0.993166,-0.0556723,-0.0564438,4.3046e-05,4.3046e-05,4.3046e-05,3.74909e-33,1.60027e-31,0.013574,0,0,0,0,0,0
105,0,0,4,0.110259,0.00773257,0,0.0159453,-0.00748597,0.00773257,1.85023e-06,1.85023e-06,1.85023e-06,2.15927e-37,5.25591e-33,0.0313822,0,0,0,0,0,0
106,0,0,0,0.110827,-0.0385757,0,0.996583,-0.0383121,-0.0385757,1.01227e-05,1.01227e-05,1.01227e-05,5.39085e-33,3.83427e-34,0.00681036,0,0,0,0,0,0
107,2,0,0,0.110834,-0.0023885,0,0,0.0023885,0,0,0,0,0,3.39315e-36,0,0,0,0,0,0,0
108,0,0,3,0.112561,-0.01972,0,0.992027,-0.0194055,-0.01972,6.11582e-06,6.11582e-06,6.11582e-06,7.80174e-33,1.51964e-33,0.0158182,0,0,0,0,0,0
109,2,0,0,0.115623,0.0863162,0,0.00341686,-0.0857264,0.0863162,5.0682e-05,5.0682e-05,5.0682e-05,1.31613e-36,3.83427e-32,0.00681036,0,0,0,0,0,0
110,0,0,2,0.115946,0.0439828,0,0.985194,0.0426804,0.0439828,5.5716e-05,5.5716e-05,5.5716e-05,4.12057e-34,6.82769e-32,0.0291743,0,0,0,0,0,0
111,2,0,0,0.118112,-0.0364131,0,0.0899772,0.0298604,-0.0364131,0.000232439,0.000232439,0.000232439,3.19599e-34,4.6349e-32,0.163763,0.0680439,0.0680439,0,0,0,0
112,0,0,0,0.118806,-0.00841279,0,0.984055,-0.0081445,-0.00841279,2.19007e-06,2.19007e-06,2.19007e-06,2.33331e-34,1.57911e-32,0.0313822,0,0,0,0,0,0
113,0,0,8,0.11974,0.0582986,0,0,-0.0582986,0,0,0,0,0,3.48424e-32,0,0,0,0,0,0,0
114,0,0,0,0.120513,0.0501184,0,0.987472,0.0488625,0.0501184,6.15023e-05,6.15023e-05,6.15023e-05,6.65345e-33,3.38753e-33,0.024743,0,0,0,0,0,0
115,2,0,0,0.120616,-0.0319336,0,0.00341686,0.0317154,-0.0319336,6.9369e-06,6.9369e-06,6.9369e-06,0,5.07082e-32,0.00681036,0,0,0,0,0,0
116,2,0,0,0.1207,0.0836121,0,0.964692,0.0777078,0.0836121,0.000459855,0.000459855,0.000459855,5.62556e-33,1.73661e-31,0.0681218,0,0,0,0,0,0
117,0,0,0,0.120903,0.0584806,0,0.0353075,-0.054351,0.0584806,0.000240577,0.000240577,0.000240577,3.18064e-36,8.09286e-34,0.0681218,0.0302776,0.0302776,0,0,0,0
118,0,0,0,0.122307,0.03951,0,0.974943,0.03753,0.03951,7.4479e-05,7.4479e-05,7.4479e-05,3.47457e-34,2.47901e-31,0.0488582,0,0,0,0,0,0
119,2,0,0,0.123788,-0.0444479,0,0.0307517,0.0417142,-0.0444479,0.000123315,0.000123315,0.000123315,1.81406e-34,1.17677e-31,0.0596121,0.0446969,0.0446969,0,0,0,0
120,0,0,21,0.125924,0.00842976,0,0.990888,0.00827614,0.00842976,1.27426e-06,1.27426e-06,1.27426e-06,2.64041e-34,2.13204e-34,0.0180572,0,0,0,0,0,0
121,2,0,0,0.12665,-0.0226052,0,0.00455581,0.0223992,-0.0226052,4.62409e-06,4.62409e-06,4.62409e-06,0,9.56369e-35,0.00907011,0,0,0,0,0,0
122,2,0,0,0.127243,0.0969107,0,0.94533,0.0863145,0.0969107,0.00104534,0.00104534,0.00104534,4.04489e-33,8.66229e-31,0.103362,0.0743976,0.0743976,0,0,0,0
123,0,0,4,0.127755,0.10769,0,0.0136674,-0.104746,0.10769,0.000309042,0.000309042,0.000309042,0,7.60413e-31,0.0269613,0,0,0,0,0,0
124,0,0,1,0.129916,-0.0955986,0,0.982916,-0.0923322,-0.0955986,0.00034402,0.00034402,0.00034402,1.36921e-33,9.56809e-32,0.0335848,0.11827,0.11827,0,0,0,0
125,2,0,0,0.130163,-0.0684286,0,0.0022779,0.0681169,-0.0684286,2.12838e-05,2.12838e-05,2.12838e-05,8.77417e-37,4.44258e-31,0.00454543,0,0,0,0,0,0
126,0,0,2,0.131502,0.100956,0,0.997722,0.100496,0.100956,4.63269e-05,4.63269e-05,4.63269e-05,2.37254e-33,1.03916e-30,0.00454543,0,0,0,0,0,0
127,1,0,6,0.131668,0.0417843,0,0.0136674,-0.0406422,0.0417843,4.65262e-05,4.65262e-05,4.65262e-05,1.31613e-36,1.84001e-32,0.0269613,0,0,0,0,0,0
128,1,0,0,0.132342,-0.102864,0,0.992027,-0.101224,-0.102864,0.000166407,0.000166407,0.000166407,9.26688e-32,4.39175e-31,0.0158182,0,0,0,0,0,0
129,0,0,0,0.132727,-0.00648477,0,0.0170843,0.00626319,-0.00648477,1.39094e-06,1.39094e-06,1.39094e-06,7.52316e-37,4.2094e-34,0.0335848,0,0,0,0,0,0
130,1,0,8,0.134396,-0.134067,0,0.982916,-0.129486,-0.134067,0.000676591,0.000676591,0.000676591,1.09547e-31,8.61128e-31,0.0335848,0.11827,0.11827,0,0,0,0
131,0,0,3,0.134907,0.0514577,0,0.00113895,-0.0513405,0.0514577,6.03166e-06,6.03166e-06,6.03166e-06,1.09677e-37,1.61874e-31,0.00227531,0,0,0,0,0,0
132,2,0,0,0.13536,0.0179769,0,0.980638,0.0172808,0.0179769,1.20574e-05,1.20574e-05,1.20574e-05,4.66128e-37,4.09155e-32,0.0379746,0,0,0,0,0,0
133,1,0,0,0.135626,0.0751092,0,0.0307517,-0.0704897,0.0751092,0.000326369,0.000326369,0.000326369,1.18451e-35,2.08697e-31,0.0596121,0,0,0,0,0,0
134,0,0,0,0.135655,-0.00646653,0,0.971526,-0.00609828,-0.00646653,2.44178e-06,2.44178e-06,2.44178e-06,9.3157e-36,1.84761e-33,0.0553261,0.0530363,0.0530363,0,0,0,0
135,0,0,1,0.136711,-0.0263864,0,0.0136674,0.0256652,-0.0263864,1.85537e-05,1.85537e-05,1.85537e-05,1.20371e-35,4.5437e-32,0.0269613,0,0,0,0,0,0
136,2,0,0,0.137091,-0.0290414,0,0.995444,-0.0287768,-0.0290414,7.63214e-06,7.63214e-06,7.63214e-06,1.23425e-32,1.17155e-33,0.00907011,0,0,0,0,0,0
137,2,0,0,0.13897,-0.0326982,0,0.0022779,0.0325492,-0.0326982,4.85983e-06,4.85983e-06,4.85983e-06,4.79289e-35,8.6469e-34,0.00454543,0,0,0,0,0,0
138,1,0,0,0.139421,-0.13224,0,0.972665,-0.12501,-0.13224,0.000905824,0.000905824,0.000905824,5.45051e-32,4.10068e-30,0.0531753,0,0,0,0,0,0
139,2,0,0,0.140103,0.00913719,0,0.0273349,-0.00863766,0.00913719,4.3246e-06,4.3246e-06,4.3246e-06,2.84475e-36,2.5148e-33,0.0531753,0,0,0,0,0,0
140,2,0,0,0.141074,0.0400389,0,0.996583,0.0397653,0.0400389,1.09052e-05,1.09052e-05,1.09052e-05,5.52323e-33,2.79518e-31,0.00681036,0,0,0,0,0,0
141,2,0,0,0.144212,0.00557413,0,0.0353075,-0.00518052,0.00557413,2.18568e-06,2.18568e-06,2.18568e-06,7.16329e-37,3.51253e-35,0.0681218,0.0302776,0.0302776,0,0,0,0
142,0,0,0,0.146744,-0.0440338,0,0.970387,-0.0414259,-0.0440338,0.000108282,0.000108282,0.000108282,5.68029e-33,2.32448e-32,0.0574717,0,0,0,0,0,0
143,2,0,0,0.147001,-0.0468975,0,0.0330296,0.0437995,-0.0468975,0.000136001,0.000136001,0.000136001,3.18064e-36,1.29802e-32,0.0638773,0,0,0,0,0,0
144,0,0,0,0.147117,-0.0312409,0,0.986333,-0.030387,-0.0312409,3.04653e-05,3.04653e-05,3.04653e-05,1.37428e-33,6.36102e-32,0.0269613,0.155119,0.155119,0,0,0,0
