from,to,effect.size,interaction.weight,gene.freq.correlation,genetic.correlation,additive.genetic.correlation
45,237,-0,0,-0.00806606,0.0162344,0.0162344
237,45,-0,0,-0.00806606,0.0162344,0.0162344
45,482,-0,0,0.0114243,-0.0230283,-0.0230283
482,45,-0,0,0.0114243,-0.0230283,-0.0230283
45,54,0,0,0.0244942,-0.0499208,-0.0499208
54,45,0,0,0.0244942,-0.0499208,-0.0499208
45,409,0,0,-0.014013,0.0282897,0.0282897
409,45,0,0,-0.014013,0.0282897,0.0282897
45,585,0,0,0,0,0
585,45,0,0,0,0,0
46,955,-0,0,0.0244942,0.0499208,0.0499208
955,46,-0,0,0.0244942,0.0499208,0.0499208
46,680,0,0,0.0826416,-0.167377,-0.167377
680,46,0,0,0.0826416,-0.167377,-0.167377
51,730,0,0,0.0101738,-0.0188565,-0.0188565
730,51,0,0,0.0101738,-0.0188565,-0.0188565
61,913,0,0,-0.0167739,0.0339149,0.0339149
913,61,0,0,-0.0167739,0.0339149,0.0339149
61,980,-0,0,0,0,0
980,61,-0,0,0,0,0
61,672,0,0,0.0213149,0.0433021,0.0433021
672,61,0,0,0.0213149,0.0433021,0.0433021
61,735,-0,0,0.0346578,-0.0708726,-0.0708726
735,61,-0,0,0.0346578,-0.0708726,-0.0708726
63,464,-0,0,0.00606959,0.0121586,0.0121586
464,63,-0,0,0.00606959,0.0121586,0.0121586
64,270,-0,0,-0.00743363,-0.0148906,-0.0148906
270,64,-0,0,-0.00743363,-0.0148906,-0.0148906
64,537,0,0,0.0114243,0.0230283,0.0230283
537,64,0,0,0.0114243,0.0230283,0.0230283
64,157,0,0,0.00606039,-0.0121212,-0.0121212
157,64,0,0,0.00606039,-0.0121212,-0.0121212
64,424,0,0,-0.00743363,-0.0148906,-0.0148906
424,64,0,0,-0.00743363,-0.0148906,-0.0148906
65,960,0,0,0.0136543,-0.027521,-0.027521
960,65,0,0,0.0136543,-0.027521,-0.027521
66,2,0,0,-0.0408209,-0.0807842,-0.0807842
2,66,0,0,-0.0408209,-0.0807842,-0.0807842
75,469,-0,0,-0.00679631,-0.0136356,-0.0136356
469,75,-0,0,-0.00679631,-0.0136356,-0.0136356
75,320,0,0,0.0110944,-0.0225506,-0.0225506
320,75,0,0,0.0110944,-0.0225506,-0.0225506
75,279,-0,0,-0.00917415,-0.0185242,-0.0185242
279,75,-0,0,-0.00917415,-0.0185242,-0.0185242
75,922,0,0,0.00524847,0.0104975,0.0104975
922,75,0,0,0.00524847,0.0104975,0.0104975
75,120,-0,0,0.0042789,0.00854514,0.00854514
120,75,-0,0,0.0042789,0.00854514,0.00854514
75,736,-0,0,0.0042789,-0.00854514,-0.00854514
736,75,-0,0,0.0042789,-0.00854514,-0.00854514
75,648,0,0,0.00606959,0.0121586,0.0121586
648,75,0,0,0.00606959,0.0121586,0.0121586
75,990,-0,0,0.0110944,0.0225506,0.0225506
990,75,-0,0,0.0110944,0.0225506,0.0225506
75,586,0,0,0.0101738,-0.0206101,-0.0206101
586,75,0,0,0.0101738,-0.0206101,-0.0206101
75,476,0,0,0.00679631,-0.0136356,-0.0136356
476,75,0,0,0.00679631,-0.0136356,-0.0136356
75,878,-0,0,0.00524847,-0.0104975,-0.0104975
878,75,-0,0,0.00524847,-0.0104975,-0.0104975
75,581,0,0,-0.00806606,0.0162344,0.0162344
581,75,0,0,-0.00806606,0.0162344,0.0162344
75,790,0,0,0.00606959,0.0121586,0.0121586
790,75,0,0,0.00606959,0.0121586,0.0121586
75,949,0,0,-0.0101738,0.0206101,0.0206101
949,75,0,0,-0.0101738,0.0206101,0.0206101
75,641,0,0,-0.00917415,0.0185242,0.0185242
641,75,0,0,-0.00917415,0.0185242,0.0185242
75,100,-0,0,0.00917415,0.0185242,0.0185242
100,75,-0,0,0.00917415,0.0185242,0.0185242
75,142,0,0,0.00917415,-0.0185242,-0.0185242
142,75,0,0,0.00917415,-0.0185242,-0.0185242
75,450,0,0,0.00606959,0.0121586,0.0121586
450,75,0,0,0.00606959,0.0121586,0.0121586
75,277,0,0,-0.00806606,-0.0162344,-0.0162344
277,75,0,0,-0.00806606,-0.0162344,-0.0162344
75,38,0,0,0.00524847,0.0104975,0.0104975
38,75,0,0,0.00524847,0.0104975,0.0104975
75,876,0,0,0.0106426,-0.0215959,-0.0215959
876,75,0,0,0.0106426,-0.0215959,-0.0215959
75,429,0,0,-0.00745633,0.0149833,0.0149833
429,75,0,0,-0.00745633,0.0149833,0.0149833
75,749,-0,0,-0.00524847,-0.0104975,-0.0104975
749,75,-0,0,-0.00524847,-0.0104975,-0.0104975
75,124,0,0,0.00679631,-0.0136356,-0.0136356
124,75,0,0,0.00679631,-0.0136356,-0.0136356
75,493,-0,0,-0.00917415,-0.0185242,-0.0185242
493,75,-0,0,-0.00917415,-0.0185242,-0.0185242
75,383,-0,0,-0.00745633,-0.0149833,-0.0149833
383,75,-0,0,-0.00745633,-0.0149833,-0.0149833
75,217,0,0,-0.00302109,-0.0060241,-0.0060241
217,75,0,0,-0.00302109,-0.0060241,-0.0060241
75,806,-0,0,0.0146393,-0.0302324,-0.0302324
806,75,-0,0,0.0146393,-0.0302324,-0.0302324
75,651,-0,0,-0.00917415,0.0185242,0.0185242
651,75,-0,0,-0.00917415,0.0185242,0.0185242
75,615,-0,0,-0.00606959,0.0121586,0.0121586
615,75,-0,0,-0.00606959,0.0121586,0.0121586
75,366,0,0,0.00606959,-0.0121586,-0.0121586
366,75,0,0,0.00606959,-0.0121586,-0.0121586
75,54,-0,0,0.00917415,0.0185242,0.0185242
54,75,-0,0,0.00917415,0.0185242,0.0185242
75,257,0,0,0.220201,-0.441793,-0.441793
257,75,0,0,0.220201,-0.441793,-0.441793
75,907,-0,0,-0.00745633,0.0149833,0.0149833
907,75,-0,0,-0.00745633,0.0149833,0.0149833
75,154,-0,0,0.0110944,-0.0225506,-0.0225506
154,75,-0,0,0.0110944,-0.0225506,-0.0225506
75,708,0,0,0.0086362,0.015494,0.015494
708,75,0,0,0.0086362,0.015494,0.015494
75,462,-0,0,0.0086362,0.0174097,0.0174097
462,75,-0,0,0.0086362,0.0174097,0.0174097
76,485,-0,0,0.0150736,0.0306336,0.0306336
485,76,-0,0,0.0150736,0.0306336,0.0306336
82,956,0,0,-0.0184892,0.0346499,0.0346499
956,82,0,0,-0.0184892,0.0346499,0.0346499
83,311,-0,0,-0.0144095,-0.0292353,-0.0292353
311,83,-0,0,-0.0144095,-0.0292353,-0.0292353
83,939,-0,0,-0.029083,0.0595635,0.0595635
939,83,-0,0,-0.029083,0.0595635,0.0595635
86,201,-0,0,0.0184315,-0.0373877,-0.0373877
201,86,-0,0,0.0184315,-0.0373877,-0.0373877
86,356,-0,0,0.1248,-0.259102,-0.259102
356,86,-0,0,0.1248,-0.259102,-0.259102
86,927,-0,0,0.0129937,0.0262764,0.0262764
927,86,-0,0,0.0129937,0.0262764,0.0262764
86,735,0,0,0.0323185,0.0664076,0.0664076
735,86,0,0,0.0323185,0.0664076,0.0664076
93,108,-0,0,0.0042789,-0.00854514,-0.00854514
108,93,-0,0,0.0042789,-0.00854514,-0.00854514
93,978,0,0,0,0,0
978,93,0,0,0,0,0
93,763,-0,0,-0.00679631,-0.0136356,-0.0136356
763,93,-0,0,-0.00679631,-0.0136356,-0.0136356
93,587,0,0,-0.00917415,0.0185242,0.0185242
587,93,0,0,-0.00917415,0.0185242,0.0185242
96,276,0,0,-0.00911804,0.0182927,0.0182927
276,96,0,0,-0.00911804,0.0182927,0.0182927
100,110,0,0,-0.0184315,-0.0373877,-0.0373877
110,100,0,0,-0.0184315,-0.0373877,-0.0373877
100,537,0,0,0.0244942,0.0499208,0.0499208
537,100,0,0,0.0244942,0.0499208,0.0499208
100,319,0,0,0.0278591,0.056962,0.056962
319,100,0,0,0.0278591,0.056962,0.056962
105,108,0,0,0.0114243,-0.0230283,-0.0230283
108,105,0,0,0.0114243,-0.0230283,-0.0230283
105,184,-0,0,0,0,0
184,105,-0,0,0,0,0
105,964,0,0,-0.0684347,-0.138587,-0.138587
964,105,0,0,-0.0684347,-0.138587,-0.138587
105,550,-0,0,0.0296212,0.0607716,0.0607716
550,105,-0,0,0.0296212,0.0607716,0.0607716
108,946,-0,0,-0.00743363,0.0148906,0.0148906
946,108,-0,0,-0.00743363,0.0148906,0.0148906
108,234,-0,0,0,0,0
234,108,-0,0,0,0,0
108,537,0,0,0.0114243,-0.0230283,-0.0230283
537,108,0,0,0.0114243,-0.0230283,-0.0230283
110,493,-0,0,-0.0670702,-0.13605,-0.13605
493,110,-0,0,-0.0670702,-0.13605,-0.13605
110,337,0,0,-0.053009,0.10806,0.10806
337,110,0,0,-0.053009,0.10806,0.10806
113,26,-0,0,0.00524847,-0.0104975,-0.0104975
26,113,-0,0,0.00524847,-0.0104975,-0.0104975
113,610,-0,0,0.00524847,0.0104975,0.0104975
610,113,-0,0,0.00524847,0.0104975,0.0104975
113,167,-0,0,-0.00679631,0.0136356,0.0136356
167,113,-0,0,-0.00679631,0.0136356,0.0136356
113,777,0,0,-0.0142799,0.0279528,0.0279528
777,113,0,0,-0.0142799,0.0279528,0.0279528
113,59,0,0,-0.00679631,-0.0136356,-0.0136356
59,113,0,0,-0.00679631,-0.0136356,-0.0136356
113,359,0,0,-0.00524847,-0.0104975,-0.0104975
359,113,0,0,-0.00524847,-0.0104975,-0.0104975
113,268,0,0,0.00679631,0.0136356,0.0136356
268,113,0,0,0.00679631,0.0136356,0.0136356
113,976,-0,0,0.00679631,0.0136356,0.0136356
976,113,-0,0,0.00679631,0.0136356,0.0136356
120,45,0,0,0.0114243,-0.0230283,-0.0230283
45,120,0,0,0.0114243,-0.0230283,-0.0230283
120,938,-0,0,-0.0114243,-0.0230283,-0.0230283
938,120,-0,0,-0.0114243,-0.0230283,-0.0230283
120,637,0,0,0.0163322,0.0333036,0.0333036
637,120,0,0,0.0163322,0.0333036,0.0333036
120,105,0,0,0.0114243,0.0230283,0.0230283
105,120,0,0,0.0114243,0.0230283,0.0230283
120,93,0,0,0.0042789,0.00854514,0.00854514
93,120,0,0,0.0042789,0.00854514,0.00854514
120,210,0,0,-0.0114243,0.0230283,0.0230283
210,120,0,0,-0.0114243,0.0230283,0.0230283
120,450,0,0,-0.00859661,-0.0172468,-0.0172468
450,120,0,0,-0.00859661,-0.0172468,-0.0172468
120,311,-0,0,0.00606039,-0.0121212,-0.0121212
311,120,-0,0,0.00606039,-0.0121212,-0.0121212
120,825,0,0,0.00859661,-0.0172468,-0.0172468
825,120,0,0,0.00859661,-0.0172468,-0.0172468
120,205,0,0,0.0042789,-0.00854514,-0.00854514
205,120,0,0,0.0042789,-0.00854514,-0.00854514
120,561,0,0,0.0042789,0.00854514,0.00854514
561,120,0,0,0.0042789,0.00854514,0.00854514
120,513,0,0,0.00606039,0.0121212,0.0121212
513,120,0,0,0.00606039,0.0121212,0.0121212
120,763,0,0,0.0096259,0.019342,0.019342
763,120,0,0,0.0096259,0.019342,0.019342
120,337,-0,0,0.0150736,-0.0306336,-0.0306336
337,120,-0,0,0.0150736,-0.0306336,-0.0306336
120,512,-0,0,-0.00743363,0.0148906,0.0148906
512,120,-0,0,-0.00743363,0.0148906,0.0148906
120,225,0,0,0,0,0
225,120,0,0,0,0,0
120,684,-0,0,-0.0096259,-0.019342,-0.019342
684,120,-0,0,-0.0096259,-0.019342,-0.019342
120,780,-0,0,-0.0105607,-0.0212538,-0.0212538
780,120,-0,0,-0.0105607,-0.0212538,-0.0212538
120,606,0,0,-0.00743363,-0.0148906,-0.0148906
606,120,0,0,-0.00743363,-0.0148906,-0.0148906
120,106,0,0,-0.0042789,0.00854514,0.00854514
106,120,0,0,-0.0042789,0.00854514,0.00854514
120,713,0,0,0.0137177,-0.0277858,-0.0277858
713,120,0,0,0.0137177,-0.0277858,-0.0277858
123,53,0,0,0,0,0
53,123,0,0,0,0,0
123,82,-0,0,0.0150035,0.0303379,0.0303379
82,123,-0,0,0.0150035,0.0303379,0.0303379
123,404,0,0,0.0150035,0.0303379,0.0303379
404,123,0,0,0.0150035,0.0303379,0.0303379
123,319,0,0,0.0346031,0.0706367,0.0706367
319,123,0,0,0.0346031,0.0706367,0.0706367
124,16,0,0,-0.0096259,0.019342,0.019342
16,124,0,0,-0.0096259,0.019342,0.019342
126,488,-0,0,-0.00917415,0.0185242,0.0185242
488,126,-0,0,-0.00917415,0.0185242,0.0185242
126,885,0,0,0.00606959,-0.0121586,-0.0121586
885,126,0,0,0.00606959,-0.0121586,-0.0121586
127,573,-0,0,0.117406,0.238902,0.238902
573,127,-0,0,0.117406,0.238902,0.238902
127,343,0,0,-0.026267,-0.053714,-0.053714
343,127,0,0,-0.026267,-0.053714,-0.053714
127,676,0,0,0.00745633,0.0149833,0.0149833
676,127,0,0,0.00745633,0.0149833,0.0149833
127,993,-0,0,-0.0213149,-0.0433021,-0.0433021
993,127,-0,0,-0.0213149,-0.0433021,-0.0433021
127,980,-0,0,0,0,0
980,127,-0,0,0,0,0
127,857,0,0,-0.0167739,-0.0339149,-0.0339149
857,127,0,0,-0.0167739,-0.0339149,-0.0339149
130,127,-0,0,0.0167739,-0.0339149,-0.0339149
127,130,-0,0,0.0167739,-0.0339149,-0.0339149
130,348,0,0,-0.0167739,-0.0339149,-0.0339149
348,130,0,0,-0.0167739,-0.0339149,-0.0339149
130,254,-0,0,-0.0096259,0.019342,0.019342
254,130,-0,0,-0.0096259,0.019342,0.019342
130,583,-0,0,0.0249583,0.0441993,0.0441993
583,130,-0,0,0.0249583,0.0441993,0.0441993
130,567,-0,0,0.0194282,0.0394071,0.0394071
567,130,-0,0,0.0194282,0.0394071,0.0394071
130,909,0,0,0.0136543,-0.027521,-0.027521
909,130,0,0,0.0136543,-0.027521,-0.027521
130,642,-0,0,-0.0096259,0.019342,0.019342
642,130,-0,0,-0.0096259,0.019342,0.019342
130,857,0,0,0.0152891,-0.0308642,-0.0308642
857,130,0,0,0.0152891,-0.0308642,-0.0308642
131,463,-0,0,-0.00968532,-0.0195883,-0.0195883
463,131,-0,0,-0.00968532,-0.0195883,-0.0195883
131,163,-0,0,-0.00745633,-0.0149833,-0.0149833
163,131,-0,0,-0.00745633,-0.0149833,-0.0149833
131,785,-0,0,-0.00524847,0.0104975,0.0104975
785,131,-0,0,-0.00524847,0.0104975,0.0104975
135,775,-0,0,-0.0194282,0.0394071,0.0394071
775,135,-0,0,-0.0194282,0.0394071,0.0394071
149,365,-0,0,0.0404349,0.082409,0.082409
365,149,-0,0,0.0404349,0.082409,0.082409
149,191,-0,0,0.0212206,-0.0435312,-0.0435312
191,149,-0,0,0.0212206,-0.0435312,-0.0435312
149,573,-0,0,-0.0278591,-0.056962,-0.056962
573,149,-0,0,-0.0278591,-0.056962,-0.056962
149,201,-0,0,-0.0184315,-0.0373877,-0.0373877
201,149,-0,0,-0.0184315,-0.0373877,-0.0373877
149,551,0,0,-0.0278591,0.056962,0.056962
551,149,0,0,-0.0278591,0.056962,0.056962
149,819,0,0,-0.0226426,-0.0460739,-0.0460739
819,149,0,0,-0.0226426,-0.0460739,-0.0460739
149,194,0,0,0.0422511,0.0834225,0.0834225
194,149,0,0,0.0422511,0.0834225,0.0834225
149,626,-0,0,-0.0346031,-0.0706367,-0.0706367
626,149,-0,0,-0.0346031,-0.0706367,-0.0706367
149,893,-0,0,-0.0226426,-0.0460739,-0.0460739
893,149,-0,0,-0.0226426,-0.0460739,-0.0460739
149,161,-0,0,-0.0336905,0.0693432,0.0693432
161,149,-0,0,-0.0336905,0.0693432,0.0693432
149,88,-0,0,0.0206384,0.0419296,0.0419296
88,149,-0,0,0.0206384,0.0419296,0.0419296
152,812,0,0,0,0,0
812,152,0,0,0,0,0
152,910,-0,0,-0.0042789,-0.00854514,-0.00854514
910,152,-0,0,-0.0042789,-0.00854514,-0.00854514
153,354,0,0,0.0105445,-0.0211873,-0.0211873
354,153,0,0,0.0105445,-0.0211873,-0.0211873
153,752,0,0,0.015938,-0.0322798,-0.0322798
752,153,0,0,0.015938,-0.0322798,-0.0322798
153,340,-0,0,0.0184892,-0.0376325,-0.0376325
340,153,-0,0,0.0184892,-0.0376325,-0.0376325
153,430,-0,0,0.0168261,0.0341341,0.0341341
430,153,-0,0,0.0168261,0.0341341,0.0341341
157,793,-0,0,-0.0137177,-0.0252313,-0.0252313
793,157,-0,0,-0.0137177,-0.0252313,-0.0252313
160,922,-0,0,-0.0150035,0.0303379,0.0303379
922,160,-0,0,-0.0150035,0.0303379,0.0303379
160,648,-0,0,-0.0173507,0.0351385,0.0351385
648,160,-0,0,-0.0173507,0.0351385,0.0351385
160,520,-0,0,0.0192119,0.0365477,0.0365477
520,160,-0,0,0.0192119,0.0365477,0.0365477
160,6,0,0,-0.0262255,-0.0535352,-0.0535352
6,160,0,0,-0.0262255,-0.0535352,-0.0535352
160,113,0,0,0.0086362,-0.0174097,-0.0174097
113,160,0,0,0.0086362,-0.0174097,-0.0174097
160,949,0,0,0.029083,0.0595635,0.0595635
949,160,0,0,0.029083,0.0595635,0.0595635
160,108,-0,0,-0.0122318,-0.0246956,-0.0246956
108,160,-0,0,-0.0122318,-0.0246956,-0.0246956
160,131,-0,0,0.0086362,-0.0174097,-0.0174097
131,160,-0,0,0.0086362,-0.0174097,-0.0174097
160,777,-0,0,0.000242981,0.000480858,0.000480858
777,160,-0,0,0.000242981,0.000480858,0.000480858
160,253,0,0,-0.0346031,0.0706367,0.0706367
253,160,0,0,-0.0346031,0.0706367,0.0706367
160,11,-0,0,-0.00831883,-0.0161853,-0.0161853
11,160,-0,0,-0.00831883,-0.0161853,-0.0161853
160,489,-0,0,-0.045704,0.0929973,0.0929973
489,160,-0,0,-0.045704,0.0929973,0.0929973
160,263,-0,0,0.0246877,0.0503145,0.0503145
263,160,-0,0,0.0246877,0.0503145,0.0503145
160,528,0,0,-0.0122318,0.0246956,0.0246956
528,160,0,0,-0.0122318,0.0246956,0.0246956
160,513,0,0,0.0122318,-0.0246956,-0.0246956
513,160,0,0,0.0122318,-0.0246956,-0.0246956
160,237,0,0,0.0086362,-0.0174097,-0.0174097
237,160,0,0,0.0086362,-0.0174097,-0.0174097
160,782,0,0,-0.0230579,-0.0469176,-0.0469176
782,160,0,0,-0.0230579,-0.0469176,-0.0469176
160,336,0,0,-0.0276868,0.0566104,0.0566104
336,160,0,0,-0.0276868,0.0566104,0.0566104
160,274,-0,0,0.0261086,0.0534718,0.0534718
274,160,-0,0,0.0261086,0.0534718,0.0534718
160,243,-0,0,0.0230579,0.0469176,0.0469176
243,160,-0,0,0.0230579,0.0469176,0.0469176
160,556,0,0,0.0397318,-0.0809748,-0.0809748
556,160,0,0,0.0397318,-0.0809748,-0.0809748
160,607,0,0,0.029083,0.0595635,0.0595635
607,160,0,0,0.029083,0.0595635,0.0595635
