,ecotype,habitat,attack.rate.1,attack.rate.2,trait.0,trait.1,trait.2
106,1,0,0.99619,0.0233611,-0.938216,1.1127,1.15076
107,1,0,0.992691,0.0256107,-0.914352,1.22408,0.971532
108,1,0,0.96328,0.0382455,-0.80658,1.11354,0.785571
109,1,0,0.949941,0.0430718,-0.773383,1.22452,0.717875
110,1,0,0.810511,0.0928596,-0.541644,1.054,0.720946
111,1,0,0.976457,0.0331599,-0.845648,1.23123,0.86558
112,1,0,0.995858,0.0236015,-0.935574,0.814747,0.921966
113,1,0,0.953173,0.0419205,-0.781006,0.799412,0.996794
114,1,0,0.98991,0.0121193,-1.1007,0.77122,0.900027
115,1,0,0.994991,0.0137259,-1.07086,1.09557,1.02528
116,1,0,0.996178,0.0142448,-1.06188,0.887621,1.13314
117,1,0,0.999328,0.0203031,-0.974078,0.945948,1.03314
118,1,0,0.99388,0.013306,-1.07835,0.904479,1.1751
119,1,0,0.995023,0.024175,-0.929361,0.939388,1.08787
120,1,0,0.98683,0.0114036,-1.11514,1.05108,0.840122
121,1,0,0.993577,0.0250886,-0.919725,0.99948,0.640273
122,1,0,0.999932,0.0189299,-0.991736,1.20572,0.939458
123,1,0,0.915419,0.0550636,-0.702723,1.00819,1.08161
124,1,0,0.94255,0.0456751,-0.756759,0.979795,0.728807
125,1,0,0.952285,0.0422378,-0.778888,1.2799,1.01726
126,1,0,0.848825,0.0785115,-0.595152,1.09776,0.860454
127,1,0,0.898195,0.0610119,-0.67233,1.02449,0.734124
128,1,0,0.988429,0.0117586,-1.10788,1.31695,1.04739
129,1,0,0.994066,0.0247885,-0.922856,1.35655,1.22081
130,1,0,0.973341,0.0344069,-0.83562,1.38205,1.00533
131,1,0,0.999359,0.0202547,-0.974682,0.79706,0.774952
132,1,0,0.984013,0.0299474,-0.873049,1.06518,0.995619
133,1,0,0.82874,0.085933,-0.566585,0.990404,0.869957
134,1,0,0.898844,0.060787,-0.673434,1.18854,1.1789
135,1,0,0.64939,0.164721,-0.342944,0.847741,0.974775
136,1,0,0.748841,0.117887,-0.462201,1.23845,0.788823
137,1,0,0.796416,0.0983527,-0.52289,1.1196,1.25209
138,1,0,0.700711,0.139433,-0.403627,0.994628,1.15967
139,1,0,0.992912,0.0254826,-0.915662,1.34738,0.639677
140,1,0,0.996139,0.0233989,-0.9378,1.03061,0.779658
141,1,0,0.997827,0.0220246,-0.953355,1.02274,0.881766
142,1,0,0.998886,0.0209088,-0.966618,1.25619,0.985195
143,1,0,0.948974,0.0434145,-0.771147,1.2628,0.883972
144,1,0,0.977377,0.0327844,-0.84873,1.29062,0.827832
145,1,0,0.985102,0.0110529,-1.12251,1.31877,1.18017
146,1,0,0.998589,0.0157375,-1.03757,0.946398,0.915895
147,1,0,0.987173,0.0284839,-0.886377,0.98896,0.863059
148,1,0,0.98082,0.0313443,-0.860839,1.26893,1.05689
149,1,0,0.988737,0.0277194,-0.893574,1.27558,1.07904
150,1,0,0.990027,0.0270634,-0.899887,1.42503,0.861697
151,1,0,0.823549,0.087886,-0.559396,0.851611,1.00088
152,1,0,0.958726,0.0399179,-0.794695,0.974522,1.05595
153,1,0,0.881915,0.0666889,-0.645514,0.862541,0.847516
154,1,0,0.983316,0.0302585,-0.870288,0.967412,0.955161
155,1,0,0.992821,0.0255358,-0.915118,0.879993,1.00835
156,1,0,0.949068,0.0433813,-0.771363,0.765121,0.944202
157,1,0,0.936866,0.0476569,-0.744628,1.17828,0.940489
158,1,0,0.930465,0.0498752,-0.73154,0.887852,1.19999
159,1,0,0.995061,0.0241496,-0.929635,0.959735,0.631087
160,1,0,0.960781,0.0391669,-0.799978,1.23428,1.30679
161,1,0,0.96532,0.0374853,-0.812128,1.24853,1.08312
162,1,0,0.980482,0.0314886,-0.859605,1.09632,0.707304
163,1,0,0.984197,0.0298645,-0.873789,0.807541,0.90067
164,1,0,0.945253,0.0447271,-0.762718,1.07539,1.12402
165,1,0,0.983921,0.0299887,-0.872681,1.27216,1.1726
166,1,0,0.61966,0.180614,-0.308203,0.905179,1.24919
167,1,0,0.933229,0.0489188,-0.737122,0.883834,1.23499
168,1,0,0.877624,0.068198,-0.638701,0.984414,0.747955
169,1,0,0.809593,0.0932139,-0.540409,0.884563,0.947259
170,1,0,0.949531,0.0432173,-0.772432,1.03875,0.654102
171,1,0,0.962837,0.0384095,-0.805395,1.06746,1.03924
172,1,0,0.999782,0.0194246,-0.98525,1.10673,1.23823
173,1,0,0.925986,0.0514219,-0.722699,1.2,0.990326
174,1,0,0.833576,0.0841267,-0.57335,1.2399,0.928035
175,1,0,0.84762,0.0789512,-0.593401,1.23421,0.851902
176,1,0,0.847818,0.0788789,-0.593688,0.947814,1.06979
177,1,0,0.969018,0.0360856,-0.822597,0.696927,1.15542
178,1,0,0.978109,0.0324833,-0.851224,0.994066,1.17965
179,1,0,0.999026,0.0207314,-0.968783,0.91952,1.13905
180,1,0,0.993034,0.0130181,-1.08361,1.08173,1.2004
181,1,0,0.998602,0.0157486,-1.0374,0.777683,1.09059
182,1,0,0.984426,0.0109236,-1.12528,0.791392,1.22583
183,1,0,0.992054,0.0259728,-0.910682,1.13215,1.1676
184,1,0,0.997046,0.0146907,-1.0544,1.11621,1.32911
185,1,0,0.716953,0.131944,-0.423159,1.61354,0.792437
186,1,0,0.763522,0.111685,-0.480565,1.09865,1.16042
187,1,0,0.640094,0.169586,-0.332063,1.19757,0.966869
188,1,0,0.590354,0.197276,-0.27403,1.3703,1.28457
189,1,0,0.540957,0.227859,-0.216153,0.9346,1.07631
190,1,0,0.826669,0.0867102,-0.563708,0.930308,1.09011
191,1,0,0.740884,0.121317,-0.452358,0.956676,1.22776
192,1,0,0.624418,0.178004,-0.313753,0.955954,1.33032
193,1,0,0.978533,0.0323076,-0.852688,1.05364,0.919573
194,1,0,0.981853,0.0308998,-0.864673,0.952839,1.0712
195,1,0,0.981254,0.0103664,-1.13756,0.814593,0.555046
196,1,0,0.965055,0.0375842,-0.8114,1.04184,1.04933
197,1,0,0.959868,0.00782447,-1.20239,0.824265,0.632165
198,1,0,0.989493,0.0120143,-1.10277,1.05079,1.15765
199,1,0,0.999874,0.0191557,-0.988758,0.831126,0.935437
200,1,0,1,0.0183005,-1.00021,1.02911,0.877174
201,1,0,0.963494,0.00815954,-1.19284,1.23754,0.473906
202,1,0,0.996246,0.0233197,-0.938674,0.872874,1.17471
203,1,0,0.985893,0.0290878,-0.880807,1.08212,0.926777
204,1,0,0.989606,0.0120425,-1.10222,0.935531,0.863722
205,1,0,0.997414,0.0223925,-0.94911,1.06707,0.944652
206,1,0,0.947999,0.0437594,-0.768912,1.09991,0.977817
207,1,0,0.92646,0.0512584,-0.723623,0.881071,0.661592
208,1,0,0.983128,0.0303417,-0.869554,0.938123,0.917712
209,1,0,0.964374,0.00824516,-1.19046,0.98031,0.833802
210,1,0,0.995813,0.014076,-1.06477,1.07759,0.938446
211,1,0,0.923177,0.00545709,-1.28273,1.0513,1.28322
212,1,0,0.80509,0.00228983,-1.46562,0.98484,1.40447
213,1,0,0.99993,0.0189362,-0.991652,1.19808,1.12329
214,1,0,0.978676,0.00996359,-1.14682,0.960243,1.08322
215,1,0,0.953394,0.00728755,-1.21847,0.828032,0.925897
216,1,0,0.901356,0.00454867,-1.32227,1.01218,0.655021
217,1,0,0.897962,0.00442763,-1.32807,1.0375,0.737011
218,1,0,0.968492,0.00867136,-1.17893,1.12796,1.02448
219,1,0,0.886565,0.00405278,-1.34699,1.10675,1.0281
220,1,0,0.977118,0.00973801,-1.15214,1.15474,1.20755
221,1,0,0.998742,0.0158723,-1.03548,1.05566,1.07346
222,1,0,0.998095,0.0153506,-1.04367,0.986352,1.06415
223,1,0,0.9486,0.00693194,-1.22971,0.868322,1.29532
224,1,0,0.981874,0.0104695,-1.13525,1.06383,1.04405
225,1,0,0.953529,0.0417933,-0.781859,1.32783,1.23566
226,1,0,0.89919,0.0606671,-0.674023,1.27585,1.03112
227,1,0,0.98857,0.0278027,-0.892781,1.25297,1.18362
228,1,0,0.981374,0.0311071,-0.862879,0.927791,1.17835
229,1,0,0.996958,0.0146427,-1.05519,0.848344,1.09901
230,1,0,0.844673,0.0800291,-0.58914,1.29496,1.12863
231,1,0,0.9881,0.0280344,-0.890588,1.08432,1.39187
232,1,0,0.834182,0.0839013,-0.574203,1.04105,1.04686
233,1,0,0.93094,0.049711,-0.732492,0.954931,1.10521
234,1,0,0.860302,0.0743596,-0.612093,0.984414,1.00055
235,1,0,0.982591,0.010592,-1.13252,0.899293,0.645802
236,1,0,0.998621,0.0157649,-1.03715,1.149,1.04737
237,1,0,0.957989,0.0401857,-0.792832,1.2306,1.41678
238,1,0,0.926028,0.0514076,-0.722779,1.13884,0.924018
239,1,0,0.981277,0.0311486,-0.862521,0.992145,1.34677
240,1,0,0.988305,0.0279339,-0.891537,0.545446,1.25164
241,1,0,0.996005,0.0141638,-1.06327,1.14857,1.25336
242,1,0,0.953971,0.00733258,-1.21708,0.939766,0.588584
243,1,0,0.999874,0.019154,-0.988779,1.07633,0.976256
244,1,0,0.996068,0.0234506,-0.93723,1.01684,0.976801
245,1,0,0.952879,0.0420257,-0.780302,0.881331,0.905235
246,1,0,0.999995,0.018154,-1.00221,0.901282,0.470845
247,1,0,0.988219,0.0279761,-0.891138,1.08742,0.52911
248,1,0,0.94191,0.045899,-0.755367,0.792577,1.1469
249,1,0,0.89852,0.0608992,-0.672882,0.986431,0.922744
250,1,0,0.860761,0.0741947,-0.612781,1.00442,0.964083
251,1,0,0.947557,0.0439156,-0.767904,1.04726,0.689974
252,1,0,0.945975,0.044473,-0.764333,1.08548,0.663992
253,1,0,0.848234,0.078727,-0.594293,0.768649,1.26194
254,1,0,0.979451,0.0319242,-0.855907,0.801481,0.699529
255,1,0,0.900732,0.0601332,-0.676661,1.12896,0.921316
256,1,0,0.996066,0.0234519,-0.937215,0.990791,0.989759
257,1,0,0.902747,0.059436,-0.680135,0.943571,1.05484
258,1,0,0.935668,0.0480732,-0.742134,0.956212,1.00408
259,1,0,0.99993,0.017712,-1.00836,1.1815,1.06638
260,1,0,0.990844,0.0123658,-1.09591,1.14808,1.31798
261,1,0,0.962235,0.038632,-0.803795,1.24729,0.980249
262,1,0,0.990024,0.0270653,-0.899869,1.17799,1.22736
263,1,0,0.99492,0.024243,-0.928633,0.928264,0.959196
264,1,0,0.993723,0.0132509,-1.07935,1.10459,1.19176
265,1,0,0.981818,0.01046,-1.13546,1.15575,1.24601
266,1,0,0.993413,0.0131441,-1.08129,0.937273,1.11702
267,1,0,0.999954,0.0188196,-0.993202,1.07646,1.07538
268,1,0,0.992025,0.0259888,-0.910521,1.13108,1.18646
269,1,0,0.876562,0.0685724,-0.637029,0.933563,1.15139
270,1,0,0.983943,0.0299788,-0.872769,1.03281,1.13227
271,1,0,0.980965,0.0103193,-1.13863,0.990164,0.951648
272,1,0,0.983202,0.0303087,-0.869845,1.43935,1.05254
273,1,0,0.96251,0.00806583,-1.19548,1.16818,0.942769
274,1,0,0.992764,0.0129309,-1.08522,1.35278,1.09391
275,1,0,0.942001,0.00648998,-1.24444,1.32168,0.97217
276,1,0,0.999884,0.0175409,-1.01078,1.05271,1.04437
277,1,0,0.927894,0.0507633,-0.726436,1.34659,0.833156
278,1,0,1,0.0183183,-0.999964,1.15614,1.18736
279,1,0,0.973793,0.0342279,-0.83704,0.975636,0.92269
280,1,0,0.971142,0.0352672,-0.82888,1.08172,1.02902
281,1,0,0.932333,0.0492289,-0.735302,1.3288,0.844856
282,1,0,0.996333,0.0232552,-0.939388,1.06725,0.805683
283,1,0,0.983098,0.0303551,-0.869436,0.930781,1.07868
284,1,0,0.994638,0.0135865,-1.07333,0.930266,0.980848
285,1,0,0.975222,0.00947885,-1.1584,1.20034,1.04805
286,1,0,0.997938,0.0219205,-0.954567,1.14176,1.0556
287,1,0,0.963685,0.00817797,-1.19233,1.12648,0.983076
288,1,0,0.970002,0.00883942,-1.17452,1.12619,1.21309
289,1,0,0.931552,0.0494995,-0.733722,1.12833,1.41091
290,1,0,0.985298,0.0293634,-0.878298,1.05592,1.00743
291,1,0,0.994524,0.0245001,-0.925897,1.22777,0.823217
292,1,0,0.972096,0.00908422,-1.16823,0.805242,0.74205
293,1,0,0.999961,0.0187803,-0.993727,0.8297,1.01466
294,1,0,0.999639,0.0169688,-1.019,0.750354,0.984335
295,1,0,0.939727,0.0466612,-0.750669,1.13924,0.762169
296,1,0,0.987579,0.0282881,-0.888204,1.2174,0.883889
297,1,0,0.986133,0.0289761,-0.88183,0.9734,1.05022
298,1,0,0.999999,0.0182506,-1.00089,1.09407,1.12674
299,1,0,0.983215,0.0303031,-0.869895,0.729739,0.976296
300,1,0,0.999909,0.0190283,-0.990435,1.30243,1.0989
301,1,0,0.986571,0.0113491,-1.11627,1.17645,1.48774
302,1,0,0.984421,0.0297633,-0.874694,0.992586,0.966412
303,1,0,0.98855,0.0117869,-1.10731,0.963111,1.1288
304,1,0,0.96131,0.0389727,-0.801359,1.04527,1.25471
305,1,0,0.953874,0.0416697,-0.782689,1.06224,1.54703
306,1,0,0.995838,0.0236154,-0.935422,1.0241,1.0917
307,1,0,0.836578,0.083012,-0.577584,1.26304,1.21672
308,1,0,0.893874,0.0625121,-0.665051,0.825324,1.00732
309,1,0,0.972011,0.0349291,-0.831511,0.810189,1.06436
310,1,0,0.960381,0.0393137,-0.798939,0.79267,0.670076
311,1,0,0.978655,0.0322567,-0.853114,0.852642,1.10344
312,1,0,0.920749,0.0532274,-0.712654,0.826483,0.956952
313,1,0,0.98619,0.0289493,-0.882076,0.947125,0.860102
314,1,0,0.886335,0.0651403,-0.652638,1.01126,0.874344
315,1,0,0.98378,0.0300518,-0.87212,1.06585,0.999296
316,1,0,0.887258,0.0648177,-0.654139,0.688573,1.26073
317,1,0,0.999055,0.0206927,-0.969258,0.580272,1.14432
318,1,0,0.9598,0.0395261,-0.797441,1.03714,0.764545
319,1,0,0.999095,0.020639,-0.969917,0.565171,0.959125
320,1,0,0.963616,0.0381207,-0.807484,1.06872,1.03813
321,1,0,0.992845,0.0255217,-0.915261,1.15292,1.09744
322,1,0,0.997132,0.0147395,-1.05359,1.03729,1.20216
323,1,0,0.999964,0.0187594,-0.994007,0.862981,0.9915
324,1,0,0.99298,0.0254433,-0.916065,1.06473,1.14202
325,1,0,0.990272,0.0269359,-0.90113,0.728187,0.971473
326,1,0,0.949145,0.0433542,-0.771539,0.96854,1.19111
327,1,0,0.906004,0.0583103,-0.685816,1.31373,1.14528
328,1,0,0.980024,0.031683,-0.857949,1.0656,0.995545
329,1,0,0.963524,0.038155,-0.807235,0.902488,1.18854
330,1,0,0.972042,0.0349168,-0.831608,0.986887,1.02701
331,1,0,1,0.0182971,-1.00025,1.03205,0.667752
332,1,0,0.992356,0.0258024,-0.912403,1.00163,1.07848
333,1,0,0.973045,0.00920016,-1.1653,0.807354,1.21589
334,1,0,0.999996,0.0184598,-0.998039,0.98013,1.01879
335,1,0,0.999589,0.0198552,-0.979719,1.18458,1.17065
336,1,0,0.989687,0.0120627,-1.10182,1.09343,1.06599
337,1,0,0.998613,0.0157578,-1.03726,0.902438,0.783027
338,1,0,0.991719,0.0126125,-1.09119,1.13468,0.912253
339,1,0,0.91873,0.053923,-0.708859,1.26861,1.24409
340,1,0,0.970993,0.035325,-0.828432,0.861975,1.09346
341,1,0,0.978973,0.0321242,-0.854224,1.24643,0.870998
342,1,0,0.965007,0.0376022,-0.811268,1.12131,0.688824
343,1,0,0.669115,0.154696,-0.366123,1.09846,1.26941
344,1,0,0.951161,0.0426383,-0.776233,0.97832,1.02068
345,1,0,0.928041,0.00569722,-1.27327,1.0552,1.55635
346,1,0,0.828359,0.0860758,-0.566055,1.15304,1.37413
347,1,0,0.948689,0.00693825,-1.22951,0.982942,0.74743
348,1,0,0.907395,0.0047762,-1.31173,1.21073,1.10822
349,1,0,0.999784,0.0172663,-1.0147,1.03482,1.28955
350,1,0,0.964923,0.00829953,-1.18896,0.924652,1.00599
351,1,0,0.992288,0.0258411,-0.912012,0.834638,0.814678
352,1,0,0.999118,0.0162497,-1.0297,0.651402,0.898173
353,1,0,0.977123,0.0097387,-1.15213,0.914554,0.728448
354,1,0,0.96959,0.0358665,-0.824268,1.07192,1.18806
355,1,0,0.750873,0.117019,-0.464725,1.03347,1.07209
356,1,0,0.999002,0.0161253,-1.03159,1.19737,1.03043
357,1,0,0.998373,0.01556,-1.04036,1.21086,1.04538
358,1,0,0.99007,0.0270416,-0.9001,1.16299,1.17665
359,1,0,0.996159,0.0142361,-1.06203,1.13961,0.946649
360,1,0,0.999984,0.0186075,-0.996044,0.865782,1.21624
361,1,0,0.938415,0.0471184,-0.747882,1.18103,0.928693
362,1,0,0.961072,0.0390601,-0.800737,1.04691,0.762287
363,1,0,0.954383,0.0414869,-0.783922,1.1472,1.33457
364,1,0,0.941587,0.0460121,-0.754666,1.08954,0.798322
365,1,0,0.989102,0.0275365,-0.895321,0.734929,0.931173
366,1,0,0.999982,0.0180059,-1.00426,0.94419,1.24154
367,1,0,0.844732,0.00299194,-1.41077,1.11067,0.950803
368,1,0,0.890668,0.00418242,-1.34027,1.05421,1.14518
369,1,0,0.984189,0.010879,-1.12624,0.806662,1.19604
370,1,0,0.826871,0.0866343,-0.563988,0.73503,1.05694
371,1,0,0.997784,0.0220634,-0.952904,0.858565,0.863679
372,1,0,0.962193,0.0386476,-0.803683,0.775989,1.23537
373,1,0,0.999253,0.0204174,-0.972654,1.26101,0.704061
374,1,0,0.98685,0.0114078,-1.11506,1.31527,0.785477
375,1,0,0.99363,0.0132184,-1.07994,1.4655,0.87418
376,1,0,0.964458,0.0378073,-0.809766,0.948984,0.583086
377,1,0,0.99103,0.0265341,-0.905078,1.04815,0.626412
378,1,0,0.995778,0.0140603,-1.06504,1.40891,1.1624
379,1,0,0.994519,0.0135408,-1.07414,1.18157,0.992149
380,1,0,0.999952,0.0188302,-0.993062,1.0219,1.05535
381,1,0,0.987758,0.0282016,-0.889015,1.23468,0.760044
382,1,0,0.999925,0.0176895,-1.00868,1.16075,0.993167
383,1,0,0.999921,0.017673,-1.00891,1.13853,1.04464
384,1,0,0.875988,0.0687751,-0.636128,0.935378,1.08038
385,1,0,0.668668,0.154919,-0.365596,1.03797,1.19431
386,1,0,0.755222,0.115171,-0.470148,1.15942,1.28187
387,1,0,0.994963,0.0242142,-0.928942,0.877513,1.10509
388,1,0,0.972809,0.0346162,-0.833967,1.28838,0.96214
389,1,0,0.999,0.0161223,-1.03164,1.17889,1.08192
390,1,0,0.931225,0.0496124,-0.733065,0.963102,1.03521
391,1,0,0.836416,0.083072,-0.577354,0.994088,1.22572
392,1,0,0.993972,0.0248473,-0.92224,0.844776,0.987286
393,1,0,0.999883,0.0191244,-0.989168,0.690651,0.909153
394,1,0,0.983192,0.0303131,-0.869806,1.16603,1.22246
395,1,0,0.86416,0.0729769,-0.617904,1.17897,0.978174
396,1,0,0.905375,0.0585277,-0.684712,0.915801,0.955313
397,1,0,0.946835,0.0441701,-0.766269,0.934747,0.88472
398,1,0,0.987185,0.028478,-0.886431,0.989658,0.814358
399,1,0,0.998786,0.0210295,-0.965154,1.04289,0.883334
400,1,0,0.977369,0.0327878,-0.848702,0.487481,1.15749
401,1,0,0.905802,0.0583802,-0.685461,0.473936,0.665401
402,1,0,0.832539,0.084513,-0.571894,1.22498,1.06896
403,1,0,0.918033,0.054163,-0.707559,0.877231,1.43232
404,1,0,0.953199,0.0419113,-0.781067,1.10836,1.22008
405,1,0,0.770901,0.108628,-0.489907,1.22262,1.16157
406,1,0,0.999479,0.0167091,-1.02282,0.895279,0.80004
407,1,0,0.988082,0.0116789,-1.1095,1.46062,0.858466
408,1,0,0.999752,0.0171922,-1.01576,1.16287,0.931076
409,1,0,0.968975,0.0361024,-0.82247,1.1972,1.06631
410,1,0,0.8982,0.0610102,-0.672338,1.28614,0.627995
411,1,0,0.841759,0.0810991,-0.584955,1.12209,0.934419
412,1,0,0.920564,0.0532909,-0.712305,1.32733,1.09922
413,1,0,0.943712,0.0452681,-0.759305,1.33358,1.11719
414,1,0,0.963576,0.0381356,-0.807375,1.11462,0.701301
415,1,0,0.950585,0.0428433,-0.774882,1.37165,0.692421
416,1,0,0.99287,0.0255073,-0.915408,1.16647,1.06612
417,1,0,0.782783,0.103788,-0.505126,0.924178,0.971245
418,1,0,0.966814,0.0369232,-0.816292,0.985523,0.730467
419,1,0,0.93501,0.0483015,-0.740774,0.718831,0.720916
420,1,0,0.874194,0.0694087,-0.633322,1.07687,0.85983
421,1,0,0.85647,0.0757391,-0.606381,0.981859,0.849686
422,1,0,0.783249,0.1036,-0.505729,0.999623,1.42978
423,1,0,0.77849,0.105525,-0.499602,1.12511,0.950427
