,ecotype,habitat,attack.rate.1,attack.rate.2,trait.0,trait.1,trait.2
115,2,0,0.137108,0.7057,0.409606,0.432521,2.19542
116,2,0,0.0847872,0.831804,0.570863,0.730865,2.00997
117,2,0,0.0699086,0.872782,0.631124,0.678291,1.56842
118,2,0,0.085193,0.830717,0.569342,0.726686,1.50446
119,2,0,0.0423536,0.951961,0.778118,0.491911,1.7879
120,2,0,0.0354265,0.970732,0.827648,0.484513,1.76638
121,2,0,0.0560619,0.912522,0.697439,0.663399,1.75462
122,2,0,0.0304468,0.98289,0.868629,0.276585,1.66174
123,2,0,0.297332,0.445916,0.10132,0.659821,2.20772
124,2,0,0.153035,0.672459,0.370068,0.677849,1.98476
125,2,0,0.22929,0.538773,0.213577,0.634386,1.82034
126,2,0,0.0657506,0.884591,0.649814,0.339895,2.00916
127,2,0,0.0514936,0.925778,0.722294,0.43803,1.72021
128,2,0,0.057165,0.909323,0.691689,0.365612,1.71652
129,2,0,0.0932449,0.809512,0.540301,0.479205,1.78155
130,2,0,0.0611007,0.897939,0.671895,0.442502,1.90369
131,2,0,0.0226223,0.997141,0.946489,0.463837,1.67642
132,2,0,0.0208197,0.998957,0.967703,0.494727,1.90501
133,2,0,0.0572575,0.909055,0.691212,0.548301,1.32644
134,2,0,0.165246,0.64838,0.341761,0.763967,1.99042
135,2,0,0.104508,0.780999,0.502827,0.870806,1.70341
136,2,0,0.0849628,0.831334,0.570204,0.340405,1.4066
137,2,0,0.0926582,0.811034,0.542348,0.804227,1.84156
138,2,0,0.0532529,0.920675,0.712514,0.411365,2.09038
139,2,0,0.0188455,0.999949,0.992858,0.451357,1.49738
140,2,0,0.0280282,0.988113,0.890646,0.814014,1.71503
141,2,0,0.0589322,0.904204,0.682667,0.269385,1.61157
142,2,0,0.0585479,0.905316,0.68461,0.636644,1.70199
143,2,0,0.0254846,0.992909,0.915641,0.761065,1.72399
144,2,0,0.0362945,0.968471,0.821013,0.871937,1.9263
145,2,0,0.0135646,0.994581,1.07371,0.810021,1.82504
146,2,0,0.0926566,0.811038,0.542354,0.944094,1.72383
147,2,0,0.12754,0.726741,0.435035,0.696111,1.77045
148,2,0,0.240706,0.521722,0.19339,0.811958,1.78044
149,2,0,0.15286,0.672812,0.370485,0.602708,1.82639
150,2,0,0.0426004,0.951268,0.776483,0.87534,1.30616
151,2,0,0.0985265,0.795975,0.522311,0.646056,1.86378
152,2,0,0.0162702,0.999137,1.02939,0.576664,1.74052
153,2,0,0.107092,0.774647,0.494681,0.264933,1.66639
154,2,0,0.111595,0.763739,0.480839,0.478358,1.61351
155,2,0,0.159543,0.65948,0.354784,0.751278,1.90748
156,2,0,0.0848603,0.831608,0.570589,0.691964,1.42723
157,2,0,0.040797,0.9563,0.788616,0.802688,1.5068
158,2,0,0.114341,0.757188,0.472606,0.928745,1.66088
159,2,0,0.0733975,0.862984,0.616127,0.471718,1.79004
160,2,0,0.14792,0.682901,0.38242,0.344017,1.47419
161,2,0,0.102409,0.786212,0.509563,0.521559,1.68243
162,2,0,0.248476,0.510485,0.180004,0.494233,1.42064
163,2,0,0.0711209,0.869366,0.625846,0.189895,1.74894
164,2,0,0.0491725,0.932496,0.735633,0.282831,1.82813
165,2,0,0.213373,0.563689,0.242865,0.408459,1.97331
166,2,0,0.107032,0.774794,0.494868,0.288962,1.89606
167,2,0,0.0868024,0.826424,0.563369,0.754102,1.77664
168,2,0,0.0963168,0.801603,0.529743,0.503429,1.89085
169,2,0,0.166287,0.646379,0.339418,0.727501,1.83042
170,2,0,0.0337214,0.975065,0.841093,0.705576,1.52641
171,2,0,0.0207709,0.998996,0.9683,0.682208,1.35703
172,2,0,0.0155298,0.998334,1.04083,0.834145,1.51146
173,2,0,0.116601,0.751852,0.465945,0.545958,1.59914
174,2,0,0.235684,0.529142,0.202191,0.992776,1.62263
175,2,0,0.141732,0.695826,0.397791,0.611682,1.58992
176,1,0,0.378882,0.357039,-0.0148447,0.2077,1.52734
177,2,0,0.0433921,0.949037,0.771293,0.551745,1.6856
178,2,0,0.0342722,0.973682,0.836688,0.646182,1.78112
179,2,0,0.0234338,0.996091,0.937415,0.562086,1.73805
180,2,0,0.100185,0.791786,0.516818,0.503702,1.42483
181,2,0,0.07592,0.855969,0.605638,0.654018,1.41186
182,2,0,0.0280703,0.988027,0.89025,0.83261,1.66129
183,2,0,0.028352,0.987447,0.887606,0.350275,1.70484
184,2,0,0.102334,0.786401,0.509807,0.667672,1.75419
185,2,0,0.0559909,0.912728,0.697812,0.418832,1.5174
186,2,0,0.060793,0.898827,0.673404,0.802905,1.50038
187,2,0,0.0643432,0.888617,0.656359,0.578892,1.85547
188,2,0,0.0855543,0.829751,0.567994,0.883781,1.80965
189,2,0,0.0720588,0.866731,0.621812,0.729414,2.24309
190,2,0,0.123449,0.735998,0.44635,0.813263,1.96483
191,2,0,0.0626919,0.893357,0.664188,0.786656,1.74819
192,2,0,0.165555,0.647784,0.341063,0.54564,1.70552
193,2,0,0.26022,0.494036,0.16027,0.345104,1.54736
194,2,0,0.242463,0.519156,0.190339,0.733295,1.65393
195,2,0,0.161503,0.655638,0.350272,0.558091,1.42147
196,2,0,0.0356961,0.970033,0.825572,0.800668,1.58175
197,2,0,0.0965906,0.800903,0.528815,0.753002,1.4554
198,2,0,0.0248153,0.994023,0.922575,0.796826,1.39752
199,2,0,0.112756,0.760959,0.477338,0.69023,1.79369
200,2,0,0.102304,0.786474,0.509903,0.660686,1.63269
201,2,0,0.0786881,0.848341,0.594447,1.04318,1.79809
202,2,0,0.114972,0.755693,0.470736,0.764318,1.36761
203,2,0,0.0204368,0.999239,0.972414,0.800359,1.65593
204,2,0,0.0620011,0.895344,0.667514,0.85998,1.72281
205,2,0,0.0681796,0.877676,0.638783,0.763473,1.52036
206,2,0,0.0204064,0.99926,0.972792,0.436847,1.44286
207,2,0,0.0404759,0.957189,0.790824,0.182227,1.27833
208,2,0,0.0436922,0.948189,0.769346,0.420021,1.62943
209,2,0,0.0809856,0.842067,0.585397,0.448245,1.59582
210,2,0,0.0321222,0.978978,0.854241,0.351808,1.86622
211,2,0,0.0049679,0.912166,1.30321,0.34037,1.78855
212,2,0,0.0166413,0.999433,1.02383,0.269885,1.87962
213,2,0,0.0615004,0.896787,0.669944,0.418467,1.51683
214,2,0,0.0587376,0.904767,0.683649,0.459978,1.43175
215,2,0,0.0728952,0.864388,0.61825,0.671484,1.17757
216,2,0,0.0996654,0.793095,0.518531,0.322104,1.55395
217,2,0,0.0573957,0.908654,0.690499,0.706152,1.76961
218,2,0,0.0813973,0.840948,0.583797,0.969286,1.36337
219,2,0,0.0816631,0.840227,0.582768,0.389136,1.53848
220,2,0,0.0384211,0.962806,0.805311,0.668585,1.41415
221,2,0,0.103351,0.783867,0.506527,0.73055,1.7163
222,2,0,0.0605099,0.899644,0.674798,0.31177,1.91045
223,2,0,0.0164393,0.99928,1.02684,0.367626,1.6836
224,2,0,0.0902515,0.817315,0.550856,0.701468,1.54937
225,2,0,0.0318232,0.979692,0.856761,0.467694,1.63682
226,2,0,0.182926,0.615484,0.303332,0.417706,1.84435
227,2,0,0.0483405,0.934897,0.740542,0.454132,1.91552
228,2,0,0.166524,0.645925,0.338885,0.606717,1.85131
229,2,0,0.0758562,0.856146,0.6059,0.461468,1.50493
230,2,0,0.0514302,0.925962,0.722652,0.708191,1.56593
231,2,0,0.0475085,0.937293,0.745522,0.62039,2.15746
232,2,0,0.0790403,0.847376,0.593047,0.667614,1.7109
233,2,0,0.0735622,0.862524,0.615433,0.935876,1.64497
234,2,0,0.0851388,0.830862,0.569545,0.579703,1.90225
235,2,0,0.074335,0.86037,0.612195,0.678491,1.39448
236,2,0,0.067857,0.878592,0.64023,0.826251,1.62088
237,2,0,0.101298,0.788989,0.513171,0.686632,1.38277
238,2,0,0.0696552,0.873498,0.632237,0.706262,1.44469
239,2,0,0.0978572,0.797674,0.524548,0.809649,1.36956
240,2,0,0.066616,0.882122,0.645846,0.72087,1.75924
241,2,0,0.141103,0.697157,0.39938,0.563743,1.62778
242,2,0,0.0677643,0.878855,0.640646,0.581573,1.54766
243,2,0,0.121918,0.739503,0.450657,0.718,1.42612
244,2,0,0.209053,0.570695,0.251067,0.658802,1.45471
245,2,0,0.0251097,0.993542,0.919505,0.788128,1.6947
246,2,0,0.0555187,0.914098,0.700304,0.724893,1.79383
247,2,0,0.135986,0.708124,0.412518,0.697857,1.69392
248,2,0,0.127082,0.72777,0.436288,0.590823,1.67713
249,2,0,0.0443857,0.946224,0.764891,0.769491,1.76596
250,2,0,0.213627,0.56328,0.242386,0.587162,1.43355
251,2,0,0.109726,0.768241,0.48653,0.83703,1.6321
252,2,0,0.0592614,0.903252,0.681011,0.695462,1.48015
253,2,0,0.0173373,0.999813,1.01368,0.682149,1.47174
254,2,0,0.0926937,0.810942,0.542224,0.85014,1.45329
255,2,0,0.0293073,0.98542,0.878808,0.719965,1.59329
256,2,0,0.00953308,0.975628,1.15708,0.366621,1.72523
257,2,0,0.0122211,0.990303,1.09871,0.405113,1.82414
258,2,0,0.0275213,0.989132,0.895467,0.599278,1.44455
259,2,0,0.0490398,0.93288,0.736411,0.495125,2.07958
260,2,0,0.0326952,0.977594,0.849467,0.572243,1.56965
261,2,0,0.0090771,0.972037,1.16841,0.609026,1.95249
262,2,0,0.0374047,0.965535,0.812722,0.688794,1.58455
263,2,0,0.0223165,0.997501,0.949981,0.559176,1.34924
264,2,0,0.0364851,0.967971,0.819574,0.490497,1.65844
265,2,0,0.0204711,0.999216,0.971989,0.344881,1.94844
266,2,0,0.19362,0.59663,0.281349,0.638659,1.71872
267,2,0,0.0537718,0.919169,0.70968,0.575681,2.0145
268,2,0,0.0299961,0.983904,0.872615,0.625501,1.88855
269,2,0,0.135853,0.708411,0.412862,0.673574,1.15432
270,2,0,0.0489746,0.933068,0.736794,0.666576,1.75737
271,2,0,0.0471504,0.938323,0.747688,0.850002,1.43829
272,2,0,0.12069,0.742332,0.454144,0.612473,1.84247
273,2,0,0.0765503,0.854226,0.603062,0.517336,1.69466
274,2,0,0.0207036,0.999047,0.969123,0.768023,1.56158
275,2,0,0.0617624,0.896032,0.66867,0.892772,1.71097
276,2,0,0.0557209,0.913511,0.699235,0.669066,1.42588
277,2,0,0.0579404,0.907076,0.687703,0.295998,1.57243
278,2,0,0.0774494,0.851745,0.599416,0.451211,1.39642
279,2,0,0.0346943,0.972611,0.833352,0.628774,1.73596
280,2,0,0.093599,0.808595,0.53907,0.62262,1.53845
281,2,0,0.106995,0.774883,0.494983,0.520947,1.76268
282,2,0,0.111342,0.764347,0.481604,0.92549,1.80876
283,2,0,0.13918,0.701252,0.404275,0.965631,1.72156
284,2,0,0.115604,0.7542,0.468872,0.574856,1.52415
285,2,0,0.053599,0.91967,0.710621,0.803148,1.53645
286,2,0,0.117641,0.749416,0.462914,0.913307,1.75009
287,2,0,0.0541725,0.918005,0.707507,1.17401,1.61389
288,2,0,0.0495545,0.931393,0.733402,0.641403,1.892
289,2,0,0.0725334,0.865401,0.619786,0.843414,1.5454
290,2,0,0.0231174,0.996516,0.94092,0.52027,1.88805
291,2,0,0.180213,0.620388,0.309051,1.02096,1.68797
292,2,0,0.135228,0.709768,0.414494,0.540879,1.75983
293,2,0,0.0872583,0.825213,0.561692,0.536299,1.74213
294,2,0,0.0351045,0.971561,0.830144,0.496439,1.92056
295,2,0,0.0607738,0.898882,0.673498,0.691173,1.82799
296,2,0,0.0632013,0.891892,0.661755,0.550633,1.77796
297,2,0,0.0479271,0.936088,0.743007,0.7282,1.37485
298,2,0,0.128277,0.725091,0.433027,0.301268,1.395
299,2,0,0.2166,0.558525,0.236812,0.847017,1.90078
300,2,0,0.110805,0.765637,0.483234,0.802726,1.46951
301,2,0,0.0236562,0.995781,0.934976,0.537838,1.77959
302,2,0,0.0692804,0.874557,0.633889,0.421869,1.38026
303,2,0,0.0222387,0.99759,0.950877,0.532424,1.81432
304,2,0,0.064024,0.889531,0.657859,0.45215,1.34952
305,2,0,0.130773,0.719538,0.426287,0.756327,1.92725
306,2,0,0.0446147,0.945573,0.763432,0.920931,1.80396
307,2,0,0.0678743,0.878543,0.640152,0.815053,1.57143
308,2,0,0.0404084,0.957375,0.791289,0.573925,1.87276
309,2,0,0.0338518,0.974739,0.840045,0.658184,1.54658
310,2,0,0.0506229,0.928301,0.727238,0.583879,1.54972
311,2,0,0.053261,0.920651,0.71247,0.562167,1.42706
312,2,0,0.0689511,0.875489,0.635346,0.458497,1.77147
313,2,0,0.0583514,0.905885,0.685607,0.860499,1.60984
314,2,0,0.0789733,0.847559,0.593313,0.356628,1.68172
315,2,0,0.0739153,0.861539,0.61395,0.580443,1.44418
316,2,0,0.223416,0.547808,0.224223,0.766044,1.61934
317,2,0,0.0659053,0.884149,0.649102,0.674516,1.49516
318,2,0,0.0482487,0.935162,0.741088,0.3511,1.17942
319,2,0,0.0438309,0.947797,0.76845,0.258245,1.28263
320,2,0,0.0522064,0.923711,0.718299,0.374375,1.48864
321,2,0,0.112283,0.762089,0.478759,0.390641,1.39104
322,2,0,0.0537095,0.91935,0.710019,0.583153,1.57411
323,2,0,0.0389541,0.961361,0.801492,0.539538,1.7738
324,2,0,0.103038,0.784646,0.507534,0.5079,1.57634
325,2,0,0.0461105,0.941305,0.754057,0.355224,1.64149
326,2,0,0.0758566,0.856145,0.605899,0.429428,1.52928
327,2,0,0.045103,0.944183,0.760343,0.360019,1.59663
328,2,0,0.16264,0.65342,0.34767,0.619369,1.62049
329,2,0,0.0486082,0.934125,0.738954,0.697457,1.72868
330,2,0,0.0921766,0.812286,0.544036,0.800073,1.41474
331,2,0,0.0415101,0.954319,0.783765,0.389078,1.54258
332,2,0,0.215384,0.560464,0.239085,1.01668,1.35486
333,2,0,0.120051,0.743808,0.455966,0.795785,1.09121
334,2,0,0.195905,0.592698,0.276764,0.31123,1.49542
335,2,0,0.101554,0.788348,0.512336,0.510799,1.33223
336,2,0,0.110596,0.766141,0.483871,0.663778,1.82212
337,2,0,0.204886,0.577555,0.259087,0.668722,1.82393
338,2,0,0.0863653,0.827588,0.564982,0.454071,1.94873
339,2,0,0.101956,0.787343,0.51103,0.595268,1.66712
340,2,0,0.147522,0.683723,0.383395,0.360569,1.67742
341,2,0,0.109235,0.769429,0.488037,0.157675,1.64365
342,2,0,0.0710965,0.869434,0.625951,0.378475,1.55246
343,2,0,0.185042,0.611693,0.298912,0.624889,1.71628
344,2,0,0.111181,0.764734,0.482093,0.587788,1.68597
345,2,0,0.0448093,0.945019,0.762197,0.671156,1.65613
346,2,0,0.0950238,0.80492,0.534154,0.349284,1.67167
347,2,0,0.109095,0.769768,0.488467,0.454639,1.86485
348,2,0,0.144049,0.690947,0.391977,0.277799,1.65312
349,2,0,0.12504,0.732378,0.441915,0.197973,1.46206
350,2,0,0.239664,0.523252,0.195206,0.609319,1.80828
351,2,0,0.0667071,0.881863,0.645431,0.354776,1.85182
352,2,0,0.117336,0.75013,0.463802,0.625914,1.5278
353,2,0,0.00397487,0.884012,1.35112,0.655795,1.45242
354,2,0,0.0165811,0.999389,1.02472,0.755206,1.47747
355,2,0,0.014369,0.996433,1.05978,0.735485,1.36145
356,2,0,0.109263,0.769361,0.48795,0.382742,1.80094
357,2,0,0.0908286,0.815804,0.5488,0.678182,1.48882
358,2,0,0.0961904,0.801926,0.530172,0.584464,1.51828
359,2,0,0.0799357,0.844928,0.589507,0.517987,1.57068
360,2,0,0.0759505,0.855885,0.605514,0.661328,1.6122
361,2,0,0.0806021,0.843111,0.586893,0.616041,1.70878
362,2,0,0.0675948,0.879337,0.641409,0.64932,1.89113
363,2,0,0.126881,0.728221,0.436839,0.750191,1.65168
364,2,0,0.0865099,0.827202,0.564448,0.631931,1.91995
365,2,0,0.0558509,0.913134,0.698549,0.794068,1.80609
366,2,0,0.110067,0.767415,0.485484,0.690384,1.73577
367,2,0,0.0571702,0.909307,0.691662,0.791922,1.38178
368,2,0,0.0947495,0.805626,0.535096,0.95407,1.82249
369,2,0,0.0364243,0.968131,0.820033,0.579563,1.27161
370,2,0,0.0451099,0.944163,0.760299,0.797571,1.52565
371,2,0,0.129202,0.723025,0.430517,0.710744,1.48233
372,2,0,0.0338572,0.974725,0.840001,0.575494,1.5049
373,2,0,0.086353,0.82762,0.565028,0.692192,1.63175
374,2,0,0.105405,0.778788,0.499983,0.670377,1.65769
375,2,0,0.111055,0.765036,0.482475,0.594734,1.87446
376,2,0,0.172334,0.634922,0.326017,0.695915,1.75423
377,2,0,0.362598,0.373199,0.00720376,0.618394,1.67126
378,2,0,0.114196,0.757532,0.473038,0.744553,1.77165
379,2,0,0.0386441,0.962202,0.803708,0.633703,1.8957
380,2,0,0.121865,0.739624,0.450807,0.293453,1.62665
381,2,0,0.0318617,0.9796,0.856435,0.379838,1.94855
382,2,0,0.0658124,0.884414,0.649529,0.371963,1.58754
383,2,0,0.154783,0.668941,0.365919,0.738697,1.77003
384,2,0,0.18985,0.603191,0.289,0.559741,1.56561
385,2,0,0.0671803,0.880515,0.643282,0.817102,1.56352
386,2,0,0.0811464,0.84163,0.584771,0.582924,1.41907
387,2,0,0.176657,0.626893,0.316641,0.237632,1.41554
388,2,0,0.0566585,0.910791,0.694318,0.607553,1.43709
389,2,0,0.0529983,0.921414,0.713912,0.740917,1.66965
390,2,0,0.0275778,0.98902,0.894926,0.56302,1.29564
391,2,0,0.0591705,0.903515,0.681467,0.885303,1.75952
392,2,0,0.0528339,0.921891,0.714819,0.778827,1.72803
393,2,0,0.0233942,0.996145,0.937851,0.854332,1.82076
394,2,0,0.0388435,0.961661,0.80228,0.569043,1.3558
395,2,0,0.140272,0.698922,0.401489,0.668068,1.80738
396,2,0,0.055343,0.914608,0.701236,0.697921,2.24439
397,2,0,0.0564198,0.911484,0.695564,0.810429,1.65948
398,2,0,0.101788,0.787763,0.511576,0.362909,1.5105
399,2,0,0.205318,0.576839,0.258251,0.346012,1.5585
400,2,0,0.046433,0.940381,0.752069,0.48271,1.70011
401,2,0,0.0777077,0.851034,0.598374,0.767493,1.94941
402,2,0,0.0963169,0.801603,0.529742,0.485067,1.46508
403,2,0,0.0658454,0.88432,0.649377,0.763778,1.61372
404,2,0,0.0506103,0.928338,0.72731,0.518139,2.14943
405,2,0,0.141485,0.696347,0.398413,0.650973,2.03029
406,2,0,0.0746882,0.859388,0.610725,0.793615,1.62292
407,2,0,0.279344,0.468544,0.129297,0.685669,1.55949
408,2,0,0.146504,0.68583,0.385895,0.428502,1.70345
409,2,0,0.0452341,0.943809,0.759518,0.463082,1.39497
410,2,0,0.0717975,0.867464,0.622931,0.727984,2.004
411,2,0,0.0230235,0.996638,0.941968,0.633353,1.71506
412,2,0,0.0555805,0.913919,0.699977,0.798201,1.82603
413,2,0,0.225966,0.543862,0.219578,0.620931,1.51876
414,2,0,0.332537,0.405006,0.0492881,0.579049,1.61483
415,2,0,0.0720531,0.866747,0.621836,0.680752,1.33367
416,2,0,0.0923711,0.81178,0.543354,0.459597,1.708
417,2,0,0.0706191,0.870778,0.628022,0.730493,1.44324
418,2,0,0.158963,0.660624,0.356129,0.601546,1.43899
419,2,0,0.0839701,0.833997,0.573943,0.542228,1.92699
420,2,0,0.152359,0.673827,0.371684,0.516095,1.48331
421,2,0,0.0880178,0.8232,0.558915,0.863828,1.45417
422,2,0,0.0831426,0.836226,0.577085,0.147796,1.37232
423,2,0,0.0555194,0.914096,0.700301,0.434119,1.64661
424,2,0,0.0596219,0.902209,0.679206,0.335659,1.59559
425,2,0,0.0307196,0.982268,0.866241,0.757216,1.92837
426,2,0,0.0451516,0.944044,0.760037,0.274118,1.71022
427,2,0,0.0794942,0.846134,0.591248,0.462343,1.97341
428,2,0,0.135354,0.709494,0.414164,0.571322,1.63866
429,2,0,0.23262,0.533731,0.207621,0.889649,1.56806
430,2,0,0.0776201,0.851275,0.598727,0.757226,1.7398
431,2,0,0.0256488,0.992625,0.913964,0.601124,1.66118
432,2,0,0.269244,0.481815,0.145486,0.679975,1.36349
433,2,0,0.119469,0.745156,0.457633,0.763903,1.64745
434,2,0,0.0892875,0.819849,0.554315,0.563625,1.61469
435,2,0,0.213777,0.563038,0.242103,0.658726,1.59045
436,2,0,0.232826,0.533421,0.207255,0.565773,1.65499
437,2,0,0.113417,0.759383,0.475358,0.727287,1.82079
438,2,0,0.0596177,0.902221,0.679227,0.633329,1.53965
439,2,0,0.0534557,0.920086,0.711404,0.869495,1.78083
