id,character,linkage.group,degree,location,effect.size,dominance.coefficient,allele.freq,mean.effect,avg.effect.substitution,varP,varG,varA,varD,varI,exp.heterozygosity,Fit,Fis,Fst,Gst,Qst,Cst
37,2,0,0,0.0333392,-0.0326263,0,0.00677083,0.0321845,-0.0326263,1.64543e-05,1.64543e-05,1.64543e-05,8.50118e-35,2.28556e-31,0.01345,0.148078,0.145339,0.00320492,0.00509537,0.00509537,0
38,2,0,0,0.0333804,0.016541,0,0.96875,0.0155072,0.016541,1.60482e-05,1.60482e-05,1.60482e-05,1.29775e-35,1.83004e-31,0.0605469,0,0,0.00041853,0,0,0
39,0,0,0,0.034733,0.0605362,0,0.0109375,-0.059212,0.0605362,7.8492e-05,7.8492e-05,7.8492e-05,4.7095e-35,2.567e-30,0.0216357,0,0,0.000850132,0.000896671,0.000896671,0
40,0,0,32,0.0350908,-0.0255645,0,0.9625,-0.0236472,-0.0255645,4.5387e-05,4.5387e-05,4.5387e-05,4.21087e-33,1.57291e-31,0.0721875,0,0,0.000134769,0,0,0
41,1,0,0,0.0358942,-0.142088,0,0.0197917,0.136464,-0.142088,0.00076832,0.00076832,0.00076832,0,2.25306e-30,0.0387999,0,0,0.00170629,0.00266943,0.00266943,0
42,2,0,0,0.0376379,0.0108538,0,0.970313,0.0102093,0.0108538,6.58619e-06,6.58619e-06,6.58619e-06,1.44727e-35,4.44299e-33,0.0576123,0,0,2.57927e-05,0,0,0
43,0,0,1,0.0382386,-0.0675153,0,0.0151042,0.0654758,-0.0675153,0.000133679,0.000133679,0.000133679,1.92593e-34,2.45342e-30,0.0297521,0,0,0.00187239,0.00249143,0.00249143,0
44,1,0,0,0.0383127,-0.051881,0,0.978125,-0.0496112,-0.051881,0.000112725,0.000112725,0.000112725,1.25938e-33,0,0.042793,0,0,1.88534e-05,0,0,0
45,0,0,0,0.0391538,-0.0554142,0,0.00416667,0.0549524,-0.0554142,2.54027e-05,2.54027e-05,2.54027e-05,4.01235e-37,2.99485e-30,0.00829861,0,0,5.86276e-05,0,0,0
46,2,0,0,0.0395593,-0.0212623,0,0.99375,-0.0209965,-0.0212623,5.58626e-06,5.58626e-06,5.58626e-06,2.15162e-35,3.96022e-31,0.0124219,0,0,0.000140832,0,0,0
47,2,0,0,0.0397813,-0.0352445,0,0.0151042,0.0341798,-0.0352445,3.64284e-05,3.64284e-05,3.64284e-05,4.66938e-35,3.94974e-31,0.0297521,0,0,0.000136054,0,0,0
48,2,0,0,0.0430398,0.0120288,0,0.970833,0.0113271,0.0120288,8.55983e-06,8.55983e-06,8.55983e-06,1.09876e-34,2.50749e-33,0.0566319,0.0435316,0.0431288,0.000420961,0,0,0
49,0,0,1,0.0464297,-0.0287501,0,0.0104167,0.0281511,-0.0287501,1.6879e-05,1.6879e-05,1.6879e-05,1.20371e-35,1.15626e-31,0.0206163,0,0,0.00139508,0.00206795,0.00206795,0
50,0,0,0,0.0464383,0.020281,0,0.981771,0.0195416,0.020281,1.44643e-05,1.44643e-05,1.44643e-05,2.0164e-33,3.92428e-33,0.0357937,0,0,0.00540501,0.00956897,0.00956897,0
51,2,0,0,0.0466687,0.0137228,0,0.00208333,-0.0136657,0.0137228,7.82196e-07,7.82196e-07,7.82196e-07,1.25386e-38,6.1203e-32,0.00415799,0,0,0.000981499,0.00147759,0.00147759,0
52,1,0,1,0.0474984,0.0239612,0,0.953646,0.0217398,0.0239612,5.07378e-05,5.07378e-05,5.07378e-05,3.09704e-36,1.40258e-33,0.0884109,0,0,0.0016032,0.00207263,0.00207263,0
53,2,0,0,0.0485585,-0.011597,0,0.0213542,0.0111017,-0.011597,5.50427e-06,5.50427e-06,5.50427e-06,0,5.7675e-32,0.0417963,0,0,7.41319e-07,0,0,0
54,2,0,0,0.0486223,-0.0219186,0,0.978646,-0.0209825,-0.0219186,1.96624e-05,1.96624e-05,1.96624e-05,6.29313e-35,2.26109e-31,0.0417963,0,0,0.000577708,0.000264274,0.000264274,0
55,1,0,1,0.05014,0.0480864,0,0.0114583,-0.0469844,0.0480864,5.18298e-05,5.18298e-05,5.18298e-05,1.1034e-36,2.20484e-30,0.0226541,0,0,1.38098e-07,0,0,0
56,1,0,4,0.0503153,0.0220903,0,0.986979,0.021515,0.0220903,1.34075e-05,1.34075e-05,1.34075e-05,6.30084e-33,2.94743e-31,0.0257026,0.0678628,0.0678628,2.63233e-09,0,0,0
57,2,0,0,0.0528649,0.0259866,0,0.0197917,-0.024958,0.0259866,2.56994e-05,2.56994e-05,2.56994e-05,0,3.5204e-32,0.0387999,0,0,0.00170629,0.00266943,0.00266943,0
58,0,0,0,0.0533767,-0.106248,0,0.985417,-0.103149,-0.106248,0.000319981,0.000319981,0.000319981,7.63342e-32,2.96516e-30,0.0287413,0,0,0.00212987,0.00358377,0.00358377,0
59,0,0,0,0.0546895,0.0152714,0,0.0473958,-0.0138238,0.0152714,2.10049e-05,2.10049e-05,2.10049e-05,3.12211e-36,2.41062e-33,0.0902989,0,0,0.00102812,0.00114747,0.00114747,0
60,2,0,0,0.0564549,0.0274456,0,0.945312,0.0244438,0.0274456,8.13081e-05,8.13081e-05,8.13081e-05,1.05406e-33,3.64852e-31,0.103394,0.0428965,0.0397915,0.00323371,0.00537217,0.00537217,0
61,0,0,0,0.0608679,-0.0337769,0,0.0473958,0.0305752,-0.0337769,9.79968e-05,9.79968e-05,9.79968e-05,0,1.53925e-31,0.0902989,0,0,2.23211e-05,0,0,0
62,2,0,0,0.0617543,0.0578477,0,0.995833,0.0573656,0.0578477,2.76828e-05,2.76828e-05,2.76828e-05,4.85495e-35,7.0701e-31,0.00829861,0,0,5.86276e-05,0,0,0
63,2,0,0,0.0621533,-0.0612235,0,0,0.0612235,0,0,0,0,0,1.12437e-30,0,0,0,0,0,0,0
64,0,0,5,0.062679,0.0316198,0,1,0.0316198,0,0,0,0,0,4.32726e-31,0,0,0,0,0,0,0
65,2,0,0,0.0644271,0.0238977,0,0.0260417,-0.022653,0.0238977,2.82249e-05,2.82249e-05,2.82249e-05,6.2693e-37,1.61188e-31,0.050727,0,0,0.000194627,0,0,0
66,0,0,1,0.0689646,0.0227524,0,0.979167,0.0218044,0.0227524,2.06926e-05,2.06926e-05,2.06926e-05,6.16899e-35,1.00602e-31,0.0407986,0,0,0.00371137,0.00687505,0.00687505,0
67,2,0,0,0.0695861,-0.139175,0,0.003125,0.138305,-0.139175,0.000120429,0.000120429,0.000120429,0,1.11735e-30,0.00623047,0,0,2.64268e-06,0,0,0
68,1,0,38,0.0705528,-0.0270318,0,0.99375,-0.0266939,-0.0270318,9.02919e-06,9.02919e-06,9.02919e-06,9.62965e-36,2.10279e-31,0.0124219,0,0,0.000140832,0,0,0
69,2,0,0,0.0716645,-0.04533,0,0.0260417,0.042969,-0.04533,0.000101553,0.000101553,0.000101553,0,1.61188e-31,0.050727,0,0,4.81486e-05,0,0,0
70,0,0,0,0.0725223,-0.0249478,0,0.986458,-0.0242721,-0.0249478,1.6417e-05,1.6417e-05,1.6417e-05,3.10985e-33,6.07758e-31,0.0267166,0,0,0.00204943,0.00281486,0.00281486,0
71,0,0,5,0.0727459,0.0601683,0,0.0130208,-0.0586014,0.0601683,9.19172e-05,9.19172e-05,9.19172e-05,4.81482e-35,1.09509e-30,0.0257026,0,0,2.63232e-09,0,0,0
72,0,0,6,0.0738851,0.0187149,0,0.975,0.0177791,0.0187149,1.6654e-05,1.6654e-05,1.6654e-05,2.76852e-34,9.15771e-33,0.04875,0,0,0.008187,0.0153559,0.0153559,0
73,2,0,0,0.0740299,0.00774907,0,0.0234375,-0.00738584,0.00774907,3.06131e-06,3.06131e-06,3.06131e-06,9.27935e-36,7.0575e-33,0.0457764,0.112533,0.111903,0.000709808,0.000185742,0.000185742,0
74,1,0,2,0.0773942,-0.0623082,0,0.991667,-0.0612697,-0.0623082,6.3693e-05,6.3693e-05,6.3693e-05,1.44565e-32,2.90295e-30,0.0165278,0,0,0.000676097,0.000546737,0.000546737,0
75,2,0,0,0.0779216,0.0519142,0,0.00885417,-0.0509949,0.0519142,4.69293e-05,4.69293e-05,4.69293e-05,8.52625e-37,1.62497e-30,0.0175515,0,0,0.000293217,0,0,0
76,2,0,0,0.0785401,0.00734873,0,0.974479,0.00697364,0.00734873,2.61848e-06,2.61848e-06,2.61848e-06,1.54033e-34,3.86489e-33,0.049739,0,0,0.000139812,0,0,0
77,2,0,0,0.0791167,-0.0474988,0,0.0125,0.0463114,-0.0474988,5.50508e-05,5.50508e-05,5.50508e-05,4.81482e-36,7.11388e-31,0.0246875,0,0,1.06711e-05,0,0,0
78,0,0,0,0.0802389,-0.00763345,0,0.992708,-0.00752213,-0.00763345,8.38246e-07,8.38246e-07,8.38246e-07,3.92646e-34,4.44217e-32,0.014477,0,0,0.00213818,0.00284121,0.00284121,0
79,2,0,0,0.0802608,0.0476384,0,0.00416667,-0.0472414,0.0476384,1.87737e-05,1.87737e-05,1.87737e-05,0,2.4472e-30,0.00829861,0,0,0.00072985,0.000758413,0.000758413,0
80,2,0,0,0.0807449,-0.0142473,0,0.992188,-0.0140247,-0.0142473,3.12533e-06,3.12533e-06,3.12533e-06,2.57198e-35,8.39842e-32,0.0155029,0,0,0.00125849,0.0018146,0.0018146,0
81,0,0,3,0.0813423,-0.0325585,0,0.0140625,0.0316428,-0.0325585,2.90057e-05,2.90057e-05,2.90057e-05,0,1.81376e-31,0.0277295,0,0,0.00364467,0.00596604,0.00596604,0
82,2,0,0,0.0814229,-0.00415582,0,0.999479,-0.00415149,-0.00415582,1.79905e-08,1.79905e-08,1.79905e-08,4.25661e-34,2.52929e-33,0.00104112,0,0,0.00110841,0,0,0
83,0,0,36,0.0824717,-0.0304949,0,0.021875,0.0291608,-0.0304949,4.08849e-05,4.08849e-05,4.08849e-05,6.94639e-35,1.33252e-31,0.042793,0.0263198,0.0259452,0.000384583,0,0,0
84,2,0,0,0.0844552,0.0230395,0,0.978646,0.0220555,0.0230395,2.17247e-05,2.17247e-05,2.17247e-05,7.88428e-34,6.23813e-32,0.0417963,0,0,0.000266039,0,0,0
85,2,0,0,0.0855013,0.0278344,0,0.00677083,-0.0274574,0.0278344,1.03601e-05,1.03601e-05,1.03601e-05,0,6.42819e-32,0.01345,0,0,0.00024836,0,0,0
86,2,0,0,0.0866084,0.0243791,0,0.984896,0.0236426,0.0243791,1.74298e-05,1.74298e-05,1.74298e-05,1.15198e-33,4.25941e-31,0.0297521,0,0,0.000622969,6.51837e-05,6.51837e-05,0
87,0,0,0,0.0868607,0.124715,0,0.015625,-0.120818,0.124715,0.000503796,0.000503796,0.000503796,2.75187e-33,5.84281e-30,0.0307617,0.0518519,0.0502268,0.00171097,0.00249005,0.00249005,0
88,0,0,0,0.0892513,0.046432,0,0.980208,0.0445941,0.046432,8.20465e-05,8.20465e-05,8.20465e-05,1.29206e-32,9.82194e-31,0.0387999,0,0,0.0075645,0.0139479,0.0139479,0
89,1,0,2,0.0897441,-0.0404214,0,0.015625,0.0391582,-0.0404214,5.29224e-05,5.29224e-05,5.29224e-05,4.67439e-35,8.41364e-34,0.0307617,0.0518519,0.0516998,0.000160337,0,0,0
90,2,0,0,0.0902511,0.135813,0,0.983854,0.131427,0.135813,0.000615459,0.000615459,0.000615459,4.50965e-32,2.52512e-31,0.0317703,0.0491641,0.0491018,6.5517e-05,0,0,0
91,1,0,0,0.0905757,-0.143967,0,0.0109375,0.140818,-0.143967,0.000443936,0.000443936,0.000443936,7.5352e-34,1.41945e-29,0.0216357,0,0,0.000339306,0,0,0
92,2,0,0,0.0920748,0.00643807,0,0.952604,0.00582779,0.00643807,3.73315e-06,3.73315e-06,3.73315e-06,8.39773e-36,8.10236e-33,0.0902989,0,0,3.34845e-05,0,0,0
93,0,0,1,0.092162,-0.0800308,0,0.0270833,0.0756958,-0.0800308,0.000355198,0.000355198,0.000355198,1.24383e-33,1.31582e-30,0.0526997,0.0512271,0.0453857,0.00611921,0.0101981,0.0101981,0
94,1,0,0,0.0944706,-0.0384035,0,0.988021,-0.0374834,-0.0384035,3.45239e-05,3.45239e-05,3.45239e-05,1.542e-33,3.7635e-34,0.0236713,0,0,0.00615782,0.0108814,0.0108814,0
95,2,0,0,0.0948226,0.0331885,0,0.0244792,-0.0315636,0.0331885,5.13397e-05,5.13397e-05,5.13397e-05,2.35726e-36,2.87501e-31,0.0477599,0,0,0.00132138,0.00184668,0.00184668,0
96,0,0,2,0.095131,-0.069379,0,0.9875,-0.0676445,-0.069379,0.00011745,0.00011745,0.00011745,3.8976e-32,1.73838e-30,0.0246875,0,0,0.00136444,0.00198247,0.00198247,0
97,0,0,1,0.0979602,-0.0697016,0,0.003125,0.069266,-0.0697016,3.02062e-05,3.02062e-05,3.02062e-05,0,3.4486e-33,0.00623047,0,0,2.64268e-06,0,0,0
98,1,0,0,0.0983356,0.0795013,0,0.973437,0.0752778,0.0795013,0.000318268,0.000318268,0.000318268,2.52953e-32,2.86241e-31,0.0517139,0,0,0.000528206,0.000149476,0.000149476,0
99,0,0,4,0.098719,0.0151755,0,0.0151042,-0.0147171,0.0151755,6.75377e-06,6.75377e-06,6.75377e-06,0,1.38568e-31,0.0297521,0,0,0.000136054,0,0,0
100,0,0,0,0.0992786,-0.00895485,0,0.989583,-0.00876829,-0.00895485,1.63751e-06,1.63751e-06,1.63751e-06,3.03434e-35,2.89065e-32,0.0206163,0,0,4.41592e-05,0,0,0
101,0,0,6,0.100241,0.0403299,0,0.0192708,-0.0387755,0.0403299,6.37268e-05,6.37268e-05,6.37268e-05,1.41185e-34,2.90964e-31,0.0377989,0.0354667,0.0324866,0.00308015,0.00523495,0.00523495,0
102,2,0,0,0.100724,-0.0274318,0,0.983333,-0.0265174,-0.0274318,2.42725e-05,2.42725e-05,2.42725e-05,5.29631e-35,1.24144e-31,0.0327778,0,0,0.00107958,0.000958663,0.000958663,0
103,0,0,16,0.1013,-0.0316966,0,0.0197917,0.030442,-0.0316966,3.82341e-05,3.82341e-05,3.82341e-05,4.76467e-37,2.90335e-31,0.0387999,0,0,0.000219509,0,0,0
104,0,0,1,0.102452,0.0765565,0,0.980729,0.0736059,0.0765565,0.000229632,0.000229632,0.000229632,8.03474e-34,4.49065e-32,0.0377989,0.0354667,0.0321858,0.00339,0.00514647,0.00514647,0
105,2,0,0,0.102612,0.0359225,0,0.0411458,-0.0329664,0.0359225,0.000100245,0.000100245,0.000100245,2.97566e-34,5.52732e-31,0.0789057,0,0,0.00215845,0.00352761,0.00352761,0
106,0,0,10,0.10418,0.0444109,0,0.969792,0.0417278,0.0444109,0.000112079,0.000112079,0.000112079,5.07091e-33,1.44917e-31,0.0585916,0,0,0.00126534,0.00141954,0.00141954,0
107,2,0,0,0.104466,0.0988111,0,0.0390625,-0.0910915,0.0988111,0.000703925,0.000703925,0.000703925,1.77547e-34,1.45598e-30,0.0750732,0,0,8.11098e-09,0,0,0
108,2,0,0,0.105312,0.0169869,0,0.978646,0.0162614,0.0169869,1.18096e-05,1.18096e-05,1.18096e-05,1.38322e-33,3.50895e-32,0.0417963,0,0,0.00283162,0.00447665,0.00447665,0
109,2,0,0,0.105642,0.0224777,0,0.003125,-0.0223372,0.0224777,3.14133e-06,3.14133e-06,3.14133e-06,7.52316e-38,1.64982e-31,0.00623047,0,0,0.00173399,0.00184304,0.00184304,0
110,2,0,0,0.106496,-0.00964893,0,0.970833,-0.00908607,-0.00964893,5.31363e-06,5.31363e-06,5.31363e-06,7.25327e-35,6.56566e-33,0.0566319,0.00674433,0.0032607,0.00349502,0.00617963,0.00617963,0
111,2,0,0,0.106659,-0.0698492,0,0.0322917,0.0653381,-0.0698492,0.000295054,0.000295054,0.000295054,0,4.36429e-30,0.0624978,0,0,0.0104383,0.0201681,0.0201681,0
112,2,0,0,0.112884,-0.0455332,0,0.960938,-0.041976,-0.0455332,0.0001538,0.0001538,0.0001538,5.50194e-35,9.68843e-32,0.0750732,0,0,0.00333265,0.00548025,0.00548025,0
113,2,0,0,0.113173,0.0221194,0,0.0453125,-0.0201149,0.0221194,4.24046e-05,4.24046e-05,4.24046e-05,7.2912e-35,6.17009e-32,0.0865186,0.000696051,0,0.00298638,0.00470366,0.00470366,0
114,0,0,10,0.113687,0.0317969,0,0.991146,0.0312339,0.0317969,1.76052e-05,1.76052e-05,1.76052e-05,9.90045e-33,1.59174e-31,0.0175515,0,0,0.00180454,0.00224659,0.00224659,0
115,0,0,0,0.114834,0.00288268,0,0.00833333,-0.00283464,0.00288268,1.53661e-07,1.53661e-07,1.53661e-07,7.89932e-37,1.37925e-33,0.0165278,0.117647,0.116539,0.00125457,0.000799071,0.000799071,0
116,2,0,0,0.114972,-0.109443,0,0.998958,-0.109215,-0.109443,2.49279e-05,2.49279e-05,2.49279e-05,1.61444e-30,1.25016e-30,0.00208116,0,0,0.000155676,0,0,0
117,2,0,0,0.115072,-0.0899704,0,0.0359375,0.0835037,-0.0899704,0.000557431,0.000557431,0.000557431,6.03458e-34,7.9143e-31,0.069292,0,0,0.000594963,0.000264176,0.000264176,0
118,0,0,2,0.115251,0.0195817,0,0.989062,0.0191534,0.0195817,8.21292e-06,8.21292e-06,8.21292e-06,3.83471e-33,5.20707e-32,0.0216357,0,0,5.90361e-05,0,0,0
119,2,0,0,0.115985,0.024525,0,0.0385417,-0.0226346,0.024525,4.53434e-05,4.53434e-05,4.53434e-05,4.27316e-35,3.21893e-32,0.0741124,0.0161342,0.0150707,0.00107985,0.00122993,0.00122993,0
120,0,0,0,0.116003,0.0226018,0,0.988542,0.0220838,0.0226018,1.14504e-05,1.14504e-05,1.14504e-05,5.40665e-35,3.95824e-32,0.0226541,0,0,1.38098e-07,0,0,0
121,1,0,0,0.116787,0.0281894,0,0.0135417,-0.0274259,0.0281894,2.09605e-05,2.09605e-05,2.09605e-05,1.20371e-35,3.66352e-31,0.0267166,0,0,0.000673226,0.000149025,0.000149025,0
122,2,0,0,0.117938,-0.0147783,0,0.998437,-0.0147321,-0.0147783,6.81071e-07,6.81071e-07,6.81071e-07,3.71673e-34,1.75134e-32,0.00312012,0,0,0.00073574,0.000984031,0.000984031,0
123,1,0,5,0.119163,0.0367584,0,0.0276042,-0.034729,0.0367584,7.33695e-05,7.33695e-05,7.33695e-05,3.60259e-34,6.90107e-31,0.0536844,0.0104193,0.00878956,0.00164419,0.00241275,0.00241275,0
124,0,0,17,0.119279,0.0445952,0,0.989062,0.0436197,0.0445952,4.25963e-05,4.25963e-05,4.25963e-05,1.29326e-32,1.01982e-30,0.0216357,0,0,9.32244e-06,0,0,0
125,2,0,0,0.121014,-0.0297048,0,0.00625,0.0293335,-0.0297048,1.09032e-05,1.09032e-05,1.09032e-05,1.50463e-37,6.93949e-32,0.0124219,0,0,0.000140832,0,0,0
126,1,0,0,0.121485,0.15341,0,0.98125,0.147658,0.15341,0.000850344,0.000850344,0.000850344,8.13705e-33,2.74486e-30,0.0367969,0,0,0.00204106,0.00287032,0.00287032,0
127,1,0,1,0.121549,-0.155834,0,0.00572917,0.154048,-0.155834,0.000275354,0.000275354,0.000275354,0,2.56298e-30,0.0113927,0,0,0.00439838,0.00712026,0.00712026,0
128,0,0,0,0.122648,-0.00714344,0,0.980208,-0.00686068,-0.00714344,1.94195e-06,1.94195e-06,1.94195e-06,1.36569e-34,2.99963e-32,0.0387999,0,0,1.48679e-06,0,0,0
129,0,0,1,0.122986,-0.0257427,0,0.00416667,0.0255282,-0.0257427,5.48208e-06,5.48208e-06,5.48208e-06,1.00309e-37,2.38984e-31,0.00829861,0,0,5.86276e-05,0,0,0
130,2,0,0,0.123264,0.0298472,0,0.986458,0.0290388,0.0298472,2.34983e-05,2.34983e-05,2.34983e-05,3.76838e-33,1.35427e-31,0.0267166,0,0,0.00417248,0.00699768,0.00699768,0
