,ecotype,habitat,attack.rate.1,attack.rate.2,trait.0,trait.1,trait.2
29,1,0,0.988737,0.0277194,-0.893574,1.27558,1.07904
30,1,0,0.866559,0.0721202,-0.621549,1.02655,0.880683
31,1,0,0.989942,0.0271075,-0.899459,1.19321,1.11399
32,1,0,0.877336,0.0682994,-0.638247,1.09297,0.84085
33,1,0,0.991517,0.02627,-0.907702,0.916886,0.799384
34,1,0,0.988872,0.0276522,-0.894215,0.983649,0.918107
35,1,0,0.994278,0.0134504,-1.07575,0.891272,1.21003
36,1,0,0.999588,0.016881,-1.02029,1.042,0.960944
37,1,0,0.999994,0.018492,-0.997603,0.902682,0.997295
38,1,0,0.997046,0.0146907,-1.0544,1.11621,1.32911
39,1,0,0.624418,0.178004,-0.313753,0.955954,1.33032
40,1,0,0.99783,0.0220212,-0.953395,1.05059,1.14021
41,1,0,0.9637,0.0380894,-0.807711,0.820032,0.968627
42,1,0,0.988931,0.0276227,-0.894497,0.878673,1.17358
43,1,0,0.989606,0.0120425,-1.10222,0.935531,0.863722
44,1,0,0.966765,0.00848723,-1.18385,0.876118,1.19457
45,1,0,0.905223,0.0585801,-0.684446,0.942211,1.00238
46,1,0,0.997391,0.0224115,-0.948893,0.903734,1.30929
47,1,0,0.999302,0.0203429,-0.973582,1.0029,1.0624
48,1,0,0.982844,0.0304668,-0.868453,0.606363,1.06346
49,1,0,0.987526,0.0283141,-0.887961,0.739778,1.23464
50,1,0,0.818791,0.0896897,-0.552868,1.15749,1.18008
51,1,0,0.860302,0.0743596,-0.612093,0.984414,1.00055
52,1,0,0.996005,0.0141638,-1.06327,1.14857,1.25336
53,1,0,0.991549,0.0125631,-1.09213,1.00193,0.830078
54,1,0,0.969071,0.0360653,-0.822752,1.1771,0.561826
55,1,0,0.878167,0.0680066,-0.639558,1.06329,1.12215
56,1,0,0.935668,0.0480732,-0.742134,0.956212,1.00408
57,1,0,0.983943,0.0299788,-0.872769,1.03281,1.13227
58,1,0,0.778208,0.10564,-0.49924,1.00608,1.43158
59,1,0,0.959169,0.0397565,-0.795824,1.00155,1.30751
60,1,0,0.999884,0.0175409,-1.01078,1.05271,1.04437
61,1,0,0.994638,0.0135865,-1.07333,0.930266,0.980848
62,1,0,0.986133,0.0289761,-0.88183,0.9734,1.05022
63,1,0,0.893874,0.0625121,-0.665051,0.825324,1.00732
64,1,0,0.887258,0.0648177,-0.654139,0.688573,1.26073
65,1,0,0.963524,0.038155,-0.807235,0.902488,1.18854
66,1,0,0.995648,0.0140024,-1.06604,0.881076,1.042
67,1,0,0.999889,0.0175585,-1.01053,0.952728,1.08623
68,1,0,0.988793,0.0118441,-1.10616,0.702439,0.732299
69,1,0,0.970993,0.035325,-0.828432,0.861975,1.09346
70,1,0,0.907494,0.057796,-0.688442,1.15573,1.2983
71,1,0,0.981381,0.0103874,-1.13709,0.765513,1.30538
72,1,0,0.95628,0.0408044,-0.788565,1.03345,1.23962
73,1,0,0.975648,0.0334869,-0.842987,1.03296,1.7357
74,1,0,0.977123,0.0097387,-1.15213,0.914554,0.728448
75,1,0,0.999984,0.0186075,-0.996044,0.865782,1.21624
76,1,0,0.937935,0.0472851,-0.746871,1.04524,0.866344
77,1,0,0.914271,0.055459,-0.700621,0.989639,1.0762
78,1,0,0.962193,0.0386476,-0.803683,0.775989,1.23537
79,1,0,0.844644,0.0800396,-0.589098,0.752138,1.09541
80,1,0,0.972809,0.0346162,-0.833967,1.28838,0.96214
81,1,0,0.997925,0.0219327,-0.954425,1.34564,1.03108
82,1,0,0.966709,0.036963,-0.815995,0.682515,1.3326
83,1,0,0.985817,0.0291233,-0.880483,1.03214,1.15641
84,1,0,0.905375,0.0585277,-0.684712,0.915801,0.955313
85,1,0,0.950585,0.0428433,-0.774882,1.37165,0.692421
86,1,0,0.793876,0.0993562,-0.519554,1.02898,0.916646
87,1,0,0.997558,0.0149921,-1.04945,1.15626,1.0025
88,1,0,0.988967,0.0276043,-0.894673,0.873758,0.86181
89,1,0,0.887416,0.0647625,-0.654397,0.727718,0.785241
90,1,0,0.986139,0.0289732,-0.881856,0.955874,1.23744
91,1,0,0.788243,0.101596,-0.512201,1.23197,0.731335
92,1,0,0.964195,0.00822762,-1.19095,1.0903,0.922685
93,1,0,0.744465,0.00155236,-1.54322,0.876571,1.19435
94,1,0,0.928281,0.0506299,-0.727198,0.898274,0.801403
95,1,0,0.843939,0.0802982,-0.588083,1.08512,1.3442
96,1,0,0.99903,0.0207267,-0.96884,1.1358,0.873046
97,1,0,0.996606,0.0230485,-0.941688,1.29995,0.921651
98,1,0,0.987047,0.0285442,-0.885816,1.34976,1.0835
99,1,0,0.963925,0.038006,-0.808317,1.14091,1.18395
100,1,0,0.99878,0.0159074,-1.03494,1.16472,1.16157
101,1,0,0.881225,0.0669311,-0.644412,0.889613,1.35766
102,1,0,0.990734,0.0266925,-0.903516,0.752612,0.99207
103,1,0,0.988366,0.0117441,-1.10818,0.972571,0.940786
104,1,0,0.962978,0.0383572,-0.805772,1.02543,1.11867
105,1,0,0.987916,0.0116412,-1.11026,1.45501,1.11296
106,1,0,0.917347,0.0543994,-0.706283,0.866955,1.02448
107,1,0,0.977101,0.0328973,-0.8478,0.751846,1.01033
108,1,0,0.996962,0.0227683,-0.944836,0.923526,0.592083
109,1,0,0.745216,0.119444,-0.457707,1.06691,0.791479
110,1,0,0.966305,0.00843955,-1.18514,1.14937,1.09305
111,1,0,0.998385,0.0155695,-1.04021,0.999018,1.38656
112,1,0,0.945211,0.00669863,-1.23738,0.89809,0.97547
113,1,0,0.967556,0.0366426,-0.818391,1.1751,1.18632
114,1,0,0.965003,0.0376037,-0.811257,1.1655,1.00003
115,1,0,0.992576,0.0128716,-1.08632,1.03918,0.873909
116,1,0,0.9606,0.0392334,-0.799507,0.989434,1.01958
117,1,0,0.957536,0.0403501,-0.791692,1.06966,1.3753
118,1,0,0.912838,0.00499582,-1.30199,1.02275,0.568393
119,1,0,0.979441,0.0100791,-1.14413,0.985956,0.837067
120,1,0,0.981486,0.0104047,-1.1367,1.02549,0.805527
121,1,0,0.95266,0.0421041,-0.779778,1.05545,1.22566
122,1,0,0.930914,0.04972,-0.73244,0.88609,1.09576
123,1,0,0.990367,0.0268861,-0.901617,1.08561,0.960891
124,1,0,0.952895,0.0420199,-0.780341,0.877585,0.944708
125,1,0,0.999994,0.0184992,-0.997505,1.22738,1.11794
126,1,0,0.97663,0.00966967,-1.15378,1.12651,0.877234
127,1,0,0.978636,0.0322648,-0.853046,1.12224,0.80869
128,1,0,0.87404,0.0694632,-0.633082,1.05174,1.0099
129,1,0,0.931218,0.0496149,-0.73305,1.27178,1.02068
