from,to,effect.size,interaction.weight,gene.freq.correlation,genetic.correlation,additive.genetic.correlation
75,462,-0,0,-0.0510644,-0.103454,-0.103454
462,75,-0,0,-0.0510644,-0.103454,-0.103454
76,485,-0,0,0.00775849,0.0157885,0.0157885
485,76,-0,0,0.00775849,0.0157885,0.0157885
82,956,0,0,-0.0206232,0.0403885,0.0403885
956,82,0,0,-0.0206232,0.0403885,0.0403885
83,311,-0,0,-0.0104963,-0.0213398,-0.0213398
311,83,-0,0,-0.0104963,-0.0213398,-0.0213398
83,939,-0,0,-0.0236177,0.0483232,0.0483232
939,83,-0,0,-0.0236177,0.0483232,0.0483232
86,201,-0,0,0.0172601,-0.0350808,-0.0350808
201,86,-0,0,0.0172601,-0.0350808,-0.0350808
86,356,-0,0,0.0764377,-0.158552,-0.158552
356,86,-0,0,0.0764377,-0.158552,-0.158552
86,927,-0,0,0.0172601,0.0350808,0.0350808
927,86,-0,0,0.0172601,0.0350808,0.0350808
86,735,0,0,0.0112828,0.0224784,0.0224784
735,86,0,0,0.0112828,0.0224784,0.0224784
93,108,-0,0,0.00311766,-0.00624032,-0.00624032
108,93,-0,0,0.00311766,-0.00624032,-0.00624032
93,978,0,0,0,0,0
978,93,0,0,0,0,0
93,763,-0,0,-0.00519848,-0.0104638,-0.0104638
763,93,-0,0,-0.00519848,-0.0104638,-0.0104638
93,587,0,0,-0.00608973,0.0115192,0.0115192
587,93,0,0,-0.00608973,0.0115192,0.0115192
96,276,0,0,-0.00663418,0.0133208,0.0133208
276,96,0,0,-0.00663418,0.0133208,0.0133208
100,110,0,0,-0.0234212,-0.0479652,-0.0479652
110,100,0,0,-0.0234212,-0.0479652,-0.0479652
100,537,0,0,0.0247075,0.0506405,0.0506405
537,100,0,0,0.0247075,0.0506405,0.0506405
100,319,0,0,0.03038,0.0625231,0.0625231
319,100,0,0,0.03038,0.0625231,0.0625231
105,108,0,0,0.0113469,-0.0229311,-0.0229311
108,105,0,0,0.0113469,-0.0229311,-0.0229311
105,184,-0,0,0,0,0
184,105,-0,0,0,0,0
105,964,0,0,-0.0917628,-0.185887,-0.185887
964,105,0,0,-0.0917628,-0.185887,-0.185887
105,550,-0,0,0.0300229,0.0594906,0.0594906
550,105,-0,0,0.0300229,0.0594906,0.0594906
108,946,-0,0,-0.00886633,0.0178453,0.0178453
946,108,-0,0,-0.00886633,0.0178453,0.0178453
108,234,-0,0,0,0,0
234,108,-0,0,0,0,0
108,537,0,0,0.00992843,-0.0200153,-0.0200153
537,108,0,0,0.00992843,-0.0200153,-0.0200153
110,493,-0,0,-0.0506559,-0.103561,-0.103561
493,110,-0,0,-0.0506559,-0.103561,-0.103561
110,337,0,0,-0.0116022,0.0237605,0.0237605
337,110,0,0,-0.0116022,0.0237605,0.0237605
113,26,-0,0,0,0,0
26,113,-0,0,0,0,0
113,610,-0,0,0,0,0
610,113,-0,0,0,0,0
113,167,-0,0,0,0,0
167,113,-0,0,0,0,0
113,777,0,0,0,0,0
777,113,0,0,0,0,0
113,59,0,0,0,0,0
59,113,0,0,0,0,0
113,359,0,0,0,0,0
359,113,0,0,0,0,0
113,268,0,0,0,0,0
268,113,0,0,0,0,0
113,976,-0,0,0,0,0
976,113,-0,0,0,0,0
120,45,0,0,0.011109,-0.022413,-0.022413
45,120,0,0,0.011109,-0.022413,-0.022413
120,938,-0,0,-0.0121885,-0.024631,-0.024631
938,120,-0,0,-0.0121885,-0.024631,-0.024631
120,637,0,0,0.0177757,0.036319,0.036319
637,120,0,0,0.0177757,0.036319,0.036319
120,105,0,0,0.0126962,0.0256781,0.0256781
105,120,0,0,0.0126962,0.0256781,0.0256781
120,93,0,0,0.00348837,0.00698785,0.00698785
93,120,0,0,0.00348837,0.00698785,0.00698785
120,210,0,0,-0.0131858,0.0266905,0.0266905
210,120,0,0,-0.0131858,0.0266905,0.0266905
120,450,0,0,-0.0105306,-0.0191524,-0.0191524
450,120,0,0,-0.0105306,-0.0191524,-0.0191524
120,311,-0,0,0.00493713,-0.00989769,-0.00989769
311,120,-0,0,0.00493713,-0.00989769,-0.00989769
120,825,0,0,0.00927259,-0.0186628,-0.0186628
825,120,0,0,0.00927259,-0.0186628,-0.0186628
120,205,0,0,0.00605143,-0.0121411,-0.0121411
205,120,0,0,0.00605143,-0.0121411,-0.0121411
120,561,0,0,0.00348837,0.00698785,0.00698785
561,120,0,0,0.00348837,0.00698785,0.00698785
120,513,0,0,0.011109,0.022413,0.022413
513,120,0,0,0.011109,0.022413,0.022413
120,763,0,0,-0.0568178,-0.114726,-0.114726
763,120,0,0,-0.0568178,-0.114726,-0.114726
120,337,-0,0,0.0174026,-0.0355256,-0.0355256
337,120,-0,0,0.0174026,-0.0355256,-0.0355256
120,512,-0,0,-0.00857804,0.0172511,0.0172511
512,120,-0,0,-0.00857804,0.0172511,0.0172511
120,225,0,0,0,0,0
225,120,0,0,0,0,0
120,684,-0,0,-0.00605143,-0.0121411,-0.0121411
684,120,-0,0,-0.00605143,-0.0121411,-0.0121411
120,780,-0,0,0.060655,0.122375,0.122375
780,120,-0,0,0.060655,0.122375,0.122375
120,606,0,0,-0.00857804,-0.0172511,-0.0172511
606,120,0,0,-0.00857804,-0.0172511,-0.0172511
120,106,0,0,-0.00348837,0.00698785,0.00698785
106,120,0,0,-0.00348837,0.00698785,0.00698785
120,713,0,0,0.0126962,-0.0256781,-0.0256781
713,120,0,0,0.0126962,-0.0256781,-0.0256781
123,53,0,0,0,0,0
53,123,0,0,0,0,0
123,82,-0,0,0.0124795,0.0251978,0.0251978
82,123,-0,0,0.0124795,0.0251978,0.0251978
123,404,0,0,0.00469481,0.00943471,0.00943471
404,123,0,0,0.00469481,0.00943471,0.00943471
123,319,0,0,0.0256008,0.0520296,0.0520296
319,123,0,0,0.0256008,0.0520296,0.0520296
124,16,0,0,-0.0116604,0.0235446,0.0235446
16,124,0,0,-0.0116604,0.0235446,0.0235446
126,488,-0,0,-0.00769068,0.015505,0.015505
488,126,-0,0,-0.00769068,0.015505,0.015505
126,885,0,0,0.00541258,-0.0108595,-0.0108595
885,126,0,0,0.00541258,-0.0108595,-0.0108595
127,573,-0,0,0.0272707,0.0554249,0.0554249
573,127,-0,0,0.0272707,0.0554249,0.0554249
127,343,0,0,-0.0243522,-0.0500513,-0.0500513
343,127,0,0,-0.0243522,-0.0500513,-0.0500513
127,676,0,0,0.00992059,0.019983,0.019983
676,127,0,0,0.00992059,0.019983,0.019983
127,993,-0,0,-0.0117566,-0.0237189,-0.0237189
993,127,-0,0,-0.0117566,-0.0237189,-0.0237189
127,980,-0,0,0,0,0
980,127,-0,0,0,0,0
127,857,0,0,-0.0140849,-0.0284851,-0.0284851
857,127,0,0,-0.0140849,-0.0284851,-0.0284851
130,127,-0,0,0.0140849,-0.0259343,-0.0259343
127,130,-0,0,0.0140849,-0.0259343,-0.0259343
130,348,0,0,-0.0218958,-0.0385836,-0.0385836
348,130,0,0,-0.0218958,-0.0385836,-0.0385836
130,254,-0,0,-0.00495266,0.00906893,0.00906893
254,130,-0,0,-0.00495266,0.00906893,0.00906893
130,583,-0,0,0.0267734,0.0482837,0.0482837
583,130,-0,0,0.0267734,0.0482837,0.0482837
130,567,-0,0,0.0140849,0.0259343,0.0259343
567,130,-0,0,0.0140849,0.0259343,0.0259343
130,909,0,0,0.0200451,-0.0371514,-0.0371514
909,130,0,0,0.0200451,-0.0371514,-0.0371514
130,642,-0,0,-0.00700955,0.0128454,0.0128454
642,130,-0,0,-0.00700955,0.0128454,0.0128454
130,857,0,0,0.0157721,-0.0290879,-0.0290879
857,130,0,0,0.0157721,-0.0290879,-0.0290879
131,463,-0,0,-0.0109807,-0.0223631,-0.0223631
463,131,-0,0,-0.0109807,-0.0223631,-0.0223631
131,163,-0,0,-0.00861886,-0.0174194,-0.0174194
163,131,-0,0,-0.00861886,-0.0174194,-0.0174194
131,785,-0,0,-0.00381833,0.00764272,0.00764272
785,131,-0,0,-0.00381833,0.00764272,0.00764272
135,775,-0,0,-0.0196019,0.0399043,0.0399043
775,135,-0,0,-0.0196019,0.0399043,0.0399043
149,365,-0,0,0.0724421,0.147231,0.147231
365,149,-0,0,0.0724421,0.147231,0.147231
149,191,-0,0,0.0415015,-0.0857072,-0.0857072
191,149,-0,0,0.0415015,-0.0857072,-0.0857072
149,573,-0,0,-0.0254757,-0.0521173,-0.0521173
573,149,-0,0,-0.0254757,-0.0521173,-0.0521173
149,201,-0,0,-0.0167315,-0.0339779,-0.0339779
201,149,-0,0,-0.0167315,-0.0339779,-0.0339779
149,551,0,0,-0.0285735,0.0586522,0.0586522
551,149,0,0,-0.0285735,0.0586522,0.0586522
149,819,0,0,-0.0167315,-0.0339779,-0.0339779
819,149,0,0,-0.0167315,-0.0339779,-0.0339779
149,194,0,0,-0.00828917,-0.0172106,-0.0172106
194,149,0,0,-0.00828917,-0.0172106,-0.0172106
149,626,-0,0,-0.00852382,-0.0174232,-0.0174232
626,149,-0,0,-0.00852382,-0.0174232,-0.0174232
149,893,-0,0,-0.0190015,-0.0386498,-0.0386498
893,149,-0,0,-0.0190015,-0.0386498,-0.0386498
149,161,-0,0,-0.0320745,0.066123,0.066123
161,149,-0,0,-0.0320745,0.066123,0.066123
149,88,-0,0,0.0179007,0.0363815,0.0363815
88,149,-0,0,0.0179007,0.0363815,0.0363815
152,812,0,0,0,0,0
812,152,0,0,0,0,0
152,910,-0,0,-0.00442284,-0.008881,-0.008881
910,152,-0,0,-0.00442284,-0.008881,-0.008881
153,354,0,0,0.0115447,-0.0232918,-0.0232918
354,153,0,0,0.0115447,-0.0232918,-0.0232918
153,752,0,0,0.0159673,-0.0324272,-0.0324272
752,153,0,0,0.0159673,-0.0324272,-0.0324272
153,340,-0,0,0.0178034,-0.0362787,-0.0362787
340,153,-0,0,0.0178034,-0.0362787,-0.0362787
153,430,-0,0,0.0194875,0.0382253,0.0382253
430,153,-0,0,0.0194875,0.0382253,0.0382253
157,793,-0,0,-0.012247,-0.0248759,-0.0248759
793,157,-0,0,-0.012247,-0.0248759,-0.0248759
160,922,-0,0,-0.0201862,0.0411285,0.0411285
922,160,-0,0,-0.0201862,0.0411285,0.0411285
160,648,-0,0,-0.0164433,0.033422,0.033422
648,160,-0,0,-0.0164433,0.033422,0.033422
160,520,-0,0,0.0165251,0.0340947,0.0340947
520,160,-0,0,0.0165251,0.0340947,0.0340947
160,6,0,0,-0.0212948,-0.0434224,-0.0434224
6,160,0,0,-0.0212948,-0.0434224,-0.0434224
160,113,0,0,0,0,0
113,160,0,0,0,0,0
160,949,0,0,0.0287514,0.0558234,0.0558234
949,160,0,0,0.0287514,0.0558234,0.0558234
160,108,-0,0,-0.013405,-0.0272033,-0.0272033
108,160,-0,0,-0.013405,-0.0272033,-0.0272033
160,131,-0,0,0.00946401,-0.0191756,-0.0191756
131,160,-0,0,0.00946401,-0.0191756,-0.0191756
160,777,-0,0,0.0206918,0.0406836,0.0406836
777,160,-0,0,0.0206918,0.0406836,0.0406836
160,253,0,0,0.030355,-0.0624137,-0.0624137
253,160,0,0,0.030355,-0.0624137,-0.0624137
160,11,-0,0,-0.0276525,-0.055372,-0.055372
11,160,-0,0,-0.0276525,-0.055372,-0.055372
160,489,-0,0,-0.0115739,0.0236389,0.0236389
489,160,-0,0,-0.0115739,0.0236389,0.0236389
160,263,-0,0,0.0190168,0.0387147,0.0387147
263,160,-0,0,0.0190168,0.0387147,0.0387147
160,528,0,0,-0.00946401,0.0191756,0.0191756
528,160,0,0,-0.00946401,0.0191756,0.0191756
160,513,0,0,0.0212948,-0.0434224,-0.0434224
513,160,0,0,0.0212948,-0.0434224,-0.0434224
160,237,0,0,0.00946401,-0.0191756,-0.0191756
237,160,0,0,0.00946401,-0.0191756,-0.0191756
160,782,0,0,-0.0212948,-0.0434224,-0.0434224
782,160,0,0,-0.0212948,-0.0434224,-0.0434224
160,336,0,0,-0.0318876,0.0656772,0.0656772
336,160,0,0,-0.0318876,0.0656772,0.0656772
160,274,-0,0,0.0182857,0.0376944,0.0376944
274,160,-0,0,0.0182857,0.0376944,0.0376944
160,243,-0,0,0.0243373,0.0497482,0.0497482
243,160,-0,0,0.0243373,0.0497482,0.0497482
160,556,0,0,-0.00164238,0.00337407,0.00337407
556,160,0,0,-0.00164238,0.00337407,0.00337407
160,607,0,0,0.0326304,0.0672651,0.0672651
607,160,0,0,0.0326304,0.0672651,0.0672651
160,424,0,0,-0.0223518,0.0456148,0.0456148
424,160,0,0,-0.0223518,0.0456148,0.0456148
160,923,-0,0,0.00961653,0.0198582,0.0198582
923,160,-0,0,0.00961653,0.0198582,0.0198582
160,566,-0,0,-0.0149989,-0.030462,-0.030462
566,160,-0,0,-0.0149989,-0.030462,-0.030462
160,548,0,0,0.0505738,0.103209,0.103209
548,160,0,0,0.0505738,0.103209,0.103209
160,241,0,0,0.00452943,-0.00932102,-0.00932102
241,160,0,0,0.00452943,-0.00932102,-0.00932102
160,112,-0,0,-0.0201862,-0.0411285,-0.0411285
