,ecotype,habitat,attack.rate.1,attack.rate.2,trait.0,trait.1,trait.2
95,2,0,0.156486,0.665535,0.361906,0.732878,1.5313
96,2,0,0.134485,0.711385,0.416441,0.776713,1.7874
97,2,0,0.242725,0.518774,0.189885,0.664389,1.76797
98,2,0,0.0342722,0.973682,0.836688,0.646182,1.78112
99,2,0,0.00510167,0.915335,1.29743,0.65959,1.57167
100,2,0,0.0175055,0.999873,1.01128,0.688176,2.05138
101,2,0,0.0234338,0.996091,0.937415,0.562086,1.73805
102,2,0,0.0473448,0.937764,0.74651,0.481105,1.48047
103,2,0,0.07592,0.855969,0.605638,0.654018,1.41186
104,2,0,0.0391658,0.960784,0.799986,0.155532,1.53474
105,2,0,0.028352,0.987447,0.887606,0.350275,1.70484
106,2,0,0.060793,0.898827,0.673404,0.802905,1.50038
107,2,0,0.0330154,0.976812,0.84683,0.913879,1.85062
108,2,0,0.123449,0.735998,0.44635,0.813263,1.96483
109,2,0,0.116357,0.752428,0.466661,0.757116,1.49296
110,2,0,0.0626919,0.893357,0.664188,0.786656,1.74819
111,2,0,0.060401,0.899958,0.675336,0.823971,1.48674
112,2,0,0.161503,0.655638,0.350272,0.558091,1.42147
113,2,0,0.0248153,0.994023,0.922575,0.796826,1.39752
114,2,0,0.0681796,0.877676,0.638783,0.763473,1.52036
115,2,0,0.0166413,0.999433,1.02383,0.269885,1.87962
116,2,0,0.0425027,0.951542,0.777129,0.551579,1.65502
117,2,0,0.0384211,0.962806,0.805311,0.668585,1.41415
118,2,0,0.0164393,0.99928,1.02684,0.367626,1.6836
119,2,0,0.0831146,0.836301,0.577192,0.635892,1.47427
120,2,0,0.0483405,0.934897,0.740542,0.454132,1.91552
121,2,0,0.116676,0.751678,0.465727,0.365465,1.94972
122,2,0,0.067857,0.878592,0.64023,0.826251,1.62088
123,2,0,0.0536282,0.919586,0.710462,0.52187,1.90236
124,2,0,0.117602,0.749507,0.463027,0.425081,1.86311
125,2,0,0.209053,0.570695,0.251067,0.658802,1.45471
126,2,0,0.0953261,0.804143,0.533118,0.635752,1.38977
127,2,0,0.0173373,0.999813,1.01368,0.682149,1.47174
128,2,0,0.0772165,0.852387,0.600357,0.798933,1.20703
129,2,0,0.0926937,0.810942,0.542224,0.85014,1.45329
130,2,0,0.0541441,0.918088,0.707661,0.474604,2.33897
131,2,0,0.0122211,0.990303,1.09871,0.405113,1.82414
132,2,0,0.0103763,0.981314,1.13734,0.5739,1.96274
133,2,0,0.0385022,0.962586,0.804727,0.492774,1.99037
134,2,0,0.0583233,0.905966,0.68575,0.395315,1.52331
135,2,0,0.0415825,0.954117,0.783276,0.501257,1.71003
136,2,0,0.0774494,0.851745,0.599416,0.451211,1.39642
137,2,0,0.147579,0.683604,0.383253,0.808662,1.71414
138,2,0,0.0580611,0.906726,0.687086,0.614692,1.61356
139,2,0,0.106995,0.774883,0.494983,0.520947,1.76268
140,2,0,0.191259,0.600729,0.286129,0.744504,1.93055
141,2,0,0.0563933,0.91156,0.695702,0.723268,1.55147
142,2,0,0.125413,0.731533,0.440882,0.664686,1.51411
143,2,0,0.117641,0.749416,0.462914,0.913307,1.75009
144,2,0,0.127503,0.726823,0.435135,1.04352,1.67475
145,2,0,0.182758,0.615785,0.303683,0.526625,1.92531
146,2,0,0.0231174,0.996516,0.94092,0.52027,1.88805
147,2,0,0.0872583,0.825213,0.561692,0.536299,1.74213
148,2,0,0.0288815,0.986335,0.882698,0.350406,1.76326
149,2,0,0.042865,0.950523,0.774739,0.629801,1.96193
150,2,0,0.140569,0.69829,0.400733,0.738912,1.62077
151,2,0,0.110805,0.765637,0.483234,0.802726,1.46951
152,2,0,0.160829,0.656955,0.351818,0.608308,1.42776
153,2,0,0.0531057,0.921102,0.713321,0.471966,1.47281
154,2,0,0.0295607,0.984867,0.876516,0.608131,1.94774
155,2,0,0.0505289,0.928573,0.727776,0.684142,1.61924
156,2,0,0.0678743,0.878543,0.640152,0.815053,1.57143
157,2,0,0.0380342,0.963849,0.808112,0.49501,1.48296
158,2,0,0.0847781,0.831828,0.570897,0.436772,1.6002
159,2,0,0.0638762,0.889955,0.658556,0.476554,1.5808
160,2,0,0.0373957,0.965559,0.812788,0.184578,1.5658
161,2,0,0.0726099,0.865187,0.619461,0.432019,1.61715
162,2,0,0.0522064,0.923711,0.718299,0.374375,1.48864
163,2,0,0.0848661,0.831592,0.570567,0.681792,1.6293
164,2,0,0.0570994,0.909513,0.692029,0.482779,1.37216
165,2,0,0.112283,0.762089,0.478759,0.390641,1.39104
166,2,0,0.045103,0.944183,0.760343,0.360019,1.59663
167,2,0,0.101554,0.788348,0.512336,0.510799,1.33223
168,2,0,0.109011,0.769973,0.488727,0.672376,1.64573
169,2,0,0.122576,0.737993,0.4488,1.08421,1.30116
170,2,0,0.0626987,0.893337,0.664156,0.626455,1.93403
171,2,0,0.142988,0.693176,0.394631,0.304551,1.62919
172,2,0,0.101956,0.787343,0.51103,0.595268,1.66712
173,2,0,0.063923,0.889821,0.658335,0.243868,1.04602
174,2,0,0.156897,0.664718,0.360944,0.441175,1.46978
175,2,0,0.12504,0.732378,0.441915,0.197973,1.46206
176,2,0,0.186078,0.609848,0.29676,0.673723,1.29846
177,2,0,0.100785,0.790276,0.514848,0.406361,1.80028
178,2,0,0.109752,0.768179,0.486451,0.537877,1.57881
179,2,0,0.0350559,0.971686,0.830522,0.598116,1.62621
180,2,0,0.109263,0.769361,0.48795,0.382742,1.80094
181,2,0,0.0799357,0.844928,0.589507,0.517987,1.57068
182,2,0,0.107956,0.772537,0.491989,0.419626,1.76124
183,2,0,0.173266,0.63318,0.323982,0.606052,1.96346
184,2,0,0.0586232,0.905098,0.684228,0.334467,1.79479
185,2,0,0.0403164,0.957629,0.791925,0.613976,1.94095
186,2,0,0.0827024,0.837414,0.578768,0.196259,1.57891
187,2,0,0.0927794,0.810719,0.541924,0.714758,1.54908
188,2,0,0.0364243,0.968131,0.820033,0.579563,1.27161
189,2,0,0.0338572,0.974725,0.840001,0.575494,1.5049
190,2,0,0.103266,0.784079,0.506801,0.653234,1.86735
191,2,0,0.181064,0.618844,0.30725,0.630831,1.81852
192,2,0,0.127497,0.726837,0.435152,0.375333,1.93701
193,2,0,0.0932467,0.809507,0.540294,0.699349,1.5671
194,2,0,0.0959563,0.802526,0.530968,0.740015,1.53404
195,2,0,0.0382522,0.963262,0.806531,0.798892,1.65203
196,2,0,0.0976639,0.798166,0.525196,0.56336,1.53302
197,2,0,0.038886,0.961546,0.801977,0.740849,1.38398
198,2,0,0.038604,0.962311,0.803996,0.671221,1.50968
199,2,0,0.0959196,0.80262,0.531093,0.0687048,1.56323
200,2,0,0.121859,0.739638,0.450824,0.405054,1.53221
201,2,0,0.172245,0.635089,0.326212,0.534471,1.54094
202,2,0,0.0222454,0.997582,0.9508,0.761439,1.50721
203,2,0,0.155088,0.668329,0.365197,0.721189,1.72617
204,2,0,0.100733,0.790407,0.515018,0.503032,1.72587
205,2,0,0.0455794,0.942823,0.757356,0.502076,1.71202
206,2,0,0.0817451,0.840005,0.58245,0.741855,1.23186
207,2,0,0.203582,0.579724,0.261621,0.753842,1.81903
208,2,0,0.257309,0.498056,0.165109,0.591196,1.52117
209,2,0,0.195903,0.592701,0.276768,0.739288,1.68647
210,2,0,0.0504807,0.928713,0.728052,0.676144,1.49396
211,2,0,0.0493002,0.932127,0.734885,0.726677,1.66422
212,2,0,0.0127206,0.992085,1.08915,0.431609,1.73906
213,2,0,0.087571,0.824383,0.560546,0.716444,1.82545
214,2,0,0.0181816,0.999997,1.00184,0.58664,2.0685
215,2,0,0.109129,0.769685,0.488362,0.690969,1.58173
216,2,0,0.0301683,0.983519,0.871086,0.791628,1.41724
217,2,0,0.216857,0.558115,0.236331,0.646578,1.33771
218,2,0,0.0842163,0.833336,0.573012,0.85694,1.76565
219,2,0,0.086279,0.827817,0.565302,0.715543,1.58699
220,2,0,0.0505952,0.928381,0.727396,0.690282,1.6521
221,2,0,0.0360871,0.969015,0.822586,0.779948,1.65429
222,2,0,0.0315595,0.980315,0.859,0.732508,1.42727
223,2,0,0.109904,0.767811,0.485985,1.08871,1.37856
224,2,0,0.115359,0.754778,0.469593,0.266662,1.57544
225,2,0,0.0656539,0.884867,0.65026,0.502439,1.67435
226,2,0,0.134029,0.71238,0.41764,0.729073,1.81803
227,2,0,0.0480926,0.935612,0.742018,0.466791,1.66718
228,2,0,0.0494755,0.931621,0.733862,0.741672,1.60972
229,2,0,0.0576668,0.907868,0.689104,0.510485,1.80556
230,2,0,0.0595006,0.90256,0.679812,0.630182,1.65756
231,2,0,0.0103212,0.980977,1.13859,0.644538,1.49867
232,2,0,0.0529312,0.921608,0.714282,0.526477,1.50577
233,2,0,0.0359936,0.969259,0.823298,0.714661,1.20739
234,2,0,0.0990202,0.794725,0.520668,0.396819,1.94167
235,2,0,0.051081,0.926974,0.724628,0.435092,1.53993
236,2,0,0.121552,0.740344,0.451694,0.518449,1.23807
237,2,0,0.106292,0.776605,0.497185,0.42409,1.79113
238,2,0,0.0707145,0.87051,0.627607,0.558879,1.6243
239,2,0,0.140227,0.699019,0.401604,0.360003,1.75026
240,2,0,0.0556619,0.913683,0.699547,0.737595,1.60179
241,2,0,0.0196321,0.999696,0.982571,0.585111,1.71162
242,2,0,0.0529386,0.921587,0.714241,0.27759,1.91627
243,2,0,0.0950973,0.804731,0.533902,0.465473,1.54225
244,2,0,0.102845,0.785126,0.508155,0.586507,1.46647
245,2,0,0.0701314,0.872153,0.630149,0.334914,1.36609
246,2,0,0.114618,0.756531,0.471784,0.493213,1.75763
247,2,0,0.0577565,0.907608,0.688644,0.481808,1.92851
248,2,0,0.105427,0.778733,0.499913,0.442453,1.41234
249,2,0,0.0585502,0.90531,0.684598,0.782113,1.64509
250,2,0,0.172334,0.634922,0.326017,0.695915,1.75423
