id,character,linkage.group,degree,location,effect.size,dominance.coefficient,allele.freq,mean.effect,avg.effect.substitution,varP,varG,varA,varD,varI,exp.heterozygosity,Fit,Fis,Fst,Gst,Qst,Cst
44,2,0,0,0.0396099,0.0615344,0,0.988024,0.0600605,0.0615344,8.9055e-05,8.9055e-05,8.9055e-05,1.70298e-32,9.45562e-33,0.0236652,0,0,0,0,0,0
45,0,0,10,0.0397489,-0.0232522,0,0.0209581,0.0222775,-0.0232522,2.18434e-05,2.18434e-05,2.18434e-05,5.04548e-37,2.80768e-33,0.0410377,0,0,0,0,0,0
46,0,0,2,0.0443697,0.0870512,0,0.973054,0.0823598,0.0870512,0.000388709,0.000388709,0.000388709,6.66925e-33,3.66623e-34,0.05244,0,0,0,0,0,0
47,2,0,0,0.0443838,0.0249681,0,0.00598802,-0.0246691,0.0249681,7.42097e-06,7.42097e-06,7.42097e-06,1.20371e-35,9.57164e-35,0.0119043,0,0,0,0,0,0
48,2,0,0,0.0449501,0.0614915,0,0.952096,0.0556001,0.0614915,0.000329535,0.000329535,0.000329535,6.19873e-35,3.5038e-34,0.0912188,0,0,0,0,0,0
49,1,0,0,0.0475451,0.0503466,0,0.00598802,-0.0497436,0.0503466,3.01737e-05,3.01737e-05,3.01737e-05,0,9.57164e-33,0.0119043,0,0,0,0,0,0
50,2,0,0,0.0476145,-0.0420773,0,0.937126,-0.0367861,-0.0420773,0.000217145,0.000217145,0.000217145,3.83197e-33,2.7629e-32,0.117842,0.0345352,0.0345352,0,0,0,0
51,1,0,1,0.0478705,0.0626028,0,0.00299401,-0.062228,0.0626028,2.34678e-05,2.34678e-05,2.34678e-05,2.88313e-37,1.248e-31,0.0059701,0,0,0,0,0,0
52,1,0,0,0.0491484,0.0594027,0,0.991018,0.0583355,0.0594027,6.26257e-05,6.26257e-05,6.26257e-05,2.14747e-32,4.66168e-33,0.0178027,0,0,0,0,0,0
53,0,0,0,0.0492189,-0.058324,0,0,0.058324,0,0,0,0,0,3.87506e-32,0,0,0,0,0,0,0
54,0,0,0,0.0493536,0.0264879,0,0.973054,0.0250604,0.0264879,3.59891e-05,3.59891e-05,3.59891e-05,1.35918e-33,1.0105e-32,0.05244,0,0,0,0,0,0
55,0,0,0,0.0509104,-0.0717022,0,0.0209581,0.0686967,-0.0717022,0.00020771,0.00020771,0.00020771,8.07276e-36,7.27677e-32,0.0410377,0,0,0,0,0,0
56,1,0,0,0.0517089,-0.0746237,0,0.976048,-0.0710489,-0.0746237,0.000255515,0.000255515,0.000255515,3.30983e-34,5.31278e-32,0.0467568,0,0,0,0,0,0
57,1,0,0,0.0521908,-0.0678619,0,0.0179641,0.0654237,-0.0678619,0.000160474,0.000160474,0.000160474,6.91951e-36,3.02603e-32,0.0352827,0,0,0,0,0,0
58,1,0,0,0.053568,0.0735656,0,0.979042,0.070482,0.0735656,0.000218647,0.000218647,0.000218647,8.97576e-33,6.27435e-32,0.0410377,0,0,0,0,0,0
59,0,0,0,0.0536003,0.02682,0,0.0149701,-0.026017,0.02682,2.10173e-05,2.10173e-05,2.10173e-05,1.16767e-35,2.11446e-34,0.0294919,0,0,0,0,0,0
60,2,0,0,0.0536075,0.00797302,0,0.982036,0.00768656,0.00797302,2.21512e-06,2.21512e-06,2.21512e-06,3.27055e-36,3.73584e-34,0.0352827,0,0,0,0,0,0
61,1,0,4,0.0585464,0.0389237,0,0.0179641,-0.0375252,0.0389237,5.27935e-05,5.27935e-05,5.27935e-05,4.64184e-35,5.97734e-33,0.0352827,0,0,0,0,0,0
62,2,0,0,0.0595554,-0.0250879,0,0.98503,-0.0243368,-0.0250879,1.83903e-05,1.83903e-05,1.83903e-05,5.67111e-34,1.35326e-32,0.0294919,0,0,0,0,0,0
63,1,0,1,0.0618017,-0.0882154,0,0.011976,0.0861025,-0.0882154,0.000183026,0.000183026,0.000183026,0,4.57652e-32,0.0236652,0,0,0,0,0,0
64,0,0,4,0.0628145,0.0332178,0,0.994012,0.03282,0.0332178,1.3135e-05,1.3135e-05,1.3135e-05,2.90677e-33,1.87604e-32,0.0119043,0,0,0,0,0,0
65,1,0,1,0.0637759,0.022586,0,0.0149701,-0.0219098,0.022586,1.49053e-05,1.49053e-05,1.49053e-05,0,2.84278e-33,0.0294919,0,0,0,0,0,0
66,0,0,1,0.0637759,0.0262909,0,0.976048,0.0250315,0.0262909,3.17157e-05,3.17157e-05,3.17157e-05,1.16219e-33,1.55879e-32,0.0467568,0,0,0,0,0,0
67,2,0,0,0.0637856,-0.0177788,0,0,0.0177788,0,0,0,0,0,4.74695e-33,0,0,0,0,0,0,0
68,2,0,0,0.0647052,0.0536508,0,0.967066,0.0501169,0.0536508,0.000178174,0.000178174,0.000178174,2.54869e-33,1.30314e-32,0.0636989,0,0,0,0,0,0
69,0,0,0,0.0665548,-0.0631395,0,0.0269461,0.0597368,-0.0631395,0.000252524,0.000252524,0.000252524,3.17144e-36,3.68943e-34,0.05244,0.200684,0.200684,0,0,0,0
70,2,0,0,0.0665887,-0.00849053,0,0.979042,-0.00813464,-0.00849053,2.91248e-06,2.91248e-06,2.91248e-06,8.17187e-35,8.35343e-34,0.0410377,0,0,0,0,0,0
71,0,0,0,0.0719852,-0.0270058,0,0.0299401,0.0253887,-0.0270058,4.13037e-05,4.13037e-05,4.13037e-05,7.20782e-37,2.18809e-32,0.0580874,0,0,0,0,0,0
72,2,0,0,0.072202,-0.0328496,0,0.979042,-0.0314727,-0.0328496,4.35967e-05,4.35967e-05,4.35967e-05,6.53894e-34,8.35343e-34,0.0410377,0,0,0,0,0,0
73,2,0,0,0.0740278,-0.0794624,0,0.011976,0.0775591,-0.0794624,0.000148507,0.000148507,0.000148507,4.61301e-36,7.41321e-32,0.0236652,0,0,0,0,0,0
74,2,0,0,0.0741815,0.106859,0,0.991018,0.104939,0.106859,0.000340231,0.000340231,0.000340231,2.39669e-32,3.82866e-32,0.0178027,0.663646,0.663646,0,0,0,0
75,0,0,37,0.0779009,0.0815319,0,0.00299401,-0.0810437,0.0815319,3.98051e-05,3.98051e-05,3.98051e-05,1.15325e-36,9.86076e-32,0.0059701,0,0,0,0,0,0
76,1,0,1,0.0791945,0.0178861,0,0.994012,0.0176719,0.0178861,3.8082e-06,3.8082e-06,3.8082e-06,6.39838e-34,2.89542e-33,0.0119043,0,0,0,0,0,0
77,1,0,0,0.0817169,-0.0810352,0,0.0389222,0.0747271,-0.0810352,0.000474228,0.000474228,0.000474228,1.49923e-35,9.14794e-32,0.0748144,0,0,0,0,0,0
78,2,0,0,0.0839885,-0.0593348,0,0.973054,-0.0561371,-0.0593348,0.00018059,0.00018059,0.00018059,4.40744e-33,1.46649e-33,0.05244,0,0,0,0,0,0
79,2,0,0,0.0852083,-0.036748,0,0.0179641,0.0354277,-0.036748,4.70566e-05,4.70566e-05,4.70566e-05,4.81482e-35,1.83056e-32,0.0352827,0,0,0,0,0,0
80,2,0,0,0.0852729,0.10082,0,0.967066,0.0941794,0.10082,0.000751665,0.000751665,0.000751665,1.24782e-33,2.46268e-31,0.0636989,0.153954,0.153954,0,0,0,0
81,0,0,0,0.085589,0.00842145,0,0.0329341,-0.00786674,0.00842145,4.39002e-06,4.39002e-06,4.39002e-06,0,3.61982e-34,0.0636989,0,0,0,0,0,0
82,0,0,1,0.0893055,0.0712697,0,0.991018,0.0699894,0.0712697,9.01469e-05,9.01469e-05,9.01469e-05,4.97501e-32,1.86467e-32,0.0178027,0,0,0,0,0,0
83,0,0,2,0.0900865,-0.0193793,0,0.0329341,0.0181028,-0.0193793,2.32471e-05,2.32471e-05,2.32471e-05,1.12442e-35,7.33014e-33,0.0636989,0,0,0,0,0,0
84,2,0,0,0.0913318,0.0408247,0,0.946108,0.0364245,0.0408247,0.000161243,0.000161243,0.000161243,4.81482e-35,1.24466e-32,0.101976,0,0,0,0,0,0
85,2,0,0,0.0924046,0.0167253,0,0.0209581,-0.0160243,0.0167253,1.13017e-05,1.13017e-05,1.13017e-05,0,9.28159e-33,0.0410377,0,0,0,0,0,0
86,1,0,4,0.0932408,-0.0653505,0,0.973054,-0.0618286,-0.0653505,0.000219065,0.000219065,0.000219065,3.73452e-33,1.32351e-31,0.05244,0,0,0,0,0,0
87,2,0,0,0.0940915,0.00838661,0,0.00898204,-0.00823596,0.00838661,1.24829e-06,1.24829e-06,1.24829e-06,0,9.51363e-35,0.0178027,0,0,0,0,0,0
88,1,0,0,0.0947893,0.0384618,0,0.98503,0.0373103,0.0384618,4.32235e-05,4.32235e-05,4.32235e-05,3.93634e-33,1.13711e-32,0.0294919,0,0,0,0,0,0
89,0,0,0,0.0949157,0.00545948,0,0.011976,-0.00532871,0.00545948,7.01012e-07,7.01012e-07,7.01012e-07,0,2.89578e-34,0.0236652,0,0,0,0,0,0
90,2,0,0,0.0951198,0.0169234,0,0.979042,0.0162141,0.0169234,1.1571e-05,1.1571e-05,1.1571e-05,5.00223e-34,0,0.0410377,0,0,0,0,0,0
91,2,0,0,0.0971899,-0.0423476,0,0.00598802,0.0418404,-0.0423476,2.13475e-05,2.13475e-05,2.13475e-05,0,2.39291e-33,0.0119043,0,0,0,0,0,0
92,2,0,0,0.09756,0.0490683,0,0.97006,0.04613,0.0490683,0.000136357,0.000136357,0.000136357,4.61301e-35,8.1968e-32,0.0580874,0,0,0,0,0,0
93,0,0,4,0.0989425,0.00476829,0,0.00299401,-0.00473974,0.00476829,1.36147e-07,1.36147e-07,1.36147e-07,1.80196e-38,3.76158e-35,0.0059701,0,0,0,0,0,0
94,1,0,0,0.100597,0.0240874,0,0.961078,0.0222124,0.0240874,4.19007e-05,4.19007e-05,4.19007e-05,1.5251e-33,5.71746e-33,0.0748144,0,0,0,0,0,0
95,1,0,0,0.101052,0.154415,0,0.011976,-0.150716,0.154415,0.000560791,0.000560791,0.000560791,0,8.00324e-31,0.0236652,0,0,0,0,0,0
96,0,0,1,0.10205,0.0792092,0,0.991018,0.0777863,0.0792092,0.00011135,0.00011135,0.00011135,1.75076e-31,1.84184e-31,0.0178027,0,0,0,0,0,0
97,2,0,0,0.102428,-0.0466245,0,0.0269461,0.0441118,-0.0466245,0.000111507,0.000111507,0.000111507,0,9.16557e-33,0.05244,0,0,0,0,0,0
98,0,0,0,0.103229,0.0355972,0,0.949102,0.0319736,0.0355972,0.000131827,0.000131827,0.000131827,7.33756e-34,8.7595e-35,0.0966152,0.0703284,0.0703284,0,0,0,0
99,2,0,0,0.103861,-0.00994045,0,0.00898204,0.00976188,-0.00994045,1.75369e-06,1.75369e-06,1.75369e-06,0,8.56227e-34,0.0178027,0,0,0,0,0,0
100,0,0,3,0.10452,0.0223404,0,0.973054,0.0211364,0.0223404,2.5601e-05,2.5601e-05,2.5601e-05,2.34182e-34,7.42411e-33,0.05244,0,0,0,0,0,0
101,1,0,0,0.106421,-0.00806481,0,0.0329341,0.00753359,-0.00806481,4.02607e-06,4.02607e-06,4.02607e-06,4.95538e-38,5.09037e-35,0.0636989,0,0,0,0,0,0
102,1,0,0,0.106554,-0.0912575,0,0.967066,-0.0852466,-0.0912575,0.000515502,0.000515502,0.000515502,1.06653e-32,6.1175e-32,0.0636989,0,0,0,0,0,0
103,2,0,0,0.107581,-0.0390413,0,0.0239521,0.0371711,-0.0390413,6.99377e-05,6.99377e-05,6.99377e-05,4.58417e-35,7.4711e-33,0.0467568,0,0,0,0,0,0
104,2,0,0,0.107609,-0.0564438,0,0.994012,-0.0557678,-0.0564438,3.79247e-05,3.79247e-05,3.79247e-05,2.41871e-32,1.15817e-32,0.0119043,0,0,0,0,0,0
105,0,0,4,0.110259,0.00773257,0,0.0209581,-0.00740845,0.00773257,2.41569e-06,2.41569e-06,2.41569e-06,7.52316e-37,1.45025e-36,0.0410377,0,0,0,0,0,0
106,0,0,0,0.110827,-0.0385757,0,0.997006,-0.0383447,-0.0385757,8.9107e-06,8.9107e-06,8.9107e-06,6.36883e-34,9.62965e-33,0.0059701,0,0,0,0,0,0
107,2,0,0,0.110834,-0.0023885,0,0,0.0023885,0,0,0,0,0,2.42191e-35,0,0,0,0,0,0,0
108,0,0,3,0.112561,-0.01972,0,0.994012,-0.0194838,-0.01972,4.62915e-06,4.62915e-06,4.62915e-06,4.43281e-35,1.05527e-32,0.0119043,0,0,0,0,0,0
109,2,0,0,0.115623,0.0863162,0,0.00898204,-0.0847656,0.0863162,0.000132229,0.000132229,0.000132229,1.89133e-34,2.01308e-31,0.0178027,0,0,0,0,0,0
110,0,0,2,0.115946,0.0439828,0,0.988024,0.0429293,0.0439828,4.54976e-05,4.54976e-05,4.54976e-05,7.20782e-34,7.65905e-33,0.0236652,0,0,0,0,0,0
111,2,0,0,0.118112,-0.0364131,0,0.0479042,0.0329244,-0.0364131,0.000115555,0.000115555,0.000115555,0,2.5315e-32,0.0912188,0,0,0,0,0,0
112,0,0,0,0.118806,-0.00841279,0,0.982036,-0.00811053,-0.00841279,2.46622e-06,2.46622e-06,2.46622e-06,1.82718e-35,9.3396e-35,0.0352827,0,0,0,0,0,0
113,0,0,8,0.11974,0.0582986,0,0.00299401,-0.0579495,0.0582986,2.03516e-05,2.03516e-05,2.03516e-05,2.88313e-37,2.16667e-32,0.0059701,0,0,0,0,0,0
114,0,0,0,0.120513,0.0501184,0,0.982036,0.0483177,0.0501184,8.75278e-05,8.75278e-05,8.75278e-05,8.09294e-34,5.97734e-33,0.0352827,0,0,0,0,0,0
115,2,0,0,0.120616,-0.0319336,0,0.00299401,0.0317424,-0.0319336,6.10632e-06,6.10632e-06,6.10632e-06,0,1.54074e-33,0.0059701,0,0,0,0,0,0
116,2,0,0,0.1207,0.0836121,0,0.976048,0.0796067,0.0836121,0.000320775,0.000320775,0.000320775,1.83367e-34,9.44495e-32,0.0467568,0,0,0,0,0,0
117,0,0,0,0.120903,0.0584806,0,0.0269461,-0.055329,0.0584806,0.000175428,0.000175428,0.000175428,4.81482e-35,3.66623e-34,0.05244,0,0,0,0,0,0
118,0,0,0,0.122307,0.03951,0,0.982036,0.0380905,0.03951,5.4396e-05,5.4396e-05,5.4396e-05,9.15105e-34,3.36226e-33,0.0352827,0,0,0,0,0,0
119,2,0,0,0.123788,-0.0444479,0,0.0269461,0.0420525,-0.0444479,0.000101339,0.000101339,0.000101339,2.59482e-36,2.96964e-32,0.05244,0,0,0,0,0,0
120,0,0,21,0.125924,0.00842976,0,0.994012,0.0083288,0.00842976,8.45901e-07,8.45901e-07,8.45901e-07,8.35621e-34,2.15362e-34,0.0119043,0,0,0,0,0,0
121,2,0,0,0.12665,-0.0226052,0,0.00898204,0.0221991,-0.0226052,9.06893e-06,9.06893e-06,9.06893e-06,1.18208e-35,2.00024e-32,0.0178027,0,0,0,0,0,0
122,2,0,0,0.127243,0.0969107,0,0.946108,0.0864652,0.0969107,0.00102176,0.00102176,0.00102176,1.27204e-33,2.72879e-31,0.101976,0.0604782,0.0604782,0,0,0,0
123,0,0,4,0.127755,0.10769,0,0.0239521,-0.102531,0.10769,0.00053212,0.00053212,0.00053212,9.22601e-36,2.12511e-31,0.0467568,0,0,0,0,0,0
124,0,0,1,0.129916,-0.0955986,0,0.98503,-0.0927364,-0.0955986,0.000267032,0.000267032,0.000267032,1.3485e-32,1.50362e-31,0.0294919,0,0,0,0,0,0
125,2,0,0,0.130163,-0.0684286,0,0.00898204,0.0671994,-0.0684286,8.31029e-05,8.31029e-05,8.31029e-05,3.45975e-36,1.23297e-31,0.0178027,0,0,0,0,0,0
126,0,0,2,0.131502,0.100956,0,0.997006,0.100351,0.100956,6.10301e-05,6.10301e-05,6.10301e-05,4.48269e-33,8.66668e-32,0.0059701,0,0,0,0,0,0
127,1,0,6,0.131668,0.0417843,0,0.0179641,-0.0402831,0.0417843,6.08387e-05,6.08387e-05,6.08387e-05,1.72988e-36,1.13009e-32,0.0352827,0,0,0,0,0,0
128,1,0,0,0.132342,-0.102864,0,0.997006,-0.102248,-0.102864,6.33596e-05,6.33596e-05,6.33596e-05,1.3395e-32,1.8643e-31,0.0059701,0,0,0,0,0,0
129,0,0,0,0.132727,-0.00648477,0,0.0149701,0.00629061,-0.00648477,1.22871e-06,1.22871e-06,1.22871e-06,2.25244e-38,9.39761e-35,0.0294919,0,0,0,0,0,0
130,1,0,8,0.134396,-0.134067,0,0.98503,-0.130053,-0.134067,0.000525178,0.000525178,0.000525178,1.50605e-31,3.75904e-32,0.0294919,0,0,0,0,0,0
131,0,0,3,0.134907,0.0514577,0,0.00299401,-0.0511496,0.0514577,1.58557e-05,1.58557e-05,1.58557e-05,4.81482e-35,5.54668e-32,0.0059701,0,0,0,0,0,0
132,2,0,0,0.13536,0.0179769,0,0.976048,0.0171157,0.0179769,1.48284e-05,1.48284e-05,1.48284e-05,2.65752e-34,5.18826e-33,0.0467568,0,0,0,0,0,0
133,1,0,0,0.135626,0.0751092,0,0.0179641,-0.0724107,0.0751092,0.00019658,0.00019658,0.00019658,0,1.21041e-31,0.0352827,0,0,0,0,0,0
134,0,0,0,0.135655,-0.00646653,0,0.964072,-0.00600187,-0.00646653,2.80564e-06,2.80564e-06,2.80564e-06,2.02134e-35,8.09239e-34,0.0692746,0,0,0,0,0,0
135,0,0,1,0.136711,-0.0263864,0,0.0239521,0.0251224,-0.0263864,3.19465e-05,3.19465e-05,3.19465e-05,5.76626e-37,5.18826e-33,0.0467568,0,0,0,0,0,0
136,2,0,0,0.137091,-0.0290414,0,0.991018,-0.0285197,-0.0290414,1.49684e-05,1.49684e-05,1.49684e-05,4.7199e-33,8.56227e-34,0.0178027,0,0,0,0,0,0
137,2,0,0,0.13897,-0.0326982,0,0.00299401,0.0325024,-0.0326982,6.40223e-06,6.40223e-06,6.40223e-06,2.88313e-37,8.66668e-34,0.0059701,0,0,0,0,0,0
138,1,0,0,0.139421,-0.13224,0,0.982036,-0.127488,-0.13224,0.000609362,0.000609362,0.000609362,4.50276e-32,0,0.0352827,0,0,0,0,0,0
139,2,0,0,0.140103,0.00913719,0,0.0239521,-0.00869948,0.00913719,3.83079e-06,3.83079e-06,3.83079e-06,1.44156e-37,9.74241e-34,0.0467568,0,0,0,0,0,0
140,2,0,0,0.141074,0.0400389,0,0.988024,0.0390799,0.0400389,3.77039e-05,3.77039e-05,3.77039e-05,2.73551e-33,1.8533e-32,0.0236652,0,0,0,0,0,0
141,2,0,0,0.144212,0.00557413,0,0.0239521,-0.00530711,0.00557413,1.42567e-06,1.42567e-06,1.42567e-06,0,6.97533e-34,0.0467568,0,0,0,0,0,0
142,0,0,0,0.146744,-0.0440338,0,0.973054,-0.0416608,-0.0440338,9.946e-05,9.946e-05,9.946e-05,7.49902e-34,3.30877e-32,0.05244,0,0,0,0,0,0
143,2,0,0,0.147001,-0.0468975,0,0.0239521,0.044651,-0.0468975,0.000100917,0.000100917,0.000100917,4.58417e-35,2.07531e-32,0.0467568,0,0,0,0,0,0
144,0,0,0,0.147117,-0.0312409,0,0.982036,-0.0301185,-0.0312409,3.40095e-05,3.40095e-05,3.40095e-05,3.47201e-33,2.86025e-32,0.0352827,0,0,0,0,0,0
145,2,0,0,0.149451,0.0230035,0,0.0329341,-0.0214883,0.0230035,3.27553e-05,3.27553e-05,3.27553e-05,1.20371e-35,3.82344e-33,0.0636989,0,0,0,0,0,0
