id,character,linkage.group,degree,location,effect.size,dominance.coefficient,allele.freq,mean.effect,avg.effect.substitution,varP,varG,varA,varD,varI,exp.heterozygosity,Fit,Fis,Fst,Gst,Qst,Cst
87,0,0,0,0.0868607,0.124715,0,0.0285714,-0.117588,0.124715,0.000990852,0.000990852,0.000990852,1.1097e-34,4.43775e-32,0.0555102,0.142157,0.142157,0,0,0,0
88,0,0,0,0.0892513,0.046432,0,0.978571,0.0444421,0.046432,8.88604e-05,8.88604e-05,8.88604e-05,3.30159e-35,1.13448e-31,0.0419388,0,0,0,0,0,0
89,1,0,2,0.0897441,-0.0404214,0,0.0238095,0.0384965,-0.0404214,7.44537e-05,7.44537e-05,7.44537e-05,2.29277e-36,3.32661e-32,0.0464853,0,0,0,0,0,0
90,2,0,0,0.0902511,0.135813,0,0.988095,0.132579,0.135813,0.000430765,0.000430765,0.000430765,5.42379e-32,2.17621e-31,0.0235261,0,0,0,0,0,0
91,1,0,0,0.0905757,-0.143967,0,0.00714286,0.14191,-0.143967,0.000293259,0.000293259,0.000293259,1.10053e-35,3.4335e-31,0.0141837,0,0,0,0,0,0
92,2,0,0,0.0920748,0.00643807,0,0.942857,0.00570229,0.00643807,4.61234e-06,4.61234e-06,4.61234e-06,4.46733e-36,1.34625e-36,0.107755,0.0277778,0.0277778,0,0,0,0
93,0,0,1,0.092162,-0.0800308,0,0.0238095,0.0762198,-0.0800308,0.000291863,0.000291863,0.000291863,0,1.33064e-31,0.0464853,0,0,0,0,0,0
94,1,0,0,0.0944706,-0.0384035,0,0.988095,-0.0374892,-0.0384035,3.4443e-05,3.4443e-05,3.4443e-05,9.33274e-33,8.50082e-32,0.0235261,0,0,0,0,0,0
95,2,0,0,0.0948226,0.0331885,0,0.0166667,-0.0320822,0.0331885,3.56618e-05,3.56618e-05,3.56618e-05,4.81482e-35,1.83323e-32,0.0327778,0,0,0,0,0,0
96,0,0,2,0.095131,-0.069379,0,0.990476,-0.0680575,-0.069379,9.03686e-05,9.03686e-05,9.03686e-05,1.07718e-31,1.67429e-31,0.0188662,0,0,0,0,0,0
97,0,0,1,0.0979602,-0.0697016,0,0.00714286,0.0687059,-0.0697016,6.87403e-05,6.87403e-05,6.87403e-05,1.92593e-34,3.4335e-33,0.0141837,0,0,0,0,0,0
98,1,0,0,0.0983356,0.0795013,0,0.978571,0.0760941,0.0795013,0.000260508,0.000260508,0.000260508,3.14504e-32,3.55995e-31,0.0419388,0,0,0,0,0,0
99,0,0,4,0.098719,0.0151755,0,0.0214286,-0.0145252,0.0151755,9.49208e-06,9.49208e-06,9.49208e-06,1.28969e-37,1.48177e-33,0.0419388,0,0,0,0,0,0
100,0,0,0,0.0992786,-0.00895485,0,0.990476,-0.00878428,-0.00895485,1.50549e-06,1.50549e-06,1.50549e-06,7.84616e-34,5.93214e-36,0.0188662,0,0,0,0,0,0
101,0,0,6,0.100241,0.0403299,0,0.0190476,-0.0387935,0.0403299,5.98866e-05,5.98866e-05,5.98866e-05,4.6314e-35,9.5305e-32,0.0373696,0,0,0,0,0,0
102,2,0,0,0.100724,-0.0274318,0,0.978571,-0.0262561,-0.0274318,3.10156e-05,3.10156e-05,3.10156e-05,4.04445e-34,2.08374e-32,0.0419388,0,0,0,0,0,0
103,0,0,16,0.1013,-0.0316966,0,0.0142857,0.030791,-0.0316966,2.80183e-05,2.80183e-05,2.80183e-05,3.43916e-37,9.39928e-33,0.0281633,0,0,0,0,0,0
104,0,0,1,0.102452,0.0765565,0,0.971429,0.0721818,0.0765565,0.000317282,0.000317282,0.000317282,5.50816e-33,1.18232e-31,0.0555102,0,0,0,0,0,0
105,2,0,0,0.102612,0.0359225,0,0.0357143,-0.0333566,0.0359225,8.5999e-05,8.5999e-05,8.5999e-05,0,3.59384e-32,0.0688776,0,0,0,0,0,0
106,0,0,10,0.10418,0.0444109,0,0.969048,0.0416617,0.0444109,0.00013396,0.00013396,0.00013396,1.09365e-34,7.38949e-33,0.0599887,0.126819,0.126819,0,0,0,0
107,2,0,0,0.104466,0.0988111,0,0.0333333,-0.0922237,0.0988111,0.000703854,0.000703854,0.000703854,1.92593e-34,0,0.0644444,0.1133,0.1133,0,0,0,0
108,2,0,0,0.105312,0.0169869,0,0.983333,0.0164207,0.0169869,9.34234e-06,9.34234e-06,9.34234e-06,2.14982e-33,5.98605e-33,0.0327778,0,0,0,0,0,0
109,2,0,0,0.105642,0.0224777,0,0.0047619,-0.0222636,0.0224777,4.78885e-06,4.78885e-06,4.78885e-06,1.14639e-37,9.58357e-35,0.00947846,0,0,0,0,0,0
110,2,0,0,0.106496,-0.00964893,0,0.978571,-0.0092354,-0.00964893,3.83735e-06,3.83735e-06,3.83735e-06,1.34944e-34,1.48177e-33,0.0419388,0,0,0,0,0,0
111,2,0,0,0.106659,-0.0698492,0,0.0214286,0.0668557,-0.0698492,0.000201093,0.000201093,0.000201093,8.25399e-36,3.70442e-32,0.0419388,0,0,0,0,0,0
112,2,0,0,0.112884,-0.0455332,0,0.964286,-0.0422809,-0.0455332,0.000138171,0.000138171,0.000138171,1.00148e-32,2.59655e-32,0.0688776,0,0,0,0,0,0
113,2,0,0,0.113173,0.0221194,0,0.052381,-0.0198022,0.0221194,5.07886e-05,5.07886e-05,5.07886e-05,4.88934e-35,1.83089e-32,0.0992744,0.0406578,0.0406578,0,0,0,0
114,0,0,10,0.113687,0.0317969,0,0.992857,0.0313427,0.0317969,1.43053e-05,1.43053e-05,1.43053e-05,1.65726e-32,1.86935e-32,0.0141837,0,0,0,0,0,0
115,0,0,0,0.114834,0.00288268,0,0.00714286,-0.0028415,0.00288268,1.17576e-07,1.17576e-07,1.17576e-07,1.85392e-37,3.35303e-36,0.0141837,0,0,0,0,0,0
116,2,0,0,0.114972,-0.109443,0,0.995238,-0.108401,-0.109443,0.000113529,0.000113529,0.000113529,1.26671e-31,1.85538e-31,0.00947846,0,0,0,0,0,0
117,2,0,0,0.115072,-0.0899704,0,0.0380952,0.0831155,-0.0899704,0.000572473,0.000572473,0.000572473,0,2.41698e-31,0.073288,0,0,0,0,0,0
118,0,0,2,0.115251,0.0195817,0,0.988095,0.0191155,0.0195817,8.9549e-06,8.9549e-06,8.9549e-06,3.08751e-33,1.36013e-32,0.0235261,0,0,0,0,0,0
119,2,0,0,0.115985,0.024525,0,0.047619,-0.0221893,0.024525,6.35875e-05,6.35875e-05,6.35875e-05,5.05557e-35,3.73759e-33,0.0907029,0.16,0.16,0,0,0,0
120,0,0,0,0.116003,0.0226018,0,0.985714,0.021956,0.0226018,1.42463e-05,1.42463e-05,1.42463e-05,3.62488e-33,1.24305e-32,0.0281633,0,0,0,0,0,0
121,1,0,0,0.116787,0.0281894,0,0.0166667,-0.0272498,0.0281894,2.57277e-05,2.57277e-05,2.57277e-05,4.01235e-37,0,0.0327778,0,0,0,0,0,0
122,2,0,0,0.117938,-0.0147783,0,0.992857,-0.0145672,-0.0147783,3.09012e-06,3.09012e-06,3.09012e-06,8.78706e-34,1.16834e-33,0.0141837,0,0,0,0,0,0
123,1,0,5,0.119163,0.0367584,0,0.0333333,-0.0343078,0.0367584,8.44757e-05,8.44757e-05,8.44757e-05,0,7.31485e-33,0.0644444,0,0,0,0,0,0
124,0,0,17,0.119279,0.0445952,0,0.990476,0.0437458,0.0445952,3.73369e-05,3.73369e-05,3.73369e-05,6.03907e-32,1.03362e-31,0.0188662,0,0,0,0,0,0
125,2,0,0,0.121014,-0.0297048,0,0.0214286,0.0284317,-0.0297048,3.63686e-05,3.63686e-05,3.63686e-05,2.0635e-36,3.16959e-32,0.0419388,0,0,0,0,0,0
126,1,0,0,0.121485,0.15341,0,0.980952,0.147566,0.15341,0.000866535,0.000866535,0.000866535,1.68044e-31,5.95656e-31,0.0373696,0,0,0,0,0,0
127,1,0,1,0.121549,-0.155834,0,0.0142857,0.151381,-0.155834,0.000677234,0.000677234,0.000677234,2.20106e-35,1.21815e-31,0.0281633,0,0,0,0,0,0
128,0,0,0,0.122648,-0.00714344,0,0.978571,-0.00683729,-0.00714344,2.10323e-06,2.10323e-06,2.10323e-06,1.16394e-35,3.6176e-35,0.0419388,0,0,0,0,0,0
129,0,0,1,0.122986,-0.0257427,0,0.00238095,0.0256201,-0.0257427,3.15565e-06,3.15565e-06,3.15565e-06,5.73193e-38,3.46667e-33,0.00475057,0,0,0,0,0,0
130,2,0,0,0.123264,0.0298472,0,0.978571,0.028568,0.0298472,3.6718e-05,3.6718e-05,3.6718e-05,6.07872e-34,3.52151e-32,0.0419388,0,0,0,0,0,0
131,2,0,0,0.123646,-0.0235318,0,0.0166667,0.0227474,-0.0235318,1.79283e-05,1.79283e-05,1.79283e-05,0,3.95173e-33,0.0327778,0,0,0,0,0,0
132,2,0,0,0.126761,0.0160334,0,1,0.0160334,0,0,0,0,0,1.17076e-32,0,0,0,0,0,0,0
133,2,0,0,0.126797,0.031765,0,0.0214286,-0.0304037,0.031765,4.15884e-05,4.15884e-05,4.15884e-05,2.0635e-36,1.56512e-32,0.0419388,0,0,0,0,0,0
134,1,0,0,0.127351,0.0803707,0,0.997619,0.079988,0.0803707,3.07593e-05,3.07593e-05,3.07593e-05,5.1271e-32,2.21867e-31,0.00475057,0,0,0,0,0,0
135,1,0,4,0.127466,0.0360257,0,0.0190476,-0.0346533,0.0360257,4.7786e-05,4.7786e-05,4.7786e-05,4.6314e-35,2.0941e-32,0.0373696,0,0,0,0,0,0
136,2,0,0,0.127559,-0.0838037,0,0.988095,-0.0818084,-0.0838037,0.000164016,0.000164016,0.000164016,3.95641e-32,1.36391e-31,0.0235261,0,0,0,0,0,0
137,0,0,0,0.130989,-0.0428145,0,0.0333333,0.0399602,-0.0428145,0.000114604,0.000114604,0.000114604,0,1.52618e-32,0.0644444,0,0,0,0,0,0
138,2,0,0,0.131064,-0.0664671,0,0.988095,-0.0648846,-0.0664671,0.000103174,0.000103174,0.000103174,3.7895e-32,1.36391e-31,0.0235261,0,0,0,0,0,0
139,2,0,0,0.131952,0.0213051,0,0.0238095,-0.0202905,0.0213051,2.06838e-05,2.06838e-05,2.06838e-05,5.73193e-37,7.46413e-33,0.0464853,0,0,0,0,0,0
140,0,0,0,0.132401,-0.0942994,0,0.983333,-0.0911561,-0.0942994,0.000287903,0.000287903,0.000287903,1.872e-32,3.03044e-32,0.0327778,0,0,0,0,0,0
141,2,0,0,0.132474,0.057735,0,0.0333333,-0.053886,0.057735,0.0002084,0.0002084,0.0002084,0,7.5948e-32,0.0644444,0,0,0,0,0,0
142,0,0,0,0.132617,-0.0329994,0,0.990476,-0.0323708,-0.0329994,2.04443e-05,2.04443e-05,2.04443e-05,1.38392e-32,2.13557e-32,0.0188662,0,0,0,0,0,0
143,0,0,0,0.134926,0.0124259,0,0.047619,-0.0112425,0.0124259,1.33682e-05,1.33682e-05,1.33682e-05,2.86597e-37,5.47139e-34,0.0907029,0,0,0,0,0,0
144,0,0,0,0.136024,-0.044077,0,0.990476,-0.0432374,-0.044077,3.64742e-05,3.64742e-05,3.64742e-05,1.86581e-32,3.79657e-34,0.0188662,0,0,0,0,0,0
