,ecotype,habitat,attack.rate.1,attack.rate.2,trait.0,trait.1,trait.2
233,2,0,0.998956,0.0208221,-0.967673,1.02391,0.748648
234,2,0,0.959868,0.00782447,-1.20239,0.824265,0.632165
235,2,0,0.999874,0.0191557,-0.988758,0.831126,0.935437
236,2,0,0.951155,0.00711743,-1.22378,1.22576,1.03907
237,2,0,1,0.0183005,-1.00021,1.02911,0.877174
238,2,0,0.963494,0.00815954,-1.19284,1.23754,0.473906
239,2,0,0.999575,0.0168591,-1.02061,1.2496,0.993043
240,1,0,0.985893,0.0290878,-0.880807,1.08212,0.926777
241,2,0,0.989606,0.0120425,-1.10222,0.935531,0.863722
242,1,0,0.983803,0.0300412,-0.872214,0.880042,0.977183
243,1,0,0.947999,0.0437594,-0.768912,1.09991,0.977817
244,1,0,0.894812,0.062186,-0.666621,0.709809,0.839019
245,1,0,0.97947,0.0319164,-0.855973,0.629962,1.13921
246,2,0,0.994286,0.0134534,-1.0757,0.814744,1.16658
247,1,0,0.990803,0.0266558,-0.903877,1.00773,0.672855
248,1,0,0.983128,0.0303417,-0.869554,0.938123,0.917712
249,2,0,0.964374,0.00824516,-1.19046,0.98031,0.833802
250,1,0,0.99124,0.0264209,-0.906201,0.996342,1.29249
251,2,0,0.923177,0.00545709,-1.28273,1.0513,1.28322
252,2,0,0.851099,0.00312803,-1.40153,1.03096,1.2003
253,2,0,0.975115,0.00946483,-1.15874,1.16768,0.986447
254,2,0,0.99839,0.0155739,-1.04014,0.7917,1.36484
255,2,0,0.978676,0.00996359,-1.14682,0.960243,1.08322
256,2,0,0.910061,0.00488197,-1.30699,1.29024,1.22401
257,2,0,0.897962,0.00442763,-1.32807,1.0375,0.737011
258,2,0,0.968492,0.00867136,-1.17893,1.12796,1.02448
259,2,0,0.887434,0.00407977,-1.34557,1.02721,1.31605
260,2,0,0.972306,0.00910956,-1.16759,1.10261,0.803158
261,1,0,0.868829,0.0713119,-0.625021,0.870934,1.18373
262,2,0,0.998742,0.0158723,-1.03548,1.05566,1.07346
263,2,0,0.990347,0.0122327,-1.09849,1.09336,1.02549
264,2,0,0.998095,0.0153506,-1.04367,0.986352,1.06415
265,2,0,0.993647,0.0132241,-1.07984,0.75385,1.0601
266,2,0,0.99471,0.0243801,-0.927171,1.24341,1.01662
267,2,0,0.981874,0.0104695,-1.13525,1.06383,1.04405
268,1,0,0.989966,0.0270954,-0.899577,1.23602,1.11799
269,1,0,0.92567,0.051531,-0.722083,1.31102,0.626194
270,1,0,0.888125,0.0645149,-0.655554,1.14899,0.861158
271,2,0,0.997923,0.0152299,-1.0456,0.813396,1.09587
272,1,0,0.953529,0.0417933,-0.781859,1.32783,1.23566
273,1,0,0.884393,0.06582,-0.649494,0.934973,0.800633
274,1,0,0.991267,0.0264064,-0.906344,1.28843,0.709029
275,2,0,0.997092,0.0226621,-0.946037,1.09466,1.19963
276,1,0,0.902127,0.0596503,-0.679064,1.29526,0.899403
277,1,0,0.844673,0.0800291,-0.58914,1.29496,1.12863
278,1,0,0.601315,0.190923,-0.286813,1.17356,1.15205
279,1,0,0.885355,0.0654832,-0.651049,0.879201,1.05874
280,1,0,0.950048,0.043034,-0.773631,1.11696,1.08572
281,1,0,0.834182,0.0839013,-0.574203,1.04105,1.04686
282,1,0,0.99227,0.0258511,-0.911911,1.00055,1.00065
283,1,0,0.853482,0.0768196,-0.601966,1.02216,0.788605
284,1,0,0.894933,0.0621439,-0.666824,0.936394,1.38653
285,1,0,0.920364,0.05336,-0.711927,1.04573,1.22808
286,1,0,0.800343,0.0968098,-0.528073,1.21442,0.745075
287,1,0,0.93094,0.049711,-0.732492,0.954931,1.10521
288,1,0,0.896633,0.0615537,-0.669684,1.08573,1.07349
289,1,0,0.860302,0.0743596,-0.612093,0.984414,1.00055
290,2,0,0.995178,0.0138021,-1.06953,1.11595,1.00742
291,2,0,0.982591,0.010592,-1.13252,0.899293,0.645802
292,2,0,0.998621,0.0157649,-1.03715,1.149,1.04737
293,1,0,0.957989,0.0401857,-0.792832,1.2306,1.41678
294,1,0,0.955976,0.0409142,-0.787814,1.214,1.15048
295,1,0,0.926028,0.0514076,-0.722779,1.13884,0.924018
296,2,0,0.99314,0.0253493,-0.91703,1.257,1.26355
297,1,0,0.981277,0.0311486,-0.862521,0.992145,1.34677
298,1,0,0.988305,0.0279339,-0.891537,0.545446,1.25164
299,2,0,0.997718,0.0150939,-1.04779,1.18492,1.25257
300,2,0,0.999349,0.0165271,-1.02553,0.993512,0.823246
301,2,0,0.953971,0.00733258,-1.21708,0.939766,0.588584
302,2,0,0.999984,0.0180227,-1.00403,1.3283,1.02259
303,1,0,0.933111,0.0489597,-0.736882,1.21347,0.95433
304,2,0,0.999874,0.019154,-0.988779,1.07633,0.976256
305,2,0,0.999755,0.0171988,-1.01567,1.2359,0.948127
306,2,0,0.998055,0.0153223,-1.04413,1.29604,0.950038
307,2,0,0.996068,0.0234506,-0.93723,1.01684,0.976801
308,1,0,0.987962,0.0281021,-0.88995,0.957376,0.975037
309,1,0,0.952879,0.0420257,-0.780302,0.881331,0.905235
310,1,0,0.988219,0.0279761,-0.891138,1.08742,0.52911
311,1,0,0.896881,0.0614678,-0.670102,0.776153,0.917196
312,1,0,0.849956,0.0780999,-0.596799,1.30621,0.768931
313,1,0,0.860761,0.0741947,-0.612781,1.00442,0.964083
314,2,0,0.996301,0.023279,-0.939124,0.986453,0.648533
315,2,0,0.993813,0.024945,-0.921219,0.931653,1.05509
316,1,0,0.945975,0.044473,-0.764333,1.08548,0.663992
317,1,0,0.779709,0.105031,-0.501167,1.0584,1.15505
318,1,0,0.809974,0.0930666,-0.540922,0.84786,1.36808
319,1,0,0.900732,0.0601332,-0.676661,1.12896,0.921316
320,1,0,0.980816,0.0313465,-0.860821,1.00593,0.542053
321,2,0,0.996066,0.0234519,-0.937215,0.990791,0.989759
322,1,0,0.902747,0.059436,-0.680135,0.943571,1.05484
323,1,0,0.935668,0.0480732,-0.742134,0.956212,1.00408
324,2,0,0.988748,0.0118335,-1.10638,1.17038,0.907711
325,2,0,0.99993,0.017712,-1.00836,1.1815,1.06638
326,1,0,0.990024,0.0270653,-0.899869,1.17799,1.22736
327,2,0,0.99492,0.024243,-0.928633,0.928264,0.959196
328,2,0,0.971249,0.00898348,-1.1708,0.929164,1.30749
329,2,0,0.981818,0.01046,-1.13546,1.15575,1.24601
330,2,0,0.959365,0.0077801,-1.20368,0.960592,1.01577
331,1,0,0.971717,0.0350439,-0.830616,1.00642,0.842503
332,2,0,0.993413,0.0131441,-1.08129,0.937273,1.11702
333,1,0,0.967217,0.036771,-0.817428,1.17492,1.13434
334,2,0,0.938932,0.00630063,-1.25102,1.13984,1.25211
335,1,0,0.983943,0.0299788,-0.872769,1.03281,1.13227
336,2,0,0.993951,0.0248603,-0.922104,1.22068,0.857011
337,1,0,0.983202,0.0303087,-0.869845,1.43935,1.05254
338,2,0,0.953502,0.00729592,-1.21821,1.16741,0.856704
339,2,0,0.999842,0.0192578,-0.98742,1.12585,1.02677
340,2,0,0.96251,0.00806583,-1.19548,1.16818,0.942769
341,2,0,0.986706,0.0113773,-1.11569,1.07983,1.06033
342,2,0,0.9946,0.0244511,-0.926416,1.16179,0.83807
343,2,0,0.896085,0.00436264,-1.33124,1.15013,1.09642
344,2,0,0.942001,0.00648998,-1.24444,1.32168,0.97217
345,2,0,0.999884,0.0175409,-1.01078,1.05271,1.04437
346,1,0,0.888609,0.0643459,-0.656346,1.03041,0.707437
347,1,0,0.927894,0.0507633,-0.726436,1.34659,0.833156
348,1,0,0.973918,0.0341784,-0.837433,0.996918,1.04956
349,1,0,0.986537,0.0287864,-0.883575,1.24308,1.07055
350,2,0,1,0.0183183,-0.999964,1.15614,1.18736
351,1,0,0.890871,0.0635572,-0.660065,1.0843,1.09252
352,1,0,0.867106,0.071925,-0.622384,1.25822,0.845178
353,1,0,0.973793,0.0342279,-0.83704,0.975636,0.92269
354,1,0,0.896555,0.0615809,-0.669552,1.32233,0.871524
355,1,0,0.92948,0.0502158,-0.729574,1.14097,0.961499
356,1,0,0.932333,0.0492289,-0.735302,1.3288,0.844856
357,1,0,0.973385,0.0343895,-0.835757,1.54727,0.711364
358,1,0,0.987247,0.0284483,-0.886708,0.905656,0.866696
359,2,0,0.996333,0.0232552,-0.939388,1.06725,0.805683
360,1,0,0.983098,0.0303551,-0.869436,0.930781,1.07868
361,1,0,0.856277,0.0758087,-0.606095,0.846758,1.03297
362,2,0,0.993566,0.0131963,-1.08034,1.10677,1.05075
363,2,0,0.998519,0.0156784,-1.0385,1.14186,0.755567
364,2,0,0.994638,0.0135865,-1.07333,0.930266,0.980848
365,2,0,0.887702,0.00408814,-1.34514,1.15329,0.810839
366,2,0,0.935086,0.00607608,-1.25907,1.21651,1.15686
367,2,0,0.975222,0.00947885,-1.1584,1.20034,1.04805
368,2,0,0.997603,0.0150202,-1.04899,1.01818,1.00951
369,2,0,0.963685,0.00817797,-1.19233,1.12648,0.983076
370,2,0,0.997238,0.0148001,-1.05259,0.916092,0.936333
371,2,0,0.960335,0.00786614,-1.20118,0.851545,0.878162
372,1,0,0.985298,0.0293634,-0.878298,1.05592,1.00743
373,1,0,0.925587,0.0515597,-0.721922,1.28,0.94147
374,2,0,0.893593,0.0042784,-1.33542,1.29157,0.951015
375,2,0,0.972096,0.00908422,-1.16823,0.805242,0.74205
376,1,0,0.983451,0.0301984,-0.87082,0.584023,1.15878
377,1,0,0.976024,0.0333351,-0.844219,0.725586,1.10852
378,2,0,0.999999,0.0184054,-0.998777,1.01917,0.886643
379,2,0,0.999988,0.0180649,-1.00344,1.07631,0.85001
380,1,0,0.986133,0.0289761,-0.88183,0.9734,1.05022
381,1,0,0.841809,0.0810805,-0.585028,0.847283,1.20441
382,2,0,0.977314,0.00976561,-1.15149,1.23092,1.14445
383,2,0,0.999909,0.0190283,-0.990435,1.30243,1.0989
384,2,0,0.880574,0.00387318,-1.35662,1.18064,1.39004
385,2,0,0.986571,0.0113491,-1.11627,1.17645,1.48774
386,2,0,0.98855,0.0117869,-1.10731,0.963111,1.1288
387,1,0,0.953874,0.0416697,-0.782689,1.06224,1.54703
388,2,0,0.999971,0.0187152,-0.994597,0.873367,1.225
389,1,0,0.987526,0.0283138,-0.887963,1.0033,1.13741
390,2,0,0.995838,0.0236154,-0.935422,1.0241,1.0917
391,1,0,0.893874,0.0625121,-0.665051,0.825324,1.00732
392,1,0,0.972011,0.0349291,-0.831511,0.810189,1.06436
393,1,0,0.81444,0.0913503,-0.54695,0.916035,0.99056
394,1,0,0.947714,0.0438599,-0.768263,0.915766,0.630771
395,1,0,0.983225,0.0302986,-0.869934,1.02979,0.979096
396,1,0,0.98378,0.0300518,-0.87212,1.06585,0.999296
397,1,0,0.887258,0.0648177,-0.654139,0.688573,1.26073
398,2,0,0.99873,0.0158616,-1.03565,0.81824,1.1356
399,1,0,0.963616,0.0381207,-0.807484,1.06872,1.03813
400,2,0,0.99536,0.0138781,-1.0682,1.42944,0.990676
401,1,0,0.967546,0.0366463,-0.818363,0.956195,1.03293
402,2,0,0.997132,0.0147395,-1.05359,1.03729,1.20216
403,1,0,0.929682,0.050146,-0.729976,1.21931,1.00952
404,2,0,0.99298,0.0254433,-0.916065,1.06473,1.14202
405,1,0,0.990272,0.0269359,-0.90113,0.728187,0.971473
406,1,0,0.918752,0.0539154,-0.7089,0.882161,1.43332
407,1,0,0.971073,0.0352942,-0.828671,0.941834,1.08828
408,1,0,0.949145,0.0433542,-0.771539,0.96854,1.19111
409,1,0,0.935878,0.0480003,-0.742569,0.777931,1.1077
410,1,0,0.972042,0.0349168,-0.831608,0.986887,1.02701
411,2,0,1,0.0182971,-1.00025,1.03205,0.667752
412,1,0,0.992356,0.0258024,-0.912403,1.00163,1.07848
413,1,0,0.969177,0.0360248,-0.82306,1.19399,0.894635
414,2,0,0.999966,0.0187464,-0.99418,1.02095,0.800636
415,2,0,0.989687,0.0120627,-1.10182,1.09343,1.06599
416,1,0,0.948512,0.0435782,-0.770085,0.849695,0.996378
417,2,0,0.998613,0.0157578,-1.03726,0.902438,0.783027
418,1,0,0.887766,0.0646403,-0.654967,0.992261,1.06513
419,1,0,0.970993,0.035325,-0.828432,0.861975,1.09346
420,1,0,0.940936,0.0462393,-0.753261,0.961843,0.792984
421,1,0,0.972686,0.0346646,-0.833585,1.04507,0.824131
422,1,0,0.965007,0.0376022,-0.811268,1.12131,0.688824
423,1,0,0.669115,0.154696,-0.366123,1.09846,1.26941
