from,to,effect.size,interaction.weight,gene.freq.correlation,genetic.correlation,additive.genetic.correlation
427,19,-0,0,-0.02127,0.0430826,0.0430826
19,88,-0,0,-0.0578606,-0.117383,-0.117383
88,19,-0,0,-0.0578606,-0.117383,-0.117383
26,94,0,0,-0.00711093,-0.0143226,-0.0143226
94,26,0,0,-0.00711093,-0.0143226,-0.0143226
26,229,-0,0,0.00459732,0.00922531,0.00922531
229,26,-0,0,0.00459732,0.00922531,0.00922531
30,250,-0,0,-0.0295359,-0.0578799,-0.0578799
250,30,-0,0,-0.0295359,-0.0578799,-0.0578799
30,169,0,0,0.012862,-0.0260032,-0.0260032
169,30,0,0,0.012862,-0.0260032,-0.0260032
30,718,0,0,-0.0159186,-0.0323911,-0.0323911
718,30,0,0,-0.0159186,-0.0323911,-0.0323911
30,516,0,0,-0.0152095,0.0312355,0.0312355
516,30,0,0,-0.0152095,0.0312355,0.0312355
30,796,0,0,-0.00662885,-0.0130119,-0.0130119
796,30,0,0,-0.00662885,-0.0130119,-0.0130119
30,409,-0,0,0.0152398,-0.0311516,-0.0311516
409,30,-0,0,0.0152398,-0.0311516,-0.0311516
40,284,-0,0,-0.0212603,0.0426449,0.0426449
284,40,-0,0,-0.0212603,0.0426449,0.0426449
40,726,-0,0,0.0326576,-0.0652842,-0.0652842
726,40,-0,0,0.0326576,-0.0652842,-0.0652842
40,287,0,0,0.00685893,-0.0136794,-0.0136794
287,40,0,0,0.00685893,-0.0136794,-0.0136794
40,477,-0,0,-0.00579072,-0.0117433,-0.0117433
477,40,-0,0,-0.00579072,-0.0117433,-0.0117433
40,189,0,0,-0.0455366,0.0877611,0.0877611
189,40,0,0,-0.0455366,0.0877611,0.0877611
40,901,0,0,-0.0397998,0.0792196,0.0792196
901,40,0,0,-0.0397998,0.0792196,0.0792196
40,570,-0,0,-0.025412,-0.0511135,-0.0511135
570,40,-0,0,-0.025412,-0.0511135,-0.0511135
40,124,0,0,-0.0194903,0.0390545,0.0390545
124,40,0,0,-0.0194903,0.0390545,0.0390545
40,351,-0,0,0.0260397,0.0528655,0.0528655
351,40,-0,0,0.0260397,0.0528655,0.0528655
40,354,-0,0,0.00131271,-0.00265443,-0.00265443
354,40,-0,0,0.00131271,-0.00265443,-0.00265443
40,106,0,0,0.017691,-0.0358504,-0.0358504
106,40,0,0,0.017691,-0.0358504,-0.0358504
40,802,-0,0,-0.0281508,-0.0550249,-0.0550249
802,40,-0,0,-0.0281508,-0.0550249,-0.0550249
40,513,0,0,0,0,0
513,40,0,0,0,0,0
40,210,-0,0,-0.0229003,-0.0459817,-0.0459817
210,40,-0,0,-0.0229003,-0.0459817,-0.0459817
40,783,-0,0,-0.0251654,0.0512613,0.0512613
783,40,-0,0,-0.0251654,0.0512613,0.0512613
40,588,0,0,-0.00352387,-0.00695011,-0.00695011
588,40,0,0,-0.00352387,-0.00695011,-0.00695011
40,34,0,0,-0.0207992,0.0420579,0.0420579
34,40,0,0,-0.0207992,0.0420579,0.0420579
40,832,-0,0,-0.0182224,-0.0370494,-0.0370494
832,40,-0,0,-0.0182224,-0.0370494,-0.0370494
40,370,0,0,-0.00170543,0.00347261,0.00347261
370,40,0,0,-0.00170543,0.00347261,0.00347261
40,469,0,0,0.0118957,0.0237563,0.0237563
469,40,0,0,0.0118957,0.0237563,0.0237563
40,578,-0,0,-0.0137451,-0.027468,-0.027468
578,40,-0,0,-0.0137451,-0.027468,-0.027468
40,842,-0,0,0.0414614,-0.0835985,-0.0835985
842,40,-0,0,0.0414614,-0.0835985,-0.0835985
40,234,-0,0,0.0276729,-0.0555074,-0.0555074
234,40,-0,0,0.0276729,-0.0555074,-0.0555074
40,245,-0,0,0.0172066,0.0336633,0.0336633
245,40,-0,0,0.0172066,0.0336633,0.0336633
40,564,-0,0,-0.00393395,-0.00788819,-0.00788819
564,40,-0,0,-0.00393395,-0.00788819,-0.00788819
40,765,0,0,0.0168566,-0.0337314,-0.0337314
765,40,0,0,0.0168566,-0.0337314,-0.0337314
40,969,-0,0,0.0188651,0.0377889,0.0377889
969,40,-0,0,0.0188651,0.0377889,0.0377889
40,100,-0,0,-0.0182194,-0.036483,-0.036483
100,40,-0,0,-0.0182194,-0.036483,-0.036483
40,507,0,0,-0.0354636,0.0703317,0.0703317
507,40,0,0,-0.0354636,0.0703317,0.0703317
40,6,0,0,-0.0234228,-0.0470471,-0.0470471
6,40,0,0,-0.0234228,-0.0470471,-0.0470471
40,921,0,0,-0.00054796,0.00110842,0.00110842
921,40,0,0,-0.00054796,0.00110842,0.00110842
40,835,0,0,-0.0650494,-0.130168,-0.130168
835,40,0,0,-0.0650494,-0.130168,-0.130168
43,992,0,0,0.0122609,0.0248048,0.0248048
992,43,0,0,0.0122609,0.0248048,0.0248048
49,600,-0,0,0.00613408,0.0123425,0.0123425
600,49,-0,0,0.00613408,0.0123425,0.0123425
52,292,-0,0,0,0,0
292,52,-0,0,0,0,0
55,747,-0,0,-0.0092375,-0.0186243,-0.0186243
747,55,-0,0,-0.0092375,-0.0186243,-0.0186243
56,204,-0,0,0.0129547,0.0264872,0.0264872
204,56,-0,0,0.0129547,0.0264872,0.0264872
56,932,-0,0,0.0129547,-0.0264872,-0.0264872
932,56,-0,0,0.0129547,-0.0264872,-0.0264872
56,26,0,0,-0.00711093,0.0143226,0.0143226
26,56,0,0,-0.00711093,0.0143226,0.0143226
56,450,-0,0,-0.0123657,0.0250078,0.0250078
450,56,-0,0,-0.0123657,0.0250078,0.0250078
64,837,-0,0,0,0,0
837,64,-0,0,0,0,0
64,729,0,0,0,0,0
729,64,0,0,0,0,0
64,104,0,0,0,0,0
104,64,0,0,0,0,0
64,909,-0,0,0,0,0
909,64,-0,0,0,0,0
64,805,-0,0,0,0,0
805,64,-0,0,0,0,0
66,985,-0,0,0.0127745,-0.0258709,-0.0258709
985,66,-0,0,0.0127745,-0.0258709,-0.0258709
68,280,-0,0,-0.00917122,0.0185036,0.0185036
280,68,-0,0,-0.00917122,0.0185036,0.0185036
68,247,0,0,0.00773559,0.0155751,0.0155751
247,68,0,0,0.00773559,0.0155751,0.0155751
68,267,-0,0,-0.0185439,-0.0363886,-0.0363886
267,68,-0,0,-0.0185439,-0.0363886,-0.0363886
68,439,-0,0,-0.144393,-0.289455,-0.289455
439,68,-0,0,-0.144393,-0.289455,-0.289455
68,248,0,0,0.0150925,0.0298169,0.0298169
248,68,0,0,0.0150925,0.0298169,0.0298169
68,980,-0,0,-0.00630559,0.0126745,0.0126745
980,68,-0,0,-0.00630559,0.0126745,0.0126745
68,356,0,0,-0.00917122,0.0185036,0.0185036
356,68,0,0,-0.00917122,0.0185036,0.0185036
68,379,0,0,0.00598002,-0.012016,-0.012016
379,68,0,0,0.00598002,-0.012016,-0.012016
68,860,0,0,-0.0104201,-0.021067,-0.021067
860,68,0,0,-0.0104201,-0.021067,-0.021067
68,10,0,0,-0.00445134,0.00893239,0.00893239
10,68,0,0,-0.00445134,0.00893239,0.00893239
68,792,0,0,-0.0181436,-0.0363764,-0.0363764
792,68,0,0,-0.0181436,-0.0363764,-0.0363764
68,721,-0,0,0.0089472,-0.0180454,-0.0180454
721,68,-0,0,0.0089472,-0.0180454,-0.0180454
68,817,0,0,0,0,0
817,68,0,0,0,0,0
68,123,0,0,0.0125742,-0.0255298,-0.0255298
123,68,0,0,0.0125742,-0.0255298,-0.0255298
68,988,-0,0,0.0425926,0.0820212,0.0820212
988,68,-0,0,0.0425926,0.0820212,0.0820212
68,820,-0,0,-0.00630559,-0.0126745,-0.0126745
820,68,-0,0,-0.00630559,-0.0126745,-0.0126745
68,538,-0,0,-0.0130621,-0.026549,-0.026549
538,68,-0,0,-0.0130621,-0.026549,-0.026549
68,651,-0,0,-0.0912491,0.184356,0.184356
651,68,-0,0,-0.0912491,0.184356,0.184356
68,55,0,0,0.00799194,-0.0160968,-0.0160968
55,68,0,0,0.00799194,-0.0160968,-0.0160968
68,747,0,0,0.00691201,-0.0139028,-0.0139028
747,68,0,0,0.00691201,-0.0139028,-0.0139028
68,277,0,0,0,0,0
277,68,0,0,0,0,0
68,464,0,0,0.0356983,-0.0718763,-0.0718763
464,68,0,0,0.0356983,-0.0718763,-0.0718763
68,282,-0,0,-0.00719665,-0.0144802,-0.0144802
282,68,-0,0,-0.00719665,-0.0144802,-0.0144802
68,624,-0,0,-0.0155716,0.0307371,0.0307371
624,68,-0,0,-0.0155716,0.0307371,0.0307371
68,756,-0,0,-0.00398008,-0.00798408,-0.00798408
756,68,-0,0,-0.00398008,-0.00798408,-0.00798408
68,471,-0,0,0.00398008,-0.00798408,-0.00798408
471,68,-0,0,0.00398008,-0.00798408,-0.00798408
68,274,-0,0,-0.00691201,0.0139028,0.0139028
274,68,-0,0,-0.00691201,0.0139028,0.0139028
68,227,-0,0,-0.0220838,0.0430264,0.0430264
227,68,-0,0,-0.0220838,0.0430264,0.0430264
68,808,0,0,-0.00960444,-0.019391,-0.019391
808,68,0,0,-0.00960444,-0.019391,-0.019391
68,532,0,0,0,0,0
532,68,0,0,0,0,0
68,568,0,0,-0.0102219,0.0206591,0.0206591
568,68,0,0,-0.0102219,0.0206591,0.0206591
68,851,0,0,-0.0136006,-0.0276335,-0.0276335
851,68,0,0,-0.0136006,-0.0276335,-0.0276335
68,724,-0,0,-0.0180221,0.0371256,0.0371256
724,68,-0,0,-0.0180221,0.0371256,0.0371256
68,482,0,0,-0.00630559,0.0126745,0.0126745
482,68,0,0,-0.00630559,0.0126745,0.0126745
68,35,-0,0,-0.0113741,0.0221489,0.0221489
35,68,-0,0,-0.0113741,0.0221489,0.0221489
68,854,-0,0,-0.0139925,0.0285018,0.0285018
854,68,-0,0,-0.0139925,0.0285018,0.0285018
68,975,0,0,0.0120686,0.0244773,0.0244773
975,68,0,0,0.0120686,0.0244773,0.0244773
68,745,-0,0,-0.0185142,-0.0377469,-0.0377469
745,68,-0,0,-0.0185142,-0.0377469,-0.0377469
71,880,0,0,0.0101273,0.0204536,0.0204536
880,71,0,0,0.0101273,0.0204536,0.0204536
71,702,0,0,-0.00478461,0.00963065,0.00963065
702,71,0,0,-0.00478461,0.00963065,0.00963065
71,172,-0,0,0,0,0
172,71,-0,0,0,0,0
71,761,-0,0,-0.00214821,-0.00437932,-0.00437932
761,71,-0,0,-0.00214821,-0.00437932,-0.00437932
71,641,-0,0,-0.012424,-0.0251346,-0.0251346
641,71,-0,0,-0.012424,-0.0251346,-0.0251346
72,779,-0,0,-0.0283839,-0.0577378,-0.0577378
779,72,-0,0,-0.0283839,-0.0577378,-0.0577378
72,143,0,0,0.00386628,0.00787438,0.00787438
143,72,0,0,0.00386628,0.00787438,0.00787438
72,952,0,0,0.010185,0.0207004,0.0207004
952,72,0,0,0.010185,0.0207004,0.0207004
72,791,-0,0,-0.0299553,0.0603008,0.0603008
791,72,-0,0,-0.0299553,0.0603008,0.0603008
72,444,-0,0,-0.00334037,0.00670192,0.00670192
444,72,-0,0,-0.00334037,0.00670192,0.00670192
72,615,-0,0,0.0127387,-0.0258731,-0.0258731
615,72,-0,0,0.0127387,-0.0258731,-0.0258731
74,52,-0,0,-0.0221883,0.0415827,0.0415827
52,74,-0,0,-0.0221883,0.0415827,0.0415827
74,893,0,0,0.000170896,0.000327619,0.000327619
893,74,0,0,0.000170896,0.000327619,0.000327619
81,996,0,0,0.00479328,0.00980367,0.00980367
996,81,0,0,0.00479328,0.00980367,0.00980367
81,765,0,0,-0.0103416,0.0208789,0.0208789
765,81,0,0,-0.0103416,0.0208789,0.0208789
81,705,-0,0,-0.0180569,0.0367595,0.0367595
705,81,-0,0,-0.0180569,0.0367595,0.0367595
83,40,-0,0,-0.180382,-0.362819,-0.362819
40,83,-0,0,-0.180382,-0.362819,-0.362819
83,284,0,0,0.0151906,-0.0308161,-0.0308161
284,83,0,0,0.0151906,-0.0308161,-0.0308161
83,726,-0,0,0.0104201,-0.021067,-0.021067
726,83,-0,0,0.0104201,-0.021067,-0.021067
83,287,0,0,-0.00490072,0.00988501,0.00988501
287,83,0,0,-0.00490072,0.00988501,0.00988501
83,477,0,0,0.0310255,0.0636332,0.0636332
477,83,0,0,0.0310255,0.0636332,0.0636332
83,351,0,0,-0.0120698,-0.0247823,-0.0247823
351,83,0,0,-0.0120698,-0.0247823,-0.0247823
83,569,0,0,0.0434007,-0.0885989,-0.0885989
569,83,0,0,0.0434007,-0.0885989,-0.0885989
83,690,0,0,0.0155904,0.0301286,0.0301286
690,83,0,0,0.0155904,0.0301286,0.0301286
83,306,0,0,0.0143592,-0.0291098,-0.0291098
306,83,0,0,0.0143592,-0.0291098,-0.0291098
83,908,-0,0,-0.0358564,0.0705076,0.0705076
908,83,-0,0,-0.0358564,0.0705076,0.0705076
83,586,-0,0,0,0,0
586,83,-0,0,0,0,0
83,256,0,0,-0.0183992,-0.0361361,-0.0361361
256,83,0,0,-0.0183992,-0.0361361,-0.0361361
83,154,0,0,0.0138759,0.0285435,0.0285435
154,83,0,0,0.0138759,0.0285435,0.0285435
83,458,-0,0,0.00514489,0.0105029,0.0105029
458,83,-0,0,0.00514489,0.0105029,0.0105029
83,687,-0,0,0.0325539,0.0640311,0.0640311
687,83,-0,0,0.0325539,0.0640311,0.0640311
83,374,-0,0,0.0167356,-0.0339972,-0.0339972
374,83,-0,0,0.0167356,-0.0339972,-0.0339972
83,714,0,0,0,0,0
714,83,0,0,0,0,0
83,733,0,0,-0.00775641,0.0156607,0.0156607
733,83,0,0,-0.00775641,0.0156607,0.0156607
83,875,0,0,-0.0243818,0.0499706,0.0499706
875,83,0,0,-0.0243818,0.0499706,0.0499706
83,779,0,0,0.0351951,-0.0712651,-0.0712651
779,83,0,0,0.0351951,-0.0712651,-0.0712651
83,588,0,0,0.0158907,0.0316973,0.0316973
588,83,0,0,0.0158907,0.0316973,0.0316973
83,34,-0,0,-0.022881,0.0467932,0.0467932
34,83,-0,0,-0.022881,0.0467932,0.0467932
83,169,0,0,-0.00775641,-0.0156607,-0.0156607
169,83,0,0,-0.00775641,-0.0156607,-0.0156607
83,234,0,0,-0.00725475,0.0147172,0.0147172
234,83,0,0,-0.00725475,0.0147172,0.0147172
83,789,0,0,-0.0147805,0.0284012,0.0284012
789,83,0,0,-0.0147805,0.0284012,0.0284012
83,192,0,0,0.0238522,0.0488497,0.0488497
192,83,0,0,0.0238522,0.0488497,0.0488497
83,909,0,0,-0.0167356,0.0339972,0.0339972
909,83,0,0,-0.0167356,0.0339972,0.0339972
83,866,0,0,0.00514489,0.0105029,0.0105029
866,83,0,0,0.00514489,0.0105029,0.0105029
83,947,0,0,-0.0147805,-0.0299739,-0.0299739
947,83,0,0,-0.0147805,-0.0299739,-0.0299739
83,417,-0,0,-0.0198,-0.0390934,-0.0390934
417,83,-0,0,-0.0198,-0.0390934,-0.0390934
83,507,-0,0,-0.0298884,0.0599486,0.0599486
507,83,-0,0,-0.0298884,0.0599486,0.0599486
83,602,-0,0,0.00693525,-0.013998,-0.013998
602,83,-0,0,0.00693525,-0.013998,-0.013998
83,172,-0,0,0,0,0
172,83,-0,0,0,0,0
83,87,0,0,-0.0191584,0.0377264,0.0377264
87,83,0,0,-0.0191584,0.0377264,0.0377264
83,145,-0,0,0.157019,0.317778,0.317778
145,83,-0,0,0.157019,0.317778,0.317778
83,806,0,0,0,0,0
806,83,0,0,0,0,0
89,785,0,0,-0.013005,-0.0263469,-0.0263469
785,89,0,0,-0.013005,-0.0263469,-0.0263469
89,378,-0,0,-0.0247558,-0.0505722,-0.0505722
378,89,-0,0,-0.0247558,-0.0505722,-0.0505722
93,839,-0,0,-0.0144208,0.0275712,0.0275712
839,93,-0,0,-0.0144208,0.0275712,0.0275712
96,977,-0,0,0.010597,-0.0213943,-0.0213943
977,96,-0,0,0.010597,-0.0213943,-0.0213943
96,600,-0,0,-0.00631403,-0.0127089,-0.0127089
600,96,-0,0,-0.00631403,-0.0127089,-0.0127089
97,847,0,0,-0.00419677,0.00842158,0.00842158
847,97,0,0,-0.00419677,0.00842158,0.00842158
99,17,0,0,0.0168837,-0.0341453,-0.0341453
17,99,0,0,0.0168837,-0.0341453,-0.0341453
99,144,-0,0,0.0103486,-0.0209077,-0.0209077
144,99,-0,0,0.0103486,-0.0209077,-0.0209077
99,59,0,0,-0.0125398,-0.0253491,-0.0253491
59,99,0,0,-0.0125398,-0.0253491,-0.0253491
99,804,-0,0,-0.050621,0.103716,0.103716
804,99,-0,0,-0.050621,0.103716,0.103716
101,630,0,0,0.00165854,0.00333396,0.00333396
630,101,0,0,0.00165854,0.00333396,0.00333396
101,505,-0,0,-0.0166799,0.0329037,0.0329037
505,101,-0,0,-0.0166799,0.0329037,0.0329037
101,58,0,0,0.0164173,-0.0333389,-0.0333389
58,101,0,0,0.0164173,-0.0333389,-0.0333389
101,694,-0,0,-0.0252024,-0.0511791,-0.0511791
694,101,-0,0,-0.0252024,-0.0511791,-0.0511791
101,353,0,0,-0.00339829,-0.00684988,-0.00684988
353,101,0,0,-0.00339829,-0.00684988,-0.00684988
101,634,-0,0,0,0,0
634,101,-0,0,0,0,0
103,351,-0,0,0.000563745,0.00115792,0.00115792
351,103,-0,0,0.000563745,0.00115792,0.00115792
103,486,0,0,0.025367,0.050966,0.050966
486,103,0,0,0.025367,0.050966,0.050966
103,436,0,0,0.0195165,0.0397569,0.0397569
436,103,0,0,0.0195165,0.0397569,0.0397569
103,432,-0,0,-0.00470665,-0.00955796,-0.00955796
432,103,-0,0,-0.00470665,-0.00955796,-0.00955796
103,513,-0,0,0,0,0
513,103,-0,0,0,0,0
103,71,0,0,-0.0170484,0.0346448,0.0346448
71,103,0,0,-0.0170484,0.0346448,0.0346448
103,771,-0,0,-0.0181445,0.0355227,0.0355227
771,103,-0,0,-0.0181445,0.0355227,0.0355227
103,555,-0,0,-0.0201701,0.039838,0.039838
555,103,-0,0,-0.0201701,0.039838,0.039838
103,914,0,0,0.00190518,0.00375296,0.00375296
914,103,0,0,0.00190518,0.00375296,0.00375296
103,397,0,0,-0.00352894,0.00711819,0.00711819
397,103,0,0,-0.00352894,0.00711819,0.00711819
103,828,0,0,0.015643,0.0311346,0.0311346
828,103,0,0,0.015643,0.0311346,0.0311346
103,297,-0,0,-0.00978459,-0.0202878,-0.0202878
297,103,-0,0,-0.00978459,-0.0202878,-0.0202878
103,160,-0,0,0.0177862,-0.0361689,-0.0361689
160,103,-0,0,0.0177862,-0.0361689,-0.0361689
103,438,0,0,0.0127745,-0.0258709,-0.0258709
438,103,0,0,0.0127745,-0.0258709,-0.0258709
103,221,0,0,-0.00423966,-0.00864873,-0.00864873
221,103,0,0,-0.00423966,-0.00864873,-0.00864873
103,494,0,0,0.0220245,0.0449928,0.0449928
494,103,0,0,0.0220245,0.0449928,0.0449928
104,602,-0,0,-0.00744124,-0.0145587,-0.0145587
602,104,-0,0,-0.00744124,-0.0145587,-0.0145587
106,101,0,0,-0.00513623,-0.0105231,-0.0105231
101,106,0,0,-0.00513623,-0.0105231,-0.0105231
106,769,-0,0,0.0290326,0.0597334,0.0597334
769,106,-0,0,0.0290326,0.0597334,0.0597334
106,66,0,0,0.101235,0.207554,0.207554
66,106,0,0,0.101235,0.207554,0.207554
106,644,0,0,0.0581221,-0.118631,-0.118631
644,106,0,0,0.0581221,-0.118631,-0.118631
106,607,-0,0,-0.0537981,0.110414,0.110414
607,106,-0,0,-0.0537981,0.110414,0.110414
106,931,-0,0,-0.006743,-0.0137443,-0.0137443
931,106,-0,0,-0.006743,-0.0137443,-0.0137443
106,294,-0,0,0.0376156,0.0772556,0.0772556
294,106,-0,0,0.0376156,0.0772556,0.0772556
106,97,-0,0,0.0093129,-0.0189381,-0.0189381
97,106,-0,0,0.0093129,-0.0189381,-0.0189381
106,688,-0,0,-0.0123321,0.0251027,0.0251027
688,106,-0,0,-0.0123321,0.0251027,0.0251027
106,355,0,0,0.0185604,0.0382282,0.0382282
355,106,0,0,0.0185604,0.0382282,0.0382282
114,771,-0,0,0.0113082,0.0220102,0.0220102
771,114,-0,0,0.0113082,0.0220102,0.0220102
114,746,-0,0,-0.0139105,0.0282621,0.0282621
746,114,-0,0,-0.0139105,0.0282621,0.0282621
114,626,0,0,-0.0103881,0.0209801,0.0209801
626,114,0,0,-0.0103881,0.0209801,0.0209801
114,863,0,0,0.0164522,-0.0329576,-0.0329576
863,114,0,0,0.0164522,-0.0329576,-0.0329576
114,540,-0,0,-0.00381191,-0.00764933,-0.00764933
540,114,-0,0,-0.00381191,-0.00764933,-0.00764933
114,945,0,0,0.00826476,0.0166461,0.0166461
945,114,0,0,0.00826476,0.0166461,0.0166461
114,698,0,0,-0.00826476,-0.0166461,-0.0166461
698,114,0,0,-0.00826476,-0.0166461,-0.0166461
114,688,0,0,-0.0058305,0.0117156,0.0117156
688,114,0,0,-0.0058305,0.0117156,0.0117156
114,207,-0,0,0.0173779,0.0349512,0.0349512
207,114,-0,0,0.0173779,0.0349512,0.0349512
114,741,-0,0,0.0131601,-0.0266994,-0.0266994
741,114,-0,0,0.0131601,-0.0266994,-0.0266994
118,505,0,0,-0.00528777,0.0104022,0.0104022
505,118,0,0,-0.00528777,0.0104022,0.0104022
118,347,0,0,-4.9016e-05,9.99302e-05,9.99302e-05
347,118,0,0,-4.9016e-05,9.99302e-05,9.99302e-05
123,844,-0,0,0.00825548,0.0166873,0.0166873
844,123,-0,0,0.00825548,0.0166873,0.0166873
123,89,-0,0,-0.0227226,0.0464519,0.0464519
89,123,-0,0,-0.0227226,0.0464519,0.0464519
123,331,-0,0,-0.0072453,0.014681,0.014681
331,123,-0,0,-0.0072453,0.014681,0.014681
123,16,-0,0,-0.00248284,-0.00505468,-0.00505468
16,123,-0,0,-0.00248284,-0.00505468,-0.00505468
123,482,-0,0,-0.0125108,-0.0254097,-0.0254097
