id,character,linkage.group,degree,location,effect.size,dominance.coefficient,allele.freq,mean.effect,avg.effect.substitution,varP,varG,varA,varD,varI,exp.heterozygosity,Fit,Fis,Fst,Gst,Qst,Cst
78,2,0,0,0.0839885,-0.0593348,0,0.968127,-0.0555525,-0.0593348,0.000210956,0.000210956,0.000210956,1.2903e-32,5.21388e-32,0.0617133,0,0,0,0,0,0
79,2,0,0,0.0852083,-0.036748,0,0.0219124,0.0351375,-0.036748,5.68143e-05,5.68143e-05,5.68143e-05,2.11008e-36,2.36658e-32,0.0428644,0,0,0,0,0,0
80,2,0,0,0.0852729,0.10082,0,0.960159,0.0927867,0.10082,0.0008297,0.0008297,0.0008297,2.26508e-33,4.63259e-31,0.0765067,0.0626556,0.0626556,0,0,0,0
81,0,0,0,0.085589,0.00842145,0,0.0258964,-0.00798528,0.00842145,3.49687e-06,3.49687e-06,3.49687e-06,1.55858e-37,3.30027e-33,0.0504516,0,0,0,0,0,0
82,0,0,1,0.0893055,0.0712697,0,0.988048,0.0695661,0.0712697,0.000118991,0.000118991,0.000118991,3.30017e-33,3.77482e-32,0.0236187,0,0,0,0,0,0
83,0,0,2,0.0900865,-0.0193793,0,0.0318725,0.018144,-0.0193793,2.25035e-05,2.25035e-05,2.25035e-05,7.67303e-37,1.10885e-33,0.0617133,0,0,0,0,0,0
84,2,0,0,0.0913318,0.0408247,0,0.938247,0.0357826,0.0408247,0.000194475,0.000194475,0.000194475,3.0625e-33,1.91534e-32,0.115879,0.002945,0.002945,0,0,0,0
85,2,0,0,0.0924046,0.0167253,0,0.0258964,-0.0158591,0.0167253,1.60308e-05,1.60308e-05,1.60308e-05,2.84861e-35,1.32566e-32,0.0504516,0.131351,0.131351,0,0,0,0
86,1,0,4,0.0932408,-0.0653505,0,0.978088,-0.0624866,-0.0653505,0.000179675,0.000179675,0.000179675,2.16072e-33,1.95613e-31,0.0428644,0,0,0,0,0,0
87,2,0,0,0.0940915,0.00838661,0,0.0139442,-0.00815272,0.00838661,1.91447e-06,1.91447e-06,1.91447e-06,2.92534e-36,2.34963e-35,0.0274996,0,0,0,0,0,0
88,1,0,0,0.0947893,0.0384618,0,0.984064,0.0372359,0.0384618,4.58292e-05,4.58292e-05,4.58292e-05,3.29384e-33,8.42402e-34,0.0313646,0,0,0,0,0,0
89,0,0,0,0.0949157,0.00545948,0,0.0139442,-0.00530722,0.00545948,8.11291e-07,8.11291e-07,8.11291e-07,2.09809e-38,9.39854e-35,0.0274996,0,0,0,0,0,0
90,2,0,0,0.0951198,0.0169234,0,0.98008,0.0162492,0.0169234,1.09997e-05,1.09997e-05,1.09997e-05,4.22496e-35,3.34187e-33,0.039047,0,0,0,0,0,0
91,2,0,0,0.0971899,-0.0423476,0,0.00398406,0.0420101,-0.0423476,1.42322e-05,1.42322e-05,1.42322e-05,0,5.99446e-32,0.00793638,0,0,0,0,0,0
92,2,0,0,0.09756,0.0490683,0,0.974104,0.0465269,0.0490683,0.000118716,0.000118716,0.000118716,2.76133e-33,3.66697e-34,0.0504516,0,0,0,0,0,0
93,0,0,4,0.0989425,0.00476829,0,0.00199203,-0.00474929,0.00476829,9.0584e-08,9.0584e-08,9.0584e-08,0,3.76158e-35,0.00397613,0,0,0,0,0,0
94,1,0,0,0.100597,0.0240874,0,0.944223,0.0214004,0.0240874,5.77339e-05,5.77339e-05,5.77339e-05,1.06943e-35,1.34213e-32,0.105332,0,0,0,0,0,0
95,1,0,0,0.101052,0.154415,0,0.0159363,-0.149493,0.154415,0.000738687,0.000738687,0.000738687,2.45537e-35,1.94089e-30,0.0313646,0,0,0,0,0,0
96,0,0,1,0.10205,0.0792092,0,0.994024,0.0782625,0.0792092,7.43893e-05,7.43893e-05,7.43893e-05,1.01514e-33,3.82105e-34,0.0118808,0,0,0,0,0,0
97,2,0,0,0.102428,-0.0466245,0,0.0258964,0.0442097,-0.0466245,0.000107185,0.000107185,0.000107185,4.81482e-35,6.19718e-32,0.0504516,0,0,0,0,0,0
98,0,0,0,0.103229,0.0355972,0,0.952191,0.0321935,0.0355972,0.000110016,0.000110016,0.000110016,1.17205e-34,8.74372e-33,0.0910462,0,0,0,0,0,0
99,2,0,0,0.103861,-0.00994045,0,0.00398406,0.00986125,-0.00994045,7.84202e-07,7.84202e-07,7.84202e-07,2.39782e-38,1.34875e-33,0.00793638,0,0,0,0,0,0
100,0,0,3,0.10452,0.0223404,0,0.97012,0.0210053,0.0223404,2.81561e-05,2.81561e-05,2.81561e-05,3.59481e-34,2.2726e-33,0.0579753,0,0,0,0,0,0
101,1,0,0,0.106421,-0.00806481,0,0.0219124,0.00771137,-0.00806481,2.73639e-06,2.73639e-06,2.73639e-06,1.3188e-37,6.99113e-34,0.0428644,0,0,0,0,0,0
102,1,0,0,0.106554,-0.0912575,0,0.972112,-0.0861675,-0.0912575,0.000440352,0.000440352,0.000440352,1.05197e-33,1.18311e-31,0.0542214,0,0,0,0,0,0
103,2,0,0,0.107581,-0.0390413,0,0.0258964,0.0370192,-0.0390413,7.51545e-05,7.51545e-05,7.51545e-05,2.49373e-36,1.46679e-33,0.0504516,0,0,0,0,0,0
104,2,0,0,0.107609,-0.0564438,0,0.99004,-0.0553194,-0.0564438,6.24487e-05,6.24487e-05,6.24487e-05,3.93434e-34,2.73844e-32,0.0197219,0,0,0,0,0,0
105,0,0,4,0.110259,0.00773257,0,0.0199203,-0.0074245,0.00773257,2.29642e-06,2.29642e-06,2.29642e-06,2.99728e-38,1.48528e-33,0.039047,0,0,0,0,0,0
106,0,0,0,0.110827,-0.0385757,0,0.998008,-0.038422,-0.0385757,5.92863e-06,5.92863e-06,5.92863e-06,9.39946e-36,9.62965e-33,0.00397613,0,0,0,0,0,0
107,2,0,0,0.110834,-0.0023885,0,0,0.0023885,0,0,0,0,0,2.41704e-35,0,0,0,0,0,0,0
108,0,0,3,0.112561,-0.01972,0,0.992032,-0.0194057,-0.01972,6.12287e-06,6.12287e-06,6.12287e-06,7.02418e-34,2.87801e-33,0.0158093,0,0,0,0,0,0
109,2,0,0,0.115623,0.0863162,0,0.00796813,-0.0849407,0.0863162,0.000117308,0.000117308,0.000117308,1.89524e-34,2.57261e-31,0.0158093,0,0,0,0,0,0
110,0,0,2,0.115946,0.0439828,0,0.988048,0.0429314,0.0439828,4.53179e-05,4.53179e-05,4.53179e-05,1.69967e-32,7.64402e-33,0.0236187,0,0,0,0,0,0
111,2,0,0,0.118112,-0.0364131,0,0.061753,0.0319159,-0.0364131,0.000144107,0.000144107,0.000144107,0,3.73707e-32,0.115879,0,0,0,0,0,0
112,0,0,0,0.118806,-0.00841279,0,0.984064,-0.00814465,-0.00841279,2.19261e-06,2.19261e-06,2.19261e-06,2.05865e-34,5.85001e-36,0.0313646,0,0,0,0,0,0
113,0,0,8,0.11974,0.0582986,0,0,-0.0582986,0,0,0,0,0,2.7941e-32,0,0,0,0,0,0,0
114,0,0,0,0.120513,0.0501184,0,0.984064,0.048521,0.0501184,7.78173e-05,7.78173e-05,7.78173e-05,7.49271e-33,1.1466e-31,0.0313646,0,0,0,0,0,0
115,2,0,0,0.120616,-0.0319336,0,0.00199203,0.0318064,-0.0319336,4.06277e-06,4.06277e-06,4.06277e-06,1.91826e-37,3.4763e-32,0.00397613,0,0,0,0,0,0
116,2,0,0,0.1207,0.0836121,0,0.972112,0.0789485,0.0836121,0.000369659,0.000369659,0.000369659,1.92593e-34,2.66199e-31,0.0542214,0,0,0,0,0,0
117,0,0,0,0.120903,0.0584806,0,0.0338645,-0.0545198,0.0584806,0.000216808,0.000216808,0.000216808,1.30441e-35,8.11202e-34,0.0654355,0,0,0,0,0,0
118,0,0,0,0.122307,0.03951,0,0.978088,0.0377785,0.03951,6.56756e-05,6.56756e-05,6.56756e-05,1.35045e-34,1.56231e-32,0.0428644,0,0,0,0,0,0
119,2,0,0,0.123788,-0.0444479,0,0.0239044,0.0423229,-0.0444479,9.02957e-05,9.02957e-05,9.02957e-05,0,7.21746e-32,0.0466659,0,0,0,0,0,0
120,0,0,21,0.125924,0.00842976,0,0.992032,0.00829542,0.00842976,1.11885e-06,1.11885e-06,1.11885e-06,1.27696e-34,2.14067e-34,0.0158093,0,0,0,0,0,0
121,2,0,0,0.12665,-0.0226052,0,0.0059761,0.022335,-0.0226052,6.05864e-06,6.05864e-06,6.05864e-06,1.43869e-37,3.82105e-32,0.0118808,0,0,0,0,0,0
122,2,0,0,0.127243,0.0969107,0,0.950199,0.0872582,0.0969107,0.000995892,0.000995892,0.000995892,3.48662e-33,5.62063e-31,0.0946414,0.115975,0.115975,0,0,0,0
123,0,0,4,0.127755,0.10769,0,0.0159363,-0.104257,0.10769,0.000359277,0.000359277,0.000359277,6.13842e-36,1.83456e-32,0.0313646,0,0,0,0,0,0
124,0,0,1,0.129916,-0.0955986,0,0.986056,-0.0929325,-0.0955986,0.000248758,0.000248758,0.000248758,1.3615e-32,3.75942e-32,0.0274996,0,0,0,0,0,0
125,2,0,0,0.130163,-0.0684286,0,0.0059761,0.0676108,-0.0684286,5.55182e-05,5.55182e-05,5.55182e-05,0,8.59735e-32,0.0118808,0,0,0,0,0,0
126,0,0,2,0.131502,0.100956,0,0.996016,0.100151,0.100956,8.08866e-05,8.08866e-05,8.08866e-05,6.65842e-32,1.10873e-31,0.00793638,0,0,0,0,0,0
127,1,0,6,0.131668,0.0417843,0,0.0119522,-0.0407855,0.0417843,4.09007e-05,4.09007e-05,4.09007e-05,0,1.59486e-32,0.0236187,0,0,0,0,0,0
128,1,0,0,0.132342,-0.102864,0,0.996016,-0.102045,-0.102864,8.39739e-05,8.39739e-05,8.39739e-05,1.06106e-31,3.68683e-31,0.00793638,0,0,0,0,0,0
129,0,0,0,0.132727,-0.00648477,0,0.0119522,0.00632975,-0.00648477,9.85127e-07,9.85127e-07,9.85127e-07,1.79837e-38,9.21588e-34,0.0236187,0,0,0,0,0,0
130,1,0,8,0.134396,-0.134067,0,0.98008,-0.128726,-0.134067,0.000834111,0.000834111,0.000834111,2.32646e-33,4.31026e-31,0.039047,0.18374,0.18374,0,0,0,0
131,0,0,3,0.134907,0.0514577,0,0.00398406,-0.0510477,0.0514577,2.10144e-05,2.10144e-05,2.10144e-05,3.83651e-37,1.04447e-31,0.00793638,0,0,0,0,0,0
132,2,0,0,0.13536,0.0179769,0,0.978088,0.0171891,0.0179769,1.35963e-05,1.35963e-05,1.35963e-05,1.03394e-34,1.94365e-32,0.0428644,0,0,0,0,0,0
133,1,0,0,0.135626,0.0751092,0,0.0239044,-0.0715183,0.0751092,0.000257841,0.000257841,0.000257841,1.92593e-34,1.62393e-31,0.0466659,0,0,0,0,0,0
134,0,0,0,0.135655,-0.00646653,0,0.97012,-0.00608009,-0.00646653,2.69355e-06,2.69355e-06,2.69355e-06,1.29872e-35,1.15538e-34,0.0579753,0.106639,0.106639,0,0,0,0
135,0,0,1,0.136711,-0.0263864,0,0.0159363,0.0255454,-0.0263864,2.15697e-05,2.15697e-05,2.15697e-05,0,1.23786e-32,0.0313646,0,0,0,0,0,0
136,2,0,0,0.137091,-0.0290414,0,0.994024,-0.0286943,-0.0290414,9.99989e-06,9.99989e-06,9.99989e-06,9.7927e-34,1.1702e-33,0.0118808,0,0,0,0,0,0
137,2,0,0,0.13897,-0.0326982,0,0.00199203,0.0325679,-0.0326982,4.25965e-06,4.25965e-06,4.25965e-06,1.91826e-37,8.66668e-34,0.00397613,0,0,0,0,0,0
138,1,0,0,0.139421,-0.13224,0,0.984064,-0.128025,-0.13224,0.000541758,0.000541758,0.000541758,6.28574e-33,1.4976e-33,0.0313646,0,0,0,0,0,0
139,2,0,0,0.140103,0.00913719,0,0.0239044,-0.00870035,0.00913719,3.81585e-06,3.81585e-06,3.81585e-06,0,1.47295e-33,0.0466659,0,0,0,0,0,0
140,2,0,0,0.141074,0.0400389,0,0.992032,0.0394008,0.0400389,2.5241e-05,2.5241e-05,2.5241e-05,5.08165e-33,9.51409e-33,0.0158093,0,0,0,0,0,0
141,2,0,0,0.144212,0.00557413,0,0.0239044,-0.00530764,0.00557413,1.4201e-06,1.4201e-06,1.4201e-06,3.59673e-38,8.99018e-34,0.0466659,0,0,0,0,0,0
142,0,0,0,0.146744,-0.0440338,0,0.97012,-0.0414023,-0.0440338,0.000124898,0.000124898,0.000124898,1.94492e-33,5.8425e-33,0.0579753,0.106639,0.106639,0,0,0,0
143,2,0,0,0.147001,-0.0468975,0,0.0278884,0.0442817,-0.0468975,0.000116296,0.000116296,0.000116296,2.68556e-36,3.29554e-32,0.0542214,0,0,0,0,0,0
144,0,0,0,0.147117,-0.0312409,0,0.984064,-0.0302452,-0.0312409,3.02364e-05,3.02364e-05,3.02364e-05,2.26258e-33,4.32667e-32,0.0313646,0,0,0,0,0,0
145,2,0,0,0.149451,0.0230035,0,0.0298805,-0.0216288,0.0230035,2.98523e-05,2.98523e-05,2.98523e-05,7.19346e-37,1.00222e-32,0.0579753,0,0,0,0,0,0
