from,to,effect.size,interaction.weight,gene.freq.correlation,genetic.correlation,additive.genetic.correlation
217,20,-0,0,0.00982904,-0.01919,-0.01919
20,614,0,0,-0.0411892,-0.0730789,-0.0730789
614,20,0,0,-0.0411892,-0.0730789,-0.0730789
21,864,0,0,-0.214072,-0.432565,-0.432565
864,21,0,0,-0.214072,-0.432565,-0.432565
26,589,-0,0,0.013468,0.0272441,0.0272441
589,26,-0,0,0.013468,0.0272441,0.0272441
26,59,-0,0,0.0107003,-0.0215544,-0.0215544
59,26,-0,0,0.0107003,-0.0215544,-0.0215544
26,429,0,0,0.0107003,0.0215544,0.0215544
429,26,0,0,0.0107003,0.0215544,0.0215544
26,225,0,0,0,0,0
225,26,0,0,0,0,0
29,547,0,0,0.0346683,0.0705774,0.0705774
547,29,0,0,0.0346683,0.0705774,0.0705774
29,653,0,0,-0.00989655,-0.0199147,-0.0199147
653,29,0,0,-0.00989655,-0.0199147,-0.0199147
34,359,-0,0,0.00990662,-0.0199561,-0.0199561
359,34,-0,0,0.00990662,-0.0199561,-0.0199561
34,484,-0,0,-0.0172629,-0.0349909,-0.0349909
484,34,-0,0,-0.0172629,-0.0349909,-0.0349909
34,741,0,0,0.00570816,-0.0114755,-0.0114755
741,34,0,0,0.00570816,-0.0114755,-0.0114755
35,981,0,0,-0.00925743,0.018629,0.018629
981,35,0,0,-0.00925743,0.018629,0.018629
35,649,0,0,-0.0150127,0.0305698,0.0305698
649,35,0,0,-0.0150127,0.0305698,0.0305698
35,701,0,0,-0.00990662,0.0199561,0.0199561
701,35,0,0,-0.00990662,0.0199561,0.0199561
36,418,-0,0,-0.0121452,-0.0244898,-0.0244898
418,36,-0,0,-0.0121452,-0.0244898,-0.0244898
36,845,0,0,0.0180047,0.0365743,0.0365743
845,36,0,0,0.0180047,0.0365743,0.0365743
37,117,-0,0,0.009629,0.019749,0.019749
117,37,-0,0,0.009629,0.019749,0.019749
37,425,0,0,0.0769737,-0.155549,-0.155549
425,37,0,0,0.0769737,-0.155549,-0.155549
37,995,-0,0,-0.0214243,0.0436096,0.0436096
995,37,-0,0,-0.0214243,0.0436096,0.0436096
38,154,0,0,-0.0220667,0.0432576,0.0432576
154,38,0,0,-0.0220667,0.0432576,0.0432576
45,868,-0,0,0,0,0
868,45,-0,0,0,0,0
45,610,-0,0,0.00856207,-0.0172118,-0.0172118
610,45,-0,0,0.00856207,-0.0172118,-0.0172118
45,972,0,0,-0.0245556,-0.050268,-0.050268
972,45,0,0,-0.0245556,-0.050268,-0.050268
45,777,0,0,0.0144637,0.0286821,0.0286821
777,45,0,0,0.0144637,0.0286821,0.0286821
45,286,-0,0,0.0121452,0.0244898,0.0244898
286,45,-0,0,0.0121452,0.0244898,0.0244898
45,237,-0,0,-0.00493344,0.00989743,0.00989743
237,45,-0,0,-0.00493344,0.00989743,0.00989743
45,482,-0,0,0.00493344,-0.00989743,-0.00989743
482,45,-0,0,0.00493344,-0.00989743,-0.00989743
45,54,0,0,0.0165281,-0.033503,-0.033503
54,45,0,0,0.0165281,-0.033503,-0.033503
45,409,0,0,-0.00989655,0.0199147,0.0199147
409,45,0,0,-0.00989655,0.0199147,0.0199147
45,585,0,0,0,0,0
585,45,0,0,0,0,0
46,955,-0,0,0.0223998,0.0456439,0.0456439
955,46,-0,0,0.0223998,0.0456439,0.0456439
46,680,0,0,0.163447,-0.331664,-0.331664
680,46,0,0,0.163447,-0.331664,-0.331664
51,730,0,0,0.0103534,-0.0194289,-0.0194289
730,51,0,0,0.0103534,-0.0194289,-0.0194289
61,913,0,0,-0.00808063,0.0162614,0.0162614
913,61,0,0,-0.00808063,0.0162614,0.0162614
61,980,-0,0,0,0,0
980,61,-0,0,0,0,0
61,672,0,0,-0.0244786,-0.0499369,-0.0499369
672,61,0,0,-0.0244786,-0.0499369,-0.0499369
61,735,-0,0,0.0556305,-0.108382,-0.108382
735,61,-0,0,0.0556305,-0.108382,-0.108382
63,464,-0,0,0.00636899,0.0127771,0.0127771
464,63,-0,0,0.00636899,0.0127771,0.0127771
64,270,-0,0,-0.00697685,-0.0139964,-0.0139964
270,64,-0,0,-0.00697685,-0.0139964,-0.0139964
64,537,0,0,0.00925743,0.018629,0.018629
537,64,0,0,0.00925743,0.018629,0.018629
64,157,0,0,0.0049235,-0.00985712,-0.00985712
157,64,0,0,0.0049235,-0.00985712,-0.00985712
64,424,0,0,-0.0078082,-0.0156802,-0.0156802
424,64,0,0,-0.0078082,-0.0156802,-0.0156802
65,960,0,0,0.00902518,-0.0181426,-0.0181426
960,65,0,0,0.00902518,-0.0181426,-0.0181426
66,2,0,0,-0.0392117,-0.0790534,-0.0790534
2,66,0,0,-0.0392117,-0.0790534,-0.0790534
75,469,-0,0,-0.00636899,-0.0127771,-0.0127771
469,75,-0,0,-0.00636899,-0.0127771,-0.0127771
75,320,0,0,0.0129347,-0.0263709,-0.0263709
320,75,0,0,0.0129347,-0.0263709,-0.0263709
75,279,-0,0,-0.0129347,-0.0263709,-0.0263709
279,75,-0,0,-0.0129347,-0.0263709,-0.0263709
75,922,0,0,0.00698391,0.0140252,0.0140252
922,75,0,0,0.00698391,0.0140252,0.0140252
75,120,-0,0,0.00569087,0.011405,0.011405
120,75,-0,0,0.00569087,0.011405,0.011405
75,736,-0,0,0.0049235,-0.00985712,-0.00985712
736,75,-0,0,0.0049235,-0.00985712,-0.00985712
75,648,0,0,0.0075511,0.0151799,0.0151799
648,75,0,0,0.0075511,0.0151799,0.0151799
75,990,-0,0,0.0142284,0.0278848,0.0278848
990,75,-0,0,0.0142284,0.0278848,0.0278848
75,586,0,0,0.0115214,-0.0233852,-0.0233852
586,75,0,0,0.0115214,-0.0233852,-0.0233852
75,476,0,0,0.00950428,-0.019187,-0.019187
476,75,0,0,0.00950428,-0.019187,-0.019187
75,878,-0,0,0.004016,-0.00803213,-0.00803213
878,75,-0,0,0.004016,-0.00803213,-0.00803213
75,581,0,0,-0.0103534,0.0209459,0.0209459
581,75,0,0,-0.0103534,0.0209459,0.0209459
75,790,0,0,0.00636899,0.0127771,0.0127771
790,75,0,0,0.00636899,0.0127771,0.0127771
75,949,0,0,-0.0111441,0.0225946,0.0225946
949,75,0,0,-0.0111441,0.0225946,0.0225946
75,641,0,0,0.0788496,-0.160043,-0.160043
641,75,0,0,0.0788496,-0.160043,-0.160043
75,100,-0,0,0.0111441,0.0225946,0.0225946
100,75,-0,0,0.0111441,0.0225946,0.0225946
75,142,0,0,0.0111441,-0.021145,-0.021145
142,75,0,0,0.0111441,-0.021145,-0.021145
75,450,0,0,0.0075511,0.0151799,0.0151799
450,75,0,0,0.0075511,0.0151799,0.0151799
75,277,0,0,-0.00950428,-0.019187,-0.019187
277,75,0,0,-0.00950428,-0.019187,-0.019187
75,38,0,0,0.00636899,0.0127771,0.0127771
38,75,0,0,0.00636899,0.0127771,0.0127771
75,876,0,0,0.0122455,-0.02491,-0.02491
876,75,0,0,0.0122455,-0.02491,-0.02491
75,429,0,0,-0.0075511,0.0151799,0.0151799
429,75,0,0,-0.0075511,0.0151799,0.0151799
75,749,-0,0,-0.0049235,-0.00985712,-0.00985712
749,75,-0,0,-0.0049235,-0.00985712,-0.00985712
75,124,0,0,0.0075511,-0.0151799,-0.0151799
124,75,0,0,0.0075511,-0.0151799,-0.0151799
75,493,-0,0,-0.0111441,-0.0225946,-0.0225946
493,75,-0,0,-0.0111441,-0.0225946,-0.0225946
75,383,-0,0,-0.00857949,-0.0172834,-0.0172834
383,75,-0,0,-0.00857949,-0.0172834,-0.0172834
75,217,0,0,-0.00283691,-0.0056682,-0.0056682
217,75,0,0,-0.00283691,-0.0056682,-0.0056682
75,806,-0,0,-0.0484118,0.100099,0.100099
806,75,-0,0,-0.0484118,0.100099,0.100099
75,651,-0,0,-0.0122455,0.02491,0.02491
651,75,-0,0,-0.0122455,0.02491,0.02491
75,615,-0,0,-0.0075511,0.0151799,0.0151799
615,75,-0,0,-0.0075511,0.0151799,0.0151799
75,366,0,0,0.0075511,-0.0151799,-0.0151799
366,75,0,0,0.0075511,-0.0151799,-0.0151799
75,54,-0,0,0.00950428,0.019187,0.019187
54,75,-0,0,0.00950428,0.019187,0.019187
75,257,0,0,0.245449,-0.493939,-0.493939
257,75,0,0,0.245449,-0.493939,-0.493939
75,907,-0,0,-0.0115214,0.0233852,0.0233852
907,75,-0,0,-0.0115214,0.0233852,0.0233852
75,154,-0,0,0.0139143,-0.0271932,-0.0271932
154,75,-0,0,0.0139143,-0.0271932,-0.0271932
75,708,0,0,0.00905276,0.0166081,0.0166081
708,75,0,0,0.00905276,0.0166081,0.0166081
75,462,-0,0,0.0103534,0.0209459,0.0209459
462,75,-0,0,0.0103534,0.0209459,0.0209459
76,485,-0,0,0.00889648,0.0180993,0.0180993
485,76,-0,0,0.00889648,0.0180993,0.0180993
82,956,0,0,-0.0219014,0.0424332,0.0424332
956,82,0,0,-0.0219014,0.0424332,0.0424332
83,311,-0,0,-0.0115214,-0.0233852,-0.0233852
311,83,-0,0,-0.0115214,-0.0233852,-0.0233852
83,939,-0,0,-0.0246135,0.0503199,0.0503199
939,83,-0,0,-0.0246135,0.0503199,0.0503199
86,201,-0,0,0.0178705,-0.0362614,-0.0362614
201,86,-0,0,0.0178705,-0.0362614,-0.0362614
86,356,-0,0,0.0912,-0.188756,-0.188756
356,86,-0,0,0.0912,-0.188756,-0.188756
86,927,-0,0,0.013468,0.0272441,0.0272441
927,86,-0,0,0.013468,0.0272441,0.0272441
86,735,0,0,0.0306112,0.0598275,0.0598275
735,86,0,0,0.0306112,0.0598275,0.0598275
93,108,-0,0,0.00402004,-0.00804844,-0.00804844
108,93,-0,0,0.00402004,-0.00804844,-0.00804844
93,978,0,0,0,0,0
978,93,0,0,0,0,0
93,763,-0,0,-0.00493344,-0.00989743,-0.00989743
763,93,-0,0,-0.00493344,-0.00989743,-0.00989743
93,587,0,0,-0.00671383,0.0135401,0.0135401
587,93,0,0,-0.00671383,0.0135401,0.0135401
96,276,0,0,-0.00697685,0.0139964,0.0139964
276,96,0,0,-0.00697685,0.0139964,0.0139964
100,110,0,0,-0.0193798,-0.0394532,-0.0394532
110,100,0,0,-0.0193798,-0.0394532,-0.0394532
100,537,0,0,0.0209537,0.0427016,0.0427016
537,100,0,0,0.0209537,0.0427016,0.0427016
100,319,0,0,0.0275745,0.0564913,0.0564913
319,100,0,0,0.0275745,0.0564913,0.0564913
105,108,0,0,0.0128282,-0.0259223,-0.0259223
108,105,0,0,0.0128282,-0.0259223,-0.0259223
105,184,-0,0,0,0,0
184,105,-0,0,0,0,0
105,964,0,0,-0.0440127,-0.0892126,-0.0892126
964,105,0,0,-0.0440127,-0.0892126,-0.0892126
105,550,-0,0,0.0327689,0.0649267,0.0649267
550,105,-0,0,0.0327689,0.0649267,0.0649267
108,946,-0,0,-0.00806426,0.0161943,0.0161943
946,108,-0,0,-0.00806426,0.0161943,0.0161943
108,234,-0,0,0,0,0
234,108,-0,0,0,0,0
108,537,0,0,0.0107003,-0.0215544,-0.0215544
537,108,0,0,0.0107003,-0.0215544,-0.0215544
110,493,-0,0,-0.0887165,-0.180608,-0.180608
493,110,-0,0,-0.0887165,-0.180608,-0.180608
110,337,0,0,-0.0245556,0.050268,0.050268
337,110,0,0,-0.0245556,0.050268,0.050268
113,26,-0,0,0,0,0
26,113,-0,0,0,0,0
113,610,-0,0,0,0,0
610,113,-0,0,0,0,0
113,167,-0,0,0,0,0
167,113,-0,0,0,0,0
113,777,0,0,0,0,0
777,113,0,0,0,0,0
113,59,0,0,0,0,0
59,113,0,0,0,0,0
113,359,0,0,0,0,0
359,113,0,0,0,0,0
113,268,0,0,0,0,0
268,113,0,0,0,0,0
113,976,-0,0,0,0,0
976,113,-0,0,0,0,0
120,45,0,0,0.00989655,-0.0199147,-0.0199147
45,120,0,0,0.00989655,-0.0199147,-0.0199147
120,938,-0,0,-0.0128282,-0.0259223,-0.0259223
938,120,-0,0,-0.0128282,-0.0259223,-0.0259223
120,637,0,0,0.0188012,0.0384527,0.0384527
637,120,0,0,0.0188012,0.0384527,0.0384527
120,105,0,0,0.0128282,0.0259223,0.0259223
105,120,0,0,0.0128282,0.0259223,0.0259223
120,93,0,0,0.00402004,0.00804844,0.00804844
93,120,0,0,0.00402004,0.00804844,0.00804844
120,210,0,0,-0.0128282,0.0259223,0.0259223
210,120,0,0,-0.0128282,0.0259223,0.0259223
120,450,0,0,-0.0107003,-0.0215544,-0.0215544
450,120,0,0,-0.0107003,-0.0215544,-0.0215544
120,311,-0,0,0.00569087,-0.011405,-0.011405
311,120,-0,0,0.00569087,-0.011405,-0.011405
120,825,0,0,0.00989655,-0.0199147,-0.0199147
825,120,0,0,0.00989655,-0.0199147,-0.0199147
120,205,0,0,0.00402004,-0.00804844,-0.00804844
205,120,0,0,0.00402004,-0.00804844,-0.00804844
120,561,0,0,0.00402004,0.00804844,0.00804844
561,120,0,0,0.00402004,0.00804844,0.00804844
120,513,0,0,0.00902518,0.0181426,0.0181426
513,120,0,0,0.00902518,0.0181426,0.0181426
120,763,0,0,0.00989655,0.0199147,0.0199147
763,120,0,0,0.00989655,0.0199147,0.0199147
120,337,-0,0,0.0183291,-0.0374447,-0.0374447
337,120,-0,0,0.0183291,-0.0374447,-0.0374447
120,512,-0,0,-0.00697685,0.0139964,0.0139964
512,120,-0,0,-0.00697685,0.0139964,0.0139964
120,225,0,0,0,0,0
225,120,0,0,0,0,0
120,684,-0,0,-0.00697685,-0.0139964,-0.0139964
684,120,-0,0,-0.00697685,-0.0139964,-0.0139964
120,780,-0,0,0.0676689,0.13674,0.13674
780,120,-0,0,0.0676689,0.13674,0.13674
120,606,0,0,-0.00806426,-0.0161943,-0.0161943
606,120,0,0,-0.00806426,-0.0161943,-0.0161943
120,106,0,0,-0.00402004,0.00804844,0.00804844
106,120,0,0,-0.00402004,0.00804844,0.00804844
120,713,0,0,0.0140813,-0.028515,-0.028515
713,120,0,0,0.0140813,-0.028515,-0.028515
123,53,0,0,0,0,0
53,123,0,0,0,0,0
123,82,-0,0,0.0140524,0.0283945,0.0283945
82,123,-0,0,0.0140524,0.0283945,0.0283945
123,404,0,0,0.0128151,0.0258678,0.0258678
404,123,0,0,0.0128151,0.0258678,0.0258678
123,319,0,0,0.0322826,0.0656438,0.0656438
319,123,0,0,0.0322826,0.0656438,0.0656438
124,16,0,0,-0.00925743,0.018629,0.018629
16,124,0,0,-0.00925743,0.018629,0.018629
126,488,-0,0,-0.00993702,0.020082,0.020082
488,126,-0,0,-0.00993702,0.020082,0.020082
126,885,0,0,0.0049235,-0.00985712,-0.00985712
885,126,0,0,0.0049235,-0.00985712,-0.00985712
127,573,-0,0,0.0399335,0.0811199,0.0811199
573,127,-0,0,0.0399335,0.0811199,0.0811199
127,343,0,0,-0.0241972,-0.0497037,-0.0497037
343,127,0,0,-0.0241972,-0.0497037,-0.0497037
127,676,0,0,0.00698391,0.0140252,0.0140252
676,127,0,0,0.00698391,0.0140252,0.0140252
127,993,-0,0,-0.0140524,-0.0283945,-0.0283945
993,127,-0,0,-0.0140524,-0.0283945,-0.0283945
127,980,-0,0,0,0,0
980,127,-0,0,0,0,0
127,857,0,0,-0.0140524,-0.0283945,-0.0283945
857,127,0,0,-0.0140524,-0.0283945,-0.0283945
130,127,-0,0,0.0157429,-0.0289999,-0.0289999
127,130,-0,0,0.0157429,-0.0289999,-0.0289999
130,348,0,0,-0.0223998,-0.0415237,-0.0415237
348,130,0,0,-0.0223998,-0.0415237,-0.0415237
130,254,-0,0,-0.00639488,0.0117202,0.0117202
254,130,-0,0,-0.00639488,0.0117202,0.0117202
130,583,-0,0,0.0283893,0.0502478,0.0502478
583,130,-0,0,0.0283893,0.0502478,0.0502478
130,567,-0,0,0.0182151,0.0336238,0.0336238
567,130,-0,0,0.0182151,0.0336238,0.0336238
130,909,0,0,0.0204065,-0.0377482,-0.0377482
909,130,0,0,0.0204065,-0.0377482,-0.0377482
130,642,-0,0,-0.00639488,0.0117202,0.0117202
642,130,-0,0,-0.00639488,0.0117202,0.0117202
130,857,0,0,0.0182151,-0.0336238,-0.0336238
857,130,0,0,0.0182151,-0.0336238,-0.0336238
131,463,-0,0,-0.0122455,-0.02491,-0.02491
463,131,-0,0,-0.0122455,-0.02491,-0.02491
131,163,-0,0,-0.00808063,-0.0162614,-0.0162614
163,131,-0,0,-0.00808063,-0.0162614,-0.0162614
131,785,-0,0,-0.004016,0.00803213,0.00803213
785,131,-0,0,-0.004016,0.00803213,0.00803213
135,775,-0,0,-0.0199944,0.0406568,0.0406568
775,135,-0,0,-0.0199944,0.0406568,0.0406568
149,365,-0,0,0.0667833,0.13623,0.13623
365,149,-0,0,0.0667833,0.13623,0.13623
149,191,-0,0,0.0264685,-0.0547097,-0.0547097
191,149,-0,0,0.0264685,-0.0547097,-0.0547097
149,573,-0,0,-0.0266912,-0.0546218,-0.0546218
573,149,-0,0,-0.0266912,-0.0546218,-0.0546218
149,201,-0,0,-0.0194669,-0.0395856,-0.0395856
201,149,-0,0,-0.0194669,-0.0395856,-0.0395856
149,551,0,0,-0.0277271,0.0568032,0.0568032
551,149,0,0,-0.0277271,0.0568032,0.0568032
149,819,0,0,-0.0221181,-0.045071,-0.045071
819,149,0,0,-0.0221181,-0.045071,-0.045071
149,194,0,0,0.00984774,0.0188924,0.0188924
194,149,0,0,0.00984774,0.0188924,0.0188924
149,626,-0,0,-0.0129508,-0.0265029,-0.0265029
626,149,-0,0,-0.0129508,-0.0265029,-0.0265029
149,893,-0,0,-0.0233383,-0.0476074,-0.0476074
893,149,-0,0,-0.0233383,-0.0476074,-0.0476074
149,161,-0,0,-0.0350463,0.0724397,0.0724397
161,149,-0,0,-0.0350463,0.0724397,0.0724397
149,88,-0,0,0.0208321,0.0424058,0.0424058
88,149,-0,0,0.0208321,0.0424058,0.0424058
152,812,0,0,0,0,0
812,152,0,0,0,0,0
152,910,-0,0,-0.00402004,-0.00804844,-0.00804844
910,152,-0,0,-0.00402004,-0.00804844,-0.00804844
153,354,0,0,0.0078082,-0.0156802,-0.0156802
354,153,0,0,0.0078082,-0.0156802,-0.0156802
153,752,0,0,0.0121825,-0.0246449,-0.0246449
752,153,0,0,0.0121825,-0.0246449,-0.0246449
153,340,-0,0,0.0150127,-0.0305698,-0.0305698
340,153,-0,0,0.0150127,-0.0305698,-0.0305698
153,430,-0,0,0.0145746,0.029645,0.029645
430,153,-0,0,0.0145746,0.029645,0.029645
157,793,-0,0,-0.0103534,-0.0194289,-0.0194289
793,157,-0,0,-0.0103534,-0.0194289,-0.0194289
160,922,-0,0,-0.0180047,0.0365743,0.0365743
922,160,-0,0,-0.0180047,0.0365743,0.0365743
160,648,-0,0,-0.0194669,0.0395856,0.0395856
648,160,-0,0,-0.0194669,0.0395856,0.0395856
160,520,-0,0,0.00416039,0.0080579,0.0080579
520,160,-0,0,0.00416039,0.0080579,0.0080579
160,6,0,0,-0.0256179,-0.0523691,-0.0523691
6,160,0,0,-0.0256179,-0.0523691,-0.0523691
160,113,0,0,0,0,0
113,160,0,0,0,0,0
160,949,0,0,0.0287298,0.0589214,0.0589214
949,160,0,0,0.0287298,0.0589214,0.0589214
160,108,-0,0,-0.0146712,-0.0297416,-0.0297416
108,160,-0,0,-0.0146712,-0.0297416,-0.0297416
160,131,-0,0,0.0103534,-0.0209459,-0.0209459
131,160,-0,0,0.0103534,-0.0209459,-0.0209459
160,777,-0,0,0.0111193,0.0222136,0.0222136
777,160,-0,0,0.0111193,0.0222136,0.0222136
160,253,0,0,-0.0105119,0.0215353,0.0215353
253,160,0,0,-0.0105119,0.0215353,0.0215353
160,11,-0,0,-0.00598958,-0.0121514,-0.0121514
11,160,-0,0,-0.00598958,-0.0121514,-0.0121514
160,489,-0,0,-0.0217225,0.0443115,0.0443115
489,160,-0,0,-0.0217225,0.0443115,0.0443115
160,263,-0,0,0.0208321,0.0424058,0.0424058
263,160,-0,0,0.0208321,0.0424058,0.0424058
160,528,0,0,-0.0103534,0.0209459,0.0209459
528,160,0,0,-0.0103534,0.0209459,0.0209459
160,513,0,0,0.0164194,-0.0333197,-0.0333197
513,160,0,0,0.0164194,-0.0333197,-0.0333197
160,237,0,0,0.00731362,-0.0147813,-0.0147813
237,160,0,0,0.00731362,-0.0147813,-0.0147813
160,782,0,0,-0.0233383,-0.0476074,-0.0476074
782,160,0,0,-0.0233383,-0.0476074,-0.0476074
160,336,0,0,-0.0297025,0.0609831,0.0609831
336,160,0,0,-0.0297025,0.0609831,0.0609831
160,274,-0,0,0.0264685,0.0547097,0.0547097
274,160,-0,0,0.0264685,0.0547097,0.0547097
160,243,-0,0,0.0245023,0.050035,0.050035
243,160,-0,0,0.0245023,0.050035,0.050035
160,556,0,0,0.0156006,-0.0318914,-0.0318914
556,160,0,0,0.0156006,-0.0318914,-0.0318914
160,607,0,0,0.0277271,0.0568032,0.0568032
607,160,0,0,0.0277271,0.0568032,0.0568032
160,424,0,0,-0.0164194,0.0333197,0.0333197
424,160,0,0,-0.0164194,0.0333197,0.0333197
160,923,-0,0,0.0306482,0.0629941,0.0629941
923,160,-0,0,0.0306482,0.0629941,0.0629941
160,566,-0,0,-0.0146712,-0.0297416,-0.0297416
566,160,-0,0,-0.0146712,-0.0297416,-0.0297416
160,548,0,0,0.0294453,0.0599389,0.0599389
548,160,0,0,0.0294453,0.0599389,0.0599389
160,241,0,0,0.0266912,-0.0546218,-0.0546218
241,160,0,0,0.0266912,-0.0546218,-0.0546218
160,112,-0,0,-0.0208321,-0.0424058,-0.0424058
