,ecotype,habitat,attack.rate.1,attack.rate.2,trait.0,trait.1,trait.2
251,1,0,0.999921,0.017673,-1.00891,1.13853,1.04464
252,1,0,0.928861,0.0504295,-0.728346,1.25775,0.813921
253,1,0,0.755222,0.115171,-0.470148,1.15942,1.28187
254,1,0,0.972809,0.0346162,-0.833967,1.28838,0.96214
255,1,0,0.999,0.0161223,-1.03164,1.17889,1.08192
256,1,0,0.994114,0.0247586,-0.923169,1.23733,0.904267
257,1,0,0.99318,0.0253254,-0.917277,1.03341,1.18424
258,1,0,0.761101,0.112697,-0.477517,1.16439,0.784574
259,1,0,0.836416,0.083072,-0.577354,0.994088,1.22572
260,1,0,0.999883,0.0191244,-0.989168,0.690651,0.909153
261,1,0,0.905375,0.0585277,-0.684712,0.915801,0.955313
262,1,0,0.987185,0.028478,-0.886431,0.989658,0.814358
263,1,0,0.886828,0.0649679,-0.65344,0.986808,0.438927
264,1,0,0.905802,0.0583802,-0.685461,0.473936,0.665401
265,1,0,0.832539,0.084513,-0.571894,1.22498,1.06896
266,1,0,0.992286,0.0258424,-0.911999,1.10323,1.19645
267,1,0,0.770901,0.108628,-0.489907,1.22262,1.16157
268,1,0,0.998449,0.015621,-1.0394,1.14186,0.7633
269,1,0,0.968975,0.0361024,-0.82247,1.1972,1.06631
270,1,0,0.8982,0.0610102,-0.672338,1.28614,0.627995
271,1,0,0.943712,0.0452681,-0.759305,1.33358,1.11719
272,1,0,0.950585,0.0428433,-0.774882,1.37165,0.692421
273,1,0,0.85647,0.0757391,-0.606381,0.981859,0.849686
274,1,0,0.77849,0.105525,-0.499602,1.12511,0.950427
275,1,0,0.998489,0.0156538,-1.03888,1.11275,0.6579
276,1,0,0.961426,0.0389299,-0.801664,0.908667,1.14793
277,1,0,0.878387,0.0679292,-0.639905,0.934048,1.06031
278,1,0,0.997214,0.0225616,-0.947179,1.10097,1.11608
279,1,0,0.972618,0.0346912,-0.833376,0.844322,1.01784
280,1,0,0.999586,0.016877,-1.02035,1.08516,0.768477
281,1,0,0.639944,0.169666,-0.331887,0.729266,1.12964
282,1,0,0.84036,0.0816142,-0.582957,1.06442,0.893108
283,1,0,0.705571,0.137168,-0.409451,1.02831,1.10106
284,1,0,0.793876,0.0993562,-0.519554,1.02898,0.916646
285,1,0,0.999841,0.0192613,-0.987375,1.12183,0.767659
286,1,0,0.971064,0.0352978,-0.828643,1.13241,1.12117
287,1,0,0.933819,0.0487145,-0.738327,1.34277,1.11609
288,1,0,0.94973,0.0431468,-0.772892,1.31692,1.17718
289,1,0,0.997881,0.0219741,-0.953943,1.05407,0.788414
290,1,0,0.958557,0.00770985,-1.20573,0.956047,1.03864
291,1,0,0.90714,0.0579182,-0.687816,1.2284,0.938095
292,1,0,0.990064,0.0270445,-0.900072,1.04886,1.16931
293,1,0,0.970866,0.0353742,-0.828051,1.31088,1.14644
294,1,0,0.964002,0.0379772,-0.808527,1.22023,1.29035
295,1,0,0.987254,0.0284448,-0.886741,1.17497,1.30499
296,1,0,0.995652,0.0140041,-1.06601,0.971651,1.01163
297,1,0,0.94588,0.0445068,-0.764119,1.03411,0.612
298,1,0,0.988729,0.0277238,-0.893532,0.88413,0.83551
299,1,0,0.89714,0.0613779,-0.67054,0.943831,1.14447
300,1,0,0.990242,0.0269515,-0.900977,1.42744,0.981938
301,1,0,0.998044,0.0153146,-1.04425,1.27413,1.22647
302,1,0,0.926252,0.0513302,-0.723217,1.09636,0.774835
303,1,0,0.987293,0.028426,-0.886916,0.826627,0.968317
304,1,0,0.758286,0.113878,-0.473982,0.845151,1.1818
305,1,0,0.998795,0.0210194,-0.965276,1.19918,1.10816
306,1,0,0.985469,0.0292846,-0.879014,0.707272,0.947954
307,1,0,0.99713,0.014738,-1.05361,1.17176,1.16704
308,1,0,0.998476,0.0156433,-1.03905,1.12438,1.11701
309,1,0,0.988904,0.0276361,-0.894369,1.15678,1.23422
310,1,0,0.967108,0.00852315,-1.18288,1.04305,1.22251
311,1,0,0.921039,0.0531276,-0.713201,1.28936,0.960626
312,1,0,0.977843,0.032593,-0.850313,0.863118,1.03051
313,1,0,0.995612,0.0139865,-1.06632,1.20863,1.09141
314,1,0,0.955828,0.0409672,-0.787451,0.830023,0.998898
315,1,0,0.956598,0.0406894,-0.789354,1.11766,0.607295
316,1,0,0.998994,0.0161165,-1.03173,1.11627,0.760217
317,1,0,0.984639,0.0109638,-1.12442,0.890759,1.05522
318,1,0,0.919347,0.0537105,-0.710014,0.681473,1.05667
319,1,0,0.988425,0.0278747,-0.892098,0.984301,0.805618
320,1,0,0.994674,0.0244035,-0.926922,1.00854,1.13725
321,1,0,0.93781,0.0473288,-0.746607,0.719729,1.18165
322,1,0,0.706152,0.136898,-0.410149,1.0067,0.822835
323,1,0,0.948172,0.0436982,-0.769307,0.954649,1.06532
324,1,0,0.839125,0.0820699,-0.581197,1.35669,0.954392
325,1,0,0.983422,0.0302114,-0.870705,1.06982,0.917045
326,1,0,0.999899,0.0190647,-0.989954,1.30734,1.00677
327,1,0,0.999658,0.0170036,-1.0185,0.954875,0.916853
328,1,0,0.998691,0.0158267,-1.03619,1.11204,0.9959
329,1,0,0.97865,0.00995975,-1.14691,0.981628,0.954313
330,1,0,0.993571,0.025092,-0.919689,0.816163,0.935303
331,1,0,0.989396,0.0273877,-0.896751,1.10517,0.835233
332,1,0,0.902528,0.0595116,-0.679757,0.971339,1.0817
333,1,0,0.877336,0.0682994,-0.638247,1.09297,0.84085
334,1,0,0.994278,0.0134504,-1.07575,0.891272,1.21003
335,1,0,0.999994,0.018492,-0.997603,0.902682,0.997295
336,1,0,0.9637,0.0380894,-0.807711,0.820032,0.968627
337,1,0,0.905223,0.0585801,-0.684446,0.942211,1.00238
338,1,0,0.999302,0.0203429,-0.973582,1.0029,1.0624
339,1,0,0.982844,0.0304668,-0.868453,0.606363,1.06346
340,1,0,0.818791,0.0896897,-0.552868,1.15749,1.18008
341,1,0,0.878167,0.0680066,-0.639558,1.06329,1.12215
342,1,0,0.995648,0.0140024,-1.06604,0.881076,1.042
343,1,0,0.981381,0.0103874,-1.13709,0.765513,1.30538
344,1,0,0.95628,0.0408044,-0.788565,1.03345,1.23962
345,1,0,0.844644,0.0800396,-0.589098,0.752138,1.09541
346,1,0,0.985817,0.0291233,-0.880483,1.03214,1.15641
347,1,0,0.997558,0.0149921,-1.04945,1.15626,1.0025
348,1,0,0.986139,0.0289732,-0.881856,0.955874,1.23744
349,1,0,0.788243,0.101596,-0.512201,1.23197,0.731335
350,1,0,0.964195,0.00822762,-1.19095,1.0903,0.922685
351,1,0,0.744465,0.00155236,-1.54322,0.876571,1.19435
352,1,0,0.928281,0.0506299,-0.727198,0.898274,0.801403
353,1,0,0.99903,0.0207267,-0.96884,1.1358,0.873046
354,1,0,0.987047,0.0285442,-0.885816,1.34976,1.0835
355,1,0,0.881225,0.0669311,-0.644412,0.889613,1.35766
356,1,0,0.990734,0.0266925,-0.903516,0.752612,0.99207
357,1,0,0.962978,0.0383572,-0.805772,1.02543,1.11867
358,1,0,0.977101,0.0328973,-0.8478,0.751846,1.01033
359,1,0,0.996962,0.0227683,-0.944836,0.923526,0.592083
360,1,0,0.745216,0.119444,-0.457707,1.06691,0.791479
361,1,0,0.945211,0.00669863,-1.23738,0.89809,0.97547
362,1,0,0.967556,0.0366426,-0.818391,1.1751,1.18632
363,1,0,0.965003,0.0376037,-0.811257,1.1655,1.00003
364,1,0,0.957536,0.0403501,-0.791692,1.06966,1.3753
365,1,0,0.912838,0.00499582,-1.30199,1.02275,0.568393
366,1,0,0.979441,0.0100791,-1.14413,0.985956,0.837067
367,1,0,0.95266,0.0421041,-0.779778,1.05545,1.22566
368,1,0,0.990367,0.0268861,-0.901617,1.08561,0.960891
369,1,0,0.952895,0.0420199,-0.780341,0.877585,0.944708
370,1,0,0.87404,0.0694632,-0.633082,1.05174,1.0099
371,1,0,0.931218,0.0496149,-0.73305,1.27178,1.02068
372,1,0,0.814369,0.0913777,-0.546853,1.29676,0.903703
