from,to,effect.size,interaction.weight,gene.freq.correlation,genetic.correlation,additive.genetic.correlation
184,19,0,0,0.0110953,-0.0223551,-0.0223551
19,574,-0,0,0.0110953,-0.0223551,-0.0223551
574,19,-0,0,0.0110953,-0.0223551,-0.0223551
19,443,0,0,-0.0152314,0.0309253,0.0309253
443,19,0,0,-0.0152314,0.0309253,0.0309253
19,864,0,0,0.00835697,0.0167754,0.0167754
864,19,0,0,0.00835697,0.0167754,0.0167754
19,179,-0,0,0.0601389,-0.114483,-0.114483
179,19,-0,0,0.0601389,-0.114483,-0.114483
19,177,0,0,-0.00835697,0.0167754,0.0167754
177,19,0,0,-0.00835697,0.0167754,0.0167754
19,427,-0,0,-0.0180339,0.0348062,0.0348062
427,19,-0,0,-0.0180339,0.0348062,0.0348062
19,88,-0,0,0.0126115,0.0254741,0.0254741
88,19,-0,0,0.0126115,0.0254741,0.0254741
26,94,0,0,-0.00935463,-0.0188011,-0.0188011
94,26,0,0,-0.00935463,-0.0188011,-0.0188011
26,229,-0,0,0.00722867,0.0144928,0.0144928
229,26,-0,0,0.00722867,0.0144928,0.0144928
30,250,-0,0,-0.0287569,-0.0556107,-0.0556107
250,30,-0,0,-0.0287569,-0.0556107,-0.0556107
30,169,0,0,0.0142749,-0.0274014,-0.0274014
169,30,0,0,0.0142749,-0.0274014,-0.0274014
30,718,0,0,-0.0248439,-0.0479237,-0.0479237
718,30,0,0,-0.0248439,-0.0479237,-0.0479237
30,516,0,0,-0.0423855,0.0829345,0.0829345
516,30,0,0,-0.0423855,0.0829345,0.0829345
30,796,0,0,-0.0305383,-0.0532693,-0.0532693
796,30,0,0,-0.0305383,-0.0532693,-0.0532693
30,409,-0,0,-0.0075834,0.0147023,0.0147023
409,30,-0,0,-0.0075834,0.0147023,0.0147023
40,284,-0,0,-0.0232791,0.0475651,0.0475651
284,40,-0,0,-0.0232791,0.0475651,0.0475651
40,726,-0,0,-0.0189616,0.0386478,0.0386478
726,40,-0,0,-0.0189616,0.0386478,0.0386478
40,287,0,0,0.00944679,-0.0191847,-0.0191847
287,40,0,0,0.00944679,-0.0191847,-0.0191847
40,477,-0,0,-0.0490097,-0.100775,-0.100775
477,40,-0,0,-0.0490097,-0.100775,-0.100775
40,189,0,0,-0.0120798,0.0248069,0.0248069
189,40,0,0,-0.0120798,0.0248069,0.0248069
40,901,0,0,-0.143632,0.2965,0.2965
901,40,0,0,-0.143632,0.2965,0.2965
40,570,-0,0,-0.0301995,-0.0620174,-0.0620174
570,40,-0,0,-0.0301995,-0.0620174,-0.0620174
40,124,0,0,-0.0189616,0.0386478,0.0386478
124,40,0,0,-0.0189616,0.0386478,0.0386478
40,351,-0,0,0.00909289,0.0188713,0.0188713
351,40,-0,0,0.00909289,0.0188713,0.0188713
40,354,-0,0,0.00864877,-0.0177839,-0.0177839
354,40,-0,0,0.00864877,-0.0177839,-0.0177839
40,106,0,0,-0.0345594,0.0660375,0.0660375
106,40,0,0,-0.0345594,0.0660375,0.0660375
40,802,-0,0,-0.0345594,-0.0660375,-0.0660375
802,40,-0,0,-0.0345594,-0.0660375,-0.0660375
40,513,0,0,0,0,0
513,40,0,0,0,0,0
40,210,-0,0,-0.0232791,-0.0475651,-0.0475651
210,40,-0,0,-0.0232791,-0.0475651,-0.0475651
40,783,-0,0,-0.0625337,0.129432,0.129432
783,40,-0,0,-0.0625337,0.129432,0.129432
40,588,0,0,-0.0359081,-0.0741249,-0.0741249
588,40,0,0,-0.0359081,-0.0741249,-0.0741249
40,34,0,0,-0.0345594,0.0660375,0.0660375
34,40,0,0,-0.0345594,0.0660375,0.0660375
40,832,-0,0,-0.0331628,-0.0682789,-0.0682789
832,40,-0,0,-0.0331628,-0.0682789,-0.0682789
40,370,0,0,-0.0397158,0.0823141,0.0823141
370,40,0,0,-0.0397158,0.0823141,0.0823141
40,469,0,0,0.00944679,0.0191847,0.0191847
469,40,0,0,0.00944679,0.0191847,0.0191847
40,578,-0,0,-0.0164015,-0.033389,-0.033389
578,40,-0,0,-0.0164015,-0.033389,-0.033389
40,842,-0,0,0.0079341,-0.0158745,-0.0158745
842,40,-0,0,0.0079341,-0.0158745,-0.0158745
40,234,-0,0,0.0474039,-0.0966195,-0.0966195
234,40,-0,0,0.0474039,-0.0966195,-0.0966195
40,245,-0,0,0.0397158,0.0823141,0.0823141
245,40,-0,0,0.0397158,0.0823141,0.0823141
40,564,-0,0,-0.0189616,-0.0386478,-0.0386478
564,40,-0,0,-0.0189616,-0.0386478,-0.0386478
40,765,0,0,-0.0251747,0.0515026,0.0515026
765,40,0,0,-0.0251747,0.0515026,0.0515026
40,969,-0,0,0.0133757,0.0271964,0.0271964
969,40,-0,0,0.0133757,0.0271964,0.0271964
40,100,-0,0,-0.0189616,-0.0386478,-0.0386478
100,40,-0,0,-0.0189616,-0.0386478,-0.0386478
40,507,0,0,-0.050953,0.105892,0.105892
507,40,0,0,-0.050953,0.105892,0.105892
40,6,0,0,-0.0269456,-0.0551947,-0.0551947
6,40,0,0,-0.0269456,-0.0551947,-0.0551947
40,921,0,0,0.0286148,-0.0586883,-0.0586883
921,40,0,0,0.0286148,-0.0586883,-0.0586883
40,835,0,0,-0.0382054,-0.0779667,-0.0779667
835,40,0,0,-0.0382054,-0.0779667,-0.0779667
43,992,0,0,0.0102599,0.020646,0.020646
992,43,0,0,0.0102599,0.020646,0.020646
49,600,-0,0,0.00762888,0.0153141,0.0153141
600,49,-0,0,0.00762888,0.0153141,0.0153141
52,292,-0,0,0,0,0
292,52,-0,0,0,0,0
55,747,-0,0,-0.0108148,-0.0217623,-0.0217623
747,55,-0,0,-0.0108148,-0.0217623,-0.0217623
56,204,-0,0,0.0310388,0.0634202,0.0634202
204,56,-0,0,0.0310388,0.0634202,0.0634202
56,932,-0,0,-0.0216184,0.0440554,0.0440554
932,56,-0,0,-0.0216184,0.0440554,0.0440554
56,26,0,0,-0.0102599,0.020646,0.020646
26,56,0,0,-0.0102599,0.020646,0.020646
56,450,-0,0,-0.0168556,0.0341295,0.0341295
450,56,-0,0,-0.0168556,0.0341295,0.0341295
64,837,-0,0,0,0,0
837,64,-0,0,0,0,0
64,729,0,0,0,0,0
729,64,0,0,0,0,0
64,104,0,0,0,0,0
104,64,0,0,0,0,0
64,909,-0,0,0,0,0
909,64,-0,0,0,0,0
64,805,-0,0,0,0,0
805,64,-0,0,0,0,0
66,985,-0,0,0.0118758,-0.0239577,-0.0239577
985,66,-0,0,0.0118758,-0.0239577,-0.0239577
68,280,-0,0,-0.00836711,0.0168168,0.0168168
280,68,-0,0,-0.00836711,0.0168168,0.0168168
68,247,0,0,0.00904844,0.0182089,0.0182089
247,68,0,0,0.00904844,0.0182089,0.0182089
68,267,-0,0,0.0108545,0.0199331,0.0199331
267,68,-0,0,0.0108545,0.0199331,0.0199331
68,439,-0,0,-0.173885,-0.353553,-0.353553
439,68,-0,0,-0.173885,-0.353553,-0.353553
68,248,0,0,-0.0108545,-0.0199331,-0.0199331
248,68,0,0,-0.0108545,-0.0199331,-0.0199331
68,980,-0,0,-0.00480758,0.00961538,0.00961538
980,68,-0,0,-0.00480758,0.00961538,0.00961538
68,356,0,0,-0.00681527,0.0136641,0.0136641
356,68,0,0,-0.00681527,0.0136641,0.0136641
68,379,0,0,0.00681527,-0.0136641,-0.0136641
379,68,0,0,0.00681527,-0.0136641,-0.0136641
68,860,0,0,-0.00904844,-0.0182089,-0.0182089
860,68,0,0,-0.00904844,-0.0182089,-0.0182089
68,10,0,0,-0.00589512,0.0118048,0.0118048
10,68,0,0,-0.00589512,0.0118048,0.0118048
68,792,0,0,-0.0155412,-0.0318142,-0.0318142
792,68,0,0,-0.0155412,-0.0318142,-0.0318142
68,721,-0,0,0.00762888,-0.0153141,-0.0153141
721,68,-0,0,0.00762888,-0.0153141,-0.0153141
68,817,0,0,0,0,0
817,68,0,0,0,0,0
68,123,0,0,0.0129063,-0.0262071,-0.0262071
123,68,0,0,0.0129063,-0.0262071,-0.0262071
68,988,-0,0,-0.00968492,-0.0195143,-0.0195143
988,68,-0,0,-0.00968492,-0.0195143,-0.0195143
68,820,-0,0,-0.00589512,-0.0118048,-0.0118048
820,68,-0,0,-0.00589512,-0.0118048,-0.0118048
68,538,-0,0,0.0974024,0.19701,0.19701
538,68,-0,0,0.0974024,0.19701,0.19701
68,651,-0,0,0.00904844,-0.0182089,-0.0182089
651,68,-0,0,0.00904844,-0.0182089,-0.0182089
68,55,0,0,0.00762888,-0.0153141,-0.0153141
55,68,0,0,0.00762888,-0.0153141,-0.0153141
68,747,0,0,0.00681527,-0.0136641,-0.0136641
747,68,0,0,0.00681527,-0.0136641,-0.0136641
68,277,0,0,0,0,0
277,68,0,0,0,0,0
68,464,0,0,-0.00589512,0.0118048,0.0118048
464,68,0,0,-0.00589512,0.0118048,0.0118048
68,282,-0,0,-0.00762888,-0.0153141,-0.0153141
282,68,-0,0,-0.00762888,-0.0153141,-0.0153141
68,624,-0,0,-0.0133757,0.0271964,0.0271964
624,68,-0,0,-0.0133757,0.0271964,0.0271964
68,756,-0,0,-0.00589512,-0.0118048,-0.0118048
756,68,-0,0,-0.00589512,-0.0118048,-0.0118048
68,471,-0,0,0.00339541,-0.00678282,-0.00678282
471,68,-0,0,0.00339541,-0.00678282,-0.00678282
68,274,-0,0,-0.00589512,0.0118048,0.0118048
274,68,-0,0,-0.00589512,0.0118048,0.0118048
68,227,-0,0,0.00836711,-0.0168168,-0.0168168
227,68,-0,0,0.00836711,-0.0168168,-0.0168168
68,808,0,0,-0.00836711,-0.0168168,-0.0168168
808,68,0,0,-0.00836711,-0.0168168,-0.0168168
68,532,0,0,0,0,0
532,68,0,0,0,0,0
68,568,0,0,-0.00762888,0.0153141,0.0153141
568,68,0,0,-0.00762888,0.0153141,0.0153141
68,851,0,0,-0.0923766,-0.187087,-0.187087
851,68,0,0,-0.0923766,-0.187087,-0.187087
68,724,-0,0,-0.0142749,0.0291024,0.0291024
724,68,-0,0,-0.0142749,0.0291024,0.0291024
68,482,0,0,-0.00762888,0.0153141,0.0153141
482,68,0,0,-0.00762888,0.0153141,0.0153141
68,35,-0,0,0.014707,-0.030024,-0.030024
35,68,-0,0,0.014707,-0.030024,-0.030024
68,854,-0,0,-0.0124215,0.0251896,0.0251896
854,68,-0,0,-0.0124215,0.0251896,0.0251896
68,975,0,0,0.00904844,0.0182089,0.0182089
975,68,0,0,0.00904844,0.0182089,0.0182089
68,745,-0,0,0.0142749,0.0291024,0.0291024
745,68,-0,0,0.0142749,0.0291024,0.0291024
71,880,0,0,0.0128272,0.025876,0.025876
880,71,0,0,0.0128272,0.025876,0.025876
71,702,0,0,0.0242911,-0.0496292,-0.0496292
702,71,0,0,0.0242911,-0.0496292,-0.0496292
71,172,-0,0,0,0,0
172,71,-0,0,0,0,0
71,761,-0,0,-0.026867,-0.0551121,-0.0551121
761,71,-0,0,-0.026867,-0.0551121,-0.0551121
71,641,-0,0,-0.0157479,-0.0318465,-0.0318465
641,71,-0,0,-0.0157479,-0.0318465,-0.0318465
72,779,-0,0,-0.12056,-0.231155,-0.231155
779,72,-0,0,-0.12056,-0.231155,-0.231155
72,143,0,0,0.0401543,0.0833445,0.0833445
143,72,0,0,0.0401543,0.0833445,0.0833445
72,952,0,0,-0.019711,-0.0401187,-0.0401187
952,72,0,0,-0.019711,-0.0401187,-0.0401187
72,791,-0,0,-0.116514,0.238338,0.238338
791,72,-0,0,-0.116514,0.238338,0.238338
72,444,-0,0,0.0398762,-0.076874,-0.076874
444,72,-0,0,0.0398762,-0.076874,-0.076874
72,615,-0,0,0.0152314,-0.0309253,-0.0309253
615,72,-0,0,0.0152314,-0.0309253,-0.0309253
74,52,-0,0,0.00034584,-0.00061443,-0.00061443
52,74,-0,0,0.00034584,-0.00061443,-0.00061443
74,893,0,0,0.0287569,0.0526195,0.0526195
893,74,0,0,0.0287569,0.0526195,0.0526195
81,996,0,0,0.0158258,0.0321745,0.0321745
996,81,0,0,0.0158258,0.0321745,0.0321745
81,765,0,0,-0.0110953,0.0223551,0.0223551
765,81,0,0,-0.0110953,0.0223551,0.0223551
81,705,-0,0,-0.0139766,0.0283038,0.0283038
705,81,-0,0,-0.0139766,0.0283038,0.0283038
83,40,-0,0,-0.248311,-0.507362,-0.507362
40,83,-0,0,-0.248311,-0.507362,-0.507362
83,284,0,0,0.0145621,-0.0294118,-0.0294118
284,83,0,0,0.0145621,-0.0294118,-0.0294118
83,726,-0,0,0.0118613,-0.0238977,-0.0238977
726,83,-0,0,0.0118613,-0.0238977,-0.0238977
83,287,0,0,-0.00590937,0.0118628,0.0118628
287,83,0,0,-0.00590937,0.0118628,0.0118628
83,477,0,0,-0.0198373,-0.0403209,-0.0403209
477,83,0,0,-0.0198373,-0.0403209,-0.0403209
83,351,0,0,-0.025596,-0.0525105,-0.0525105
351,83,0,0,-0.025596,-0.0525105,-0.0525105
83,569,0,0,-0.0157479,0.0318465,0.0318465
569,83,0,0,-0.0157479,0.0318465,0.0318465
83,690,0,0,0.0168556,0.0341295,0.0341295
690,83,0,0,0.0168556,0.0341295,0.0341295
83,306,0,0,0.0132773,-0.0267836,-0.0267836
306,83,0,0,0.0132773,-0.0267836,-0.0267836
83,908,-0,0,-0.0568877,0.115187,0.115187
908,83,-0,0,-0.0568877,0.115187,0.115187
83,586,-0,0,0,0,0
586,83,-0,0,0,0,0
83,256,0,0,0.0178998,0.0362897,0.0362897
256,83,0,0,0.0178998,0.0362897,0.0362897
83,154,0,0,0.0232791,0.0475651,0.0475651
154,83,0,0,0.0232791,0.0475651,0.0475651
83,458,-0,0,0.0178998,0.0362897,0.0362897
458,83,-0,0,0.0178998,0.0362897,0.0362897
83,687,-0,0,0.103801,0.214432,0.214432
687,83,-0,0,0.103801,0.214432,0.214432
83,374,-0,0,0.0157479,-0.0318465,-0.0318465
374,83,-0,0,0.0157479,-0.0318465,-0.0318465
83,714,0,0,0,0,0
714,83,0,0,0,0,0
83,733,0,0,-0.00590937,0.0118628,0.0118628
733,83,0,0,-0.00590937,0.0118628,0.0118628
83,875,0,0,-0.0216184,0.0440554,0.0440554
875,83,0,0,-0.0216184,0.0440554,0.0440554
83,779,0,0,0.0336931,-0.0640268,-0.0640268
779,83,0,0,0.0336931,-0.0640268,-0.0640268
83,588,0,0,0.0224621,0.0458349,0.0458349
588,83,0,0,0.0224621,0.0458349,0.0458349
83,34,-0,0,0.0216184,-0.0408341,-0.0408341
34,83,-0,0,0.0216184,-0.0408341,-0.0408341
83,169,0,0,-0.00836711,-0.0168168,-0.0168168
169,83,0,0,-0.00836711,-0.0168168,-0.0168168
83,234,0,0,0.0118613,-0.0238977,-0.0238977
234,83,0,0,0.0118613,-0.0238977,-0.0238977
83,789,0,0,-0.0132773,0.0267836,0.0267836
789,83,0,0,-0.0132773,0.0267836,0.0267836
83,192,0,0,0.0232791,0.0475651,0.0475651
192,83,0,0,0.0232791,0.0475651,0.0475651
83,909,0,0,-0.0118613,0.0238977,0.0238977
909,83,0,0,-0.0118613,0.0238977,0.0238977
83,866,0,0,0.0248439,0.0479237,0.0479237
866,83,0,0,0.0248439,0.0479237,0.0479237
83,947,0,0,-0.0145621,-0.0294118,-0.0294118
947,83,0,0,-0.0145621,-0.0294118,-0.0294118
83,417,-0,0,0.0472277,0.0958706,0.0958706
417,83,-0,0,0.0472277,0.0958706,0.0958706
83,507,-0,0,0.0221727,-0.0455499,-0.0455499
507,83,-0,0,0.0221727,-0.0455499,-0.0455499
83,602,-0,0,0.00836711,-0.0168168,-0.0168168
602,83,-0,0,0.00836711,-0.0168168,-0.0168168
83,172,-0,0,0,0,0
172,83,-0,0,0,0,0
83,87,0,0,-0.0207448,0.03892,0.03892
87,83,0,0,-0.0207448,0.03892,0.03892
83,145,-0,0,0.284482,0.571772,0.571772
145,83,-0,0,0.284482,0.571772,0.571772
83,806,0,0,0,0,0
806,83,0,0,0,0,0
89,785,0,0,-0.0153874,-0.0311588,-0.0311588
785,89,0,0,-0.0153874,-0.0311588,-0.0311588
89,378,-0,0,0.0245069,0.05,0.05
378,89,-0,0,0.0245069,0.05,0.05
93,839,-0,0,-0.0108545,0.0219265,0.0219265
839,93,-0,0,-0.0108545,0.0219265,0.0219265
96,977,-0,0,0.00966139,-0.0194175,-0.0194175
977,96,-0,0,0.00966139,-0.0194175,-0.0194175
96,600,-0,0,-0.00681527,-0.0136641,-0.0136641
600,96,-0,0,-0.00681527,-0.0136641,-0.0136641
97,847,0,0,-0.00722867,0.0144928,0.0144928
847,97,0,0,-0.00722867,0.0144928,0.0144928
99,17,0,0,-0.0126115,0.0254741,0.0254741
17,99,0,0,-0.0126115,0.0254741,0.0254741
99,144,-0,0,0.01458,-0.0294863,-0.0294863
144,99,-0,0,0.01458,-0.0294863,-0.0294863
99,59,0,0,-0.0295898,-0.060769,-0.060769
59,99,0,0,-0.0295898,-0.060769,-0.060769
99,804,-0,0,-0.116514,0.238338,0.238338
804,99,-0,0,-0.116514,0.238338,0.238338
101,630,0,0,0.0313079,0.0612693,0.0612693
630,101,0,0,0.0313079,0.0612693,0.0612693
101,505,-0,0,0.00803032,-0.016584,-0.016584
505,101,-0,0,0.00803032,-0.016584,-0.016584
101,58,0,0,0.0195104,-0.039604,-0.039604
58,101,0,0,0.0195104,-0.039604,-0.039604
101,694,-0,0,-0.0397115,-0.0807122,-0.0807122
694,101,-0,0,-0.0397115,-0.0807122,-0.0807122
101,353,0,0,0,0,0
353,101,0,0,0,0,0
101,634,-0,0,0,0,0
634,101,-0,0,0,0,0
103,351,-0,0,0.024174,0.0495933,0.0495933
351,103,-0,0,0.024174,0.0495933,0.0495933
103,486,0,0,0.0198373,0.0403209,0.0403209
486,103,0,0,0.0198373,0.0403209,0.0403209
103,436,0,0,0.0145621,0.0294118,0.0294118
436,103,0,0,0.0145621,0.0294118,0.0294118
103,432,-0,0,0.0157479,0.0318465,0.0318465
432,103,-0,0,0.0157479,0.0318465,0.0318465
103,513,-0,0,0,0,0
513,103,-0,0,0,0,0
103,71,0,0,0.0629916,-0.127386,-0.127386
71,103,0,0,0.0629916,-0.127386,-0.127386
103,771,-0,0,-0.0178998,0.0326925,0.0326925
771,103,-0,0,-0.0178998,0.0326925,0.0326925
103,555,-0,0,-0.0168556,0.0341295,0.0341295
555,103,-0,0,-0.0168556,0.0341295,0.0341295
103,914,0,0,0.0188911,0.034862,0.034862
914,103,0,0,0.0188911,0.034862,0.034862
103,397,0,0,-0.00590937,0.0118628,0.0118628
397,103,0,0,-0.00590937,0.0118628,0.0118628
103,828,0,0,0.0232791,0.0475651,0.0475651
828,103,0,0,0.0232791,0.0475651,0.0475651
103,297,-0,0,-0.0304313,-0.0630441,-0.0630441
297,103,-0,0,-0.0304313,-0.0630441,-0.0630441
103,160,-0,0,0.0157479,-0.0318465,-0.0318465
160,103,-0,0,0.0157479,-0.0318465,-0.0318465
103,438,0,0,0.0168556,-0.0341295,-0.0341295
438,103,0,0,0.0168556,-0.0341295,-0.0341295
103,221,0,0,-0.0207448,-0.04222,-0.04222
221,103,0,0,-0.0207448,-0.04222,-0.04222
103,494,0,0,0.0178998,0.0362897,0.0362897
494,103,0,0,0.0178998,0.0362897,0.0362897
104,602,-0,0,-0.0119196,-0.0241402,-0.0241402
602,104,-0,0,-0.0119196,-0.0241402,-0.0241402
106,101,0,0,-0.0255045,-0.0482952,-0.0482952
101,106,0,0,-0.0255045,-0.0482952,-0.0482952
106,769,-0,0,0.0320939,0.0611647,0.0611647
769,106,-0,0,0.0320939,0.0611647,0.0611647
106,66,0,0,0.0760322,0.143974,0.143974
66,106,0,0,0.0760322,0.143974,0.143974
106,644,0,0,0.152992,-0.28898,-0.28898
644,106,0,0,0.152992,-0.28898,-0.28898
106,607,-0,0,-0.00265841,0.0047502,0.0047502
607,106,-0,0,-0.00265841,0.0047502,0.0047502
106,931,-0,0,-0.0535038,-0.100812,-0.100812
931,106,-0,0,-0.0535038,-0.100812,-0.100812
106,294,-0,0,0.0570461,0.108437,0.108437
294,106,-0,0,0.0570461,0.108437,0.108437
106,97,-0,0,0.0152314,-0.0286641,-0.0286641
97,106,-0,0,0.0152314,-0.0286641,-0.0286641
106,688,-0,0,-0.0124215,0.0233478,0.0233478
688,106,-0,0,-0.0124215,0.0233478,0.0233478
106,355,0,0,0.0216184,0.0408341,0.0408341
355,106,0,0,0.0216184,0.0408341,0.0408341
114,771,-0,0,0.0126115,0.022949,0.022949
771,114,-0,0,0.0126115,0.022949,0.022949
114,746,-0,0,-0.0164015,0.033389,0.033389
746,114,-0,0,-0.0164015,0.033389,0.033389
114,626,0,0,-0.00935463,0.0188011,0.0188011
626,114,0,0,-0.00935463,0.0188011,0.0188011
114,863,0,0,0.0146159,-0.0296369,-0.0296369
863,114,0,0,0.0146159,-0.0296369,-0.0296369
114,540,-0,0,-0.00589512,-0.0118048,-0.0118048
540,114,-0,0,-0.00589512,-0.0118048,-0.0118048
114,945,0,0,0.00589512,0.0118048,0.0118048
945,114,0,0,0.00589512,0.0118048,0.0118048
114,698,0,0,-0.00835697,-0.0167754,-0.0167754
698,114,0,0,-0.00835697,-0.0167754,-0.0167754
114,688,0,0,-0.00589512,0.0118048,0.0118048
688,114,0,0,-0.00589512,0.0118048,0.0118048
114,207,-0,0,0.0169604,0.0345728,0.0345728
207,114,-0,0,0.0169604,0.0345728,0.0345728
114,741,-0,0,0.0139766,-0.0283038,-0.0283038
741,114,-0,0,0.0139766,-0.0283038,-0.0283038
118,505,0,0,0.0253021,-0.0520579,-0.0520579
505,118,0,0,0.0253021,-0.0520579,-0.0520579
118,347,0,0,0.0163205,-0.0330469,-0.0330469
347,118,0,0,0.0163205,-0.0330469,-0.0330469
123,844,-0,0,0.0291395,0.0597614,0.0597614
844,123,-0,0,0.0291395,0.0597614,0.0597614
123,89,-0,0,-0.0291395,0.0597614,0.0597614
89,123,-0,0,-0.0291395,0.0597614,0.0597614
123,331,-0,0,-0.0129063,0.0262071,0.0262071
331,123,-0,0,-0.0129063,0.0262071,0.0262071
123,16,-0,0,0.0204802,0.0417392,0.0417392
16,123,-0,0,0.0204802,0.0417392,0.0417392
123,482,-0,0,-0.0409605,-0.0834784,-0.0834784
482,123,-0,0,-0.0409605,-0.0834784,-0.0834784
124,188,0,0,-0.0208487,-0.042666,-0.042666
188,124,0,0,-0.0208487,-0.042666,-0.042666
124,827,-0,0,0.00681527,-0.0136641,-0.0136641
827,124,-0,0,0.00681527,-0.0136641,-0.0136641
